Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a
BELG4;1370.0;0.36;0.07;0.062;0,00%;0.044;0.29;0.23;2.59;0.4;0.4;27,70%;19,46%;1.97;22,04%;18,59%;0.0;13495400000.0;0.17;48,47%
BELG3;1375.5;0.36;0.07;0.063;0,00%;0.044;0.29;0.23;2.6;0.41;0.41;27,70%;19,46%;1.97;22,04%;18,59%;0.0;13495400000.0;0.17;48,47%
AGEN33;0.16;0.39;-0.03;0.0;0,00%;0.066;-0.17;0.11;-0.02;3.73;3.61;0,00%;0,00%;0.09;87,67%;-8,85%;0.0;-1112630000.0;-1.11;-87,03%
RSID3;1.77;0.42;-0.05;0.245;0,00%;0.078;-0.39;-1.22;-0.03;-13.41;-13.49;-20,11%;58,75%;0.67;-7,01%;-11,27%;5898.44;-756841000.0;-0.51;-4,72%
TRPN3;0.71;0.44;0.54;0.263;104,74%;0.399;0.59;0.36;0.59;-0.35;-0.35;72,28%;59,29%;3.61;523,01%;122,35%;0.0;59358000.0;0.0;5,77%
SLED3;3.21;0.45;-0.08;0.416;0,00%;0.48;-0.2;-0.44;-0.07;-0.96;-1.18;-93,81%;92,72%;0.12;-2.259,94%;-18,07%;0.0;-381277000.0;-0.09;-48,69%
GAZO3;3.4;0.45;-0.05;-2.068;0,00%;0.301;-0.67;1.26;-0.04;1.43;1.43;-164,00%;-454,48%;0.35;25,06%;-10,61%;0.0;-102667000.0;-0.01;-28,21%
FCAP3;0.62;0.52;0.11;0.0;0,00%;0.089;0.0;-6.18;0.0;-15.27;-15.27;0,00%;0,00%;0.0;0,00%;21,83%;0.0;107134000.0;0.0;0,00%
IGBR3;175.99;0.56;-0.34;30.247;0,00%;1.035;-0.99;-3.7;-0.29;-7.85;-8.21;-817,12%;5.379,32%;0.33;-57,99%;-60,10%;10393.3;-650957000.0;-0.54;13,97%
MNPR3;4.09;0.57;1.53;0.666;3,18%;0.669;1.84;4.13;-9672.07;2.38;2.06;16,11%;118,29%;2.83;24,31%;269,41%;67203.8;189537000.0;0.0;6,10%
FCAP4;0.7;0.58;0.13;0.0;0,00%;0.1;0.0;-6.98;0.0;-16.07;-16.07;0,00%;0,00%;0.0;0,00%;21,83%;0.0;107134000.0;0.0;0,00%
SUZA4;13.9;0.6;0.2;0.048;0,00%;0.014;0.08;0.24;-0.03;7.12;3.36;20,20%;26,83%;3.19;7,35%;34,02%;0.0;11728100000.0;8.08;10,51%
MNPR4;4.63;0.64;1.73;0.753;0,00%;0.757;2.08;4.68;-10949.1;2.92;2.53;16,11%;118,29%;2.83;24,31%;269,41%;0.0;189537000.0;0.0;6,10%
RVEE3;0.93;0.79;0.07;8.341;0,00%;0.055;0.17;-0.62;0.28;0.45;0.48;-1.336,07%;1.061,90%;4.15;-9,89%;9,12%;2760.73;132042000.0;0.0;0,00%
MGEL4;6.72;0.81;0.83;0.037;0,00%;0.054;-0.11;0.49;-0.1;6.72;5.28;7,49%;4,52%;0.46;13,01%;102,24%;57328.7;46969000.0;11.37;3,54%
TARP11;18.02;0.82;0.25;26.009;0,00%;0.245;0.0;197.74;0.0;195.29;195.29;13,15%;3.170,05%;0.0;0,00%;29,89%;0.0;678212000.0;0.0;-71,36%
BNBR4;27.01;0.86;0.17;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;19,19%;0.0;16066200000.0;0.0;10,59%
TRAD3;2.09;0.96;0.74;3.745;0,00%;0.582;1.43;-1.38;1.5;-1.23;-1.42;-272,17%;388,05%;8.24;-45,18%;76,90%;43197.2;112748000.0;0.0;-29,18%
TSPP4;9.05;1.24;0.37;0.188;0,00%;0.162;-4.02;0.85;-0.65;1.3;1.3;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.35;13,06%
EBEN4;17.51;1.55;0.67;0.106;0,00%;0.075;-0.83;0.54;-0.13;4.05;3.31;19,61%;6,84%;0.76;16,01%;43,01%;0.0;1026600000.0;4.81;1,06%
SUZB6;17.88;1.69;0.52;0.451;0,00%;0.135;0.75;2.23;-0.28;9.12;4.31;20,20%;26,81%;3.19;7,35%;30,60%;0.0;43812000000.0;2.16;3,60%
TSPP3;12.6;1.72;0.51;0.262;0,00%;0.225;-5.59;1.19;-0.91;1.63;1.63;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.35;13,06%
CPFG4;12.26;1.84;0.68;0.681;0,00%;0.367;27.99;1.11;-1.69;1.22;1.02;61,57%;51,00%;1.14;35,56%;37,16%;0.0;3268670000.0;0.17;-2,47%
PLIM4;0.59;1.89;0.03;0.02;0,00%;0.016;-0.51;0.17;-0.05;1.5;0.65;11,93%;1,55%;0.8;10,95%;1,72%;0.0;6812390000.0;0.28;66,63%
CPFG3;12.65;1.89;0.7;0.703;0,00%;0.378;28.88;1.14;-1.74;1.25;1.04;61,57%;51,00%;1.14;35,56%;37,16%;0.0;3268670000.0;0.17;-2,47%
ALLD3;6.69;1.93;0.41;0.117;45,09%;0.191;0.62;4.77;1.21;5.07;3.73;2,45%;6,04%;1.8;7,22%;21,44%;3706960.0;1551770000.0;0.27;-0,09%
SUZB5;21.13;1.99;0.61;0.533;0,00%;0.159;0.89;2.64;-0.33;9.52;4.5;20,20%;26,81%;3.19;7,35%;30,60%;0.0;43812000000.0;2.16;3,60%
CLSC5;39.01;2.06;0.38;0.126;0,00%;0.109;1.68;1.31;-0.25;5.3;3.98;9,65%;6,13%;1.3;9,26%;18,38%;0.0;3968460000.0;1.26;1,53%
MMAQ4;2550.01;2.3;0.36;0.075;61,96%;0.159;0.61;-6.08;0.72;-8.42;-24.92;-1,24%;3,28%;1.5;-4,15%;15,71%;0.0;261617000.0;0.32;16,72%
MMAQ3;2550.01;2.3;0.36;0.075;0,00%;0.159;0.61;-6.08;0.72;-8.42;-24.92;-1,24%;3,28%;1.5;-4,15%;15,71%;0.0;261617000.0;0.32;16,72%
CTPC4;6.5;2.48;0.03;0.0;0,00%;0.003;0.0;-0.55;0.0;-2.44;-2.44;0,00%;0,00%;0.0;0,00%;1,41%;0.0;2411000.0;0.0;-6,10%
SOND3;38.66;2.66;1.4;0.42;36,89%;0.721;3.38;1.81;6.24;1.08;0.98;23,20%;15,78%;1.55;58,95%;52,81%;0.0;67669000.0;0.01;26,63%
BSLI4;3.9;2.72;0.48;0.0;8,21%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,52%;139661.0;3984960000.0;0.0;17,64%
BSLI3;4.0;2.78;0.49;0.0;7,28%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,52%;266906.0;3984960000.0;0.0;17,64%
STBP11;14.4;2.86;2.32;0.686;0,00%;0.421;15.61;1.5;-0.68;2.69;2.27;45,81%;24,03%;1.15;33,17%;81,19%;0.0;1073640000.0;2.53;23,72%
HETA4;5.4;2.92;-0.01;0.583;0,00%;0.219;-1.29;0.65;-0.01;76.76;76.76;90,30%;19,97%;0.61;33,94%;-0,27%;201.29;-349886000.0;-0.93;16,18%
JBSS3;39.03;2.98;0.72;0.071;19,64%;0.137;0.89;1.47;-0.36;5.38;3.45;4,79%;2,61%;1.6;12,70%;24,17%;0.0;47087200000.0;2.46;7,64%
MGEL3;25.0;3.01;3.08;0.136;0,00%;0.2;-0.41;1.82;-0.38;8.05;6.32;7,49%;4,52%;0.46;13,01%;102,24%;0.0;46969000.0;11.37;3,54%
MARI3;2.93;3.04;0.76;0.346;0,00%;0.384;0.95;4.99;1.65;4.89;4.89;6,94%;11,37%;2.23;10,67%;25,13%;0.0;706711000.0;0.32;11,89%
BMKS3;412.89;3.18;0.99;12.954;37,09%;0.816;1.18;-9.06;1.35;-1.38;-1.39;-142,96%;407,40%;8.97;-30,75%;31,03%;29499.0;190263000.0;0.01;-5,81%
EALT4;13.07;3.23;0.83;0.529;6,86%;0.459;4.01;10.43;-6.83;13.17;7.3;5,07%;16,37%;1.43;4,88%;25,59%;241078.0;355837000.0;0.3;9,02%
MTBR3;0.99;3.32;0.81;0.118;0,00%;0.143;-2.47;1.16;-1.05;0.82;0.69;10,24%;3,59%;0.92;36,25%;24,53%;0.0;1828770000.0;1.2;3,85%
CSRN3;13.6;3.33;1.37;0.547;0,00%;0.329;4.55;2.11;-0.67;4.84;4.09;25,96%;16,42%;1.38;18,38%;41,07%;0.0;1663000000.0;2.19;3,68%
ELPL4;15.98;3.34;0.43;0.141;0,00%;0.101;-1.25;1.11;-0.19;4.8;3.44;12,69%;4,22%;0.74;10,64%;12,92%;0.0;7307990000.0;1.51;2,53%
EALT3;13.64;3.37;0.86;0.552;5,98%;0.479;4.18;10.89;-7.13;13.62;7.55;5,07%;16,37%;1.43;4,88%;25,59%;14986.0;355837000.0;0.3;9,02%
MTBR4;1.05;3.52;0.86;0.126;0,00%;0.152;-2.62;1.23;-1.11;0.89;0.75;10,24%;3,59%;0.92;36,25%;24,53%;0.0;1828770000.0;1.2;3,85%
BOBR3;1.0;3.57;275.96;0.169;0,00%;0.283;-15.43;1.28;-0.61;2.56;2.26;13,24%;4,73%;0.97;33,33%;7.721,50%;0.0;944000.0;400.27;10,55%
ESCE3;172.0;3.61;0.62;0.173;0,00%;0.11;-1.07;1.08;-0.19;5.09;3.9;15,99%;4,79%;0.69;11,67%;17,02%;0.0;1643280000.0;2.58;3,02%
RIAA3;10.65;3.62;1.0;0.509;29,83%;0.359;1.48;5.08;10.54;5.23;3.04;10,01%;14,05%;1.56;9,26%;27,56%;20411400.0;5352710000.0;0.46;9,18%
PTPA3;76.5;3.69;1.14;0.505;0,00%;0.375;2.28;3.63;-1.27;7.06;5.33;13,93%;13,69%;1.79;13,27%;30,85%;0.0;1201690000.0;1.59;18,08%
CSRN5;15.1;3.7;1.52;0.607;0,00%;0.366;5.05;2.34;-0.74;5.08;4.29;25,96%;16,42%;1.38;18,38%;41,07%;0.0;1663000000.0;2.19;3,68%
CSRN6;15.5;3.79;1.56;0.623;0,00%;0.375;5.18;2.4;-0.76;5.14;4.34;25,96%;16,42%;1.38;18,38%;41,07%;0.0;1663000000.0;2.19;3,68%
BNBR3;118.7;3.8;0.73;0.0;5,92%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;19,19%;29373.0;16066200000.0;0.0;10,59%
CTKA4;43.5;3.83;3.55;0.356;0,00%;0.366;1.11;3.21;-1.6;7.3;5.79;11,06%;9,29%;1.98;14,65%;92,80%;48377.1;76010000.0;5.39;8,09%
PTPA4;80.0;3.86;1.19;0.528;0,00%;0.392;2.38;3.79;-1.33;7.23;5.45;13,93%;13,69%;1.79;13,27%;30,85%;0.0;1201690000.0;1.59;18,08%
CAMB4;6.25;3.86;0.86;0.69;0,00%;0.708;1.93;4.18;2.23;3.14;2.58;16,50%;17,85%;3.81;21,80%;22,38%;0.0;305569000.0;0.01;9,73%
APTI4;3500.0;3.93;0.27;1.468;0,00%;0.132;0.37;4.15;-2.62;1.6;1.5;35,41%;37,39%;4.51;4,04%;6,87%;0.0;246657000.0;0.26;12,51%
VINE3;17.2;4.04;0.65;0.577;0,00%;0.34;1.38;4.52;7.6;7.4;5.54;12,76%;14,42%;1.91;8,62%;16,14%;0.0;1118520000.0;0.6;2,21%
DAYC4;8.9;4.12;0.71;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,33%;0.0;3009030000.0;0.0;8,15%
CTKA3;46.95;4.13;3.83;0.384;0,00%;0.395;1.2;3.47;-1.73;7.56;6.0;11,06%;9,29%;1.98;14,65%;92,80%;3319.93;76010000.0;5.39;8,09%
VINE5;17.64;4.14;0.67;0.592;0,00%;0.349;1.41;4.64;7.8;7.52;5.63;12,76%;14,42%;1.91;8,62%;16,14%;0.0;1118520000.0;0.6;2,21%
BRSR6;16.6;4.23;0.61;0.0;9,66%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,36%;36108100.0;11175000000.0;0.0;8,09%
CPFP4;44.0;4.26;3.6;0.389;0,00%;0.284;96.49;2.0;-0.42;4.63;4.04;19,39%;9,12%;1.01;16,36%;84,38%;0.0;649772000.0;5.28;3,54%
HOOT4;7.12;4.28;-4.39;0.677;0,00%;0.247;-6.88;2.44;-0.27;1.6;1.33;27,73%;15,85%;0.85;11,32%;-102,67%;39310.1;-29800000.0;0.0;39,74%
HBTS5;35.5;4.35;0.51;4.828;16,62%;0.197;-4.73;-4.56;-0.36;-7.03;-7.29;-105,77%;111,01%;0.62;-4,37%;11,65%;440.68;640081000.0;0.3;-32,47%
BRSR5;17.54;4.47;0.64;0.0;10,83%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,36%;1414.61;11175000000.0;0.0;8,09%
BAZA3;85.64;4.47;0.66;0.0;9,32%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,74%;365670.0;7283050000.0;0.0;15,88%
SUZB3;47.53;4.48;1.37;1.199;0,00%;0.358;2.0;5.94;-0.75;12.82;6.06;20,20%;26,81%;3.19;7,35%;30,60%;376508000.0;43812000000.0;2.16;3,60%
CEPE5;40.12;4.54;1.16;0.345;0,00%;0.196;11.97;1.93;-0.33;6.95;5.35;17,84%;7,59%;1.07;11,39%;25,50%;0.0;2584000000.0;3.33;0,82%
EMAE4;38.96;4.55;0.93;2.32;0,00%;0.589;1.89;11.76;-81.52;7.72;6.69;19,72%;51,01%;7.69;6,31%;20,41%;302629.0;1550460000.0;0.0;6,03%
VULC3;17.1;4.64;2.23;1.52;26,35%;1.395;3.28;8.87;5.84;10.14;8.34;17,14%;32,73%;3.27;17,02%;48,01%;28150200.0;2427000000.0;0.4;15,89%
TBLE6;10.65;4.71;0.95;0.946;0,00%;0.22;16.16;2.22;-0.35;6.83;5.45;42,67%;22,22%;1.12;10,76%;20,25%;0.0;12757700000.0;2.25;-0,09%
VCPA4;26.01;4.72;1.02;0.789;0,00%;0.353;3.76;2.01;-1.0;4.05;2.99;39,18%;16,75%;1.46;22,95%;21,57%;0.0;14149000000.0;1.46;22,71%
SOND6;69.0;4.75;2.51;0.749;22,73%;1.286;6.04;3.23;11.13;2.5;2.26;23,20%;15,78%;1.55;58,95%;52,81%;6782.8;67669000.0;0.01;26,63%
BRSR3;18.68;4.76;0.68;0.0;8,58%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,36%;128034.0;11175000000.0;0.0;8,09%
JHSF3;13.26;4.79;1.35;2.606;4,17%;0.488;2.61;5.56;-2.67;5.89;5.67;46,84%;53,71%;1.76;12,29%;28,10%;50020800.0;6738750000.0;0.87;9,77%
CEPE6;43.0;4.87;1.24;0.37;0,00%;0.21;12.83;2.07;-0.36;7.09;5.45;17,84%;7,59%;1.07;11,39%;25,50%;0.0;2584000000.0;3.33;0,82%
VULC4;18.0;4.89;2.35;1.6;0,00%;1.469;3.45;9.34;6.14;10.6;8.73;17,14%;32,73%;3.27;17,02%;48,01%;0.0;2427000000.0;0.4;15,89%
SOND5;71.2;4.9;2.59;0.773;22,03%;1.327;6.23;3.33;11.48;2.6;2.35;23,20%;15,78%;1.55;58,95%;52,81%;8751.85;67669000.0;0.01;26,63%
AZZA3;22.22;5.04;0.58;0.388;11,14%;0.297;1.45;4.29;-8.39;6.29;3.81;9,06%;7,71%;1.84;8,44%;11,42%;94989900.0;7977300000.0;0.4;41,57%
VTRU3;14.0;5.08;0.64;0.831;0,15%;0.308;3.01;2.3;-0.92;4.27;3.35;36,14%;16,37%;2.23;15,67%;12,64%;11184300.0;2925770000.0;0.8;18,60%
BEEF3;4.12;5.09;3.15;0.075;3,99%;0.09;0.57;1.1;-0.27;4.5;3.57;6,84%;1,55%;1.34;17,90%;61,86%;83066700.0;1310210000.0;21.21;16,35%
FIGE3;33.0;5.11;0.42;0.0;0,13%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;8,18%;193.1;186727000.0;0.0;48,02%
ETER3;4.07;5.13;0.3;0.219;4,19%;0.184;1.32;9.89;-17.25;14.29;4.78;2,21%;4,26%;1.6;2,03%;5,81%;391284.0;842543000.0;0.18;0,26%
AHEB3;24.0;5.23;0.72;0.36;0,00%;0.357;1.46;7.16;-3.26;4.82;4.18;5,02%;6,88%;2.61;5,90%;13,81%;3007.59;284013000.0;0.01;38,45%
RANI4;5.5;5.24;0.87;0.752;0,00%;0.321;1.42;2.79;-1.15;5.14;3.54;26,99%;14,35%;2.77;15,38%;16,67%;0.0;1451930000.0;1.32;0,62%
BGIP4;36.95;5.26;0.87;0.0;9,88%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,64%;83267.3;910539000.0;0.0;8,80%
TBLE5;12.0;5.31;1.07;1.066;0,00%;0.248;18.2;2.5;-0.4;7.11;5.67;42,67%;22,22%;1.12;10,76%;20,25%;0.0;12757700000.0;2.25;-0,09%
NUTR3;2.21;5.43;0.58;0.135;0,00%;0.225;0.91;-58.42;4.26;-96.05;124.03;-0,23%;2,49%;1.59;-0,48%;10,66%;8152.93;50539000.0;0.43;12,50%
CALI3;21.01;5.52;0.79;0.402;1,29%;0.182;0.36;3.85;6.04;7.64;7.18;10,43%;12,55%;3.78;6,39%;14,39%;1611.12;184775000.0;1.64;28,87%
BPIA3;6.1;5.64;1.06;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;18,84%;0.0;77395000.0;0.0;13,41%
CYRE4;24.81;5.65;1.11;1.203;0,00%;0.434;1.03;7.05;49.91;10.0;9.32;17,05%;17,17%;3.84;7,35%;19,62%;19460100.0;10227300000.0;0.85;19,00%
DSUL3;7.95;5.65;0.97;0.879;0,00%;0.721;1.93;2.37;2.7;1.27;1.27;37,13%;16,02%;3.5;48,91%;17,25%;0.0;236447000.0;0.01;36,69%
PETR4;48.58;5.69;1.51;1.258;5,20%;0.512;-10.73;3.17;-0.94;4.86;3.41;39,64%;22,23%;0.71;17,43%;26,49%;2588830000.0;415786000000.0;0.92;-0,78%
RNPT4;31.81;5.74;0.39;0.467;0,00%;0.379;57.01;56.1;57.01;56.05;56.05;0,83%;8,13%;1.38;0,68%;6,72%;0.0;63944000.0;0.0;4,85%
RNPT3;31.87;5.75;0.39;0.468;0,00%;0.38;57.12;56.21;57.12;56.15;56.15;0,83%;8,13%;1.38;0,68%;6,72%;0.0;63944000.0;0.0;4,85%
RPAD3;5.6;5.77;0.47;0.0;0,17%;0.459;3.78;-259.14;4.0;-187.33;-187.33;0,00%;0,00%;13.9;-0,20%;8,09%;461.49;1016570000.0;0.0;0,00%
RPAD6;5.61;5.78;0.47;0.0;0,18%;0.46;3.79;-259.6;4.0;-187.79;-187.79;0,00%;0,00%;13.9;-0,20%;8,09%;713.98;1016570000.0;0.0;0,00%
GMAT3;4.6;5.78;1.02;0.276;4,01%;0.435;1.94;4.9;-81.11;5.39;4.31;5,63%;4,83%;1.75;11,93%;17,65%;67141200.0;10384000000.0;0.28;24,06%
SAPR4;7.99;5.81;0.98;1.676;5,00%;0.456;10.08;6.15;-1.75;7.06;5.35;27,26%;28,86%;1.2;9,65%;16,84%;12754600.0;12347800000.0;0.6;8,75%
EVEN3;6.92;5.82;0.74;0.721;11,06%;0.265;0.46;5.26;1.71;7.21;7.1;13,70%;15,57%;4.79;6,29%;12,64%;5216080.0;1880420000.0;0.79;-4,03%
CEEB5;43.5;5.83;1.45;0.62;13,32%;0.318;9.2;2.58;-0.56;6.59;5.31;24,02%;10,63%;1.19;13,96%;24,90%;1505.73;7848000000.0;2.59;6,98%
RSUL4;62.05;5.85;1.38;0.896;4,04%;0.831;2.29;3.95;4.76;3.32;3.09;22,71%;15,33%;2.74;27,59%;23,52%;151697.0;274006000.0;0.12;5,06%
FRAS4;5.79;5.86;0.66;0.296;0,00%;0.225;0.81;2.19;-1.23;4.1;3.01;13,51%;5,16%;2.41;14,09%;11,26%;0.0;2459830000.0;1.12;19,35%
FIGE4;38.01;5.88;0.48;0.0;0,13%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;8,18%;0.0;186727000.0;0.0;48,02%
BMGB4;5.53;5.91;0.85;0.0;7,87%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,41%;7782250.0;3892010000.0;0.0;3,30%
LPSB3;1.78;5.94;1.11;1.293;12,28%;0.662;6.87;6.14;-4.97;4.47;3.06;21,07%;25,64%;1.5;13,46%;18,70%;339788.0;236388000.0;0.0;-1,95%
SAPR11;41.38;6.01;1.01;1.736;4,74%;0.473;10.44;6.37;-1.81;7.28;5.52;27,26%;28,86%;1.2;9,65%;16,84%;84204500.0;12347800000.0;0.6;8,75%
EUCA4;20.9;6.07;0.7;0.624;5,38%;0.388;1.72;3.58;-8.13;4.65;2.97;17,43%;10,28%;2.32;12,99%;11,53%;714872.0;2767610000.0;0.4;6,22%
TIET11;17.44;6.09;3.13;3.01;0,00%;0.638;1434.52;5.02;-1.05;8.78;6.62;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.67;7,76%
TIET3;3.49;6.09;3.13;3.012;0,00%;0.638;1435.34;5.03;-1.05;8.78;6.63;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.67;7,76%
TIET4;3.51;6.13;3.15;3.029;0,00%;0.642;1443.57;5.06;-1.05;8.81;6.65;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.67;7,76%
REDE4;2.9;6.19;1.2;0.384;0,00%;0.226;2.45;1.85;-0.42;5.88;4.71;20,77%;8,65%;1.56;14,12%;19,44%;0.0;6189210000.0;3.08;6,20%
CYRE3;27.25;6.2;1.22;1.321;11,72%;0.477;1.13;7.75;54.82;10.69;9.97;17,05%;17,17%;3.84;7,35%;19,62%;181665000.0;10227300000.0;0.85;19,00%
CAMB3;10.07;6.22;1.39;1.111;10,94%;1.141;3.11;6.73;3.59;5.7;4.68;16,50%;17,85%;3.81;21,80%;22,38%;272157.0;305569000.0;0.01;9,73%
RECV3;13.58;6.24;0.92;1.262;14,17%;0.46;2.59;5.1;-1.83;6.99;3.64;24,75%;20,22%;3.48;11,53%;14,74%;61250500.0;4330720000.0;0.72;26,02%
DEXP3;7.33;6.27;0.9;0.422;11,42%;0.559;1.19;6.88;2.08;6.1;4.83;6,13%;6,72%;3.65;11,66%;14,34%;985291.0;1001960000.0;0.29;2,27%
PETR3;53.66;6.28;1.66;1.39;4,70%;0.565;-11.85;3.51;-1.04;5.2;3.64;39,64%;22,23%;0.71;17,43%;26,49%;809319000.0;415786000000.0;0.92;-0,78%
ELPL6;30.2;6.32;0.82;0.267;0,00%;0.191;-2.36;2.1;-0.36;5.78;4.15;12,69%;4,22%;0.74;10,64%;12,92%;0.0;7307990000.0;1.51;2,53%
EUCA3;21.8;6.33;0.73;0.65;4,69%;0.405;1.79;3.73;-8.48;4.8;3.07;17,43%;10,28%;2.32;12,99%;11,53%;12544.7;2767610000.0;0.4;6,22%
ELPL5;30.5;6.38;0.82;0.269;0,00%;0.193;-2.39;2.12;-0.36;5.81;4.17;12,69%;4,22%;0.74;10,64%;12,92%;0.0;7307990000.0;1.51;2,53%
VLID3;20.5;6.42;0.98;0.813;7,35%;0.533;1.79;5.18;9.66;5.25;3.84;15,69%;13,03%;2.42;14,64%;15,31%;6177950.0;1706870000.0;0.46;0,17%
DEXP4;7.53;6.45;0.92;0.433;8,21%;0.574;1.22;7.06;2.14;6.28;4.98;6,13%;6,72%;3.65;11,66%;14,34%;31997.3;1001960000.0;0.29;2,27%
RPAD5;6.3;6.49;0.52;0.0;9,06%;0.516;4.25;-291.53;4.49;-219.72;-219.72;0,00%;0,00%;13.9;-0,20%;8,09%;5943.9;1016570000.0;0.0;0,00%
ABCB4;26.7;6.52;0.97;0.0;9,81%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,82%;16546000.0;6758950000.0;0.0;12,09%
GRND3;4.71;6.59;1.35;1.644;36,16%;0.944;3.07;15.98;3.13;12.27;9.36;10,29%;24,95%;2.05;7,85%;20,44%;23449100.0;3153960000.0;0.02;2,45%
SHUL4;5.33;6.59;1.27;0.982;11,95%;0.616;1.55;15.51;4.73;14.42;8.39;6,33%;14,90%;2.6;6,79%;19,28%;2269110.0;1499350000.0;0.67;1,85%
CIQU4;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.84;16,23%
CIQU3;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.84;16,23%
POMO3;6.5;6.64;2.12;0.897;14,41%;0.836;2.9;5.7;66.62;6.74;6.07;15,72%;13,64%;1.89;20,62%;31,92%;4877580.0;3832370000.0;0.96;26,67%
CEEB3;49.55;6.65;1.65;0.707;11,69%;0.362;10.48;2.94;-0.64;6.94;5.6;24,02%;10,63%;1.19;13,96%;24,90%;27999.6;7848000000.0;2.59;6,98%
TELB4;9.18;6.66;0.53;1.907;0,00%;0.212;0.48;-3.09;-2.67;1.86;19.66;-61,68%;28,62%;6.29;-11,05%;8,02%;19283.3;1752090000.0;0.01;13,41%
TRIS3;5.62;6.69;0.94;0.989;19,35%;0.397;0.7;7.19;1.42;9.93;8.63;13,75%;15,46%;2.97;6,67%;14,06%;2915400.0;1449540000.0;0.73;18,84%
MELK3;3.64;6.7;0.71;0.672;15,40%;0.274;0.69;6.21;2.98;9.72;9.39;10,81%;13,43%;2.6;4,78%;10,53%;2678160.0;1064290000.0;0.57;7,67%
SAPR3;9.3;6.76;1.14;1.95;3,90%;0.531;11.73;7.15;-2.04;8.06;6.11;27,26%;28,86%;1.2;9,65%;16,84%;2197830.0;12347800000.0;0.6;8,75%
LOGG3;27.61;6.84;0.67;9.752;14,36%;0.363;86.12;13.51;-1.1;25.88;24.96;72,16%;146,12%;1.03;2,71%;9,83%;11431900.0;3606440000.0;0.62;10,87%
CEAB3;13.05;6.85;1.09;0.504;4,29%;0.432;2.79;4.18;-3.82;4.1;3.02;12,04%;7,35%;1.46;14,72%;15,84%;112641000.0;3707050000.0;0.26;11,48%
BRAV3;20.86;6.87;0.82;0.834;0,00%;0.227;3.97;3.87;-0.43;8.21;4.16;21,52%;12,14%;1.42;7,02%;11,99%;223573000.0;11774200000.0;1.4;104,71%
CLSC3;131.3;6.94;1.28;0.426;7,06%;0.366;5.65;4.41;-0.84;8.4;6.3;9,65%;6,13%;1.3;9,26%;18,38%;19212.5;3968460000.0;1.26;1,53%
POMO4;6.86;7.01;2.24;0.947;13,65%;0.882;3.06;6.02;70.31;7.05;6.36;15,72%;13,64%;1.89;20,62%;31,92%;77536100.0;3832370000.0;0.96;26,67%
LAVV3;15.0;7.08;1.96;1.664;17,86%;0.653;1.06;7.57;3.41;8.61;8.38;21,98%;26,35%;4.46;11,11%;27,65%;13647300.0;1497310000.0;0.88;37,02%
LUXM4;3.9;7.1;0.95;1.026;2,98%;0.67;6.79;5.9;-9.48;5.55;3.31;17,38%;14,44%;1.79;13,14%;13,38%;8371.56;170545000.0;0.11;3,69%
