Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Bruta;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Líq/ Patrim.;Cresc. Rec.5a
RCTB41;33.51;0.02;0.0;0.006;0,00%;0.001;0.0;-0.01;-0.02;5.46;45.81;-28,91%;-54,28%;25,25%;10.6;-11,53%;8,14%;0.0;1691040000.0;-0.96;13,97%
RCTB31;41.0;0.03;0.0;0.008;0,00%;0.001;0.0;-0.01;-0.02;5.46;45.79;-28,91%;-54,28%;25,25%;10.6;-11,53%;8,14%;0.0;1691040000.0;-0.96;13,97%
BSCT3;4.05;0.04;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;9,05%;0.0;212960000.0;0.00;1,92%
CORR3;12.0;0.04;0.06;0.834;0,00%;0.017;0.03;-0.08;0.42;3.33;3.38;100,00%;-1.057,66%;2.141,14%;4.25;-85,44%;152,84%;0.0;4665000.0;-2.58;-42,09%
RCTB33;57.0;0.04;0.0;0.011;0,00%;0.001;0.0;-0.02;-0.03;5.46;45.74;-28,91%;-54,28%;25,25%;10.6;-11,53%;8,14%;0.0;1691040000.0;-0.96;13,97%
BRSR4;181.1;0.05;0.01;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;13,26%;0.0;11551000000.0;0.00;8,50%
PALF11;125.0;0.06;0.02;0.007;0,00%;0.005;-0.06;0.03;-0.01;2.81;2.81;27,12%;21,05%;11,63%;0.72;16,57%;43,47%;0.0;4449260000.0;2.19;1,81%
SULT4;0.43;0.06;0.01;0.023;0,00%;0.002;-0.01;-1.16;0.0;-1.62;-1.74;4,58%;-1,98%;39,73%;0.29;-0,20%;13,41%;0.0;701510000.0;0.00;12,26%
BPHA3;0.62;0.06;-0.24;-20.054;0,00%;0.995;-0.38;0.78;-0.2;1.6;1.43;-779,26%;-2.581,69%;-33.652,50%;0.06;401,01%;-402,50%;0.0;-292294000.0;-0.25;-53,39%
IGBR5;18.9;0.06;-0.04;3.248;0,00%;0.111;-0.11;-0.4;-0.03;-4.55;-4.76;100,00%;-817,12%;5.379,32%;0.33;-57,99%;-60,10%;0.0;-650957000.0;-0.38;13,97%
IGBR6;19.0;0.06;-0.04;3.266;0,00%;0.112;-0.11;-0.4;-0.03;-4.55;-4.76;100,00%;-817,12%;5.379,32%;0.33;-57,99%;-60,10%;0.0;-650957000.0;-0.38;13,97%
LREN4;105.0;0.07;0.01;0.007;0,00%;0.006;0.02;0.03;0.04;-0.29;-0.21;61,99%;23,02%;9,35%;1.69;23,53%;14,41%;0.0;10367800000.0;-0.11;6,18%
ESTR4;1.25;0.07;-0.04;0.067;0,00%;0.029;-0.03;-0.56;-0.02;-7.53;-8.27;37,72%;-11,96%;94,25%;0.25;-5,70%;-62,71%;1065.0;-226654000.0;-0.55;-4,65%
SULT3;0.56;0.08;0.01;0.03;0,00%;0.003;-0.02;-1.51;0.0;-1.97;-2.12;4,58%;-1,98%;39,73%;0.29;-0,20%;13,41%;0.0;701510000.0;0.00;12,26%
PALF5;236.6;0.11;0.05;0.013;0,00%;0.009;-0.11;0.06;-0.01;2.84;2.84;27,12%;21,05%;11,63%;0.72;16,57%;43,47%;0.0;4449260000.0;2.19;1,81%
CREM4;48.0;0.11;0.01;0.002;0,00%;0.002;0.02;0.03;-0.02;3.55;2.09;30,30%;8,05%;2,10%;1.29;11,36%;7,50%;0.0;189701000.0;1.01;-0,27%
PALF3;279.9;0.13;0.06;0.015;0,00%;0.011;-0.13;0.07;-0.02;2.85;2.85;27,12%;21,05%;11,63%;0.72;16,57%;43,47%;0.0;4449260000.0;2.19;1,81%
TPRC6;105.0;0.13;0.01;0.015;0,00%;0.006;0.12;0.08;-0.03;0.0;0.0;56,52%;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;-0.01;2,29%
TPRC3;113.5;0.14;0.01;0.016;0,00%;0.007;0.13;0.08;-0.03;0.01;0.0;56,52%;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;-0.01;2,29%
ESTR3;3.01;0.17;-0.11;0.161;0,00%;0.069;-0.07;-1.35;-0.05;-8.32;-9.14;37,72%;-11,96%;94,25%;0.25;-5,70%;-62,71%;0.0;-226654000.0;-0.55;-4,65%
AZUL4;0.81;0.18;-0.06;0.014;0,00%;0.01;-0.03;0.1;-0.01;6.77;3.49;20,74%;13,89%;7,46%;0.42;11,24%;-31,48%;0.0;-5154860000.0;-3.91;11,89%
SLED4;1.6;0.22;-0.04;0.207;0,00%;0.239;-0.1;-0.22;-0.04;-0.74;-0.9;47,85%;-93,81%;92,72%;0.12;-2.259,94%;-18,07%;0.0;-381277000.0;-0.09;-48,69%
HAGA4;1.63;0.22;0.55;0.59;0,00%;0.257;0.48;-802.39;0.7;490.15;-12.44;27,65%;-0,07%;263,46%;2.51;-0,11%;244,20%;22578.0;35487300.0;-0.88;0,51%
CESP4;16.29;0.24;0.0;0.003;0,00%;0.0;0.01;0.01;0.0;7.27;4.24;24,91%;42,83%;1,30%;2.12;6,25%;0,51%;0.0;4527880000.0;1.22;-4,47%
CORR4;82.0;0.27;0.41;5.701;0,00%;0.118;0.2;-0.54;2.84;2.87;2.91;100,00%;-1.057,66%;2.141,14%;4.25;-85,44%;152,84%;0.0;4665000.0;-2.58;-42,09%
ASSM4;6.1;0.29;-0.15;-8.357;0,00%;0.133;-0.2;0.4;-0.08;1.88;1.88;-1.091,33%;-2.084,39%;-2.915,61%;0.21;35,38%;-50,73%;0.0;-9943000.0;-0.54;-8,79%
GAZO4;2.32;0.31;-0.03;-1.411;0,00%;0.205;-0.46;0.86;-0.03;1.03;1.03;-105,07%;-164,00%;-454,48%;0.35;25,06%;-10,61%;0.0;-102667000.0;-0.01;-28,21%
ASSM3;7.12;0.33;-0.17;-9.754;0,00%;0.155;-0.23;0.47;-0.09;1.95;1.95;-1.091,33%;-2.084,39%;-2.915,61%;0.21;35,38%;-50,73%;0.0;-9943000.0;-0.54;-8,79%
BELG4;1370.0;0.36;0.07;0.062;0,00%;0.044;0.29;0.23;2.59;0.4;0.4;34,62%;27,70%;19,46%;1.97;22,04%;18,59%;0.0;13495400000.0;0.05;48,47%
BELG3;1375.5;0.36;0.07;0.063;0,00%;0.044;0.29;0.23;2.6;0.41;0.41;34,62%;27,70%;19,46%;1.97;22,04%;18,59%;0.0;13495400000.0;0.05;48,47%
HAGA3;2.6;0.36;0.87;0.941;0,00%;0.41;0.76;-1279.89;1.11;12.66;-0.32;27,65%;-0,07%;263,46%;2.51;-0,11%;244,20%;7913.35;35487300.0;-0.88;0,51%
AGEN33;0.16;0.39;-0.03;0.0;0,00%;0.066;-0.17;0.11;-0.02;3.73;3.61;0,00%;0,00%;0,00%;0.09;87,67%;-8,85%;0.0;-1112630000.0;-1.10;-87,03%
TRPN3;0.71;0.44;0.54;0.263;104,74%;0.399;0.59;0.36;0.59;-0.35;-0.35;100,00%;72,28%;59,29%;3.61;523,01%;122,35%;0.0;59358000.0;-1.07;5,77%
SLED3;3.21;0.45;-0.08;0.416;0,00%;0.48;-0.2;-0.44;-0.07;-0.96;-1.18;47,85%;-93,81%;92,72%;0.12;-2.259,94%;-18,07%;0.0;-381277000.0;-0.09;-48,69%
GAZO3;3.4;0.45;-0.05;-2.068;0,00%;0.301;-0.67;1.26;-0.04;1.43;1.43;-105,07%;-164,00%;-454,48%;0.35;25,06%;-10,61%;0.0;-102667000.0;-0.01;-28,21%
ECOM3;1.01;0.48;0.41;1.896;0,00%;0.367;3.3;-0.71;6.66;-0.62;-0.7;29,60%;-267,28%;387,33%;3.5;-55,24%;85,28%;14277.0;97939000.0;-0.05;-30,91%
FCAP3;0.62;0.52;0.11;0.0;0,00%;0.089;0.0;-6.18;0.0;-15.27;-15.27;0,00%;0,00%;0,00%;0.0;0,00%;21,83%;0.0;107134000.0;0.17;0,00%
IGBR3;175.99;0.56;-0.34;30.247;0,00%;1.035;-0.99;-3.7;-0.29;-7.85;-8.21;100,00%;-817,12%;5.379,32%;0.33;-57,99%;-60,10%;10393.3;-650957000.0;-0.38;13,97%
FCAP4;0.7;0.58;0.13;0.0;0,00%;0.1;0.0;-6.98;0.0;-16.07;-16.07;0,00%;0,00%;0,00%;0.0;0,00%;21,83%;0.0;107134000.0;0.17;0,00%
MGEL4;5.14;0.74;0.49;0.026;0,00%;0.039;-0.09;0.37;-0.08;6.83;5.35;13,09%;7,03%;3,55%;0.5;12,15%;65,89%;10574.6;60967000.0;8.43;3,19%
TARP11;18.02;0.82;0.25;26.009;0,00%;0.245;0.0;197.74;0.0;195.29;195.29;100,00%;13,15%;3.170,05%;0.0;0,00%;29,89%;0.0;678212000.0;0.00;-71,36%
BNBR4;27.01;0.97;0.16;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;16,40%;0.0;16813000000.0;0.00;7,36%
SUZA4;13.9;0.98;0.18;0.05;0,00%;0.014;0.07;0.31;-0.03;8.93;3.51;28,65%;16,12%;17,16%;3.38;5,54%;18,58%;0.0;13140900000.0;5.05;3,19%
TSPP4;9.05;1.24;0.37;0.188;0,00%;0.162;-4.02;0.85;-0.65;1.3;1.3;54,05%;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.19;13,06%
ALLD3;5.05;1.33;0.31;0.088;45,35%;0.137;0.46;2.87;0.74;3.09;2.46;11,99%;3,05%;6,56%;1.66;9,32%;23,06%;1849190.0;1574190000.0;0.02;-0,69%
EBEN4;17.51;1.56;0.55;0.106;0,00%;0.076;-1.06;0.56;-0.13;4.11;3.32;24,74%;18,87%;6,79%;0.79;15,31%;35,36%;0.0;1243950000.0;3.49;0,67%
CLSC5;39.01;1.72;0.36;0.12;0,00%;0.101;1.45;1.28;-0.25;5.68;4.23;16,17%;9,39%;6,99%;1.27;8,73%;20,70%;0.0;4228180000.0;1.22;2,82%
TSPP3;12.6;1.72;0.51;0.262;0,00%;0.225;-5.59;1.19;-0.91;1.63;1.63;54,05%;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.19;13,06%
CPFG4;12.26;1.84;0.68;0.681;0,00%;0.367;27.99;1.11;-1.69;1.22;1.02;66,96%;61,57%;51,00%;1.14;35,56%;37,16%;0.0;3268670000.0;0.07;-2,47%
VTRU3;13.42;1.84;0.5;0.856;0,19%;0.304;2.95;2.31;-1.35;3.64;2.88;66,01%;37,15%;46,56%;2.56;15,07%;27,23%;6681900.0;4014380000.0;0.29;9,03%
PLIM4;0.59;1.89;0.03;0.02;0,00%;0.016;-0.51;0.17;-0.05;1.5;0.65;33,54%;11,93%;1,55%;0.8;10,95%;1,72%;0.0;6812390000.0;0.26;66,63%
BSLI4;2.71;1.89;0.33;0.0;11,82%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;17,52%;42239.3;3984960000.0;0.00;17,64%
CPFG3;12.65;1.89;0.7;0.703;0,00%;0.378;28.88;1.14;-1.74;1.25;1.04;66,96%;61,57%;51,00%;1.14;35,56%;37,16%;0.0;3268670000.0;0.07;-2,47%
BSLI3;2.74;1.91;0.33;0.0;10,63%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;17,52%;71995.1;3984960000.0;0.00;17,64%
MMAQ3;2550.01;2.16;0.36;0.065;0,00%;0.149;0.54;-3.63;0.73;-4.86;-8.82;7,99%;-1,80%;3,02%;1.53;-7,20%;16,85%;0.0;259016000.0;0.12;18,90%
MMAQ4;2550.01;2.16;0.36;0.065;41,68%;0.149;0.54;-3.63;0.73;-4.86;-8.82;7,99%;-1,80%;3,02%;1.53;-7,20%;16,85%;0.0;259016000.0;0.12;18,90%
LIGT3;3.28;2.19;0.57;0.338;0,00%;0.174;5.95;3.51;-0.36;8.36;5.13;15,87%;9,62%;15,44%;1.16;5,78%;25,94%;9338470.0;9309900000.0;0.78;2,19%
SOND3;38.66;2.21;1.39;0.379;38,69%;0.688;2.93;1.85;4.7;1.13;1.01;35,77%;20,42%;17,17%;1.56;51,85%;62,81%;0.0;68585000.0;-0.54;22,65%
RIAA3;6.82;2.24;0.63;0.321;47,47%;0.242;0.99;3.21;8.83;4.42;2.52;61,58%;10,00%;14,35%;1.61;8,96%;28,35%;9543090.0;5403030000.0;0.24;7,28%
STBP11;14.4;2.4;2.04;0.639;0,00%;0.417;6.51;1.31;-0.72;2.29;1.95;60,66%;48,73%;26,64%;1.41;37,81%;85,06%;0.0;1220380000.0;1.52;23,50%
CTPC4;6.5;2.48;0.03;0.0;0,00%;0.003;0.0;-0.55;0.0;-2.44;-2.44;0,00%;0,00%;0,00%;0.0;0,00%;1,41%;0.0;2411000.0;0.12;-6,10%
LIGH3;16.66;2.73;0.82;0.476;0,00%;0.254;-8.77;5.72;-0.48;11.32;6.63;15,00%;8,32%;17,44%;0.85;4,96%;30,02%;0.0;7982710000.0;0.80;1,00%
SUZB6;17.88;2.77;0.45;0.473;0,00%;0.132;0.69;2.93;-0.3;11.55;4.54;28,65%;16,12%;17,14%;3.38;5,54%;16,44%;0.0;49697900000.0;1.34;2,38%
BMKS3;366.03;2.79;0.81;12.451;35,53%;0.662;1.02;-7.79;1.22;-0.18;-0.18;28,02%;-159,85%;445,49%;9.61;-24,86%;28,82%;13768.8;206657000.0;-0.79;-7,01%
HETA4;4.8;3.03;-0.01;0.549;0,00%;0.222;-0.53;0.61;-0.01;81.94;81.94;100,00%;89,42%;18,13%;0.2;36,48%;-0,23%;127.58;-349545000.0;-0.93;10,44%
MARI3;2.93;3.04;0.76;0.346;0,00%;0.384;0.95;4.99;1.65;4.89;4.89;49,79%;6,94%;11,37%;2.23;10,67%;25,13%;0.0;706711000.0;-0.01;11,89%
CTKA4;31.25;3.24;2.03;0.25;0,00%;0.249;0.8;2.82;-1.21;7.98;6.04;44,84%;8,86%;7,72%;1.87;11,25%;62,78%;27333.7;95307000.0;3.71;6,79%
ELPL4;15.98;3.24;0.41;0.135;0,00%;0.094;-1.95;0.97;-0.18;4.78;3.59;19,52%;13,92%;4,16%;0.84;11,03%;12,56%;0.0;7746800000.0;1.60;3,35%
SUZB5;21.13;3.27;0.54;0.559;0,00%;0.156;0.81;3.46;-0.36;12.08;4.75;28,65%;16,12%;17,14%;3.38;5,54%;16,44%;0.0;49697900000.0;1.34;2,38%
JHSF3;10.2;3.27;0.93;1.721;6,61%;0.366;2.23;3.59;-1.83;4.61;4.46;63,24%;47,88%;51,79%;1.73;13,12%;28,40%;35319200.0;7505840000.0;0.26;16,87%
CSRN3;13.6;3.49;1.28;0.524;0,00%;0.322;6.14;2.03;-0.62;4.72;3.98;30,30%;25,85%;15,02%;1.29;17,70%;36,69%;0.0;1777000000.0;1.70;3,92%
MGEL3;25.0;3.6;2.37;0.128;0,00%;0.192;-0.43;1.82;-0.4;8.28;6.48;13,09%;7,03%;3,55%;0.5;12,15%;65,89%;0.0;60967000.0;8.43;3,19%
BRSR6;13.53;3.61;0.48;0.0;11,73%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;13,26%;16727300.0;11551000000.0;0.00;8,50%
NUTR3;2.16;3.66;0.56;0.161;0,00%;0.235;0.96;3.87;3.92;6.11;5.43;18,98%;4,16%;4,39%;1.62;7,66%;15,30%;8513.56;51076000.0;0.33;5,91%
VVEO3;0.65;3.69;0.12;0.018;0,00%;0.024;0.11;0.49;-0.09;7.35;4.03;15,31%;3,63%;0,49%;1.72;6,53%;3,12%;1734150.0;1822550000.0;1.60;12,23%
PTPA3;76.5;3.69;1.14;0.505;0,00%;0.375;2.28;3.63;-1.27;7.06;5.33;23,59%;13,93%;13,69%;1.79;13,27%;30,85%;0.0;1201690000.0;1.08;18,08%
TBLE6;10.65;3.81;1.0;1.103;0,00%;0.256;18.44;2.53;-0.46;6.69;5.32;47,45%;43,62%;30,83%;1.09;11,59%;26,37%;0.0;15012800000.0;1.65;2,76%
BOBR3;1.0;3.83;-0.17;0.151;0,00%;0.286;-1.73;1.37;-0.13;2.06;1.83;40,32%;10,99%;3,93%;0.74;32,95%;-4,42%;0.0;-1539710000.0;-0.08;9,61%
BNBR3;107.01;3.83;0.63;0.0;3,96%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;16,40%;19844.0;16813000000.0;0.00;7,36%
ESCE3;172.0;3.84;0.59;0.169;0,00%;0.108;-0.87;1.13;-0.19;5.46;3.94;25,13%;14,96%;4,41%;0.65;10,63%;15,32%;0.0;1719740000.0;2.25;2,71%
PTPA4;80.0;3.86;1.19;0.528;0,00%;0.392;2.38;3.79;-1.33;7.23;5.45;23,59%;13,93%;13,69%;1.79;13,27%;30,85%;0.0;1201690000.0;1.08;18,08%
CSRN5;15.1;3.87;1.42;0.582;0,00%;0.357;6.82;2.25;-0.69;4.94;4.17;30,30%;25,85%;15,02%;1.29;17,70%;36,69%;0.0;1777000000.0;1.70;3,92%
CPFP4;44.0;3.93;2.79;0.378;0,00%;0.279;-19.36;1.97;-0.43;4.58;3.99;25,16%;19,23%;9,62%;0.94;15,80%;70,90%;0.0;837586000.0;3.71;3,16%
CSRN6;15.5;3.97;1.46;0.597;0,00%;0.367;7.0;2.31;-0.71;5.0;4.22;30,30%;25,85%;15,02%;1.29;17,70%;36,69%;0.0;1777000000.0;1.70;3,92%
RSUL4;40.42;4.01;0.82;0.585;6,21%;0.504;1.32;2.71;2.62;2.27;2.1;41,42%;21,60%;14,58%;2.97;24,52%;20,33%;227352.0;300899000.0;-0.13;3,73%
VINE3;17.2;4.04;0.65;0.577;0,00%;0.34;1.38;4.52;7.6;7.4;5.54;30,80%;12,76%;14,42%;1.91;8,62%;16,14%;0.0;1118520000.0;0.42;2,21%
AHEB3;23.89;4.06;0.68;0.403;0,00%;0.36;1.1;8.37;-15.04;4.4;3.7;17,63%;4,81%;9,91%;3.83;5,45%;16,64%;763.65;302080000.0;-0.32;22,64%
PETR4;42.11;4.07;1.13;0.99;5,45%;0.424;-20.56;2.31;-0.85;3.65;2.66;50,60%;42,76%;24,39%;0.85;19,69%;27,73%;1481830000.0;480950000000.0;0.65;-2,33%
CEAB3;7.5;4.11;0.61;0.288;6,95%;0.265;1.37;2.38;-3.2;2.55;1.85;56,22%;12,12%;7,02%;1.67;14,93%;14,79%;69530100.0;3803110000.0;0.04;8,55%
DAYC4;8.9;4.12;0.71;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;17,33%;0.0;3009030000.0;0.00;8,15%
VINE5;17.64;4.14;0.67;0.592;0,00%;0.349;1.41;4.64;7.8;7.52;5.63;30,80%;12,76%;14,42%;1.91;8,62%;16,14%;0.0;1118520000.0;0.42;2,21%
EALT4;10.61;4.16;0.65;0.456;4,34%;0.373;2.93;10.93;-9.1;15.32;7.72;18,50%;4,17%;10,94%;1.49;3,65%;15,66%;73622.3;377016000.0;0.26;4,78%
PINE3;9.8;4.19;1.4;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;33,43%;130160.0;1802640000.0;0.00;55,71%
TBLE5;12.0;4.29;1.13;1.242;0,00%;0.288;20.77;2.85;-0.51;7.01;5.57;47,45%;43,62%;30,83%;1.09;11,59%;26,37%;0.0;15012800000.0;1.65;2,76%
CALI3;29.99;4.3;0.97;0.487;3,01%;0.2;0.33;4.36;1.84;7.07;6.69;30,13%;11,17%;13,08%;6.29;5,55%;22,47%;1692.56;217008000.0;0.60;41,05%
EALT3;10.99;4.31;0.68;0.472;3,81%;0.387;3.03;11.32;-9.43;15.71;7.92;18,50%;4,17%;10,94%;1.49;3,65%;15,66%;2816.4;377016000.0;0.26;4,78%
CAMB4;6.25;4.33;0.83;0.697;0,00%;0.679;1.86;4.98;2.09;3.98;3.2;49,47%;14,00%;16,11%;3.53;16,78%;19,24%;0.0;317252000.0;-0.17;0,41%
POMO3;4.16;4.33;1.23;0.571;22,69%;0.53;1.82;3.81;13.87;5.14;4.59;24,50%;14,97%;13,26%;1.94;18,39%;28,32%;7641490.0;4240170000.0;0.43;22,36%
HBTS5;32.0;4.34;0.45;6.465;22,55%;0.175;-4.98;-4.77;-0.33;-7.71;-8.06;88,62%;-135,68%;150,58%;0.69;-3,73%;10,38%;977.67;649149000.0;0.28;-26,88%
AZUL3;19.14;4.35;-1.37;0.324;0,00%;0.229;-0.82;2.33;-0.24;9.0;4.64;20,74%;13,89%;7,46%;0.42;11,24%;-31,48%;2501010.0;-5154860000.0;-3.91;11,89%
EVEN3;4.31;4.35;0.45;0.558;21,26%;0.167;0.3;4.05;1.02;7.33;7.19;28,75%;13,78%;16,15%;4.67;4,93%;10,28%;4000650.0;1926220000.0;0.36;-11,78%
BAZA3;65.79;4.36;0.51;0.0;18,15%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;11,77%;334703.0;7182830000.0;0.00;-39,86%
MDNE3;23.57;4.39;1.07;0.94;16,46%;0.358;1.24;4.04;-2.15;4.37;4.24;37,75%;23,30%;21,40%;2.38;10,98%;24,38%;31357200.0;2296080000.0;0.09;40,13%
SOND5;77.0;4.39;2.76;0.754;21,37%;1.37;5.84;3.69;9.37;2.97;2.64;35,77%;20,42%;17,17%;1.56;51,85%;62,81%;1601.84;68585000.0;-0.54;22,65%
BGIP4;32.6;4.44;0.77;0.0;10,45%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;17,22%;19777.6;983297000.0;0.00;12,78%
DOTZ3;9.63;4.47;-0.59;0.348;0,00%;0.293;2.67;1.24;-0.39;1.84;1.46;63,62%;28,08%;7,77%;1.18;28,54%;-13,20%;630965.0;-217317000.0;-0.29;26,94%
BRSR3;16.86;4.5;0.6;0.0;9,41%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;13,26%;77662.2;11551000000.0;0.00;8,50%
PINE4;10.52;4.5;1.51;0.0;8,82%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;33,43%;13107500.0;1802640000.0;0.00;55,71%
SBFG3;8.18;4.51;0.59;0.225;6,62%;0.202;0.99;2.71;-1.6;6.68;3.94;48,82%;8,33%;5,01%;1.62;8,98%;13,07%;18180300.0;3203540000.0;0.87;8,18%
PETR3;46.94;4.54;1.26;1.103;4,89%;0.473;-22.92;2.58;-0.94;3.91;2.85;50,60%;42,76%;24,39%;0.85;19,69%;27,73%;445708000.0;480950000000.0;0.65;-2,33%
SOND6;79.52;4.54;2.85;0.779;20,69%;1.415;6.03;3.81;9.68;3.09;2.74;35,77%;20,42%;17,17%;1.56;51,85%;62,81%;555.86;68585000.0;-0.54;22,65%
PLPL3;6.8;4.54;1.24;0.391;7,25%;0.321;0.55;1.75;2.1;1.95;1.89;28,56%;22,40%;9,89%;3.01;24,26%;27,32%;14008900.0;1117620000.0;0.15;28,65%
CTKA3;44.0;4.56;2.86;0.352;0,00%;0.35;1.12;3.98;-1.71;9.13;6.92;44,84%;8,86%;7,72%;1.87;11,25%;62,78%;524.56;95307000.0;3.71;6,79%
POMO4;4.44;4.62;1.31;0.61;21,26%;0.565;1.94;4.07;14.8;5.4;4.82;24,50%;14,97%;13,26%;1.94;18,39%;28,32%;58324600.0;4240170000.0;0.43;22,36%
VULC3;13.55;4.63;1.62;1.153;29,10%;1.043;2.49;6.63;3.78;7.52;6.23;40,95%;17,39%;24,89%;2.96;17,83%;35,06%;15120700.0;2652030000.0;0.22;12,48%
TECN3;9.47;4.67;1.13;1.163;4,48%;0.816;1.66;5.87;2.16;6.01;6.76;55,10%;19,80%;24,88%;3.93;15,64%;24,27%;671384.0;502364000.0;0.03;9,50%
VCPA4;26.01;4.72;1.02;0.789;0,00%;0.353;3.76;2.01;-1.0;4.05;2.99;45,77%;39,18%;16,75%;1.46;22,95%;21,57%;0.0;14149000000.0;1.03;22,71%
EUCA4;20.55;4.75;0.63;0.601;5,47%;0.367;1.74;3.61;-11.7;4.52;2.88;36,28%;16,64%;12,67%;2.22;11,91%;13,28%;1635390.0;3020340000.0;0.16;5,85%
BOBR4;1.25;4.79;-0.21;0.188;0,00%;0.358;-2.16;1.71;-0.16;2.4;2.13;40,32%;10,99%;3,93%;0.74;32,95%;-4,42%;6418.95;-1539710000.0;-0.08;9,61%
FIGE3;33.0;4.79;0.4;0.0;0,17%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;8,37%;0.0;194625000.0;0.00;11,35%
EUCA3;20.77;4.8;0.64;0.608;4,92%;0.371;1.75;3.65;-11.82;4.56;2.9;36,28%;16,64%;12,67%;2.22;11,91%;13,28%;4434.98;3020340000.0;0.16;5,85%
BRSR5;18.0;4.81;0.64;0.0;9,02%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;13,26%;788.26;11551000000.0;0.00;8,50%
MLAS3;1.78;4.82;0.45;0.359;2,84%;0.272;0.71;9.13;0.86;6.59;4.9;28,37%;3,94%;7,46%;2.15;4,77%;9,38%;2844790.0;3231060000.0;-0.13;-2,81%
MTRE3;2.99;4.82;0.31;0.284;12,33%;0.131;0.26;2.8;0.52;7.3;6.15;27,86%;10,13%;8,88%;2.74;5,30%;6,40%;2196300.0;1025180000.0;0.50;15,40%
MELK3;2.82;4.91;0.54;0.508;14,77%;0.201;0.49;4.35;1.63;8.14;7.8;24,18%;11,68%;14,41%;2.39;5,41%;10,91%;1166270.0;1086360000.0;0.47;5,52%
ALLL11;16.5;5.0;0.42;0.426;0,00%;0.111;3.25;1.04;-0.19;4.01;3.22;45,82%;40,82%;8,66%;1.31;12,06%;8,48%;0.0;14469200000.0;1.21;15,43%
ALLL4;3.32;5.03;0.43;0.429;0,00%;0.112;3.27;1.05;-0.19;4.02;3.22;45,82%;40,82%;8,66%;1.31;12,06%;8,48%;0.0;14469200000.0;1.21;15,43%
CYRE4;22.67;5.04;0.92;1.042;0,00%;0.371;0.92;6.26;16.11;9.18;8.26;33,08%;16,65%;17,02%;3.37;7,03%;18,26%;9622300.0;11168000000.0;0.43;18,66%
HOOT4;7.15;5.04;-15.59;0.625;0,00%;0.239;-8.58;2.19;-0.29;1.22;1.01;65,59%;28,54%;12,39%;0.9;12,34%;-309,11%;21665.1;-8428000.0;6.93;28,11%
MTBR3;0.99;5.07;0.76;0.121;0,00%;0.144;-2.01;1.32;-0.82;1.64;1.35;17,95%;9,17%;2,41%;0.9;24,57%;14,89%;0.0;1968620000.0;0.18;3,67%
LUXM4;2.49;5.08;0.59;0.655;5,50%;0.424;4.08;4.05;-7.72;3.58;1.96;30,33%;16,19%;12,91%;1.84;12,19%;11,62%;14619.4;175397000.0;-0.07;3,15%
CSED3;4.36;5.13;0.95;0.543;11,14%;0.33;3.98;2.82;-0.83;3.69;2.48;51,28%;19,25%;10,59%;1.49;14,88%;18,50%;1185630.0;1675800000.0;0.29;11,07%
BMGB4;5.06;5.25;0.76;0.0;8,15%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;14,47%;5457640.0;4319050000.0;0.00;7,48%
LAVV3;9.81;5.31;1.32;1.057;24,76%;0.385;0.6;5.58;1.98;7.14;6.82;33,97%;18,94%;23,38%;4.12;8,69%;24,90%;5560950.0;1450080000.0;0.37;39,66%
