Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a
RSID3;1.67;0.4;-0.04;0.231;0,00%;0.074;-0.37;-1.15;-0.03;-13.35;-13.42;-20,11%;58,75%;0.67;-7,01%;-11,27%;6546.68;-756841000.0;-0.51;-4,72%
NORD3;2.3;0.4;-0.12;5.599;0,00%;0.652;-0.12;-4.55;-0.11;-15.88;-15.88;-123,05%;1.405,07%;0.04;-14,46%;-30,13%;1908.71;-126827000.0;-0.3;11,24%
TRPN3;0.71;0.44;0.54;0.263;104,74%;0.399;0.59;0.36;0.59;-0.35;-0.35;72,28%;59,29%;3.61;523,01%;122,35%;0.0;59358000.0;0.0;5,77%
SLED3;3.21;0.45;-0.08;0.416;0,00%;0.48;-0.2;-0.44;-0.07;-0.96;-1.18;-93,81%;92,72%;0.12;-2.259,94%;-18,07%;0.0;-381277000.0;-0.09;-48,69%
GAZO3;3.4;0.45;-0.05;-2.068;0,00%;0.301;-0.67;1.26;-0.04;1.43;1.43;-164,00%;-454,48%;0.35;25,06%;-10,61%;0.0;-102667000.0;-0.01;-28,21%
FCAP3;0.62;0.52;0.11;0.0;0,00%;0.089;0.0;-6.18;0.0;-15.27;-15.27;0,00%;0,00%;0.0;0,00%;21,83%;0.0;107134000.0;0.0;0,00%
MNPR3;3.99;0.55;1.49;0.649;0,00%;0.653;1.79;4.03;-9435.58;2.27;1.97;16,11%;118,29%;2.83;24,31%;269,41%;65230.6;189537000.0;0.0;6,10%
IGBR3;175.99;0.56;-0.34;30.247;0,00%;1.035;-0.99;-3.7;-0.29;-7.85;-8.21;-817,12%;5.379,32%;0.33;-57,99%;-60,10%;10393.3;-650957000.0;-0.54;13,97%
FCAP4;0.7;0.58;0.13;0.0;0,00%;0.1;0.0;-6.98;0.0;-16.07;-16.07;0,00%;0,00%;0.0;0,00%;21,83%;0.0;107134000.0;0.0;0,00%
RVEE3;1.07;0.6;0.08;14.847;0,00%;0.062;0.17;-1.28;0.25;1.0;1.07;-1.160,71%;2.479,67%;4.93;-5,45%;13,15%;3016.63;138233000.0;0.0;0,00%
SUZA4;13.9;0.6;0.2;0.048;0,00%;0.014;0.08;0.24;-0.03;7.12;3.36;20,20%;26,83%;3.19;7,35%;34,02%;0.0;11728100000.0;8.08;10,51%
MNPR4;4.63;0.64;1.73;0.753;0,00%;0.757;2.08;4.68;-10949.1;2.92;2.53;16,11%;118,29%;2.83;24,31%;269,41%;0.0;189537000.0;0.0;6,10%
BDLL4;6.1;0.65;-0.04;0.166;0,00%;0.022;-0.06;-0.98;-0.02;-18.38;-22.64;-16,94%;25,56%;0.55;-2,45%;-6,83%;583.59;-220537000.0;-0.82;33,02%
BDLL3;7.01;0.74;-0.05;0.19;0,00%;0.026;-0.07;-1.12;-0.02;-18.53;-22.82;-16,94%;25,56%;0.55;-2,45%;-6,83%;179.78;-220537000.0;-0.82;33,02%
EQPA6;6.59;0.76;2.81;1.191;10,00%;0.774;4.91;0.71;-1.98;0.98;0.95;167,50%;157,45%;1.89;138,67%;371,61%;0.0;5179040000.0;1.58;11,20%
EQPA3;6.98;0.8;2.98;1.261;9,44%;0.82;5.2;0.75;-2.1;1.02;0.99;167,50%;157,45%;1.89;138,67%;371,61%;28948.0;5179040000.0;1.58;11,20%
TARP11;18.02;0.82;0.25;26.009;0,00%;0.245;0.0;197.74;0.0;195.29;195.29;13,15%;3.170,05%;0.0;0,00%;29,89%;0.0;678212000.0;0.0;-71,36%
BNBR4;27.01;0.86;0.17;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;19,19%;0.0;16066200000.0;0.0;10,59%
EQPA5;7.95;0.91;3.39;1.437;8,29%;0.934;5.93;0.86;-2.39;1.12;1.09;167,50%;157,45%;1.89;138,67%;371,61%;64.54;5179040000.0;1.58;11,20%
EQPA7;10.0;1.15;4.27;1.807;6,59%;1.174;7.45;1.08;-3.01;1.35;1.31;167,50%;157,45%;1.89;138,67%;371,61%;0.0;5179040000.0;1.58;11,20%
TSPP4;9.05;1.24;0.37;0.188;0,00%;0.162;-4.02;0.85;-0.65;1.3;1.3;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.35;13,06%
EBEN4;17.51;1.55;0.67;0.106;0,00%;0.075;-0.83;0.54;-0.13;4.05;3.31;19,61%;6,84%;0.76;16,01%;43,01%;0.0;1026600000.0;4.81;1,06%
SUZB6;17.88;1.69;0.52;0.451;0,00%;0.135;0.75;2.23;-0.28;9.12;4.31;20,20%;26,81%;3.19;7,35%;30,60%;0.0;43812000000.0;2.16;3,60%
TSPP3;12.6;1.72;0.51;0.262;0,00%;0.225;-5.59;1.19;-0.91;1.63;1.63;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.35;13,06%
CPFG4;12.26;1.84;0.68;0.681;0,00%;0.367;27.99;1.11;-1.69;1.22;1.02;61,57%;51,00%;1.14;35,56%;37,16%;0.0;3268670000.0;0.17;-2,47%
PLIM4;0.59;1.89;0.03;0.02;0,00%;0.016;-0.51;0.17;-0.05;1.5;0.65;11,93%;1,55%;0.8;10,95%;1,72%;0.0;6812390000.0;0.28;66,63%
CPFG3;12.65;1.89;0.7;0.703;0,00%;0.378;28.88;1.14;-1.74;1.25;1.04;61,57%;51,00%;1.14;35,56%;37,16%;0.0;3268670000.0;0.17;-2,47%
SUZB5;21.13;1.99;0.61;0.533;0,00%;0.159;0.89;2.64;-0.33;9.52;4.5;20,20%;26,81%;3.19;7,35%;30,60%;0.0;43812000000.0;2.16;3,60%
ALLD3;6.94;2.0;0.43;0.121;43,52%;0.197;0.64;4.94;1.26;5.24;3.86;2,45%;6,04%;1.8;7,22%;21,44%;3844990.0;1551770000.0;0.27;-0,09%
CLSC5;39.01;2.06;0.38;0.126;0,00%;0.109;1.68;1.31;-0.25;5.3;3.98;9,65%;6,13%;1.3;9,26%;18,38%;0.0;3968460000.0;1.26;1,53%
MMAQ3;2550.01;2.3;0.36;0.075;0,00%;0.159;0.61;-6.08;0.72;-8.42;-24.92;-1,24%;3,28%;1.5;-4,15%;15,71%;0.0;261617000.0;0.32;16,72%
MMAQ4;2550.01;2.3;0.36;0.075;61,96%;0.159;0.61;-6.08;0.72;-8.42;-24.92;-1,24%;3,28%;1.5;-4,15%;15,71%;0.0;261617000.0;0.32;16,72%
CTPC4;6.5;2.48;0.03;0.0;0,00%;0.003;0.0;-0.55;0.0;-2.44;-2.44;0,00%;0,00%;0.0;0,00%;1,41%;0.0;2411000.0;0.0;-6,10%
HETA4;5.0;2.7;-0.01;0.54;0,00%;0.203;-1.2;0.6;-0.01;76.72;76.72;90,30%;19,97%;0.61;33,94%;-0,27%;36.59;-349886000.0;-0.93;16,18%
BSLI4;4.05;2.82;0.49;0.0;11,09%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,52%;147824.0;3984960000.0;0.0;17,64%
STBP11;14.4;2.86;2.32;0.686;0,00%;0.421;15.61;1.5;-0.68;2.69;2.27;45,81%;24,03%;1.15;33,17%;81,19%;0.0;1073640000.0;2.53;23,72%
BSLI3;4.2;2.92;0.51;0.0;9,73%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,52%;331127.0;3984960000.0;0.0;17,64%
JBSS3;39.03;2.98;0.72;0.071;19,64%;0.137;0.89;1.47;-0.36;5.38;3.45;4,79%;2,61%;1.6;12,70%;24,17%;0.0;47087200000.0;2.46;7,64%
BMKS3;388.23;2.99;0.93;12.181;39,44%;0.767;1.11;-8.52;1.27;-0.84;-0.84;-142,96%;407,40%;8.97;-30,75%;31,03%;33226.5;190263000.0;0.01;-5,81%
MARI3;2.93;3.04;0.76;0.346;0,00%;0.384;0.95;4.99;1.65;4.89;4.89;6,94%;11,37%;2.23;10,67%;25,13%;0.0;706711000.0;0.32;11,89%
RIAA3;8.96;3.05;0.84;0.428;34,37%;0.302;1.24;4.28;8.86;4.42;2.57;10,01%;14,05%;1.56;9,26%;27,56%;21131400.0;5352710000.0;0.46;9,18%
MTBR3;0.99;3.32;0.81;0.118;0,00%;0.143;-2.47;1.16;-1.05;0.82;0.69;10,24%;3,59%;0.92;36,25%;24,53%;0.0;1828770000.0;1.2;3,85%
CSRN3;13.6;3.33;1.37;0.547;0,00%;0.329;4.55;2.11;-0.67;4.84;4.09;25,96%;16,42%;1.38;18,38%;41,07%;0.0;1663000000.0;2.19;3,68%
ELPL4;15.98;3.34;0.43;0.141;0,00%;0.101;-1.25;1.11;-0.19;4.8;3.44;12,69%;4,22%;0.74;10,64%;12,92%;0.0;7307990000.0;1.51;2,53%
SOND3;38.66;3.42;1.31;0.431;36,89%;0.782;2.52;2.81;4.16;1.78;1.52;15,32%;12,69%;2.1;40,10%;38,39%;0.0;72363000.0;0.0;29,88%
EALT4;13.9;3.44;0.88;0.562;6,45%;0.488;4.26;11.09;-7.27;13.83;7.66;5,07%;16,37%;1.43;4,88%;25,59%;203415.0;355837000.0;0.3;9,02%
EALT3;13.9;3.44;0.88;0.562;5,87%;0.488;4.26;11.09;-7.27;13.83;7.66;5,07%;16,37%;1.43;4,88%;25,59%;18843.3;355837000.0;0.3;9,02%
MTBR4;1.05;3.52;0.86;0.126;0,00%;0.152;-2.62;1.23;-1.11;0.89;0.75;10,24%;3,59%;0.92;36,25%;24,53%;0.0;1828770000.0;1.2;3,85%
BOBR3;1.0;3.57;275.96;0.169;0,00%;0.283;-15.43;1.28;-0.61;2.56;2.26;13,24%;4,73%;0.97;33,33%;7.721,50%;0.0;944000.0;400.27;10,55%
ESCE3;172.0;3.61;0.62;0.173;0,00%;0.11;-1.07;1.08;-0.19;5.09;3.9;15,99%;4,79%;0.69;11,67%;17,02%;0.0;1643280000.0;2.58;3,02%
ARND3;0.66;3.69;0.35;1.569;0,00%;0.063;0.39;-3.25;0.69;0.28;0.38;-48,35%;43,75%;1.22;-2,25%;9,59%;691.95;263011000.0;0.39;-0,88%
PTPA3;76.5;3.69;1.14;0.505;0,00%;0.375;2.28;3.63;-1.27;7.06;5.33;13,93%;13,69%;1.79;13,27%;30,85%;0.0;1201690000.0;1.59;18,08%
CSRN5;15.1;3.7;1.52;0.607;0,00%;0.366;5.05;2.34;-0.74;5.08;4.29;25,96%;16,42%;1.38;18,38%;41,07%;0.0;1663000000.0;2.19;3,68%
CSRN6;15.5;3.79;1.56;0.623;0,00%;0.375;5.18;2.4;-0.76;5.14;4.34;25,96%;16,42%;1.38;18,38%;41,07%;0.0;1663000000.0;2.19;3,68%
HOOT4;6.4;3.84;-3.95;0.609;0,00%;0.222;-6.18;2.2;-0.24;1.35;1.12;27,73%;15,85%;0.85;11,32%;-102,67%;22484.8;-29800000.0;0.0;39,74%
PTPA4;80.0;3.86;1.19;0.528;0,00%;0.392;2.38;3.79;-1.33;7.23;5.45;13,93%;13,69%;1.79;13,27%;30,85%;0.0;1201690000.0;1.59;18,08%
CAMB4;6.25;3.86;0.86;0.69;0,00%;0.708;1.93;4.18;2.23;3.14;2.58;16,50%;17,85%;3.81;21,80%;22,38%;0.0;305569000.0;0.01;9,73%
APTI4;3500.0;3.93;0.27;1.468;0,00%;0.132;0.37;4.15;-2.62;1.6;1.5;35,41%;37,39%;4.51;4,04%;6,87%;0.0;246657000.0;0.26;12,51%
BNBR3;123.0;3.94;0.76;0.0;5,71%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;19,19%;30916.9;16066200000.0;0.0;10,59%
CTKA4;44.99;3.96;3.67;0.368;0,00%;0.379;1.15;3.32;-1.65;7.41;5.88;11,06%;9,29%;1.98;14,65%;92,80%;54554.6;76010000.0;5.39;8,09%
MGEL4;6.09;4.0;1.14;0.034;0,00%;0.047;0.45;0.44;-0.09;7.16;5.66;7,82%;0,85%;1.32;12,42%;28,47%;42738.9;30957000.0;18.62;3,90%
VINE3;17.2;4.04;0.65;0.577;0,00%;0.34;1.38;4.52;7.6;7.4;5.54;12,76%;14,42%;1.91;8,62%;16,14%;0.0;1118520000.0;0.6;2,21%
DAYC4;8.9;4.12;0.71;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,33%;0.0;3009030000.0;0.0;8,15%
CTKA3;46.95;4.13;3.83;0.384;0,00%;0.395;1.2;3.47;-1.73;7.56;6.0;11,06%;9,29%;1.98;14,65%;92,80%;3441.88;76010000.0;5.39;8,09%
VINE5;17.64;4.14;0.67;0.592;0,00%;0.349;1.41;4.64;7.8;7.52;5.63;12,76%;14,42%;1.91;8,62%;16,14%;0.0;1118520000.0;0.6;2,21%
CPFP4;44.0;4.26;3.6;0.389;0,00%;0.284;96.49;2.0;-0.42;4.63;4.04;19,39%;9,12%;1.01;16,36%;84,38%;0.0;649772000.0;5.28;3,54%
BRSR6;16.74;4.27;0.61;0.0;9,58%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,36%;37161200.0;11175000000.0;0.0;8,09%
BAZA3;82.28;4.3;0.63;0.0;9,70%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,74%;341055.0;7283050000.0;0.0;15,88%
HBTS5;35.89;4.4;0.51;4.881;16,44%;0.199;-4.78;-4.61;-0.37;-7.08;-7.34;-105,77%;111,01%;0.62;-4,37%;11,65%;925.0;640081000.0;0.3;-32,47%
JHSF3;8.53;4.51;0.93;2.975;6,04%;0.372;1.71;7.63;-1.61;12.25;11.24;39,00%;66,36%;2.8;5,68%;20,57%;37601500.0;6287800000.0;0.91;-1,95%
CALI3;17.25;4.53;0.65;0.33;1,57%;0.149;0.3;3.16;4.96;6.95;6.53;10,43%;12,55%;3.78;6,39%;14,39%;1589.12;184775000.0;1.64;28,87%
CEPE5;40.12;4.54;1.16;0.345;0,00%;0.196;11.97;1.93;-0.33;6.95;5.35;17,84%;7,59%;1.07;11,39%;25,50%;0.0;2584000000.0;3.33;0,82%
VULC3;16.85;4.58;2.2;1.498;26,74%;1.375;3.23;8.74;5.75;10.01;8.24;17,14%;32,73%;3.27;17,02%;48,01%;32876000.0;2427000000.0;0.4;15,89%
TBLE6;10.65;4.71;0.95;0.946;0,00%;0.22;16.16;2.22;-0.35;6.83;5.45;42,67%;22,22%;1.12;10,76%;20,25%;0.0;12757700000.0;2.25;-0,09%
BRSR3;18.48;4.71;0.68;0.0;8,67%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,36%;162287.0;11175000000.0;0.0;8,09%
VCPA4;26.01;4.72;1.02;0.789;0,00%;0.353;3.76;2.01;-1.0;4.05;2.99;39,18%;16,75%;1.46;22,95%;21,57%;0.0;14149000000.0;1.46;22,71%
SUZB3;50.44;4.76;1.46;1.272;0,00%;0.38;2.12;6.3;-0.8;13.18;6.23;20,20%;26,81%;3.19;7,35%;30,60%;380120000.0;43812000000.0;2.16;3,60%
VTRU3;13.37;4.85;0.61;0.794;0,16%;0.294;2.87;2.2;-0.88;4.16;3.27;36,14%;16,37%;2.23;15,67%;12,64%;7512700.0;2925770000.0;0.8;18,60%
CEPE6;43.0;4.87;1.24;0.37;0,00%;0.21;12.83;2.07;-0.36;7.09;5.45;17,84%;7,59%;1.07;11,39%;25,50%;0.0;2584000000.0;3.33;0,82%
SOND6;55.1;4.88;1.87;0.614;28,47%;1.115;3.59;4.01;5.93;2.98;2.55;15,32%;12,69%;2.1;40,10%;38,39%;6081.9;72363000.0;0.0;29,88%
VULC4;18.0;4.89;2.35;1.6;0,00%;1.469;3.45;9.34;6.14;10.6;8.73;17,14%;32,73%;3.27;17,02%;48,01%;0.0;2427000000.0;0.4;15,89%
BRSR5;19.42;4.95;0.71;0.0;9,79%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,36%;1747.95;11175000000.0;0.0;8,09%
EMAE4;42.5;4.96;1.01;2.531;0,00%;0.642;2.06;12.83;-88.93;8.78;7.61;19,72%;51,01%;7.69;6,31%;20,41%;244482.0;1550460000.0;0.0;6,03%
BEEF3;4.07;5.02;3.11;0.074;4,04%;0.089;0.56;1.09;-0.26;4.49;3.56;6,84%;1,55%;1.34;17,90%;61,86%;85996300.0;1310210000.0;21.21;16,35%
BGIP4;35.67;5.07;0.84;0.0;9,81%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,64%;46418.0;910539000.0;0.0;8,80%
ETER3;4.04;5.1;0.3;0.217;0,00%;0.183;1.31;9.82;-17.12;14.22;4.75;2,21%;4,26%;1.6;2,03%;5,81%;463114.0;842543000.0;0.18;0,26%
FIGE3;33.0;5.11;0.42;0.0;0,13%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;8,18%;193.1;186727000.0;0.0;48,02%
BMGB4;4.85;5.18;0.75;0.0;10,98%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,41%;7078400.0;3892010000.0;0.0;3,30%
RANI4;5.5;5.24;0.87;0.752;0,00%;0.321;1.42;2.79;-1.15;5.14;3.54;26,99%;14,35%;2.77;15,38%;16,67%;0.0;1451930000.0;1.32;0,62%
TBLE5;12.0;5.31;1.07;1.066;0,00%;0.248;18.2;2.5;-0.4;7.11;5.67;42,67%;22,22%;1.12;10,76%;20,25%;0.0;12757700000.0;2.25;-0,09%
CYRE4;23.5;5.35;1.05;1.139;0,00%;0.411;0.98;6.68;47.27;9.63;8.98;17,05%;17,17%;3.84;7,35%;19,62%;19228300.0;10227300000.0;0.85;19,00%
NUTR3;2.18;5.36;0.57;0.134;0,00%;0.222;0.9;-57.63;4.2;-95.26;123.0;-0,23%;2,49%;1.59;-0,48%;10,66%;8419.24;50539000.0;0.43;12,50%
LPSB3;1.61;5.38;1.0;1.169;13,57%;0.598;6.22;5.55;-4.5;3.88;2.66;21,07%;25,64%;1.5;13,46%;18,70%;355972.0;236388000.0;0.0;-1,95%
AHEB3;25.0;5.45;0.75;0.375;0,00%;0.372;1.52;7.46;-3.4;5.12;4.43;5,02%;6,88%;2.61;5,90%;13,81%;998.49;284013000.0;0.01;38,45%
CEEB5;40.85;5.48;1.36;0.583;15,96%;0.299;8.64;2.43;-0.53;6.43;5.18;24,02%;10,63%;1.19;13,96%;24,90%;980.12;7848000000.0;2.59;6,98%
AZZA3;24.37;5.52;0.63;0.426;10,16%;0.326;1.59;4.7;-9.21;6.71;4.06;9,06%;7,71%;1.84;8,44%;11,42%;84555200.0;7977300000.0;0.4;41,57%
BPIA3;6.1;5.64;1.06;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;18,84%;0.0;77395000.0;0.0;13,41%
DSUL3;7.95;5.65;0.97;0.879;0,00%;0.721;1.93;2.37;2.7;1.27;1.27;37,13%;16,02%;3.5;48,91%;17,25%;0.0;236447000.0;0.01;36,69%
RPAD6;5.51;5.68;0.46;0.0;0,19%;0.452;3.72;-254.97;3.93;-183.16;-183.16;0,00%;0,00%;13.9;-0,20%;8,09%;816.85;1016570000.0;0.0;0,00%
RSUL4;61.35;5.69;1.36;0.88;7,75%;0.849;2.41;3.87;4.32;3.35;3.12;22,73%;15,48%;2.6;27,27%;23,91%;141859.0;273972000.0;0.05;6,97%
GMAT3;4.53;5.69;1.0;0.272;4,08%;0.429;1.91;4.83;-79.87;5.32;4.25;5,63%;4,83%;1.75;11,93%;17,65%;58219200.0;10384000000.0;0.28;24,06%
RNPT4;31.81;5.74;0.39;0.467;0,00%;0.379;57.01;56.1;57.01;56.05;56.05;0,83%;8,13%;1.38;0,68%;6,72%;0.0;63944000.0;0.0;4,85%
POMO3;5.63;5.75;1.84;0.777;16,63%;0.724;2.51;4.94;57.71;5.97;5.38;15,72%;13,64%;1.89;20,62%;31,92%;4928980.0;3832370000.0;0.96;26,67%
RNPT3;31.87;5.75;0.39;0.468;0,00%;0.38;57.12;56.21;57.12;56.15;56.15;0,83%;8,13%;1.38;0,68%;6,72%;0.0;63944000.0;0.0;4,85%
RPAD3;5.6;5.77;0.47;0.0;0,17%;0.459;3.78;-259.14;4.0;-187.33;-187.33;0,00%;0,00%;13.9;-0,20%;8,09%;499.73;1016570000.0;0.0;0,00%
PETR4;49.41;5.78;1.53;1.28;6,54%;0.521;-10.92;3.23;-0.96;4.92;3.45;39,64%;22,23%;0.71;17,43%;26,49%;2219200000.0;415786000000.0;0.92;-0,78%
EVEN3;6.93;5.83;0.74;0.722;11,04%;0.266;0.46;5.27;1.71;7.22;7.11;13,70%;15,57%;4.79;6,29%;12,64%;5284210.0;1880420000.0;0.79;-4,03%
FRAS4;5.79;5.86;0.66;0.296;0,00%;0.225;0.81;2.19;-1.23;4.1;3.01;13,51%;5,16%;2.41;14,09%;11,26%;0.0;2459830000.0;1.12;19,35%
FIGE4;38.01;5.88;0.48;0.0;0,13%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;8,18%;0.0;186727000.0;0.0;48,02%
CYRE3;25.93;5.9;1.16;1.257;12,32%;0.454;1.08;7.37;52.16;10.32;9.62;17,05%;17,17%;3.84;7,35%;19,62%;174472000.0;10227300000.0;0.85;19,00%
SAPR4;8.18;5.94;1.0;1.716;4,88%;0.467;10.32;6.29;-1.79;7.2;5.46;27,26%;28,86%;1.2;9,65%;16,84%;11551700.0;12347800000.0;0.6;8,75%
EUCA4;20.55;5.96;0.69;0.613;5,47%;0.382;1.69;3.52;-7.99;4.59;2.94;17,43%;10,28%;2.32;12,99%;11,53%;817538.0;2767610000.0;0.4;6,22%
CAMB3;9.69;5.99;1.34;1.069;11,37%;1.098;2.99;6.48;3.46;5.44;4.47;16,50%;17,85%;3.81;21,80%;22,38%;323388.0;305569000.0;0.01;9,73%
DEXP3;7.01;6.0;0.86;0.403;11,94%;0.534;1.14;6.58;1.99;5.79;4.59;6,13%;6,72%;3.65;11,66%;14,34%;1053300.0;1001960000.0;0.29;2,27%
DEXP4;7.06;6.04;0.87;0.406;8,76%;0.538;1.15;6.62;2.01;5.84;4.63;6,13%;6,72%;3.65;11,66%;14,34%;38693.9;1001960000.0;0.29;2,27%
EUCA3;20.85;6.05;0.7;0.622;4,90%;0.387;1.71;3.57;-8.11;4.64;2.97;17,43%;10,28%;2.32;12,99%;11,53%;13455.2;2767610000.0;0.4;6,22%
ABCB4;24.81;6.06;0.9;0.0;10,55%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,82%;18155500.0;6758950000.0;0.0;12,09%
TIET11;17.44;6.09;3.13;3.01;0,00%;0.638;1434.52;5.02;-1.05;8.78;6.62;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.67;7,76%
TIET3;3.49;6.09;3.13;3.012;0,00%;0.638;1435.34;5.03;-1.05;8.78;6.63;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.67;7,76%
TIET4;3.51;6.13;3.15;3.029;0,00%;0.642;1443.57;5.06;-1.05;8.81;6.65;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.67;7,76%
POMO4;6.02;6.15;1.96;0.831;15,55%;0.774;2.68;5.28;61.7;6.32;5.69;15,72%;13,64%;1.89;20,62%;31,92%;77028900.0;3832370000.0;0.96;26,67%
MELK3;3.35;6.17;0.65;0.618;16,73%;0.252;0.63;5.72;2.74;9.23;8.91;10,81%;13,43%;2.6;4,78%;10,53%;2646970.0;1064290000.0;0.57;7,67%
REDE4;2.9;6.19;1.2;0.384;0,00%;0.226;2.45;1.85;-0.42;5.88;4.71;20,77%;8,65%;1.56;14,12%;19,44%;0.0;6189210000.0;3.08;6,20%
SAPR11;42.71;6.21;1.05;1.791;4,59%;0.488;10.78;6.57;-1.87;7.48;5.67;27,26%;28,86%;1.2;9,65%;16,84%;77845200.0;12347800000.0;0.6;8,75%
RECV3;13.58;6.24;0.92;1.262;14,17%;0.46;2.59;5.1;-1.83;6.99;3.64;24,75%;20,22%;3.48;11,53%;14,74%;54865400.0;4330720000.0;0.72;26,02%
ECOR3;8.0;6.29;1.36;0.484;3,86%;0.15;2.81;1.37;-0.21;6.67;5.0;35,34%;7,52%;1.52;12,83%;21,59%;83814100.0;4102820000.0;6.43;25,88%
CEAB3;12.0;6.3;1.0;0.463;4,66%;0.397;2.56;3.85;-3.52;3.76;2.77;12,04%;7,35%;1.46;14,72%;15,84%;122022000.0;3707050000.0;0.26;11,48%
ELPL6;30.2;6.32;0.82;0.267;0,00%;0.191;-2.36;2.1;-0.36;5.78;4.15;12,69%;4,22%;0.74;10,64%;12,92%;0.0;7307990000.0;1.51;2,53%
VLID3;20.17;6.32;0.97;0.8;7,47%;0.524;1.76;5.1;9.5;5.16;3.78;15,69%;13,03%;2.42;14,64%;15,31%;5447140.0;1706870000.0;0.46;0,17%
PINE3;11.82;6.33;2.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;31,56%;97777.7;1405590000.0;0.0;59,41%
RPAD5;6.15;6.34;0.51;0.0;9,29%;0.504;4.15;-284.59;4.39;-212.78;-212.78;0,00%;0,00%;13.9;-0,20%;8,09%;5717.24;1016570000.0;0.0;0,00%
PETR3;54.3;6.35;1.68;1.407;5,96%;0.572;-12.0;3.55;-1.05;5.24;3.67;39,64%;22,23%;0.71;17,43%;26,49%;666829000.0;415786000000.0;0.92;-0,78%
SHUL4;5.15;6.37;1.23;0.949;12,37%;0.595;1.5;14.99;4.57;13.9;8.09;6,33%;14,90%;2.6;6,79%;19,28%;2322160.0;1499350000.0;0.67;1,85%
ELPL5;30.5;6.38;0.82;0.269;0,00%;0.193;-2.39;2.12;-0.36;5.81;4.17;12,69%;4,22%;0.74;10,64%;12,92%;0.0;7307990000.0;1.51;2,53%
LAVV3;13.62;6.43;1.78;1.511;19,67%;0.593;0.96;6.88;3.1;7.92;7.7;21,98%;26,35%;4.46;11,11%;27,65%;14098200.0;1497310000.0;0.88;37,02%
CEEB3;47.94;6.43;1.6;0.684;13,60%;0.35;10.14;2.85;-0.62;6.85;5.52;24,02%;10,63%;1.19;13,96%;24,90%;30717.0;7848000000.0;2.59;6,98%
BRAV3;19.56;6.44;0.77;0.782;0,00%;0.213;3.73;3.63;-0.4;7.97;4.04;21,52%;12,14%;1.42;7,02%;11,99%;165521000.0;11774200000.0;1.4;104,71%
GRND3;4.63;6.48;1.32;1.616;36,79%;0.928;3.02;15.71;3.07;11.99;9.16;10,29%;24,95%;2.05;7,85%;20,44%;25158700.0;3153960000.0;0.02;2,45%
LOGG3;26.64;6.6;0.65;9.409;14,88%;0.35;83.1;13.04;-1.06;25.4;24.51;72,16%;146,12%;1.03;2,71%;9,83%;12240100.0;3606440000.0;0.62;10,87%
TRIS3;5.55;6.61;0.93;0.977;19,60%;0.392;0.7;7.1;1.4;9.84;8.56;13,75%;15,46%;2.97;6,67%;14,06%;2914490.0;1449540000.0;0.73;18,84%
CIQU4;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.84;16,23%
CIQU3;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.84;16,23%
