Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Bruta;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Líq/ Patrim.;Cresc. Rec.5a
IGBR5;18.9;0.06;-0.04;3.248;0,00%;0.111;-0.11;-0.4;-0.03;-4.55;-4.76;100,00%;-817,12%;5.379,32%;0.33;-57,99%;-60,10%;0.0;-650957000.0;-0.38;13,97%
IGBR6;19.0;0.06;-0.04;3.266;0,00%;0.112;-0.11;-0.4;-0.03;-4.55;-4.76;100,00%;-817,12%;5.379,32%;0.33;-57,99%;-60,10%;0.0;-650957000.0;-0.38;13,97%
SULT4;0.43;0.06;0.01;0.026;0,00%;0.002;-0.01;-4.3;0.0;-11.11;-14.29;6,16%;-0,61%;40,82%;0.3;-0,06%;12,51%;0.0;669531000.0;0.01;11,28%
AZUL4;0.81;0.07;-0.08;0.014;0,00%;0.01;-0.04;0.09;-0.01;5.42;2.98;23,31%;16,02%;20,68%;0.5;13,31%;-119,00%;0.0;-3774370000.0;-4.92;15,72%
RCTB31;41.0;0.07;0.0;0.008;0,00%;0.001;0.0;-0.01;-0.01;4.86;31.83;-35,04%;-61,81%;12,09%;6.38;-11,87%;3,72%;0.0;1662600000.0;-0.93;14,19%
LREN4;105.0;0.07;0.01;0.007;0,00%;0.006;0.02;0.03;0.04;-0.37;-0.27;61,95%;22,97%;9,37%;1.77;23,76%;14,41%;0.0;10366100000.0;-0.14;7,58%
SULT3;0.56;0.08;0.01;0.034;0,00%;0.003;-0.02;-5.6;0.0;-12.41;-15.96;6,16%;-0,61%;40,82%;0.3;-0,06%;12,51%;0.0;669531000.0;0.01;11,28%
RCTB33;57.0;0.09;0.0;0.011;0,00%;0.001;0.0;-0.02;-0.02;4.85;31.79;-35,04%;-61,81%;12,09%;6.38;-11,87%;3,72%;0.0;1662600000.0;-0.93;14,19%
PALF5;236.6;0.11;0.05;0.013;0,00%;0.009;-0.22;0.06;-0.02;2.69;2.69;27,25%;21,38%;11,91%;0.84;17,41%;45,00%;0.0;4401360000.0;2.13;1,54%
CREM4;48.0;0.11;0.01;0.002;0,00%;0.002;0.02;0.03;-0.02;3.55;2.09;30,30%;8,05%;2,10%;1.29;11,36%;7,50%;0.0;189701000.0;1.01;-0,27%
PALF3;279.9;0.12;0.06;0.015;0,00%;0.011;-0.26;0.07;-0.02;2.7;2.7;27,25%;21,38%;11,91%;0.84;17,41%;45,00%;0.0;4401360000.0;2.13;1,54%
ESTR3;3.01;0.13;-0.12;0.156;0,00%;0.062;-0.07;-1.79;-0.06;-12.04;-13.74;37,18%;-8,70%;123,04%;0.33;-3,88%;-96,95%;14.68;-198430000.0;-0.70;-4,71%
TPRC6;105.0;0.13;0.01;0.015;0,00%;0.006;0.12;0.08;-0.03;0.0;0.0;56,52%;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;-0.01;2,29%
ESTR4;3.3;0.14;-0.13;0.171;0,00%;0.068;-0.08;-1.96;-0.06;-12.21;-13.94;37,18%;-8,70%;123,04%;0.33;-3,88%;-96,95%;1007.83;-198430000.0;-0.70;-4,71%
TPRC3;113.5;0.14;0.01;0.016;0,00%;0.007;0.13;0.08;-0.03;0.01;0.0;56,52%;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;-0.01;2,29%
SLED4;1.6;0.22;-0.04;0.207;0,00%;0.239;-0.1;-0.22;-0.04;-0.74;-0.9;47,85%;-93,81%;92,72%;0.12;-2.259,94%;-18,07%;0.0;-381277000.0;-0.09;-48,69%
CORR4;82.0;0.27;0.41;5.701;0,00%;0.118;0.2;-0.54;2.84;2.87;2.91;100,00%;-1.057,66%;2.141,14%;4.25;-85,44%;152,84%;0.0;4665000.0;-2.58;-42,09%
ASSM4;6.1;0.29;-0.15;-8.357;0,00%;0.133;-0.2;0.4;-0.08;1.88;1.88;-1.091,33%;-2.084,39%;-2.915,61%;0.21;35,38%;-50,73%;0.0;-9943000.0;-0.54;-8,79%
GAZO4;2.32;0.31;-0.03;-1.411;0,00%;0.205;-0.46;0.86;-0.03;1.03;1.03;-105,07%;-164,00%;-454,48%;0.35;25,06%;-10,61%;0.0;-102667000.0;-0.01;-28,21%
ASSM3;7.12;0.33;-0.17;-9.754;0,00%;0.155;-0.23;0.47;-0.09;1.95;1.95;-1.091,33%;-2.084,39%;-2.915,61%;0.21;35,38%;-50,73%;0.0;-9943000.0;-0.54;-8,79%
BELG4;1370.0;0.36;0.07;0.062;0,00%;0.044;0.29;0.23;2.59;0.4;0.4;34,62%;27,70%;19,46%;1.97;22,04%;18,59%;0.0;13495400000.0;0.05;48,47%
BELG3;1375.5;0.36;0.07;0.063;0,00%;0.044;0.29;0.23;2.6;0.41;0.41;34,62%;27,70%;19,46%;1.97;22,04%;18,59%;0.0;13495400000.0;0.05;48,47%
LIGT3;2.52;0.36;0.11;0.061;0,00%;0.033;-0.45;0.75;-0.06;7.49;4.28;14,11%;8,17%;17,09%;0.7;5,20%;31,42%;8512400.0;8323140000.0;1.01;2,14%
RSID3;1.6;0.38;-0.04;0.222;0,00%;0.071;-0.35;-1.1;-0.03;-13.3;-13.37;17,73%;-20,11%;58,75%;0.67;-7,01%;-11,27%;6744.76;-756841000.0;-0.47;-4,72%
AGEN33;0.16;0.39;-0.03;0.0;0,00%;0.066;-0.17;0.11;-0.02;3.73;3.61;0,00%;0,00%;0,00%;0.09;87,67%;-8,85%;0.0;-1112630000.0;-1.10;-87,03%
TRPN3;0.71;0.44;0.54;0.263;104,74%;0.399;0.59;0.36;0.59;-0.35;-0.35;100,00%;72,28%;59,29%;3.61;523,01%;122,35%;0.0;59358000.0;-1.07;5,77%
SLED3;3.21;0.45;-0.08;0.416;0,00%;0.48;-0.2;-0.44;-0.07;-0.96;-1.18;47,85%;-93,81%;92,72%;0.12;-2.259,94%;-18,07%;0.0;-381277000.0;-0.09;-48,69%
GAZO3;3.4;0.45;-0.05;-2.068;0,00%;0.301;-0.67;1.26;-0.04;1.43;1.43;-105,07%;-164,00%;-454,48%;0.35;25,06%;-10,61%;0.0;-102667000.0;-0.01;-28,21%
FCAP3;0.62;0.52;0.11;0.0;0,00%;0.089;0.0;-6.18;0.0;-15.27;-15.27;0,00%;0,00%;0,00%;0.0;0,00%;21,83%;0.0;107134000.0;0.17;0,00%
MNPR3;3.89;0.54;1.37;0.617;3,34%;0.616;1.63;4.2;24.21;2.28;1.94;26,63%;14,68%;115,24%;2.91;22,20%;254,09%;81942.9;201004000.0;-0.63;5,84%
IGBR3;175.99;0.56;-0.34;30.247;0,00%;1.035;-0.99;-3.7;-0.29;-7.85;-8.21;100,00%;-817,12%;5.379,32%;0.33;-57,99%;-60,10%;10393.3;-650957000.0;-0.38;13,97%
FCAP4;0.7;0.58;0.13;0.0;0,00%;0.1;0.0;-6.98;0.0;-16.07;-16.07;0,00%;0,00%;0,00%;0.0;0,00%;21,83%;0.0;107134000.0;0.17;0,00%
MNPR4;4.63;0.64;1.64;0.734;0,00%;0.733;1.94;5.0;28.81;3.08;2.62;26,63%;14,68%;115,24%;2.91;22,20%;254,09%;0.0;201004000.0;-0.63;5,84%
TRAD3;1.46;0.67;0.57;2.867;0,00%;0.512;5.14;-0.95;10.21;-0.89;-1.01;18,75%;-301,23%;424,96%;3.07;-56,65%;85,56%;58027.1;102037000.0;-0.04;-31,35%
SUZA4;13.9;0.71;0.19;0.049;0,00%;0.014;0.08;0.25;-0.03;7.49;3.36;31,42%;19,08%;23,03%;3.52;6,82%;26,10%;0.0;12981100000.0;5.27;3,80%
MGEL4;5.75;0.78;0.65;0.031;0,00%;0.044;-0.1;0.45;-0.09;7.24;5.58;12,94%;6,82%;3,94%;0.48;11,98%;84,02%;68772.2;50865000.0;9.86;3,07%
TARP11;18.02;0.82;0.25;26.009;0,00%;0.245;0.0;197.74;0.0;195.29;195.29;100,00%;13,15%;3.170,05%;0.0;0,00%;29,89%;0.0;678212000.0;0.00;-71,36%
BNBR4;27.01;0.83;0.16;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;19,46%;0.0;16600600000.0;0.00;8,85%
RVEE3;0.87;1.06;0.13;6.249;0,00%;0.026;-0.16;-0.46;-0.04;-0.44;-0.47;-317,30%;-1.352,97%;589,20%;0.45;-5,64%;11,84%;1086.93;70489000.0;-0.01;0,00%
TSPP4;9.05;1.24;0.37;0.188;0,00%;0.162;-4.02;0.85;-0.65;1.3;1.3;54,05%;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.19;13,06%
ALLD3;5.9;1.65;0.37;0.104;51,13%;0.167;0.54;3.86;0.95;4.78;3.64;11,75%;2,68%;6,26%;1.74;7,81%;22,27%;3267400.0;1537550000.0;0.09;-1,44%
EBEN4;17.51;1.7;0.6;0.106;0,00%;0.077;-1.17;0.57;-0.13;4.28;3.46;24,23%;18,63%;6,22%;0.8;15,18%;35,15%;0.0;1145130000.0;3.91;0,59%
TSPP3;12.6;1.72;0.51;0.262;0,00%;0.225;-5.59;1.19;-0.91;1.63;1.63;54,05%;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.19;13,06%
CPFG4;12.26;1.84;0.68;0.681;0,00%;0.367;27.99;1.11;-1.69;1.22;1.02;66,96%;61,57%;51,00%;1.14;35,56%;37,16%;0.0;3268670000.0;0.07;-2,47%
PLIM4;0.59;1.89;0.03;0.02;0,00%;0.016;-0.51;0.17;-0.05;1.5;0.65;33,54%;11,93%;1,55%;0.8;10,95%;1,72%;0.0;6812390000.0;0.26;66,63%
CPFG3;12.65;1.89;0.7;0.703;0,00%;0.378;28.88;1.14;-1.74;1.25;1.04;66,96%;61,57%;51,00%;1.14;35,56%;37,16%;0.0;3268670000.0;0.07;-2,47%
SUZB6;17.88;1.99;0.47;0.456;0,00%;0.136;0.75;2.39;-0.3;9.62;4.32;31,42%;19,09%;23,02%;3.51;6,83%;23,68%;0.0;48036000000.0;1.42;3,06%
CLSC5;39.01;2.07;0.36;0.121;0,00%;0.104;4.64;1.38;-0.25;5.75;4.22;15,84%;8,79%;5,86%;1.08;8,43%;17,57%;0.0;4141510000.0;1.15;2,56%
MMAQ4;2550.01;2.21;0.37;0.069;41,68%;0.146;0.48;-4.79;0.59;-5.31;-12.02;8,18%;-1,44%;3,12%;1.56;-5,62%;16,80%;0.0;253943000.0;0.04;18,53%
MMAQ3;2550.01;2.21;0.37;0.069;0,00%;0.146;0.48;-4.79;0.59;-5.31;-12.02;8,18%;-1,44%;3,12%;1.56;-5,62%;16,80%;0.0;253943000.0;0.04;18,53%
BSLI3;3.36;2.34;0.41;0.0;8,67%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;17,52%;126007.0;3984960000.0;0.00;17,64%
SUZB5;21.13;2.35;0.56;0.539;0,00%;0.161;0.88;2.83;-0.35;10.06;4.52;31,42%;19,09%;23,02%;3.51;6,83%;23,68%;0.0;48036000000.0;1.42;3,06%
BSLI4;3.45;2.4;0.42;0.0;9,28%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;17,52%;139964.0;3984960000.0;0.00;17,64%
CTPC4;6.5;2.48;0.03;0.0;0,00%;0.003;0.0;-0.55;0.0;-2.44;-2.44;0,00%;0,00%;0,00%;0.0;0,00%;1,41%;0.0;2411000.0;0.12;-6,10%
LIGH3;16.66;2.5;0.79;0.483;0,00%;0.274;-2.69;7.24;-0.52;14.04;7.46;13,03%;6,67%;19,30%;0.56;4,34%;31,57%;0.0;8283420000.0;0.74;1,23%
AZUL3;30.79;2.51;-2.99;0.519;0,00%;0.362;-1.55;3.24;-0.41;8.57;4.71;23,31%;16,02%;20,68%;0.5;13,31%;-119,00%;3933500.0;-3774370000.0;-4.92;15,72%
STBP11;14.4;2.68;2.72;0.672;0,00%;0.447;45.65;1.46;-0.66;2.76;2.32;59,07%;46,06%;25,05%;1.07;33,73%;101,21%;0.0;916102000.0;2.41;23,34%
SOND3;38.66;2.81;1.33;0.41;38,69%;0.728;2.61;1.97;3.73;1.06;0.94;35,67%;20,83%;14,72%;1.76;58,28%;47,32%;0.0;71563000.0;-0.61;23,09%
BMKS3;370.0;2.83;0.81;12.586;35,15%;0.669;1.03;-7.87;1.23;-0.27;-0.27;28,02%;-159,85%;445,49%;9.61;-24,86%;28,82%;34820.8;206657000.0;-0.79;-7,01%
MARI3;2.93;3.04;0.76;0.346;0,00%;0.384;0.95;4.99;1.65;4.89;4.89;49,79%;6,94%;11,37%;2.23;10,67%;25,13%;0.0;706711000.0;-0.01;11,89%
RIAA3;9.17;3.06;0.87;0.434;35,48%;0.327;1.36;4.43;14.29;5.49;3.13;60,93%;9,79%;14,20%;1.6;9,03%;28,33%;17474000.0;5319110000.0;0.21;8,11%
CSRN3;13.6;3.15;1.25;0.525;0,00%;0.301;2.25;2.0;-0.68;4.72;4.0;30,69%;26,18%;16,67%;1.75;18,50%;39,74%;0.0;1817000000.0;1.69;3,60%
HETA4;4.91;3.24;-0.01;0.552;0,00%;0.241;-0.55;0.61;-0.01;79.85;79.85;100,00%;90,24%;17,01%;0.19;39,75%;-0,22%;400.49;-349975000.0;-0.93;13,05%
HBTS5;30.0;3.26;0.42;5.161;24,05%;0.164;-6.02;-3.96;-0.31;-6.47;-6.72;46,94%;-130,26%;159,69%;0.75;-4,21%;12,79%;4727.56;657454000.0;0.26;-33,02%
MGEL3;25.0;3.38;2.84;0.133;0,00%;0.193;-0.42;1.96;-0.39;8.74;6.74;12,94%;6,82%;3,94%;0.48;11,98%;84,02%;0.0;50865000.0;9.86;3,07%
BNBR3;111.0;3.39;0.66;0.0;6,33%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;19,46%;32079.2;16600600000.0;0.00;8,85%
CSRN5;15.1;3.5;1.39;0.583;0,00%;0.335;2.5;2.23;-0.75;4.94;4.18;30,69%;26,18%;16,67%;1.75;18,50%;39,74%;0.0;1817000000.0;1.69;3,60%
CTKA4;35.25;3.55;2.73;0.286;0,00%;0.297;0.91;2.96;-1.3;7.59;5.85;45,30%;9,68%;8,06%;1.96;12,86%;76,83%;49021.0;80083000.0;4.27;6,86%
CSRN6;15.5;3.59;1.43;0.598;0,00%;0.343;2.57;2.28;-0.77;5.0;4.23;30,69%;26,18%;16,67%;1.75;18,50%;39,74%;0.0;1817000000.0;1.69;3,60%
PTPA3;76.5;3.69;1.14;0.505;0,00%;0.375;2.28;3.63;-1.27;7.06;5.33;23,59%;13,93%;13,69%;1.79;13,27%;30,85%;0.0;1201690000.0;1.08;18,08%
JBSS3;39.03;3.69;0.84;0.071;6,55%;0.145;0.93;1.67;-0.35;6.26;3.82;12,49%;4,24%;2,11%;1.65;11,19%;22,87%;0.0;40113900000.0;2.33;7,43%
VTRU3;13.89;3.71;1.11;1.803;0,18%;0.596;5.54;4.82;-2.28;6.53;5.17;66,28%;37,42%;48,63%;2.13;14,79%;29,95%;15350400.0;3722430000.0;0.39;12,59%
HOOT4;7.06;3.73;-9.92;0.641;0,00%;0.236;-7.5;2.22;-0.28;1.3;1.08;64,96%;28,80%;17,19%;0.89;11,92%;-266,14%;41363.1;-13077000.0;4.13;32,66%
ELPL4;15.98;3.8;0.42;0.138;0,00%;0.099;-1.5;1.17;-0.19;5.49;3.89;18,11%;11,76%;3,62%;0.78;9,68%;10,99%;0.0;7563130000.0;1.54;2,76%
BRSR6;14.82;3.83;0.54;0.0;10,71%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;13,99%;28427700.0;11323200000.0;0.00;8,93%
CAMB4;6.25;3.83;0.83;0.687;0,00%;0.677;1.81;4.41;2.03;3.46;2.83;49,37%;15,60%;17,94%;3.67;19,13%;21,59%;0.0;319417000.0;-0.18;5,55%
JHSF3;10.8;3.86;1.05;2.044;5,47%;0.407;2.15;4.37;-2.09;5.06;4.87;63,21%;46,74%;52,58%;1.92;12,14%;27,12%;75228600.0;7062100000.0;0.16;11,15%
PTPA4;80.0;3.86;1.19;0.528;0,00%;0.392;2.38;3.79;-1.33;7.23;5.45;23,59%;13,93%;13,69%;1.79;13,27%;30,85%;0.0;1201690000.0;1.08;18,08%
CALI3;23.37;3.99;0.81;0.379;3,87%;0.155;0.26;3.31;1.2;6.36;6.03;28,23%;11,47%;13,24%;4.51;6,15%;20,34%;3584.0;201211000.0;0.75;33,70%
VINE3;17.2;4.04;0.65;0.577;0,00%;0.34;1.38;4.52;7.6;7.4;5.54;30,80%;12,76%;14,42%;1.91;8,62%;16,14%;0.0;1118520000.0;0.42;2,21%
CPFP4;44.0;4.09;2.73;0.381;0,00%;0.28;46.67;2.02;-0.44;4.58;3.98;24,63%;18,84%;9,31%;1.02;15,87%;66,74%;0.0;856649000.0;3.45;1,91%
DAYC4;8.9;4.12;0.71;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;17,33%;0.0;3009030000.0;0.00;8,15%
AHEB3;23.9;4.12;0.7;0.369;0,00%;0.341;1.34;3.76;-4.21;2.24;2.07;18,50%;9,81%;8,96%;2.45;11,08%;16,94%;2659.83;292484000.0;-0.28;29,16%
VINE5;17.64;4.14;0.67;0.592;0,00%;0.349;1.41;4.64;7.8;7.52;5.63;30,80%;12,76%;14,42%;1.91;8,62%;16,14%;0.0;1118520000.0;0.42;2,21%
VULC3;15.18;4.24;1.93;1.328;28,12%;1.2;2.91;7.73;4.86;8.81;7.25;41,06%;17,17%;31,34%;2.95;17,72%;45,47%;22134700.0;2505920000.0;0.27;14,38%
ESCE3;172.0;4.35;0.6;0.171;0,00%;0.11;-0.9;1.16;-0.19;5.51;4.05;19,62%;14,81%;3,94%;0.66;10,70%;13,81%;0.0;1681890000.0;2.26;2,58%
BRSR5;17.01;4.39;0.61;0.0;9,55%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;13,99%;757.44;11323200000.0;0.00;8,93%
NUTR3;2.44;4.44;0.65;0.156;0,00%;0.26;1.09;10.08;5.77;16.19;12.6;14,84%;1,55%;3,51%;1.59;3,05%;14,57%;9782.56;49969000.0;0.39;10,18%
CEPE5;40.12;4.49;1.12;0.329;0,00%;0.185;6.48;1.93;-0.33;7.33;5.6;21,38%;17,06%;7,33%;1.12;10,97%;24,94%;0.0;2674000000.0;3.13;0,97%
BGIP4;31.22;4.5;0.74;0.0;10,92%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;16,51%;82637.3;971103000.0;0.00;10,60%
BRSR3;17.49;4.51;0.63;0.0;9,07%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;13,99%;112168.0;11323200000.0;0.00;8,93%
MTBR3;0.99;4.53;0.78;0.12;0,00%;0.151;-2.44;1.22;-0.97;1.31;1.09;18,76%;9,89%;2,68%;0.91;28,70%;17,12%;0.0;1918220000.0;0.06;3,73%
BAZA3;70.25;4.66;0.55;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;11,77%;462987.0;7182830000.0;0.00;-39,86%
ETER3;3.58;4.66;0.27;0.196;4,77%;0.159;1.34;11.84;-7.11;18.51;4.92;20,27%;1,66%;4,21%;1.45;1,50%;5,72%;656984.0;830698000.0;0.15;-0,09%
CTKA3;46.39;4.68;3.59;0.377;0,00%;0.391;1.2;3.89;-1.71;8.52;6.57;45,30%;9,68%;8,06%;1.96;12,86%;76,83%;340.81;80083000.0;4.27;6,86%
SUZB3;42.26;4.7;1.11;1.079;0,01%;0.322;1.77;5.65;-0.71;12.88;5.78;31,42%;19,09%;23,02%;3.51;6,83%;23,68%;344080000.0;48036000000.0;1.42;3,06%
CYRE4;20.35;4.7;0.88;0.979;0,00%;0.348;0.83;5.98;26.0;9.14;8.32;32,66%;16,38%;15,35%;3.78;6,91%;18,60%;18766000.0;10621000000.0;0.46;18,52%
VCPA4;26.01;4.72;1.02;0.789;0,00%;0.353;3.76;2.01;-1.0;4.05;2.99;45,77%;39,18%;16,75%;1.46;22,95%;21,57%;0.0;14149000000.0;1.03;22,71%
TBLE6;10.65;4.74;0.89;0.918;0,00%;0.207;3.49;2.14;-0.36;6.5;5.17;46,77%;42,82%;21,30%;1.54;11,06%;18,86%;0.0;13601000000.0;1.82;1,30%
MTBR4;1.05;4.8;0.82;0.128;0,00%;0.16;-2.59;1.29;-1.03;1.39;1.16;18,76%;9,89%;2,68%;0.91;28,70%;17,12%;0.0;1918220000.0;0.06;3,73%
CEPE6;43.0;4.81;1.2;0.353;0,00%;0.198;6.94;2.07;-0.35;7.47;5.71;21,38%;17,06%;7,33%;1.12;10,97%;24,94%;0.0;2674000000.0;3.13;0,97%
FIGE3;33.0;4.83;0.41;0.0;0,17%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;8,46%;0.0;190775000.0;0.00;37,43%
AZZA3;19.95;4.95;0.51;0.355;12,41%;0.271;1.13;4.21;-8.31;6.44;3.75;54,89%;8,44%;7,17%;2.2;7,75%;10,39%;82876100.0;8005540000.0;0.27;39,85%
EALT4;12.87;4.95;0.79;0.533;3,69%;0.448;3.52;15.87;-8.45;20.17;9.08;18,34%;3,36%;10,77%;1.5;3,09%;16,02%;183781.0;364861000.0;0.22;6,65%
VULC4;18.0;5.02;2.28;1.574;0,00%;1.423;3.45;9.17;5.77;10.25;8.43;41,06%;17,17%;31,34%;2.95;17,72%;45,47%;0.0;2505920000.0;0.27;14,38%
SOND6;70.21;5.1;2.41;0.744;23,43%;1.321;4.73;3.57;6.77;2.66;2.37;35,67%;20,83%;14,72%;1.76;58,28%;47,32%;3997.95;71563000.0;-0.61;23,09%
CYRE3;22.12;5.11;0.95;1.064;10,37%;0.378;0.91;6.5;28.26;9.66;8.79;32,66%;16,38%;15,35%;3.78;6,91%;18,60%;181020000.0;10621000000.0;0.46;18,52%
EALT3;13.5;5.2;0.83;0.56;3,20%;0.469;3.69;16.65;-8.86;20.95;9.42;18,34%;3,36%;10,77%;1.5;3,09%;16,02%;8512.02;364861000.0;0.22;6,65%
TBLE5;12.0;5.34;1.01;1.034;0,00%;0.234;3.93;2.42;-0.4;6.77;5.39;46,77%;42,82%;21,30%;1.54;11,06%;18,86%;0.0;13601000000.0;1.82;1,30%
EVEN3;5.79;5.35;0.6;0.605;13,22%;0.219;0.38;4.15;1.29;6.2;6.1;27,52%;14,59%;14,31%;4.53;6,52%;11,22%;6297210.0;1927510000.0;0.30;-4,28%
PETR4;44.95;5.39;1.3;1.163;7,07%;0.465;-11.91;2.98;-0.88;4.64;3.21;47,36%;39,07%;21,69%;0.74;16,79%;24,17%;2479080000.0;445189000000.0;0.73;-2,88%
MELK3;3.28;5.47;0.63;0.558;16,00%;0.238;0.66;4.42;2.39;7.47;7.24;24,68%;12,63%;13,60%;2.19;5,96%;11,47%;2325580.0;1077730000.0;0.43;7,16%
SOND5;76.0;5.52;2.61;0.806;21,65%;1.43;5.12;3.87;7.33;2.96;2.63;35,67%;20,83%;14,72%;1.76;58,28%;47,32%;6396.39;71563000.0;-0.61;23,09%
LOGG3;25.35;5.54;0.6;8.582;16,15%;0.324;-13.36;11.81;-0.95;23.3;22.56;96,86%;72,69%;158,43%;0.82;2,79%;10,75%;8805970.0;3741490000.0;0.58;10,03%
FIGE4;38.01;5.57;0.47;0.0;0,17%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;8,46%;0.0;190775000.0;0.00;37,43%
BPIA3;6.1;5.64;1.06;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;18,84%;0.0;77395000.0;0.00;13,41%
DSUL3;7.95;5.65;0.97;0.879;0,00%;0.721;1.93;2.37;2.7;1.27;1.27;56,85%;37,13%;16,02%;3.5;48,91%;17,25%;0.0;236447000.0;-0.45;36,69%
BEEF3;4.03;5.66;3.2;0.071;4,85%;0.097;0.69;1.03;-0.26;4.53;3.61;17,06%;6,85%;1,32%;1.32;17,78%;56,47%;72299900.0;1260430000.0;10.86;17,70%
TRIS3;4.46;5.67;0.73;0.746;19,20%;0.325;0.57;6.07;1.17;8.61;7.34;27,82%;12,30%;13,68%;3.21;6,46%;12,92%;2397170.0;1477880000.0;0.31;19,78%
COCE3;33.32;5.69;0.51;0.3;0,72%;0.173;-1.21;1.67;-0.36;5.57;4.14;20,76%;17,89%;5,26%;0.56;11,53%;9,01%;81.27;5606640000.0;1.19;1,83%
COCE5;33.35;5.7;0.51;0.3;4,45%;0.173;-1.21;1.68;-0.36;5.58;4.15;20,76%;17,89%;5,26%;0.56;11,53%;9,01%;417722.0;5606640000.0;1.19;1,83%
RNPT4;31.81;5.74;0.39;0.467;0,00%;0.379;57.01;56.1;57.01;56.05;56.05;46,34%;0,83%;8,13%;1.38;0,68%;6,72%;0.0;63944000.0;0.00;4,85%
BMGB4;5.26;5.75;0.8;0.0;9,40%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;13,98%;7339060.0;4240870000.0;0.00;5,05%
RNPT3;31.87;5.75;0.39;0.468;0,00%;0.38;57.12;56.21;57.12;56.15;56.15;46,34%;0,83%;8,13%;1.38;0,68%;6,72%;0.0;63944000.0;0.00;4,85%
EQMA3B;31.0;5.77;1.09;0.709;2,67%;0.439;5.12;3.05;-1.22;5.19;4.2;31,42%;23,27%;12,28%;1.57;16,26%;18,81%;13844.4;4686790000.0;0.76;8,72%
VLID3;17.2;5.77;0.82;0.701;9,80%;0.463;1.73;4.25;12.33;4.46;3.27;34,81%;16,49%;12,48%;2.32;15,05%;14,22%;7589950.0;1714470000.0;0.04;-0,81%
MDNE3;28.1;5.78;1.38;1.15;13,81%;0.475;1.33;5.18;-4.68;5.33;5.17;36,36%;22,22%;19,85%;2.78;11,10%;23,93%;42475800.0;2115670000.0;0.04;41,19%
LAVV3;11.75;5.78;1.68;1.276;21,90%;0.495;0.75;6.33;2.26;7.64;7.39;33,83%;20,16%;25,00%;4.22;9,91%;29,03%;10633200.0;1367560000.0;0.35;36,23%
GRND3;4.08;5.81;1.16;1.441;36,18%;0.896;2.63;15.03;2.69;12.37;9.3;44,46%;9,59%;24,80%;2.55;7,60%;19,96%;17806100.0;3173820000.0;-0.20;2,34%
EUCA3;25.7;5.81;0.81;0.757;3,98%;0.465;2.02;4.33;-16.42;5.29;3.4;36,99%;17,49%;13,03%;2.38;12,75%;13,91%;20005.8;2944820000.0;0.18;5,94%
CSED3;4.37;5.86;0.96;0.556;11,11%;0.328;3.61;2.96;-0.81;3.81;2.54;51,06%;18,81%;9,49%;1.55;14,30%;16,46%;4141250.0;1652140000.0;0.28;11,43%
POMO3;5.87;5.88;1.81;0.812;16,08%;0.772;2.65;5.15;29.52;6.24;5.6;25,49%;15,77%;13,91%;1.97;20,52%;30,72%;5031620.0;4061280000.0;0.38;24,24%
CEAB3;11.17;5.89;0.93;0.431;4,67%;0.399;2.14;3.61;-3.78;3.75;2.74;55,84%;11,94%;7,32%;1.67;14,68%;15,79%;104863000.0;3702830000.0;0.04;9,91%
GMAT3;4.43;5.89;0.93;0.258;4,17%;0.413;1.89;5.18;47.98;5.55;4.27;22,39%;4,99%;4,38%;1.71;10,88%;15,83%;49689800.0;10935700000.0;0.07;22,56%
