Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a
AGEN33;0.16;0.39;-0.03;0.0;0,00%;0.066;-0.17;0.11;-0.02;3.73;3.61;0,00%;0,00%;0.09;87,67%;-8,85%;0.0;-1112630000.0;-1.11;-87,03%
TRPN3;0.71;0.44;0.54;0.263;104,74%;0.399;0.59;0.36;0.59;-0.35;-0.35;72,28%;59,29%;3.61;523,01%;122,35%;0.0;59358000.0;0.0;5,77%
SLED3;3.21;0.45;-0.08;0.416;0,00%;0.48;-0.2;-0.44;-0.07;-0.96;-1.18;-93,81%;92,72%;0.12;-2.259,94%;-18,07%;0.0;-381277000.0;-0.09;-48,69%
GAZO3;3.4;0.45;-0.05;-2.068;0,00%;0.301;-0.67;1.26;-0.04;1.43;1.43;-164,00%;-454,48%;0.35;25,06%;-10,61%;0.0;-102667000.0;-0.01;-28,21%
FCAP3;0.62;0.52;0.11;0.0;0,00%;0.089;0.0;-6.18;0.0;-15.27;-15.27;0,00%;0,00%;0.0;0,00%;21,83%;0.0;107134000.0;0.0;0,00%
IGBR3;175.99;0.56;-0.34;30.247;0,00%;1.035;-0.99;-3.7;-0.29;-7.85;-8.21;-817,12%;5.379,32%;0.33;-57,99%;-60,10%;10393.3;-650957000.0;-0.54;13,97%
FCAP4;0.7;0.58;0.13;0.0;0,00%;0.1;0.0;-6.98;0.0;-16.07;-16.07;0,00%;0,00%;0.0;0,00%;21,83%;0.0;107134000.0;0.0;0,00%
MNPR3;4.22;0.59;1.58;0.687;0,00%;0.69;1.9;4.26;-9979.49;2.51;2.17;16,11%;118,29%;2.83;24,31%;269,41%;75869.2;189537000.0;0.0;6,10%
SUZA4;13.9;0.6;0.2;0.048;0,00%;0.014;0.08;0.24;-0.03;7.12;3.36;20,20%;26,83%;3.19;7,35%;34,02%;0.0;11728100000.0;8.08;10,51%
BDLL4;6.02;0.64;-0.04;0.163;0,00%;0.022;-0.06;-0.96;-0.02;-18.37;-22.62;-16,94%;25,56%;0.55;-2,45%;-6,83%;596.39;-220537000.0;-0.82;33,02%
MNPR4;4.63;0.64;1.73;0.753;0,00%;0.757;2.08;4.68;-10949.1;2.92;2.53;16,11%;118,29%;2.83;24,31%;269,41%;0.0;189537000.0;0.0;6,10%
NORD3;3.9;0.68;-0.2;9.493;0,00%;1.105;-0.2;-7.71;-0.18;-19.05;-19.05;-123,05%;1.405,07%;0.04;-14,46%;-30,13%;915.22;-126827000.0;-0.3;11,24%
BDLL3;7.01;0.74;-0.05;0.19;0,00%;0.026;-0.07;-1.12;-0.02;-18.53;-22.82;-16,94%;25,56%;0.55;-2,45%;-6,83%;197.44;-220537000.0;-0.82;33,02%
TARP11;18.02;0.82;0.25;26.009;0,00%;0.245;0.0;197.74;0.0;195.29;195.29;13,15%;3.170,05%;0.0;0,00%;29,89%;0.0;678212000.0;0.0;-71,36%
BNBR4;27.01;0.86;0.17;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;19,19%;0.0;16066200000.0;0.0;10,59%
TSPP4;9.05;1.24;0.37;0.188;0,00%;0.162;-4.02;0.85;-0.65;1.3;1.3;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.35;13,06%
EBEN4;17.51;1.55;0.67;0.106;0,00%;0.075;-0.83;0.54;-0.13;4.05;3.31;19,61%;6,84%;0.76;16,01%;43,01%;0.0;1026600000.0;4.81;1,06%
SUZB6;17.88;1.69;0.52;0.451;0,00%;0.135;0.75;2.23;-0.28;9.12;4.31;20,20%;26,81%;3.19;7,35%;30,60%;0.0;43812000000.0;2.16;3,60%
TSPP3;12.6;1.72;0.51;0.262;0,00%;0.225;-5.59;1.19;-0.91;1.63;1.63;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.35;13,06%
HOOT4;6.51;1.78;-3.85;0.607;0,00%;0.227;-3.32;1.67;-0.25;1.15;1.0;36,33%;34,10%;0.75;14,77%;-216,14%;23515.7;-31082000.0;0.0;50,06%
CPFG4;12.26;1.84;0.68;0.681;0,00%;0.367;27.99;1.11;-1.69;1.22;1.02;61,57%;51,00%;1.14;35,56%;37,16%;0.0;3268670000.0;0.17;-2,47%
PLIM4;0.59;1.89;0.03;0.02;0,00%;0.016;-0.51;0.17;-0.05;1.5;0.65;11,93%;1,55%;0.8;10,95%;1,72%;0.0;6812390000.0;0.28;66,63%
CPFG3;12.65;1.89;0.7;0.703;0,00%;0.378;28.88;1.14;-1.74;1.25;1.04;61,57%;51,00%;1.14;35,56%;37,16%;0.0;3268670000.0;0.17;-2,47%
CEDO4;8.0;1.96;0.28;0.084;0,00%;0.084;2.28;0.57;-0.3;3.28;2.76;14,89%;4,29%;1.1;16,10%;14,05%;7248.8;290830000.0;1.34;-0,98%
ALLD3;7.23;1.96;0.41;0.129;41,77%;0.184;0.55;4.53;0.96;3.49;2.63;2,84%;6,55%;1.81;8,23%;20,88%;4299820.0;1691720000.0;0.27;-0,99%
SUZB5;21.13;1.99;0.61;0.533;0,00%;0.159;0.89;2.64;-0.33;9.52;4.5;20,20%;26,81%;3.19;7,35%;30,60%;0.0;43812000000.0;2.16;3,60%
CLSC5;39.01;2.06;0.38;0.126;0,00%;0.109;1.68;1.31;-0.25;5.3;3.98;9,65%;6,13%;1.3;9,26%;18,38%;0.0;3968460000.0;1.26;1,53%
MTBR3;0.99;2.12;0.69;0.115;0,00%;0.148;-5.19;1.2;-1.35;1.08;0.91;9,65%;5,46%;0.96;30,69%;32,74%;0.0;2143130000.0;0.94;4,01%
APTI4;3500.0;2.2;0.24;1.788;0,00%;0.131;0.31;-35.19;18.33;-22.5;100.53;-5,08%;81,21%;10.57;-0,45%;10,94%;0.0;275621000.0;0.23;8,56%
MTBR4;1.05;2.25;0.74;0.122;0,00%;0.157;-5.51;1.27;-1.43;1.16;0.97;9,65%;5,46%;0.96;30,69%;32,74%;0.0;2143130000.0;0.94;4,01%
MMAQ4;2550.01;2.3;0.36;0.075;61,96%;0.159;0.61;-6.08;0.72;-8.42;-24.92;-1,24%;3,28%;1.5;-4,15%;15,71%;0.0;261617000.0;0.32;16,72%
MMAQ3;2550.01;2.3;0.36;0.075;0,00%;0.159;0.61;-6.08;0.72;-8.42;-24.92;-1,24%;3,28%;1.5;-4,15%;15,71%;0.0;261617000.0;0.32;16,72%
CTKA4;41.97;2.36;4.83;0.346;0,00%;0.359;1.14;2.97;-1.38;6.97;5.61;11,64%;14,68%;1.91;15,93%;204,93%;54907.1;53936000.0;7.77;10,02%
CEDO3;10.0;2.45;0.34;0.105;0,00%;0.105;2.85;0.71;-0.37;3.42;2.87;14,89%;4,29%;1.1;16,10%;14,05%;245.42;290830000.0;1.34;-0,98%
CTPC4;6.5;2.48;0.03;0.0;0,00%;0.003;0.0;-0.55;0.0;-2.44;-2.44;0,00%;0,00%;0.0;0,00%;1,41%;0.0;2411000.0;0.0;-6,10%
AHEB3;25.0;2.59;0.83;0.317;0,00%;0.361;1.43;3.06;-2.53;1.96;1.77;10,38%;12,25%;2.46;14,80%;32,19%;1057.02;256339000.0;0.01;45,53%
CTKA3;47.1;2.64;5.42;0.388;0,00%;0.403;1.27;3.33;-1.55;7.33;5.9;11,64%;14,68%;1.91;15,93%;204,93%;3327.37;53936000.0;7.77;10,02%
HETA4;5.0;2.7;-0.01;0.54;0,00%;0.203;-1.2;0.6;-0.01;76.72;76.72;90,30%;19,97%;0.61;33,94%;-0,27%;210.15;-349886000.0;-0.93;16,18%
STBP11;14.4;2.86;2.32;0.686;0,00%;0.421;15.61;1.5;-0.68;2.69;2.27;45,81%;24,03%;1.15;33,17%;81,19%;0.0;1073640000.0;2.53;23,72%
RIAA3;8.52;2.9;0.8;0.407;36,14%;0.287;1.18;4.07;8.43;4.21;2.45;10,01%;14,05%;1.56;9,26%;27,56%;22143000.0;5352710000.0;0.46;9,18%
BSLI4;4.17;2.9;0.51;0.0;10,77%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,52%;142646.0;3984960000.0;0.0;17,64%
BMKS3;385.71;2.94;0.71;12.395;39,70%;0.651;0.82;-9.24;0.9;0.42;0.42;-134,20%;422,10%;58.78;-23,11%;24,32%;36466.6;245638000.0;0.01;-7,31%
JBSS3;39.03;2.94;0.74;0.072;19,64%;0.144;0.97;1.42;-0.37;5.13;3.34;5,06%;2,72%;1.6;13,44%;25,03%;0.0;46068100000.0;2.4;7,97%
EALT3;13.87;2.95;0.88;0.539;5,88%;0.494;5.32;5.93;-11.54;7.49;5.19;9,09%;18,28%;1.31;9,08%;29,71%;18818.1;356365000.0;0.29;12,78%
EALT4;14.17;3.01;0.89;0.55;6,33%;0.505;5.43;6.05;-11.79;7.62;5.28;9,09%;18,28%;1.31;9,08%;29,71%;236158.0;356365000.0;0.29;12,78%
MARI3;2.93;3.04;0.76;0.346;0,00%;0.384;0.95;4.99;1.65;4.89;4.89;6,94%;11,37%;2.23;10,67%;25,13%;0.0;706711000.0;0.32;11,89%
BSLI3;4.53;3.15;0.55;0.0;9,02%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,52%;338561.0;3984960000.0;0.0;17,64%
CSRN3;13.6;3.33;1.37;0.547;0,00%;0.329;4.55;2.11;-0.67;4.84;4.09;25,96%;16,42%;1.38;18,38%;41,07%;0.0;1663000000.0;2.19;3,68%
ELPL4;15.98;3.34;0.43;0.141;0,00%;0.101;-1.25;1.11;-0.19;4.8;3.44;12,69%;4,22%;0.74;10,64%;12,92%;0.0;7307990000.0;1.51;2,53%
SOND3;38.66;3.42;1.31;0.431;36,89%;0.782;2.52;2.81;4.16;1.78;1.52;15,32%;12,69%;2.1;40,10%;38,39%;0.0;72363000.0;0.0;29,88%
BOBR3;1.0;3.57;275.96;0.169;0,00%;0.283;-15.43;1.28;-0.61;2.56;2.26;13,24%;4,73%;0.97;33,33%;7.721,50%;0.0;944000.0;400.27;10,55%
ESCE3;172.0;3.61;0.62;0.173;0,00%;0.11;-1.07;1.08;-0.19;5.09;3.9;15,99%;4,79%;0.69;11,67%;17,02%;0.0;1643280000.0;2.58;3,02%
PTPA3;76.5;3.69;1.14;0.505;0,00%;0.375;2.28;3.63;-1.27;7.06;5.33;13,93%;13,69%;1.79;13,27%;30,85%;0.0;1201690000.0;1.59;18,08%
CSRN5;15.1;3.7;1.52;0.607;0,00%;0.366;5.05;2.34;-0.74;5.08;4.29;25,96%;16,42%;1.38;18,38%;41,07%;0.0;1663000000.0;2.19;3,68%
CSRN6;15.5;3.79;1.56;0.623;0,00%;0.375;5.18;2.4;-0.76;5.14;4.34;25,96%;16,42%;1.38;18,38%;41,07%;0.0;1663000000.0;2.19;3,68%
PTPA4;80.0;3.86;1.19;0.528;0,00%;0.392;2.38;3.79;-1.33;7.23;5.45;13,93%;13,69%;1.79;13,27%;30,85%;0.0;1201690000.0;1.59;18,08%
CAMB4;6.25;3.86;0.86;0.69;0,00%;0.708;1.93;4.18;2.23;3.14;2.58;16,50%;17,85%;3.81;21,80%;22,38%;0.0;305569000.0;0.01;9,73%
MGEL4;5.9;3.87;1.1;0.033;0,00%;0.045;0.44;0.42;-0.09;7.15;5.65;7,82%;0,85%;1.32;12,42%;28,47%;51840.0;30957000.0;18.62;3,90%
BNBR3;123.0;3.94;0.76;0.0;2,26%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;19,19%;31609.2;16066200000.0;0.0;10,59%
LUXM4;4.0;3.99;0.99;1.081;2,90%;0.714;7.12;6.11;-9.12;5.97;3.6;17,69%;27,07%;1.99;13,20%;24,85%;14925.1;167560000.0;0.11;4,18%
VINE3;17.2;4.04;0.65;0.577;0,00%;0.34;1.38;4.52;7.6;7.4;5.54;12,76%;14,42%;1.91;8,62%;16,14%;0.0;1118520000.0;0.6;2,21%
ARND3;0.73;4.08;0.39;1.735;0,00%;0.069;0.43;-3.59;0.76;-0.06;-0.08;-48,35%;43,75%;1.22;-2,25%;9,59%;671.78;263011000.0;0.39;-0,88%
DAYC4;8.9;4.12;0.71;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,33%;0.0;3009030000.0;0.0;8,15%
VINE5;17.64;4.14;0.67;0.592;0,00%;0.349;1.41;4.64;7.8;7.52;5.63;12,76%;14,42%;1.91;8,62%;16,14%;0.0;1118520000.0;0.6;2,21%
CPFP4;44.0;4.26;3.6;0.389;0,00%;0.284;96.49;2.0;-0.42;4.63;4.04;19,39%;9,12%;1.01;16,36%;84,38%;0.0;649772000.0;5.28;3,54%
BRSR6;16.73;4.26;0.61;0.0;9,58%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,36%;38677000.0;11175000000.0;0.0;8,09%
MWET3;16.0;4.28;3.91;0.147;0,00%;0.103;-1.6;-1.47;-0.18;-6.15;-8.89;-9,98%;3,43%;0.86;-7,77%;91,40%;390.24;8416000.0;12.91;-0,66%
BAZA3;83.32;4.35;0.64;0.0;9,58%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,74%;405515.0;7283050000.0;0.0;15,88%
VULC3;16.23;4.41;2.12;1.443;27,76%;1.324;3.11;8.42;5.54;9.68;7.97;17,14%;32,73%;3.27;17,02%;48,01%;35054000.0;2427000000.0;0.4;15,89%
JHSF3;8.34;4.41;0.91;2.908;6,18%;0.364;1.67;7.46;-1.57;12.08;11.08;39,00%;66,36%;2.8;5,68%;20,57%;37727500.0;6287800000.0;0.91;-1,95%
BEEF3;3.64;4.49;2.78;0.066;4,52%;0.079;0.5;0.97;-0.24;4.37;3.47;6,84%;1,55%;1.34;17,90%;61,86%;87361000.0;1310210000.0;21.21;16,35%
CALI3;17.25;4.53;0.65;0.33;1,57%;0.149;0.3;3.16;4.96;6.95;6.53;10,43%;12,55%;3.78;6,39%;14,39%;2000.1;184775000.0;1.64;28,87%
CEPE5;40.12;4.54;1.16;0.345;0,00%;0.196;11.97;1.93;-0.33;6.95;5.35;17,84%;7,59%;1.07;11,39%;25,50%;0.0;2584000000.0;3.33;0,82%
TBLE6;10.65;4.71;0.95;0.946;0,00%;0.22;16.16;2.22;-0.35;6.83;5.45;42,67%;22,22%;1.12;10,76%;20,25%;0.0;12757700000.0;2.25;-0,09%
VCPA4;26.01;4.72;1.02;0.789;0,00%;0.353;3.76;2.01;-1.0;4.05;2.99;39,18%;16,75%;1.46;22,95%;21,57%;0.0;14149000000.0;1.46;22,71%
SUZB3;50.18;4.73;1.45;1.266;0,00%;0.378;2.11;6.27;-0.79;13.15;6.21;20,20%;26,81%;3.19;7,35%;30,60%;394623000.0;43812000000.0;2.16;3,60%
BRSR5;18.6;4.74;0.68;0.0;10,22%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,36%;2068.63;11175000000.0;0.0;8,09%
BRSR3;18.62;4.75;0.68;0.0;8,61%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,36%;170805.0;11175000000.0;0.0;8,09%
SOND6;55.01;4.87;1.87;0.613;28,51%;1.113;3.58;4.0;5.92;2.97;2.54;15,32%;12,69%;2.1;40,10%;38,39%;4753.02;72363000.0;0.0;29,88%
CEPE6;43.0;4.87;1.24;0.37;0,00%;0.21;12.83;2.07;-0.36;7.09;5.45;17,84%;7,59%;1.07;11,39%;25,50%;0.0;2584000000.0;3.33;0,82%
VULC4;18.0;4.89;2.35;1.6;0,00%;1.469;3.45;9.34;6.14;10.6;8.73;17,14%;32,73%;3.27;17,02%;48,01%;0.0;2427000000.0;0.4;15,89%
ETER3;3.74;4.91;0.27;0.198;0,00%;0.163;0.93;10.24;4.12;16.64;4.57;1,93%;4,03%;1.66;1,77%;5,57%;503665.0;845709000.0;0.21;1,87%
BGIP4;34.73;4.94;0.82;0.0;10,07%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,64%;56907.2;910539000.0;0.0;8,80%
EMAE4;43.22;5.05;1.03;2.574;0,00%;0.653;2.09;13.05;-90.43;9.0;7.8;19,72%;51,01%;7.69;6,31%;20,41%;224240.0;1550460000.0;0.0;6,03%
FIGE3;33.0;5.11;0.42;0.0;0,13%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;8,18%;193.1;186727000.0;0.0;48,02%
VTRU3;14.16;5.14;0.65;0.841;0,15%;0.312;3.04;2.33;-0.93;4.29;3.37;36,14%;16,37%;2.23;15,67%;12,64%;7573340.0;2925770000.0;0.8;18,60%
BMGB4;4.85;5.18;0.75;0.0;10,98%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,41%;8119040.0;3892010000.0;0.0;3,30%
GMAT3;4.15;5.22;0.92;0.249;5,86%;0.393;1.75;4.42;-73.17;4.91;3.93;5,63%;4,83%;1.75;11,93%;17,65%;55298200.0;10384000000.0;0.28;24,06%
RANI4;5.5;5.24;0.87;0.752;0,00%;0.321;1.42;2.79;-1.15;5.14;3.54;26,99%;14,35%;2.77;15,38%;16,67%;0.0;1451930000.0;1.32;0,62%
CYRE4;23.25;5.29;1.04;1.127;0,00%;0.407;0.97;6.61;46.77;9.56;8.91;17,05%;17,17%;3.84;7,35%;19,62%;17010800.0;10227300000.0;0.85;19,00%
TBLE5;12.0;5.31;1.07;1.066;0,00%;0.248;18.2;2.5;-0.4;7.11;5.67;42,67%;22,22%;1.12;10,76%;20,25%;0.0;12757700000.0;2.25;-0,09%
PETR4;45.67;5.34;1.42;1.183;7,08%;0.481;-10.09;2.98;-0.88;4.67;3.27;39,64%;22,23%;0.71;17,43%;26,49%;2166900000.0;415786000000.0;0.92;-0,78%
RPAD6;5.2;5.36;0.43;0.0;0,20%;0.426;3.51;-240.63;3.71;-168.82;-168.82;0,00%;0,00%;13.9;-0,20%;8,09%;657.32;1016570000.0;0.0;0,00%
LPSB3;1.61;5.38;1.0;1.169;13,57%;0.598;6.22;5.55;-4.5;3.88;2.66;21,07%;25,64%;1.5;13,46%;18,70%;395275.0;236388000.0;0.0;-1,95%
DEXP4;6.87;5.41;0.81;0.383;9,00%;0.525;1.14;5.93;1.79;5.35;4.32;6,46%;7,08%;3.48;12,09%;15,00%;38077.2;1040570000.0;0.22;5,73%
BRAV3;16.89;5.56;0.67;0.675;0,00%;0.184;3.22;3.14;-0.35;7.47;3.79;21,52%;12,14%;1.42;7,02%;11,99%;159357000.0;11774200000.0;1.4;104,71%
RPAD3;5.4;5.56;0.45;0.0;0,17%;0.443;3.64;-249.88;3.85;-178.07;-178.07;0,00%;0,00%;13.9;-0,20%;8,09%;129.24;1016570000.0;0.0;0,00%
POMO3;5.45;5.57;1.78;0.752;17,18%;0.701;2.43;4.78;55.86;5.82;5.24;15,72%;13,64%;1.89;20,62%;31,92%;5029590.0;3832370000.0;0.96;26,67%
DEXP3;7.1;5.59;0.84;0.396;11,79%;0.542;1.18;6.12;1.85;5.54;4.48;6,46%;7,08%;3.48;12,09%;15,00%;1111480.0;1040570000.0;0.22;5,73%
CEEB5;42.0;5.63;1.4;0.599;15,52%;0.307;8.88;2.49;-0.54;6.5;5.24;24,02%;10,63%;1.19;13,96%;24,90%;1226.83;7848000000.0;2.59;6,98%
BPIA3;6.1;5.64;1.06;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;18,84%;0.0;77395000.0;0.0;13,41%
DSUL3;7.95;5.65;0.97;0.879;0,00%;0.721;1.93;2.37;2.7;1.27;1.27;37,13%;16,02%;3.5;48,91%;17,25%;0.0;236447000.0;0.01;36,69%
AHEB6;55.0;5.7;1.83;0.698;0,00%;0.794;3.15;6.72;-5.58;5.63;5.08;10,38%;12,25%;2.46;14,80%;32,19%;0.0;256339000.0;0.01;45,53%
CYRE3;25.05;5.7;1.12;1.214;12,75%;0.438;1.04;7.12;50.39;10.07;9.39;17,05%;17,17%;3.84;7,35%;19,62%;169822000.0;10227300000.0;0.85;19,00%
CAMB3;9.23;5.71;1.28;1.018;11,94%;1.046;2.85;6.17;3.29;5.13;4.22;16,50%;17,85%;3.81;21,80%;22,38%;325556.0;305569000.0;0.01;9,73%
RSUL4;61.69;5.72;1.37;0.885;7,71%;0.854;2.42;3.89;4.34;3.37;3.14;22,73%;15,48%;2.6;27,27%;23,91%;142461.0;273972000.0;0.05;6,97%
RNPT4;31.81;5.74;0.39;0.467;0,00%;0.379;57.01;56.1;57.01;56.05;56.05;0,83%;8,13%;1.38;0,68%;6,72%;0.0;63944000.0;0.0;4,85%
RNPT3;31.87;5.75;0.39;0.468;0,00%;0.38;57.12;56.21;57.12;56.15;56.15;0,83%;8,13%;1.38;0,68%;6,72%;0.0;63944000.0;0.0;4,85%
SYNE3;4.52;5.83;0.94;2.135;67,25%;0.292;5.68;6.18;-1.16;7.58;5.48;34,57%;34,97%;1.51;5,46%;16,18%;2132580.0;731111000.0;0.63;-12,11%
RECV3;12.72;5.85;0.86;1.182;15,13%;0.431;2.43;4.78;-1.71;6.67;3.47;24,75%;20,22%;3.48;11,53%;14,74%;55247400.0;4330720000.0;0.72;26,02%
FRAS4;5.79;5.86;0.66;0.296;0,00%;0.225;0.81;2.19;-1.23;4.1;3.01;13,51%;5,16%;2.41;14,09%;11,26%;0.0;2459830000.0;1.12;19,35%
FIGE4;38.01;5.88;0.48;0.0;0,13%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;8,18%;0.0;186727000.0;0.0;48,02%
PETR3;50.34;5.89;1.56;1.304;6,42%;0.53;-11.12;3.29;-0.97;4.98;3.49;39,64%;22,23%;0.71;17,43%;26,49%;663670000.0;415786000000.0;0.92;-0,78%
POMO4;5.77;5.9;1.88;0.796;16,23%;0.742;2.57;5.06;59.14;6.1;5.49;15,72%;13,64%;1.89;20,62%;31,92%;82772700.0;3832370000.0;0.96;26,67%
CEAB3;11.23;5.9;0.93;0.434;4,98%;0.371;2.4;3.6;-3.29;3.51;2.59;12,04%;7,35%;1.46;14,72%;15,84%;131730000.0;3707050000.0;0.26;11,48%
SAPR4;8.14;5.92;1.0;1.707;4,91%;0.465;10.27;6.26;-1.78;7.17;5.44;27,26%;28,86%;1.2;9,65%;16,84%;11413700.0;12347800000.0;0.6;8,75%
EUCA3;20.6;5.98;0.69;0.615;4,96%;0.383;1.69;3.53;-8.01;4.59;2.94;17,43%;10,28%;2.32;12,99%;11,53%;13359.5;2767610000.0;0.4;6,22%
AHEB5;58.0;6.01;1.93;0.736;0,00%;0.838;3.33;7.09;-5.88;6.0;5.42;10,38%;12,25%;2.46;14,80%;32,19%;0.0;256339000.0;0.01;45,53%
EUCA4;20.71;6.01;0.69;0.618;5,43%;0.385;1.7;3.54;-8.05;4.61;2.95;17,43%;10,28%;2.32;12,99%;11,53%;817868.0;2767610000.0;0.4;6,22%
MWET4;22.5;6.02;5.5;0.207;0,00%;0.145;-2.25;-2.07;-0.25;-6.75;-9.75;-9,98%;3,43%;0.86;-7,77%;91,40%;106207.0;8416000.0;12.91;-0,66%
AZZA3;26.62;6.03;0.69;0.465;9,30%;0.356;1.74;5.14;-10.06;7.14;4.32;9,06%;7,71%;1.84;8,44%;11,42%;83446600.0;7977300000.0;0.4;41,57%
TASA4;5.37;6.04;0.58;0.49;3,43%;0.3;1.57;11.08;3.57;19.63;11.64;4,42%;8,10%;1.51;3,10%;9,56%;2491480.0;1294480000.0;0.6;-13,88%
PINE3;11.29;6.05;1.91;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;31,56%;138730.0;1405590000.0;0.0;59,41%
PINE4;11.3;6.05;1.91;0.0;5,76%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;31,56%;11076100.0;1405590000.0;0.0;59,41%
TIET11;17.44;6.09;3.13;3.01;0,00%;0.638;1434.52;5.02;-1.05;8.78;6.62;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.67;7,76%
TIET3;3.49;6.09;3.13;3.012;0,00%;0.638;1435.34;5.03;-1.05;8.78;6.63;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.67;7,76%
TIET4;3.51;6.13;3.15;3.029;0,00%;0.642;1443.57;5.06;-1.05;8.81;6.65;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.67;7,76%
TASA3;5.45;6.13;0.59;0.497;3,38%;0.305;1.6;11.24;3.62;19.8;11.74;4,42%;8,10%;1.51;3,10%;9,56%;213593.0;1294480000.0;0.6;-13,88%
ECOR3;7.81;6.14;1.33;0.472;3,95%;0.147;2.74;1.34;-0.2;6.64;4.98;35,34%;7,52%;1.52;12,83%;21,59%;83382200.0;4102820000.0;6.43;25,88%
ABCB4;25.19;6.15;0.91;0.0;10,39%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,82%;18615200.0;6758950000.0;0.0;12,09%
VLID3;19.67;6.16;0.94;0.78;7,66%;0.511;1.71;4.97;9.27;5.04;3.69;15,69%;13,03%;2.42;14,64%;15,31%;5702760.0;1706870000.0;0.46;0,17%
REDE4;2.9;6.19;1.2;0.384;0,00%;0.226;2.45;1.85;-0.42;5.88;4.71;20,77%;8,65%;1.56;14,12%;19,44%;0.0;6189210000.0;3.08;6,20%
SAPR11;42.67;6.2;1.04;1.79;4,59%;0.487;10.77;6.57;-1.87;7.47;5.67;27,26%;28,86%;1.2;9,65%;16,84%;77987300.0;12347800000.0;0.6;8,75%
MELK3;3.43;6.31;0.66;0.633;16,34%;0.258;0.65;5.86;2.8;9.36;9.04;10,81%;13,43%;2.6;4,78%;10,53%;2353980.0;1064290000.0;0.57;7,67%
ELPL6;30.2;6.32;0.82;0.267;0,00%;0.191;-2.36;2.1;-0.36;5.78;4.15;12,69%;4,22%;0.74;10,64%;12,92%;0.0;7307990000.0;1.51;2,53%
RPAD5;6.15;6.34;0.51;0.0;9,29%;0.504;4.15;-284.59;4.39;-212.78;-212.78;0,00%;0,00%;13.9;-0,20%;8,09%;1114.61;1016570000.0;0.0;0,00%
SHUL4;5.14;6.36;1.23;0.947;12,31%;0.594;1.49;14.96;4.56;13.87;8.07;6,33%;14,90%;2.6;6,79%;19,28%;2404720.0;1499350000.0;0.67;1,85%
ELPL5;30.5;6.38;0.82;0.269;0,00%;0.193;-2.39;2.12;-0.36;5.81;4.17;12,69%;4,22%;0.74;10,64%;12,92%;0.0;7307990000.0;1.51;2,53%
CEEB3;47.69;6.4;1.59;0.68;13,67%;0.349;10.09;2.83;-0.61;6.83;5.51;24,02%;10,63%;1.19;13,96%;24,90%;32260.6;7848000000.0;2.59;6,98%
TRIS3;5.4;6.43;0.9;0.95;20,14%;0.382;0.68;6.91;1.36;9.65;8.39;13,75%;15,46%;2.97;6,67%;14,06%;3079470.0;1449540000.0;0.73;18,84%
LAVV3;13.69;6.46;1.79;1.519;19,57%;0.596;0.97;6.91;3.11;7.95;7.73;21,98%;26,35%;4.46;11,11%;27,65%;13549600.0;1497310000.0;0.88;37,02%
GRND3;4.62;6.46;1.32;1.613;36,87%;0.926;3.01;15.67;3.07;11.96;9.13;10,29%;24,95%;2.05;7,85%;20,44%;25986600.0;3153960000.0;0.02;2,45%
