Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a
BELG4;1370.0;0.36;0.07;0.062;0,00%;0.044;0.29;0.23;2.59;0.4;0.4;27,70%;19,46%;1.97;22,04%;18,59%;0.0;13495400000.0;0.17;48,47%
BELG3;1375.5;0.36;0.07;0.063;0,00%;0.044;0.29;0.23;2.6;0.41;0.41;27,70%;19,46%;1.97;22,04%;18,59%;0.0;13495400000.0;0.17;48,47%
AGEN33;0.16;0.39;-0.03;0.0;0,00%;0.066;-0.17;0.11;-0.02;3.73;3.61;0,00%;0,00%;0.09;87,67%;-8,85%;0.0;-1112630000.0;-1.11;-87,03%
RSID3;1.73;0.41;-0.05;0.24;0,00%;0.077;-0.38;-1.19;-0.03;-13.39;-13.46;-20,11%;58,75%;0.67;-7,01%;-11,27%;4874.39;-756841000.0;-0.51;-4,72%
TRPN3;0.71;0.44;0.54;0.263;104,74%;0.399;0.59;0.36;0.59;-0.35;-0.35;72,28%;59,29%;3.61;523,01%;122,35%;0.0;59358000.0;0.0;5,77%
SLED3;3.21;0.45;-0.08;0.416;0,00%;0.48;-0.2;-0.44;-0.07;-0.96;-1.18;-93,81%;92,72%;0.12;-2.259,94%;-18,07%;0.0;-381277000.0;-0.09;-48,69%
GAZO3;3.4;0.45;-0.05;-2.068;0,00%;0.301;-0.67;1.26;-0.04;1.43;1.43;-164,00%;-454,48%;0.35;25,06%;-10,61%;0.0;-102667000.0;-0.01;-28,21%
FCAP3;0.62;0.52;0.11;0.0;0,00%;0.089;0.0;-6.18;0.0;-15.27;-15.27;0,00%;0,00%;0.0;0,00%;21,83%;0.0;107134000.0;0.0;0,00%
IGBR3;175.99;0.56;-0.34;30.247;0,00%;1.035;-0.99;-3.7;-0.29;-7.85;-8.21;-817,12%;5.379,32%;0.33;-57,99%;-60,10%;10393.3;-650957000.0;-0.54;13,97%
FCAP4;0.7;0.58;0.13;0.0;0,00%;0.1;0.0;-6.98;0.0;-16.07;-16.07;0,00%;0,00%;0.0;0,00%;21,83%;0.0;107134000.0;0.0;0,00%
MNPR3;4.22;0.59;1.58;0.687;0,00%;0.69;1.9;4.26;-9979.49;2.51;2.17;16,11%;118,29%;2.83;24,31%;269,41%;63810.8;189537000.0;0.0;6,10%
SUZA4;13.9;0.6;0.2;0.048;0,00%;0.014;0.08;0.24;-0.03;7.12;3.36;20,20%;26,83%;3.19;7,35%;34,02%;0.0;11728100000.0;8.08;10,51%
MNPR4;4.63;0.64;1.73;0.753;0,00%;0.757;2.08;4.68;-10949.1;2.92;2.53;16,11%;118,29%;2.83;24,31%;269,41%;0.0;189537000.0;0.0;6,10%
MGEL4;6.2;0.75;0.76;0.034;0,00%;0.05;-0.1;0.45;-0.1;6.68;5.25;7,49%;4,52%;0.46;13,01%;102,24%;54858.3;46969000.0;11.37;3,54%
TARP11;18.02;0.82;0.25;26.009;0,00%;0.245;0.0;197.74;0.0;195.29;195.29;13,15%;3.170,05%;0.0;0,00%;29,89%;0.0;678212000.0;0.0;-71,36%
BNBR4;27.01;0.86;0.17;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;19,19%;0.0;16066200000.0;0.0;10,59%
RVEE3;1.03;0.87;0.08;9.238;0,00%;0.061;0.19;-0.69;0.32;0.38;0.4;-1.336,07%;1.061,90%;4.15;-9,89%;9,12%;2913.84;132042000.0;0.0;0,00%
TRAD3;2.15;0.99;0.76;3.852;0,00%;0.599;1.47;-1.42;1.54;-1.27;-1.47;-272,17%;388,05%;8.24;-45,18%;76,90%;44241.2;112748000.0;0.0;-29,18%
TSPP4;9.05;1.24;0.37;0.188;0,00%;0.162;-4.02;0.85;-0.65;1.3;1.3;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.35;13,06%
EBEN4;17.51;1.55;0.67;0.106;0,00%;0.075;-0.83;0.54;-0.13;4.05;3.31;19,61%;6,84%;0.76;16,01%;43,01%;0.0;1026600000.0;4.81;1,06%
SUZB6;17.88;1.69;0.52;0.451;0,00%;0.135;0.75;2.23;-0.28;9.12;4.31;20,20%;26,81%;3.19;7,35%;30,60%;0.0;43812000000.0;2.16;3,60%
TSPP3;12.6;1.72;0.51;0.262;0,00%;0.225;-5.59;1.19;-0.91;1.63;1.63;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.35;13,06%
CPFG4;12.26;1.84;0.68;0.681;0,00%;0.367;27.99;1.11;-1.69;1.22;1.02;61,57%;51,00%;1.14;35,56%;37,16%;0.0;3268670000.0;0.17;-2,47%
PLIM4;0.59;1.89;0.03;0.02;0,00%;0.016;-0.51;0.17;-0.05;1.5;0.65;11,93%;1,55%;0.8;10,95%;1,72%;0.0;6812390000.0;0.28;66,63%
CPFG3;12.65;1.89;0.7;0.703;0,00%;0.378;28.88;1.14;-1.74;1.25;1.04;61,57%;51,00%;1.14;35,56%;37,16%;0.0;3268670000.0;0.17;-2,47%
ALLD3;6.83;1.97;0.42;0.119;44,17%;0.195;0.63;4.87;1.24;5.17;3.81;2,45%;6,04%;1.8;7,22%;21,44%;3818140.0;1551770000.0;0.27;-0,09%
SUZB5;21.13;1.99;0.61;0.533;0,00%;0.159;0.89;2.64;-0.33;9.52;4.5;20,20%;26,81%;3.19;7,35%;30,60%;0.0;43812000000.0;2.16;3,60%
CLSC5;39.01;2.06;0.38;0.126;0,00%;0.109;1.68;1.31;-0.25;5.3;3.98;9,65%;6,13%;1.3;9,26%;18,38%;0.0;3968460000.0;1.26;1,53%
MMAQ4;2550.01;2.3;0.36;0.075;61,96%;0.159;0.61;-6.08;0.72;-8.42;-24.92;-1,24%;3,28%;1.5;-4,15%;15,71%;0.0;261617000.0;0.32;16,72%
MMAQ3;2550.01;2.3;0.36;0.075;0,00%;0.159;0.61;-6.08;0.72;-8.42;-24.92;-1,24%;3,28%;1.5;-4,15%;15,71%;0.0;261617000.0;0.32;16,72%
CTPC4;6.5;2.48;0.03;0.0;0,00%;0.003;0.0;-0.55;0.0;-2.44;-2.44;0,00%;0,00%;0.0;0,00%;1,41%;0.0;2411000.0;0.0;-6,10%
SOND3;38.66;2.66;1.4;0.42;36,89%;0.721;3.38;1.81;6.24;1.08;0.98;23,20%;15,78%;1.55;58,95%;52,81%;0.0;67669000.0;0.01;26,63%
BSLI4;3.93;2.74;0.48;0.0;11,43%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,52%;144679.0;3984960000.0;0.0;17,64%
BSLI3;3.99;2.78;0.49;0.0;10,24%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,52%;282188.0;3984960000.0;0.0;17,64%
STBP11;14.4;2.86;2.32;0.686;0,00%;0.421;15.61;1.5;-0.68;2.69;2.27;45,81%;24,03%;1.15;33,17%;81,19%;0.0;1073640000.0;2.53;23,72%
BMKS3;381.06;2.93;0.91;11.956;40,19%;0.753;1.09;-8.36;1.25;-0.68;-0.69;-142,96%;407,40%;8.97;-30,75%;31,03%;30300.4;190263000.0;0.01;-5,81%
JBSS3;39.03;2.98;0.72;0.071;19,64%;0.137;0.89;1.47;-0.36;5.38;3.45;4,79%;2,61%;1.6;12,70%;24,17%;0.0;47087200000.0;2.46;7,64%
MGEL3;25.0;3.01;3.08;0.136;0,00%;0.2;-0.41;1.82;-0.38;8.05;6.32;7,49%;4,52%;0.46;13,01%;102,24%;0.0;46969000.0;11.37;3,54%
MARI3;2.93;3.04;0.76;0.346;0,00%;0.384;0.95;4.99;1.65;4.89;4.89;6,94%;11,37%;2.23;10,67%;25,13%;0.0;706711000.0;0.32;11,89%
HETA4;5.8;3.14;-0.01;0.626;0,00%;0.235;-1.39;0.69;-0.01;76.81;76.81;90,30%;19,97%;0.61;33,94%;-0,27%;188.74;-349886000.0;-0.93;16,18%
MTBR3;0.99;3.32;0.81;0.118;0,00%;0.143;-2.47;1.16;-1.05;0.82;0.69;10,24%;3,59%;0.92;36,25%;24,53%;0.0;1828770000.0;1.2;3,85%
CSRN3;13.6;3.33;1.37;0.547;0,00%;0.329;4.55;2.11;-0.67;4.84;4.09;25,96%;16,42%;1.38;18,38%;41,07%;0.0;1663000000.0;2.19;3,68%
ELPL4;15.98;3.34;0.43;0.141;0,00%;0.101;-1.25;1.11;-0.19;4.8;3.44;12,69%;4,22%;0.74;10,64%;12,92%;0.0;7307990000.0;1.51;2,53%
EALT3;13.61;3.36;0.86;0.551;5,99%;0.478;4.17;10.86;-7.12;13.6;7.54;5,07%;16,37%;1.43;4,88%;25,59%;15234.4;355837000.0;0.3;9,02%
EALT4;13.68;3.38;0.87;0.554;6,56%;0.48;4.2;10.92;-7.15;13.66;7.57;5,07%;16,37%;1.43;4,88%;25,59%;241630.0;355837000.0;0.3;9,02%
RIAA3;10.25;3.49;0.96;0.49;31,01%;0.346;1.42;4.89;10.14;5.04;2.93;10,01%;14,05%;1.56;9,26%;27,56%;20799900.0;5352710000.0;0.46;9,18%
MTBR4;1.05;3.52;0.86;0.126;0,00%;0.152;-2.62;1.23;-1.11;0.89;0.75;10,24%;3,59%;0.92;36,25%;24,53%;0.0;1828770000.0;1.2;3,85%
BOBR3;1.0;3.57;275.96;0.169;0,00%;0.283;-15.43;1.28;-0.61;2.56;2.26;13,24%;4,73%;0.97;33,33%;7.721,50%;0.0;944000.0;400.27;10,55%
ESCE3;172.0;3.61;0.62;0.173;0,00%;0.11;-1.07;1.08;-0.19;5.09;3.9;15,99%;4,79%;0.69;11,67%;17,02%;0.0;1643280000.0;2.58;3,02%
PTPA3;76.5;3.69;1.14;0.505;0,00%;0.375;2.28;3.63;-1.27;7.06;5.33;13,93%;13,69%;1.79;13,27%;30,85%;0.0;1201690000.0;1.59;18,08%
CSRN5;15.1;3.7;1.52;0.607;0,00%;0.366;5.05;2.34;-0.74;5.08;4.29;25,96%;16,42%;1.38;18,38%;41,07%;0.0;1663000000.0;2.19;3,68%
CSRN6;15.5;3.79;1.56;0.623;0,00%;0.375;5.18;2.4;-0.76;5.14;4.34;25,96%;16,42%;1.38;18,38%;41,07%;0.0;1663000000.0;2.19;3,68%
PTPA4;80.0;3.86;1.19;0.528;0,00%;0.392;2.38;3.79;-1.33;7.23;5.45;13,93%;13,69%;1.79;13,27%;30,85%;0.0;1201690000.0;1.59;18,08%
CAMB4;6.25;3.86;0.86;0.69;0,00%;0.708;1.93;4.18;2.23;3.14;2.58;16,50%;17,85%;3.81;21,80%;22,38%;0.0;305569000.0;0.01;9,73%
BNBR3;121.5;3.89;0.75;0.0;5,78%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;19,19%;28870.0;16066200000.0;0.0;10,59%
APTI4;3500.0;3.93;0.27;1.468;0,00%;0.132;0.37;4.15;-2.62;1.6;1.5;35,41%;37,39%;4.51;4,04%;6,87%;0.0;246657000.0;0.26;12,51%
CTKA4;45.01;3.96;3.67;0.368;0,00%;0.379;1.15;3.33;-1.65;7.41;5.88;11,06%;9,29%;1.98;14,65%;92,80%;50916.1;76010000.0;5.39;8,09%
VINE3;17.2;4.04;0.65;0.577;0,00%;0.34;1.38;4.52;7.6;7.4;5.54;12,76%;14,42%;1.91;8,62%;16,14%;0.0;1118520000.0;0.6;2,21%
DAYC4;8.9;4.12;0.71;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,33%;0.0;3009030000.0;0.0;8,15%
CTKA3;46.95;4.13;3.83;0.384;0,00%;0.395;1.2;3.47;-1.73;7.56;6.0;11,06%;9,29%;1.98;14,65%;92,80%;3582.03;76010000.0;5.39;8,09%
VINE5;17.64;4.14;0.67;0.592;0,00%;0.349;1.41;4.64;7.8;7.52;5.63;12,76%;14,42%;1.91;8,62%;16,14%;0.0;1118520000.0;0.6;2,21%
CPFP4;44.0;4.26;3.6;0.389;0,00%;0.284;96.49;2.0;-0.42;4.63;4.04;19,39%;9,12%;1.01;16,36%;84,38%;0.0;649772000.0;5.28;3,54%
BAZA3;82.57;4.31;0.64;0.0;9,67%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,74%;364092.0;7283050000.0;0.0;15,88%
HBTS5;35.89;4.4;0.51;4.881;16,44%;0.199;-4.78;-4.61;-0.37;-7.08;-7.34;-105,77%;111,01%;0.62;-4,37%;11,65%;382.05;640081000.0;0.3;-32,47%
SOND6;63.96;4.4;2.32;0.694;24,52%;1.192;5.59;2.99;10.32;2.27;2.04;23,20%;15,78%;1.55;58,95%;52,81%;7136.71;67669000.0;0.01;26,63%
SOND5;65.0;4.47;2.36;0.706;24,13%;1.212;5.69;3.04;10.48;2.31;2.09;23,20%;15,78%;1.55;58,95%;52,81%;7097.55;67669000.0;0.01;26,63%
SUZB3;47.8;4.51;1.38;1.206;0,00%;0.36;2.01;5.97;-0.75;12.85;6.07;20,20%;26,81%;3.19;7,35%;30,60%;366893000.0;43812000000.0;2.16;3,60%
CEPE5;40.12;4.54;1.16;0.345;0,00%;0.196;11.97;1.93;-0.33;6.95;5.35;17,84%;7,59%;1.07;11,39%;25,50%;0.0;2584000000.0;3.33;0,82%
JHSF3;12.62;4.56;1.28;2.48;4,38%;0.464;2.49;5.3;-2.54;5.63;5.41;46,84%;53,71%;1.76;12,29%;28,10%;48718700.0;6738750000.0;0.87;9,77%
TBLE6;10.65;4.71;0.95;0.946;0,00%;0.22;16.16;2.22;-0.35;6.83;5.45;42,67%;22,22%;1.12;10,76%;20,25%;0.0;12757700000.0;2.25;-0,09%
VCPA4;26.01;4.72;1.02;0.789;0,00%;0.353;3.76;2.01;-1.0;4.05;2.99;39,18%;16,75%;1.46;22,95%;21,57%;0.0;14149000000.0;1.46;22,71%
VULC3;17.66;4.8;2.3;1.57;25,52%;1.441;3.39;9.16;6.03;10.43;8.58;17,14%;32,73%;3.27;17,02%;48,01%;29198200.0;2427000000.0;0.4;15,89%
EMAE4;41.16;4.8;0.98;2.451;0,00%;0.622;1.99;12.43;-86.12;8.38;7.26;19,72%;51,01%;7.69;6,31%;20,41%;307046.0;1550460000.0;0.0;6,03%
BRSR6;18.91;4.82;0.69;0.0;8,48%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,36%;34286000.0;11175000000.0;0.0;8,09%
BRSR5;19.0;4.84;0.7;0.0;10,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,36%;1480.13;11175000000.0;0.0;8,09%
HOOT4;8.1;4.86;-4.99;0.771;0,00%;0.281;-7.83;2.78;-0.31;1.94;1.61;27,73%;15,85%;0.85;11,32%;-102,67%;40241.3;-29800000.0;0.0;39,74%
CEPE6;43.0;4.87;1.24;0.37;0,00%;0.21;12.83;2.07;-0.36;7.09;5.45;17,84%;7,59%;1.07;11,39%;25,50%;0.0;2584000000.0;3.33;0,82%
AZZA3;21.53;4.88;0.56;0.376;11,50%;0.288;1.41;4.15;-8.13;6.16;3.73;9,06%;7,71%;1.84;8,44%;11,42%;95915200.0;7977300000.0;0.4;41,57%
VULC4;18.0;4.89;2.35;1.6;0,00%;1.469;3.45;9.34;6.14;10.6;8.73;17,14%;32,73%;3.27;17,02%;48,01%;0.0;2427000000.0;0.4;15,89%
BRSR3;19.58;4.99;0.72;0.0;8,19%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,36%;113531.0;11175000000.0;0.0;8,09%
VTRU3;13.96;5.06;0.64;0.829;0,15%;0.307;3.0;2.29;-0.92;4.26;3.34;36,14%;16,37%;2.23;15,67%;12,64%;9730880.0;2925770000.0;0.8;18,60%
FIGE3;33.0;5.11;0.42;0.0;0,13%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;8,18%;208.34;186727000.0;0.0;48,02%
CALI3;19.5;5.12;0.74;0.373;1,39%;0.169;0.34;3.57;5.61;7.37;6.92;10,43%;12,55%;3.78;6,39%;14,39%;1683.03;184775000.0;1.64;28,87%
BEEF3;4.23;5.22;3.23;0.077;3,89%;0.092;0.58;1.13;-0.27;4.53;3.6;6,84%;1,55%;1.34;17,90%;61,86%;84513000.0;1310210000.0;21.21;16,35%
RANI4;5.5;5.24;0.87;0.752;0,00%;0.321;1.42;2.79;-1.15;5.14;3.54;26,99%;14,35%;2.77;15,38%;16,67%;0.0;1451930000.0;1.32;0,62%
TBLE5;12.0;5.31;1.07;1.066;0,00%;0.248;18.2;2.5;-0.4;7.11;5.67;42,67%;22,22%;1.12;10,76%;20,25%;0.0;12757700000.0;2.25;-0,09%
ETER3;4.22;5.32;0.31;0.227;4,05%;0.191;1.37;10.26;-17.88;14.66;4.9;2,21%;4,26%;1.6;2,03%;5,81%;401156.0;842543000.0;0.18;0,26%
AHEB3;25.0;5.45;0.75;0.375;0,00%;0.372;1.52;7.46;-3.4;5.12;4.43;5,02%;6,88%;2.61;5,90%;13,81%;885.21;284013000.0;0.01;38,45%
RSUL4;57.9;5.46;1.28;0.836;8,21%;0.775;2.14;3.68;4.44;3.06;2.85;22,71%;15,33%;2.74;27,59%;23,52%;154440.0;274006000.0;0.12;5,06%
NUTR3;2.26;5.56;0.59;0.138;0,00%;0.23;0.93;-59.74;4.36;-97.37;125.73;-0,23%;2,49%;1.59;-0,48%;10,66%;8554.66;50539000.0;0.43;12,50%
BGIP4;39.6;5.63;0.94;0.0;6,76%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,64%;56944.8;910539000.0;0.0;8,80%
BPIA3;6.1;5.64;1.06;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;18,84%;0.0;77395000.0;0.0;13,41%
DSUL3;7.95;5.65;0.97;0.879;0,00%;0.721;1.93;2.37;2.7;1.27;1.27;37,13%;16,02%;3.5;48,91%;17,25%;0.0;236447000.0;0.01;36,69%
CYRE4;25.16;5.73;1.12;1.22;0,00%;0.44;1.04;7.15;50.61;10.1;9.42;17,05%;17,17%;3.84;7,35%;19,62%;19828600.0;10227300000.0;0.85;19,00%
RNPT4;31.81;5.74;0.39;0.467;0,00%;0.379;57.01;56.1;57.01;56.05;56.05;0,83%;8,13%;1.38;0,68%;6,72%;0.0;63944000.0;0.0;4,85%
RNPT3;31.87;5.75;0.39;0.468;0,00%;0.38;57.12;56.21;57.12;56.15;56.15;0,83%;8,13%;1.38;0,68%;6,72%;0.0;63944000.0;0.0;4,85%
RPAD3;5.6;5.77;0.47;0.0;0,17%;0.459;3.78;-259.14;4.0;-187.33;-187.33;0,00%;0,00%;13.9;-0,20%;8,09%;497.92;1016570000.0;0.0;0,00%
RPAD6;5.61;5.78;0.47;0.0;0,18%;0.46;3.79;-259.6;4.0;-187.79;-187.79;0,00%;0,00%;13.9;-0,20%;8,09%;770.34;1016570000.0;0.0;0,00%
PETR4;49.78;5.83;1.54;1.29;6,50%;0.524;-11.0;3.25;-0.96;4.94;3.46;39,64%;22,23%;0.71;17,43%;26,49%;2572750000.0;415786000000.0;0.92;-0,78%
CEEB5;43.5;5.83;1.45;0.62;13,32%;0.318;9.2;2.58;-0.56;6.59;5.31;24,02%;10,63%;1.19;13,96%;24,90%;1624.61;7848000000.0;2.59;6,98%
FRAS4;5.79;5.86;0.66;0.296;0,00%;0.225;0.81;2.19;-1.23;4.1;3.01;13,51%;5,16%;2.41;14,09%;11,26%;0.0;2459830000.0;1.12;19,35%
LPSB3;1.76;5.88;1.1;1.278;12,42%;0.654;6.8;6.07;-4.92;4.4;3.02;21,07%;25,64%;1.5;13,46%;18,70%;345927.0;236388000.0;0.0;-1,95%
FIGE4;38.01;5.88;0.48;0.0;0,13%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;8,18%;0.0;186727000.0;0.0;48,02%
GMAT3;4.71;5.92;1.04;0.282;3,92%;0.446;1.99;5.02;-83.05;5.51;4.41;5,63%;4,83%;1.75;11,93%;17,65%;67959100.0;10384000000.0;0.28;24,06%
SAPR4;8.16;5.93;1.0;1.711;4,89%;0.466;10.29;6.28;-1.79;7.19;5.45;27,26%;28,86%;1.2;9,65%;16,84%;12498000.0;12347800000.0;0.6;8,75%
TIET11;17.44;6.09;3.13;3.01;0,00%;0.638;1434.52;5.02;-1.05;8.78;6.62;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.67;7,76%
TIET3;3.49;6.09;3.13;3.012;0,00%;0.638;1435.34;5.03;-1.05;8.78;6.63;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.67;7,76%
EVEN3;7.26;6.11;0.77;0.756;10,54%;0.278;0.48;5.52;1.79;7.47;7.36;13,70%;15,57%;4.79;6,29%;12,64%;5217790.0;1880420000.0;0.79;-4,03%
TIET4;3.51;6.13;3.15;3.029;0,00%;0.642;1443.57;5.06;-1.05;8.81;6.65;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.67;7,76%
REDE4;2.9;6.19;1.2;0.384;0,00%;0.226;2.45;1.85;-0.42;5.88;4.71;20,77%;8,65%;1.56;14,12%;19,44%;0.0;6189210000.0;3.08;6,20%
SAPR11;42.64;6.2;1.04;1.789;4,60%;0.487;10.76;6.56;-1.87;7.47;5.66;27,26%;28,86%;1.2;9,65%;16,84%;83903400.0;12347800000.0;0.6;8,75%
DEXP4;7.28;6.23;0.89;0.419;8,49%;0.555;1.18;6.83;2.07;6.05;4.79;6,13%;6,72%;3.65;11,66%;14,34%;34324.2;1001960000.0;0.29;2,27%
CAMB3;10.1;6.24;1.4;1.114;10,91%;1.145;3.12;6.75;3.61;5.72;4.7;16,50%;17,85%;3.81;21,80%;22,38%;277169.0;305569000.0;0.01;9,73%
DEXP3;7.32;6.27;0.9;0.421;11,44%;0.558;1.19;6.87;2.08;6.09;4.82;6,13%;6,72%;3.65;11,66%;14,34%;1003130.0;1001960000.0;0.29;2,27%
BMGB4;5.89;6.29;0.91;0.0;7,39%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,41%;8033340.0;3892010000.0;0.0;3,30%
ELPL6;30.2;6.32;0.82;0.267;0,00%;0.191;-2.36;2.1;-0.36;5.78;4.15;12,69%;4,22%;0.74;10,64%;12,92%;0.0;7307990000.0;1.51;2,53%
EUCA3;21.8;6.33;0.73;0.65;4,69%;0.405;1.79;3.73;-8.48;4.8;3.07;17,43%;10,28%;2.32;12,99%;11,53%;13248.2;2767610000.0;0.4;6,22%
EUCA4;21.88;6.35;0.73;0.653;5,14%;0.407;1.8;3.75;-8.51;4.81;3.08;17,43%;10,28%;2.32;12,99%;11,53%;734148.0;2767610000.0;0.4;6,22%
RECV3;13.85;6.37;0.94;1.287;13,89%;0.469;2.64;5.2;-1.87;7.1;3.69;24,75%;20,22%;3.48;11,53%;14,74%;63048100.0;4330720000.0;0.72;26,02%
CYRE3;28.0;6.37;1.25;1.357;11,41%;0.49;1.16;7.96;56.33;10.91;10.17;17,05%;17,17%;3.84;7,35%;19,62%;183834000.0;10227300000.0;0.85;19,00%
ELPL5;30.5;6.38;0.82;0.269;0,00%;0.193;-2.39;2.12;-0.36;5.81;4.17;12,69%;4,22%;0.74;10,64%;12,92%;0.0;7307990000.0;1.51;2,53%
PETR3;54.96;6.43;1.7;1.424;5,88%;0.579;-12.14;3.59;-1.06;5.28;3.7;39,64%;22,23%;0.71;17,43%;26,49%;806349000.0;415786000000.0;0.92;-0,78%
POMO3;6.34;6.48;2.07;0.875;14,77%;0.815;2.83;5.56;64.98;6.6;5.94;15,72%;13,64%;1.89;20,62%;31,92%;4922340.0;3832370000.0;0.96;26,67%
TELB4;8.96;6.5;0.52;1.861;0,00%;0.207;0.47;-3.02;-2.61;1.94;20.44;-61,68%;28,62%;6.29;-11,05%;8,02%;20259.3;1752090000.0;0.01;13,41%
MELK3;3.55;6.53;0.69;0.655;15,79%;0.267;0.67;6.06;2.9;9.57;9.24;10,81%;13,43%;2.6;4,78%;10,53%;2743220.0;1064290000.0;0.57;7,67%
RPAD5;6.35;6.54;0.53;0.0;8,99%;0.521;4.29;-293.84;4.53;-222.03;-222.03;0,00%;0,00%;13.9;-0,20%;8,09%;6296.89;1016570000.0;0.0;0,00%
VLID3;20.96;6.57;1.0;0.832;7,18%;0.545;1.83;5.3;9.88;5.36;3.92;15,69%;13,03%;2.42;14,64%;15,31%;6025600.0;1706870000.0;0.46;0,17%
CIQU3;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.84;16,23%
CIQU4;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.84;16,23%
SHUL4;5.37;6.64;1.28;0.99;11,86%;0.62;1.56;15.63;4.77;14.54;8.46;6,33%;14,90%;2.6;6,79%;19,28%;2326520.0;1499350000.0;0.67;1,85%
CEEB3;49.55;6.65;1.65;0.707;11,69%;0.362;10.48;2.94;-0.64;6.94;5.6;24,02%;10,63%;1.19;13,96%;24,90%;29297.3;7848000000.0;2.59;6,98%
ABCB4;27.41;6.69;0.99;0.0;9,55%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,82%;16450800.0;6758950000.0;0.0;12,09%
POMO4;6.69;6.84;2.18;0.923;14,00%;0.86;2.98;5.87;68.57;6.9;6.22;15,72%;13,64%;1.89;20,62%;31,92%;76021900.0;3832370000.0;0.96;26,67%
GRND3;4.9;6.86;1.4;1.711;34,76%;0.982;3.19;16.62;3.25;12.91;9.86;10,29%;24,95%;2.05;7,85%;20,44%;24413600.0;3153960000.0;0.02;2,45%
CLSC3;131.0;6.93;1.27;0.425;7,08%;0.365;5.64;4.4;-0.84;8.39;6.29;9,65%;6,13%;1.3;9,26%;18,38%;16935.0;3968460000.0;1.26;1,53%
OFSA3;28.61;6.94;1.94;1.26;3,78%;0.986;2.1;6.27;6.07;7.24;6.26;20,11%;18,15%;3.55;20,23%;27,90%;210017.0;796836000.0;0.61;6,07%
BRAV3;21.25;7.0;0.84;0.849;0,00%;0.231;4.05;3.95;-0.43;8.28;4.2;21,52%;12,14%;1.42;7,02%;11,99%;221836000.0;11774200000.0;1.4;104,71%
TRIS3;5.89;7.01;0.99;1.037;18,47%;0.416;0.74;7.54;1.49;10.27;8.93;13,75%;15,46%;2.97;6,67%;14,06%;3033640.0;1449540000.0;0.73;18,84%
CSUD3;17.82;7.02;1.6;1.195;15,66%;0.992;9.64;6.82;-16.24;7.25;4.63;17,53%;17,01%;1.48;17,64%;22,80%;974999.0;465112000.0;0.27;4,51%
LOGG3;28.53;7.07;0.7;10.077;13,90%;0.375;88.99;13.96;-1.14;26.33;25.4;72,16%;146,12%;1.03;2,71%;9,83%;11807400.0;3606440000.0;0.62;10,87%
CEAB3;13.49;7.08;1.12;0.521;4,15%;0.446;2.88;4.33;-3.95;4.24;3.12;12,04%;7,35%;1.46;14,72%;15,84%;114690000.0;3707050000.0;0.26;11,48%
EQMA3B;32.99;7.21;1.22;0.776;8,30%;0.488;7.71;3.59;-1.3;5.92;4.7;21,65%;10,77%;1.39;15,38%;16,99%;11811.3;4422970000.0;0.93;7,95%
