Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Bruta;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Líq/ Patrim.;Cresc. Rec.5a
BSCT3;4.05;0.04;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;9,05%;0.0;212960000.0;0.00;1,92%
CORR3;12.0;0.04;0.06;0.834;0,00%;0.017;0.03;-0.08;0.42;3.33;3.38;100,00%;-1.057,66%;2.141,14%;4.25;-85,44%;152,84%;0.0;4665000.0;-2.58;-42,09%
RCTB33;57.0;0.04;0.0;0.011;0,00%;0.001;0.0;-0.02;-0.03;5.46;45.74;-28,91%;-54,28%;25,25%;10.6;-11,53%;8,14%;0.0;1691040000.0;-0.96;13,97%
BRSR4;181.1;0.05;0.01;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;13,26%;0.0;11551000000.0;0.00;8,50%
PALF11;125.0;0.06;0.02;0.007;0,00%;0.005;-0.06;0.03;-0.01;2.81;2.81;27,12%;21,05%;11,63%;0.72;16,57%;43,47%;0.0;4449260000.0;2.19;1,81%
SULT4;0.43;0.06;0.01;0.023;0,00%;0.002;-0.01;-1.16;0.0;-1.62;-1.74;4,58%;-1,98%;39,73%;0.29;-0,20%;13,41%;0.0;701510000.0;0.00;12,26%
BPHA3;0.62;0.06;-0.24;-20.054;0,00%;0.995;-0.38;0.78;-0.2;1.6;1.43;-779,26%;-2.581,69%;-33.652,50%;0.06;401,01%;-402,50%;0.0;-292294000.0;-0.25;-53,39%
IGBR5;18.9;0.06;-0.04;3.248;0,00%;0.111;-0.11;-0.4;-0.03;-4.55;-4.76;100,00%;-817,12%;5.379,32%;0.33;-57,99%;-60,10%;0.0;-650957000.0;-0.38;13,97%
IGBR6;19.0;0.06;-0.04;3.266;0,00%;0.112;-0.11;-0.4;-0.03;-4.55;-4.76;100,00%;-817,12%;5.379,32%;0.33;-57,99%;-60,10%;0.0;-650957000.0;-0.38;13,97%
LREN4;105.0;0.07;0.01;0.007;0,00%;0.006;0.02;0.03;0.04;-0.29;-0.21;61,99%;23,02%;9,35%;1.69;23,53%;14,41%;0.0;10367800000.0;-0.11;6,18%
SULT3;0.56;0.08;0.01;0.03;0,00%;0.003;-0.02;-1.51;0.0;-1.97;-2.12;4,58%;-1,98%;39,73%;0.29;-0,20%;13,41%;0.0;701510000.0;0.00;12,26%
ESTR4;1.85;0.11;-0.07;0.099;0,00%;0.042;-0.04;-0.83;-0.03;-7.8;-8.57;37,72%;-11,96%;94,25%;0.25;-5,70%;-62,71%;1038.65;-226654000.0;-0.55;-4,65%
PALF5;236.6;0.11;0.05;0.013;0,00%;0.009;-0.11;0.06;-0.01;2.84;2.84;27,12%;21,05%;11,63%;0.72;16,57%;43,47%;0.0;4449260000.0;2.19;1,81%
CREM4;48.0;0.11;0.01;0.002;0,00%;0.002;0.02;0.03;-0.02;3.55;2.09;30,30%;8,05%;2,10%;1.29;11,36%;7,50%;0.0;189701000.0;1.01;-0,27%
PALF3;279.9;0.13;0.06;0.015;0,00%;0.011;-0.13;0.07;-0.02;2.85;2.85;27,12%;21,05%;11,63%;0.72;16,57%;43,47%;0.0;4449260000.0;2.19;1,81%
TPRC6;105.0;0.13;0.01;0.015;0,00%;0.006;0.12;0.08;-0.03;0.0;0.0;56,52%;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;-0.01;2,29%
TPRC3;113.5;0.14;0.01;0.016;0,00%;0.007;0.13;0.08;-0.03;0.01;0.0;56,52%;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;-0.01;2,29%
ESTR3;3.01;0.17;-0.11;0.161;0,00%;0.069;-0.07;-1.35;-0.05;-8.32;-9.14;37,72%;-11,96%;94,25%;0.25;-5,70%;-62,71%;0.0;-226654000.0;-0.55;-4,65%
AZUL4;0.81;0.18;-0.06;0.014;0,00%;0.01;-0.03;0.1;-0.01;6.77;3.49;20,74%;13,89%;7,46%;0.42;11,24%;-31,48%;0.0;-5154860000.0;-3.91;11,89%
SLED4;1.6;0.22;-0.04;0.207;0,00%;0.239;-0.1;-0.22;-0.04;-0.74;-0.9;47,85%;-93,81%;92,72%;0.12;-2.259,94%;-18,07%;0.0;-381277000.0;-0.09;-48,69%
HAGA4;1.68;0.23;0.56;0.608;0,00%;0.265;0.49;-827.0;0.72;465.54;-11.82;27,65%;-0,07%;263,46%;2.51;-0,11%;244,20%;45264.1;35487300.0;-0.88;0,51%
CESP4;16.29;0.24;0.0;0.003;0,00%;0.0;0.01;0.01;0.0;7.27;4.24;24,91%;42,83%;1,30%;2.12;6,25%;0,51%;0.0;4527880000.0;1.22;-4,47%
CORR4;82.0;0.27;0.41;5.701;0,00%;0.118;0.2;-0.54;2.84;2.87;2.91;100,00%;-1.057,66%;2.141,14%;4.25;-85,44%;152,84%;0.0;4665000.0;-2.58;-42,09%
ASSM4;6.1;0.29;-0.15;-8.357;0,00%;0.133;-0.2;0.4;-0.08;1.88;1.88;-1.091,33%;-2.084,39%;-2.915,61%;0.21;35,38%;-50,73%;0.0;-9943000.0;-0.54;-8,79%
GAZO4;2.32;0.31;-0.03;-1.411;0,00%;0.205;-0.46;0.86;-0.03;1.03;1.03;-105,07%;-164,00%;-454,48%;0.35;25,06%;-10,61%;0.0;-102667000.0;-0.01;-28,21%
ASSM3;7.12;0.33;-0.17;-9.754;0,00%;0.155;-0.23;0.47;-0.09;1.95;1.95;-1.091,33%;-2.084,39%;-2.915,61%;0.21;35,38%;-50,73%;0.0;-9943000.0;-0.54;-8,79%
HAGA3;2.56;0.35;0.86;0.926;0,00%;0.404;0.75;-1260.2;1.09;32.35;-0.82;27,65%;-0,07%;263,46%;2.51;-0,11%;244,20%;9302.58;35487300.0;-0.88;0,51%
BELG4;1370.0;0.36;0.07;0.062;0,00%;0.044;0.29;0.23;2.59;0.4;0.4;34,62%;27,70%;19,46%;1.97;22,04%;18,59%;0.0;13495400000.0;0.05;48,47%
BELG3;1375.5;0.36;0.07;0.063;0,00%;0.044;0.29;0.23;2.6;0.41;0.41;34,62%;27,70%;19,46%;1.97;22,04%;18,59%;0.0;13495400000.0;0.05;48,47%
AGEN33;0.16;0.39;-0.03;0.0;0,00%;0.066;-0.17;0.11;-0.02;3.73;3.61;0,00%;0,00%;0,00%;0.09;87,67%;-8,85%;0.0;-1112630000.0;-1.10;-87,03%
TRPN3;0.71;0.44;0.54;0.263;104,74%;0.399;0.59;0.36;0.59;-0.35;-0.35;100,00%;72,28%;59,29%;3.61;523,01%;122,35%;0.0;59358000.0;-1.07;5,77%
SLED3;3.21;0.45;-0.08;0.416;0,00%;0.48;-0.2;-0.44;-0.07;-0.96;-1.18;47,85%;-93,81%;92,72%;0.12;-2.259,94%;-18,07%;0.0;-381277000.0;-0.09;-48,69%
GAZO3;3.4;0.45;-0.05;-2.068;0,00%;0.301;-0.67;1.26;-0.04;1.43;1.43;-105,07%;-164,00%;-454,48%;0.35;25,06%;-10,61%;0.0;-102667000.0;-0.01;-28,21%
TEKA4;21.25;0.49;0.0;0.03;0,00%;0.009;0.0;2.07;0.0;19.31;9.84;20,60%;1,43%;6,06%;0.05;0,44%;-0,96%;0.0;-2284330000.0;-0.04;12,23%
FCAP3;0.62;0.52;0.11;0.0;0,00%;0.089;0.0;-6.18;0.0;-15.27;-15.27;0,00%;0,00%;0,00%;0.0;0,00%;21,83%;0.0;107134000.0;0.17;0,00%
IGBR3;175.99;0.56;-0.34;30.247;0,00%;1.035;-0.99;-3.7;-0.29;-7.85;-8.21;100,00%;-817,12%;5.379,32%;0.33;-57,99%;-60,10%;10393.3;-650957000.0;-0.38;13,97%
FCAP4;0.7;0.58;0.13;0.0;0,00%;0.1;0.0;-6.98;0.0;-16.07;-16.07;0,00%;0,00%;0,00%;0.0;0,00%;21,83%;0.0;107134000.0;0.17;0,00%
ECOM3;1.39;0.67;0.57;2.609;0,00%;0.506;4.54;-0.98;9.17;-0.89;-1.0;29,60%;-267,28%;387,33%;3.5;-55,24%;85,28%;18412.4;97939000.0;-0.05;-30,91%
TARP11;18.02;0.82;0.25;26.009;0,00%;0.245;0.0;197.74;0.0;195.29;195.29;100,00%;13,15%;3.170,05%;0.0;0,00%;29,89%;0.0;678212000.0;0.00;-71,36%
MGEL4;5.8;0.84;0.55;0.03;0,00%;0.044;-0.1;0.42;-0.09;6.88;5.38;13,09%;7,03%;3,55%;0.5;12,15%;65,89%;26272.9;60967000.0;8.43;3,19%
BNBR4;27.01;0.97;0.16;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;16,40%;0.0;16813000000.0;0.00;7,36%
TEKA3;42.5;0.98;-0.01;0.059;0,00%;0.018;-0.01;4.13;-0.01;21.37;10.89;20,60%;1,43%;6,06%;0.05;0,44%;-0,96%;0.0;-2284330000.0;-0.04;12,23%
SUZA4;13.9;0.98;0.18;0.05;0,00%;0.014;0.07;0.31;-0.03;8.93;3.51;28,65%;16,12%;17,16%;3.38;5,54%;18,58%;0.0;13140900000.0;5.05;3,19%
TSPP4;9.05;1.24;0.37;0.188;0,00%;0.162;-4.02;0.85;-0.65;1.3;1.3;54,05%;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.19;13,06%
ALLD3;4.89;1.29;0.3;0.085;46,83%;0.132;0.45;2.78;0.72;3.0;2.38;11,99%;3,05%;6,56%;1.66;9,32%;23,06%;2235430.0;1574190000.0;0.02;-0,69%
EBEN4;17.51;1.56;0.55;0.106;0,00%;0.076;-1.06;0.56;-0.13;4.11;3.32;24,74%;18,87%;6,79%;0.79;15,31%;35,36%;0.0;1243950000.0;3.49;0,67%
BSLI3;2.28;1.59;0.28;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;17,52%;53126.4;3984960000.0;0.00;17,64%
BSLI4;2.4;1.67;0.29;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;17,52%;34535.9;3984960000.0;0.00;17,64%
CLSC5;39.01;1.72;0.36;0.12;0,00%;0.101;1.45;1.28;-0.25;5.68;4.23;16,17%;9,39%;6,99%;1.27;8,73%;20,70%;0.0;4228180000.0;1.22;2,82%
TSPP3;12.6;1.72;0.51;0.262;0,00%;0.225;-5.59;1.19;-0.91;1.63;1.63;54,05%;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.19;13,06%
CPFG4;12.26;1.84;0.68;0.681;0,00%;0.367;27.99;1.11;-1.69;1.22;1.02;66,96%;61,57%;51,00%;1.14;35,56%;37,16%;0.0;3268670000.0;0.07;-2,47%
PLIM4;0.59;1.89;0.03;0.02;0,00%;0.016;-0.51;0.17;-0.05;1.5;0.65;33,54%;11,93%;1,55%;0.8;10,95%;1,72%;0.0;6812390000.0;0.26;66,63%
CPFG3;12.65;1.89;0.7;0.703;0,00%;0.378;28.88;1.14;-1.74;1.25;1.04;66,96%;61,57%;51,00%;1.14;35,56%;37,16%;0.0;3268670000.0;0.07;-2,47%
VTRU3;15.41;2.11;0.58;0.983;0,16%;0.349;3.39;2.65;-1.55;3.98;3.15;66,01%;37,15%;46,56%;2.56;15,07%;27,23%;8793220.0;4014380000.0;0.29;9,03%
MMAQ3;2550.01;2.16;0.36;0.065;0,00%;0.149;0.54;-3.63;0.73;-4.86;-8.82;7,99%;-1,80%;3,02%;1.53;-7,20%;16,85%;0.0;259016000.0;0.12;18,90%
MMAQ4;2550.01;2.16;0.36;0.065;30,30%;0.149;0.54;-3.63;0.73;-4.86;-8.82;7,99%;-1,80%;3,02%;1.53;-7,20%;16,85%;0.0;259016000.0;0.12;18,90%
SOND3;38.66;2.21;1.39;0.379;38,69%;0.688;2.93;1.85;4.7;1.13;1.01;35,77%;20,42%;17,17%;1.56;51,85%;62,81%;0.0;68585000.0;-0.54;22,65%
RIAA3;6.78;2.22;0.63;0.319;47,75%;0.241;0.99;3.19;8.78;4.4;2.51;61,58%;10,00%;14,35%;1.61;8,96%;28,35%;11106100.0;5403030000.0;0.24;7,28%
LIGT3;3.45;2.3;0.6;0.355;0,00%;0.183;6.26;3.69;-0.38;8.54;5.24;15,87%;9,62%;15,44%;1.16;5,78%;25,94%;10524500.0;9309900000.0;0.78;2,19%
STBP11;14.4;2.4;2.04;0.639;0,00%;0.417;6.51;1.31;-0.72;2.29;1.95;60,66%;48,73%;26,64%;1.41;37,81%;85,06%;0.0;1220380000.0;1.52;23,50%
CTPC4;6.5;2.48;0.03;0.0;0,00%;0.003;0.0;-0.55;0.0;-2.44;-2.44;0,00%;0,00%;0,00%;0.0;0,00%;1,41%;0.0;2411000.0;0.12;-6,10%
LIGH3;16.66;2.73;0.82;0.476;0,00%;0.254;-8.77;5.72;-0.48;11.32;6.63;15,00%;8,32%;17,44%;0.85;4,96%;30,02%;0.0;7982710000.0;0.80;1,00%
SUZB6;17.88;2.77;0.45;0.473;0,00%;0.132;0.69;2.93;-0.3;11.55;4.54;28,65%;16,12%;17,14%;3.38;5,54%;16,44%;0.0;49697900000.0;1.34;2,38%
BMKS3;370.0;2.83;0.81;12.586;35,15%;0.669;1.03;-7.87;1.23;-0.27;-0.27;28,02%;-159,85%;445,49%;9.61;-24,86%;28,82%;12580.6;206657000.0;-0.79;-7,01%
MARI3;2.93;3.04;0.76;0.346;0,00%;0.384;0.95;4.99;1.65;4.89;4.89;49,79%;6,94%;11,37%;2.23;10,67%;25,13%;0.0;706711000.0;-0.01;11,89%
ELPL4;15.98;3.24;0.41;0.135;0,00%;0.094;-1.95;0.97;-0.18;4.78;3.59;19,52%;13,92%;4,16%;0.84;11,03%;12,56%;0.0;7746800000.0;1.60;3,35%
SUZB5;21.13;3.27;0.54;0.559;0,00%;0.156;0.81;3.46;-0.36;12.08;4.75;28,65%;16,12%;17,14%;3.38;5,54%;16,44%;0.0;49697900000.0;1.34;2,38%
CTKA4;33.25;3.45;2.16;0.266;0,00%;0.265;0.85;3.01;-1.29;8.16;6.18;44,84%;8,86%;7,72%;1.87;11,25%;62,78%;16201.2;95307000.0;3.71;6,79%
CSRN3;13.6;3.49;1.28;0.524;0,00%;0.322;6.14;2.03;-0.62;4.72;3.98;30,30%;25,85%;15,02%;1.29;17,70%;36,69%;0.0;1777000000.0;1.70;3,92%
MGEL3;25.0;3.6;2.37;0.128;0,00%;0.192;-0.43;1.82;-0.4;8.28;6.48;13,09%;7,03%;3,55%;0.5;12,15%;65,89%;0.0;60967000.0;8.43;3,19%
AZUL3;16.0;3.63;-1.14;0.271;0,00%;0.192;-0.69;1.95;-0.2;8.62;4.45;20,74%;13,89%;7,46%;0.42;11,24%;-31,48%;2425790.0;-5154860000.0;-3.91;11,89%
PTPA3;76.5;3.69;1.14;0.505;0,00%;0.375;2.28;3.63;-1.27;7.06;5.33;23,59%;13,93%;13,69%;1.79;13,27%;30,85%;0.0;1201690000.0;1.08;18,08%
JHSF3;11.81;3.79;1.08;1.993;6,03%;0.423;2.59;4.16;-2.12;5.18;5.01;63,24%;47,88%;51,79%;1.73;13,12%;28,40%;42746500.0;7505840000.0;0.26;16,87%
NUTR3;2.24;3.8;0.58;0.167;0,00%;0.244;1.0;4.01;4.06;6.25;5.56;18,98%;4,16%;4,39%;1.62;7,66%;15,30%;7641.28;51076000.0;0.33;5,91%
TBLE6;10.65;3.81;1.0;1.103;0,00%;0.256;18.44;2.53;-0.46;6.69;5.32;47,45%;43,62%;30,83%;1.09;11,59%;26,37%;0.0;15012800000.0;1.65;2,76%
BOBR3;1.0;3.83;-0.17;0.151;0,00%;0.286;-1.73;1.37;-0.13;2.06;1.83;40,32%;10,99%;3,93%;0.74;32,95%;-4,42%;0.0;-1539710000.0;-0.08;9,61%
ESCE3;172.0;3.84;0.59;0.169;0,00%;0.108;-0.87;1.13;-0.19;5.46;3.94;25,13%;14,96%;4,41%;0.65;10,63%;15,32%;0.0;1719740000.0;2.25;2,71%
PTPA4;80.0;3.86;1.19;0.528;0,00%;0.392;2.38;3.79;-1.33;7.23;5.45;23,59%;13,93%;13,69%;1.79;13,27%;30,85%;0.0;1201690000.0;1.08;18,08%
CSRN5;15.1;3.87;1.42;0.582;0,00%;0.357;6.82;2.25;-0.69;4.94;4.17;30,30%;25,85%;15,02%;1.29;17,70%;36,69%;0.0;1777000000.0;1.70;3,92%
AHEB3;23.01;3.91;0.65;0.388;0,00%;0.347;1.06;8.06;-14.49;4.09;3.44;17,63%;4,81%;9,91%;3.83;5,45%;16,64%;382.79;302080000.0;-0.32;22,64%
RSUL4;39.47;3.92;0.8;0.571;6,36%;0.492;1.29;2.65;2.56;2.2;2.04;41,42%;21,60%;14,58%;2.97;24,52%;20,33%;326832.0;300899000.0;-0.13;3,73%
CPFP4;44.0;3.93;2.79;0.378;0,00%;0.279;-19.36;1.97;-0.43;4.58;3.99;25,16%;19,23%;9,62%;0.94;15,80%;70,90%;0.0;837586000.0;3.71;3,16%
CSRN6;15.5;3.97;1.46;0.597;0,00%;0.367;7.0;2.31;-0.71;5.0;4.22;30,30%;25,85%;15,02%;1.29;17,70%;36,69%;0.0;1777000000.0;1.70;3,92%
BNBR3;111.75;4.0;0.66;0.0;6,20%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;16,40%;19310.8;16813000000.0;0.00;7,36%
HETA4;6.35;4.0;-0.01;0.726;0,00%;0.294;-0.7;0.81;-0.01;82.14;82.14;100,00%;89,42%;18,13%;0.2;36,48%;-0,23%;307.3;-349545000.0;-0.93;10,44%
BRSR6;15.11;4.03;0.53;0.0;10,18%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;13,26%;30679400.0;11551000000.0;0.00;8,50%
VINE3;17.2;4.04;0.65;0.577;0,00%;0.34;1.38;4.52;7.6;7.4;5.54;30,80%;12,76%;14,42%;1.91;8,62%;16,14%;0.0;1118520000.0;0.42;2,21%
POMO3;3.93;4.09;1.16;0.54;23,51%;0.5;1.72;3.6;13.1;4.93;4.4;24,50%;14,97%;13,26%;1.94;18,39%;28,32%;9126190.0;4240170000.0;0.43;22,36%
SOND6;72.0;4.11;2.58;0.705;22,85%;1.281;5.46;3.45;8.76;2.73;2.42;35,77%;20,42%;17,17%;1.56;51,85%;62,81%;1809.56;68585000.0;-0.54;22,65%
DAYC4;8.9;4.12;0.71;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;17,33%;0.0;3009030000.0;0.00;8,15%
VINE5;17.64;4.14;0.67;0.592;0,00%;0.349;1.41;4.64;7.8;7.52;5.63;30,80%;12,76%;14,42%;1.91;8,62%;16,14%;0.0;1118520000.0;0.42;2,21%
CTKA3;40.01;4.15;2.6;0.32;0,00%;0.319;1.02;3.62;-1.55;8.77;6.64;44,84%;8,86%;7,72%;1.87;11,25%;62,78%;372.19;95307000.0;3.71;6,79%
SBFG3;7.66;4.22;0.55;0.211;7,07%;0.189;0.93;2.53;-1.5;6.51;3.84;48,82%;8,33%;5,01%;1.62;8,98%;13,07%;23105200.0;3203540000.0;0.87;8,18%
TBLE5;12.0;4.29;1.13;1.242;0,00%;0.288;20.77;2.85;-0.51;7.01;5.57;47,45%;43,62%;30,83%;1.09;11,59%;26,37%;0.0;15012800000.0;1.65;2,76%
CALI3;29.99;4.3;0.97;0.487;3,01%;0.2;0.33;4.36;1.84;7.07;6.69;30,13%;11,17%;13,08%;6.29;5,55%;22,47%;1453.02;217008000.0;0.60;41,05%
POMO4;4.14;4.31;1.22;0.568;22,32%;0.527;1.81;3.8;13.8;5.13;4.57;24,50%;14,97%;13,26%;1.94;18,39%;28,32%;69451400.0;4240170000.0;0.43;22,36%
VVEO3;0.76;4.31;0.13;0.021;0,00%;0.028;0.13;0.58;-0.1;7.44;4.07;15,31%;3,63%;0,49%;1.72;6,53%;3,12%;616940.0;1822550000.0;1.60;12,23%
CAMB4;6.25;4.33;0.83;0.697;0,00%;0.679;1.86;4.98;2.09;3.98;3.2;49,47%;14,00%;16,11%;3.53;16,78%;19,24%;0.0;317252000.0;-0.17;0,41%
BAZA3;68.6;4.35;0.53;0.0;17,41%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;12,14%;233527.0;7274070000.0;0.00;-33,64%
EALT4;11.13;4.37;0.68;0.478;4,14%;0.392;3.07;11.47;-9.55;15.86;7.99;18,50%;4,17%;10,94%;1.49;3,65%;15,66%;67266.0;377016000.0;0.26;4,78%
PLPL3;6.65;4.44;1.21;0.383;7,41%;0.314;0.54;1.71;2.06;1.91;1.86;28,56%;22,40%;9,89%;3.01;24,26%;27,32%;14859800.0;1117620000.0;0.15;28,65%
BRSR5;16.75;4.47;0.59;0.0;9,40%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;13,26%;1610.4;11551000000.0;0.00;8,50%
BGIP4;33.1;4.51;0.78;0.0;10,30%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;17,22%;21488.8;983297000.0;0.00;12,78%
VULC3;13.39;4.58;1.61;1.14;21,50%;1.03;2.46;6.55;3.74;7.45;6.16;40,95%;17,39%;24,89%;2.96;17,83%;35,06%;27493700.0;2652030000.0;0.22;12,48%
PINE3;11.0;4.63;1.55;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;33,43%;70582.0;1802640000.0;0.00;55,71%
EVEN3;4.59;4.63;0.48;0.594;19,96%;0.178;0.32;4.31;1.09;7.6;7.45;28,75%;13,78%;16,15%;4.67;4,93%;10,28%;4836370.0;1926220000.0;0.36;-11,78%
HBTS5;34.5;4.68;0.49;6.97;20,92%;0.188;-5.37;-5.14;-0.35;-8.09;-8.45;88,62%;-135,68%;150,58%;0.69;-3,73%;10,38%;1057.91;649149000.0;0.28;-26,88%
MDNE3;25.21;4.69;1.14;1.006;15,39%;0.383;1.32;4.32;-2.3;4.65;4.52;37,75%;23,30%;21,40%;2.38;10,98%;24,38%;30575900.0;2296080000.0;0.09;40,13%
VCPA4;26.01;4.72;1.02;0.789;0,00%;0.353;3.76;2.01;-1.0;4.05;2.99;45,77%;39,18%;16,75%;1.46;22,95%;21,57%;0.0;14149000000.0;1.03;22,71%
PETR4;49.26;4.76;1.32;1.158;7,40%;0.496;-24.05;2.71;-0.99;4.04;2.94;50,60%;42,76%;24,39%;0.85;19,69%;27,73%;2010450000.0;480950000000.0;0.65;-2,33%
SOND5;83.75;4.78;3.0;0.82;19,64%;1.49;6.35;4.02;10.19;3.3;2.92;35,77%;20,42%;17,17%;1.56;51,85%;62,81%;1639.23;68585000.0;-0.54;22,65%
FIGE3;33.0;4.79;0.4;0.0;0,17%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;8,37%;0.0;194625000.0;0.00;11,35%
BRSR3;18.15;4.85;0.64;0.0;8,47%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;13,26%;70564.6;11551000000.0;0.00;8,50%
MLAS3;1.83;4.95;0.46;0.37;2,76%;0.28;0.73;9.38;0.88;6.85;5.09;28,37%;3,94%;7,46%;2.15;4,77%;9,38%;3920770.0;3231060000.0;-0.13;-2,81%
EALT3;12.63;4.96;0.78;0.542;3,32%;0.444;3.49;13.01;-10.83;17.4;8.77;18,50%;4,17%;10,94%;1.49;3,65%;15,66%;2882.93;377016000.0;0.26;4,78%
HOOT4;7.03;4.96;-15.32;0.614;0,00%;0.235;-8.43;2.15;-0.28;1.18;0.98;65,59%;28,54%;12,39%;0.9;12,34%;-309,11%;25051.3;-8428000.0;6.93;28,11%
TECN3;10.09;4.98;1.21;1.239;4,20%;0.87;1.77;6.26;2.3;6.39;7.2;55,10%;19,80%;24,88%;3.93;15,64%;24,27%;552863.0;502364000.0;0.03;9,50%
PINE4;11.85;4.99;1.67;0.0;7,95%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;33,43%;11385500.0;1802640000.0;0.00;55,71%
EUCA4;21.63;5.0;0.66;0.633;5,20%;0.387;1.83;3.8;-12.31;4.71;3.0;36,28%;16,64%;12,67%;2.22;11,91%;13,28%;1512550.0;3020340000.0;0.16;5,85%
ALLL11;16.5;5.0;0.42;0.426;0,00%;0.111;3.25;1.04;-0.19;4.01;3.22;45,82%;40,82%;8,66%;1.31;12,06%;8,48%;0.0;14469200000.0;1.21;15,43%
ALLL4;3.32;5.03;0.43;0.429;0,00%;0.112;3.27;1.05;-0.19;4.02;3.22;45,82%;40,82%;8,66%;1.31;12,06%;8,48%;0.0;14469200000.0;1.21;15,43%
EUCA3;21.9;5.06;0.67;0.641;4,67%;0.392;1.85;3.85;-12.47;4.76;3.03;36,28%;16,64%;12,67%;2.22;11,91%;13,28%;6618.47;3020340000.0;0.16;5,85%
MELK3;2.91;5.06;0.55;0.524;14,32%;0.208;0.51;4.49;1.68;8.28;7.93;24,18%;11,68%;14,41%;2.39;5,41%;10,91%;1207720.0;1086360000.0;0.47;5,52%
MTBR3;0.99;5.07;0.76;0.121;0,00%;0.144;-2.01;1.32;-0.82;1.64;1.35;17,95%;9,17%;2,41%;0.9;24,57%;14,89%;0.0;1968620000.0;0.18;3,67%
CEAB3;9.29;5.09;0.75;0.357;5,61%;0.328;1.7;2.95;-3.97;3.12;2.27;56,22%;12,12%;7,02%;1.67;14,93%;14,79%;83717400.0;3803110000.0;0.04;8,55%
PETR3;54.12;5.23;1.45;1.272;6,73%;0.545;-26.42;2.97;-1.09;4.31;3.14;50,60%;42,76%;24,39%;0.85;19,69%;27,73%;538659000.0;480950000000.0;0.65;-2,33%
BOBR4;1.38;5.29;-0.23;0.208;0,00%;0.395;-2.39;1.89;-0.18;2.58;2.29;40,32%;10,99%;3,93%;0.74;32,95%;-4,42%;27335.2;-1539710000.0;-0.08;9,61%
DOTZ3;11.4;5.3;-0.7;0.412;0,00%;0.347;3.16;1.47;-0.46;2.07;1.64;63,62%;28,08%;7,77%;1.18;28,54%;-13,20%;885027.0;-217317000.0;-0.29;26,94%
MTRE3;3.32;5.35;0.34;0.315;10,82%;0.146;0.28;3.11;0.57;7.61;6.41;27,86%;10,13%;8,88%;2.74;5,30%;6,40%;2101500.0;1025180000.0;0.50;15,40%
MTBR4;1.05;5.38;0.8;0.129;0,00%;0.153;-2.13;1.4;-0.87;1.72;1.42;17,95%;9,17%;2,41%;0.9;24,57%;14,89%;0.0;1968620000.0;0.18;3,67%
CAMB3;7.9;5.47;1.05;0.882;14,99%;0.858;2.35;6.3;2.64;5.3;4.26;49,47%;14,00%;16,11%;3.53;16,78%;19,24%;182391.0;317252000.0;-0.17;0,41%
FIGE4;38.01;5.52;0.46;0.0;0,17%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;8,37%;0.0;194625000.0;0.00;11,35%
FRAS4;5.79;5.54;0.64;0.299;0,00%;0.231;0.81;2.11;-1.56;3.68;2.75;33,34%;14,17%;5,43%;2.41;15,27%;11,62%;0.0;2520240000.0;0.48;18,27%
CYRE4;25.2;5.6;1.02;1.158;0,00%;0.412;1.02;6.96;17.91;9.88;8.89;33,08%;16,65%;17,02%;3.37;7,03%;18,26%;9255090.0;11168000000.0;0.43;18,66%
