Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a
AGEN33;0.16;0.39;-0.03;0.0;0,00%;0.066;-0.17;0.11;-0.02;3.73;3.61;0,00%;0,00%;0.09;87,67%;-8,85%;0.0;-1112630000.0;-1.11;-87,03%
TRPN3;0.71;0.44;0.54;0.263;104,74%;0.399;0.59;0.36;0.59;-0.35;-0.35;72,28%;59,29%;3.61;523,01%;122,35%;0.0;59358000.0;0.0;5,77%
SLED3;3.21;0.45;-0.08;0.416;0,00%;0.48;-0.2;-0.44;-0.07;-0.96;-1.18;-93,81%;92,72%;0.12;-2.259,94%;-18,07%;0.0;-381277000.0;-0.09;-48,69%
GAZO3;3.4;0.45;-0.05;-2.068;0,00%;0.301;-0.67;1.26;-0.04;1.43;1.43;-164,00%;-454,48%;0.35;25,06%;-10,61%;0.0;-102667000.0;-0.01;-28,21%
FCAP3;0.62;0.52;0.11;0.0;0,00%;0.089;0.0;-6.18;0.0;-15.27;-15.27;0,00%;0,00%;0.0;0,00%;21,83%;0.0;107134000.0;0.0;0,00%
IGBR3;175.99;0.56;-0.34;30.247;0,00%;1.035;-0.99;-3.7;-0.29;-7.85;-8.21;-817,12%;5.379,32%;0.33;-57,99%;-60,10%;10393.3;-650957000.0;-0.54;13,97%
FCAP4;0.7;0.58;0.13;0.0;0,00%;0.1;0.0;-6.98;0.0;-16.07;-16.07;0,00%;0,00%;0.0;0,00%;21,83%;0.0;107134000.0;0.0;0,00%
MNPR3;4.46;0.61;1.57;0.74;0,00%;0.718;2.03;4.08;-51.1;2.55;2.25;18,12%;121,81%;3.01;25,67%;258,34%;77441.0;201583000.0;0.0;6,23%
MNPR4;4.63;0.63;1.63;0.768;0,00%;0.745;2.11;4.24;-53.05;2.7;2.39;18,12%;121,81%;3.01;25,67%;258,34%;0.0;201583000.0;0.0;6,23%
NORD3;4.1;0.71;-0.21;9.98;0,00%;1.162;-0.21;-8.11;-0.19;-19.44;-19.44;-123,05%;1.405,07%;0.04;-14,46%;-30,13%;996.24;-126827000.0;-0.3;11,24%
BDLL4;6.79;0.72;-0.05;0.184;0,00%;0.025;-0.07;-1.09;-0.02;-18.49;-22.77;-16,94%;25,56%;0.55;-2,45%;-6,83%;983.39;-220537000.0;-0.82;33,02%
BDLL3;7.01;0.74;-0.05;0.19;0,00%;0.026;-0.07;-1.12;-0.02;-18.53;-22.82;-16,94%;25,56%;0.55;-2,45%;-6,83%;270.15;-220537000.0;-0.82;33,02%
LIGT3;4.8;0.78;0.32;0.12;0,00%;0.069;-30.93;1.23;-0.13;5.97;3.63;9,73%;15,36%;0.99;6,99%;40,83%;7343940.0;5622130000.0;1.69;-0,30%
TARP11;18.02;0.82;0.25;26.009;0,00%;0.245;0.0;197.74;0.0;195.29;195.29;13,15%;3.170,05%;0.0;0,00%;29,89%;0.0;678212000.0;0.0;-71,36%
RVEE3;1.5;0.84;0.11;20.814;0,00%;0.086;0.23;-1.79;0.35;0.49;0.52;-1.160,71%;2.479,67%;4.93;-5,45%;13,15%;3485.02;138233000.0;0.0;0,00%
BNBR4;27.01;0.94;0.17;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;18,19%;0.0;15521300000.0;0.0;8,02%
TSPP4;9.05;1.24;0.37;0.188;0,00%;0.162;-4.02;0.85;-0.65;1.3;1.3;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.35;13,06%
SUZA4;13.9;1.27;0.18;0.047;0,00%;0.015;0.08;0.21;-0.03;6.32;3.21;22,17%;12,74%;3.2;8,38%;13,99%;0.0;13484600000.0;6.89;9,62%
EBEN4;17.51;1.55;0.67;0.106;0,00%;0.075;-0.83;0.54;-0.13;4.05;3.31;19,61%;6,84%;0.76;16,01%;43,01%;0.0;1026600000.0;4.81;1,06%
SUZB6;17.88;1.69;0.52;0.451;0,00%;0.135;0.75;2.23;-0.28;9.12;4.31;20,20%;26,81%;3.19;7,35%;30,60%;0.0;43812000000.0;2.16;3,60%
TSPP3;12.6;1.72;0.51;0.262;0,00%;0.225;-5.59;1.19;-0.91;1.63;1.63;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.35;13,06%
CPFG4;12.26;1.84;0.68;0.681;0,00%;0.367;27.99;1.11;-1.69;1.22;1.02;61,57%;51,00%;1.14;35,56%;37,16%;0.0;3268670000.0;0.17;-2,47%
PLIM4;0.59;1.89;0.03;0.02;0,00%;0.016;-0.51;0.17;-0.05;1.5;0.65;11,93%;1,55%;0.8;10,95%;1,72%;0.0;6812390000.0;0.28;66,63%
CPFG3;12.65;1.89;0.7;0.703;0,00%;0.378;28.88;1.14;-1.74;1.25;1.04;61,57%;51,00%;1.14;35,56%;37,16%;0.0;3268670000.0;0.17;-2,47%
HOOT4;7.01;1.92;-4.14;0.654;0,00%;0.244;-3.57;1.8;-0.27;1.28;1.11;36,33%;34,10%;0.75;14,77%;-216,14%;25993.1;-31082000.0;0.0;50,06%
SUZB5;21.13;1.99;0.61;0.533;0,00%;0.159;0.89;2.64;-0.33;9.52;4.5;20,20%;26,81%;3.19;7,35%;30,60%;0.0;43812000000.0;2.16;3,60%
ALLD3;7.43;2.02;0.42;0.132;40,64%;0.189;0.57;4.66;0.99;3.61;2.72;2,84%;6,55%;1.81;8,23%;20,88%;4791950.0;1691720000.0;0.27;-0,99%
MTBR3;0.99;2.12;0.69;0.115;0,00%;0.148;-5.19;1.2;-1.35;1.08;0.91;9,65%;5,46%;0.96;30,69%;32,74%;0.0;2143130000.0;0.94;4,01%
CLSC5;39.01;2.15;0.38;0.129;0,00%;0.111;2.14;1.29;-0.26;4.8;3.64;10,05%;6,02%;1.23;9,61%;17,75%;0.0;3951430000.0;1.15;0,80%
MMAQ4;2550.01;2.15;0.34;0.074;61,96%;0.158;0.55;-8.14;0.63;-12.09;-76.0;-0,91%;3,45%;1.59;-3,02%;15,72%;0.0;278600000.0;0.31;19,08%
MMAQ3;2550.01;2.15;0.34;0.074;0,00%;0.158;0.55;-8.14;0.63;-12.09;-76.0;-0,91%;3,45%;1.59;-3,02%;15,72%;0.0;278600000.0;0.31;19,08%
APTI4;3500.0;2.2;0.24;1.788;0,00%;0.131;0.31;-35.19;18.33;-22.5;100.53;-5,08%;81,21%;10.57;-0,45%;10,94%;0.0;275621000.0;0.23;8,56%
CEDO4;9.05;2.21;0.31;0.095;0,00%;0.095;2.58;0.64;-0.33;3.35;2.82;14,89%;4,29%;1.1;16,10%;14,05%;6157.34;290830000.0;1.34;-0,98%
MTBR4;1.05;2.25;0.74;0.122;0,00%;0.157;-5.51;1.27;-1.43;1.16;0.97;9,65%;5,46%;0.96;30,69%;32,74%;0.0;2143130000.0;0.94;4,01%
HETA4;5.0;2.31;-0.01;0.553;0,00%;0.203;-1.16;0.59;-0.01;76.07;76.07;93,21%;23,91%;0.51;34,28%;-0,32%;197.95;-350075000.0;-0.93;18,12%
CTKA4;41.68;2.34;4.8;0.343;0,00%;0.357;1.13;2.95;-1.38;6.95;5.59;11,64%;14,68%;1.91;15,93%;204,93%;53751.5;53936000.0;7.77;10,02%
CTPC4;6.5;2.48;0.03;0.0;0,00%;0.003;0.0;-0.55;0.0;-2.44;-2.44;0,00%;0,00%;0.0;0,00%;1,41%;0.0;2411000.0;0.0;-6,10%
CTKA3;45.99;2.58;5.29;0.379;0,00%;0.394;1.24;3.25;-1.52;7.25;5.84;11,64%;14,68%;1.91;15,93%;204,93%;3212.49;53936000.0;7.77;10,02%
AHEB3;25.0;2.59;0.83;0.317;0,00%;0.361;1.43;3.06;-2.53;1.96;1.77;10,38%;12,25%;2.46;14,80%;32,19%;419.51;256339000.0;0.01;45,53%
BMKS3;381.0;2.9;0.71;12.244;40,19%;0.643;0.81;-9.12;0.89;0.53;0.54;-134,20%;422,10%;58.78;-23,11%;24,32%;38575.0;245638000.0;0.01;-7,31%
JBSS3;39.03;2.94;0.74;0.072;19,64%;0.144;0.97;1.42;-0.37;5.13;3.34;5,06%;2,72%;1.6;13,44%;25,03%;0.0;46068100000.0;2.4;7,97%
STBP11;14.4;3.0;2.41;0.716;0,00%;0.427;7.66;1.61;-0.71;2.79;2.36;44,53%;23,87%;1.33;31,92%;80,31%;0.0;1033070000.0;2.56;25,44%
EALT4;14.2;3.02;0.9;0.552;6,32%;0.506;5.44;6.07;-11.82;7.63;5.29;9,09%;18,28%;1.31;9,08%;29,71%;246545.0;356365000.0;0.29;12,78%
EALT3;14.2;3.02;0.9;0.552;5,74%;0.506;5.44;6.07;-11.82;7.63;5.29;9,09%;18,28%;1.31;9,08%;29,71%;17498.6;356365000.0;0.29;12,78%
MARI3;2.93;3.04;0.76;0.346;0,00%;0.384;0.95;4.99;1.65;4.89;4.89;6,94%;11,37%;2.23;10,67%;25,13%;0.0;706711000.0;0.32;11,89%
BSLI4;4.47;3.11;0.55;0.0;10,05%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,52%;128714.0;3984960000.0;0.0;17,64%
RIAA3;9.27;3.15;0.87;0.443;33,22%;0.313;1.29;4.42;9.17;4.57;2.65;10,01%;14,05%;1.56;9,26%;27,56%;22543700.0;5352710000.0;0.46;9,18%
LIGH3;16.66;3.28;1.18;0.493;0,00%;0.309;-10.13;6.8;-0.54;11.87;6.47;7,25%;15,00%;0.85;5,44%;36,04%;0.0;5530260000.0;1.13;-0,54%
BSLI3;4.74;3.3;0.58;0.0;8,62%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,52%;327979.0;3984960000.0;0.0;17,64%
CSRN3;13.6;3.33;1.37;0.547;0,00%;0.329;4.55;2.11;-0.67;4.84;4.09;25,96%;16,42%;1.38;18,38%;41,07%;0.0;1663000000.0;2.19;3,68%
ELPL4;15.98;3.34;0.43;0.141;0,00%;0.101;-1.25;1.11;-0.19;4.8;3.44;12,69%;4,22%;0.74;10,64%;12,92%;0.0;7307990000.0;1.51;2,53%
SOND3;38.66;3.42;1.31;0.431;36,89%;0.782;2.52;2.81;4.16;1.78;1.52;15,32%;12,69%;2.1;40,10%;38,39%;94.29;72363000.0;0.0;29,88%
CEDO3;13.99;3.42;0.48;0.148;0,00%;0.146;3.99;0.99;-0.52;3.7;3.11;14,89%;4,29%;1.1;16,10%;14,05%;34.12;290830000.0;1.34;-0,98%
BOBR3;1.0;3.57;275.96;0.169;0,00%;0.283;-15.43;1.28;-0.61;2.56;2.26;13,24%;4,73%;0.97;33,33%;7.721,50%;0.0;944000.0;400.27;10,55%
ESCE3;172.0;3.61;0.62;0.173;0,00%;0.11;-1.07;1.08;-0.19;5.09;3.9;15,99%;4,79%;0.69;11,67%;17,02%;0.0;1643280000.0;2.58;3,02%
PTPA3;76.5;3.69;1.14;0.505;0,00%;0.375;2.28;3.63;-1.27;7.06;5.33;13,93%;13,69%;1.79;13,27%;30,85%;0.0;1201690000.0;1.59;18,08%
CSRN5;15.1;3.7;1.52;0.607;0,00%;0.366;5.05;2.34;-0.74;5.08;4.29;25,96%;16,42%;1.38;18,38%;41,07%;0.0;1663000000.0;2.19;3,68%
FIGE3;24.11;3.73;0.31;0.0;0,18%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;8,18%;112.61;186727000.0;0.0;48,02%
CSRN6;15.5;3.79;1.56;0.623;0,00%;0.375;5.18;2.4;-0.76;5.14;4.34;25,96%;16,42%;1.38;18,38%;41,07%;0.0;1663000000.0;2.19;3,68%
PTPA4;80.0;3.86;1.19;0.528;0,00%;0.392;2.38;3.79;-1.33;7.23;5.45;13,93%;13,69%;1.79;13,27%;30,85%;0.0;1201690000.0;1.59;18,08%
ARND3;0.71;3.97;0.38;1.688;0,00%;0.067;0.42;-3.49;0.74;0.04;0.05;-48,35%;43,75%;1.22;-2,25%;9,59%;865.07;263011000.0;0.39;-0,88%
MGEL4;6.08;3.99;1.14;0.034;0,00%;0.047;0.45;0.44;-0.09;7.16;5.66;7,82%;0,85%;1.32;12,42%;28,47%;54125.0;30957000.0;18.62;3,90%
CAMB4;6.25;4.0;0.85;0.671;0,00%;0.666;1.92;3.77;2.22;2.9;2.42;17,78%;16,77%;3.04;22,33%;21,24%;0.0;310829000.0;0.01;15,08%
VINE3;17.2;4.04;0.65;0.577;0,00%;0.34;1.38;4.52;7.6;7.4;5.54;12,76%;14,42%;1.91;8,62%;16,14%;0.0;1118520000.0;0.6;2,21%
VTRU3;14.19;4.05;0.67;0.853;0,15%;0.311;2.91;2.43;-0.89;4.55;3.55;35,17%;21,06%;2.34;15,04%;16,58%;7287740.0;2834840000.0;0.86;8,81%
LUXM4;4.08;4.07;1.01;1.102;2,85%;0.728;7.26;6.23;-9.3;6.09;3.67;17,69%;27,07%;1.99;13,20%;24,85%;15744.1;167560000.0;0.11;4,18%
DAYC4;8.9;4.12;0.71;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,33%;0.0;3009030000.0;0.0;8,15%
VINE5;17.64;4.14;0.67;0.592;0,00%;0.349;1.41;4.64;7.8;7.52;5.63;12,76%;14,42%;1.91;8,62%;16,14%;0.0;1118520000.0;0.6;2,21%
MWET4;15.6;4.17;3.81;0.143;0,00%;0.1;-1.56;-1.43;-0.17;-6.12;-8.84;-9,98%;3,43%;0.86;-7,77%;91,40%;93222.4;8416000.0;12.91;-0,66%
CPFP4;44.0;4.26;3.6;0.389;0,00%;0.284;96.49;2.0;-0.42;4.63;4.04;19,39%;9,12%;1.01;16,36%;84,38%;0.0;649772000.0;5.28;3,54%
BNBR3;121.99;4.27;0.78;0.0;2,28%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;18,19%;34021.4;15521300000.0;0.0;8,02%
MWET3;16.0;4.28;3.91;0.147;0,00%;0.103;-1.6;-1.47;-0.18;-6.15;-8.89;-9,98%;3,43%;0.86;-7,77%;91,40%;39.02;8416000.0;12.91;-0,66%
BAZA3;85.09;4.44;0.65;0.0;9,38%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,74%;392037.0;7283050000.0;0.0;15,88%
CALI3;17.25;4.53;0.65;0.33;1,57%;0.149;0.3;3.16;4.96;6.95;6.53;10,43%;12,55%;3.78;6,39%;14,39%;2042.17;184775000.0;1.64;28,87%
CEPE5;40.12;4.54;1.16;0.345;0,00%;0.196;11.97;1.93;-0.33;6.95;5.35;17,84%;7,59%;1.07;11,39%;25,50%;0.0;2584000000.0;3.33;0,82%
VULC3;16.91;4.59;2.21;1.503;27,29%;1.38;3.24;8.77;5.77;10.04;8.26;17,14%;32,73%;3.27;17,02%;48,01%;32994900.0;2427000000.0;0.4;15,89%
BRSR6;18.26;4.65;0.67;0.0;8,78%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,36%;35988300.0;11175000000.0;0.0;8,09%
TBLE6;10.65;4.71;0.95;0.946;0,00%;0.22;16.16;2.22;-0.35;6.83;5.45;42,67%;22,22%;1.12;10,76%;20,25%;0.0;12757700000.0;2.25;-0,09%
VCPA4;26.01;4.72;1.02;0.789;0,00%;0.353;3.76;2.01;-1.0;4.05;2.99;39,18%;16,75%;1.46;22,95%;21,57%;0.0;14149000000.0;1.46;22,71%
BRSR5;18.79;4.79;0.69;0.0;10,11%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,36%;2140.15;11175000000.0;0.0;8,09%
JHSF3;9.11;4.82;0.99;3.177;5,66%;0.398;1.83;8.15;-1.72;12.77;11.71;39,00%;66,36%;2.8;5,68%;20,57%;39709500.0;6287800000.0;0.91;-1,95%
RPAD6;4.7;4.84;0.39;0.0;0,22%;0.385;3.17;-217.49;3.35;-145.68;-145.68;0,00%;0,00%;13.9;-0,20%;8,09%;398.81;1016570000.0;0.0;0,00%
CEPE6;43.0;4.87;1.24;0.37;0,00%;0.21;12.83;2.07;-0.36;7.09;5.45;17,84%;7,59%;1.07;11,39%;25,50%;0.0;2584000000.0;3.33;0,82%
VULC4;18.0;4.89;2.35;1.6;0,00%;1.469;3.45;9.34;6.14;10.6;8.73;17,14%;32,73%;3.27;17,02%;48,01%;0.0;2427000000.0;0.4;15,89%
SOND6;55.46;4.91;1.88;0.618;28,28%;1.123;3.61;4.03;5.97;3.0;2.57;15,32%;12,69%;2.1;40,10%;38,39%;4101.73;72363000.0;0.0;29,88%
BRSR3;19.29;4.92;0.71;0.0;8,31%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,36%;176480.0;11175000000.0;0.0;8,09%
CEEB5;38.0;5.1;1.27;0.542;17,16%;0.278;8.04;2.26;-0.49;6.26;5.05;24,02%;10,63%;1.19;13,96%;24,90%;1269.39;7848000000.0;2.59;6,98%
BMGB4;4.81;5.14;0.74;0.0;11,07%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,41%;6949620.0;3892010000.0;0.0;3,30%
SUZB3;54.9;5.18;1.58;1.385;0,00%;0.413;2.31;6.86;-0.87;13.74;6.49;20,20%;26,81%;3.19;7,35%;30,60%;372767000.0;43812000000.0;2.16;3,60%
SOND5;59.01;5.22;2.0;0.657;26,58%;1.194;3.85;4.29;6.35;3.26;2.79;15,32%;12,69%;2.1;40,10%;38,39%;3599.17;72363000.0;0.0;29,88%
ETER3;3.99;5.24;0.29;0.211;0,92%;0.174;0.99;10.93;4.39;17.33;4.76;1,93%;4,03%;1.66;1,77%;5,57%;513891.0;845709000.0;0.21;1,87%
RANI4;5.5;5.24;0.87;0.752;0,00%;0.321;1.42;2.79;-1.15;5.14;3.54;26,99%;14,35%;2.77;15,38%;16,67%;0.0;1451930000.0;1.32;0,62%
PETR4;44.8;5.24;1.39;1.161;7,22%;0.472;-9.9;2.93;-0.87;4.62;3.23;39,64%;22,23%;0.71;17,43%;26,49%;1900360000.0;415786000000.0;0.92;-0,78%
REDE4;2.9;5.26;1.79;0.383;0,00%;0.227;3.17;1.96;-0.41;5.9;4.71;19,57%;9,83%;1.38;13,70%;34,03%;0.0;4160960000.0;4.38;6,83%
TBLE5;12.0;5.31;1.07;1.066;0,00%;0.248;18.2;2.5;-0.4;7.11;5.67;42,67%;22,22%;1.12;10,76%;20,25%;0.0;12757700000.0;2.25;-0,09%
EMAE4;46.36;5.41;1.1;2.761;0,00%;0.701;2.25;14.0;-97.0;9.95;8.62;19,72%;51,01%;7.69;6,31%;20,41%;211367.0;1550460000.0;0.0;6,03%
BGIP4;38.84;5.53;0.92;0.0;9,01%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,64%;70941.0;910539000.0;0.0;8,80%
RPAD3;5.4;5.56;0.45;0.0;0,17%;0.443;3.64;-249.88;3.85;-178.07;-178.07;0,00%;0,00%;13.9;-0,20%;8,09%;129.24;1016570000.0;0.0;0,00%
BPIA3;6.1;5.64;1.06;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;18,84%;0.0;77395000.0;0.0;13,41%
DSUL3;7.95;5.65;0.97;0.879;0,00%;0.721;1.93;2.37;2.7;1.27;1.27;37,13%;16,02%;3.5;48,91%;17,25%;0.0;236447000.0;0.01;36,69%
AHEB6;55.0;5.7;1.83;0.698;0,00%;0.794;3.15;6.72;-5.58;5.63;5.08;10,38%;12,25%;2.46;14,80%;32,19%;0.0;256339000.0;0.01;45,53%
PETR3;48.94;5.73;1.52;1.268;6,61%;0.516;-10.81;3.2;-0.95;4.89;3.42;39,64%;22,23%;0.71;17,43%;26,49%;590736000.0;415786000000.0;0.92;-0,78%
RNPT4;31.81;5.74;0.39;0.467;0,00%;0.379;57.01;56.1;57.01;56.05;56.05;0,83%;8,13%;1.38;0,68%;6,72%;0.0;63944000.0;0.0;4,85%
RNPT3;31.87;5.75;0.39;0.468;0,00%;0.38;57.12;56.21;57.12;56.15;56.15;0,83%;8,13%;1.38;0,68%;6,72%;0.0;63944000.0;0.0;4,85%
SAPR4;7.98;5.8;0.98;1.674;5,00%;0.456;10.07;6.14;-1.75;7.05;5.34;27,26%;28,86%;1.2;9,65%;16,84%;10668300.0;12347800000.0;0.6;8,75%
DEXP4;7.4;5.83;0.87;0.412;8,36%;0.565;1.23;6.38;1.92;5.8;4.69;6,46%;7,08%;3.48;12,09%;15,00%;40498.9;1040570000.0;0.22;5,73%
RSUL4;62.94;5.83;1.39;0.903;7,55%;0.871;2.47;3.97;4.43;3.45;3.22;22,73%;15,48%;2.6;27,27%;23,91%;136357.0;273972000.0;0.05;6,97%
FRAS4;5.79;5.86;0.66;0.296;0,00%;0.225;0.81;2.19;-1.23;4.1;3.01;13,51%;5,16%;2.41;14,09%;11,26%;0.0;2459830000.0;1.12;19,35%
FIGE4;38.01;5.88;0.48;0.0;0,13%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;8,18%;0.0;186727000.0;0.0;48,02%
DEXP3;7.48;5.89;0.88;0.417;11,19%;0.572;1.24;6.45;1.94;5.87;4.74;6,46%;7,08%;3.48;12,09%;15,00%;1273190.0;1040570000.0;0.22;5,73%
SAPR11;40.99;5.96;1.0;1.719;4,78%;0.468;10.34;6.31;-1.8;7.22;5.47;27,26%;28,86%;1.2;9,65%;16,84%;66974100.0;12347800000.0;0.6;8,75%
POMO3;5.85;5.98;1.91;0.807;16,01%;0.752;2.61;5.13;59.96;6.17;5.56;15,72%;13,64%;1.89;20,62%;31,92%;4828130.0;3832370000.0;0.96;26,67%
AHEB5;58.0;6.01;1.93;0.736;0,00%;0.838;3.33;7.09;-5.88;6.0;5.42;10,38%;12,25%;2.46;14,80%;32,19%;0.0;256339000.0;0.01;45,53%
CAMB3;9.47;6.06;1.29;1.017;11,16%;1.01;2.92;5.72;3.36;4.84;4.04;17,78%;16,77%;3.04;22,33%;21,24%;294224.0;310829000.0;0.01;15,08%
TIET11;17.44;6.09;3.13;3.01;0,00%;0.638;1434.52;5.02;-1.05;8.78;6.62;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.67;7,76%
TIET3;3.49;6.09;3.13;3.012;0,00%;0.638;1435.34;5.03;-1.05;8.78;6.63;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.67;7,76%
RECV3;12.89;6.1;0.83;1.147;14,93%;0.479;5.08;4.3;-1.94;5.96;3.3;26,70%;18,81%;2.16;13,22%;13,59%;52575200.0;4563500000.0;0.53;9,61%
TIET4;3.51;6.13;3.15;3.029;0,00%;0.642;1443.57;5.06;-1.05;8.81;6.65;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.67;7,76%
SYNE3;4.76;6.14;0.99;2.249;63,86%;0.308;5.98;6.5;-1.22;7.91;5.72;34,57%;34,97%;1.51;5,46%;16,18%;2071460.0;731111000.0;0.63;-12,11%
TASA3;5.52;6.21;0.59;0.504;3,34%;0.309;1.62;11.39;3.67;19.94;11.83;4,42%;8,10%;1.51;3,10%;9,56%;218073.0;1294480000.0;0.6;-13,88%
TASA4;5.54;6.24;0.6;0.505;3,33%;0.31;1.62;11.43;3.68;19.98;11.85;4,42%;8,10%;1.51;3,10%;9,56%;2650340.0;1294480000.0;0.6;-13,88%
CEEB3;47.0;6.3;1.57;0.67;13,87%;0.344;9.94;2.79;-0.6;6.79;5.48;24,02%;10,63%;1.19;13,96%;24,90%;35694.4;7848000000.0;2.59;6,98%
ELPL6;30.2;6.32;0.82;0.267;0,00%;0.191;-2.36;2.1;-0.36;5.78;4.15;12,69%;4,22%;0.74;10,64%;12,92%;0.0;7307990000.0;1.51;2,53%
AZZA3;27.93;6.33;0.72;0.488;8,86%;0.373;1.83;5.39;-10.55;7.39;4.48;9,06%;7,71%;1.84;8,44%;11,42%;76330600.0;7977300000.0;0.4;41,57%
GMAT3;5.2;6.33;1.18;0.327;4,68%;0.506;2.01;5.22;-211.47;5.84;4.85;6,27%;5,20%;1.93;12,49%;18,56%;45328000.0;10193300000.0;0.26;24,62%
CEAB3;12.11;6.36;1.01;0.468;4,62%;0.401;2.59;3.88;-3.55;3.8;2.79;12,04%;7,35%;1.46;14,72%;15,84%;131278000.0;3707050000.0;0.26;11,48%
POMO4;6.23;6.37;2.03;0.86;15,03%;0.801;2.78;5.47;63.86;6.5;5.86;15,72%;13,64%;1.89;20,62%;31,92%;76975700.0;3832370000.0;0.96;26,67%
ELPL5;30.5;6.38;0.82;0.269;0,00%;0.193;-2.39;2.12;-0.36;5.81;4.17;12,69%;4,22%;0.74;10,64%;12,92%;0.0;7307990000.0;1.51;2,53%
PINE3;11.99;6.42;2.03;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;31,56%;144372.0;1405590000.0;0.0;59,41%
GRND3;4.6;6.44;1.32;1.606;37,03%;0.922;3.0;15.61;3.05;11.89;9.08;10,29%;24,95%;2.05;7,85%;20,44%;23787700.0;3153960000.0;0.02;2,45%
EUCA4;20.54;6.44;0.68;0.618;5,48%;0.4;2.01;3.64;-10.16;4.6;3.23;16,96%;9,59%;2.16;12,60%;10,54%;820675.0;2803900000.0;0.3;7,06%
RPAD5;6.26;6.45;0.52;0.0;9,12%;0.513;4.23;-289.68;4.47;-217.87;-217.87;0,00%;0,00%;13.9;-0,20%;8,09%;1265.29;1016570000.0;0.0;0,00%
OFSA3;26.6;6.46;1.8;1.171;4,06%;0.916;1.95;5.83;5.64;6.8;5.88;20,11%;18,15%;3.55;20,23%;27,90%;177155.0;796836000.0;0.61;6,07%
BRAV3;19.64;6.47;0.77;0.785;0,00%;0.214;3.74;3.65;-0.4;7.98;4.04;21,52%;12,14%;1.42;7,02%;11,99%;167719000.0;11774200000.0;1.4;104,71%
CGRA4;27.6;6.48;0.69;0.891;21,51%;0.504;1.75;7.28;2.84;4.91;3.72;12,25%;13,75%;2.81;9,20%;10,65%;235774.0;957426000.0;0.0;5,52%
PINE4;12.12;6.49;2.05;0.0;5,37%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;31,56%;10273000.0;1405590000.0;0.0;59,41%
ABCB4;26.78;6.54;0.97;0.0;9,78%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,82%;17428600.0;6758950000.0;0.0;12,09%
CGRA3;27.85;6.54;0.7;0.899;21,31%;0.508;1.76;7.34;2.87;4.98;3.77;12,25%;13,75%;2.81;9,20%;10,65%;38338.1;957426000.0;0.0;5,52%
CIQU3;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.84;16,23%
CIQU4;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.84;16,23%
CYRE4;26.81;6.72;1.17;1.409;0,00%;0.491;1.18;8.34;11.58;10.58;9.81;16,90%;17,67%;3.51;7,18%;17,45%;15963200.0;10433800000.0;0.72;17,29%
EUCA3;21.5;6.74;0.71;0.646;4,76%;0.419;2.1;3.81;-10.63;4.77;3.34;16,96%;9,59%;2.16;12,60%;10,54%;12281.3;2803900000.0;0.3;7,06%
