Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a
TRPN3;0.71;0.44;0.54;0.263;104,74%;0.399;0.59;0.36;0.59;-0.35;-0.35;72,28%;59,29%;3.61;523,01%;122,35%;0.0;59358000.0;0.0;5,77%
SLED3;3.21;0.45;-0.08;0.416;0,00%;0.48;-0.2;-0.44;-0.07;-0.96;-1.18;-93,81%;92,72%;0.12;-2.259,94%;-18,07%;0.0;-381277000.0;-0.09;-48,69%
GAZO3;3.4;0.45;-0.05;-2.068;0,00%;0.301;-0.67;1.26;-0.04;1.43;1.43;-164,00%;-454,48%;0.35;25,06%;-10,61%;0.0;-102667000.0;-0.01;-28,21%
FCAP3;0.62;0.52;0.11;0.0;0,00%;0.089;0.0;-6.18;0.0;-15.27;-15.27;0,00%;0,00%;0.0;0,00%;21,83%;0.0;107134000.0;0.0;0,00%
IGBR3;175.99;0.56;-0.34;30.247;0,00%;1.035;-0.99;-3.7;-0.29;-7.85;-8.21;-817,12%;5.379,32%;0.33;-57,99%;-60,10%;10393.3;-650957000.0;-0.54;13,97%
FCAP4;0.7;0.58;0.13;0.0;0,00%;0.1;0.0;-6.98;0.0;-16.07;-16.07;0,00%;0,00%;0.0;0,00%;21,83%;0.0;107134000.0;0.0;0,00%
MNPR3;4.44;0.61;1.56;0.737;0,00%;0.715;2.02;4.07;-50.87;2.53;2.24;18,12%;121,81%;3.01;25,67%;258,34%;78399.1;201583000.0;0.0;6,23%
MNPR4;4.63;0.63;1.63;0.768;0,00%;0.745;2.11;4.24;-53.05;2.7;2.39;18,12%;121,81%;3.01;25,67%;258,34%;0.0;201583000.0;0.0;6,23%
NORD3;4.1;0.71;-0.21;9.98;0,00%;1.162;-0.21;-8.11;-0.19;-19.44;-19.44;-123,05%;1.405,07%;0.04;-14,46%;-30,13%;1021.15;-126827000.0;-0.3;11,24%
BDLL4;6.85;0.73;-0.05;0.186;0,00%;0.025;-0.07;-1.1;-0.02;-18.5;-22.78;-16,94%;25,56%;0.55;-2,45%;-6,83%;991.0;-220537000.0;-0.82;33,02%
BDLL3;7.01;0.74;-0.05;0.19;0,00%;0.026;-0.07;-1.12;-0.02;-18.53;-22.82;-16,94%;25,56%;0.55;-2,45%;-6,83%;276.9;-220537000.0;-0.82;33,02%
LIGT3;4.7;0.76;0.31;0.117;0,00%;0.068;-30.29;1.2;-0.12;5.94;3.62;9,73%;15,36%;0.99;6,99%;40,83%;7379330.0;5622130000.0;1.69;-0,30%
TARP11;18.02;0.82;0.25;26.009;0,00%;0.245;0.0;197.74;0.0;195.29;195.29;13,15%;3.170,05%;0.0;0,00%;29,89%;0.0;678212000.0;0.0;-71,36%
RVEE3;1.5;0.84;0.11;20.814;0,00%;0.086;0.23;-1.79;0.35;0.49;0.52;-1.160,71%;2.479,67%;4.93;-5,45%;13,15%;3568.4;138233000.0;0.0;0,00%
BNBR4;27.01;0.94;0.17;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;18,19%;0.0;15521300000.0;0.0;8,02%
TSPP4;9.05;1.24;0.37;0.188;0,00%;0.162;-4.02;0.85;-0.65;1.3;1.3;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.35;13,06%
SUZA4;13.9;1.27;0.18;0.047;0,00%;0.015;0.08;0.21;-0.03;6.32;3.21;22,17%;12,74%;3.2;8,38%;13,99%;0.0;13484600000.0;6.89;9,62%
EBEN4;17.51;1.55;0.67;0.106;0,00%;0.075;-0.83;0.54;-0.13;4.05;3.31;19,61%;6,84%;0.76;16,01%;43,01%;0.0;1026600000.0;4.81;1,06%
SUZB6;17.88;1.69;0.52;0.451;0,00%;0.135;0.75;2.23;-0.28;9.12;4.31;20,20%;26,81%;3.19;7,35%;30,60%;0.0;43812000000.0;2.16;3,60%
TSPP3;12.6;1.72;0.51;0.262;0,00%;0.225;-5.59;1.19;-0.91;1.63;1.63;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.35;13,06%
CPFG4;12.26;1.84;0.68;0.681;0,00%;0.367;27.99;1.11;-1.69;1.22;1.02;61,57%;51,00%;1.14;35,56%;37,16%;0.0;3268670000.0;0.17;-2,47%
PLIM4;0.59;1.89;0.03;0.02;0,00%;0.016;-0.51;0.17;-0.05;1.5;0.65;11,93%;1,55%;0.8;10,95%;1,72%;0.0;6812390000.0;0.28;66,63%
CPFG3;12.65;1.89;0.7;0.703;0,00%;0.378;28.88;1.14;-1.74;1.25;1.04;61,57%;51,00%;1.14;35,56%;37,16%;0.0;3268670000.0;0.17;-2,47%
HOOT4;7.2;1.97;-4.26;0.671;0,00%;0.251;-3.67;1.85;-0.27;1.32;1.16;36,33%;34,10%;0.75;14,77%;-216,14%;26554.9;-31082000.0;0.0;50,06%
SUZB5;21.13;1.99;0.61;0.533;0,00%;0.159;0.89;2.64;-0.33;9.52;4.5;20,20%;26,81%;3.19;7,35%;30,60%;0.0;43812000000.0;2.16;3,60%
ALLD3;7.37;2.0;0.42;0.131;40,97%;0.187;0.56;4.62;0.98;3.57;2.69;2,84%;6,55%;1.81;8,23%;20,88%;4865840.0;1691720000.0;0.27;-0,99%
MTBR3;0.99;2.12;0.69;0.115;0,00%;0.148;-5.19;1.2;-1.35;1.08;0.91;9,65%;5,46%;0.96;30,69%;32,74%;0.0;2143130000.0;0.94;4,01%
CLSC5;39.01;2.15;0.38;0.129;0,00%;0.111;2.14;1.29;-0.26;4.8;3.64;10,05%;6,02%;1.23;9,61%;17,75%;0.0;3951430000.0;1.15;0,80%
MMAQ4;2550.01;2.15;0.34;0.074;61,96%;0.158;0.55;-8.14;0.63;-12.09;-76.0;-0,91%;3,45%;1.59;-3,02%;15,72%;0.0;278600000.0;0.31;19,08%
MMAQ3;2550.01;2.15;0.34;0.074;0,00%;0.158;0.55;-8.14;0.63;-12.09;-76.0;-0,91%;3,45%;1.59;-3,02%;15,72%;0.0;278600000.0;0.31;19,08%
APTI4;3500.0;2.2;0.24;1.788;0,00%;0.131;0.31;-35.19;18.33;-22.5;100.53;-5,08%;81,21%;10.57;-0,45%;10,94%;0.0;275621000.0;0.23;8,56%
CEDO4;9.05;2.21;0.31;0.095;0,00%;0.095;2.58;0.64;-0.33;3.35;2.82;14,89%;4,29%;1.1;16,10%;14,05%;6311.27;290830000.0;1.34;-0,98%
MTBR4;1.05;2.25;0.74;0.122;0,00%;0.157;-5.51;1.27;-1.43;1.16;0.97;9,65%;5,46%;0.96;30,69%;32,74%;0.0;2143130000.0;0.94;4,01%
CTKA4;40.75;2.29;4.69;0.336;0,00%;0.349;1.1;2.88;-1.34;6.88;5.54;11,64%;14,68%;1.91;15,93%;204,93%;54889.2;53936000.0;7.77;10,02%
HETA4;5.0;2.31;-0.01;0.553;0,00%;0.203;-1.16;0.59;-0.01;76.07;76.07;93,21%;23,91%;0.51;34,28%;-0,32%;202.9;-350075000.0;-0.93;18,12%
CTKA3;44.01;2.47;5.06;0.363;0,00%;0.377;1.19;3.11;-1.45;7.11;5.73;11,64%;14,68%;1.91;15,93%;204,93%;3065.32;53936000.0;7.77;10,02%
CTPC4;6.5;2.48;0.03;0.0;0,00%;0.003;0.0;-0.55;0.0;-2.44;-2.44;0,00%;0,00%;0.0;0,00%;1,41%;0.0;2411000.0;0.0;-6,10%
AHEB3;25.0;2.59;0.83;0.317;0,00%;0.361;1.43;3.06;-2.53;1.96;1.77;10,38%;12,25%;2.46;14,80%;32,19%;430.0;256339000.0;0.01;45,53%
BMKS3;381.51;2.9;0.71;12.26;40,14%;0.644;0.81;-9.14;0.89;0.52;0.52;-134,20%;422,10%;58.78;-23,11%;24,32%;38020.9;245638000.0;0.01;-7,31%
JBSS3;39.03;2.94;0.74;0.072;19,64%;0.144;0.97;1.42;-0.37;5.13;3.34;5,06%;2,72%;1.6;13,44%;25,03%;0.0;46068100000.0;2.4;7,97%
STBP11;14.4;3.0;2.41;0.716;0,00%;0.427;7.66;1.61;-0.71;2.79;2.36;44,53%;23,87%;1.33;31,92%;80,31%;0.0;1033070000.0;2.56;25,44%
BSLI4;4.37;3.04;0.53;0.0;10,28%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,52%;129418.0;3984960000.0;0.0;17,64%
MARI3;2.93;3.04;0.76;0.346;0,00%;0.384;0.95;4.99;1.65;4.89;4.89;6,94%;11,37%;2.23;10,67%;25,13%;0.0;706711000.0;0.32;11,89%
EALT3;14.43;3.07;0.91;0.561;5,65%;0.514;5.53;6.16;-12.01;7.73;5.36;9,09%;18,28%;1.31;9,08%;29,71%;17900.6;356365000.0;0.29;12,78%
EALT4;14.48;3.08;0.91;0.562;6,19%;0.516;5.55;6.19;-12.05;7.75;5.37;9,09%;18,28%;1.31;9,08%;29,71%;251050.0;356365000.0;0.29;12,78%
RIAA3;9.26;3.15;0.87;0.442;33,25%;0.312;1.28;4.42;9.16;4.56;2.65;10,01%;14,05%;1.56;9,26%;27,56%;22883000.0;5352710000.0;0.46;9,18%
BSLI3;4.7;3.27;0.57;0.0;8,69%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,52%;333479.0;3984960000.0;0.0;17,64%
LIGH3;16.66;3.28;1.18;0.493;0,00%;0.309;-10.13;6.8;-0.54;11.87;6.47;7,25%;15,00%;0.85;5,44%;36,04%;0.0;5530260000.0;1.13;-0,54%
CSRN3;13.6;3.33;1.37;0.547;0,00%;0.329;4.55;2.11;-0.67;4.84;4.09;25,96%;16,42%;1.38;18,38%;41,07%;0.0;1663000000.0;2.19;3,68%
ELPL4;15.98;3.34;0.43;0.141;0,00%;0.101;-1.25;1.11;-0.19;4.8;3.44;12,69%;4,22%;0.74;10,64%;12,92%;0.0;7307990000.0;1.51;2,53%
SOND3;38.66;3.42;1.31;0.431;36,89%;0.782;2.52;2.81;4.16;1.78;1.52;15,32%;12,69%;2.1;40,10%;38,39%;96.65;72363000.0;0.0;29,88%
CEDO3;13.99;3.42;0.48;0.148;0,00%;0.146;3.99;0.99;-0.52;3.7;3.11;14,89%;4,29%;1.1;16,10%;14,05%;34.98;290830000.0;1.34;-0,98%
BOBR3;1.0;3.57;275.96;0.169;0,00%;0.283;-15.43;1.28;-0.61;2.56;2.26;13,24%;4,73%;0.97;33,33%;7.721,50%;0.0;944000.0;400.27;10,55%
ESCE3;172.0;3.61;0.62;0.173;0,00%;0.11;-1.07;1.08;-0.19;5.09;3.9;15,99%;4,79%;0.69;11,67%;17,02%;0.0;1643280000.0;2.58;3,02%
PTPA3;76.5;3.69;1.14;0.505;0,00%;0.375;2.28;3.63;-1.27;7.06;5.33;13,93%;13,69%;1.79;13,27%;30,85%;0.0;1201690000.0;1.59;18,08%
CSRN5;15.1;3.7;1.52;0.607;0,00%;0.366;5.05;2.34;-0.74;5.08;4.29;25,96%;16,42%;1.38;18,38%;41,07%;0.0;1663000000.0;2.19;3,68%
FIGE3;24.11;3.73;0.31;0.0;0,18%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;8,18%;115.43;186727000.0;0.0;48,02%
CSRN6;15.5;3.79;1.56;0.623;0,00%;0.375;5.18;2.4;-0.76;5.14;4.34;25,96%;16,42%;1.38;18,38%;41,07%;0.0;1663000000.0;2.19;3,68%
PTPA4;80.0;3.86;1.19;0.528;0,00%;0.392;2.38;3.79;-1.33;7.23;5.45;13,93%;13,69%;1.79;13,27%;30,85%;0.0;1201690000.0;1.59;18,08%
MWET4;14.56;3.9;3.56;0.134;0,00%;0.094;-1.45;-1.34;-0.16;-6.02;-8.7;-9,98%;3,43%;0.86;-7,77%;91,40%;95084.3;8416000.0;12.91;-0,66%
ARND3;0.71;3.97;0.38;1.688;0,00%;0.067;0.42;-3.49;0.74;0.04;0.05;-48,35%;43,75%;1.22;-2,25%;9,59%;883.15;263011000.0;0.39;-0,88%
VTRU3;14.0;4.0;0.66;0.842;0,15%;0.307;2.87;2.39;-0.88;4.51;3.52;35,17%;21,06%;2.34;15,04%;16,58%;7327860.0;2834840000.0;0.86;8,81%
CAMB4;6.25;4.0;0.85;0.671;0,00%;0.666;1.92;3.77;2.22;2.9;2.42;17,78%;16,77%;3.04;22,33%;21,24%;0.0;310829000.0;0.01;15,08%
VINE3;17.2;4.04;0.65;0.577;0,00%;0.34;1.38;4.52;7.6;7.4;5.54;12,76%;14,42%;1.91;8,62%;16,14%;0.0;1118520000.0;0.6;2,21%
MGEL4;6.16;4.04;1.15;0.034;0,00%;0.047;0.46;0.44;-0.09;7.17;5.66;7,82%;0,85%;1.32;12,42%;28,47%;54905.6;30957000.0;18.62;3,90%
LUXM4;4.09;4.08;1.01;1.105;2,84%;0.73;7.28;6.25;-9.32;6.11;3.68;17,69%;27,07%;1.99;13,20%;24,85%;16096.8;167560000.0;0.11;4,18%
DAYC4;8.9;4.12;0.71;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,33%;0.0;3009030000.0;0.0;8,15%
VINE5;17.64;4.14;0.67;0.592;0,00%;0.349;1.41;4.64;7.8;7.52;5.63;12,76%;14,42%;1.91;8,62%;16,14%;0.0;1118520000.0;0.6;2,21%
BNBR3;119.75;4.19;0.76;0.0;2,32%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;18,19%;34268.9;15521300000.0;0.0;8,02%
CPFP4;44.0;4.26;3.6;0.389;0,00%;0.284;96.49;2.0;-0.42;4.63;4.04;19,39%;9,12%;1.01;16,36%;84,38%;0.0;649772000.0;5.28;3,54%
MWET3;16.0;4.28;3.91;0.147;0,00%;0.103;-1.6;-1.47;-0.18;-6.15;-8.89;-9,98%;3,43%;0.86;-7,77%;91,40%;40.0;8416000.0;12.91;-0,66%
BAZA3;85.35;4.46;0.66;0.0;9,35%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,74%;392652.0;7283050000.0;0.0;15,88%
CEPE5;40.12;4.54;1.16;0.345;0,00%;0.196;11.97;1.93;-0.33;6.95;5.35;17,84%;7,59%;1.07;11,39%;25,50%;0.0;2584000000.0;3.33;0,82%
FRAS4;5.79;4.56;0.67;0.311;0,00%;0.235;0.86;2.1;-1.49;4.24;3.22;14,79%;6,95%;2.27;14,60%;14,78%;0.0;2409760000.0;1.1;18,05%
BRSR6;17.98;4.58;0.66;0.0;8,92%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,36%;30711200.0;11175000000.0;0.0;8,09%
VULC3;17.13;4.65;2.23;1.523;26,94%;1.398;3.28;8.89;5.85;10.15;8.36;17,14%;32,73%;3.27;17,02%;48,01%;33259300.0;2427000000.0;0.4;15,89%
TBLE6;10.65;4.71;0.95;0.946;0,00%;0.22;16.16;2.22;-0.35;6.83;5.45;42,67%;22,22%;1.12;10,76%;20,25%;0.0;12757700000.0;2.25;-0,09%
VCPA4;26.01;4.72;1.02;0.789;0,00%;0.353;3.76;2.01;-1.0;4.05;2.99;39,18%;16,75%;1.46;22,95%;21,57%;0.0;14149000000.0;1.46;22,71%
BRSR3;18.71;4.77;0.68;0.0;8,57%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,36%;175477.0;11175000000.0;0.0;8,09%
BRSR5;18.79;4.79;0.69;0.0;10,11%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,36%;2146.68;11175000000.0;0.0;8,09%
RPAD6;4.7;4.84;0.39;0.0;0,22%;0.385;3.17;-217.49;3.35;-145.68;-145.68;0,00%;0,00%;13.9;-0,20%;8,09%;408.78;1016570000.0;0.0;0,00%
JHSF3;9.18;4.85;1.0;3.201;5,61%;0.401;1.84;8.21;-1.73;12.83;11.77;39,00%;66,36%;2.8;5,68%;20,57%;40107700.0;6287800000.0;0.91;-1,95%
CEPE6;43.0;4.87;1.24;0.37;0,00%;0.21;12.83;2.07;-0.36;7.09;5.45;17,84%;7,59%;1.07;11,39%;25,50%;0.0;2584000000.0;3.33;0,82%
VULC4;18.0;4.89;2.35;1.6;0,00%;1.469;3.45;9.34;6.14;10.6;8.73;17,14%;32,73%;3.27;17,02%;48,01%;0.0;2427000000.0;0.4;15,89%
SOND6;55.46;4.91;1.88;0.618;28,28%;1.123;3.61;4.03;5.97;3.0;2.57;15,32%;12,69%;2.1;40,10%;38,39%;4204.27;72363000.0;0.0;29,88%
COGN3;3.21;4.98;0.52;0.95;5,14%;0.278;3.42;2.93;-1.18;5.19;3.97;32,38%;20,70%;1.81;10,54%;10,43%;136000000.0;12762500000.0;0.5;12,57%
PETR4;42.93;5.02;1.33;1.112;7,53%;0.452;-9.48;2.81;-0.83;4.5;3.15;39,64%;22,23%;0.71;17,43%;26,49%;1866490000.0;415786000000.0;0.92;-0,78%
CEEB5;38.0;5.1;1.27;0.542;15,84%;0.278;8.04;2.26;-0.49;6.26;5.05;24,02%;10,63%;1.19;13,96%;24,90%;1301.12;7848000000.0;2.59;6,98%
ETER3;3.94;5.17;0.29;0.208;0,94%;0.172;0.98;10.79;4.34;17.19;4.72;1,93%;4,03%;1.66;1,77%;5,57%;519714.0;845709000.0;0.21;1,87%
SOND5;59.01;5.22;2.0;0.657;26,58%;1.194;3.85;4.29;6.35;3.26;2.79;15,32%;12,69%;2.1;40,10%;38,39%;3541.62;72363000.0;0.0;29,88%
RANI4;5.5;5.24;0.87;0.752;0,00%;0.321;1.42;2.79;-1.15;5.14;3.54;26,99%;14,35%;2.77;15,38%;16,67%;0.0;1451930000.0;1.32;0,62%
SUZB3;55.6;5.24;1.6;1.402;0,00%;0.419;2.34;6.94;-0.88;13.83;6.53;20,20%;26,81%;3.19;7,35%;30,60%;378861000.0;43812000000.0;2.16;3,60%
BMGB4;4.91;5.25;0.76;0.0;10,85%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,41%;6943710.0;3892010000.0;0.0;3,30%
REDE4;2.9;5.26;1.79;0.383;0,00%;0.227;3.17;1.96;-0.41;5.9;4.71;19,57%;9,83%;1.38;13,70%;34,03%;0.0;4160960000.0;4.38;6,83%
TBLE5;12.0;5.31;1.07;1.066;0,00%;0.248;18.2;2.5;-0.4;7.11;5.67;42,67%;22,22%;1.12;10,76%;20,25%;0.0;12757700000.0;2.25;-0,09%
EMAE4;46.31;5.41;1.1;2.758;0,00%;0.7;2.24;13.98;-96.9;9.93;8.61;19,72%;51,01%;7.69;6,31%;20,41%;211697.0;1550460000.0;0.0;6,03%
RPAD3;5.3;5.46;0.44;0.0;0,18%;0.434;3.58;-245.25;3.78;-173.45;-173.45;0,00%;0,00%;13.9;-0,20%;8,09%;106.2;1016570000.0;0.0;0,00%
PETR3;46.66;5.46;1.45;1.209;6,93%;0.492;-10.31;3.05;-0.9;4.74;3.32;39,64%;22,23%;0.71;17,43%;26,49%;584117000.0;415786000000.0;0.92;-0,78%
BGIP4;38.84;5.53;0.92;0.0;9,01%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,64%;72714.5;910539000.0;0.0;8,80%
BPIA3;6.1;5.64;1.06;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;18,84%;0.0;77395000.0;0.0;13,41%
DSUL3;7.95;5.65;0.97;0.879;0,00%;0.721;1.93;2.37;2.7;1.27;1.27;37,13%;16,02%;3.5;48,91%;17,25%;0.0;236447000.0;0.01;36,69%
AHEB6;55.0;5.7;1.83;0.698;0,00%;0.794;3.15;6.72;-5.58;5.63;5.08;10,38%;12,25%;2.46;14,80%;32,19%;0.0;256339000.0;0.01;45,53%
CALI3;17.25;5.7;0.67;0.637;1,57%;0.175;0.3;9.93;1.77;16.38;13.88;6,42%;11,40%;5.79;1,96%;11,84%;2093.23;178731000.0;0.73;15,47%
RNPT4;31.81;5.74;0.39;0.467;0,00%;0.379;57.01;56.1;57.01;56.05;56.05;0,83%;8,13%;1.38;0,68%;6,72%;0.0;63944000.0;0.0;4,85%
RNPT3;31.87;5.75;0.39;0.468;0,00%;0.38;57.12;56.21;57.12;56.15;56.15;0,83%;8,13%;1.38;0,68%;6,72%;0.0;63944000.0;0.0;4,85%
RSUL4;62.96;5.84;1.4;0.903;7,55%;0.871;2.47;3.98;4.43;3.45;3.22;22,73%;15,48%;2.6;27,27%;23,91%;139137.0;273972000.0;0.05;6,97%
SAPR4;8.06;5.86;0.99;1.69;4,96%;0.46;10.17;6.2;-1.77;7.11;5.39;27,26%;28,86%;1.2;9,65%;16,84%;10636400.0;12347800000.0;0.6;8,75%
DEXP4;7.45;5.87;0.88;0.415;8,30%;0.569;1.23;6.43;1.94;5.85;4.72;6,46%;7,08%;3.48;12,09%;15,00%;41455.7;1040570000.0;0.22;5,73%
FIGE4;38.01;5.88;0.48;0.0;0,13%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;8,18%;0.0;186727000.0;0.0;48,02%
DEXP3;7.53;5.93;0.89;0.42;11,12%;0.575;1.25;6.5;1.96;5.92;4.78;6,46%;7,08%;3.48;12,09%;15,00%;1286960.0;1040570000.0;0.22;5,73%
AHEB5;58.0;6.01;1.93;0.736;0,00%;0.838;3.33;7.09;-5.88;6.0;5.42;10,38%;12,25%;2.46;14,80%;32,19%;0.0;256339000.0;0.01;45,53%
POMO3;5.92;6.05;1.93;0.817;15,82%;0.761;2.64;5.2;60.68;6.23;5.61;15,72%;13,64%;1.89;20,62%;31,92%;4823780.0;3832370000.0;0.96;26,67%
SAPR11;41.78;6.07;1.02;1.752;4,69%;0.477;10.54;6.43;-1.83;7.34;5.56;27,26%;28,86%;1.2;9,65%;16,84%;67298200.0;12347800000.0;0.6;8,75%
TIET11;17.44;6.09;3.13;3.01;0,00%;0.638;1434.52;5.02;-1.05;8.78;6.62;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.67;7,76%
TIET3;3.49;6.09;3.13;3.012;0,00%;0.638;1435.34;5.03;-1.05;8.78;6.63;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.67;7,76%
RECV3;12.89;6.1;0.83;1.147;14,93%;0.479;5.08;4.3;-1.94;5.96;3.3;26,70%;18,81%;2.16;13,22%;13,59%;52610100.0;4563500000.0;0.53;9,61%
CAMB3;9.55;6.11;1.3;1.025;11,07%;1.018;2.94;5.77;3.39;4.89;4.08;17,78%;16,77%;3.04;22,33%;21,24%;296297.0;310829000.0;0.01;15,08%
TIET4;3.51;6.13;3.15;3.029;0,00%;0.642;1443.57;5.06;-1.05;8.81;6.65;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.67;7,76%
PINE3;11.51;6.17;1.95;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;31,56%;147659.0;1405590000.0;0.0;59,41%
SYNE3;4.79;6.18;1.0;2.263;63,46%;0.31;6.02;6.55;-1.23;7.95;5.75;34,57%;34,97%;1.51;5,46%;16,18%;2094590.0;731111000.0;0.63;-12,11%
CEEB3;47.0;6.3;1.57;0.67;12,81%;0.344;9.94;2.79;-0.6;6.79;5.48;24,02%;10,63%;1.19;13,96%;24,90%;36586.8;7848000000.0;2.59;6,98%
CEAB3;12.02;6.31;1.0;0.464;4,65%;0.398;2.57;3.85;-3.52;3.77;2.77;12,04%;7,35%;1.46;14,72%;15,84%;132537000.0;3707050000.0;0.26;11,48%
ELPL6;30.2;6.32;0.82;0.267;0,00%;0.191;-2.36;2.1;-0.36;5.78;4.15;12,69%;4,22%;0.74;10,64%;12,92%;0.0;7307990000.0;1.51;2,53%
GRND3;4.53;6.34;1.3;1.581;37,60%;0.908;2.95;15.37;3.01;11.65;8.9;10,29%;24,95%;2.05;7,85%;20,44%;23548400.0;3153960000.0;0.02;2,45%
PINE4;11.88;6.36;2.01;0.0;5,47%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;31,56%;10241700.0;1405590000.0;0.0;59,41%
ELPL5;30.5;6.38;0.82;0.269;0,00%;0.193;-2.39;2.12;-0.36;5.81;4.17;12,69%;4,22%;0.74;10,64%;12,92%;0.0;7307990000.0;1.51;2,53%
TASA3;5.68;6.39;0.61;0.518;3,24%;0.318;1.66;11.72;3.77;20.27;12.02;4,42%;8,10%;1.51;3,10%;9,56%;209273.0;1294480000.0;0.6;-13,88%
TASA4;5.69;6.4;0.61;0.519;3,24%;0.318;1.67;11.74;3.78;20.29;12.04;4,42%;8,10%;1.51;3,10%;9,56%;2645400.0;1294480000.0;0.6;-13,88%
POMO4;6.31;6.45;2.06;0.871;14,84%;0.811;2.81;5.54;64.68;6.57;5.92;15,72%;13,64%;1.89;20,62%;31,92%;77564000.0;3832370000.0;0.96;26,67%
EUCA4;20.59;6.45;0.68;0.619;5,46%;0.401;2.01;3.65;-10.18;4.61;3.23;16,96%;9,59%;2.16;12,60%;10,54%;822878.0;2803900000.0;0.3;7,06%
GMAT3;5.31;6.47;1.2;0.334;4,58%;0.516;2.05;5.33;-215.94;5.95;4.94;6,27%;5,20%;1.93;12,49%;18,56%;45435500.0;10193300000.0;0.26;24,62%
RPAD5;6.28;6.47;0.52;0.0;9,09%;0.515;4.24;-290.6;4.48;-218.79;-218.79;0,00%;0,00%;13.9;-0,20%;8,09%;1249.82;1016570000.0;0.0;0,00%
CGRA4;27.63;6.49;0.69;0.892;21,48%;0.504;1.75;7.28;2.84;4.92;3.73;12,25%;13,75%;2.81;9,20%;10,65%;236751.0;957426000.0;0.0;5,52%
CGRA3;27.7;6.51;0.69;0.895;21,43%;0.505;1.75;7.3;2.85;4.94;3.74;12,25%;13,75%;2.81;9,20%;10,65%;38740.3;957426000.0;0.0;5,52%
OFSA3;26.88;6.52;1.82;1.184;4,02%;0.926;1.97;5.89;5.7;6.86;5.93;20,11%;18,15%;3.55;20,23%;27,90%;180253.0;796836000.0;0.61;6,07%
ABCB4;26.75;6.53;0.97;0.0;9,79%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,82%;17485100.0;6758950000.0;0.0;12,09%
CIQU3;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.84;16,23%
CIQU4;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.84;16,23%
EUCA3;21.5;6.74;0.71;0.646;4,76%;0.419;2.1;3.81;-10.63;4.77;3.34;16,96%;9,59%;2.16;12,60%;10,54%;12588.3;2803900000.0;0.3;7,06%
CYRE4;27.11;6.8;1.19;1.424;0,00%;0.496;1.19;8.43;11.71;10.67;9.89;16,90%;17,67%;3.51;7,18%;17,45%;16017000.0;10433800000.0;0.72;17,29%
CLSC3;124.01;6.82;1.21;0.411;7,13%;0.354;6.79;4.09;-0.82;7.61;5.76;10,05%;6,02%;1.23;9,61%;17,75%;11711.9;3951430000.0;1.15;0,80%
LOGG3;27.56;6.83;0.67;9.734;14,38%;0.362;85.97;13.49;-1.1;25.85;24.94;72,16%;146,12%;1.03;2,71%;9,83%;12615900.0;3606440000.0;0.62;10,87%
