Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a
AGEN33;0.16;0.39;-0.03;0.0;0,00%;0.066;-0.17;0.11;-0.02;3.73;3.61;0,00%;0,00%;0.09;87,67%;-8,85%;0.0;-1112630000.0;-1.11;-87,03%
TRPN3;0.71;0.44;0.54;0.263;104,74%;0.399;0.59;0.36;0.59;-0.35;-0.35;72,28%;59,29%;3.61;523,01%;122,35%;0.0;59358000.0;0.0;5,77%
SLED3;3.21;0.45;-0.08;0.416;0,00%;0.48;-0.2;-0.44;-0.07;-0.96;-1.18;-93,81%;92,72%;0.12;-2.259,94%;-18,07%;0.0;-381277000.0;-0.09;-48,69%
GAZO3;3.4;0.45;-0.05;-2.068;0,00%;0.301;-0.67;1.26;-0.04;1.43;1.43;-164,00%;-454,48%;0.35;25,06%;-10,61%;0.0;-102667000.0;-0.01;-28,21%
FCAP3;0.62;0.52;0.11;0.0;0,00%;0.089;0.0;-6.18;0.0;-15.27;-15.27;0,00%;0,00%;0.0;0,00%;21,83%;0.0;107134000.0;0.0;0,00%
IGBR3;175.99;0.56;-0.34;30.247;0,00%;1.035;-0.99;-3.7;-0.29;-7.85;-8.21;-817,12%;5.379,32%;0.33;-57,99%;-60,10%;10393.3;-650957000.0;-0.54;13,97%
FCAP4;0.7;0.58;0.13;0.0;0,00%;0.1;0.0;-6.98;0.0;-16.07;-16.07;0,00%;0,00%;0.0;0,00%;21,83%;0.0;107134000.0;0.0;0,00%
MNPR3;4.59;0.63;1.62;0.762;0,00%;0.739;2.09;4.2;-52.59;2.67;2.36;18,12%;121,81%;3.01;25,67%;258,34%;80306.4;201583000.0;0.0;6,23%
MNPR4;4.63;0.63;1.63;0.768;0,00%;0.745;2.11;4.24;-53.05;2.7;2.39;18,12%;121,81%;3.01;25,67%;258,34%;0.0;201583000.0;0.0;6,23%
BDLL4;6.12;0.65;-0.04;0.166;0,00%;0.022;-0.06;-0.98;-0.02;-18.39;-22.64;-16,94%;25,56%;0.55;-2,45%;-6,83%;994.29;-220537000.0;-0.82;33,02%
NORD3;4.1;0.71;-0.21;9.98;0,00%;1.162;-0.21;-8.11;-0.19;-19.44;-19.44;-123,05%;1.405,07%;0.04;-14,46%;-30,13%;1107.39;-126827000.0;-0.3;11,24%
BDLL3;7.01;0.74;-0.05;0.19;0,00%;0.026;-0.07;-1.12;-0.02;-18.53;-22.82;-16,94%;25,56%;0.55;-2,45%;-6,83%;270.15;-220537000.0;-0.82;33,02%
LIGT3;4.75;0.77;0.31;0.118;0,00%;0.069;-30.61;1.22;-0.12;5.96;3.62;9,73%;15,36%;0.99;6,99%;40,83%;6761330.0;5622130000.0;1.69;-0,30%
RVEE3;1.42;0.79;0.1;19.704;0,00%;0.082;0.22;-1.7;0.33;0.59;0.63;-1.160,71%;2.479,67%;4.93;-5,45%;13,15%;3650.66;138233000.0;0.0;0,00%
TARP11;18.02;0.82;0.25;26.009;0,00%;0.245;0.0;197.74;0.0;195.29;195.29;13,15%;3.170,05%;0.0;0,00%;29,89%;0.0;678212000.0;0.0;-71,36%
BNBR4;27.01;0.94;0.17;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;18,19%;0.0;15521300000.0;0.0;8,02%
TSPP4;9.05;1.24;0.37;0.188;0,00%;0.162;-4.02;0.85;-0.65;1.3;1.3;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.35;13,06%
SUZA4;13.9;1.27;0.18;0.047;0,00%;0.015;0.08;0.21;-0.03;6.32;3.21;22,17%;12,74%;3.2;8,38%;13,99%;0.0;13484600000.0;6.89;9,62%
EBEN4;17.51;1.55;0.67;0.106;0,00%;0.075;-0.83;0.54;-0.13;4.05;3.31;19,61%;6,84%;0.76;16,01%;43,01%;0.0;1026600000.0;4.81;1,06%
SUZB6;17.88;1.69;0.52;0.451;0,00%;0.135;0.75;2.23;-0.28;9.12;4.31;20,20%;26,81%;3.19;7,35%;30,60%;0.0;43812000000.0;2.16;3,60%
TSPP3;12.6;1.72;0.51;0.262;0,00%;0.225;-5.59;1.19;-0.91;1.63;1.63;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.35;13,06%
CPFG4;12.26;1.84;0.68;0.681;0,00%;0.367;27.99;1.11;-1.69;1.22;1.02;61,57%;51,00%;1.14;35,56%;37,16%;0.0;3268670000.0;0.17;-2,47%
PLIM4;0.59;1.89;0.03;0.02;0,00%;0.016;-0.51;0.17;-0.05;1.5;0.65;11,93%;1,55%;0.8;10,95%;1,72%;0.0;6812390000.0;0.28;66,63%
CPFG3;12.65;1.89;0.7;0.703;0,00%;0.378;28.88;1.14;-1.74;1.25;1.04;61,57%;51,00%;1.14;35,56%;37,16%;0.0;3268670000.0;0.17;-2,47%
HOOT4;7.05;1.93;-4.17;0.657;0,00%;0.246;-3.59;1.81;-0.27;1.29;1.12;36,33%;34,10%;0.75;14,77%;-216,14%;30468.1;-31082000.0;0.0;50,06%
ALLD3;7.17;1.95;0.41;0.128;42,11%;0.182;0.55;4.5;0.95;3.45;2.6;2,84%;6,55%;1.81;8,23%;20,88%;4804630.0;1691720000.0;0.27;-0,99%
SUZB5;21.13;1.99;0.61;0.533;0,00%;0.159;0.89;2.64;-0.33;9.52;4.5;20,20%;26,81%;3.19;7,35%;30,60%;0.0;43812000000.0;2.16;3,60%
MTBR3;0.99;2.12;0.69;0.115;0,00%;0.148;-5.19;1.2;-1.35;1.08;0.91;9,65%;5,46%;0.96;30,69%;32,74%;0.0;2143130000.0;0.94;4,01%
CLSC5;39.01;2.15;0.38;0.129;0,00%;0.111;2.14;1.29;-0.26;4.8;3.64;10,05%;6,02%;1.23;9,61%;17,75%;0.0;3951430000.0;1.15;0,80%
MMAQ4;2550.01;2.15;0.34;0.074;61,96%;0.158;0.55;-8.14;0.63;-12.09;-76.0;-0,91%;3,45%;1.59;-3,02%;15,72%;0.0;278600000.0;0.31;19,08%
MMAQ3;2550.01;2.15;0.34;0.074;0,00%;0.158;0.55;-8.14;0.63;-12.09;-76.0;-0,91%;3,45%;1.59;-3,02%;15,72%;0.0;278600000.0;0.31;19,08%
APTI4;3500.0;2.2;0.24;1.788;0,00%;0.131;0.31;-35.19;18.33;-22.5;100.53;-5,08%;81,21%;10.57;-0,45%;10,94%;0.0;275621000.0;0.23;8,56%
MTBR4;1.05;2.25;0.74;0.122;0,00%;0.157;-5.51;1.27;-1.43;1.16;0.97;9,65%;5,46%;0.96;30,69%;32,74%;0.0;2143130000.0;0.94;4,01%
CEDO4;9.31;2.28;0.32;0.098;0,00%;0.097;2.66;0.66;-0.34;3.37;2.83;14,89%;4,29%;1.1;16,10%;14,05%;5768.68;290830000.0;1.34;-0,98%
HETA4;5.0;2.31;-0.01;0.553;0,00%;0.203;-1.16;0.59;-0.01;76.07;76.07;93,21%;23,91%;0.51;34,28%;-0,32%;210.88;-350075000.0;-0.93;18,12%
CTKA4;43.39;2.44;4.99;0.357;0,00%;0.371;1.17;3.07;-1.43;7.07;5.69;11,64%;14,68%;1.91;15,93%;204,93%;59543.2;53936000.0;7.77;10,02%
CTPC4;6.5;2.48;0.03;0.0;0,00%;0.003;0.0;-0.55;0.0;-2.44;-2.44;0,00%;0,00%;0.0;0,00%;1,41%;0.0;2411000.0;0.0;-6,10%
AHEB3;25.0;2.59;0.83;0.317;0,00%;0.361;1.43;3.06;-2.53;1.96;1.77;10,38%;12,25%;2.46;14,80%;32,19%;419.51;256339000.0;0.01;45,53%
CTKA3;47.8;2.68;5.5;0.394;0,00%;0.409;1.29;3.38;-1.58;7.38;5.94;11,64%;14,68%;1.91;15,93%;204,93%;2775.88;53936000.0;7.77;10,02%
BMKS3;382.09;2.91;0.71;12.279;40,08%;0.645;0.81;-9.15;0.89;0.51;0.51;-134,20%;422,10%;58.78;-23,11%;24,32%;37647.1;245638000.0;0.01;-7,31%
JBSS3;39.03;2.94;0.74;0.072;19,64%;0.144;0.97;1.42;-0.37;5.13;3.34;5,06%;2,72%;1.6;13,44%;25,03%;0.0;46068100000.0;2.4;7,97%
STBP11;14.4;3.0;2.41;0.716;0,00%;0.427;7.66;1.61;-0.71;2.79;2.36;44,53%;23,87%;1.33;31,92%;80,31%;0.0;1033070000.0;2.56;25,44%
BSLI4;4.37;3.04;0.53;0.0;10,28%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,52%;118157.0;3984960000.0;0.0;17,64%
MARI3;2.93;3.04;0.76;0.346;0,00%;0.384;0.95;4.99;1.65;4.89;4.89;6,94%;11,37%;2.23;10,67%;25,13%;0.0;706711000.0;0.32;11,89%
EALT3;14.56;3.09;0.92;0.566;5,60%;0.519;5.58;6.22;-12.12;7.79;5.4;9,09%;18,28%;1.31;9,08%;29,71%;17128.1;356365000.0;0.29;12,78%
EALT4;14.8;3.15;0.93;0.575;6,06%;0.527;5.67;6.32;-12.32;7.89;5.47;9,09%;18,28%;1.31;9,08%;29,71%;264778.0;356365000.0;0.29;12,78%
RIAA3;9.27;3.15;0.87;0.443;33,22%;0.313;1.29;4.42;9.17;4.57;2.65;10,01%;14,05%;1.56;9,26%;27,56%;22690000.0;5352710000.0;0.46;9,18%
LIGH3;16.66;3.28;1.18;0.493;0,00%;0.309;-10.13;6.8;-0.54;11.87;6.47;7,25%;15,00%;0.85;5,44%;36,04%;0.0;5530260000.0;1.13;-0,54%
CSRN3;13.6;3.33;1.37;0.547;0,00%;0.329;4.55;2.11;-0.67;4.84;4.09;25,96%;16,42%;1.38;18,38%;41,07%;0.0;1663000000.0;2.19;3,68%
ELPL4;15.98;3.34;0.43;0.141;0,00%;0.101;-1.25;1.11;-0.19;4.8;3.44;12,69%;4,22%;0.74;10,64%;12,92%;0.0;7307990000.0;1.51;2,53%
BSLI3;4.82;3.36;0.59;0.0;8,47%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,52%;320742.0;3984960000.0;0.0;17,64%
SOND3;38.66;3.42;1.31;0.431;36,89%;0.782;2.52;2.81;4.16;1.78;1.52;15,32%;12,69%;2.1;40,10%;38,39%;94.29;72363000.0;0.0;29,88%
CEDO3;13.99;3.42;0.48;0.148;0,00%;0.146;3.99;0.99;-0.52;3.7;3.11;14,89%;4,29%;1.1;16,10%;14,05%;34.12;290830000.0;1.34;-0,98%
MWET4;12.97;3.47;3.17;0.119;0,00%;0.083;-1.29;-1.19;-0.14;-5.87;-8.49;-9,98%;3,43%;0.86;-7,77%;91,40%;90813.6;8416000.0;12.91;-0,66%
BOBR3;1.0;3.57;275.96;0.169;0,00%;0.283;-15.43;1.28;-0.61;2.56;2.26;13,24%;4,73%;0.97;33,33%;7.721,50%;0.0;944000.0;400.27;10,55%
ESCE3;172.0;3.61;0.62;0.173;0,00%;0.11;-1.07;1.08;-0.19;5.09;3.9;15,99%;4,79%;0.69;11,67%;17,02%;0.0;1643280000.0;2.58;3,02%
PTPA3;76.5;3.69;1.14;0.505;0,00%;0.375;2.28;3.63;-1.27;7.06;5.33;13,93%;13,69%;1.79;13,27%;30,85%;0.0;1201690000.0;1.59;18,08%
CSRN5;15.1;3.7;1.52;0.607;0,00%;0.366;5.05;2.34;-0.74;5.08;4.29;25,96%;16,42%;1.38;18,38%;41,07%;0.0;1663000000.0;2.19;3,68%
FIGE3;24.11;3.73;0.31;0.0;0,18%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;8,18%;112.61;186727000.0;0.0;48,02%
CSRN6;15.5;3.79;1.56;0.623;0,00%;0.375;5.18;2.4;-0.76;5.14;4.34;25,96%;16,42%;1.38;18,38%;41,07%;0.0;1663000000.0;2.19;3,68%
PTPA4;80.0;3.86;1.19;0.528;0,00%;0.392;2.38;3.79;-1.33;7.23;5.45;13,93%;13,69%;1.79;13,27%;30,85%;0.0;1201690000.0;1.59;18,08%
VTRU3;13.68;3.91;0.65;0.823;0,16%;0.3;2.8;2.34;-0.86;4.46;3.48;35,17%;21,06%;2.34;15,04%;16,58%;7544360.0;2834840000.0;0.86;8,81%
MGEL4;5.97;3.92;1.12;0.033;0,00%;0.046;0.44;0.43;-0.09;7.15;5.65;7,82%;0,85%;1.32;12,42%;28,47%;57906.8;30957000.0;18.62;3,90%
ARND3;0.71;3.97;0.38;1.688;0,00%;0.067;0.42;-3.49;0.74;0.04;0.05;-48,35%;43,75%;1.22;-2,25%;9,59%;843.56;263011000.0;0.39;-0,88%
CAMB4;6.25;4.0;0.85;0.671;0,00%;0.666;1.92;3.77;2.22;2.9;2.42;17,78%;16,77%;3.04;22,33%;21,24%;0.0;310829000.0;0.01;15,08%
VINE3;17.2;4.04;0.65;0.577;0,00%;0.34;1.38;4.52;7.6;7.4;5.54;12,76%;14,42%;1.91;8,62%;16,14%;0.0;1118520000.0;0.6;2,21%
LUXM4;4.12;4.11;1.02;1.113;2,82%;0.736;7.34;6.29;-9.39;6.15;3.71;17,69%;27,07%;1.99;13,20%;24,85%;17274.0;167560000.0;0.11;4,18%
DAYC4;8.9;4.12;0.71;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,33%;0.0;3009030000.0;0.0;8,15%
VINE5;17.64;4.14;0.67;0.592;0,00%;0.349;1.41;4.64;7.8;7.52;5.63;12,76%;14,42%;1.91;8,62%;16,14%;0.0;1118520000.0;0.6;2,21%
CPFP4;44.0;4.26;3.6;0.389;0,00%;0.284;96.49;2.0;-0.42;4.63;4.04;19,39%;9,12%;1.01;16,36%;84,38%;0.0;649772000.0;5.28;3,54%
BNBR3;122.0;4.27;0.78;0.0;2,28%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;18,19%;48931.1;15521300000.0;0.0;8,02%
MWET3;16.0;4.28;3.91;0.147;0,00%;0.103;-1.6;-1.47;-0.18;-6.15;-8.89;-9,98%;3,43%;0.86;-7,77%;91,40%;39.02;8416000.0;12.91;-0,66%
BAZA3;86.0;4.49;0.66;0.0;9,28%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,74%;398331.0;7283050000.0;0.0;15,88%
CEPE5;40.12;4.54;1.16;0.345;0,00%;0.196;11.97;1.93;-0.33;6.95;5.35;17,84%;7,59%;1.07;11,39%;25,50%;0.0;2584000000.0;3.33;0,82%
FRAS4;5.79;4.56;0.67;0.311;0,00%;0.235;0.86;2.1;-1.49;4.24;3.22;14,79%;6,95%;2.27;14,60%;14,78%;0.0;2409760000.0;1.1;18,05%
BRSR6;18.02;4.59;0.66;0.0;8,90%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,36%;30990200.0;11175000000.0;0.0;8,09%
TBLE6;10.65;4.71;0.95;0.946;0,00%;0.22;16.16;2.22;-0.35;6.83;5.45;42,67%;22,22%;1.12;10,76%;20,25%;0.0;12757700000.0;2.25;-0,09%
VCPA4;26.01;4.72;1.02;0.789;0,00%;0.353;3.76;2.01;-1.0;4.05;2.99;39,18%;16,75%;1.46;22,95%;21,57%;0.0;14149000000.0;1.46;22,71%
PETR4;40.69;4.76;1.26;1.054;7,95%;0.429;-8.99;2.66;-0.79;4.35;3.05;39,64%;22,23%;0.71;17,43%;26,49%;1652420000.0;415786000000.0;0.92;-0,78%
JHSF3;9.03;4.77;0.98;3.149;5,71%;0.394;1.81;8.07;-1.7;12.7;11.65;39,00%;66,36%;2.8;5,68%;20,57%;39441000.0;6287800000.0;0.91;-1,95%
BRSR5;18.79;4.79;0.69;0.0;10,11%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,36%;2094.32;11175000000.0;0.0;8,09%
RPAD6;4.7;4.84;0.39;0.0;0,22%;0.385;3.17;-217.49;3.35;-145.68;-145.68;0,00%;0,00%;13.9;-0,20%;8,09%;398.81;1016570000.0;0.0;0,00%
BRSR3;19.08;4.86;0.7;0.0;8,40%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,36%;182644.0;11175000000.0;0.0;8,09%
CEPE6;43.0;4.87;1.24;0.37;0,00%;0.21;12.83;2.07;-0.36;7.09;5.45;17,84%;7,59%;1.07;11,39%;25,50%;0.0;2584000000.0;3.33;0,82%
VULC3;17.99;4.89;2.35;1.599;25,65%;1.468;3.45;9.33;6.14;10.6;8.72;17,14%;32,73%;3.27;17,02%;48,01%;31515500.0;2427000000.0;0.4;15,89%
VULC4;18.0;4.89;2.35;1.6;0,00%;1.469;3.45;9.34;6.14;10.6;8.73;17,14%;32,73%;3.27;17,02%;48,01%;0.0;2427000000.0;0.4;15,89%
SOND6;55.46;4.91;1.88;0.618;28,28%;1.123;3.61;4.03;5.97;3.0;2.57;15,32%;12,69%;2.1;40,10%;38,39%;4101.73;72363000.0;0.0;29,88%
PRIO3;56.96;4.94;1.92;3.471;0,00%;0.832;6.67;13.76;-2.47;18.71;8.22;25,23%;70,19%;2.21;7,38%;38,74%;628476000.0;25947000000.0;1.05;41,85%
COGN3;3.19;4.95;0.52;0.944;5,17%;0.276;3.4;2.92;-1.17;5.17;3.95;32,38%;20,70%;1.81;10,54%;10,43%;139912000.0;12762500000.0;0.5;12,57%
CEEB5;38.0;5.1;1.27;0.542;15,84%;0.278;8.04;2.26;-0.49;6.26;5.05;24,02%;10,63%;1.19;13,96%;24,90%;1269.39;7848000000.0;2.59;6,98%
PETR3;43.97;5.15;1.36;1.139;7,35%;0.463;-9.71;2.87;-0.85;4.56;3.2;39,64%;22,23%;0.71;17,43%;26,49%;531500000.0;415786000000.0;0.92;-0,78%
BMGB4;4.82;5.15;0.74;0.0;11,05%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,41%;6634100.0;3892010000.0;0.0;3,30%
ETER3;3.93;5.16;0.29;0.208;0,94%;0.172;0.98;10.76;4.33;17.16;4.71;1,93%;4,03%;1.66;1,77%;5,57%;502451.0;845709000.0;0.21;1,87%
SOND5;59.01;5.22;2.0;0.657;26,58%;1.194;3.85;4.29;6.35;3.26;2.79;15,32%;12,69%;2.1;40,10%;38,39%;3455.24;72363000.0;0.0;29,88%
RANI4;5.5;5.24;0.87;0.752;0,00%;0.321;1.42;2.79;-1.15;5.14;3.54;26,99%;14,35%;2.77;15,38%;16,67%;0.0;1451930000.0;1.32;0,62%
REDE4;2.9;5.26;1.79;0.383;0,00%;0.227;3.17;1.96;-0.41;5.9;4.71;19,57%;9,83%;1.38;13,70%;34,03%;0.0;4160960000.0;4.38;6,83%
SUZB3;55.8;5.26;1.61;1.408;0,00%;0.42;2.34;6.97;-0.88;13.85;6.55;20,20%;26,81%;3.19;7,35%;30,60%;380426000.0;43812000000.0;2.16;3,60%
TBLE5;12.0;5.31;1.07;1.066;0,00%;0.248;18.2;2.5;-0.4;7.11;5.67;42,67%;22,22%;1.12;10,76%;20,25%;0.0;12757700000.0;2.25;-0,09%
RPAD3;5.32;5.48;0.44;0.0;0,18%;0.436;3.59;-246.18;3.8;-174.37;-174.37;0,00%;0,00%;13.9;-0,20%;8,09%;90.68;1016570000.0;0.0;0,00%
EMAE4;47.39;5.53;1.13;2.822;0,00%;0.716;2.3;14.31;-99.16;10.26;8.89;19,72%;51,01%;7.69;6,31%;20,41%;213191.0;1550460000.0;0.0;6,03%
BGIP4;39.1;5.56;0.93;0.0;8,95%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,64%;70850.7;910539000.0;0.0;8,80%
BPIA3;6.1;5.64;1.06;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;18,84%;0.0;77395000.0;0.0;13,41%
DSUL3;7.95;5.65;0.97;0.879;0,00%;0.721;1.93;2.37;2.7;1.27;1.27;37,13%;16,02%;3.5;48,91%;17,25%;0.0;236447000.0;0.01;36,69%
AHEB6;55.0;5.7;1.83;0.698;0,00%;0.794;3.15;6.72;-5.58;5.63;5.08;10,38%;12,25%;2.46;14,80%;32,19%;0.0;256339000.0;0.01;45,53%
CALI3;17.25;5.7;0.67;0.637;1,57%;0.175;0.3;9.93;1.77;16.38;13.88;6,42%;11,40%;5.79;1,96%;11,84%;2042.17;178731000.0;0.73;15,47%
RNPT4;31.81;5.74;0.39;0.467;0,00%;0.379;57.01;56.1;57.01;56.05;56.05;0,83%;8,13%;1.38;0,68%;6,72%;0.0;63944000.0;0.0;4,85%
RNPT3;31.87;5.75;0.39;0.468;0,00%;0.38;57.12;56.21;57.12;56.15;56.15;0,83%;8,13%;1.38;0,68%;6,72%;0.0;63944000.0;0.0;4,85%
DEXP4;7.35;5.79;0.87;0.41;8,41%;0.562;1.22;6.34;1.91;5.76;4.65;6,46%;7,08%;3.48;12,09%;15,00%;37200.4;1040570000.0;0.22;5,73%
SAPR4;7.99;5.81;0.98;1.676;5,00%;0.456;10.08;6.15;-1.75;7.06;5.35;27,26%;28,86%;1.2;9,65%;16,84%;10418900.0;12347800000.0;0.6;8,75%
OFSA3;24.02;5.83;1.63;1.058;4,50%;0.828;1.76;5.26;5.09;6.23;5.39;20,11%;18,15%;3.55;20,23%;27,90%;157038.0;796836000.0;0.61;6,07%
FIGE4;38.01;5.88;0.48;0.0;0,13%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;8,18%;0.0;186727000.0;0.0;48,02%
PINE3;10.99;5.89;1.86;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;31,56%;144492.0;1405590000.0;0.0;59,41%
RSUL4;63.78;5.91;1.41;0.915;7,45%;0.882;2.5;4.03;4.49;3.5;3.27;22,73%;15,48%;2.6;27,27%;23,91%;145457.0;273972000.0;0.05;6,97%
DEXP3;7.55;5.95;0.89;0.421;11,09%;0.577;1.25;6.51;1.96;5.93;4.79;6,46%;7,08%;3.48;12,09%;15,00%;1269160.0;1040570000.0;0.22;5,73%
SAPR11;40.95;5.95;1.0;1.718;4,79%;0.468;10.33;6.3;-1.79;7.21;5.47;27,26%;28,86%;1.2;9,65%;16,84%;68612400.0;12347800000.0;0.6;8,75%
PINE4;11.2;6.0;1.89;0.0;5,81%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;31,56%;9474430.0;1405590000.0;0.0;59,41%
AHEB5;58.0;6.01;1.93;0.736;0,00%;0.838;3.33;7.09;-5.88;6.0;5.42;10,38%;12,25%;2.46;14,80%;32,19%;0.0;256339000.0;0.01;45,53%
RECV3;12.85;6.08;0.83;1.144;14,97%;0.477;5.06;4.28;-1.94;5.95;3.29;26,70%;18,81%;2.16;13,22%;13,59%;52380800.0;4563500000.0;0.53;9,61%
TIET11;17.44;6.09;3.13;3.01;0,00%;0.638;1434.52;5.02;-1.05;8.78;6.62;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.67;7,76%
TIET3;3.49;6.09;3.13;3.012;0,00%;0.638;1435.34;5.03;-1.05;8.78;6.63;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.67;7,76%
SYNE3;4.72;6.09;0.99;2.23;64,40%;0.305;5.93;6.45;-1.21;7.85;5.68;34,57%;34,97%;1.51;5,46%;16,18%;2307270.0;731111000.0;0.63;-12,11%
CAMB3;9.53;6.1;1.3;1.023;11,09%;1.016;2.93;5.76;3.39;4.88;4.07;17,78%;16,77%;3.04;22,33%;21,24%;305742.0;310829000.0;0.01;15,08%
TIET4;3.51;6.13;3.15;3.029;0,00%;0.642;1443.57;5.06;-1.05;8.81;6.65;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.67;7,76%
POMO3;6.1;6.23;1.99;0.842;15,35%;0.784;2.72;5.35;62.52;6.39;5.75;15,72%;13,64%;1.89;20,62%;31,92%;4973190.0;3832370000.0;0.96;26,67%
CEAB3;11.91;6.25;0.99;0.46;4,70%;0.394;2.54;3.82;-3.49;3.73;2.75;12,04%;7,35%;1.46;14,72%;15,84%;138658000.0;3707050000.0;0.26;11,48%
CEEB3;47.02;6.31;1.57;0.67;12,80%;0.344;9.95;2.79;-0.6;6.79;5.48;24,02%;10,63%;1.19;13,96%;24,90%;33544.9;7848000000.0;2.59;6,98%
GMAT3;5.18;6.31;1.17;0.326;4,70%;0.504;2.0;5.2;-210.65;5.82;4.83;6,27%;5,20%;1.93;12,49%;18,56%;46517900.0;10193300000.0;0.26;24,62%
ELPL6;30.2;6.32;0.82;0.267;0,00%;0.191;-2.36;2.1;-0.36;5.78;4.15;12,69%;4,22%;0.74;10,64%;12,92%;0.0;7307990000.0;1.51;2,53%
CGRA4;27.04;6.35;0.68;0.873;21,95%;0.493;1.71;7.13;2.78;4.76;3.61;12,25%;13,75%;2.81;9,20%;10,65%;260464.0;957426000.0;0.0;5,52%
ELPL5;30.5;6.38;0.82;0.269;0,00%;0.193;-2.39;2.12;-0.36;5.81;4.17;12,69%;4,22%;0.74;10,64%;12,92%;0.0;7307990000.0;1.51;2,53%
ABCB4;26.23;6.4;0.95;0.0;9,98%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,82%;17481000.0;6758950000.0;0.0;12,09%
RPAD5;6.3;6.49;0.52;0.0;9,06%;0.516;4.25;-291.53;4.49;-219.72;-219.72;0,00%;0,00%;13.9;-0,20%;8,09%;1158.37;1016570000.0;0.0;0,00%
CGRA3;28.0;6.58;0.7;0.904;21,20%;0.511;1.77;7.38;2.88;5.02;3.8;12,25%;13,75%;2.81;9,20%;10,65%;45064.9;957426000.0;0.0;5,52%
TEND3;27.34;6.63;2.79;0.803;4,51%;0.506;1.56;5.4;-2.55;5.83;5.26;14,87%;11,61%;2.1;11,85%;42,15%;62179200.0;1199590000.0;1.09;13,90%
CIQU4;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.84;16,23%
CIQU3;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.84;16,23%
TASA4;5.89;6.63;0.63;0.537;3,13%;0.33;1.73;12.15;3.91;20.7;12.28;4,42%;8,10%;1.51;3,10%;9,56%;2853580.0;1294480000.0;0.6;-13,88%
TASA3;5.91;6.65;0.64;0.539;3,12%;0.331;1.73;12.19;3.92;20.75;12.3;4,42%;8,10%;1.51;3,10%;9,56%;202888.0;1294480000.0;0.6;-13,88%
CYRE4;26.62;6.68;1.17;1.399;0,00%;0.487;1.17;8.28;11.49;10.52;9.75;16,90%;17,67%;3.51;7,18%;17,45%;18247500.0;10433800000.0;0.72;17,29%
SAPR3;9.19;6.68;1.12;1.927;3,95%;0.525;11.59;7.07;-2.01;7.98;6.05;27,26%;28,86%;1.2;9,65%;16,84%;2178480.0;12347800000.0;0.6;8,75%
EUCA4;21.42;6.71;0.71;0.644;5,25%;0.417;2.09;3.8;-10.59;4.76;3.33;16,96%;9,59%;2.16;12,60%;10,54%;815152.0;2803900000.0;0.3;7,06%
POMO4;6.57;6.71;2.14;0.907;14,25%;0.845;2.93;5.77;67.34;6.8;6.13;15,72%;13,64%;1.89;20,62%;31,92%;73109200.0;3832370000.0;0.96;26,67%
