Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Bruta;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Líq/ Patrim.;Cresc. Rec.5a
BRSR4;181.1;0.05;0.01;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;13,99%;0.0;11323200000.0;0.00;8,93%
PALF11;125.0;0.06;0.03;0.007;0,00%;0.005;-0.09;0.03;-0.01;2.59;2.59;27,54%;21,67%;11,37%;0.82;17,03%;48,56%;0.0;3839610000.0;2.37;1,89%
BPHA3;0.62;0.06;-0.24;-20.054;0,00%;0.995;-0.38;0.78;-0.2;1.6;1.43;-779,26%;-2.581,69%;-33.652,50%;0.06;401,01%;-402,50%;0.0;-292294000.0;-0.25;-53,39%
SULT4;0.43;0.06;0.01;0.027;0,00%;0.002;-0.01;-18.88;0.0;-26.46;-690.36;7,97%;-0,14%;46,78%;0.29;-0,01%;14,22%;0.0;637959000.0;0.00;15,71%
IGBR5;18.9;0.06;-0.04;3.248;0,00%;0.111;-0.11;-0.4;-0.03;-4.55;-4.76;100,00%;-817,12%;5.379,32%;0.33;-57,99%;-60,10%;0.0;-650957000.0;-0.38;13,97%
IGBR6;19.0;0.06;-0.04;3.266;0,00%;0.112;-0.11;-0.4;-0.03;-4.55;-4.76;100,00%;-817,12%;5.379,32%;0.33;-57,99%;-60,10%;0.0;-650957000.0;-0.38;13,97%
NEXP3;2.64;0.07;-0.07;10.638;0,00%;0.643;-0.08;-0.47;-0.06;-0.46;-0.51;98,63%;-2.285,28%;16.320,20%;0.03;-190,42%;-104,56%;10987.3;-103034000.0;0.00;-66,09%
AZUL4;0.81;0.07;-0.08;0.014;0,00%;0.01;-0.04;0.09;-0.01;5.42;2.98;23,31%;16,02%;20,68%;0.5;13,31%;-119,00%;0.0;-3774370000.0;-4.92;15,72%
LREN4;105.0;0.07;0.01;0.007;0,00%;0.006;0.02;0.03;0.04;-0.37;-0.27;61,95%;22,97%;9,37%;1.77;23,76%;14,41%;0.0;10366100000.0;-0.14;7,58%
SULT3;0.56;0.08;0.01;0.035;0,00%;0.003;-0.02;-24.59;0.0;-32.17;-839.27;7,97%;-0,14%;46,78%;0.29;-0,01%;14,22%;0.0;637959000.0;0.00;15,71%
CREM4;48.0;0.11;0.01;0.002;0,00%;0.002;0.02;0.03;-0.02;3.55;2.09;30,30%;8,05%;2,10%;1.29;11,36%;7,50%;0.0;189701000.0;1.01;-0,27%
PALF5;236.6;0.11;0.05;0.013;0,00%;0.009;-0.18;0.06;-0.02;2.62;2.62;27,54%;21,67%;11,37%;0.82;17,03%;48,56%;0.0;3839610000.0;2.37;1,89%
ESTR3;3.01;0.13;-0.12;0.156;0,00%;0.062;-0.07;-1.79;-0.06;-12.04;-13.74;37,18%;-8,70%;123,04%;0.33;-3,88%;-96,95%;15.05;-198430000.0;-0.70;-4,71%
PALF3;279.9;0.13;0.06;0.015;0,00%;0.011;-0.21;0.07;-0.02;2.63;2.63;27,54%;21,67%;11,37%;0.82;17,03%;48,56%;0.0;3839610000.0;2.37;1,89%
TPRC6;105.0;0.13;0.01;0.015;0,00%;0.006;0.12;0.08;-0.03;0.0;0.0;56,52%;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;-0.01;2,29%
TPRC3;113.5;0.14;0.01;0.016;0,00%;0.007;0.13;0.08;-0.03;0.01;0.0;56,52%;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;-0.01;2,29%
ESTR4;4.51;0.19;-0.18;0.233;0,00%;0.093;-0.11;-2.68;-0.09;-12.93;-14.76;37,18%;-8,70%;123,04%;0.33;-3,88%;-96,95%;41.38;-198430000.0;-0.70;-4,71%
SLED4;1.6;0.22;-0.04;0.207;0,00%;0.239;-0.1;-0.22;-0.04;-0.74;-0.9;47,85%;-93,81%;92,72%;0.12;-2.259,94%;-18,07%;0.0;-381277000.0;-0.09;-48,69%
GSHP3;2.91;0.25;0.0;0.03;0,00%;0.005;-0.05;0.09;0.0;33.52;32.1;67,57%;33,79%;11,66%;0.59;6,66%;-1,47%;689.88;-1511750000.0;-1.42;9,53%
CORR4;82.0;0.27;0.41;5.701;0,00%;0.118;0.2;-0.54;2.84;2.87;2.91;100,00%;-1.057,66%;2.141,14%;4.25;-85,44%;152,84%;0.0;4665000.0;-2.58;-42,09%
ASSM4;6.1;0.29;-0.15;-8.357;0,00%;0.133;-0.2;0.4;-0.08;1.88;1.88;-1.091,33%;-2.084,39%;-2.915,61%;0.21;35,38%;-50,73%;0.0;-9943000.0;-0.54;-8,79%
GAZO4;2.32;0.31;-0.03;-1.411;0,00%;0.205;-0.46;0.86;-0.03;1.03;1.03;-105,07%;-164,00%;-454,48%;0.35;25,06%;-10,61%;0.0;-102667000.0;-0.01;-28,21%
ASSM3;7.12;0.33;-0.17;-9.754;0,00%;0.155;-0.23;0.47;-0.09;1.95;1.95;-1.091,33%;-2.084,39%;-2.915,61%;0.21;35,38%;-50,73%;0.0;-9943000.0;-0.54;-8,79%
BELG4;1370.0;0.36;0.07;0.062;0,00%;0.044;0.29;0.23;2.59;0.4;0.4;34,62%;27,70%;19,46%;1.97;22,04%;18,59%;0.0;13495400000.0;0.05;48,47%
BELG3;1375.5;0.36;0.07;0.063;0,00%;0.044;0.29;0.23;2.6;0.41;0.41;34,62%;27,70%;19,46%;1.97;22,04%;18,59%;0.0;13495400000.0;0.05;48,47%
RSID3;1.65;0.39;-0.04;0.229;0,00%;0.073;-0.36;-1.14;-0.03;-13.33;-13.41;17,73%;-20,11%;58,75%;0.67;-7,01%;-11,27%;9019.92;-756841000.0;-0.47;-4,72%
AGEN33;0.16;0.39;-0.03;0.0;0,00%;0.066;-0.17;0.11;-0.02;3.73;3.61;0,00%;0,00%;0,00%;0.09;87,67%;-8,85%;0.0;-1112630000.0;-1.10;-87,03%
TRPN3;0.71;0.44;0.54;0.263;104,74%;0.399;0.59;0.36;0.59;-0.35;-0.35;100,00%;72,28%;59,29%;3.61;523,01%;122,35%;0.0;59358000.0;-1.07;5,77%
SLED3;3.21;0.45;-0.08;0.416;0,00%;0.48;-0.2;-0.44;-0.07;-0.96;-1.18;47,85%;-93,81%;92,72%;0.12;-2.259,94%;-18,07%;0.0;-381277000.0;-0.09;-48,69%
GAZO3;3.4;0.45;-0.05;-2.068;0,00%;0.301;-0.67;1.26;-0.04;1.43;1.43;-105,07%;-164,00%;-454,48%;0.35;25,06%;-10,61%;0.0;-102667000.0;-0.01;-28,21%
FCAP3;0.62;0.52;0.11;0.0;0,00%;0.089;0.0;-6.18;0.0;-15.27;-15.27;0,00%;0,00%;0,00%;0.0;0,00%;21,83%;0.0;107134000.0;0.17;0,00%
MNPR3;3.83;0.53;1.43;0.623;3,39%;0.626;1.72;3.87;-9057.21;2.11;1.83;27,28%;16,11%;118,29%;2.83;24,31%;269,41%;85791.5;189537000.0;-0.65;6,10%
IGBR3;175.99;0.56;-0.34;30.247;0,00%;1.035;-0.99;-3.7;-0.29;-7.85;-8.21;100,00%;-817,12%;5.379,32%;0.33;-57,99%;-60,10%;10393.3;-650957000.0;-0.38;13,97%
FCAP4;0.7;0.58;0.13;0.0;0,00%;0.1;0.0;-6.98;0.0;-16.07;-16.07;0,00%;0,00%;0,00%;0.0;0,00%;21,83%;0.0;107134000.0;0.17;0,00%
SUZA4;13.9;0.6;0.2;0.048;0,00%;0.014;0.08;0.24;-0.03;7.12;3.36;32,38%;20,20%;26,83%;3.19;7,35%;34,02%;0.0;11728100000.0;5.94;10,51%
MNPR4;4.63;0.64;1.73;0.753;0,00%;0.757;2.08;4.68;-10949.1;2.92;2.53;27,28%;16,11%;118,29%;2.83;24,31%;269,41%;0.0;189537000.0;-0.65;6,10%
RVEE3;0.94;0.79;0.07;8.431;0,00%;0.056;0.17;-0.63;0.29;0.44;0.47;-421,08%;-1.336,07%;1.061,90%;4.15;-9,89%;9,12%;2251.77;132042000.0;-0.12;0,00%
TARP11;18.02;0.82;0.25;26.009;0,00%;0.245;0.0;197.74;0.0;195.29;195.29;100,00%;13,15%;3.170,05%;0.0;0,00%;29,89%;0.0;678212000.0;0.00;-71,36%
MGEL4;6.07;0.82;0.69;0.032;0,00%;0.047;-0.1;0.47;-0.09;7.26;5.6;12,94%;6,82%;3,94%;0.48;11,98%;84,02%;65205.3;50865000.0;9.86;3,07%
BNBR4;27.01;0.83;0.16;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;19,46%;0.0;16600600000.0;0.00;8,85%
TRAD3;2.14;0.99;0.76;3.835;0,00%;0.596;1.46;-1.41;1.53;-1.26;-1.46;11,40%;-272,17%;388,05%;8.24;-45,18%;76,90%;39338.6;112748000.0;-0.08;-29,18%
TSPP4;9.05;1.24;0.37;0.188;0,00%;0.162;-4.02;0.85;-0.65;1.3;1.3;54,05%;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.19;13,06%
ALLD3;5.9;1.65;0.37;0.104;51,13%;0.167;0.54;3.86;0.95;4.78;3.64;11,75%;2,68%;6,26%;1.74;7,81%;22,27%;3266900.0;1537550000.0;0.09;-1,44%
EBEN4;17.51;1.7;0.6;0.106;0,00%;0.077;-1.17;0.57;-0.13;4.28;3.46;24,23%;18,63%;6,22%;0.8;15,18%;35,15%;0.0;1145130000.0;3.91;0,59%
TSPP3;12.6;1.72;0.51;0.262;0,00%;0.225;-5.59;1.19;-0.91;1.63;1.63;54,05%;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.19;13,06%
VTRU3;13.25;1.76;0.53;0.854;0,17%;0.282;2.62;2.28;-1.08;3.99;3.16;66,28%;37,42%;48,63%;2.13;14,79%;29,95%;15107600.0;3722430000.0;0.39;12,59%
CPFG4;12.26;1.84;0.68;0.681;0,00%;0.367;27.99;1.11;-1.69;1.22;1.02;66,96%;61,57%;51,00%;1.14;35,56%;37,16%;0.0;3268670000.0;0.07;-2,47%
PLIM4;0.59;1.89;0.03;0.02;0,00%;0.016;-0.51;0.17;-0.05;1.5;0.65;33,54%;11,93%;1,55%;0.8;10,95%;1,72%;0.0;6812390000.0;0.26;66,63%
CPFG3;12.65;1.89;0.7;0.703;0,00%;0.378;28.88;1.14;-1.74;1.25;1.04;66,96%;61,57%;51,00%;1.14;35,56%;37,16%;0.0;3268670000.0;0.07;-2,47%
SUZB6;17.88;1.99;0.47;0.456;0,00%;0.136;0.75;2.39;-0.3;9.62;4.32;31,42%;19,09%;23,02%;3.51;6,83%;23,68%;0.0;48036000000.0;1.42;3,06%
CLSC5;39.01;2.06;0.38;0.126;0,00%;0.109;1.68;1.31;-0.25;5.3;3.98;16,74%;9,65%;6,13%;1.3;9,26%;18,38%;0.0;3968460000.0;1.16;1,53%
MMAQ3;2550.01;2.3;0.36;0.075;0,00%;0.159;0.61;-6.08;0.72;-8.42;-24.92;8,76%;-1,24%;3,28%;1.5;-4,15%;15,71%;0.0;261617000.0;0.14;16,72%
MMAQ4;2550.01;2.3;0.36;0.075;41,68%;0.159;0.61;-6.08;0.72;-8.42;-24.92;8,76%;-1,24%;3,28%;1.5;-4,15%;15,71%;0.0;261617000.0;0.14;16,72%
SUZB5;21.13;2.35;0.56;0.539;0,00%;0.161;0.88;2.83;-0.35;10.06;4.52;31,42%;19,09%;23,02%;3.51;6,83%;23,68%;0.0;48036000000.0;1.42;3,06%
CTPC4;6.5;2.48;0.03;0.0;0,00%;0.003;0.0;-0.55;0.0;-2.44;-2.44;0,00%;0,00%;0,00%;0.0;0,00%;1,41%;0.0;2411000.0;0.12;-6,10%
BSLI3;3.81;2.65;0.46;0.0;7,64%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;17,52%;125365.0;3984960000.0;0.00;17,64%
BSLI4;3.81;2.65;0.46;0.0;8,41%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;17,52%;144117.0;3984960000.0;0.00;17,64%
SOND3;38.66;2.66;1.4;0.42;38,69%;0.721;3.38;1.81;6.24;1.08;0.98;37,94%;23,20%;15,78%;1.55;58,95%;52,81%;0.0;67669000.0;-0.56;26,63%
STBP11;14.4;2.68;2.72;0.672;0,00%;0.447;45.65;1.46;-0.66;2.76;2.32;59,07%;46,06%;25,05%;1.07;33,73%;101,21%;0.0;916102000.0;2.41;23,34%
RIAA3;8.22;2.74;0.78;0.389;38,61%;0.293;1.22;3.97;12.81;5.03;2.87;60,93%;9,79%;14,20%;1.6;9,03%;28,33%;18166600.0;5319110000.0;0.21;8,11%
HETA4;5.1;2.76;-0.01;0.551;0,00%;0.207;-1.22;0.61;-0.01;76.73;76.73;100,00%;90,30%;19,97%;0.61;33,94%;-0,27%;360.93;-349886000.0;-0.93;16,18%
BMKS3;375.0;2.89;0.9;11.766;34,68%;0.741;1.07;-8.23;1.23;-0.55;-0.55;28,87%;-142,96%;407,40%;8.97;-30,75%;31,03%;36251.1;190263000.0;-0.84;-5,81%
MARI3;2.93;3.04;0.76;0.346;0,00%;0.384;0.95;4.99;1.65;4.89;4.89;49,79%;6,94%;11,37%;2.23;10,67%;25,13%;0.0;706711000.0;-0.01;11,89%
CSRN3;13.6;3.15;1.25;0.525;0,00%;0.301;2.25;2.0;-0.68;4.72;4.0;30,69%;26,18%;16,67%;1.75;18,50%;39,74%;0.0;1817000000.0;1.69;3,60%
MTBR3;0.99;3.32;0.81;0.118;0,00%;0.143;-2.47;1.16;-1.05;0.82;0.69;18,88%;10,24%;3,59%;0.92;36,25%;24,53%;0.0;1828770000.0;-0.24;3,85%
MGEL3;25.0;3.38;2.84;0.133;0,00%;0.193;-0.42;1.96;-0.39;8.74;6.74;12,94%;6,82%;3,94%;0.48;11,98%;84,02%;0.0;50865000.0;9.86;3,07%
BNBR3;113.0;3.45;0.67;0.0;6,22%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;19,46%;31718.4;16600600000.0;0.00;8,85%
CSRN5;15.1;3.5;1.39;0.583;0,00%;0.335;2.5;2.23;-0.75;4.94;4.18;30,69%;26,18%;16,67%;1.75;18,50%;39,74%;0.0;1817000000.0;1.69;3,60%
MTBR4;1.05;3.52;0.86;0.126;0,00%;0.152;-2.62;1.23;-1.11;0.89;0.75;18,88%;10,24%;3,59%;0.92;36,25%;24,53%;0.0;1828770000.0;-0.24;3,85%
CSRN6;15.5;3.59;1.43;0.598;0,00%;0.343;2.57;2.28;-0.77;5.0;4.23;30,69%;26,18%;16,67%;1.75;18,50%;39,74%;0.0;1817000000.0;1.69;3,60%
HBTS5;29.5;3.61;0.42;4.012;24,46%;0.164;-3.93;-3.79;-0.3;-6.26;-6.49;38,16%;-105,77%;111,01%;0.62;-4,37%;11,65%;4470.73;640081000.0;0.27;-32,47%
PTPA3;76.5;3.69;1.14;0.505;0,00%;0.375;2.28;3.63;-1.27;7.06;5.33;23,59%;13,93%;13,69%;1.79;13,27%;30,85%;0.0;1201690000.0;1.08;18,08%
JBSS3;39.03;3.69;0.84;0.071;6,55%;0.145;0.93;1.67;-0.35;6.26;3.82;12,49%;4,24%;2,11%;1.65;11,19%;22,87%;0.0;40113900000.0;2.33;7,43%
BRSR6;14.54;3.75;0.53;0.0;10,91%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;13,99%;29876000.0;11323200000.0;0.00;8,93%
ELPL4;15.98;3.8;0.42;0.138;0,00%;0.099;-1.5;1.17;-0.19;5.49;3.89;18,11%;11,76%;3,62%;0.78;9,68%;10,99%;0.0;7563130000.0;1.54;2,76%
CAMB4;6.25;3.83;0.83;0.687;0,00%;0.677;1.81;4.41;2.03;3.46;2.83;49,37%;15,60%;17,94%;3.67;19,13%;21,59%;0.0;319417000.0;-0.18;5,55%
JHSF3;10.8;3.86;1.05;2.044;5,47%;0.407;2.15;4.37;-2.09;5.06;4.87;63,21%;46,74%;52,58%;1.92;12,14%;27,12%;67557300.0;7062100000.0;0.16;11,15%
PTPA4;80.0;3.86;1.19;0.528;0,00%;0.392;2.38;3.79;-1.33;7.23;5.45;23,59%;13,93%;13,69%;1.79;13,27%;30,85%;0.0;1201690000.0;1.08;18,08%
CTKA4;38.9;3.92;3.01;0.316;0,00%;0.328;1.01;3.27;-1.43;7.9;6.09;45,30%;9,68%;8,06%;1.96;12,86%;76,83%;40432.7;80083000.0;4.27;6,86%
APTI4;3500.0;3.93;0.27;1.468;0,00%;0.132;0.37;4.15;-2.62;1.6;1.5;100,00%;35,41%;37,39%;4.51;4,04%;6,87%;0.0;246657000.0;-0.17;12,51%
AZUL3;49.49;4.03;-4.8;0.834;0,00%;0.581;-2.5;5.21;-0.65;10.54;5.79;23,31%;16,02%;20,68%;0.5;13,31%;-119,00%;1426570.0;-3774370000.0;-4.92;15,72%
VINE3;17.2;4.04;0.65;0.577;0,00%;0.34;1.38;4.52;7.6;7.4;5.54;30,80%;12,76%;14,42%;1.91;8,62%;16,14%;0.0;1118520000.0;0.42;2,21%
VULC3;14.75;4.12;1.87;1.29;29,67%;1.166;2.82;7.51;4.73;8.59;7.07;41,06%;17,17%;31,34%;2.95;17,72%;45,47%;26025400.0;2505920000.0;0.27;14,38%
DAYC4;8.9;4.12;0.71;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;17,33%;0.0;3009030000.0;0.00;8,15%
HOOT4;6.89;4.14;-4.25;0.656;0,00%;0.239;-6.66;2.36;-0.26;1.52;1.26;65,73%;27,73%;15,85%;0.85;11,32%;-102,67%;37384.9;-29800000.0;1.51;39,74%
VINE5;17.64;4.14;0.67;0.592;0,00%;0.349;1.41;4.64;7.8;7.52;5.63;30,80%;12,76%;14,42%;1.91;8,62%;16,14%;0.0;1118520000.0;0.42;2,21%
BAZA3;82.0;4.16;0.64;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;15,44%;397919.0;7161400000.0;0.00;-9,84%
CPFP4;44.0;4.26;3.6;0.389;0,00%;0.284;96.49;2.0;-0.42;4.63;4.04;25,22%;19,39%;9,12%;1.01;16,36%;84,38%;0.0;649772000.0;4.72;3,54%
CALI3;25.0;4.27;0.87;0.406;3,62%;0.165;0.28;3.54;1.29;6.59;6.25;28,23%;11,47%;13,24%;4.51;6,15%;20,34%;3381.48;201211000.0;0.75;33,70%
ESCE3;172.0;4.35;0.6;0.171;0,00%;0.11;-0.9;1.16;-0.19;5.51;4.05;19,62%;14,81%;3,94%;0.66;10,70%;13,81%;0.0;1681890000.0;2.26;2,58%
BRSR5;17.01;4.39;0.61;0.0;9,55%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;13,99%;822.88;11323200000.0;0.00;8,93%
BRSR3;17.04;4.4;0.62;0.0;9,31%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;13,99%;116817.0;11323200000.0;0.00;8,93%
CEPE5;40.12;4.49;1.12;0.329;0,00%;0.185;6.48;1.93;-0.33;7.33;5.6;21,38%;17,06%;7,33%;1.12;10,97%;24,94%;0.0;2674000000.0;3.13;0,97%
NUTR3;2.5;4.55;0.66;0.16;0,00%;0.267;1.12;10.33;5.91;16.44;12.79;14,84%;1,55%;3,51%;1.59;3,05%;14,57%;8008.92;49969000.0;0.39;10,18%
CYRE4;20.03;4.56;0.89;0.971;0,00%;0.35;0.83;5.69;40.29;8.64;8.06;32,58%;17,05%;17,17%;3.84;7,35%;19,62%;19557400.0;10227300000.0;0.46;19,00%
AZZA3;18.5;4.59;0.48;0.329;13,38%;0.251;1.05;3.9;-7.71;6.13;3.57;54,89%;8,44%;7,17%;2.2;7,75%;10,39%;90545000.0;8005540000.0;0.27;39,85%
ETER3;3.56;4.63;0.26;0.195;4,80%;0.158;1.34;11.77;-7.07;18.44;4.9;20,27%;1,66%;4,21%;1.45;1,50%;5,72%;644430.0;830698000.0;0.15;-0,09%
EVEN3;5.56;4.68;0.59;0.579;13,76%;0.213;0.37;4.23;1.37;6.18;6.09;27,11%;13,70%;15,57%;4.79;6,29%;12,64%;5280400.0;1880420000.0;0.27;-4,03%
VCPA4;26.01;4.72;1.02;0.789;0,00%;0.353;3.76;2.01;-1.0;4.05;2.99;45,77%;39,18%;16,75%;1.46;22,95%;21,57%;0.0;14149000000.0;1.03;22,71%
CTKA3;46.95;4.73;3.64;0.382;0,00%;0.395;1.22;3.94;-1.73;8.57;6.61;45,30%;9,68%;8,06%;1.96;12,86%;76,83%;235.13;80083000.0;4.27;6,86%
TBLE6;10.65;4.74;0.89;0.918;0,00%;0.207;3.49;2.14;-0.36;6.5;5.17;46,77%;42,82%;21,30%;1.54;11,06%;18,86%;0.0;13601000000.0;1.82;1,30%
SUZB3;43.0;4.78;1.13;1.097;0,01%;0.328;1.8;5.75;-0.72;12.98;5.83;31,42%;19,09%;23,02%;3.51;6,83%;23,68%;361384000.0;48036000000.0;1.42;3,06%
CEPE6;43.0;4.81;1.2;0.353;0,00%;0.198;6.94;2.07;-0.35;7.47;5.71;21,38%;17,06%;7,33%;1.12;10,97%;24,94%;0.0;2674000000.0;3.13;0,97%
FIGE3;33.0;4.83;0.41;0.0;0,17%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;8,46%;82.5;190775000.0;0.00;37,43%
CYRE3;21.8;4.96;0.97;1.057;10,53%;0.381;0.91;6.2;43.86;9.14;8.53;32,58%;17,05%;17,17%;3.84;7,35%;19,62%;187489000.0;10227300000.0;0.46;19,00%
SOND5;72.25;4.97;2.62;0.784;22,77%;1.347;6.32;3.38;11.65;2.65;2.39;37,94%;23,20%;15,78%;1.55;58,95%;52,81%;7616.3;67669000.0;-0.56;26,63%
VULC4;18.0;5.02;2.28;1.574;0,00%;1.423;3.45;9.17;5.77;10.25;8.43;41,06%;17,17%;31,34%;2.95;17,72%;45,47%;0.0;2505920000.0;0.27;14,38%
EALT4;13.13;5.05;0.81;0.544;3,62%;0.457;3.59;16.19;-8.62;20.49;9.22;18,34%;3,36%;10,77%;1.5;3,09%;16,02%;188745.0;364861000.0;0.22;6,65%
BGIP4;33.79;5.15;0.86;0.0;10,09%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;16,64%;83644.2;910539000.0;0.00;8,80%
GMAT3;4.1;5.15;0.91;0.246;4,50%;0.388;1.73;4.37;-72.29;4.86;3.89;22,40%;5,63%;4,83%;1.75;11,93%;17,65%;59242100.0;10384000000.0;0.10;24,06%
AHEB3;24.0;5.23;0.72;0.36;0,00%;0.357;1.46;7.16;-3.26;4.82;4.18;13,58%;5,02%;6,88%;2.61;5,90%;13,81%;2671.8;284013000.0;-0.24;38,45%
EALT3;13.59;5.23;0.84;0.563;3,18%;0.473;3.71;16.76;-8.92;21.06;9.47;18,34%;3,36%;10,77%;1.5;3,09%;16,02%;9649.5;364861000.0;0.22;6,65%
MELK3;3.14;5.24;0.6;0.534;16,71%;0.228;0.63;4.23;2.29;7.29;7.05;24,68%;12,63%;13,60%;2.19;5,96%;11,47%;2509590.0;1077730000.0;0.43;7,16%
TRIS3;4.47;5.32;0.75;0.787;19,16%;0.316;0.56;5.72;1.13;8.46;7.35;29,34%;13,75%;15,46%;2.97;6,67%;14,06%;2472070.0;1449540000.0;0.36;18,84%
PETR4;44.57;5.34;1.29;1.153;7,13%;0.461;-11.81;2.95;-0.87;4.62;3.19;47,36%;39,07%;21,69%;0.74;16,79%;24,17%;2542640000.0;445189000000.0;0.73;-2,88%
TBLE5;12.0;5.34;1.01;1.034;0,00%;0.234;3.93;2.42;-0.4;6.77;5.39;46,77%;42,82%;21,30%;1.54;11,06%;18,86%;0.0;13601000000.0;1.82;1,30%
SOND6;77.77;5.35;2.82;0.844;21,15%;1.45;6.8;3.64;12.54;2.91;2.63;37,94%;23,20%;15,78%;1.55;58,95%;52,81%;4589.95;67669000.0;-0.56;26,63%
EUCA3;23.7;5.36;0.75;0.698;4,32%;0.428;1.86;3.99;-15.14;4.95;3.18;36,99%;17,49%;13,03%;2.38;12,75%;13,91%;14361.0;2944820000.0;0.18;5,94%
CEAB3;10.44;5.5;0.87;0.403;5,00%;0.373;2.0;3.37;-3.53;3.51;2.57;55,84%;11,94%;7,32%;1.67;14,68%;15,79%;106127000.0;3702830000.0;0.04;9,91%
FIGE4;38.01;5.57;0.47;0.0;0,17%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;8,46%;0.0;190775000.0;0.00;37,43%
EUCA4;24.72;5.59;0.78;0.728;4,55%;0.447;1.94;4.16;-15.8;5.12;3.29;36,99%;17,49%;13,03%;2.38;12,75%;13,91%;1164960.0;2944820000.0;0.18;5,94%
LOGG3;25.74;5.62;0.6;8.715;14,49%;0.329;-13.56;11.99;-0.97;23.48;22.73;96,86%;72,69%;158,43%;0.82;2,79%;10,75%;8736000.0;3741490000.0;0.58;10,03%
GRND3;3.95;5.62;1.12;1.395;37,37%;0.868;2.55;14.55;2.6;11.89;8.94;44,46%;9,59%;24,80%;2.55;7,60%;19,96%;18838400.0;3173820000.0;-0.20;2,34%
MDNE3;27.4;5.64;1.35;1.122;15,92%;0.463;1.3;5.05;-4.57;5.2;5.04;36,36%;22,22%;19,85%;2.78;11,10%;23,93%;44216000.0;2115670000.0;0.04;41,19%
COCE5;33.02;5.64;0.51;0.297;4,49%;0.171;-1.2;1.66;-0.35;5.56;4.13;20,76%;17,89%;5,26%;0.56;11,53%;9,01%;383535.0;5606640000.0;1.19;1,83%
BPIA3;6.1;5.64;1.06;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;18,84%;0.0;77395000.0;0.00;13,41%
SAPR4;7.77;5.65;0.95;1.63;5,14%;0.444;9.8;5.98;-1.7;6.89;5.22;56,27%;27,26%;28,86%;1.2;9,65%;16,84%;12399300.0;12347800000.0;0.14;8,75%
DSUL3;7.95;5.65;0.97;0.879;0,00%;0.721;1.93;2.37;2.7;1.27;1.27;56,85%;37,13%;16,02%;3.5;48,91%;17,25%;0.0;236447000.0;-0.45;36,69%
BEEF3;4.05;5.69;3.21;0.071;4,83%;0.097;0.69;1.04;-0.26;4.54;3.62;17,06%;6,85%;1,32%;1.32;17,78%;56,47%;74233000.0;1260430000.0;10.86;17,70%
BMGB4;5.23;5.72;0.8;0.0;9,46%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;13,98%;7664900.0;4240870000.0;0.00;5,05%
POMO3;5.71;5.72;1.76;0.79;16,53%;0.751;2.58;5.01;28.71;6.1;5.47;25,49%;15,77%;13,91%;1.97;20,52%;30,72%;5413450.0;4061280000.0;0.38;24,24%
RNPT4;31.81;5.74;0.39;0.467;0,00%;0.379;57.01;56.1;57.01;56.05;56.05;46,34%;0,83%;8,13%;1.38;0,68%;6,72%;0.0;63944000.0;0.00;4,85%
LAVV3;11.68;5.75;1.67;1.268;22,94%;0.492;0.74;6.29;2.24;7.6;7.36;33,83%;20,16%;25,00%;4.22;9,91%;29,03%;11334200.0;1367560000.0;0.35;36,23%
RNPT3;31.87;5.75;0.39;0.468;0,00%;0.38;57.12;56.21;57.12;56.15;56.15;46,34%;0,83%;8,13%;1.38;0,68%;6,72%;0.0;63944000.0;0.00;4,85%
