Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Bruta;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Líq/ Patrim.;Cresc. Rec.5a
BPHA3;0.62;0.06;-0.24;-20.054;0,00%;0.995;-0.38;0.78;-0.2;1.6;1.43;-779,26%;-2.581,69%;-33.652,50%;0.06;401,01%;-402,50%;0.0;-292294000.0;-0.25;-53,39%
IGBR5;18.9;0.06;-0.04;3.248;0,00%;0.111;-0.11;-0.4;-0.03;-4.55;-4.76;100,00%;-817,12%;5.379,32%;0.33;-57,99%;-60,10%;0.0;-650957000.0;-0.38;13,97%
IGBR6;19.0;0.06;-0.04;3.266;0,00%;0.112;-0.11;-0.4;-0.03;-4.55;-4.76;100,00%;-817,12%;5.379,32%;0.33;-57,99%;-60,10%;0.0;-650957000.0;-0.38;13,97%
SULT4;0.43;0.06;0.01;0.026;0,00%;0.002;-0.01;-4.3;0.0;-11.11;-14.29;6,16%;-0,61%;40,82%;0.3;-0,06%;12,51%;0.0;669531000.0;0.01;11,28%
AZUL4;0.81;0.07;-0.08;0.014;0,00%;0.01;-0.04;0.09;-0.01;5.42;2.98;23,31%;16,02%;20,68%;0.5;13,31%;-119,00%;0.0;-3774370000.0;-4.92;15,72%
RCTB31;41.0;0.07;0.0;0.008;0,00%;0.001;0.0;-0.01;-0.01;4.86;31.83;-35,04%;-61,81%;12,09%;6.38;-11,87%;3,72%;0.0;1662600000.0;-0.93;14,19%
LREN4;105.0;0.07;0.01;0.007;0,00%;0.006;0.02;0.03;0.04;-0.29;-0.21;61,99%;23,02%;9,35%;1.69;23,53%;14,41%;0.0;10367800000.0;-0.11;6,18%
SULT3;0.56;0.08;0.01;0.034;0,00%;0.003;-0.02;-5.6;0.0;-12.41;-15.96;6,16%;-0,61%;40,82%;0.3;-0,06%;12,51%;0.0;669531000.0;0.01;11,28%
ESTR4;1.51;0.09;-0.05;0.081;0,00%;0.035;-0.03;-0.68;-0.03;-7.65;-8.4;37,72%;-11,96%;94,25%;0.25;-5,70%;-62,71%;621.0;-226654000.0;-0.55;-4,65%
RCTB33;57.0;0.09;0.0;0.011;0,00%;0.001;0.0;-0.02;-0.02;4.85;31.79;-35,04%;-61,81%;12,09%;6.38;-11,87%;3,72%;0.0;1662600000.0;-0.93;14,19%
PALF5;236.6;0.11;0.05;0.013;0,00%;0.009;-0.22;0.06;-0.02;2.69;2.69;27,25%;21,38%;11,91%;0.84;17,41%;45,00%;0.0;4401360000.0;2.13;1,54%
CREM4;48.0;0.11;0.01;0.002;0,00%;0.002;0.02;0.03;-0.02;3.55;2.09;30,30%;8,05%;2,10%;1.29;11,36%;7,50%;0.0;189701000.0;1.01;-0,27%
PALF3;279.9;0.12;0.06;0.015;0,00%;0.011;-0.26;0.07;-0.02;2.7;2.7;27,25%;21,38%;11,91%;0.84;17,41%;45,00%;0.0;4401360000.0;2.13;1,54%
TPRC6;105.0;0.13;0.01;0.015;0,00%;0.006;0.12;0.08;-0.03;0.0;0.0;56,52%;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;-0.01;2,29%
TPRC3;113.5;0.14;0.01;0.016;0,00%;0.007;0.13;0.08;-0.03;0.01;0.0;56,52%;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;-0.01;2,29%
ESTR3;3.01;0.17;-0.11;0.161;0,00%;0.069;-0.07;-1.35;-0.05;-8.32;-9.14;37,72%;-11,96%;94,25%;0.25;-5,70%;-62,71%;0.0;-226654000.0;-0.55;-4,65%
SLED4;1.6;0.22;-0.04;0.207;0,00%;0.239;-0.1;-0.22;-0.04;-0.74;-0.9;47,85%;-93,81%;92,72%;0.12;-2.259,94%;-18,07%;0.0;-381277000.0;-0.09;-48,69%
CESP4;16.29;0.24;0.0;0.003;0,00%;0.0;0.01;0.01;0.0;7.27;4.24;24,91%;42,83%;1,30%;2.12;6,25%;0,51%;0.0;4527880000.0;1.22;-4,47%
CORR4;82.0;0.27;0.41;5.701;0,00%;0.118;0.2;-0.54;2.84;2.87;2.91;100,00%;-1.057,66%;2.141,14%;4.25;-85,44%;152,84%;0.0;4665000.0;-2.58;-42,09%
ASSM4;6.1;0.29;-0.15;-8.357;0,00%;0.133;-0.2;0.4;-0.08;1.88;1.88;-1.091,33%;-2.084,39%;-2.915,61%;0.21;35,38%;-50,73%;0.0;-9943000.0;-0.54;-8,79%
GAZO4;2.32;0.31;-0.03;-1.411;0,00%;0.205;-0.46;0.86;-0.03;1.03;1.03;-105,07%;-164,00%;-454,48%;0.35;25,06%;-10,61%;0.0;-102667000.0;-0.01;-28,21%
ASSM3;7.12;0.33;-0.17;-9.754;0,00%;0.155;-0.23;0.47;-0.09;1.95;1.95;-1.091,33%;-2.084,39%;-2.915,61%;0.21;35,38%;-50,73%;0.0;-9943000.0;-0.54;-8,79%
BELG4;1370.0;0.36;0.07;0.062;0,00%;0.044;0.29;0.23;2.59;0.4;0.4;34,62%;27,70%;19,46%;1.97;22,04%;18,59%;0.0;13495400000.0;0.05;48,47%
BELG3;1375.5;0.36;0.07;0.063;0,00%;0.044;0.29;0.23;2.6;0.41;0.41;34,62%;27,70%;19,46%;1.97;22,04%;18,59%;0.0;13495400000.0;0.05;48,47%
AGEN33;0.16;0.39;-0.03;0.0;0,00%;0.066;-0.17;0.11;-0.02;3.73;3.61;0,00%;0,00%;0,00%;0.09;87,67%;-8,85%;0.0;-1112630000.0;-1.10;-87,03%
RSID3;1.6;0.39;-0.04;0.213;0,00%;0.072;-0.28;-0.93;-0.03;-11.88;-11.93;18,63%;-22,82%;53,38%;0.59;-8,42%;-10,46%;3.72;-786042000.0;-0.48;15,74%
TRPN3;0.71;0.44;0.54;0.263;104,74%;0.399;0.59;0.36;0.59;-0.35;-0.35;100,00%;72,28%;59,29%;3.61;523,01%;122,35%;0.0;59358000.0;-1.07;5,77%
SLED3;3.21;0.45;-0.08;0.416;0,00%;0.48;-0.2;-0.44;-0.07;-0.96;-1.18;47,85%;-93,81%;92,72%;0.12;-2.259,94%;-18,07%;0.0;-381277000.0;-0.09;-48,69%
ECOM3;0.98;0.45;0.38;1.924;0,00%;0.344;3.45;-0.64;6.85;-0.57;-0.66;18,75%;-301,23%;424,96%;3.07;-56,65%;85,56%;12550.1;102037000.0;-0.04;-31,35%
GAZO3;3.4;0.45;-0.05;-2.068;0,00%;0.301;-0.67;1.26;-0.04;1.43;1.43;-105,07%;-164,00%;-454,48%;0.35;25,06%;-10,61%;0.0;-102667000.0;-0.01;-28,21%
FCAP3;0.62;0.52;0.11;0.0;0,00%;0.089;0.0;-6.18;0.0;-15.27;-15.27;0,00%;0,00%;0,00%;0.0;0,00%;21,83%;0.0;107134000.0;0.17;0,00%
MNPR3;3.91;0.54;1.38;0.62;3,32%;0.619;1.64;4.22;24.33;2.3;1.96;26,63%;14,68%;115,24%;2.91;22,20%;254,09%;39149.6;201004000.0;-0.63;5,84%
IGBR3;175.99;0.56;-0.34;30.247;0,00%;1.035;-0.99;-3.7;-0.29;-7.85;-8.21;100,00%;-817,12%;5.379,32%;0.33;-57,99%;-60,10%;10393.3;-650957000.0;-0.38;13,97%
FCAP4;0.7;0.58;0.13;0.0;0,00%;0.1;0.0;-6.98;0.0;-16.07;-16.07;0,00%;0,00%;0,00%;0.0;0,00%;21,83%;0.0;107134000.0;0.17;0,00%
MNPR4;4.63;0.64;1.64;0.734;0,00%;0.733;1.94;5.0;28.81;3.08;2.62;26,63%;14,68%;115,24%;2.91;22,20%;254,09%;0.0;201004000.0;-0.63;5,84%
MGEL4;5.22;0.71;0.59;0.028;0,00%;0.04;-0.09;0.41;-0.08;7.2;5.55;12,94%;6,82%;3,94%;0.48;11,98%;84,02%;10686.5;50865000.0;9.86;3,07%
SUZA4;13.9;0.71;0.19;0.049;0,00%;0.014;0.08;0.25;-0.03;7.49;3.36;31,42%;19,08%;23,03%;3.52;6,82%;26,10%;0.0;12981100000.0;5.27;3,80%
TARP11;18.02;0.82;0.25;26.009;0,00%;0.245;0.0;197.74;0.0;195.29;195.29;100,00%;13,15%;3.170,05%;0.0;0,00%;29,89%;0.0;678212000.0;0.00;-71,36%
BNBR4;27.01;0.83;0.16;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;19,46%;0.0;16600600000.0;0.00;8,85%
RVEE3;0.77;0.94;0.11;5.531;0,00%;0.023;-0.15;-0.41;-0.03;-0.39;-0.42;-317,30%;-1.352,97%;589,20%;0.45;-5,64%;11,84%;529.16;70489000.0;-0.01;0,00%
TSPP4;9.05;1.24;0.37;0.188;0,00%;0.162;-4.02;0.85;-0.65;1.3;1.3;54,05%;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.19;13,06%
ALLD3;4.43;1.24;0.28;0.078;68,10%;0.125;0.41;2.9;0.72;3.82;2.91;11,75%;2,68%;6,26%;1.74;7,81%;22,27%;1653720.0;1537550000.0;0.09;-1,44%
EBEN4;17.51;1.56;0.55;0.106;0,00%;0.076;-1.06;0.56;-0.13;4.11;3.32;24,74%;18,87%;6,79%;0.79;15,31%;35,36%;0.0;1243950000.0;3.49;0,67%
VTRU3;12.3;1.69;0.46;0.785;0,20%;0.278;2.71;2.11;-1.24;3.45;2.73;66,01%;37,15%;46,56%;2.56;15,07%;27,23%;6036410.0;4014380000.0;0.29;9,03%
TSPP3;12.6;1.72;0.51;0.262;0,00%;0.225;-5.59;1.19;-0.91;1.63;1.63;54,05%;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.19;13,06%
AZUL3;21.5;1.76;-2.1;0.365;0,00%;0.254;-1.09;2.28;-0.29;7.61;4.18;23,31%;16,02%;20,68%;0.5;13,31%;-119,00%;2726150.0;-3774370000.0;-4.92;15,72%
CPFG4;12.26;1.84;0.68;0.681;0,00%;0.367;27.99;1.11;-1.69;1.22;1.02;66,96%;61,57%;51,00%;1.14;35,56%;37,16%;0.0;3268670000.0;0.07;-2,47%
PLIM4;0.59;1.89;0.03;0.02;0,00%;0.016;-0.51;0.17;-0.05;1.5;0.65;33,54%;11,93%;1,55%;0.8;10,95%;1,72%;0.0;6812390000.0;0.26;66,63%
CPFG3;12.65;1.89;0.7;0.703;0,00%;0.378;28.88;1.14;-1.74;1.25;1.04;66,96%;61,57%;51,00%;1.14;35,56%;37,16%;0.0;3268670000.0;0.07;-2,47%
LIGT3;3.11;1.91;0.6;0.327;0,00%;0.177;-2.37;4.01;-0.33;10.75;6.14;14,11%;8,17%;17,09%;0.7;5,20%;31,42%;9335050.0;8323140000.0;1.01;2,14%
SUZB6;17.88;1.99;0.47;0.456;0,00%;0.136;0.75;2.39;-0.3;9.62;4.32;31,42%;19,09%;23,02%;3.51;6,83%;23,68%;0.0;48036000000.0;1.42;3,06%
BSLI3;2.97;2.07;0.36;0.0;9,80%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;17,52%;75228.9;3984960000.0;0.00;17,64%
CLSC5;39.01;2.07;0.36;0.121;0,00%;0.104;4.64;1.38;-0.25;5.75;4.22;15,84%;8,79%;5,86%;1.08;8,43%;17,57%;0.0;4141510000.0;1.15;2,56%
BSLI4;3.0;2.09;0.37;0.0;10,68%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;17,52%;46954.9;3984960000.0;0.00;17,64%
MMAQ3;2550.01;2.21;0.37;0.069;0,00%;0.146;0.48;-4.79;0.59;-5.31;-12.02;8,18%;-1,44%;3,12%;1.56;-5,62%;16,80%;0.0;253943000.0;0.04;18,53%
MMAQ4;2550.01;2.21;0.37;0.069;41,68%;0.146;0.48;-4.79;0.59;-5.31;-12.02;8,18%;-1,44%;3,12%;1.56;-5,62%;16,80%;0.0;253943000.0;0.04;18,53%
RIAA3;7.14;2.34;0.66;0.336;45,35%;0.253;1.04;3.36;9.25;4.57;2.61;61,58%;10,00%;14,35%;1.61;8,96%;28,35%;10052500.0;5403030000.0;0.24;7,28%
SUZB5;21.13;2.35;0.56;0.539;0,00%;0.161;0.88;2.83;-0.35;10.06;4.52;31,42%;19,09%;23,02%;3.51;6,83%;23,68%;0.0;48036000000.0;1.42;3,06%
CTPC4;6.5;2.48;0.03;0.0;0,00%;0.003;0.0;-0.55;0.0;-2.44;-2.44;0,00%;0,00%;0,00%;0.0;0,00%;1,41%;0.0;2411000.0;0.12;-6,10%
LIGH3;16.66;2.5;0.79;0.483;0,00%;0.274;-2.69;7.24;-0.52;14.04;7.46;13,03%;6,67%;19,30%;0.56;4,34%;31,57%;0.0;8283420000.0;0.74;1,23%
STBP11;14.4;2.68;2.72;0.672;0,00%;0.447;45.65;1.46;-0.66;2.76;2.32;59,07%;46,06%;25,05%;1.07;33,73%;101,21%;0.0;916102000.0;2.41;23,34%
SOND3;38.66;2.81;1.33;0.41;38,69%;0.728;2.61;1.97;3.73;1.06;0.94;35,67%;20,83%;14,72%;1.76;58,28%;47,32%;0.0;71563000.0;-0.61;23,09%
BMKS3;376.01;2.87;0.83;12.79;34,59%;0.68;1.05;-8.0;1.25;-0.4;-0.4;28,02%;-159,85%;445,49%;9.61;-24,86%;28,82%;10133.2;206657000.0;-0.79;-7,01%
MARI3;2.93;3.04;0.76;0.346;0,00%;0.384;0.95;4.99;1.65;4.89;4.89;49,79%;6,94%;11,37%;2.23;10,67%;25,13%;0.0;706711000.0;-0.01;11,89%
HETA4;4.8;3.17;-0.01;0.539;0,00%;0.236;-0.53;0.6;-0.01;79.84;79.84;100,00%;90,24%;17,01%;0.19;39,75%;-0,22%;189.21;-349975000.0;-0.93;13,05%
ELPL4;15.98;3.24;0.41;0.135;0,00%;0.094;-1.95;0.97;-0.18;4.78;3.59;19,52%;13,92%;4,16%;0.84;11,03%;12,56%;0.0;7746800000.0;1.60;3,35%
BNBR3;107.0;3.27;0.64;0.0;6,56%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;19,46%;29100.2;16600600000.0;0.00;8,85%
CTKA4;32.5;3.28;2.52;0.264;0,00%;0.274;0.84;2.73;-1.2;7.36;5.67;45,30%;9,68%;8,06%;1.96;12,86%;76,83%;25481.1;80083000.0;4.27;6,86%
NUTR3;1.99;3.37;0.52;0.148;0,00%;0.217;0.88;3.56;3.61;5.81;5.16;18,98%;4,16%;4,39%;1.62;7,66%;15,30%;9959.49;51076000.0;0.33;5,91%
MGEL3;25.0;3.38;2.84;0.133;0,00%;0.193;-0.42;1.96;-0.39;8.74;6.74;12,94%;6,82%;3,94%;0.48;11,98%;84,02%;0.0;50865000.0;9.86;3,07%
BRSR6;13.14;3.39;0.47;0.0;12,08%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;13,99%;19037000.0;11323200000.0;0.00;8,93%
CSRN3;13.6;3.49;1.28;0.524;0,00%;0.322;6.14;2.03;-0.62;4.72;3.98;30,30%;25,85%;15,02%;1.29;17,70%;36,69%;0.0;1777000000.0;1.70;3,92%
HOOT4;6.65;3.51;-9.34;0.603;0,00%;0.222;-7.06;2.1;-0.26;1.17;0.97;64,96%;28,80%;17,19%;0.89;11,92%;-266,14%;17280.3;-13077000.0;4.13;32,66%
VVEO3;0.62;3.52;0.11;0.017;0,00%;0.023;0.11;0.47;-0.08;7.33;4.02;15,31%;3,63%;0,49%;1.72;6,53%;3,12%;1863400.0;1822550000.0;1.60;12,23%
JHSF3;10.28;3.67;1.0;1.945;6,55%;0.387;2.05;4.16;-1.99;4.85;4.67;63,21%;46,74%;52,58%;1.92;12,14%;27,12%;35406000.0;7062100000.0;0.16;11,15%
PTPA3;76.5;3.69;1.14;0.505;0,00%;0.375;2.28;3.63;-1.27;7.06;5.33;23,59%;13,93%;13,69%;1.79;13,27%;30,85%;0.0;1201690000.0;1.08;18,08%
HBTS5;34.0;3.69;0.47;5.849;21,22%;0.186;-6.82;-4.49;-0.36;-7.0;-7.27;46,94%;-130,26%;159,69%;0.75;-4,21%;12,79%;538.12;657454000.0;0.26;-33,02%
TBLE6;10.65;3.81;1.0;1.103;0,00%;0.256;18.44;2.53;-0.46;6.69;5.32;47,45%;43,62%;30,83%;1.09;11,59%;26,37%;0.0;15012800000.0;1.65;2,76%
BOBR3;1.0;3.83;-0.17;0.151;0,00%;0.286;-1.73;1.37;-0.13;2.06;1.83;40,32%;10,99%;3,93%;0.74;32,95%;-4,42%;0.0;-1539710000.0;-0.08;9,61%
ESCE3;172.0;3.84;0.59;0.169;0,00%;0.108;-0.87;1.13;-0.19;5.46;3.94;25,13%;14,96%;4,41%;0.65;10,63%;15,32%;0.0;1719740000.0;2.25;2,71%
PTPA4;80.0;3.86;1.19;0.528;0,00%;0.392;2.38;3.79;-1.33;7.23;5.45;23,59%;13,93%;13,69%;1.79;13,27%;30,85%;0.0;1201690000.0;1.08;18,08%
CSRN5;15.1;3.87;1.42;0.582;0,00%;0.357;6.82;2.25;-0.69;4.94;4.17;30,30%;25,85%;15,02%;1.29;17,70%;36,69%;0.0;1777000000.0;1.70;3,92%
EVEN3;4.25;3.93;0.44;0.444;21,56%;0.161;0.28;3.05;0.95;5.09;5.01;27,52%;14,59%;14,31%;4.53;6,52%;11,22%;4486440.0;1927510000.0;0.30;-4,28%
PLPL3;6.51;3.95;1.25;0.389;7,57%;0.301;0.51;1.59;1.8;1.7;1.66;29,95%;24,41%;11,31%;2.87;29,38%;31,56%;18832000.0;1064270000.0;0.08;28,56%
CSRN6;15.5;3.97;1.46;0.597;0,00%;0.367;7.0;2.31;-0.71;5.0;4.22;30,30%;25,85%;15,02%;1.29;17,70%;36,69%;0.0;1777000000.0;1.70;3,92%
RSUL4;41.11;3.98;0.87;0.595;6,10%;0.534;1.36;2.71;2.91;2.39;2.22;41,67%;21,95%;14,96%;3.22;25,26%;21,84%;248523.0;287360000.0;-0.10;4,14%
PETR4;41.66;4.03;1.12;0.979;7,13%;0.42;-20.34;2.29;-0.84;3.62;2.64;50,60%;42,76%;24,39%;0.85;19,69%;27,73%;1440380000.0;480950000000.0;0.65;-2,33%
VINE3;17.2;4.04;0.65;0.577;0,00%;0.34;1.38;4.52;7.6;7.4;5.54;30,80%;12,76%;14,42%;1.91;8,62%;16,14%;0.0;1118520000.0;0.42;2,21%
AZZA3;16.32;4.05;0.42;0.29;15,17%;0.222;0.92;3.44;-6.8;5.67;3.31;54,89%;8,44%;7,17%;2.2;7,75%;10,39%;43293700.0;8005540000.0;0.27;39,85%
BAZA3;61.44;4.07;0.48;0.0;19,44%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;11,77%;409252.0;7182830000.0;0.00;-39,86%
CPFP4;44.0;4.09;2.73;0.381;0,00%;0.28;46.67;2.02;-0.44;4.58;3.98;24,63%;18,84%;9,31%;1.02;15,87%;66,74%;0.0;856649000.0;3.45;1,91%
AHEB3;23.89;4.12;0.7;0.369;0,00%;0.341;1.34;3.76;-4.21;2.24;2.07;18,50%;9,81%;8,96%;2.45;11,08%;16,94%;3121.88;292484000.0;-0.28;29,16%
DAYC4;8.9;4.12;0.71;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;17,33%;0.0;3009030000.0;0.00;8,15%
VINE5;17.64;4.14;0.67;0.592;0,00%;0.349;1.41;4.64;7.8;7.52;5.63;30,80%;12,76%;14,42%;1.91;8,62%;16,14%;0.0;1118520000.0;0.42;2,21%
POMO3;4.04;4.21;1.19;0.555;23,37%;0.514;1.77;3.7;13.47;5.03;4.49;24,50%;14,97%;13,26%;1.94;18,39%;28,32%;7135410.0;4240170000.0;0.43;22,36%
TBLE5;12.0;4.29;1.13;1.242;0,00%;0.288;20.77;2.85;-0.51;7.01;5.57;47,45%;43,62%;30,83%;1.09;11,59%;26,37%;0.0;15012800000.0;1.65;2,76%
CALI3;29.99;4.3;0.97;0.487;3,01%;0.2;0.33;4.36;1.84;7.07;6.69;30,13%;11,17%;13,08%;6.29;5,55%;22,47%;895.16;217008000.0;0.60;41,05%
EALT4;11.0;4.32;0.68;0.472;4,19%;0.387;3.04;11.33;-9.44;15.72;7.92;18,50%;4,17%;10,94%;1.49;3,65%;15,66%;70049.6;377016000.0;0.26;4,78%
CAMB4;6.25;4.33;0.83;0.697;0,00%;0.679;1.86;4.98;2.09;3.98;3.2;49,47%;14,00%;16,11%;3.53;16,78%;19,24%;0.0;317252000.0;-0.17;0,41%
EALT3;11.2;4.39;0.69;0.481;3,74%;0.394;3.09;11.54;-9.61;15.93;8.03;18,50%;4,17%;10,94%;1.49;3,65%;15,66%;3018.72;377016000.0;0.26;4,78%
CTKA3;44.0;4.44;3.41;0.358;0,00%;0.371;1.14;3.69;-1.62;8.32;6.41;45,30%;9,68%;8,06%;1.96;12,86%;76,83%;524.56;80083000.0;4.27;6,86%
SUZB3;40.38;4.49;1.06;1.031;0,01%;0.308;1.69;5.4;-0.68;12.63;5.67;31,42%;19,09%;23,02%;3.51;6,83%;23,68%;222812000.0;48036000000.0;1.42;3,06%
PINE3;10.5;4.49;1.5;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;33,43%;120529.0;1802640000.0;0.00;55,71%
PETR3;46.53;4.5;1.25;1.093;6,38%;0.469;-22.72;2.56;-0.93;3.89;2.83;50,60%;42,76%;24,39%;0.85;19,69%;27,73%;442889000.0;480950000000.0;0.65;-2,33%
POMO4;4.32;4.5;1.27;0.593;21,85%;0.55;1.89;3.96;14.4;5.29;4.72;24,50%;14,97%;13,26%;1.94;18,39%;28,32%;54191000.0;4240170000.0;0.43;22,36%
MELK3;2.7;4.5;0.52;0.459;15,43%;0.196;0.54;3.64;1.97;6.69;6.48;24,68%;12,63%;13,60%;2.19;5,96%;11,47%;1211140.0;1077730000.0;0.43;7,16%
CYRE4;19.7;4.52;0.84;0.941;0,00%;0.334;0.8;5.74;24.98;8.91;8.11;32,66%;16,38%;15,35%;3.78;6,91%;18,60%;8345520.0;10621000000.0;0.46;18,52%
BRSR3;17.54;4.53;0.63;0.0;9,05%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;13,99%;79875.8;11323200000.0;0.00;8,93%
MTBR3;0.99;4.53;0.78;0.12;0,00%;0.151;-2.44;1.22;-0.97;1.31;1.09;18,76%;9,89%;2,68%;0.91;28,70%;17,12%;0.0;1918220000.0;0.06;3,73%
BEEF3;3.27;4.6;2.6;0.057;5,98%;0.079;0.56;0.84;-0.21;4.34;3.46;17,06%;6,85%;1,32%;1.32;17,78%;56,47%;33146200.0;1260430000.0;10.86;17,70%
MTRE3;2.86;4.61;0.3;0.271;13,55%;0.125;0.24;2.68;0.49;7.17;6.05;27,86%;10,13%;8,88%;2.74;5,30%;6,40%;2375940.0;1025180000.0;0.50;15,40%
BRSR5;18.0;4.65;0.65;0.0;9,02%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;13,99%;576.65;11323200000.0;0.00;8,93%
VULC3;13.63;4.66;1.63;1.16;29,73%;1.049;2.5;6.67;3.81;7.56;6.26;40,95%;17,39%;24,89%;2.96;17,83%;35,06%;14477400.0;2652030000.0;0.22;12,48%
TECN3;9.5;4.69;1.14;1.167;4,46%;0.819;1.67;5.89;2.16;6.03;6.78;55,10%;19,80%;24,88%;3.93;15,64%;24,27%;551910.0;502364000.0;0.03;9,50%
BGIP4;32.69;4.71;0.78;0.0;10,42%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;16,51%;19136.8;971103000.0;0.00;10,60%
CYRE3;20.54;4.71;0.88;0.981;11,26%;0.349;0.84;5.99;26.05;9.15;8.33;32,66%;16,38%;15,35%;3.78;6,91%;18,60%;137515000.0;10621000000.0;0.46;18,52%
VCPA4;26.01;4.72;1.02;0.789;0,00%;0.353;3.76;2.01;-1.0;4.05;2.99;45,77%;39,18%;16,75%;1.46;22,95%;21,57%;0.0;14149000000.0;1.03;22,71%
CEAB3;8.67;4.75;0.7;0.333;6,02%;0.306;1.59;2.75;-3.7;2.92;2.12;56,22%;12,12%;7,02%;1.67;14,93%;14,79%;72019700.0;3803110000.0;0.04;8,55%
FIGE3;33.0;4.79;0.4;0.0;0,17%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;8,37%;0.0;194625000.0;0.00;11,35%
SBFG3;8.72;4.8;0.63;0.24;6,21%;0.215;1.06;2.88;-1.71;6.86;4.05;48,82%;8,33%;5,01%;1.62;8,98%;13,07%;20066900.0;3203540000.0;0.87;8,18%
MTBR4;1.05;4.8;0.82;0.128;0,00%;0.16;-2.59;1.29;-1.03;1.39;1.16;18,76%;9,89%;2,68%;0.91;28,70%;17,12%;0.0;1918220000.0;0.06;3,73%
MDNE3;23.8;4.9;1.17;0.974;16,30%;0.402;1.13;4.38;-3.97;4.53;4.4;36,36%;22,22%;19,85%;2.78;11,10%;23,93%;30743600.0;2115670000.0;0.04;41,19%
CSED3;4.17;4.9;0.91;0.52;11,64%;0.316;3.8;2.7;-0.79;3.57;2.39;51,28%;19,25%;10,59%;1.49;14,88%;18,50%;1282540.0;1675800000.0;0.29;11,07%
GMAT3;3.69;4.91;0.78;0.215;3,23%;0.344;1.58;4.31;39.97;4.69;3.6;22,39%;4,99%;4,38%;1.71;10,88%;15,83%;17773300.0;10935700000.0;0.07;22,56%
PINE4;11.56;4.95;1.65;0.0;8,02%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;33,43%;12207300.0;1802640000.0;0.00;55,71%
TRIS3;4.05;4.95;0.64;0.652;21,97%;0.284;0.49;5.31;1.02;7.85;6.68;27,82%;12,30%;13,68%;3.21;6,46%;12,92%;1441870.0;1477880000.0;0.31;19,78%
LAVV3;9.22;4.99;1.24;0.994;27,91%;0.362;0.56;5.25;1.86;6.8;6.49;33,97%;18,94%;23,38%;4.12;8,69%;24,90%;5481870.0;1450080000.0;0.37;39,66%
EUCA4;21.82;5.04;0.67;0.638;5,16%;0.39;1.84;3.84;-12.42;4.74;3.02;36,28%;16,64%;12,67%;2.22;11,91%;13,28%;1613160.0;3020340000.0;0.16;5,85%
BOBR4;1.35;5.17;-0.23;0.203;0,00%;0.387;-2.33;1.85;-0.17;2.54;2.25;40,32%;10,99%;3,93%;0.74;32,95%;-4,42%;3486.81;-1539710000.0;-0.08;9,61%
GRND3;3.43;5.34;0.96;1.213;44,83%;0.81;2.24;12.06;2.28;10.67;8.14;44,55%;10,06%;22,71%;3.36;7,81%;18,04%;9708590.0;3211210000.0;-0.11;1,48%
BMGB4;4.91;5.37;0.75;0.0;8,24%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;13,98%;5535410.0;4240870000.0;0.00;5,05%
EZTC3;10.31;5.38;0.55;1.989;11,14%;0.382;1.24;9.85;2.32;9.85;9.12;41,28%;20,20%;38,23%;3.06;5,14%;10,15%;20535800.0;5232250000.0;0.00;12,15%
EQMA3B;29.02;5.4;1.02;0.663;2,85%;0.411;4.8;2.85;-1.14;5.0;4.04;31,42%;23,27%;12,28%;1.57;16,26%;18,81%;12774.3;4686790000.0;0.76;8,72%
LUXM4;2.68;5.43;0.65;0.711;5,11%;0.463;4.98;4.46;-6.04;4.1;2.31;29,66%;15,95%;13,10%;1.82;12,01%;11,91%;10449.6;172201000.0;-0.05;2,42%
