Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a
GAZO4;2.32;0.31;-0.03;-1.411;0,00%;0.205;-0.46;0.86;-0.03;1.03;1.03;-164,00%;-454,48%;0.35;25,06%;-10,61%;0.0;-102667000.0;-0.01;-28,21%
ASSM3;7.12;0.33;-0.17;-9.754;0,00%;0.155;-0.23;0.47;-0.09;1.95;1.95;-2.084,39%;-2.915,61%;0.21;35,38%;-50,73%;0.0;-9943000.0;-0.56;-8,79%
BELG4;1370.0;0.36;0.07;0.062;0,00%;0.044;0.29;0.23;2.59;0.4;0.4;27,70%;19,46%;1.97;22,04%;18,59%;0.0;13495400000.0;0.17;48,47%
BELG3;1375.5;0.36;0.07;0.063;0,00%;0.044;0.29;0.23;2.6;0.41;0.41;27,70%;19,46%;1.97;22,04%;18,59%;0.0;13495400000.0;0.17;48,47%
AGEN33;0.16;0.39;-0.03;0.0;0,00%;0.066;-0.17;0.11;-0.02;3.73;3.61;0,00%;0,00%;0.09;87,67%;-8,85%;0.0;-1112630000.0;-1.11;-87,03%
TRPN3;0.71;0.44;0.54;0.263;104,74%;0.399;0.59;0.36;0.59;-0.35;-0.35;72,28%;59,29%;3.61;523,01%;122,35%;0.0;59358000.0;0.0;5,77%
SLED3;3.21;0.45;-0.08;0.416;0,00%;0.48;-0.2;-0.44;-0.07;-0.96;-1.18;-93,81%;92,72%;0.12;-2.259,94%;-18,07%;0.0;-381277000.0;-0.09;-48,69%
GAZO3;3.4;0.45;-0.05;-2.068;0,00%;0.301;-0.67;1.26;-0.04;1.43;1.43;-164,00%;-454,48%;0.35;25,06%;-10,61%;0.0;-102667000.0;-0.01;-28,21%
FCAP3;0.62;0.52;0.11;0.0;0,00%;0.089;0.0;-6.18;0.0;-15.27;-15.27;0,00%;0,00%;0.0;0,00%;21,83%;0.0;107134000.0;0.0;0,00%
IGBR3;175.99;0.56;-0.34;30.247;0,00%;1.035;-0.99;-3.7;-0.29;-7.85;-8.21;-817,12%;5.379,32%;0.33;-57,99%;-60,10%;10393.3;-650957000.0;-0.54;13,97%
FCAP4;0.7;0.58;0.13;0.0;0,00%;0.1;0.0;-6.98;0.0;-16.07;-16.07;0,00%;0,00%;0.0;0,00%;21,83%;0.0;107134000.0;0.0;0,00%
MNPR3;4.34;0.59;1.53;0.72;0,00%;0.698;1.98;3.98;-49.72;2.44;2.16;18,12%;121,81%;3.01;25,67%;258,34%;105090.0;201583000.0;0.0;6,23%
MNPR4;4.63;0.63;1.63;0.768;0,00%;0.745;2.11;4.24;-53.05;2.7;2.39;18,12%;121,81%;3.01;25,67%;258,34%;0.0;201583000.0;0.0;6,23%
BDLL4;6.4;0.68;-0.05;0.174;0,00%;0.024;-0.06;-1.03;-0.02;-18.43;-22.7;-16,94%;25,56%;0.55;-2,45%;-6,83%;1072.98;-220537000.0;-0.82;33,02%
NORD3;4.1;0.71;-0.21;9.98;0,00%;1.162;-0.21;-8.11;-0.19;-19.44;-19.44;-123,05%;1.405,07%;0.04;-14,46%;-30,13%;1048.41;-126827000.0;-0.3;11,24%
LIGT3;4.93;0.8;0.33;0.123;0,00%;0.071;-31.77;1.26;-0.13;6.0;3.65;9,73%;15,36%;0.99;6,99%;40,83%;6433070.0;5622130000.0;1.69;-0,30%
BDLL3;7.71;0.82;-0.06;0.209;0,00%;0.028;-0.08;-1.24;-0.03;-18.64;-22.95;-16,94%;25,56%;0.55;-2,45%;-6,83%;310.51;-220537000.0;-0.82;33,02%
TARP11;18.02;0.82;0.25;26.009;0,00%;0.245;0.0;197.74;0.0;195.29;195.29;13,15%;3.170,05%;0.0;0,00%;29,89%;0.0;678212000.0;0.0;-71,36%
RVEE3;1.6;0.9;0.12;22.201;0,00%;0.092;0.25;-1.91;0.37;0.37;0.4;-1.160,71%;2.479,67%;4.93;-5,45%;13,15%;3945.34;138233000.0;0.0;0,00%
BNBR4;27.01;0.94;0.17;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;18,19%;0.0;15521300000.0;0.0;8,02%
TSPP4;9.05;1.24;0.37;0.188;0,00%;0.162;-4.02;0.85;-0.65;1.3;1.3;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.35;13,06%
SUZA4;13.9;1.27;0.18;0.047;0,00%;0.015;0.08;0.21;-0.03;6.32;3.21;22,17%;12,74%;3.2;8,38%;13,99%;0.0;13484600000.0;6.89;9,62%
EBEN4;17.51;1.55;0.67;0.106;0,00%;0.075;-0.83;0.54;-0.13;4.05;3.31;19,61%;6,84%;0.76;16,01%;43,01%;0.0;1026600000.0;4.81;1,06%
SUZB6;17.88;1.69;0.52;0.451;0,00%;0.135;0.75;2.23;-0.28;9.12;4.31;20,20%;26,81%;3.19;7,35%;30,60%;0.0;43812000000.0;2.16;3,60%
TSPP3;12.6;1.72;0.51;0.262;0,00%;0.225;-5.59;1.19;-0.91;1.63;1.63;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.35;13,06%
CPFG4;12.26;1.84;0.68;0.681;0,00%;0.367;27.99;1.11;-1.69;1.22;1.02;61,57%;51,00%;1.14;35,56%;37,16%;0.0;3268670000.0;0.17;-2,47%
PLIM4;0.59;1.89;0.03;0.02;0,00%;0.016;-0.51;0.17;-0.05;1.5;0.65;11,93%;1,55%;0.8;10,95%;1,72%;0.0;6812390000.0;0.28;66,63%
CPFG3;12.65;1.89;0.7;0.703;0,00%;0.378;28.88;1.14;-1.74;1.25;1.04;61,57%;51,00%;1.14;35,56%;37,16%;0.0;3268670000.0;0.17;-2,47%
HOOT4;7.13;1.95;-4.21;0.665;0,00%;0.248;-3.63;1.83;-0.27;1.31;1.14;36,33%;34,10%;0.75;14,77%;-216,14%;31788.5;-31082000.0;0.0;50,06%
ALLD3;7.29;1.98;0.41;0.13;41,42%;0.185;0.56;4.57;0.97;3.52;2.66;2,84%;6,55%;1.81;8,23%;20,88%;4923660.0;1691720000.0;0.27;-0,99%
SUZB5;21.13;1.99;0.61;0.533;0,00%;0.159;0.89;2.64;-0.33;9.52;4.5;20,20%;26,81%;3.19;7,35%;30,60%;0.0;43812000000.0;2.16;3,60%
MTBR3;0.99;2.12;0.69;0.115;0,00%;0.148;-5.19;1.2;-1.35;1.08;0.91;9,65%;5,46%;0.96;30,69%;32,74%;0.0;2143130000.0;0.94;4,01%
CLSC5;39.01;2.15;0.38;0.129;0,00%;0.111;2.14;1.29;-0.26;4.8;3.64;10,05%;6,02%;1.23;9,61%;17,75%;0.0;3951430000.0;1.15;0,80%
MMAQ3;2550.01;2.15;0.34;0.074;0,00%;0.158;0.55;-8.14;0.63;-12.09;-76.0;-0,91%;3,45%;1.59;-3,02%;15,72%;0.0;278600000.0;0.31;19,08%
MMAQ4;2550.01;2.15;0.34;0.074;61,96%;0.158;0.55;-8.14;0.63;-12.09;-76.0;-0,91%;3,45%;1.59;-3,02%;15,72%;0.0;278600000.0;0.31;19,08%
APTI4;3500.0;2.2;0.24;1.788;0,00%;0.131;0.31;-35.19;18.33;-22.5;100.53;-5,08%;81,21%;10.57;-0,45%;10,94%;0.0;275621000.0;0.23;8,56%
MTBR4;1.05;2.25;0.74;0.122;0,00%;0.157;-5.51;1.27;-1.43;1.16;0.97;9,65%;5,46%;0.96;30,69%;32,74%;0.0;2143130000.0;0.94;4,01%
HETA4;5.0;2.31;-0.01;0.553;0,00%;0.203;-1.16;0.59;-0.01;76.07;76.07;93,21%;23,91%;0.51;34,28%;-0,32%;210.88;-350075000.0;-0.93;18,12%
CTKA4;41.9;2.35;4.82;0.345;0,00%;0.359;1.13;2.97;-1.38;6.96;5.6;11,64%;14,68%;1.91;15,93%;204,93%;52386.3;53936000.0;7.77;10,02%
CEDO4;9.65;2.36;0.33;0.102;0,00%;0.101;2.75;0.68;-0.36;3.39;2.85;14,89%;4,29%;1.1;16,10%;14,05%;5526.51;290830000.0;1.34;-0,98%
CTPC4;6.5;2.48;0.03;0.0;0,00%;0.003;0.0;-0.55;0.0;-2.44;-2.44;0,00%;0,00%;0.0;0,00%;1,41%;0.0;2411000.0;0.0;-6,10%
CTKA3;45.47;2.55;5.23;0.375;0,00%;0.389;1.23;3.22;-1.5;7.21;5.81;11,64%;14,68%;1.91;15,93%;204,93%;2544.66;53936000.0;7.77;10,02%
AHEB3;25.0;2.59;0.83;0.317;0,00%;0.361;1.43;3.06;-2.53;1.96;1.77;10,38%;12,25%;2.46;14,80%;32,19%;358.54;256339000.0;0.01;45,53%
MWET4;10.7;2.86;2.62;0.098;0,00%;0.069;-1.07;-0.98;-0.12;-5.67;-8.19;-9,98%;3,43%;0.86;-7,77%;91,40%;89224.5;8416000.0;12.91;-0,66%
BMKS3;384.0;2.92;0.71;12.34;39,88%;0.649;0.82;-9.2;0.9;0.46;0.46;-134,20%;422,10%;58.78;-23,11%;24,32%;40177.1;245638000.0;0.01;-7,31%
JBSS3;39.03;2.94;0.74;0.072;19,64%;0.144;0.97;1.42;-0.37;5.13;3.34;5,06%;2,72%;1.6;13,44%;25,03%;0.0;46068100000.0;2.4;7,97%
STBP11;14.4;3.0;2.41;0.716;0,00%;0.427;7.66;1.61;-0.71;2.79;2.36;44,53%;23,87%;1.33;31,92%;80,31%;0.0;1033070000.0;2.56;25,44%
MARI3;2.93;3.04;0.76;0.346;0,00%;0.384;0.95;4.99;1.65;4.89;4.89;6,94%;11,37%;2.23;10,67%;25,13%;0.0;706711000.0;0.32;11,89%
EALT4;14.49;3.08;0.91;0.563;6,19%;0.516;5.55;6.19;-12.06;7.76;5.38;9,09%;18,28%;1.31;9,08%;29,71%;249135.0;356365000.0;0.29;12,78%
EALT3;14.56;3.09;0.92;0.566;5,60%;0.519;5.58;6.22;-12.12;7.79;5.4;9,09%;18,28%;1.31;9,08%;29,71%;18203.0;356365000.0;0.29;12,78%
FIGE3;21.07;3.26;0.27;0.0;0,21%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;8,18%;0.0;186727000.0;0.0;48,02%
LIGH3;16.66;3.28;1.18;0.493;0,00%;0.309;-10.13;6.8;-0.54;11.87;6.47;7,25%;15,00%;0.85;5,44%;36,04%;0.0;5530260000.0;1.13;-0,54%
CSRN3;13.6;3.33;1.37;0.547;0,00%;0.329;4.55;2.11;-0.67;4.84;4.09;25,96%;16,42%;1.38;18,38%;41,07%;0.0;1663000000.0;2.19;3,68%
BSLI3;4.8;3.34;0.59;0.0;8,51%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,52%;186489.0;3984960000.0;0.0;17,64%
BSLI4;4.8;3.34;0.59;0.0;9,36%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,52%;99407.1;3984960000.0;0.0;17,64%
ELPL4;15.98;3.34;0.43;0.141;0,00%;0.101;-1.25;1.11;-0.19;4.8;3.44;12,69%;4,22%;0.74;10,64%;12,92%;0.0;7307990000.0;1.51;2,53%
RIAA3;10.03;3.41;0.94;0.479;30,70%;0.338;1.39;4.79;9.92;4.93;2.86;10,01%;14,05%;1.56;9,26%;27,56%;22273200.0;5352710000.0;0.46;9,18%
SOND3;38.66;3.42;1.31;0.431;36,89%;0.782;2.52;2.81;4.16;1.78;1.52;15,32%;12,69%;2.1;40,10%;38,39%;94.29;72363000.0;0.0;29,88%
CEDO3;13.99;3.42;0.48;0.148;0,00%;0.146;3.99;0.99;-0.52;3.7;3.11;14,89%;4,29%;1.1;16,10%;14,05%;34.12;290830000.0;1.34;-0,98%
BOBR3;1.0;3.57;275.96;0.169;0,00%;0.283;-15.43;1.28;-0.61;2.56;2.26;13,24%;4,73%;0.97;33,33%;7.721,50%;0.0;944000.0;400.27;10,55%
ESCE3;172.0;3.61;0.62;0.173;0,00%;0.11;-1.07;1.08;-0.19;5.09;3.9;15,99%;4,79%;0.69;11,67%;17,02%;0.0;1643280000.0;2.58;3,02%
PTPA3;76.5;3.69;1.14;0.505;0,00%;0.375;2.28;3.63;-1.27;7.06;5.33;13,93%;13,69%;1.79;13,27%;30,85%;0.0;1201690000.0;1.59;18,08%
CSRN5;15.1;3.7;1.52;0.607;0,00%;0.366;5.05;2.34;-0.74;5.08;4.29;25,96%;16,42%;1.38;18,38%;41,07%;0.0;1663000000.0;2.19;3,68%
CSRN6;15.5;3.79;1.56;0.623;0,00%;0.375;5.18;2.4;-0.76;5.14;4.34;25,96%;16,42%;1.38;18,38%;41,07%;0.0;1663000000.0;2.19;3,68%
PTPA4;80.0;3.86;1.19;0.528;0,00%;0.392;2.38;3.79;-1.33;7.23;5.45;13,93%;13,69%;1.79;13,27%;30,85%;0.0;1201690000.0;1.59;18,08%
CAMB4;6.25;4.0;0.85;0.671;0,00%;0.666;1.92;3.77;2.22;2.9;2.42;17,78%;16,77%;3.04;22,33%;21,24%;0.0;310829000.0;0.01;15,08%
VINE3;17.2;4.04;0.65;0.577;0,00%;0.34;1.38;4.52;7.6;7.4;5.54;12,76%;14,42%;1.91;8,62%;16,14%;0.0;1118520000.0;0.6;2,21%
DAYC4;8.9;4.12;0.71;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,33%;0.0;3009030000.0;0.0;8,15%
MGEL4;6.29;4.13;1.18;0.035;0,00%;0.048;0.47;0.45;-0.09;7.18;5.67;7,82%;0,85%;1.32;12,42%;28,47%;57131.3;30957000.0;18.62;3,90%
VINE5;17.64;4.14;0.67;0.592;0,00%;0.349;1.41;4.64;7.8;7.52;5.63;12,76%;14,42%;1.91;8,62%;16,14%;0.0;1118520000.0;0.6;2,21%
CPFP4;44.0;4.21;3.64;0.388;0,00%;0.267;23.88;1.97;-0.44;4.11;3.6;19,74%;9,23%;1.04;17,14%;86,39%;0.0;642439000.0;5.78;5,74%
VTRU3;14.8;4.23;0.7;0.89;0,15%;0.325;3.03;2.53;-0.93;4.65;3.63;35,17%;21,06%;2.34;15,04%;16,58%;7814550.0;2834840000.0;0.86;8,81%
BNBR3;122.2;4.27;0.78;0.0;2,28%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;18,19%;52201.1;15521300000.0;0.0;8,02%
MWET3;16.0;4.28;3.91;0.147;0,00%;0.103;-1.6;-1.47;-0.18;-6.15;-8.89;-9,98%;3,43%;0.86;-7,77%;91,40%;39.02;8416000.0;12.91;-0,66%
LUXM4;4.3;4.29;1.07;1.162;2,70%;0.768;7.66;6.57;-9.8;6.43;3.88;17,69%;27,07%;1.99;13,20%;24,85%;19991.1;167560000.0;0.11;4,18%
ARND3;0.77;4.3;0.41;1.831;0,00%;0.073;0.46;-3.79;0.81;-0.26;-0.34;-48,35%;43,75%;1.22;-2,25%;9,59%;1034.15;263011000.0;0.39;-0,88%
CEPE5;40.12;4.54;1.16;0.345;0,00%;0.196;11.97;1.93;-0.33;6.95;5.35;17,84%;7,59%;1.07;11,39%;25,50%;0.0;2584000000.0;3.33;0,82%
FRAS4;5.79;4.56;0.67;0.311;0,00%;0.235;0.86;2.1;-1.49;4.24;3.22;14,79%;6,95%;2.27;14,60%;14,78%;0.0;2409760000.0;1.1;18,05%
BAZA3;88.47;4.62;0.68;0.0;9,02%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,74%;401208.0;7283050000.0;0.0;15,88%
TBLE6;10.65;4.71;0.95;0.946;0,00%;0.22;16.16;2.22;-0.35;6.83;5.45;42,67%;22,22%;1.12;10,76%;20,25%;0.0;12757700000.0;2.25;-0,09%
VCPA4;26.01;4.72;1.02;0.789;0,00%;0.353;3.76;2.01;-1.0;4.05;2.99;39,18%;16,75%;1.46;22,95%;21,57%;0.0;14149000000.0;1.46;22,71%
PRIO3;54.49;4.73;1.83;3.32;0,00%;0.796;6.38;13.16;-2.36;18.12;7.95;25,23%;70,19%;2.21;7,38%;38,74%;540335000.0;25947000000.0;1.05;41,85%
BRSR6;18.58;4.74;0.68;0.0;8,63%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,36%;29694900.0;11175000000.0;0.0;8,09%
BRSR5;18.9;4.82;0.69;0.0;10,05%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,36%;2074.37;11175000000.0;0.0;8,09%
RPAD6;4.7;4.84;0.39;0.0;0,22%;0.385;3.17;-217.49;3.35;-145.68;-145.68;0,00%;0,00%;13.9;-0,20%;8,09%;1075.88;1016570000.0;0.0;0,00%
VULC4;18.0;4.85;2.28;1.648;0,00%;1.35;3.32;9.71;5.46;10.46;8.61;16,97%;34,01%;2.65;16,77%;46,97%;0.0;2503080000.0;0.4;17,42%
CEPE6;43.0;4.87;1.24;0.37;0,00%;0.21;12.83;2.07;-0.36;7.09;5.45;17,84%;7,59%;1.07;11,39%;25,50%;0.0;2584000000.0;3.33;0,82%
SOND6;56.2;4.97;1.91;0.626;27,91%;1.137;3.66;4.09;6.05;3.06;2.61;15,32%;12,69%;2.1;40,10%;38,39%;3292.41;72363000.0;0.0;29,88%
CEEB5;38.0;5.1;1.27;0.542;15,84%;0.278;8.04;2.26;-0.49;6.26;5.05;24,02%;10,63%;1.19;13,96%;24,90%;1269.39;7848000000.0;2.59;6,98%
BRSR3;20.01;5.1;0.73;0.0;8,01%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,36%;190447.0;11175000000.0;0.0;8,09%
BGIP4;35.9;5.11;0.85;0.0;9,74%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,64%;65176.5;910539000.0;0.0;8,80%
VULC3;19.03;5.12;2.41;1.742;24,25%;1.428;3.51;10.26;5.78;11.01;9.06;16,97%;34,01%;2.65;16,77%;46,97%;29686400.0;2503080000.0;0.4;17,42%
RANI4;5.5;5.24;0.87;0.752;0,00%;0.321;1.42;2.79;-1.15;5.14;3.54;26,99%;14,35%;2.77;15,38%;16,67%;0.0;1451930000.0;1.32;0,62%
JHSF3;9.92;5.24;1.08;3.459;5,19%;0.433;1.99;8.87;-1.87;13.5;12.38;39,00%;66,36%;2.8;5,68%;20,57%;38080400.0;6287800000.0;0.91;-1,95%
REDE4;2.9;5.26;1.79;0.383;0,00%;0.227;3.17;1.96;-0.41;5.9;4.71;19,57%;9,83%;1.38;13,70%;34,03%;0.0;4160960000.0;4.38;6,83%
ETER3;4.02;5.28;0.29;0.212;0,92%;0.175;1.0;11.01;4.43;17.41;4.78;1,93%;4,03%;1.66;1,77%;5,57%;491286.0;845709000.0;0.21;1,87%
TBLE5;12.0;5.31;1.07;1.066;0,00%;0.248;18.2;2.5;-0.4;7.11;5.67;42,67%;22,22%;1.12;10,76%;20,25%;0.0;12757700000.0;2.25;-0,09%
SOND5;60.0;5.31;2.04;0.668;26,14%;1.214;3.91;4.36;6.46;3.33;2.85;15,32%;12,69%;2.1;40,10%;38,39%;3020.95;72363000.0;0.0;29,88%
BMGB4;4.99;5.33;0.77;0.0;10,67%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,41%;5821970.0;3892010000.0;0.0;3,30%
COGN3;3.5;5.43;0.57;1.036;4,71%;0.303;3.73;3.2;-1.29;5.46;4.17;32,38%;20,70%;1.81;10,54%;10,43%;136262000.0;12762500000.0;0.5;12,57%
SUZB3;58.0;5.47;1.67;1.463;0,00%;0.437;2.44;7.24;-0.92;14.13;6.68;20,20%;26,81%;3.19;7,35%;30,60%;368696000.0;43812000000.0;2.16;3,60%
RPAD3;5.32;5.48;0.44;0.0;0,18%;0.436;3.59;-246.18;3.8;-174.37;-174.37;0,00%;0,00%;13.9;-0,20%;8,09%;141.83;1016570000.0;0.0;0,00%
EMAE4;47.99;5.6;1.14;2.858;0,00%;0.725;2.33;14.49;-100.41;10.44;9.05;19,72%;51,01%;7.69;6,31%;20,41%;184373.0;1550460000.0;0.0;6,03%
BPIA3;6.1;5.64;1.06;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;18,84%;0.0;77395000.0;0.0;13,41%
DSUL3;7.95;5.65;0.97;0.879;0,00%;0.721;1.93;2.37;2.7;1.27;1.27;37,13%;16,02%;3.5;48,91%;17,25%;0.0;236447000.0;0.01;36,69%
AHEB6;55.0;5.7;1.83;0.698;0,00%;0.794;3.15;6.72;-5.58;5.63;5.08;10,38%;12,25%;2.46;14,80%;32,19%;0.0;256339000.0;0.01;45,53%
CALI3;17.25;5.7;0.67;0.637;1,57%;0.175;0.3;9.93;1.77;16.38;13.88;6,42%;11,40%;5.79;1,96%;11,84%;3490.59;178731000.0;0.73;15,47%
RNPT4;31.81;5.74;0.39;0.467;0,00%;0.379;57.01;56.1;57.01;56.05;56.05;0,83%;8,13%;1.38;0,68%;6,72%;0.0;63944000.0;0.0;4,85%
RNPT3;31.87;5.75;0.39;0.468;0,00%;0.38;57.12;56.21;57.12;56.15;56.15;0,83%;8,13%;1.38;0,68%;6,72%;0.0;63944000.0;0.0;4,85%
RECV3;12.32;5.83;0.79;1.097;15,62%;0.458;4.85;4.11;-1.86;5.77;3.19;26,70%;18,81%;2.16;13,22%;13,59%;46235600.0;4563500000.0;0.53;9,61%
FIGE4;38.01;5.88;0.48;0.0;0,13%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;8,18%;0.0;186727000.0;0.0;48,02%
DEXP3;7.52;5.92;0.89;0.419;11,13%;0.575;1.25;6.49;1.95;5.91;4.77;6,46%;7,08%;3.48;12,09%;15,00%;1335760.0;1040570000.0;0.22;5,73%
DEXP4;7.52;5.92;0.89;0.419;8,22%;0.575;1.25;6.49;1.95;5.91;4.77;6,46%;7,08%;3.48;12,09%;15,00%;51561.9;1040570000.0;0.22;5,73%
AHEB5;58.0;6.01;1.93;0.736;0,00%;0.838;3.33;7.09;-5.88;6.0;5.42;10,38%;12,25%;2.46;14,80%;32,19%;0.0;256339000.0;0.01;45,53%
CAMB3;9.41;6.02;1.28;1.01;11,23%;1.003;2.9;5.68;3.34;4.81;4.01;17,78%;16,77%;3.04;22,33%;21,24%;301521.0;310829000.0;0.01;15,08%
TIET11;17.44;6.09;3.13;3.01;0,00%;0.638;1434.52;5.02;-1.05;8.78;6.62;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.67;7,76%
TIET3;3.49;6.09;3.13;3.012;0,00%;0.638;1435.34;5.03;-1.05;8.78;6.63;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.67;7,76%
TIET4;3.51;6.13;3.15;3.029;0,00%;0.642;1443.57;5.06;-1.05;8.81;6.65;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.67;7,76%
SYNE3;4.79;6.18;1.0;2.263;63,46%;0.31;6.02;6.55;-1.23;7.95;5.75;34,57%;34,97%;1.51;5,46%;16,18%;2720890.0;731111000.0;0.63;-12,11%
SAPR4;8.59;6.24;1.05;1.802;4,65%;0.49;10.84;6.61;-1.88;7.52;5.7;27,26%;28,86%;1.2;9,65%;16,84%;9461030.0;12347800000.0;0.6;8,75%
ELPL6;30.2;6.32;0.82;0.267;0,00%;0.191;-2.36;2.1;-0.36;5.78;4.15;12,69%;4,22%;0.74;10,64%;12,92%;0.0;7307990000.0;1.51;2,53%
GRND3;5.1;6.34;1.14;1.68;33,40%;1.017;2.0;12.05;2.01;9.39;7.76;13,94%;26,50%;6.07;11,40%;17,92%;18560900.0;4050730000.0;0.02;2,73%
CEEB3;47.49;6.37;1.59;0.677;12,68%;0.347;10.05;2.82;-0.61;6.82;5.5;24,02%;10,63%;1.19;13,96%;24,90%;34438.4;7848000000.0;2.59;6,98%
ELPL5;30.5;6.38;0.82;0.269;0,00%;0.193;-2.39;2.12;-0.36;5.81;4.17;12,69%;4,22%;0.74;10,64%;12,92%;0.0;7307990000.0;1.51;2,53%
CGRA4;27.51;6.46;0.69;0.888;21,58%;0.502;1.74;7.25;2.83;4.89;3.71;12,25%;13,75%;2.81;9,20%;10,65%;283457.0;957426000.0;0.0;5,52%
RPAD5;6.3;6.49;0.52;0.0;9,06%;0.516;4.25;-291.53;4.49;-219.72;-219.72;0,00%;0,00%;13.9;-0,20%;8,09%;1481.8;1016570000.0;0.0;0,00%
TASA3;5.79;6.52;0.62;0.528;3,18%;0.324;1.7;11.94;3.85;20.5;12.16;4,42%;8,10%;1.51;3,10%;9,56%;186624.0;1294480000.0;0.6;-13,88%
CGRA3;27.8;6.53;0.7;0.898;21,35%;0.507;1.76;7.33;2.86;4.96;3.76;12,25%;13,75%;2.81;9,20%;10,65%;50121.4;957426000.0;0.0;5,52%
RSUL4;70.48;6.53;1.56;1.011;6,75%;0.975;2.77;4.45;4.96;3.93;3.66;22,73%;15,48%;2.6;27,27%;23,91%;128772.0;273972000.0;0.05;6,97%
PETR4;39.33;6.54;1.2;1.031;8,22%;0.418;-15.36;2.55;-0.79;4.13;2.95;40,44%;15,87%;0.82;17,85%;18,33%;1451430000.0;422934000000.0;0.89;2,45%
SAPR11;45.1;6.55;1.1;1.892;4,35%;0.515;11.38;6.94;-1.98;7.85;5.95;27,26%;28,86%;1.2;9,65%;16,84%;63926100.0;12347800000.0;0.6;8,75%
TASA4;5.83;6.56;0.63;0.532;3,16%;0.326;1.71;12.03;3.87;20.58;12.21;4,42%;8,10%;1.51;3,10%;9,56%;2632550.0;1294480000.0;0.6;-13,88%
LPSB3;1.8;6.57;1.02;1.278;12,14%;0.642;3.76;6.21;-9.57;4.16;2.85;20,60%;23,65%;2.13;13,30%;15,55%;455932.0;260103000.0;0.0;-2,13%
ABCB4;27.13;6.62;0.98;0.0;9,65%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,82%;17985900.0;6758950000.0;0.0;12,09%
CIQU3;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.84;16,23%
CIQU4;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.84;16,23%
POMO3;6.52;6.66;2.13;0.9;14,36%;0.838;2.91;5.72;66.83;6.75;6.09;15,72%;13,64%;1.89;20,62%;31,92%;4749680.0;3832370000.0;0.96;26,67%
CEAB3;12.94;6.79;1.08;0.5;4,32%;0.428;2.76;4.15;-3.79;4.06;2.99;12,04%;7,35%;1.46;14,72%;15,84%;140027000.0;3707050000.0;0.26;11,48%
EUCA4;21.7;6.8;0.72;0.652;5,18%;0.423;2.12;3.85;-10.73;4.81;3.37;16,96%;9,59%;2.16;12,60%;10,54%;857382.0;2803900000.0;0.3;7,06%
BPAR3;182.07;6.87;0.78;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;11,35%;0.0;2221930000.0;0.0;10,17%
GMAT3;5.72;6.97;1.29;0.36;4,25%;0.556;2.21;5.74;-232.61;6.37;5.28;6,27%;5,20%;1.93;12,49%;18,56%;43572000.0;10193300000.0;0.26;24,62%
LOGG3;28.35;7.02;0.69;10.013;13,98%;0.372;88.43;13.88;-1.13;26.24;25.31;72,16%;146,12%;1.03;2,71%;9,83%;10705700.0;3606440000.0;0.62;10,87%
