Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a
ASSM3;7.12;0.33;-0.17;-9.754;0,00%;0.155;-0.23;0.47;-0.09;1.95;1.95;-2.084,39%;-2.915,61%;0.21;35,38%;-50,73%;0.0;-9943000.0;-0.56;-8,79%
BELG4;1370.0;0.36;0.07;0.062;0,00%;0.044;0.29;0.23;2.59;0.4;0.4;27,70%;19,46%;1.97;22,04%;18,59%;0.0;13495400000.0;0.17;48,47%
BELG3;1375.5;0.36;0.07;0.063;0,00%;0.044;0.29;0.23;2.6;0.41;0.41;27,70%;19,46%;1.97;22,04%;18,59%;0.0;13495400000.0;0.17;48,47%
AGEN33;0.16;0.39;-0.03;0.0;0,00%;0.066;-0.17;0.11;-0.02;3.73;3.61;0,00%;0,00%;0.09;87,67%;-8,85%;0.0;-1112630000.0;-1.11;-87,03%
TRPN3;0.71;0.44;0.54;0.263;104,74%;0.399;0.59;0.36;0.59;-0.35;-0.35;72,28%;59,29%;3.61;523,01%;122,35%;0.0;59358000.0;0.0;5,77%
SLED3;3.21;0.45;-0.08;0.416;0,00%;0.48;-0.2;-0.44;-0.07;-0.96;-1.18;-93,81%;92,72%;0.12;-2.259,94%;-18,07%;0.0;-381277000.0;-0.09;-48,69%
GAZO3;3.4;0.45;-0.05;-2.068;0,00%;0.301;-0.67;1.26;-0.04;1.43;1.43;-164,00%;-454,48%;0.35;25,06%;-10,61%;0.0;-102667000.0;-0.01;-28,21%
FCAP3;0.62;0.52;0.11;0.0;0,00%;0.089;0.0;-6.18;0.0;-15.27;-15.27;0,00%;0,00%;0.0;0,00%;21,83%;0.0;107134000.0;0.0;0,00%
IGBR3;175.99;0.56;-0.34;30.247;0,00%;1.035;-0.99;-3.7;-0.29;-7.85;-8.21;-817,12%;5.379,32%;0.33;-57,99%;-60,10%;10393.3;-650957000.0;-0.54;13,97%
FCAP4;0.7;0.58;0.13;0.0;0,00%;0.1;0.0;-6.98;0.0;-16.07;-16.07;0,00%;0,00%;0.0;0,00%;21,83%;0.0;107134000.0;0.0;0,00%
MNPR3;4.42;0.6;1.56;0.733;0,00%;0.711;2.02;4.05;-50.64;2.51;2.22;18,12%;121,81%;3.01;25,67%;258,34%;77184.0;201583000.0;0.0;6,23%
MNPR4;4.63;0.63;1.63;0.768;0,00%;0.745;2.11;4.24;-53.05;2.7;2.39;18,12%;121,81%;3.01;25,67%;258,34%;0.0;201583000.0;0.0;6,23%
BDLL4;6.12;0.65;-0.04;0.166;0,00%;0.022;-0.06;-0.98;-0.02;-18.39;-22.64;-16,94%;25,56%;0.55;-2,45%;-6,83%;994.29;-220537000.0;-0.82;33,02%
NORD3;4.0;0.69;-0.21;9.737;0,00%;1.133;-0.21;-7.91;-0.18;-19.25;-19.25;-123,05%;1.405,07%;0.04;-14,46%;-30,13%;1097.39;-126827000.0;-0.3;11,24%
BDLL3;7.01;0.74;-0.05;0.19;0,00%;0.026;-0.07;-1.12;-0.02;-18.53;-22.82;-16,94%;25,56%;0.55;-2,45%;-6,83%;270.15;-220537000.0;-0.82;33,02%
LIGT3;4.81;0.78;0.32;0.12;0,00%;0.07;-30.99;1.23;-0.13;5.97;3.63;9,73%;15,36%;0.99;6,99%;40,83%;6775540.0;5622130000.0;1.69;-0,30%
TARP11;18.02;0.82;0.25;26.009;0,00%;0.245;0.0;197.74;0.0;195.29;195.29;13,15%;3.170,05%;0.0;0,00%;29,89%;0.0;678212000.0;0.0;-71,36%
RVEE3;1.47;0.82;0.11;20.398;0,00%;0.085;0.23;-1.76;0.34;0.53;0.56;-1.160,71%;2.479,67%;4.93;-5,45%;13,15%;4007.24;138233000.0;0.0;0,00%
BNBR4;27.01;0.94;0.17;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;18,19%;0.0;15521300000.0;0.0;8,02%
TSPP4;9.05;1.24;0.37;0.188;0,00%;0.162;-4.02;0.85;-0.65;1.3;1.3;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.35;13,06%
SUZA4;13.9;1.27;0.18;0.047;0,00%;0.015;0.08;0.21;-0.03;6.32;3.21;22,17%;12,74%;3.2;8,38%;13,99%;0.0;13484600000.0;6.89;9,62%
EBEN4;17.51;1.55;0.67;0.106;0,00%;0.075;-0.83;0.54;-0.13;4.05;3.31;19,61%;6,84%;0.76;16,01%;43,01%;0.0;1026600000.0;4.81;1,06%
SUZB6;17.88;1.69;0.52;0.451;0,00%;0.135;0.75;2.23;-0.28;9.12;4.31;20,20%;26,81%;3.19;7,35%;30,60%;0.0;43812000000.0;2.16;3,60%
TSPP3;12.6;1.72;0.51;0.262;0,00%;0.225;-5.59;1.19;-0.91;1.63;1.63;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.35;13,06%
CPFG4;12.26;1.84;0.68;0.681;0,00%;0.367;27.99;1.11;-1.69;1.22;1.02;61,57%;51,00%;1.14;35,56%;37,16%;0.0;3268670000.0;0.17;-2,47%
PLIM4;0.59;1.89;0.03;0.02;0,00%;0.016;-0.51;0.17;-0.05;1.5;0.65;11,93%;1,55%;0.8;10,95%;1,72%;0.0;6812390000.0;0.28;66,63%
HOOT4;6.91;1.89;-4.08;0.644;0,00%;0.241;-3.52;1.77;-0.26;1.25;1.09;36,33%;34,10%;0.75;14,77%;-216,14%;32027.3;-31082000.0;0.0;50,06%
CPFG3;12.65;1.89;0.7;0.703;0,00%;0.378;28.88;1.14;-1.74;1.25;1.04;61,57%;51,00%;1.14;35,56%;37,16%;0.0;3268670000.0;0.17;-2,47%
ALLD3;7.2;1.95;0.41;0.128;41,94%;0.183;0.55;4.51;0.96;3.47;2.61;2,84%;6,55%;1.81;8,23%;20,88%;4892310.0;1691720000.0;0.27;-0,99%
SUZB5;21.13;1.99;0.61;0.533;0,00%;0.159;0.89;2.64;-0.33;9.52;4.5;20,20%;26,81%;3.19;7,35%;30,60%;0.0;43812000000.0;2.16;3,60%
MTBR3;0.99;2.12;0.69;0.115;0,00%;0.148;-5.19;1.2;-1.35;1.08;0.91;9,65%;5,46%;0.96;30,69%;32,74%;0.0;2143130000.0;0.94;4,01%
CLSC5;39.01;2.15;0.38;0.129;0,00%;0.111;2.14;1.29;-0.26;4.8;3.64;10,05%;6,02%;1.23;9,61%;17,75%;0.0;3951430000.0;1.15;0,80%
MMAQ3;2550.01;2.15;0.34;0.074;0,00%;0.158;0.55;-8.14;0.63;-12.09;-76.0;-0,91%;3,45%;1.59;-3,02%;15,72%;0.0;278600000.0;0.31;19,08%
MMAQ4;2550.01;2.15;0.34;0.074;61,96%;0.158;0.55;-8.14;0.63;-12.09;-76.0;-0,91%;3,45%;1.59;-3,02%;15,72%;0.0;278600000.0;0.31;19,08%
APTI4;3500.0;2.2;0.24;1.788;0,00%;0.131;0.31;-35.19;18.33;-22.5;100.53;-5,08%;81,21%;10.57;-0,45%;10,94%;0.0;275621000.0;0.23;8,56%
MTBR4;1.05;2.25;0.74;0.122;0,00%;0.157;-5.51;1.27;-1.43;1.16;0.97;9,65%;5,46%;0.96;30,69%;32,74%;0.0;2143130000.0;0.94;4,01%
CEDO4;9.41;2.3;0.32;0.099;0,00%;0.098;2.69;0.67;-0.35;3.38;2.84;14,89%;4,29%;1.1;16,10%;14,05%;5655.15;290830000.0;1.34;-0,98%
HETA4;5.0;2.31;-0.01;0.553;0,00%;0.203;-1.16;0.59;-0.01;76.07;76.07;93,21%;23,91%;0.51;34,28%;-0,32%;210.88;-350075000.0;-0.93;18,12%
CTKA4;42.49;2.39;4.89;0.35;0,00%;0.364;1.15;3.01;-1.4;7.0;5.64;11,64%;14,68%;1.91;15,93%;204,93%;59404.5;53936000.0;7.77;10,02%
CTPC4;6.5;2.48;0.03;0.0;0,00%;0.003;0.0;-0.55;0.0;-2.44;-2.44;0,00%;0,00%;0.0;0,00%;1,41%;0.0;2411000.0;0.0;-6,10%
AHEB3;25.0;2.59;0.83;0.317;0,00%;0.361;1.43;3.06;-2.53;1.96;1.77;10,38%;12,25%;2.46;14,80%;32,19%;419.51;256339000.0;0.01;45,53%
CTKA3;47.8;2.68;5.5;0.394;0,00%;0.409;1.29;3.38;-1.58;7.38;5.94;11,64%;14,68%;1.91;15,93%;204,93%;2775.88;53936000.0;7.77;10,02%
BMKS3;382.0;2.91;0.71;12.276;40,09%;0.645;0.81;-9.15;0.89;0.51;0.51;-134,20%;422,10%;58.78;-23,11%;24,32%;39355.3;245638000.0;0.01;-7,31%
JBSS3;39.03;2.94;0.74;0.072;19,64%;0.144;0.97;1.42;-0.37;5.13;3.34;5,06%;2,72%;1.6;13,44%;25,03%;0.0;46068100000.0;2.4;7,97%
STBP11;14.4;3.0;2.41;0.716;0,00%;0.427;7.66;1.61;-0.71;2.79;2.36;44,53%;23,87%;1.33;31,92%;80,31%;0.0;1033070000.0;2.56;25,44%
MARI3;2.93;3.04;0.76;0.346;0,00%;0.384;0.95;4.99;1.65;4.89;4.89;6,94%;11,37%;2.23;10,67%;25,13%;0.0;706711000.0;0.32;11,89%
EALT3;14.55;3.09;0.92;0.565;5,60%;0.518;5.58;6.22;-12.11;7.78;5.4;9,09%;18,28%;1.31;9,08%;29,71%;17678.7;356365000.0;0.29;12,78%
BSLI4;4.46;3.11;0.54;0.0;10,07%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,52%;114729.0;3984960000.0;0.0;17,64%
EALT4;14.85;3.16;0.94;0.577;6,04%;0.529;5.69;6.34;-12.36;7.91;5.48;9,09%;18,28%;1.31;9,08%;29,71%;261864.0;356365000.0;0.29;12,78%
MWET4;11.99;3.21;2.93;0.11;0,00%;0.077;-1.2;-1.1;-0.13;-5.78;-8.36;-9,98%;3,43%;0.86;-7,77%;91,40%;90177.8;8416000.0;12.91;-0,66%
RIAA3;9.61;3.27;0.9;0.459;32,04%;0.324;1.33;4.59;9.5;4.73;2.75;10,01%;14,05%;1.56;9,26%;27,56%;22398300.0;5352710000.0;0.46;9,18%
LIGH3;16.66;3.28;1.18;0.493;0,00%;0.309;-10.13;6.8;-0.54;11.87;6.47;7,25%;15,00%;0.85;5,44%;36,04%;0.0;5530260000.0;1.13;-0,54%
CSRN3;13.6;3.33;1.37;0.547;0,00%;0.329;4.55;2.11;-0.67;4.84;4.09;25,96%;16,42%;1.38;18,38%;41,07%;0.0;1663000000.0;2.19;3,68%
ELPL4;15.98;3.34;0.43;0.141;0,00%;0.101;-1.25;1.11;-0.19;4.8;3.44;12,69%;4,22%;0.74;10,64%;12,92%;0.0;7307990000.0;1.51;2,53%
BSLI3;4.91;3.42;0.6;0.0;8,32%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,52%;318110.0;3984960000.0;0.0;17,64%
SOND3;38.66;3.42;1.31;0.431;36,89%;0.782;2.52;2.81;4.16;1.78;1.52;15,32%;12,69%;2.1;40,10%;38,39%;94.29;72363000.0;0.0;29,88%
CEDO3;13.99;3.42;0.48;0.148;0,00%;0.146;3.99;0.99;-0.52;3.7;3.11;14,89%;4,29%;1.1;16,10%;14,05%;34.12;290830000.0;1.34;-0,98%
BOBR3;1.0;3.57;275.96;0.169;0,00%;0.283;-15.43;1.28;-0.61;2.56;2.26;13,24%;4,73%;0.97;33,33%;7.721,50%;0.0;944000.0;400.27;10,55%
ESCE3;172.0;3.61;0.62;0.173;0,00%;0.11;-1.07;1.08;-0.19;5.09;3.9;15,99%;4,79%;0.69;11,67%;17,02%;0.0;1643280000.0;2.58;3,02%
PTPA3;76.5;3.69;1.14;0.505;0,00%;0.375;2.28;3.63;-1.27;7.06;5.33;13,93%;13,69%;1.79;13,27%;30,85%;0.0;1201690000.0;1.59;18,08%
CSRN5;15.1;3.7;1.52;0.607;0,00%;0.366;5.05;2.34;-0.74;5.08;4.29;25,96%;16,42%;1.38;18,38%;41,07%;0.0;1663000000.0;2.19;3,68%
FIGE3;24.11;3.73;0.31;0.0;0,18%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;8,18%;112.61;186727000.0;0.0;48,02%
CSRN6;15.5;3.79;1.56;0.623;0,00%;0.375;5.18;2.4;-0.76;5.14;4.34;25,96%;16,42%;1.38;18,38%;41,07%;0.0;1663000000.0;2.19;3,68%
PTPA4;80.0;3.86;1.19;0.528;0,00%;0.392;2.38;3.79;-1.33;7.23;5.45;13,93%;13,69%;1.79;13,27%;30,85%;0.0;1201690000.0;1.59;18,08%
VTRU3;13.9;3.97;0.66;0.836;0,16%;0.305;2.85;2.38;-0.87;4.5;3.51;35,17%;21,06%;2.34;15,04%;16,58%;7585610.0;2834840000.0;0.86;8,81%
CAMB4;6.25;4.0;0.85;0.671;0,00%;0.666;1.92;3.77;2.22;2.9;2.42;17,78%;16,77%;3.04;22,33%;21,24%;0.0;310829000.0;0.01;15,08%
MGEL4;6.14;4.03;1.15;0.034;0,00%;0.047;0.46;0.44;-0.09;7.17;5.66;7,82%;0,85%;1.32;12,42%;28,47%;57306.4;30957000.0;18.62;3,90%
VINE3;17.2;4.04;0.65;0.577;0,00%;0.34;1.38;4.52;7.6;7.4;5.54;12,76%;14,42%;1.91;8,62%;16,14%;0.0;1118520000.0;0.6;2,21%
DAYC4;8.9;4.12;0.71;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,33%;0.0;3009030000.0;0.0;8,15%
VINE5;17.64;4.14;0.67;0.592;0,00%;0.349;1.41;4.64;7.8;7.52;5.63;12,76%;14,42%;1.91;8,62%;16,14%;0.0;1118520000.0;0.6;2,21%
ARND3;0.75;4.19;0.4;1.783;0,00%;0.071;0.44;-3.69;0.78;-0.16;-0.21;-48,35%;43,75%;1.22;-2,25%;9,59%;826.34;263011000.0;0.39;-0,88%
LUXM4;4.2;4.19;1.04;1.135;2,77%;0.75;7.48;6.42;-9.57;6.27;3.78;17,69%;27,07%;1.99;13,20%;24,85%;17776.5;167560000.0;0.11;4,18%
CPFP4;44.0;4.21;3.64;0.388;0,00%;0.267;23.88;1.97;-0.44;4.11;3.6;19,74%;9,23%;1.04;17,14%;86,39%;0.0;642439000.0;5.78;5,74%
BNBR3;122.0;4.27;0.78;0.0;2,28%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;18,19%;52557.6;15521300000.0;0.0;8,02%
MWET3;16.0;4.28;3.91;0.147;0,00%;0.103;-1.6;-1.47;-0.18;-6.15;-8.89;-9,98%;3,43%;0.86;-7,77%;91,40%;39.02;8416000.0;12.91;-0,66%
CEPE5;40.12;4.54;1.16;0.345;0,00%;0.196;11.97;1.93;-0.33;6.95;5.35;17,84%;7,59%;1.07;11,39%;25,50%;0.0;2584000000.0;3.33;0,82%
FRAS4;5.79;4.56;0.67;0.311;0,00%;0.235;0.86;2.1;-1.49;4.24;3.22;14,79%;6,95%;2.27;14,60%;14,78%;0.0;2409760000.0;1.1;18,05%
BAZA3;87.56;4.57;0.67;0.0;9,12%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,74%;422321.0;7283050000.0;0.0;15,88%
TBLE6;10.65;4.71;0.95;0.946;0,00%;0.22;16.16;2.22;-0.35;6.83;5.45;42,67%;22,22%;1.12;10,76%;20,25%;0.0;12757700000.0;2.25;-0,09%
VCPA4;26.01;4.72;1.02;0.789;0,00%;0.353;3.76;2.01;-1.0;4.05;2.99;39,18%;16,75%;1.46;22,95%;21,57%;0.0;14149000000.0;1.46;22,71%
BRSR6;18.52;4.72;0.68;0.0;8,66%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,36%;30796600.0;11175000000.0;0.0;8,09%
BRSR5;18.79;4.79;0.69;0.0;10,11%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,36%;2094.32;11175000000.0;0.0;8,09%
PRIO3;55.52;4.82;1.87;3.383;0,00%;0.811;6.5;13.41;-2.4;18.37;8.06;25,23%;70,19%;2.21;7,38%;38,74%;609827000.0;25947000000.0;1.05;41,85%
RPAD6;4.7;4.84;0.39;0.0;0,22%;0.385;3.17;-217.49;3.35;-145.68;-145.68;0,00%;0,00%;13.9;-0,20%;8,09%;318.56;1016570000.0;0.0;0,00%
CEPE6;43.0;4.87;1.24;0.37;0,00%;0.21;12.83;2.07;-0.36;7.09;5.45;17,84%;7,59%;1.07;11,39%;25,50%;0.0;2584000000.0;3.33;0,82%
VULC4;18.0;4.89;2.35;1.6;0,00%;1.469;3.45;9.34;6.14;10.6;8.73;17,14%;32,73%;3.27;17,02%;48,01%;0.0;2427000000.0;0.4;15,89%
BRSR3;19.24;4.9;0.7;0.0;8,33%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,36%;184880.0;11175000000.0;0.0;8,09%
SOND6;55.46;4.91;1.88;0.618;28,28%;1.123;3.61;4.03;5.97;3.0;2.57;15,32%;12,69%;2.1;40,10%;38,39%;4101.73;72363000.0;0.0;29,88%
VULC3;18.19;4.94;2.37;1.617;25,37%;1.484;3.49;9.44;6.21;10.7;8.81;17,14%;32,73%;3.27;17,02%;48,01%;31362000.0;2427000000.0;0.4;15,89%
JHSF3;9.45;5.0;1.03;3.295;5,45%;0.413;1.89;8.45;-1.78;13.07;11.99;39,00%;66,36%;2.8;5,68%;20,57%;38944600.0;6287800000.0;0.91;-1,95%
CEEB5;38.0;5.1;1.27;0.542;15,84%;0.278;8.04;2.26;-0.49;6.26;5.05;24,02%;10,63%;1.19;13,96%;24,90%;1269.39;7848000000.0;2.59;6,98%
COGN3;3.3;5.12;0.53;0.976;5,00%;0.286;3.51;3.02;-1.21;5.27;4.03;32,38%;20,70%;1.81;10,54%;10,43%;138367000.0;12762500000.0;0.5;12,57%
SOND5;59.01;5.22;2.0;0.657;26,58%;1.194;3.85;4.29;6.35;3.26;2.79;15,32%;12,69%;2.1;40,10%;38,39%;3455.24;72363000.0;0.0;29,88%
ETER3;3.98;5.22;0.29;0.21;0,93%;0.174;0.99;10.9;4.38;17.3;4.75;1,93%;4,03%;1.66;1,77%;5,57%;504381.0;845709000.0;0.21;1,87%
RANI4;5.5;5.24;0.87;0.752;0,00%;0.321;1.42;2.79;-1.15;5.14;3.54;26,99%;14,35%;2.77;15,38%;16,67%;0.0;1451930000.0;1.32;0,62%
REDE4;2.9;5.26;1.79;0.383;0,00%;0.227;3.17;1.96;-0.41;5.9;4.71;19,57%;9,83%;1.38;13,70%;34,03%;0.0;4160960000.0;4.38;6,83%
TBLE5;12.0;5.31;1.07;1.066;0,00%;0.248;18.2;2.5;-0.4;7.11;5.67;42,67%;22,22%;1.12;10,76%;20,25%;0.0;12757700000.0;2.25;-0,09%
SUZB3;56.5;5.33;1.63;1.425;0,00%;0.425;2.37;7.06;-0.89;13.94;6.59;20,20%;26,81%;3.19;7,35%;30,60%;379759000.0;43812000000.0;2.16;3,60%
BMGB4;5.02;5.36;0.77;0.0;10,61%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,41%;6569540.0;3892010000.0;0.0;3,30%
BGIP4;38.0;5.41;0.9;0.0;9,20%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,64%;67098.3;910539000.0;0.0;8,80%
EMAE4;46.82;5.47;1.12;2.788;0,00%;0.708;2.27;14.14;-97.96;10.09;8.74;19,72%;51,01%;7.69;6,31%;20,41%;211301.0;1550460000.0;0.0;6,03%
RPAD3;5.32;5.48;0.44;0.0;0,18%;0.436;3.59;-246.18;3.8;-174.37;-174.37;0,00%;0,00%;13.9;-0,20%;8,09%;128.71;1016570000.0;0.0;0,00%
BPIA3;6.1;5.64;1.06;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;18,84%;0.0;77395000.0;0.0;13,41%
DSUL3;7.95;5.65;0.97;0.879;0,00%;0.721;1.93;2.37;2.7;1.27;1.27;37,13%;16,02%;3.5;48,91%;17,25%;0.0;236447000.0;0.01;36,69%
AHEB6;55.0;5.7;1.83;0.698;0,00%;0.794;3.15;6.72;-5.58;5.63;5.08;10,38%;12,25%;2.46;14,80%;32,19%;0.0;256339000.0;0.01;45,53%
CALI3;17.25;5.7;0.67;0.637;1,57%;0.175;0.3;9.93;1.77;16.38;13.88;6,42%;11,40%;5.79;1,96%;11,84%;2042.17;178731000.0;0.73;15,47%
RNPT4;31.81;5.74;0.39;0.467;0,00%;0.379;57.01;56.1;57.01;56.05;56.05;0,83%;8,13%;1.38;0,68%;6,72%;0.0;63944000.0;0.0;4,85%
RNPT3;31.87;5.75;0.39;0.468;0,00%;0.38;57.12;56.21;57.12;56.15;56.15;0,83%;8,13%;1.38;0,68%;6,72%;0.0;63944000.0;0.0;4,85%
DEXP4;7.4;5.83;0.87;0.412;8,36%;0.565;1.23;6.38;1.92;5.8;4.69;6,46%;7,08%;3.48;12,09%;15,00%;36162.6;1040570000.0;0.22;5,73%
RSUL4;63.44;5.88;1.41;0.91;7,49%;0.878;2.49;4.01;4.47;3.48;3.25;22,73%;15,48%;2.6;27,27%;23,91%;143963.0;273972000.0;0.05;6,97%
FIGE4;38.01;5.88;0.48;0.0;0,13%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;8,18%;0.0;186727000.0;0.0;48,02%
RECV3;12.5;5.92;0.8;1.113;15,39%;0.464;4.92;4.17;-1.89;5.83;3.23;26,70%;18,81%;2.16;13,22%;13,59%;51236900.0;4563500000.0;0.53;9,61%
SAPR4;8.17;5.94;1.0;1.713;4,89%;0.467;10.31;6.29;-1.79;7.19;5.45;27,26%;28,86%;1.2;9,65%;16,84%;10120500.0;12347800000.0;0.6;8,75%
DEXP3;7.55;5.95;0.89;0.421;11,09%;0.577;1.25;6.51;1.96;5.93;4.79;6,46%;7,08%;3.48;12,09%;15,00%;1278770.0;1040570000.0;0.22;5,73%
PINE4;11.19;6.0;1.89;0.0;5,81%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;31,56%;9264270.0;1405590000.0;0.0;59,41%
AHEB5;58.0;6.01;1.93;0.736;0,00%;0.838;3.33;7.09;-5.88;6.0;5.42;10,38%;12,25%;2.46;14,80%;32,19%;0.0;256339000.0;0.01;45,53%
CAMB3;9.43;6.04;1.28;1.013;11,21%;1.005;2.9;5.69;3.35;4.82;4.02;17,78%;16,77%;3.04;22,33%;21,24%;302954.0;310829000.0;0.01;15,08%
PINE3;11.34;6.08;1.92;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;31,56%;142958.0;1405590000.0;0.0;59,41%
TIET11;17.44;6.09;3.13;3.01;0,00%;0.638;1434.52;5.02;-1.05;8.78;6.62;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.67;7,76%
TIET3;3.49;6.09;3.13;3.012;0,00%;0.638;1435.34;5.03;-1.05;8.78;6.63;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.67;7,76%
SYNE3;4.74;6.12;0.99;2.239;64,13%;0.306;5.96;6.48;-1.22;7.88;5.7;34,57%;34,97%;1.51;5,46%;16,18%;2471660.0;731111000.0;0.63;-12,11%
TIET4;3.51;6.13;3.15;3.029;0,00%;0.642;1443.57;5.06;-1.05;8.81;6.65;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.67;7,76%
SAPR11;42.26;6.14;1.03;1.773;4,64%;0.483;10.66;6.5;-1.85;7.41;5.62;27,26%;28,86%;1.2;9,65%;16,84%;67989400.0;12347800000.0;0.6;8,75%
GRND3;4.96;6.17;1.1;1.634;34,34%;0.989;1.94;11.72;1.96;9.06;7.49;13,94%;26,50%;6.07;11,40%;17,92%;19735700.0;4050730000.0;0.02;2,73%
ELPL6;30.2;6.32;0.82;0.267;0,00%;0.191;-2.36;2.1;-0.36;5.78;4.15;12,69%;4,22%;0.74;10,64%;12,92%;0.0;7307990000.0;1.51;2,53%
CEEB3;47.5;6.37;1.59;0.677;12,67%;0.347;10.05;2.82;-0.61;6.82;5.5;24,02%;10,63%;1.19;13,96%;24,90%;32964.4;7848000000.0;2.59;6,98%
CEAB3;12.14;6.37;1.01;0.469;4,61%;0.402;2.59;3.89;-3.56;3.81;2.8;12,04%;7,35%;1.46;14,72%;15,84%;144501000.0;3707050000.0;0.26;11,48%
ELPL5;30.5;6.38;0.82;0.269;0,00%;0.193;-2.39;2.12;-0.36;5.81;4.17;12,69%;4,22%;0.74;10,64%;12,92%;0.0;7307990000.0;1.51;2,53%
CGRA4;27.27;6.41;0.68;0.881;21,77%;0.497;1.72;7.19;2.81;4.82;3.66;12,25%;13,75%;2.81;9,20%;10,65%;267728.0;957426000.0;0.0;5,52%
POMO3;6.33;6.47;2.06;0.874;14,79%;0.814;2.82;5.56;64.88;6.59;5.94;15,72%;13,64%;1.89;20,62%;31,92%;4948250.0;3832370000.0;0.96;26,67%
RPAD5;6.3;6.49;0.52;0.0;9,06%;0.516;4.25;-291.53;4.49;-219.72;-219.72;0,00%;0,00%;13.9;-0,20%;8,09%;1268.88;1016570000.0;0.0;0,00%
ABCB4;26.73;6.53;0.97;0.0;9,79%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,82%;17520500.0;6758950000.0;0.0;12,09%
GMAT3;5.41;6.59;1.22;0.341;4,50%;0.526;2.09;5.43;-220.01;6.05;5.02;6,27%;5,20%;1.93;12,49%;18,56%;45436600.0;10193300000.0;0.26;24,62%
CIQU4;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.84;16,23%
CIQU3;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.84;16,23%
TASA4;5.89;6.63;0.63;0.537;3,13%;0.33;1.73;12.15;3.91;20.7;12.28;4,42%;8,10%;1.51;3,10%;9,56%;2825380.0;1294480000.0;0.6;-13,88%
TASA3;5.97;6.72;0.64;0.545;3,09%;0.334;1.75;12.32;3.96;20.87;12.38;4,42%;8,10%;1.51;3,10%;9,56%;200679.0;1294480000.0;0.6;-13,88%
CGRA3;28.62;6.72;0.72;0.924;20,74%;0.522;1.81;7.54;2.95;5.18;3.93;12,25%;13,75%;2.81;9,20%;10,65%;45604.7;957426000.0;0.0;5,52%
PETR4;40.5;6.73;1.23;1.062;7,98%;0.431;-15.82;2.63;-0.82;4.21;3.0;40,44%;15,87%;0.82;17,85%;18,33%;1635480000.0;422934000000.0;0.89;2,45%
EUCA3;21.64;6.78;0.71;0.651;4,73%;0.422;2.12;3.84;-10.7;4.8;3.36;16,96%;9,59%;2.16;12,60%;10,54%;11052.8;2803900000.0;0.3;7,06%
CLSC3;124.01;6.82;1.21;0.411;7,13%;0.354;6.79;4.09;-0.82;7.61;5.76;10,05%;6,02%;1.23;9,61%;17,75%;11992.1;3951430000.0;1.15;0,80%
POMO4;6.69;6.84;2.18;0.923;14,00%;0.86;2.98;5.87;68.57;6.9;6.22;15,72%;13,64%;1.89;20,62%;31,92%;73169600.0;3832370000.0;0.96;26,67%
