Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Bruta;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Líq/ Patrim.;Cresc. Rec.5a
SULT4;0.43;0.06;0.01;0.026;0,00%;0.002;-0.01;-4.3;0.0;-11.11;-14.29;6,16%;-0,61%;40,82%;0.3;-0,06%;12,51%;0.0;669531000.0;0.01;11,28%
AZUL4;0.81;0.07;-0.08;0.014;0,00%;0.01;-0.04;0.09;-0.01;5.42;2.98;23,31%;16,02%;20,68%;0.5;13,31%;-119,00%;0.0;-3774370000.0;-4.92;15,72%
RCTB31;41.0;0.07;0.0;0.008;0,00%;0.001;0.0;-0.01;-0.01;4.86;31.83;-35,04%;-61,81%;12,09%;6.38;-11,87%;3,72%;0.0;1662600000.0;-0.93;14,19%
LREN4;105.0;0.07;0.01;0.007;0,00%;0.006;0.02;0.03;0.04;-0.37;-0.27;61,95%;22,97%;9,37%;1.77;23,76%;14,41%;0.0;10366100000.0;-0.14;7,58%
SULT3;0.56;0.08;0.01;0.034;0,00%;0.003;-0.02;-5.6;0.0;-12.41;-15.96;6,16%;-0,61%;40,82%;0.3;-0,06%;12,51%;0.0;669531000.0;0.01;11,28%
RCTB33;57.0;0.09;0.0;0.011;0,00%;0.001;0.0;-0.02;-0.02;4.85;31.79;-35,04%;-61,81%;12,09%;6.38;-11,87%;3,72%;0.0;1662600000.0;-0.93;14,19%
ESTR4;1.7;0.1;-0.06;0.091;0,00%;0.039;-0.04;-0.76;-0.03;-7.73;-8.49;37,72%;-11,96%;94,25%;0.25;-5,70%;-62,71%;1053.65;-226654000.0;-0.55;-4,65%
PALF5;236.6;0.11;0.05;0.013;0,00%;0.009;-0.22;0.06;-0.02;2.69;2.69;27,25%;21,38%;11,91%;0.84;17,41%;45,00%;0.0;4401360000.0;2.13;1,54%
CREM4;48.0;0.11;0.01;0.002;0,00%;0.002;0.02;0.03;-0.02;3.55;2.09;30,30%;8,05%;2,10%;1.29;11,36%;7,50%;0.0;189701000.0;1.01;-0,27%
PALF3;279.9;0.12;0.06;0.015;0,00%;0.011;-0.26;0.07;-0.02;2.7;2.7;27,25%;21,38%;11,91%;0.84;17,41%;45,00%;0.0;4401360000.0;2.13;1,54%
TPRC6;105.0;0.13;0.01;0.015;0,00%;0.006;0.12;0.08;-0.03;0.0;0.0;56,52%;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;-0.01;2,29%
TPRC3;113.5;0.14;0.01;0.016;0,00%;0.007;0.13;0.08;-0.03;0.01;0.0;56,52%;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;-0.01;2,29%
ESTR3;3.01;0.17;-0.11;0.161;0,00%;0.069;-0.07;-1.35;-0.05;-8.32;-9.14;37,72%;-11,96%;94,25%;0.25;-5,70%;-62,71%;0.0;-226654000.0;-0.55;-4,65%
SLED4;1.6;0.22;-0.04;0.207;0,00%;0.239;-0.1;-0.22;-0.04;-0.74;-0.9;47,85%;-93,81%;92,72%;0.12;-2.259,94%;-18,07%;0.0;-381277000.0;-0.09;-48,69%
CORR4;82.0;0.27;0.41;5.701;0,00%;0.118;0.2;-0.54;2.84;2.87;2.91;100,00%;-1.057,66%;2.141,14%;4.25;-85,44%;152,84%;0.0;4665000.0;-2.58;-42,09%
ASSM4;6.1;0.29;-0.15;-8.357;0,00%;0.133;-0.2;0.4;-0.08;1.88;1.88;-1.091,33%;-2.084,39%;-2.915,61%;0.21;35,38%;-50,73%;0.0;-9943000.0;-0.54;-8,79%
GAZO4;2.32;0.31;-0.03;-1.411;0,00%;0.205;-0.46;0.86;-0.03;1.03;1.03;-105,07%;-164,00%;-454,48%;0.35;25,06%;-10,61%;0.0;-102667000.0;-0.01;-28,21%
ASSM3;7.12;0.33;-0.17;-9.754;0,00%;0.155;-0.23;0.47;-0.09;1.95;1.95;-1.091,33%;-2.084,39%;-2.915,61%;0.21;35,38%;-50,73%;0.0;-9943000.0;-0.54;-8,79%
BELG4;1370.0;0.36;0.07;0.062;0,00%;0.044;0.29;0.23;2.59;0.4;0.4;34,62%;27,70%;19,46%;1.97;22,04%;18,59%;0.0;13495400000.0;0.05;48,47%
BELG3;1375.5;0.36;0.07;0.063;0,00%;0.044;0.29;0.23;2.6;0.41;0.41;34,62%;27,70%;19,46%;1.97;22,04%;18,59%;0.0;13495400000.0;0.05;48,47%
AGEN33;0.16;0.39;-0.03;0.0;0,00%;0.066;-0.17;0.11;-0.02;3.73;3.61;0,00%;0,00%;0,00%;0.09;87,67%;-8,85%;0.0;-1112630000.0;-1.10;-87,03%
RSID3;1.6;0.39;-0.04;0.213;0,00%;0.072;-0.28;-0.93;-0.03;-11.88;-11.93;18,63%;-22,82%;53,38%;0.59;-8,42%;-10,46%;3.72;-786042000.0;-0.48;15,74%
TRPN3;0.71;0.44;0.54;0.263;104,74%;0.399;0.59;0.36;0.59;-0.35;-0.35;100,00%;72,28%;59,29%;3.61;523,01%;122,35%;0.0;59358000.0;-1.07;5,77%
SLED3;3.21;0.45;-0.08;0.416;0,00%;0.48;-0.2;-0.44;-0.07;-0.96;-1.18;47,85%;-93,81%;92,72%;0.12;-2.259,94%;-18,07%;0.0;-381277000.0;-0.09;-48,69%
GAZO3;3.4;0.45;-0.05;-2.068;0,00%;0.301;-0.67;1.26;-0.04;1.43;1.43;-105,07%;-164,00%;-454,48%;0.35;25,06%;-10,61%;0.0;-102667000.0;-0.01;-28,21%
ECOM3;1.05;0.48;0.41;2.062;0,00%;0.368;3.7;-0.68;7.34;-0.62;-0.71;18,75%;-301,23%;424,96%;3.07;-56,65%;85,56%;14923.0;102037000.0;-0.04;-31,35%
FCAP3;0.62;0.52;0.11;0.0;0,00%;0.089;0.0;-6.18;0.0;-15.27;-15.27;0,00%;0,00%;0,00%;0.0;0,00%;21,83%;0.0;107134000.0;0.17;0,00%
MNPR3;4.01;0.56;1.42;0.636;3,24%;0.635;1.68;4.33;24.95;2.41;2.05;26,63%;14,68%;115,24%;2.91;22,20%;254,09%;40971.5;201004000.0;-0.63;5,84%
IGBR3;175.99;0.56;-0.34;30.247;0,00%;1.035;-0.99;-3.7;-0.29;-7.85;-8.21;100,00%;-817,12%;5.379,32%;0.33;-57,99%;-60,10%;10393.3;-650957000.0;-0.38;13,97%
FCAP4;0.7;0.58;0.13;0.0;0,00%;0.1;0.0;-6.98;0.0;-16.07;-16.07;0,00%;0,00%;0,00%;0.0;0,00%;21,83%;0.0;107134000.0;0.17;0,00%
MNPR4;4.63;0.64;1.64;0.734;0,00%;0.733;1.94;5.0;28.81;3.08;2.62;26,63%;14,68%;115,24%;2.91;22,20%;254,09%;0.0;201004000.0;-0.63;5,84%
MGEL4;5.2;0.7;0.59;0.028;0,00%;0.04;-0.09;0.41;-0.08;7.19;5.55;12,94%;6,82%;3,94%;0.48;11,98%;84,02%;11840.5;50865000.0;9.86;3,07%
SUZA4;13.9;0.71;0.19;0.049;0,00%;0.014;0.08;0.25;-0.03;7.49;3.36;31,42%;19,08%;23,03%;3.52;6,82%;26,10%;0.0;12981100000.0;5.27;3,80%
TARP11;18.02;0.82;0.25;26.009;0,00%;0.245;0.0;197.74;0.0;195.29;195.29;100,00%;13,15%;3.170,05%;0.0;0,00%;29,89%;0.0;678212000.0;0.00;-71,36%
BNBR4;27.01;0.83;0.16;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;19,46%;0.0;16600600000.0;0.00;8,85%
RVEE3;0.84;1.02;0.12;6.034;0,00%;0.025;-0.16;-0.45;-0.04;-0.43;-0.46;-317,30%;-1.352,97%;589,20%;0.45;-5,64%;11,84%;654.05;70489000.0;-0.01;0,00%
TSPP4;9.05;1.24;0.37;0.188;0,00%;0.162;-4.02;0.85;-0.65;1.3;1.3;54,05%;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.19;13,06%
ALLD3;4.53;1.27;0.28;0.08;66,59%;0.128;0.42;2.97;0.73;3.89;2.96;11,75%;2,68%;6,26%;1.74;7,81%;22,27%;1738720.0;1537550000.0;0.09;-1,44%
LIGT3;3.34;1.39;0.44;0.237;0,00%;0.128;-1.72;2.9;-0.24;9.64;5.51;14,11%;8,17%;17,09%;0.7;5,20%;31,42%;9655600.0;8323140000.0;1.01;2,14%
EBEN4;17.51;1.56;0.55;0.106;0,00%;0.076;-1.06;0.56;-0.13;4.11;3.32;24,74%;18,87%;6,79%;0.79;15,31%;35,36%;0.0;1243950000.0;3.49;0,67%
TSPP3;12.6;1.72;0.51;0.262;0,00%;0.225;-5.59;1.19;-0.91;1.63;1.63;54,05%;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.19;13,06%
VTRU3;12.93;1.74;0.52;0.845;0,19%;0.279;2.6;2.26;-1.07;3.97;3.14;66,28%;37,42%;48,63%;2.13;14,79%;29,95%;7187570.0;3722430000.0;0.39;12,59%
AZUL3;22.36;1.83;-2.18;0.379;0,00%;0.264;-1.14;2.37;-0.3;7.7;4.23;23,31%;16,02%;20,68%;0.5;13,31%;-119,00%;2511610.0;-3774370000.0;-4.92;15,72%
CPFG4;12.26;1.84;0.68;0.681;0,00%;0.367;27.99;1.11;-1.69;1.22;1.02;66,96%;61,57%;51,00%;1.14;35,56%;37,16%;0.0;3268670000.0;0.07;-2,47%
PLIM4;0.59;1.89;0.03;0.02;0,00%;0.016;-0.51;0.17;-0.05;1.5;0.65;33,54%;11,93%;1,55%;0.8;10,95%;1,72%;0.0;6812390000.0;0.26;66,63%
CPFG3;12.65;1.89;0.7;0.703;0,00%;0.378;28.88;1.14;-1.74;1.25;1.04;66,96%;61,57%;51,00%;1.14;35,56%;37,16%;0.0;3268670000.0;0.07;-2,47%
SUZB6;17.88;1.99;0.47;0.456;0,00%;0.136;0.75;2.39;-0.3;9.62;4.32;31,42%;19,09%;23,02%;3.51;6,83%;23,68%;0.0;48036000000.0;1.42;3,06%
BSLI3;2.92;2.03;0.36;0.0;9,97%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;17,52%;87223.5;3984960000.0;0.00;17,64%
BSLI4;2.96;2.06;0.36;0.0;10,82%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;17,52%;51550.3;3984960000.0;0.00;17,64%
CLSC5;39.01;2.07;0.36;0.121;0,00%;0.104;4.64;1.38;-0.25;5.75;4.22;15,84%;8,79%;5,86%;1.08;8,43%;17,57%;0.0;4141510000.0;1.15;2,56%
MMAQ3;2550.01;2.21;0.37;0.069;0,00%;0.146;0.48;-4.79;0.59;-5.31;-12.02;8,18%;-1,44%;3,12%;1.56;-5,62%;16,80%;0.0;253943000.0;0.04;18,53%
MMAQ4;2550.01;2.21;0.37;0.069;41,68%;0.146;0.48;-4.79;0.59;-5.31;-12.02;8,18%;-1,44%;3,12%;1.56;-5,62%;16,80%;0.0;253943000.0;0.04;18,53%
SUZB5;21.13;2.35;0.56;0.539;0,00%;0.161;0.88;2.83;-0.35;10.06;4.52;31,42%;19,09%;23,02%;3.51;6,83%;23,68%;0.0;48036000000.0;1.42;3,06%
CTPC4;6.5;2.48;0.03;0.0;0,00%;0.003;0.0;-0.55;0.0;-2.44;-2.44;0,00%;0,00%;0,00%;0.0;0,00%;1,41%;0.0;2411000.0;0.12;-6,10%
LIGH3;16.66;2.5;0.79;0.483;0,00%;0.274;-2.69;7.24;-0.52;14.04;7.46;13,03%;6,67%;19,30%;0.56;4,34%;31,57%;0.0;8283420000.0;0.74;1,23%
RIAA3;7.85;2.62;0.74;0.371;41,24%;0.28;1.16;3.79;12.23;4.85;2.77;60,93%;9,79%;14,20%;1.6;9,03%;28,33%;10326100.0;5319110000.0;0.21;8,11%
STBP11;14.4;2.68;2.72;0.672;0,00%;0.447;45.65;1.46;-0.66;2.76;2.32;59,07%;46,06%;25,05%;1.07;33,73%;101,21%;0.0;916102000.0;2.41;23,34%
SOND3;38.66;2.81;1.33;0.41;38,69%;0.728;2.61;1.97;3.73;1.06;0.94;35,67%;20,83%;14,72%;1.76;58,28%;47,32%;0.0;71563000.0;-0.61;23,09%
BMKS3;377.21;2.88;0.83;12.831;34,48%;0.682;1.06;-8.03;1.26;-0.42;-0.42;28,02%;-159,85%;445,49%;9.61;-24,86%;28,82%;12741.0;206657000.0;-0.79;-7,01%
MARI3;2.93;3.04;0.76;0.346;0,00%;0.384;0.95;4.99;1.65;4.89;4.89;49,79%;6,94%;11,37%;2.23;10,67%;25,13%;0.0;706711000.0;-0.01;11,89%
CTKA4;31.0;3.13;2.4;0.252;0,00%;0.261;0.8;2.6;-1.14;7.23;5.57;45,30%;9,68%;8,06%;1.96;12,86%;76,83%;24729.1;80083000.0;4.27;6,86%
HETA4;4.8;3.17;-0.01;0.539;0,00%;0.236;-0.53;0.6;-0.01;79.84;79.84;100,00%;90,24%;17,01%;0.19;39,75%;-0,22%;189.21;-349975000.0;-0.93;13,05%
ELPL4;15.98;3.24;0.41;0.135;0,00%;0.094;-1.95;0.97;-0.18;4.78;3.59;19,52%;13,92%;4,16%;0.84;11,03%;12,56%;0.0;7746800000.0;1.60;3,35%
MGEL3;25.0;3.38;2.84;0.133;0,00%;0.193;-0.42;1.96;-0.39;8.74;6.74;12,94%;6,82%;3,94%;0.48;11,98%;84,02%;0.0;50865000.0;9.86;3,07%
CSRN3;13.6;3.49;1.28;0.524;0,00%;0.322;6.14;2.03;-0.62;4.72;3.98;30,30%;25,85%;15,02%;1.29;17,70%;36,69%;0.0;1777000000.0;1.70;3,92%
HOOT4;6.66;3.52;-9.36;0.604;0,00%;0.222;-7.07;2.1;-0.26;1.17;0.98;64,96%;28,80%;17,19%;0.89;11,92%;-266,14%;18925.6;-13077000.0;4.13;32,66%
HBTS5;32.38;3.52;0.45;5.571;22,29%;0.177;-6.49;-4.28;-0.34;-6.79;-7.05;46,94%;-130,26%;159,69%;0.75;-4,21%;12,79%;868.05;657454000.0;0.26;-33,02%
BNBR3;118.5;3.62;0.7;0.0;5,93%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;19,46%;32382.1;16600600000.0;0.00;8,85%
BRSR6;14.1;3.64;0.51;0.0;11,25%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;13,99%;27461400.0;11323200000.0;0.00;8,93%
PTPA3;76.5;3.69;1.14;0.505;0,00%;0.375;2.28;3.63;-1.27;7.06;5.33;23,59%;13,93%;13,69%;1.79;13,27%;30,85%;0.0;1201690000.0;1.08;18,08%
JBSS3;39.03;3.69;0.84;0.071;0,00%;0.145;0.93;1.67;-0.35;6.26;3.82;12,49%;4,24%;2,11%;1.65;11,19%;22,87%;0.0;40113900000.0;2.33;7,43%
BOBR3;1.0;3.83;-0.17;0.151;0,00%;0.286;-1.73;1.37;-0.13;2.06;1.83;40,32%;10,99%;3,93%;0.74;32,95%;-4,42%;0.0;-1539710000.0;-0.08;9,61%
CAMB4;6.25;3.83;0.83;0.687;0,00%;0.677;1.81;4.41;2.03;3.46;2.83;49,37%;15,60%;17,94%;3.67;19,13%;21,59%;0.0;319417000.0;-0.18;5,55%
ESCE3;172.0;3.84;0.59;0.169;0,00%;0.108;-0.87;1.13;-0.19;5.46;3.94;25,13%;14,96%;4,41%;0.65;10,63%;15,32%;0.0;1719740000.0;2.25;2,71%
PTPA4;80.0;3.86;1.19;0.528;0,00%;0.392;2.38;3.79;-1.33;7.23;5.45;23,59%;13,93%;13,69%;1.79;13,27%;30,85%;0.0;1201690000.0;1.08;18,08%
CSRN5;15.1;3.87;1.42;0.582;0,00%;0.357;6.82;2.25;-0.69;4.94;4.17;30,30%;25,85%;15,02%;1.29;17,70%;36,69%;0.0;1777000000.0;1.70;3,92%
VULC3;14.07;3.93;1.79;1.231;28,80%;1.112;2.69;7.17;4.51;8.24;6.79;41,06%;17,17%;31,34%;2.95;17,72%;45,47%;14982500.0;2505920000.0;0.27;14,38%
AZZA3;15.86;3.94;0.41;0.282;15,61%;0.216;0.9;3.35;-6.61;5.57;3.25;54,89%;8,44%;7,17%;2.2;7,75%;10,39%;45556300.0;8005540000.0;0.27;39,85%
CSRN6;15.5;3.97;1.46;0.597;0,00%;0.367;7.0;2.31;-0.71;5.0;4.22;30,30%;25,85%;15,02%;1.29;17,70%;36,69%;0.0;1777000000.0;1.70;3,92%
NUTR3;2.19;3.98;0.58;0.14;0,00%;0.234;0.98;9.05;5.18;15.16;11.79;14,84%;1,55%;3,51%;1.59;3,05%;14,57%;11832.7;49969000.0;0.39;10,18%
JHSF3;11.21;4.0;1.09;2.121;5,39%;0.422;2.23;4.54;-2.17;5.22;5.03;63,21%;46,74%;52,58%;1.92;12,14%;27,12%;44291300.0;7062100000.0;0.16;11,15%
RSUL4;41.5;4.02;0.88;0.601;6,05%;0.539;1.38;2.74;2.94;2.42;2.24;41,67%;21,95%;14,96%;3.22;25,26%;21,84%;252321.0;287360000.0;-0.10;4,14%
VINE3;17.2;4.04;0.65;0.577;0,00%;0.34;1.38;4.52;7.6;7.4;5.54;30,80%;12,76%;14,42%;1.91;8,62%;16,14%;0.0;1118520000.0;0.42;2,21%
BAZA3;61.38;4.07;0.48;0.0;19,46%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;11,77%;525386.0;7182830000.0;0.00;-39,86%
CPFP4;44.0;4.09;2.73;0.381;0,00%;0.28;46.67;2.02;-0.44;4.58;3.98;24,63%;18,84%;9,31%;1.02;15,87%;66,74%;0.0;856649000.0;3.45;1,91%
BRSR5;15.93;4.11;0.58;0.0;10,19%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;13,99%;116.19;11323200000.0;0.00;8,93%
DAYC4;8.9;4.12;0.71;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;17,33%;0.0;3009030000.0;0.00;8,15%
AHEB3;23.9;4.12;0.7;0.369;0,00%;0.341;1.34;3.76;-4.21;2.24;2.07;18,50%;9,81%;8,96%;2.45;11,08%;16,94%;3229.37;292484000.0;-0.28;29,16%
VINE5;17.64;4.14;0.67;0.592;0,00%;0.349;1.41;4.64;7.8;7.52;5.63;30,80%;12,76%;14,42%;1.91;8,62%;16,14%;0.0;1118520000.0;0.42;2,21%
EALT4;11.1;4.27;0.68;0.46;4,28%;0.386;3.03;13.69;-7.29;17.99;8.09;18,34%;3,36%;10,77%;1.5;3,09%;16,02%;69695.9;364861000.0;0.22;6,65%
CTKA3;44.0;4.44;3.41;0.358;0,00%;0.371;1.14;3.69;-1.62;8.32;6.41;45,30%;9,68%;8,06%;1.96;12,86%;76,83%;524.56;80083000.0;4.27;6,86%
EVEN3;4.85;4.48;0.5;0.507;18,89%;0.183;0.32;3.48;1.08;5.52;5.44;27,52%;14,59%;14,31%;4.53;6,52%;11,22%;5241200.0;1927510000.0;0.30;-4,28%
MTBR3;0.99;4.53;0.78;0.12;0,00%;0.151;-2.44;1.22;-0.97;1.31;1.09;18,76%;9,89%;2,68%;0.91;28,70%;17,12%;0.0;1918220000.0;0.06;3,73%
PLPL3;7.5;4.55;1.44;0.448;6,57%;0.347;0.59;1.84;2.08;1.94;1.89;29,95%;24,41%;11,31%;2.87;29,38%;31,56%;21120200.0;1064270000.0;0.08;28,56%
BRSR3;17.72;4.57;0.64;0.0;8,95%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;13,99%;81772.6;11323200000.0;0.00;8,93%
EALT3;12.01;4.62;0.74;0.498;3,59%;0.418;3.28;14.81;-7.89;19.11;8.6;18,34%;3,36%;10,77%;1.5;3,09%;16,02%;4003.37;364861000.0;0.22;6,65%
BOBR4;1.21;4.64;-0.2;0.182;0,00%;0.347;-2.09;1.66;-0.16;2.35;2.08;40,32%;10,99%;3,93%;0.74;32,95%;-4,42%;1917.44;-1539710000.0;-0.08;9,61%
CYRE4;20.35;4.67;0.87;0.972;0,00%;0.345;0.83;5.93;25.81;9.1;8.28;32,66%;16,38%;15,35%;3.78;6,91%;18,60%;9050210.0;10621000000.0;0.46;18,52%
BGIP4;32.71;4.71;0.78;0.0;10,42%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;16,51%;16880.6;971103000.0;0.00;10,60%
VCPA4;26.01;4.72;1.02;0.789;0,00%;0.353;3.76;2.01;-1.0;4.05;2.99;45,77%;39,18%;16,75%;1.46;22,95%;21,57%;0.0;14149000000.0;1.03;22,71%
SUZB3;42.73;4.75;1.12;1.091;0,01%;0.326;1.79;5.71;-0.72;12.95;5.81;31,42%;19,09%;23,02%;3.51;6,83%;23,68%;233292000.0;48036000000.0;1.42;3,06%
MELK3;2.87;4.79;0.55;0.488;14,52%;0.208;0.58;3.87;2.09;6.92;6.7;24,68%;12,63%;13,60%;2.19;5,96%;11,47%;1318000.0;1077730000.0;0.43;7,16%
MTBR4;1.05;4.8;0.82;0.128;0,00%;0.16;-2.59;1.29;-1.03;1.39;1.16;18,76%;9,89%;2,68%;0.91;28,70%;17,12%;0.0;1918220000.0;0.06;3,73%
FIGE3;33.0;4.83;0.41;0.0;0,17%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;8,46%;0.0;190775000.0;0.00;37,43%
ETER3;3.78;4.92;0.28;0.207;4,52%;0.167;1.42;12.5;-7.5;19.17;5.1;20,27%;1,66%;4,21%;1.45;1,50%;5,72%;271900.0;830698000.0;0.15;-0,09%
CYRE3;21.53;4.94;0.92;1.028;10,74%;0.365;0.88;6.28;27.3;9.44;8.59;32,66%;16,38%;15,35%;3.78;6,91%;18,60%;142143000.0;10621000000.0;0.46;18,52%
POMO3;4.94;4.95;1.52;0.683;19,11%;0.65;2.23;4.33;24.84;5.42;4.87;25,49%;15,77%;13,91%;1.97;20,52%;30,72%;5644010.0;4061280000.0;0.38;24,24%
CEAB3;9.43;4.97;0.79;0.364;5,53%;0.337;1.81;3.05;-3.19;3.18;2.33;55,84%;11,94%;7,32%;1.67;14,68%;15,79%;68977900.0;3702830000.0;0.04;9,91%
EUCA3;22.0;4.98;0.69;0.648;4,65%;0.398;1.73;3.71;-14.06;4.66;3.0;36,99%;17,49%;13,03%;2.38;12,75%;13,91%;5970.26;2944820000.0;0.18;5,94%
MTRE3;2.88;5.0;0.3;0.277;13,46%;0.129;0.28;3.15;0.68;8.17;6.13;26,30%;8,78%;7,99%;2.67;4,56%;5,98%;2384990.0;1019050000.0;0.48;16,11%
VULC4;18.0;5.02;2.28;1.574;0,00%;1.423;3.45;9.17;5.77;10.25;8.43;41,06%;17,17%;31,34%;2.95;17,72%;45,47%;0.0;2505920000.0;0.27;14,38%
BEEF3;3.59;5.05;2.85;0.063;5,45%;0.086;0.61;0.92;-0.23;4.42;3.52;17,06%;6,85%;1,32%;1.32;17,78%;56,47%;39249600.0;1260430000.0;10.86;17,70%
MDNE3;24.72;5.09;1.22;1.012;15,70%;0.418;1.17;4.55;-4.12;4.7;4.56;36,36%;22,22%;19,85%;2.78;11,10%;23,93%;32993200.0;2115670000.0;0.04;41,19%
EUCA4;22.61;5.11;0.71;0.666;4,98%;0.409;1.78;3.81;-14.45;4.77;3.06;36,99%;17,49%;13,03%;2.38;12,75%;13,91%;1900750.0;2944820000.0;0.18;5,94%
CALI3;29.99;5.12;1.04;0.487;3,01%;0.198;0.34;4.25;1.54;7.3;6.92;28,23%;11,47%;13,24%;4.51;6,15%;20,34%;813.72;201211000.0;0.75;33,70%
LAVV3;10.41;5.12;1.49;1.13;24,72%;0.438;0.66;5.61;2.0;6.92;6.69;33,83%;20,16%;25,00%;4.22;9,91%;29,03%;5278460.0;1367560000.0;0.35;36,23%
PETR4;42.84;5.13;1.24;1.109;6,93%;0.443;-11.35;2.84;-0.84;4.5;3.11;47,36%;39,07%;21,69%;0.74;16,79%;24,17%;1421890000.0;445189000000.0;0.73;-2,88%
LPSB3;1.46;5.23;0.9;1.056;15,21%;0.534;5.55;4.83;-4.05;3.18;2.21;77,19%;21,84%;24,89%;1.48;13,83%;17,29%;184057.0;238217000.0;-0.31;-0,71%
TRIS3;4.3;5.26;0.68;0.693;20,69%;0.301;0.53;5.63;1.08;8.17;6.96;27,82%;12,30%;13,68%;3.21;6,46%;12,92%;1489850.0;1477880000.0;0.31;19,78%
GMAT3;3.98;5.3;0.84;0.232;3,00%;0.371;1.7;4.65;43.11;5.02;3.86;22,39%;4,99%;4,38%;1.71;10,88%;15,83%;19127000.0;10935700000.0;0.07;22,56%
GRND3;3.72;5.3;1.06;1.314;41,34%;0.817;2.4;13.7;2.45;11.05;8.31;44,46%;9,59%;24,80%;2.55;7,60%;19,96%;9350300.0;3173820000.0;-0.20;2,34%
POMO4;5.34;5.35;1.64;0.739;17,68%;0.702;2.41;4.68;26.85;5.77;5.18;25,49%;15,77%;13,91%;1.97;20,52%;30,72%;45224000.0;4061280000.0;0.38;24,24%
PFRM3;6.78;5.43;0.58;0.067;9,50%;0.105;0.54;2.01;-1.44;4.06;2.68;15,14%;3,34%;1,29%;1.37;8,99%;10,71%;911348.0;1442850000.0;0.59;15,43%
SOND5;75.01;5.45;2.58;0.795;21,93%;1.412;5.05;3.82;7.23;2.91;2.58;35,67%;20,83%;14,72%;1.76;58,28%;47,32%;1988.23;71563000.0;-0.61;23,09%
FIGE4;38.01;5.57;0.47;0.0;0,17%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;8,46%;0.0;190775000.0;0.00;37,43%
CAMB3;9.1;5.58;1.2;1.001;13,44%;0.986;2.63;6.41;2.95;5.47;4.48;49,37%;15,60%;17,94%;3.67;19,13%;21,59%;110943.0;319417000.0;-0.18;5,55%
LUXM4;2.76;5.59;0.67;0.733;4,96%;0.477;5.12;4.59;-6.22;4.24;2.39;29,66%;15,95%;13,10%;1.82;12,01%;11,91%;13436.8;172201000.0;-0.05;2,42%
LOGG3;25.62;5.59;0.6;8.674;27,14%;0.328;-13.5;11.93;-0.96;23.42;22.68;96,86%;72,69%;158,43%;0.82;2,79%;10,75%;19607700.0;3741490000.0;0.58;10,03%
BPIA3;6.1;5.64;1.06;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;18,84%;0.0;77395000.0;0.00;13,41%
DSUL3;7.95;5.65;0.97;0.879;0,00%;0.721;1.93;2.37;2.7;1.27;1.27;56,85%;37,13%;16,02%;3.5;48,91%;17,25%;0.0;236447000.0;-0.45;36,69%
EQMA3B;30.39;5.66;1.06;0.695;2,72%;0.431;5.02;2.99;-1.2;5.13;4.15;31,42%;23,27%;12,28%;1.57;16,26%;18,81%;7726.44;4686790000.0;0.76;8,72%
EZTC3;11.49;5.68;0.62;2.11;10,00%;0.434;1.08;9.74;2.55;9.72;9.05;41,51%;21,67%;38,20%;8.52;5,88%;10,89%;22271300.0;5150250000.0;0.00;12,02%
SMTO3;14.4;5.72;0.65;0.644;1,50%;0.204;1.07;3.71;-0.54;9.41;3.32;26,22%;17,35%;11,25%;2.62;6,93%;11,35%;26650600.0;7364220000.0;1.00;6,20%
RNPT4;31.81;5.74;0.39;0.467;0,00%;0.379;57.01;56.1;57.01;56.05;56.05;46,34%;0,83%;8,13%;1.38;0,68%;6,72%;0.0;63944000.0;0.00;4,85%
