Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Bruta;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Líq/ Patrim.;Cresc. Rec.5a
BRSR4;181.1;0.05;0.01;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;13,26%;0.0;11551000000.0;0.00;8,50%
RCTB41;33.51;0.06;0.0;0.007;0,00%;0.001;0.0;-0.01;-0.01;4.86;31.84;-35,04%;-61,81%;12,09%;6.38;-11,87%;3,72%;0.0;1662600000.0;-0.93;14,19%
PALF11;125.0;0.06;0.02;0.007;0,00%;0.005;-0.06;0.03;-0.01;2.81;2.81;27,12%;21,05%;11,63%;0.72;16,57%;43,47%;0.0;4449260000.0;2.19;1,81%
SULT4;0.43;0.06;0.01;0.023;0,00%;0.002;-0.01;-1.16;0.0;-1.62;-1.74;4,58%;-1,98%;39,73%;0.29;-0,20%;13,41%;0.0;701510000.0;0.00;12,26%
BPHA3;0.62;0.06;-0.24;-20.054;0,00%;0.995;-0.38;0.78;-0.2;1.6;1.43;-779,26%;-2.581,69%;-33.652,50%;0.06;401,01%;-402,50%;0.0;-292294000.0;-0.25;-53,39%
IGBR5;18.9;0.06;-0.04;3.248;0,00%;0.111;-0.11;-0.4;-0.03;-4.55;-4.76;100,00%;-817,12%;5.379,32%;0.33;-57,99%;-60,10%;0.0;-650957000.0;-0.38;13,97%
IGBR6;19.0;0.06;-0.04;3.266;0,00%;0.112;-0.11;-0.4;-0.03;-4.55;-4.76;100,00%;-817,12%;5.379,32%;0.33;-57,99%;-60,10%;0.0;-650957000.0;-0.38;13,97%
RCTB31;41.0;0.07;0.0;0.008;0,00%;0.001;0.0;-0.01;-0.01;4.86;31.83;-35,04%;-61,81%;12,09%;6.38;-11,87%;3,72%;0.0;1662600000.0;-0.93;14,19%
LREN4;105.0;0.07;0.01;0.007;0,00%;0.006;0.02;0.03;0.04;-0.29;-0.21;61,99%;23,02%;9,35%;1.69;23,53%;14,41%;0.0;10367800000.0;-0.11;6,18%
SULT3;0.56;0.08;0.01;0.03;0,00%;0.003;-0.02;-1.51;0.0;-1.97;-2.12;4,58%;-1,98%;39,73%;0.29;-0,20%;13,41%;0.0;701510000.0;0.00;12,26%
RCTB33;57.0;0.09;0.0;0.011;0,00%;0.001;0.0;-0.02;-0.02;4.85;31.79;-35,04%;-61,81%;12,09%;6.38;-11,87%;3,72%;0.0;1662600000.0;-0.93;14,19%
ESTR4;1.71;0.1;-0.06;0.092;0,00%;0.039;-0.04;-0.77;-0.03;-7.74;-8.5;37,72%;-11,96%;94,25%;0.25;-5,70%;-62,71%;679.59;-226654000.0;-0.55;-4,65%
PALF5;236.6;0.11;0.05;0.013;0,00%;0.009;-0.11;0.06;-0.01;2.84;2.84;27,12%;21,05%;11,63%;0.72;16,57%;43,47%;0.0;4449260000.0;2.19;1,81%
CREM4;48.0;0.11;0.01;0.002;0,00%;0.002;0.02;0.03;-0.02;3.55;2.09;30,30%;8,05%;2,10%;1.29;11,36%;7,50%;0.0;189701000.0;1.01;-0,27%
PALF3;279.9;0.13;0.06;0.015;0,00%;0.011;-0.13;0.07;-0.02;2.85;2.85;27,12%;21,05%;11,63%;0.72;16,57%;43,47%;0.0;4449260000.0;2.19;1,81%
TPRC6;105.0;0.13;0.01;0.015;0,00%;0.006;0.12;0.08;-0.03;0.0;0.0;56,52%;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;-0.01;2,29%
TPRC3;113.5;0.14;0.01;0.016;0,00%;0.007;0.13;0.08;-0.03;0.01;0.0;56,52%;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;-0.01;2,29%
ESTR3;3.01;0.17;-0.11;0.161;0,00%;0.069;-0.07;-1.35;-0.05;-8.32;-9.14;37,72%;-11,96%;94,25%;0.25;-5,70%;-62,71%;0.0;-226654000.0;-0.55;-4,65%
AZUL4;0.81;0.18;-0.06;0.014;0,00%;0.01;-0.03;0.1;-0.01;6.77;3.49;20,74%;13,89%;7,46%;0.42;11,24%;-31,48%;0.0;-5154860000.0;-3.91;11,89%
HAGA4;1.56;0.21;0.52;0.564;0,00%;0.246;0.45;-767.93;0.67;524.61;-13.32;27,65%;-0,07%;263,46%;2.51;-0,11%;244,20%;18566.4;35487300.0;-0.88;0,51%
SLED4;1.6;0.22;-0.04;0.207;0,00%;0.239;-0.1;-0.22;-0.04;-0.74;-0.9;47,85%;-93,81%;92,72%;0.12;-2.259,94%;-18,07%;0.0;-381277000.0;-0.09;-48,69%
CESP4;16.29;0.24;0.0;0.003;0,00%;0.0;0.01;0.01;0.0;7.27;4.24;24,91%;42,83%;1,30%;2.12;6,25%;0,51%;0.0;4527880000.0;1.22;-4,47%
CORR4;82.0;0.27;0.41;5.701;0,00%;0.118;0.2;-0.54;2.84;2.87;2.91;100,00%;-1.057,66%;2.141,14%;4.25;-85,44%;152,84%;0.0;4665000.0;-2.58;-42,09%
ASSM4;6.1;0.29;-0.15;-8.357;0,00%;0.133;-0.2;0.4;-0.08;1.88;1.88;-1.091,33%;-2.084,39%;-2.915,61%;0.21;35,38%;-50,73%;0.0;-9943000.0;-0.54;-8,79%
GAZO4;2.32;0.31;-0.03;-1.411;0,00%;0.205;-0.46;0.86;-0.03;1.03;1.03;-105,07%;-164,00%;-454,48%;0.35;25,06%;-10,61%;0.0;-102667000.0;-0.01;-28,21%
ASSM3;7.12;0.33;-0.17;-9.754;0,00%;0.155;-0.23;0.47;-0.09;1.95;1.95;-1.091,33%;-2.084,39%;-2.915,61%;0.21;35,38%;-50,73%;0.0;-9943000.0;-0.54;-8,79%
HAGA3;2.53;0.35;0.85;0.915;0,00%;0.399;0.74;-1245.43;1.08;47.12;-1.2;27,65%;-0,07%;263,46%;2.51;-0,11%;244,20%;10103.2;35487300.0;-0.88;0,51%
BELG4;1370.0;0.36;0.07;0.062;0,00%;0.044;0.29;0.23;2.59;0.4;0.4;34,62%;27,70%;19,46%;1.97;22,04%;18,59%;0.0;13495400000.0;0.05;48,47%
BELG3;1375.5;0.36;0.07;0.063;0,00%;0.044;0.29;0.23;2.6;0.41;0.41;34,62%;27,70%;19,46%;1.97;22,04%;18,59%;0.0;13495400000.0;0.05;48,47%
AGEN33;0.16;0.39;-0.03;0.0;0,00%;0.066;-0.17;0.11;-0.02;3.73;3.61;0,00%;0,00%;0,00%;0.09;87,67%;-8,85%;0.0;-1112630000.0;-1.10;-87,03%
RSID3;1.6;0.39;-0.04;0.213;0,00%;0.072;-0.28;-0.93;-0.03;-11.88;-11.93;18,63%;-22,82%;53,38%;0.59;-8,42%;-10,46%;3.72;-786042000.0;-0.48;15,74%
TRPN3;0.71;0.44;0.54;0.263;104,74%;0.399;0.59;0.36;0.59;-0.35;-0.35;100,00%;72,28%;59,29%;3.61;523,01%;122,35%;0.0;59358000.0;-1.07;5,77%
SLED3;3.21;0.45;-0.08;0.416;0,00%;0.48;-0.2;-0.44;-0.07;-0.96;-1.18;47,85%;-93,81%;92,72%;0.12;-2.259,94%;-18,07%;0.0;-381277000.0;-0.09;-48,69%
GAZO3;3.4;0.45;-0.05;-2.068;0,00%;0.301;-0.67;1.26;-0.04;1.43;1.43;-105,07%;-164,00%;-454,48%;0.35;25,06%;-10,61%;0.0;-102667000.0;-0.01;-28,21%
ECOM3;0.98;0.47;0.4;1.84;0,00%;0.357;3.2;-0.69;6.46;-0.6;-0.67;29,60%;-267,28%;387,33%;3.5;-55,24%;85,28%;12141.6;97939000.0;-0.05;-30,91%
FCAP3;0.62;0.52;0.11;0.0;0,00%;0.089;0.0;-6.18;0.0;-15.27;-15.27;0,00%;0,00%;0,00%;0.0;0,00%;21,83%;0.0;107134000.0;0.17;0,00%
MNPR3;3.9;0.54;1.38;0.618;3,33%;0.617;1.63;4.21;24.27;2.29;1.95;26,63%;14,68%;115,24%;2.91;22,20%;254,09%;39115.8;201004000.0;-0.63;5,84%
IGBR3;175.99;0.56;-0.34;30.247;0,00%;1.035;-0.99;-3.7;-0.29;-7.85;-8.21;100,00%;-817,12%;5.379,32%;0.33;-57,99%;-60,10%;10393.3;-650957000.0;-0.38;13,97%
FCAP4;0.7;0.58;0.13;0.0;0,00%;0.1;0.0;-6.98;0.0;-16.07;-16.07;0,00%;0,00%;0,00%;0.0;0,00%;21,83%;0.0;107134000.0;0.17;0,00%
MNPR4;4.63;0.64;1.64;0.734;0,00%;0.733;1.94;5.0;28.81;3.08;2.62;26,63%;14,68%;115,24%;2.91;22,20%;254,09%;0.0;201004000.0;-0.63;5,84%
SUZA4;13.9;0.71;0.19;0.049;0,00%;0.014;0.08;0.25;-0.03;7.49;3.36;31,42%;19,08%;23,03%;3.52;6,82%;26,10%;0.0;12981100000.0;5.27;3,80%
MGEL4;5.25;0.76;0.5;0.027;0,00%;0.04;-0.09;0.38;-0.08;6.84;5.35;13,09%;7,03%;3,55%;0.5;12,15%;65,89%;8647.11;60967000.0;8.43;3,19%
TARP11;18.02;0.82;0.25;26.009;0,00%;0.245;0.0;197.74;0.0;195.29;195.29;100,00%;13,15%;3.170,05%;0.0;0,00%;29,89%;0.0;678212000.0;0.00;-71,36%
RVEE3;0.75;0.91;0.11;5.387;0,00%;0.022;-0.14;-0.4;-0.03;-0.38;-0.4;-317,30%;-1.352,97%;589,20%;0.45;-5,64%;11,84%;555.61;70489000.0;-0.01;0,00%
BNBR4;27.01;0.97;0.16;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;16,40%;0.0;16813000000.0;0.00;7,36%
TSPP4;9.05;1.24;0.37;0.188;0,00%;0.162;-4.02;0.85;-0.65;1.3;1.3;54,05%;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.19;13,06%
ALLD3;5.23;1.38;0.32;0.091;57,68%;0.141;0.48;2.97;0.77;3.19;2.54;11,99%;3,05%;6,56%;1.66;9,32%;23,06%;1785250.0;1574190000.0;0.02;-0,69%
EBEN4;17.51;1.56;0.55;0.106;0,00%;0.076;-1.06;0.56;-0.13;4.11;3.32;24,74%;18,87%;6,79%;0.79;15,31%;35,36%;0.0;1243950000.0;3.49;0,67%
TSPP3;12.6;1.72;0.51;0.262;0,00%;0.225;-5.59;1.19;-0.91;1.63;1.63;54,05%;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.19;13,06%
VTRU3;13.16;1.8;0.49;0.84;0,19%;0.298;2.89;2.26;-1.32;3.59;2.85;66,01%;37,15%;46,56%;2.56;15,07%;27,23%;6491220.0;4014380000.0;0.29;9,03%
CPFG4;12.26;1.84;0.68;0.681;0,00%;0.367;27.99;1.11;-1.69;1.22;1.02;66,96%;61,57%;51,00%;1.14;35,56%;37,16%;0.0;3268670000.0;0.07;-2,47%
PLIM4;0.59;1.89;0.03;0.02;0,00%;0.016;-0.51;0.17;-0.05;1.5;0.65;33,54%;11,93%;1,55%;0.8;10,95%;1,72%;0.0;6812390000.0;0.26;66,63%
CPFG3;12.65;1.89;0.7;0.703;0,00%;0.378;28.88;1.14;-1.74;1.25;1.04;66,96%;61,57%;51,00%;1.14;35,56%;37,16%;0.0;3268670000.0;0.07;-2,47%
BSLI4;2.89;2.01;0.35;0.0;11,08%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;17,52%;47758.3;3984960000.0;0.00;17,64%
BSLI3;2.93;2.04;0.36;0.0;9,94%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;17,52%;73471.9;3984960000.0;0.00;17,64%
CLSC5;39.01;2.07;0.36;0.121;0,00%;0.104;4.64;1.38;-0.25;5.75;4.22;15,84%;8,79%;5,86%;1.08;8,43%;17,57%;0.0;4141510000.0;1.15;2,56%
LIGT3;3.12;2.08;0.54;0.321;0,00%;0.165;5.66;3.34;-0.34;8.19;5.02;15,87%;9,62%;15,44%;1.16;5,78%;25,94%;9006570.0;9309900000.0;0.78;2,19%
MMAQ4;2550.01;2.21;0.37;0.069;41,68%;0.146;0.48;-4.79;0.59;-5.31;-12.02;8,18%;-1,44%;3,12%;1.56;-5,62%;16,80%;0.0;253943000.0;0.04;18,53%
MMAQ3;2550.01;2.21;0.37;0.069;0,00%;0.146;0.48;-4.79;0.59;-5.31;-12.02;8,18%;-1,44%;3,12%;1.56;-5,62%;16,80%;0.0;253943000.0;0.04;18,53%
RIAA3;7.08;2.32;0.66;0.333;45,73%;0.251;1.03;3.33;9.17;4.54;2.59;61,58%;10,00%;14,35%;1.61;8,96%;28,35%;9796620.0;5403030000.0;0.24;7,28%
STBP11;14.4;2.4;2.04;0.639;0,00%;0.417;6.51;1.31;-0.72;2.29;1.95;60,66%;48,73%;26,64%;1.41;37,81%;85,06%;0.0;1220380000.0;1.52;23,50%
CTPC4;6.5;2.48;0.03;0.0;0,00%;0.003;0.0;-0.55;0.0;-2.44;-2.44;0,00%;0,00%;0,00%;0.0;0,00%;1,41%;0.0;2411000.0;0.12;-6,10%
LIGH3;16.66;2.73;0.82;0.476;0,00%;0.254;-8.77;5.72;-0.48;11.32;6.63;15,00%;8,32%;17,44%;0.85;4,96%;30,02%;0.0;7982710000.0;0.80;1,00%
BMKS3;360.0;2.75;0.79;12.246;36,13%;0.651;1.01;-7.66;1.2;-0.06;-0.06;28,02%;-159,85%;445,49%;9.61;-24,86%;28,82%;11221.1;206657000.0;-0.79;-7,01%
SUZB6;17.88;2.77;0.45;0.473;0,00%;0.132;0.69;2.93;-0.3;11.55;4.54;28,65%;16,12%;17,14%;3.38;5,54%;16,44%;0.0;49697900000.0;1.34;2,38%
DOTZ3;6.02;2.8;-0.37;0.217;0,00%;0.183;1.67;0.77;-0.24;1.38;1.09;63,62%;28,08%;7,77%;1.18;28,54%;-13,20%;354198.0;-217317000.0;-0.29;26,94%
SOND3;38.66;2.81;1.33;0.41;38,69%;0.728;2.61;1.97;3.73;1.06;0.94;35,67%;20,83%;14,72%;1.76;58,28%;47,32%;0.0;71563000.0;-0.61;23,09%
MARI3;2.93;3.04;0.76;0.346;0,00%;0.384;0.95;4.99;1.65;4.89;4.89;49,79%;6,94%;11,37%;2.23;10,67%;25,13%;0.0;706711000.0;-0.01;11,89%
HETA4;4.8;3.17;-0.01;0.539;0,00%;0.236;-0.53;0.6;-0.01;79.84;79.84;100,00%;90,24%;17,01%;0.19;39,75%;-0,22%;184.91;-349975000.0;-0.93;13,05%
ELPL4;15.98;3.24;0.41;0.135;0,00%;0.094;-1.95;0.97;-0.18;4.78;3.59;19,52%;13,92%;4,16%;0.84;11,03%;12,56%;0.0;7746800000.0;1.60;3,35%
SUZB5;21.13;3.27;0.54;0.559;0,00%;0.156;0.81;3.46;-0.36;12.08;4.75;28,65%;16,12%;17,14%;3.38;5,54%;16,44%;0.0;49697900000.0;1.34;2,38%
CTKA4;32.5;3.37;2.12;0.26;0,00%;0.259;0.83;2.94;-1.26;8.09;6.13;44,84%;8,86%;7,72%;1.87;11,25%;62,78%;25049.8;95307000.0;3.71;6,79%
JHSF3;10.57;3.39;0.96;1.783;6,38%;0.379;2.31;3.72;-1.9;4.74;4.59;63,24%;47,88%;51,79%;1.73;13,12%;28,40%;35260600.0;7505840000.0;0.26;16,87%
CSRN3;13.6;3.49;1.28;0.524;0,00%;0.322;6.14;2.03;-0.62;4.72;3.98;30,30%;25,85%;15,02%;1.29;17,70%;36,69%;0.0;1777000000.0;1.70;3,92%
NUTR3;2.06;3.49;0.53;0.153;0,00%;0.224;0.92;3.69;3.74;5.93;5.27;18,98%;4,16%;4,39%;1.62;7,66%;15,30%;9665.64;51076000.0;0.33;5,91%
BRSR6;13.32;3.56;0.47;0.0;11,91%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;13,26%;19123600.0;11551000000.0;0.00;8,50%
VVEO3;0.63;3.58;0.11;0.017;0,00%;0.023;0.11;0.48;-0.08;7.34;4.02;15,31%;3,63%;0,49%;1.72;6,53%;3,12%;1821180.0;1822550000.0;1.60;12,23%
MGEL3;25.0;3.6;2.37;0.128;0,00%;0.192;-0.43;1.82;-0.4;8.28;6.48;13,09%;7,03%;3,55%;0.5;12,15%;65,89%;0.0;60967000.0;8.43;3,19%
PTPA3;76.5;3.69;1.14;0.505;0,00%;0.375;2.28;3.63;-1.27;7.06;5.33;23,59%;13,93%;13,69%;1.79;13,27%;30,85%;0.0;1201690000.0;1.08;18,08%
HBTS5;34.0;3.69;0.47;5.849;21,22%;0.186;-6.82;-4.49;-0.36;-7.0;-7.27;46,94%;-130,26%;159,69%;0.75;-4,21%;12,79%;525.89;657454000.0;0.26;-33,02%
TBLE6;10.65;3.81;1.0;1.103;0,00%;0.256;18.44;2.53;-0.46;6.69;5.32;47,45%;43,62%;30,83%;1.09;11,59%;26,37%;0.0;15012800000.0;1.65;2,76%
BNBR3;107.0;3.83;0.63;0.0;6,56%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;16,40%;26278.0;16813000000.0;0.00;7,36%
BOBR3;1.0;3.83;-0.17;0.151;0,00%;0.286;-1.73;1.37;-0.13;2.06;1.83;40,32%;10,99%;3,93%;0.74;32,95%;-4,42%;0.0;-1539710000.0;-0.08;9,61%
ESCE3;172.0;3.84;0.59;0.169;0,00%;0.108;-0.87;1.13;-0.19;5.46;3.94;25,13%;14,96%;4,41%;0.65;10,63%;15,32%;0.0;1719740000.0;2.25;2,71%
PTPA4;80.0;3.86;1.19;0.528;0,00%;0.392;2.38;3.79;-1.33;7.23;5.45;23,59%;13,93%;13,69%;1.79;13,27%;30,85%;0.0;1201690000.0;1.08;18,08%
CSRN5;15.1;3.87;1.42;0.582;0,00%;0.357;6.82;2.25;-0.69;4.94;4.17;30,30%;25,85%;15,02%;1.29;17,70%;36,69%;0.0;1777000000.0;1.70;3,92%
CPFP4;44.0;3.93;2.79;0.378;0,00%;0.279;-19.36;1.97;-0.43;4.58;3.99;25,16%;19,23%;9,62%;0.94;15,80%;70,90%;0.0;837586000.0;3.71;3,16%
CSRN6;15.5;3.97;1.46;0.597;0,00%;0.367;7.0;2.31;-0.71;5.0;4.22;30,30%;25,85%;15,02%;1.29;17,70%;36,69%;0.0;1777000000.0;1.70;3,92%
VINE3;17.2;4.04;0.65;0.577;0,00%;0.34;1.38;4.52;7.6;7.4;5.54;30,80%;12,76%;14,42%;1.91;8,62%;16,14%;0.0;1118520000.0;0.42;2,21%
PETR4;41.9;4.05;1.12;0.985;7,09%;0.422;-20.46;2.3;-0.84;3.64;2.65;50,60%;42,76%;24,39%;0.85;19,69%;27,73%;1471350000.0;480950000000.0;0.65;-2,33%
AHEB3;23.89;4.06;0.68;0.403;0,00%;0.36;1.1;8.37;-15.04;4.4;3.7;17,63%;4,81%;9,91%;3.83;5,45%;16,64%;3050.93;302080000.0;-0.32;22,64%
BAZA3;61.3;4.06;0.48;0.0;19,48%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;11,77%;391878.0;7182830000.0;0.00;-39,86%
RSUL4;41.06;4.08;0.83;0.594;6,11%;0.512;1.34;2.75;2.66;2.31;2.14;41,42%;21,60%;14,58%;2.97;24,52%;20,33%;241764.0;300899000.0;-0.13;3,73%
DAYC4;8.9;4.12;0.71;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;17,33%;0.0;3009030000.0;0.00;8,15%
VINE5;17.64;4.14;0.67;0.592;0,00%;0.349;1.41;4.64;7.8;7.52;5.63;30,80%;12,76%;14,42%;1.91;8,62%;16,14%;0.0;1118520000.0;0.42;2,21%
POMO3;4.01;4.17;1.18;0.551;23,54%;0.511;1.75;3.68;13.37;5.01;4.47;24,50%;14,97%;13,26%;1.94;18,39%;28,32%;7161000.0;4240170000.0;0.43;22,36%
EALT4;10.71;4.2;0.66;0.46;4,30%;0.377;2.96;11.03;-9.19;15.43;7.77;18,50%;4,17%;10,94%;1.49;3,65%;15,66%;69372.2;377016000.0;0.26;4,78%
TBLE5;12.0;4.29;1.13;1.242;0,00%;0.288;20.77;2.85;-0.51;7.01;5.57;47,45%;43,62%;30,83%;1.09;11,59%;26,37%;0.0;15012800000.0;1.65;2,76%
CALI3;29.99;4.3;0.97;0.487;3,01%;0.2;0.33;4.36;1.84;7.07;6.69;30,13%;11,17%;13,08%;6.29;5,55%;22,47%;1965.36;217008000.0;0.60;41,05%
PINE3;10.06;4.3;1.44;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;33,43%;122997.0;1802640000.0;0.00;55,71%
CAMB4;6.25;4.33;0.83;0.697;0,00%;0.679;1.86;4.98;2.09;3.98;3.2;49,47%;14,00%;16,11%;3.53;16,78%;19,24%;0.0;317252000.0;-0.17;0,41%
PINE4;10.33;4.42;1.48;0.0;8,98%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;33,43%;12677000.0;1802640000.0;0.00;55,71%
POMO4;4.28;4.46;1.26;0.588;22,06%;0.545;1.87;3.92;14.27;5.25;4.69;24,50%;14,97%;13,26%;1.94;18,39%;28,32%;53943700.0;4240170000.0;0.43;22,36%
EVEN3;4.42;4.46;0.46;0.572;20,73%;0.171;0.3;4.15;1.05;7.44;7.29;28,75%;13,78%;16,15%;4.67;4,93%;10,28%;4432460.0;1926220000.0;0.36;-11,78%
CEAB3;8.16;4.47;0.66;0.314;6,39%;0.288;1.49;2.59;-3.49;2.76;2.01;56,22%;12,12%;7,02%;1.67;14,93%;14,79%;71412800.0;3803110000.0;0.04;8,55%
MDNE3;24.16;4.5;1.1;0.964;16,06%;0.367;1.27;4.14;-2.2;4.47;4.34;37,75%;23,30%;21,40%;2.38;10,98%;24,38%;31059100.0;2296080000.0;0.09;40,13%
PETR3;46.73;4.52;1.25;1.098;6,35%;0.471;-22.81;2.57;-0.94;3.9;2.84;50,60%;42,76%;24,39%;0.85;19,69%;27,73%;456186000.0;480950000000.0;0.65;-2,33%
BRSR3;16.93;4.52;0.6;0.0;9,37%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;13,26%;78022.5;11551000000.0;0.00;8,50%
CYRE4;20.41;4.54;0.83;0.938;0,00%;0.334;0.83;5.63;14.51;8.55;7.7;33,08%;16,65%;17,02%;3.37;7,03%;18,26%;7833320.0;11168000000.0;0.43;18,66%
CTKA3;44.0;4.56;2.86;0.352;0,00%;0.35;1.12;3.98;-1.71;9.13;6.92;44,84%;8,86%;7,72%;1.87;11,25%;62,78%;512.64;95307000.0;3.71;6,79%
PLPL3;6.87;4.59;1.25;0.395;7,17%;0.324;0.56;1.77;2.12;1.97;1.91;28,56%;22,40%;9,89%;3.01;24,26%;27,32%;18428400.0;1117620000.0;0.15;28,65%
MTRE3;2.87;4.63;0.3;0.272;14,49%;0.126;0.25;2.69;0.5;7.18;6.05;27,86%;10,13%;8,88%;2.74;5,30%;6,40%;2227090.0;1025180000.0;0.50;15,40%
EUCA4;20.1;4.64;0.62;0.588;5,60%;0.359;1.7;3.53;-11.44;4.44;2.82;36,28%;16,64%;12,67%;2.22;11,91%;13,28%;1663860.0;3020340000.0;0.16;5,85%
CYRE3;21.0;4.67;0.85;0.965;11,01%;0.343;0.85;5.8;14.93;8.72;7.84;33,08%;16,65%;17,02%;3.37;7,03%;18,26%;136262000.0;11168000000.0;0.43;18,66%
EALT3;11.9;4.67;0.73;0.511;3,52%;0.419;3.28;12.26;-10.21;16.65;8.39;18,50%;4,17%;10,94%;1.49;3,65%;15,66%;3031.48;377016000.0;0.26;4,78%
BGIP4;32.5;4.68;0.77;0.0;10,49%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;16,51%;18564.5;971103000.0;0.00;10,60%
CSED3;4.0;4.7;0.87;0.498;12,14%;0.303;3.65;2.59;-0.76;3.46;2.32;51,28%;19,25%;10,59%;1.49;14,88%;18,50%;1325680.0;1675800000.0;0.29;11,07%
HOOT4;6.69;4.72;-14.58;0.584;0,00%;0.223;-8.03;2.05;-0.27;1.07;0.89;65,59%;28,54%;12,39%;0.9;12,34%;-309,11%;17909.6;-8428000.0;6.93;28,11%
VCPA4;26.01;4.72;1.02;0.789;0,00%;0.353;3.76;2.01;-1.0;4.05;2.99;45,77%;39,18%;16,75%;1.46;22,95%;21,57%;0.0;14149000000.0;1.03;22,71%
VULC3;13.82;4.73;1.66;1.176;29,32%;1.063;2.54;6.76;3.86;7.66;6.33;40,95%;17,39%;24,89%;2.96;17,83%;35,06%;14521200.0;2652030000.0;0.22;12,48%
FIGE3;33.0;4.79;0.4;0.0;0,17%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;8,37%;0.0;194625000.0;0.00;11,35%
TECN3;9.72;4.8;1.16;1.194;4,36%;0.838;1.71;6.03;2.21;6.16;6.94;55,10%;19,80%;24,88%;3.93;15,64%;24,27%;642368.0;502364000.0;0.03;9,50%
BRSR5;18.0;4.81;0.64;0.0;9,02%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;13,26%;524.89;11551000000.0;0.00;8,50%
SBFG3;8.76;4.82;0.63;0.241;6,19%;0.216;1.06;2.9;-1.71;6.87;4.06;48,82%;8,33%;5,01%;1.62;8,98%;13,07%;20429600.0;3203540000.0;0.87;8,18%
MELK3;2.78;4.84;0.53;0.5;14,99%;0.198;0.49;4.29;1.6;8.08;7.74;24,18%;11,68%;14,41%;2.39;5,41%;10,91%;1201030.0;1086360000.0;0.47;5,52%
AZUL3;21.68;4.92;-1.55;0.367;0,00%;0.26;-0.93;2.64;-0.27;9.31;4.8;20,74%;13,89%;7,46%;0.42;11,24%;-31,48%;2713870.0;-5154860000.0;-3.91;11,89%
EUCA3;21.45;4.95;0.66;0.628;4,77%;0.384;1.81;3.77;-12.21;4.68;2.98;36,28%;16,64%;12,67%;2.22;11,91%;13,28%;4591.57;3020340000.0;0.16;5,85%
ALLL11;16.5;5.0;0.42;0.426;0,00%;0.111;3.25;1.04;-0.19;4.01;3.22;45,82%;40,82%;8,66%;1.31;12,06%;8,48%;0.0;14469200000.0;1.21;15,43%
ALLL4;3.32;5.03;0.43;0.429;0,00%;0.112;3.27;1.05;-0.19;4.02;3.22;45,82%;40,82%;8,66%;1.31;12,06%;8,48%;0.0;14469200000.0;1.21;15,43%
MTBR3;0.99;5.07;0.76;0.121;0,00%;0.144;-2.01;1.32;-0.82;1.64;1.35;17,95%;9,17%;2,41%;0.9;24,57%;14,89%;0.0;1968620000.0;0.18;3,67%
BMGB4;4.91;5.09;0.74;0.0;8,39%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;14,47%;5502430.0;4319050000.0;0.00;7,48%
TRIS3;4.17;5.15;0.64;0.638;21,34%;0.309;0.52;5.23;1.04;7.6;6.45;27,54%;12,20%;12,67%;3.79;6,96%;12,42%;1426430.0;1524240000.0;0.29;20,03%
BOBR4;1.35;5.17;-0.23;0.203;0,00%;0.387;-2.33;1.85;-0.17;2.54;2.25;40,32%;10,99%;3,93%;0.74;32,95%;-4,42%;4343.73;-1539710000.0;-0.08;9,61%
LAVV3;9.59;5.19;1.29;1.034;25,33%;0.377;0.59;5.46;1.93;7.01;6.7;33,97%;18,94%;23,38%;4.12;8,69%;24,90%;5564360.0;1450080000.0;0.37;39,66%
