Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Bruta;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Líq/ Patrim.;Cresc. Rec.5a
PALF11;125.0;0.06;0.03;0.007;0,00%;0.005;-0.09;0.03;-0.01;2.59;2.59;27,54%;21,67%;11,37%;0.82;17,03%;48,56%;0.0;3839610000.0;2.37;1,89%
BPHA3;0.62;0.06;-0.24;-20.054;0,00%;0.995;-0.38;0.78;-0.2;1.6;1.43;-779,26%;-2.581,69%;-33.652,50%;0.06;401,01%;-402,50%;0.0;-292294000.0;-0.25;-53,39%
SULT4;0.43;0.06;0.01;0.027;0,00%;0.002;-0.01;-18.88;0.0;-26.46;-690.36;7,97%;-0,14%;46,78%;0.29;-0,01%;14,22%;0.0;637959000.0;0.00;15,71%
IGBR5;18.9;0.06;-0.04;3.248;0,00%;0.111;-0.11;-0.4;-0.03;-4.55;-4.76;100,00%;-817,12%;5.379,32%;0.33;-57,99%;-60,10%;0.0;-650957000.0;-0.38;13,97%
IGBR6;19.0;0.06;-0.04;3.266;0,00%;0.112;-0.11;-0.4;-0.03;-4.55;-4.76;100,00%;-817,12%;5.379,32%;0.33;-57,99%;-60,10%;0.0;-650957000.0;-0.38;13,97%
NEXP3;2.75;0.07;-0.07;11.082;0,00%;0.67;-0.08;-0.48;-0.07;-0.48;-0.53;98,63%;-2.285,28%;16.320,20%;0.03;-190,42%;-104,56%;10682.2;-103034000.0;0.00;-66,09%
LREN4;105.0;0.07;0.01;0.007;0,00%;0.005;0.02;0.03;0.04;-0.39;-0.29;61,71%;22,90%;9,21%;1.69;22,79%;13,94%;0.0;10456300000.0;-0.15;9,33%
SULT3;0.56;0.08;0.01;0.035;0,00%;0.003;-0.02;-24.59;0.0;-32.17;-839.27;7,97%;-0,14%;46,78%;0.29;-0,01%;14,22%;0.0;637959000.0;0.00;15,71%
CREM4;48.0;0.11;0.01;0.002;0,00%;0.002;0.02;0.03;-0.02;3.55;2.09;30,30%;8,05%;2,10%;1.29;11,36%;7,50%;0.0;189701000.0;1.01;-0,27%
PALF5;236.6;0.11;0.05;0.013;0,00%;0.009;-0.18;0.06;-0.02;2.62;2.62;27,54%;21,67%;11,37%;0.82;17,03%;48,56%;0.0;3839610000.0;2.37;1,89%
ESTR3;3.01;0.13;-0.12;0.156;0,00%;0.062;-0.07;-1.79;-0.06;-12.04;-13.74;37,18%;-8,70%;123,04%;0.33;-3,88%;-96,95%;15.05;-198430000.0;-0.70;-4,71%
PALF3;279.9;0.13;0.06;0.015;0,00%;0.011;-0.21;0.07;-0.02;2.63;2.63;27,54%;21,67%;11,37%;0.82;17,03%;48,56%;0.0;3839610000.0;2.37;1,89%
TPRC6;105.0;0.13;0.01;0.015;0,00%;0.006;0.12;0.08;-0.03;0.0;0.0;56,52%;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;-0.01;2,29%
TPRC3;113.5;0.14;0.01;0.016;0,00%;0.007;0.13;0.08;-0.03;0.01;0.0;56,52%;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;-0.01;2,29%
ESTR4;4.51;0.19;-0.18;0.233;0,00%;0.093;-0.11;-2.68;-0.09;-12.93;-14.76;37,18%;-8,70%;123,04%;0.33;-3,88%;-96,95%;91.7;-198430000.0;-0.70;-4,71%
SLED4;1.6;0.22;-0.04;0.207;0,00%;0.239;-0.1;-0.22;-0.04;-0.74;-0.9;47,85%;-93,81%;92,72%;0.12;-2.259,94%;-18,07%;0.0;-381277000.0;-0.09;-48,69%
GSHP3;2.9;0.25;0.0;0.029;0,00%;0.005;-0.05;0.09;0.0;33.52;32.1;67,57%;33,79%;11,66%;0.59;6,66%;-1,47%;465.23;-1511750000.0;-1.42;9,53%
CORR4;82.0;0.27;0.41;5.701;0,00%;0.118;0.2;-0.54;2.84;2.87;2.91;100,00%;-1.057,66%;2.141,14%;4.25;-85,44%;152,84%;0.0;4665000.0;-2.58;-42,09%
ASSM4;6.1;0.29;-0.15;-8.357;0,00%;0.133;-0.2;0.4;-0.08;1.88;1.88;-1.091,33%;-2.084,39%;-2.915,61%;0.21;35,38%;-50,73%;0.0;-9943000.0;-0.54;-8,79%
GAZO4;2.32;0.31;-0.03;-1.411;0,00%;0.205;-0.46;0.86;-0.03;1.03;1.03;-105,07%;-164,00%;-454,48%;0.35;25,06%;-10,61%;0.0;-102667000.0;-0.01;-28,21%
ASSM3;7.12;0.33;-0.17;-9.754;0,00%;0.155;-0.23;0.47;-0.09;1.95;1.95;-1.091,33%;-2.084,39%;-2.915,61%;0.21;35,38%;-50,73%;0.0;-9943000.0;-0.54;-8,79%
BELG4;1370.0;0.36;0.07;0.062;0,00%;0.044;0.29;0.23;2.59;0.4;0.4;34,62%;27,70%;19,46%;1.97;22,04%;18,59%;0.0;13495400000.0;0.05;48,47%
BELG3;1375.5;0.36;0.07;0.063;0,00%;0.044;0.29;0.23;2.6;0.41;0.41;34,62%;27,70%;19,46%;1.97;22,04%;18,59%;0.0;13495400000.0;0.05;48,47%
AGEN33;0.16;0.39;-0.03;0.0;0,00%;0.066;-0.17;0.11;-0.02;3.73;3.61;0,00%;0,00%;0,00%;0.09;87,67%;-8,85%;0.0;-1112630000.0;-1.10;-87,03%
RSID3;1.84;0.44;-0.05;0.255;0,00%;0.081;-0.41;-1.27;-0.04;-13.46;-13.54;17,73%;-20,11%;58,75%;0.67;-7,01%;-11,27%;9415.25;-756841000.0;-0.47;-4,72%
TRPN3;0.71;0.44;0.54;0.263;104,74%;0.399;0.59;0.36;0.59;-0.35;-0.35;100,00%;72,28%;59,29%;3.61;523,01%;122,35%;0.0;59358000.0;-1.07;5,77%
SLED3;3.21;0.45;-0.08;0.416;0,00%;0.48;-0.2;-0.44;-0.07;-0.96;-1.18;47,85%;-93,81%;92,72%;0.12;-2.259,94%;-18,07%;0.0;-381277000.0;-0.09;-48,69%
GAZO3;3.4;0.45;-0.05;-2.068;0,00%;0.301;-0.67;1.26;-0.04;1.43;1.43;-105,07%;-164,00%;-454,48%;0.35;25,06%;-10,61%;0.0;-102667000.0;-0.01;-28,21%
FCAP3;0.62;0.52;0.11;0.0;0,00%;0.089;0.0;-6.18;0.0;-15.27;-15.27;0,00%;0,00%;0,00%;0.0;0,00%;21,83%;0.0;107134000.0;0.17;0,00%
MNPR3;4.03;0.56;1.51;0.656;3,22%;0.659;1.81;4.07;-9530.18;2.31;2.0;27,28%;16,11%;118,29%;2.83;24,31%;269,41%;80216.9;189537000.0;-0.65;6,10%
IGBR3;175.99;0.56;-0.34;30.247;0,00%;1.035;-0.99;-3.7;-0.29;-7.85;-8.21;100,00%;-817,12%;5.379,32%;0.33;-57,99%;-60,10%;10393.3;-650957000.0;-0.38;13,97%
FCAP4;0.7;0.58;0.13;0.0;0,00%;0.1;0.0;-6.98;0.0;-16.07;-16.07;0,00%;0,00%;0,00%;0.0;0,00%;21,83%;0.0;107134000.0;0.17;0,00%
SUZA4;13.9;0.6;0.2;0.048;0,00%;0.014;0.08;0.24;-0.03;7.12;3.36;32,38%;20,20%;26,83%;3.19;7,35%;34,02%;0.0;11728100000.0;5.94;10,51%
MNPR4;4.63;0.64;1.73;0.753;0,00%;0.757;2.08;4.68;-10949.1;2.92;2.53;27,28%;16,11%;118,29%;2.83;24,31%;269,41%;0.0;189537000.0;-0.65;6,10%
MGEL4;6.14;0.74;0.76;0.033;0,00%;0.049;-0.1;0.45;-0.09;6.68;5.25;12,72%;7,49%;4,52%;0.46;13,01%;102,24%;65590.7;46969000.0;10.57;3,54%
TRAD3;1.64;0.76;0.58;2.939;0,00%;0.457;1.12;-1.08;1.18;-0.93;-1.08;11,40%;-272,17%;388,05%;8.24;-45,18%;76,90%;28573.3;112748000.0;-0.08;-29,18%
TARP11;18.02;0.82;0.25;26.009;0,00%;0.245;0.0;197.74;0.0;195.29;195.29;100,00%;13,15%;3.170,05%;0.0;0,00%;29,89%;0.0;678212000.0;0.00;-71,36%
BNBR4;27.01;0.86;0.17;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;19,19%;0.0;16066200000.0;0.00;10,59%
RVEE3;1.1;0.93;0.08;9.866;0,00%;0.065;0.2;-0.74;0.34;0.33;0.35;-421,08%;-1.336,07%;1.061,90%;4.15;-9,89%;9,12%;2158.07;132042000.0;-0.12;0,00%
TSPP4;9.05;1.24;0.37;0.188;0,00%;0.162;-4.02;0.85;-0.65;1.3;1.3;54,05%;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.19;13,06%
EBEN4;17.51;1.55;0.67;0.106;0,00%;0.075;-0.83;0.54;-0.13;4.05;3.31;25,03%;19,61%;6,84%;0.76;16,01%;43,01%;0.0;1026600000.0;4.33;1,06%
TSPP3;12.6;1.72;0.51;0.262;0,00%;0.225;-5.59;1.19;-0.91;1.63;1.63;54,05%;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.19;13,06%
ALLD3;6.28;1.81;0.39;0.109;48,04%;0.179;0.58;4.47;1.14;4.78;3.52;11,45%;2,45%;6,04%;1.8;7,22%;21,44%;3232300.0;1551770000.0;0.03;-0,09%
CPFG4;12.26;1.84;0.68;0.681;0,00%;0.367;27.99;1.11;-1.69;1.22;1.02;66,96%;61,57%;51,00%;1.14;35,56%;37,16%;0.0;3268670000.0;0.07;-2,47%
PLIM4;0.59;1.89;0.03;0.02;0,00%;0.016;-0.51;0.17;-0.05;1.5;0.65;33,54%;11,93%;1,55%;0.8;10,95%;1,72%;0.0;6812390000.0;0.26;66,63%
CPFG3;12.65;1.89;0.7;0.703;0,00%;0.378;28.88;1.14;-1.74;1.25;1.04;66,96%;61,57%;51,00%;1.14;35,56%;37,16%;0.0;3268670000.0;0.07;-2,47%
SUZB6;17.88;1.99;0.47;0.456;0,00%;0.136;0.75;2.39;-0.3;9.62;4.32;31,42%;19,09%;23,02%;3.51;6,83%;23,68%;0.0;48036000000.0;1.42;3,06%
CLSC5;39.01;2.06;0.38;0.126;0,00%;0.109;1.68;1.31;-0.25;5.3;3.98;16,74%;9,65%;6,13%;1.3;9,26%;18,38%;0.0;3968460000.0;1.16;1,53%
MMAQ3;2550.01;2.3;0.36;0.075;0,00%;0.159;0.61;-6.08;0.72;-8.42;-24.92;8,76%;-1,24%;3,28%;1.5;-4,15%;15,71%;0.0;261617000.0;0.14;16,72%
MMAQ4;2550.01;2.3;0.36;0.075;41,68%;0.159;0.61;-6.08;0.72;-8.42;-24.92;8,76%;-1,24%;3,28%;1.5;-4,15%;15,71%;0.0;261617000.0;0.14;16,72%
SUZB5;21.13;2.35;0.56;0.539;0,00%;0.161;0.88;2.83;-0.35;10.06;4.52;31,42%;19,09%;23,02%;3.51;6,83%;23,68%;0.0;48036000000.0;1.42;3,06%
CTPC4;6.5;2.48;0.03;0.0;0,00%;0.003;0.0;-0.55;0.0;-2.44;-2.44;0,00%;0,00%;0,00%;0.0;0,00%;1,41%;0.0;2411000.0;0.12;-6,10%
BSLI3;3.79;2.64;0.46;0.0;7,68%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;17,52%;126084.0;3984960000.0;0.00;17,64%
SOND3;38.66;2.66;1.4;0.42;38,69%;0.721;3.38;1.81;6.24;1.08;0.98;37,94%;23,20%;15,78%;1.55;58,95%;52,81%;0.0;67669000.0;-0.56;26,63%
BSLI4;3.92;2.73;0.48;0.0;8,17%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;17,52%;147671.0;3984960000.0;0.00;17,64%
STBP11;14.4;2.86;2.32;0.686;0,00%;0.421;15.61;1.5;-0.68;2.69;2.27;58,88%;45,81%;24,03%;1.15;33,17%;81,19%;0.0;1073640000.0;1.84;23,72%
JBSS3;39.03;2.98;0.72;0.071;6,55%;0.137;0.89;1.47;-0.36;5.38;3.45;13,12%;4,79%;2,61%;1.6;12,70%;24,17%;0.0;47087200000.0;1.91;7,64%
MGEL3;25.0;3.01;3.08;0.136;0,00%;0.2;-0.41;1.82;-0.38;8.05;6.32;12,72%;7,49%;4,52%;0.46;13,01%;102,24%;0.0;46969000.0;10.57;3,54%
MARI3;2.93;3.04;0.76;0.346;0,00%;0.384;0.95;4.99;1.65;4.89;4.89;49,79%;6,94%;11,37%;2.23;10,67%;25,13%;0.0;706711000.0;-0.01;11,89%
BMKS3;398.89;3.07;0.95;12.515;32,61%;0.788;1.14;-8.75;1.31;-1.07;-1.08;28,87%;-142,96%;407,40%;8.97;-30,75%;31,03%;35633.0;190263000.0;-0.84;-5,81%
HETA4;5.78;3.13;-0.01;0.624;0,00%;0.234;-1.39;0.69;-0.01;76.81;76.81;100,00%;90,30%;19,97%;0.61;33,94%;-0,27%;249.68;-349886000.0;-0.93;16,18%
CSRN3;13.6;3.15;1.25;0.525;0,00%;0.301;2.25;2.0;-0.68;4.72;4.0;30,69%;26,18%;16,67%;1.75;18,50%;39,74%;0.0;1817000000.0;1.69;3,60%
EALT3;13.2;3.26;0.83;0.534;3,27%;0.463;4.05;10.54;-6.9;13.27;7.35;20,10%;5,07%;16,37%;1.43;4,88%;25,59%;12351.8;355837000.0;0.22;9,02%
RIAA3;9.61;3.27;0.9;0.46;33,02%;0.325;1.34;4.59;9.52;4.74;2.75;60,81%;10,01%;14,05%;1.56;9,26%;27,56%;16962700.0;5352710000.0;0.03;9,18%
EALT4;13.41;3.31;0.85;0.543;3,54%;0.471;4.11;10.7;-7.01;13.44;7.45;20,10%;5,07%;16,37%;1.43;4,88%;25,59%;199709.0;355837000.0;0.22;9,02%
MTBR3;0.99;3.32;0.81;0.118;0,00%;0.143;-2.47;1.16;-1.05;0.82;0.69;18,88%;10,24%;3,59%;0.92;36,25%;24,53%;0.0;1828770000.0;-0.24;3,85%
CSRN5;15.1;3.5;1.39;0.583;0,00%;0.335;2.5;2.23;-0.75;4.94;4.18;30,69%;26,18%;16,67%;1.75;18,50%;39,74%;0.0;1817000000.0;1.69;3,60%
MTBR4;1.05;3.52;0.86;0.126;0,00%;0.152;-2.62;1.23;-1.11;0.89;0.75;18,88%;10,24%;3,59%;0.92;36,25%;24,53%;0.0;1828770000.0;-0.24;3,85%
CTKA4;40.5;3.56;3.31;0.331;0,00%;0.341;1.03;2.99;-1.49;7.08;5.62;45,33%;11,06%;9,29%;1.98;14,65%;92,80%;37697.2;76010000.0;4.52;8,09%
CSRN6;15.5;3.59;1.43;0.598;0,00%;0.343;2.57;2.28;-0.77;5.0;4.23;30,69%;26,18%;16,67%;1.75;18,50%;39,74%;0.0;1817000000.0;1.69;3,60%
ESCE3;172.0;3.61;0.62;0.173;0,00%;0.11;-1.07;1.08;-0.19;5.09;3.9;20,90%;15,99%;4,79%;0.69;11,67%;17,02%;0.0;1643280000.0;2.28;3,02%
PTPA3;76.5;3.69;1.14;0.505;0,00%;0.375;2.28;3.63;-1.27;7.06;5.33;23,59%;13,93%;13,69%;1.79;13,27%;30,85%;0.0;1201690000.0;1.08;18,08%
ELPL4;15.98;3.8;0.42;0.138;0,00%;0.099;-1.5;1.17;-0.19;5.49;3.89;18,11%;11,76%;3,62%;0.78;9,68%;10,99%;0.0;7563130000.0;1.54;2,76%
CAMB4;6.25;3.83;0.83;0.687;0,00%;0.677;1.81;4.41;2.03;3.46;2.83;49,37%;15,60%;17,94%;3.67;19,13%;21,59%;0.0;319417000.0;-0.18;5,55%
BNBR3;120.0;3.84;0.74;0.0;5,85%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;19,19%;28770.2;16066200000.0;0.00;10,59%
PTPA4;80.0;3.86;1.19;0.528;0,00%;0.392;2.38;3.79;-1.33;7.23;5.45;23,59%;13,93%;13,69%;1.79;13,27%;30,85%;0.0;1201690000.0;1.08;18,08%
BRSR6;15.35;3.91;0.56;0.0;10,34%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;14,36%;35734600.0;11175000000.0;0.00;8,09%
APTI4;3500.0;3.93;0.27;1.468;0,00%;0.132;0.37;4.15;-2.62;1.6;1.5;100,00%;35,41%;37,39%;4.51;4,04%;6,87%;0.0;246657000.0;-0.17;12,51%
VINE3;17.2;4.04;0.65;0.577;0,00%;0.34;1.38;4.52;7.6;7.4;5.54;30,80%;12,76%;14,42%;1.91;8,62%;16,14%;0.0;1118520000.0;0.42;2,21%
DAYC4;8.9;4.12;0.71;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;17,33%;0.0;3009030000.0;0.00;8,15%
CTKA3;46.95;4.13;3.83;0.384;0,00%;0.395;1.2;3.47;-1.73;7.56;6.0;45,33%;11,06%;9,29%;1.98;14,65%;92,80%;682.65;76010000.0;4.52;8,09%
VINE5;17.64;4.14;0.67;0.592;0,00%;0.349;1.41;4.64;7.8;7.52;5.63;30,80%;12,76%;14,42%;1.91;8,62%;16,14%;0.0;1118520000.0;0.42;2,21%
HOOT4;6.99;4.2;-4.31;0.665;0,00%;0.243;-6.76;2.4;-0.27;1.56;1.29;65,73%;27,73%;15,85%;0.85;11,32%;-102,67%;36201.1;-29800000.0;1.51;39,74%
BAZA3;83.9;4.25;0.66;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;15,44%;373231.0;7161400000.0;0.00;-9,84%
CPFP4;44.0;4.26;3.6;0.389;0,00%;0.284;96.49;2.0;-0.42;4.63;4.04;25,22%;19,39%;9,12%;1.01;16,36%;84,38%;0.0;649772000.0;4.72;3,54%
HBTS5;35.5;4.35;0.51;4.828;20,33%;0.197;-4.73;-4.56;-0.36;-7.03;-7.29;38,16%;-105,77%;111,01%;0.62;-4,37%;11,65%;359.95;640081000.0;0.27;-32,47%
JHSF3;12.19;4.4;1.24;2.396;4,85%;0.449;2.4;5.11;-2.45;5.45;5.24;63,44%;46,84%;53,71%;1.76;12,29%;28,10%;59909200.0;6738750000.0;0.08;9,77%
BRSR5;17.32;4.42;0.63;0.0;9,37%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;14,36%;827.33;11175000000.0;0.00;8,09%
VULC3;15.87;4.43;2.01;1.388;27,58%;1.254;3.04;8.08;5.08;9.16;7.54;41,06%;17,17%;31,34%;2.95;17,72%;45,47%;26141100.0;2505920000.0;0.27;14,38%
CEPE5;40.12;4.49;1.12;0.329;0,00%;0.185;6.48;1.93;-0.33;7.33;5.6;21,38%;17,06%;7,33%;1.12;10,97%;24,94%;0.0;2674000000.0;3.13;0,97%
BRSR3;17.78;4.53;0.65;0.0;8,92%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;14,36%;124058.0;11175000000.0;0.00;8,09%
CYRE4;20.58;4.68;0.92;0.998;0,00%;0.36;0.85;5.85;41.4;8.8;8.2;32,58%;17,05%;17,17%;3.84;7,35%;19,62%;21263600.0;10227300000.0;0.46;19,00%
TBLE6;10.65;4.71;0.95;0.946;0,00%;0.22;16.16;2.22;-0.35;6.83;5.45;46,71%;42,67%;22,22%;1.12;10,76%;20,25%;0.0;12757700000.0;1.98;-0,09%
SUZB3;42.4;4.71;1.12;1.082;0,01%;0.323;1.77;5.67;-0.71;12.9;5.79;31,42%;19,09%;23,02%;3.51;6,83%;23,68%;364068000.0;48036000000.0;1.42;3,06%
VCPA4;26.01;4.72;1.02;0.789;0,00%;0.353;3.76;2.01;-1.0;4.05;2.99;45,77%;39,18%;16,75%;1.46;22,95%;21,57%;0.0;14149000000.0;1.03;22,71%
CEPE6;43.0;4.81;1.2;0.353;0,00%;0.198;6.94;2.07;-0.35;7.47;5.71;21,38%;17,06%;7,33%;1.12;10,97%;24,94%;0.0;2674000000.0;3.13;0,97%
SOND5;70.99;4.88;2.58;0.771;23,18%;1.323;6.21;3.32;11.45;2.59;2.34;37,94%;23,20%;15,78%;1.55;58,95%;52,81%;8107.95;67669000.0;-0.56;26,63%
BGIP4;34.58;4.92;0.82;0.0;10,56%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;16,64%;81184.9;910539000.0;0.00;8,80%
EVEN3;5.92;4.98;0.63;0.617;12,93%;0.227;0.39;4.5;1.46;6.45;6.35;27,11%;13,70%;15,57%;4.79;6,29%;12,64%;5170680.0;1880420000.0;0.27;-4,03%
BEEF3;4.06;5.01;3.1;0.074;4,82%;0.089;0.56;1.08;-0.26;4.49;3.56;17,35%;6,84%;1,55%;1.34;17,90%;61,86%;70221500.0;1310210000.0;9.74;16,35%
VULC4;18.0;5.02;2.28;1.574;0,00%;1.423;3.45;9.17;5.77;10.25;8.43;41,06%;17,17%;31,34%;2.95;17,72%;45,47%;0.0;2505920000.0;0.27;14,38%
FIGE3;33.0;5.11;0.42;0.0;0,17%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;8,18%;82.5;186727000.0;0.00;48,02%
AZZA3;22.73;5.15;0.59;0.397;10,89%;0.304;1.49;4.39;-8.59;6.39;3.87;54,96%;9,06%;7,71%;1.84;8,44%;11,42%;96759100.0;7977300000.0;0.27;41,57%
EMAE4;44.4;5.18;1.06;2.644;0,00%;0.671;2.15;13.41;-92.9;9.36;8.11;51,09%;19,72%;51,01%;7.69;6,31%;20,41%;493107.0;1550460000.0;-0.32;6,03%
CYRE3;22.78;5.19;1.02;1.104;10,07%;0.399;0.95;6.48;45.83;9.42;8.79;32,58%;17,05%;17,17%;3.84;7,35%;19,62%;184907000.0;10227300000.0;0.46;19,00%
ETER3;4.14;5.22;0.3;0.222;4,12%;0.188;1.34;10.06;-17.54;14.46;4.83;20,61%;2,21%;4,26%;1.6;2,03%;5,81%;605661.0;842543000.0;0.13;0,26%
AHEB3;24.0;5.23;0.72;0.36;0,00%;0.357;1.46;7.16;-3.26;4.82;4.18;13,58%;5,02%;6,88%;2.61;5,90%;13,81%;3200.27;284013000.0;-0.24;38,45%
TBLE5;12.0;5.31;1.07;1.066;0,00%;0.248;18.2;2.5;-0.4;7.11;5.67;46,71%;42,67%;22,22%;1.12;10,76%;20,25%;0.0;12757700000.0;1.98;-0,09%
SOND6;77.77;5.35;2.82;0.844;21,15%;1.45;6.8;3.64;12.54;2.91;2.63;37,94%;23,20%;15,78%;1.55;58,95%;52,81%;4589.95;67669000.0;-0.56;26,63%
VTRU3;13.76;5.5;0.7;0.9;0,17%;0.334;3.26;2.49;-1.0;4.46;3.5;65,64%;36,14%;16,37%;2.23;15,67%;12,64%;14081300.0;2925770000.0;0.55;18,60%
TRIS3;4.63;5.51;0.77;0.815;18,50%;0.327;0.58;5.92;1.17;8.66;7.53;29,34%;13,75%;15,46%;2.97;6,67%;14,06%;2826980.0;1449540000.0;0.36;18,84%
GMAT3;4.45;5.59;0.99;0.267;4,15%;0.421;1.88;4.74;-78.46;5.23;4.19;22,40%;5,63%;4,83%;1.75;11,93%;17,65%;62066600.0;10384000000.0;0.10;24,06%
BPIA3;6.1;5.64;1.06;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;18,84%;0.0;77395000.0;0.00;13,41%
DSUL3;7.95;5.65;0.97;0.879;0,00%;0.721;1.93;2.37;2.7;1.27;1.27;56,85%;37,13%;16,02%;3.5;48,91%;17,25%;0.0;236447000.0;-0.45;36,69%
COCE5;33.15;5.66;0.51;0.298;4,47%;0.172;-1.2;1.67;-0.36;5.57;4.14;20,76%;17,89%;5,26%;0.56;11,53%;9,01%;318631.0;5606640000.0;1.19;1,83%
NUTR3;2.31;5.68;0.61;0.142;0,00%;0.235;0.96;-61.07;4.45;-98.7;127.44;13,83%;-0,23%;2,49%;1.59;-0,48%;10,66%;7560.83;50539000.0;0.37;12,50%
PETR4;48.66;5.69;1.51;1.261;6,53%;0.513;-10.75;3.18;-0.94;4.87;3.41;47,63%;39,64%;22,23%;0.71;17,43%;26,49%;2629740000.0;415786000000.0;0.80;-0,78%
PLPL3;10.15;5.72;2.02;0.631;4,86%;0.488;0.96;2.48;3.43;2.45;2.39;31,09%;25,46%;12,88%;2.38;35,55%;35,38%;61372200.0;1023200000.0;-0.02;27,73%
RNPT4;31.81;5.74;0.39;0.467;0,00%;0.379;57.01;56.1;57.01;56.05;56.05;46,34%;0,83%;8,13%;1.38;0,68%;6,72%;0.0;63944000.0;0.00;4,85%
RNPT3;31.87;5.75;0.39;0.468;0,00%;0.38;57.12;56.21;57.12;56.15;56.15;46,34%;0,83%;8,13%;1.38;0,68%;6,72%;0.0;63944000.0;0.00;4,85%
CALI3;22.0;5.78;0.83;0.421;4,11%;0.191;0.38;4.03;6.33;7.82;7.35;27,16%;10,43%;12,55%;3.78;6,39%;14,39%;2696.82;184775000.0;0.78;28,87%
TEND3;28.72;5.83;2.59;0.784;4,29%;0.496;1.71;4.98;-2.18;5.44;4.96;30,80%;15,73%;12,91%;2.0;12,59%;44,45%;79602100.0;1357900000.0;0.24;15,88%
FRAS4;5.79;5.86;0.66;0.296;0,00%;0.225;0.81;2.19;-1.23;4.1;3.01;32,71%;13,51%;5,16%;2.41;14,09%;11,26%;0.0;2459830000.0;0.58;19,35%
FIGE4;38.01;5.88;0.48;0.0;0,17%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;8,18%;0.0;186727000.0;0.00;48,02%
SAPR4;8.13;5.91;1.0;1.705;4,91%;0.464;10.26;6.25;-1.78;7.16;5.43;56,27%;27,26%;28,86%;1.2;9,65%;16,84%;12942500.0;12347800000.0;0.14;8,75%
RECV3;12.9;5.93;0.87;1.199;14,92%;0.437;2.46;4.84;-1.74;6.74;3.5;32,35%;24,75%;20,22%;3.48;11,53%;14,74%;52868800.0;4330720000.0;0.34;26,02%
POMO3;5.92;5.93;1.82;0.819;15,95%;0.779;2.67;5.19;29.77;6.28;5.64;25,49%;15,77%;13,91%;1.97;20,52%;30,72%;5464420.0;4061280000.0;0.38;24,24%
LAVV3;12.58;5.94;1.64;1.396;21,29%;0.548;0.89;6.35;2.86;7.39;7.19;34,93%;21,98%;26,35%;4.46;11,11%;27,65%;12562700.0;1497310000.0;0.27;37,02%
BMGB4;5.45;5.96;0.83;0.0;7,38%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;13,98%;7454270.0;4240870000.0;0.00;5,05%
COCE6;35.0;5.98;0.54;0.315;0,00%;0.181;-1.27;1.76;-0.38;5.66;4.21;20,76%;17,89%;5,26%;0.56;11,53%;9,01%;0.0;5606640000.0;1.19;1,83%
GRND3;4.28;5.99;1.22;1.494;35,98%;0.858;2.79;14.52;2.84;10.81;8.25;45,24%;10,29%;24,95%;2.05;7,85%;20,44%;22714300.0;3153960000.0;-0.31;2,45%
LOGG3;27.51;6.01;0.65;9.314;13,55%;0.352;-14.5;12.81;-1.03;24.31;23.53;96,86%;72,69%;158,43%;0.82;2,79%;10,75%;9943640.0;3741490000.0;0.58;10,03%
RSUL4;63.89;6.02;1.42;0.923;3,93%;0.855;2.36;4.06;4.9;3.44;3.2;42,01%;22,71%;15,33%;2.74;27,59%;23,52%;155676.0;274006000.0;-0.22;5,06%
CEAB3;11.47;6.05;0.95;0.442;4,55%;0.41;2.2;3.7;-3.88;3.84;2.81;55,84%;11,94%;7,32%;1.67;14,68%;15,79%;101904000.0;3702830000.0;0.04;9,91%
