Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Bruta;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Líq/ Patrim.;Cresc. Rec.5a
RCTB41;33.51;0.02;0.0;0.006;0,00%;0.001;0.0;-0.01;-0.02;5.46;45.81;-28,91%;-54,28%;25,25%;10.6;-11,53%;8,14%;0.0;1691040000.0;-0.96;13,97%
RCTB31;41.0;0.03;0.0;0.008;0,00%;0.001;0.0;-0.01;-0.02;5.46;45.79;-28,91%;-54,28%;25,25%;10.6;-11,53%;8,14%;0.0;1691040000.0;-0.96;13,97%
BSCT3;4.05;0.04;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;9,05%;0.0;212960000.0;0.00;1,92%
CORR3;12.0;0.04;0.06;0.834;0,00%;0.017;0.03;-0.08;0.42;3.33;3.38;100,00%;-1.057,66%;2.141,14%;4.25;-85,44%;152,84%;0.0;4665000.0;-2.58;-42,09%
RCTB33;57.0;0.04;0.0;0.011;0,00%;0.001;0.0;-0.02;-0.03;5.46;45.74;-28,91%;-54,28%;25,25%;10.6;-11,53%;8,14%;0.0;1691040000.0;-0.96;13,97%
BRSR4;181.1;0.05;0.01;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;13,26%;0.0;11551000000.0;0.00;8,50%
PALF11;125.0;0.06;0.02;0.007;0,00%;0.005;-0.06;0.03;-0.01;2.81;2.81;27,12%;21,05%;11,63%;0.72;16,57%;43,47%;0.0;4449260000.0;2.19;1,81%
SULT4;0.43;0.06;0.01;0.023;0,00%;0.002;-0.01;-1.16;0.0;-1.62;-1.74;4,58%;-1,98%;39,73%;0.29;-0,20%;13,41%;0.0;701510000.0;0.00;12,26%
BPHA3;0.62;0.06;-0.24;-20.054;0,00%;0.995;-0.38;0.78;-0.2;1.6;1.43;-779,26%;-2.581,69%;-33.652,50%;0.06;401,01%;-402,50%;0.0;-292294000.0;-0.25;-53,39%
IGBR5;18.9;0.06;-0.04;3.248;0,00%;0.111;-0.11;-0.4;-0.03;-4.55;-4.76;100,00%;-817,12%;5.379,32%;0.33;-57,99%;-60,10%;0.0;-650957000.0;-0.38;13,97%
IGBR6;19.0;0.06;-0.04;3.266;0,00%;0.112;-0.11;-0.4;-0.03;-4.55;-4.76;100,00%;-817,12%;5.379,32%;0.33;-57,99%;-60,10%;0.0;-650957000.0;-0.38;13,97%
LREN4;105.0;0.07;0.01;0.007;0,00%;0.006;0.02;0.03;0.04;-0.29;-0.21;61,99%;23,02%;9,35%;1.69;23,53%;14,41%;0.0;10367800000.0;-0.11;6,18%
SULT3;0.56;0.08;0.01;0.03;0,00%;0.003;-0.02;-1.51;0.0;-1.97;-2.12;4,58%;-1,98%;39,73%;0.29;-0,20%;13,41%;0.0;701510000.0;0.00;12,26%
ESTR4;1.44;0.08;-0.05;0.077;0,00%;0.033;-0.03;-0.65;-0.03;-7.62;-8.36;37,72%;-11,96%;94,25%;0.25;-5,70%;-62,71%;1106.8;-226654000.0;-0.55;-4,65%
PALF5;236.6;0.11;0.05;0.013;0,00%;0.009;-0.11;0.06;-0.01;2.84;2.84;27,12%;21,05%;11,63%;0.72;16,57%;43,47%;0.0;4449260000.0;2.19;1,81%
CREM4;48.0;0.11;0.01;0.002;0,00%;0.002;0.02;0.03;-0.02;3.55;2.09;30,30%;8,05%;2,10%;1.29;11,36%;7,50%;0.0;189701000.0;1.01;-0,27%
PALF3;279.9;0.13;0.06;0.015;0,00%;0.011;-0.13;0.07;-0.02;2.85;2.85;27,12%;21,05%;11,63%;0.72;16,57%;43,47%;0.0;4449260000.0;2.19;1,81%
TPRC6;105.0;0.13;0.01;0.015;0,00%;0.006;0.12;0.08;-0.03;0.0;0.0;56,52%;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;-0.01;2,29%
TPRC3;113.5;0.14;0.01;0.016;0,00%;0.007;0.13;0.08;-0.03;0.01;0.0;56,52%;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;-0.01;2,29%
ESTR3;3.01;0.17;-0.11;0.161;0,00%;0.069;-0.07;-1.35;-0.05;-8.32;-9.14;37,72%;-11,96%;94,25%;0.25;-5,70%;-62,71%;0.0;-226654000.0;-0.55;-4,65%
AZUL4;0.81;0.18;-0.06;0.014;0,00%;0.01;-0.03;0.1;-0.01;6.77;3.49;20,74%;13,89%;7,46%;0.42;11,24%;-31,48%;0.0;-5154860000.0;-3.91;11,89%
SLED4;1.6;0.22;-0.04;0.207;0,00%;0.239;-0.1;-0.22;-0.04;-0.74;-0.9;47,85%;-93,81%;92,72%;0.12;-2.259,94%;-18,07%;0.0;-381277000.0;-0.09;-48,69%
CESP4;16.29;0.24;0.0;0.003;0,00%;0.0;0.01;0.01;0.0;7.27;4.24;24,91%;42,83%;1,30%;2.12;6,25%;0,51%;0.0;4527880000.0;1.22;-4,47%
CORR4;82.0;0.27;0.41;5.701;0,00%;0.118;0.2;-0.54;2.84;2.87;2.91;100,00%;-1.057,66%;2.141,14%;4.25;-85,44%;152,84%;0.0;4665000.0;-2.58;-42,09%
HAGA4;1.96;0.27;0.66;0.709;0,00%;0.309;0.57;-964.84;0.84;327.71;-8.32;27,65%;-0,07%;263,46%;2.51;-0,11%;244,20%;34535.8;35487300.0;-0.88;0,51%
ASSM4;6.1;0.29;-0.15;-8.357;0,00%;0.133;-0.2;0.4;-0.08;1.88;1.88;-1.091,33%;-2.084,39%;-2.915,61%;0.21;35,38%;-50,73%;0.0;-9943000.0;-0.54;-8,79%
GAZO4;2.32;0.31;-0.03;-1.411;0,00%;0.205;-0.46;0.86;-0.03;1.03;1.03;-105,07%;-164,00%;-454,48%;0.35;25,06%;-10,61%;0.0;-102667000.0;-0.01;-28,21%
ASSM3;7.12;0.33;-0.17;-9.754;0,00%;0.155;-0.23;0.47;-0.09;1.95;1.95;-1.091,33%;-2.084,39%;-2.915,61%;0.21;35,38%;-50,73%;0.0;-9943000.0;-0.54;-8,79%
BELG4;1370.0;0.36;0.07;0.062;0,00%;0.044;0.29;0.23;2.59;0.4;0.4;34,62%;27,70%;19,46%;1.97;22,04%;18,59%;0.0;13495400000.0;0.05;48,47%
BELG3;1375.5;0.36;0.07;0.063;0,00%;0.044;0.29;0.23;2.6;0.41;0.41;34,62%;27,70%;19,46%;1.97;22,04%;18,59%;0.0;13495400000.0;0.05;48,47%
HAGA3;2.64;0.36;0.89;0.955;0,00%;0.417;0.77;-1299.58;1.13;-7.03;0.18;27,65%;-0,07%;263,46%;2.51;-0,11%;244,20%;10025.7;35487300.0;-0.88;0,51%
AGEN33;0.16;0.39;-0.03;0.0;0,00%;0.066;-0.17;0.11;-0.02;3.73;3.61;0,00%;0,00%;0,00%;0.09;87,67%;-8,85%;0.0;-1112630000.0;-1.10;-87,03%
TRPN3;0.71;0.44;0.54;0.263;104,74%;0.399;0.59;0.36;0.59;-0.35;-0.35;100,00%;72,28%;59,29%;3.61;523,01%;122,35%;0.0;59358000.0;-1.07;5,77%
SLED3;3.21;0.45;-0.08;0.416;0,00%;0.48;-0.2;-0.44;-0.07;-0.96;-1.18;47,85%;-93,81%;92,72%;0.12;-2.259,94%;-18,07%;0.0;-381277000.0;-0.09;-48,69%
GAZO3;3.4;0.45;-0.05;-2.068;0,00%;0.301;-0.67;1.26;-0.04;1.43;1.43;-105,07%;-164,00%;-454,48%;0.35;25,06%;-10,61%;0.0;-102667000.0;-0.01;-28,21%
FCAP3;0.62;0.52;0.11;0.0;0,00%;0.089;0.0;-6.18;0.0;-15.27;-15.27;0,00%;0,00%;0,00%;0.0;0,00%;21,83%;0.0;107134000.0;0.17;0,00%
ECOM3;1.14;0.55;0.47;2.14;0,00%;0.415;3.72;-0.8;7.52;-0.71;-0.8;29,60%;-267,28%;387,33%;3.5;-55,24%;85,28%;11638.7;97939000.0;-0.05;-30,91%
IGBR3;175.99;0.56;-0.34;30.247;0,00%;1.035;-0.99;-3.7;-0.29;-7.85;-8.21;100,00%;-817,12%;5.379,32%;0.33;-57,99%;-60,10%;10393.3;-650957000.0;-0.38;13,97%
FCAP4;0.7;0.58;0.13;0.0;0,00%;0.1;0.0;-6.98;0.0;-16.07;-16.07;0,00%;0,00%;0,00%;0.0;0,00%;21,83%;0.0;107134000.0;0.17;0,00%
MGEL4;5.25;0.76;0.5;0.027;0,00%;0.04;-0.09;0.38;-0.08;6.84;5.35;13,09%;7,03%;3,55%;0.5;12,15%;65,89%;18333.6;60967000.0;8.43;3,19%
TARP11;18.02;0.82;0.25;26.009;0,00%;0.245;0.0;197.74;0.0;195.29;195.29;100,00%;13,15%;3.170,05%;0.0;0,00%;29,89%;0.0;678212000.0;0.00;-71,36%
BNBR4;27.01;0.97;0.16;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;16,40%;0.0;16813000000.0;0.00;7,36%
SUZA4;13.9;0.98;0.18;0.05;0,00%;0.014;0.07;0.31;-0.03;8.93;3.51;28,65%;16,12%;17,16%;3.38;5,54%;18,58%;0.0;13140900000.0;5.05;3,19%
TSPP4;9.05;1.24;0.37;0.188;0,00%;0.162;-4.02;0.85;-0.65;1.3;1.3;54,05%;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.19;13,06%
ALLD3;5.23;1.38;0.32;0.091;43,79%;0.141;0.48;2.97;0.77;3.19;2.54;11,99%;3,05%;6,56%;1.66;9,32%;23,06%;2135040.0;1574190000.0;0.02;-0,69%
EBEN4;17.51;1.56;0.55;0.106;0,00%;0.076;-1.06;0.56;-0.13;4.11;3.32;24,74%;18,87%;6,79%;0.79;15,31%;35,36%;0.0;1243950000.0;3.49;0,67%
CLSC5;39.01;1.72;0.36;0.12;0,00%;0.101;1.45;1.28;-0.25;5.68;4.23;16,17%;9,39%;6,99%;1.27;8,73%;20,70%;0.0;4228180000.0;1.22;2,82%
TSPP3;12.6;1.72;0.51;0.262;0,00%;0.225;-5.59;1.19;-0.91;1.63;1.63;54,05%;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.19;13,06%
BSLI4;2.6;1.81;0.32;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;17,52%;38610.6;3984960000.0;0.00;17,64%
BSLI3;2.6;1.81;0.32;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;17,52%;60686.0;3984960000.0;0.00;17,64%
CPFG4;12.26;1.84;0.68;0.681;0,00%;0.367;27.99;1.11;-1.69;1.22;1.02;66,96%;61,57%;51,00%;1.14;35,56%;37,16%;0.0;3268670000.0;0.07;-2,47%
PLIM4;0.59;1.89;0.03;0.02;0,00%;0.016;-0.51;0.17;-0.05;1.5;0.65;33,54%;11,93%;1,55%;0.8;10,95%;1,72%;0.0;6812390000.0;0.26;66,63%
CPFG3;12.65;1.89;0.7;0.703;0,00%;0.378;28.88;1.14;-1.74;1.25;1.04;66,96%;61,57%;51,00%;1.14;35,56%;37,16%;0.0;3268670000.0;0.07;-2,47%
VTRU3;14.5;1.99;0.54;0.925;0,17%;0.328;3.19;2.49;-1.46;3.82;3.03;66,01%;37,15%;46,56%;2.56;15,07%;27,23%;7705370.0;4014380000.0;0.29;9,03%
MMAQ3;2550.01;2.16;0.36;0.065;0,00%;0.149;0.54;-3.63;0.73;-4.86;-8.82;7,99%;-1,80%;3,02%;1.53;-7,20%;16,85%;0.0;259016000.0;0.12;18,90%
MMAQ4;2550.01;2.16;0.36;0.065;41,68%;0.149;0.54;-3.63;0.73;-4.86;-8.82;7,99%;-1,80%;3,02%;1.53;-7,20%;16,85%;0.0;259016000.0;0.12;18,90%
SOND3;38.66;2.21;1.39;0.379;38,69%;0.688;2.93;1.85;4.7;1.13;1.01;35,77%;20,42%;17,17%;1.56;51,85%;62,81%;0.0;68585000.0;-0.54;22,65%
STBP11;14.4;2.4;2.04;0.639;0,00%;0.417;6.51;1.31;-0.72;2.29;1.95;60,66%;48,73%;26,64%;1.41;37,81%;85,06%;0.0;1220380000.0;1.52;23,50%
RIAA3;7.35;2.41;0.68;0.346;44,05%;0.261;1.07;3.46;9.52;4.67;2.66;61,58%;10,00%;14,35%;1.61;8,96%;28,35%;10573900.0;5403030000.0;0.24;7,28%
LIGT3;3.64;2.43;0.63;0.375;0,00%;0.193;6.61;3.9;-0.4;8.75;5.36;15,87%;9,62%;15,44%;1.16;5,78%;25,94%;10448000.0;9309900000.0;0.78;2,19%
CTPC4;6.5;2.48;0.03;0.0;0,00%;0.003;0.0;-0.55;0.0;-2.44;-2.44;0,00%;0,00%;0,00%;0.0;0,00%;1,41%;0.0;2411000.0;0.12;-6,10%
LIGH3;16.66;2.73;0.82;0.476;0,00%;0.254;-8.77;5.72;-0.48;11.32;6.63;15,00%;8,32%;17,44%;0.85;4,96%;30,02%;0.0;7982710000.0;0.80;1,00%
SUZB6;17.88;2.77;0.45;0.473;0,00%;0.132;0.69;2.93;-0.3;11.55;4.54;28,65%;16,12%;17,14%;3.38;5,54%;16,44%;0.0;49697900000.0;1.34;2,38%
BMKS3;371.55;2.84;0.82;12.638;35,00%;0.672;1.04;-7.91;1.24;-0.3;-0.3;28,02%;-159,85%;445,49%;9.61;-24,86%;28,82%;14096.5;206657000.0;-0.79;-7,01%
HETA4;4.8;3.03;-0.01;0.549;0,00%;0.222;-0.53;0.61;-0.01;81.94;81.94;100,00%;89,42%;18,13%;0.2;36,48%;-0,23%;99.75;-349545000.0;-0.93;10,44%
MARI3;2.93;3.04;0.76;0.346;0,00%;0.384;0.95;4.99;1.65;4.89;4.89;49,79%;6,94%;11,37%;2.23;10,67%;25,13%;0.0;706711000.0;-0.01;11,89%
CTKA4;31.0;3.21;2.02;0.248;0,00%;0.247;0.79;2.8;-1.2;7.96;6.03;44,84%;8,86%;7,72%;1.87;11,25%;62,78%;23142.1;95307000.0;3.71;6,79%
ELPL4;15.98;3.24;0.41;0.135;0,00%;0.094;-1.95;0.97;-0.18;4.78;3.59;19,52%;13,92%;4,16%;0.84;11,03%;12,56%;0.0;7746800000.0;1.60;3,35%
SUZB5;21.13;3.27;0.54;0.559;0,00%;0.156;0.81;3.46;-0.36;12.08;4.75;28,65%;16,12%;17,14%;3.38;5,54%;16,44%;0.0;49697900000.0;1.34;2,38%
CSRN3;13.6;3.49;1.28;0.524;0,00%;0.322;6.14;2.03;-0.62;4.72;3.98;30,30%;25,85%;15,02%;1.29;17,70%;36,69%;0.0;1777000000.0;1.70;3,92%
MGEL3;25.0;3.6;2.37;0.128;0,00%;0.192;-0.43;1.82;-0.4;8.28;6.48;13,09%;7,03%;3,55%;0.5;12,15%;65,89%;0.0;60967000.0;8.43;3,19%
PTPA3;76.5;3.69;1.14;0.505;0,00%;0.375;2.28;3.63;-1.27;7.06;5.33;23,59%;13,93%;13,69%;1.79;13,27%;30,85%;0.0;1201690000.0;1.08;18,08%
NUTR3;2.18;3.7;0.57;0.162;0,00%;0.237;0.97;3.9;3.95;6.15;5.46;18,98%;4,16%;4,39%;1.62;7,66%;15,30%;6428.45;51076000.0;0.33;5,91%
JHSF3;11.66;3.74;1.06;1.967;6,11%;0.418;2.55;4.11;-2.1;5.13;4.96;63,24%;47,88%;51,79%;1.73;13,12%;28,40%;36817200.0;7505840000.0;0.26;16,87%
RSUL4;38.25;3.8;0.77;0.554;6,56%;0.477;1.25;2.56;2.48;2.12;1.96;41,42%;21,60%;14,58%;2.97;24,52%;20,33%;229012.0;300899000.0;-0.13;3,73%
TBLE6;10.65;3.81;1.0;1.103;0,00%;0.256;18.44;2.53;-0.46;6.69;5.32;47,45%;43,62%;30,83%;1.09;11,59%;26,37%;0.0;15012800000.0;1.65;2,76%
BNBR3;107.0;3.83;0.63;0.0;6,48%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;16,40%;19392.1;16813000000.0;0.00;7,36%
BOBR3;1.0;3.83;-0.17;0.151;0,00%;0.286;-1.73;1.37;-0.13;2.06;1.83;40,32%;10,99%;3,93%;0.74;32,95%;-4,42%;0.0;-1539710000.0;-0.08;9,61%
ESCE3;172.0;3.84;0.59;0.169;0,00%;0.108;-0.87;1.13;-0.19;5.46;3.94;25,13%;14,96%;4,41%;0.65;10,63%;15,32%;0.0;1719740000.0;2.25;2,71%
PTPA4;80.0;3.86;1.19;0.528;0,00%;0.392;2.38;3.79;-1.33;7.23;5.45;23,59%;13,93%;13,69%;1.79;13,27%;30,85%;0.0;1201690000.0;1.08;18,08%
CSRN5;15.1;3.87;1.42;0.582;0,00%;0.357;6.82;2.25;-0.69;4.94;4.17;30,30%;25,85%;15,02%;1.29;17,70%;36,69%;0.0;1777000000.0;1.70;3,92%
CPFP4;44.0;3.93;2.79;0.378;0,00%;0.279;-19.36;1.97;-0.43;4.58;3.99;25,16%;19,23%;9,62%;0.94;15,80%;70,90%;0.0;837586000.0;3.71;3,16%
CSRN6;15.5;3.97;1.46;0.597;0,00%;0.367;7.0;2.31;-0.71;5.0;4.22;30,30%;25,85%;15,02%;1.29;17,70%;36,69%;0.0;1777000000.0;1.70;3,92%
BRSR6;15.0;4.0;0.53;0.0;10,58%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;13,26%;15169100.0;11551000000.0;0.00;8,50%
VINE3;17.2;4.04;0.65;0.577;0,00%;0.34;1.38;4.52;7.6;7.4;5.54;30,80%;12,76%;14,42%;1.91;8,62%;16,14%;0.0;1118520000.0;0.42;2,21%
AHEB3;23.89;4.06;0.68;0.403;0,00%;0.36;1.1;8.37;-15.04;4.4;3.7;17,63%;4,81%;9,91%;3.83;5,45%;16,64%;695.16;302080000.0;-0.32;22,64%
DAYC4;8.9;4.12;0.71;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;17,33%;0.0;3009030000.0;0.00;8,15%
VINE5;17.64;4.14;0.67;0.592;0,00%;0.349;1.41;4.64;7.8;7.52;5.63;30,80%;12,76%;14,42%;1.91;8,62%;16,14%;0.0;1118520000.0;0.42;2,21%
AZUL3;18.3;4.16;-1.31;0.31;0,00%;0.219;-0.78;2.23;-0.23;8.9;4.59;20,74%;13,89%;7,46%;0.42;11,24%;-31,48%;2336820.0;-5154860000.0;-3.91;11,89%
TBLE5;12.0;4.29;1.13;1.242;0,00%;0.288;20.77;2.85;-0.51;7.01;5.57;47,45%;43,62%;30,83%;1.09;11,59%;26,37%;0.0;15012800000.0;1.65;2,76%
CALI3;29.99;4.3;0.97;0.487;3,01%;0.2;0.33;4.36;1.84;7.07;6.69;30,13%;11,17%;13,08%;6.29;5,55%;22,47%;1654.09;217008000.0;0.60;41,05%
CAMB4;6.25;4.33;0.83;0.697;0,00%;0.679;1.86;4.98;2.09;3.98;3.2;49,47%;14,00%;16,11%;3.53;16,78%;19,24%;0.0;317252000.0;-0.17;0,41%
HBTS5;32.0;4.34;0.45;6.465;22,55%;0.175;-4.98;-4.77;-0.33;-7.71;-8.06;88,62%;-135,68%;150,58%;0.69;-3,73%;10,38%;955.46;649149000.0;0.28;-26,88%
BAZA3;68.49;4.35;0.53;0.0;17,44%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;12,14%;310121.0;7274070000.0;0.00;-33,64%
EALT4;11.08;4.35;0.68;0.476;4,16%;0.39;3.06;11.42;-9.5;15.81;7.96;18,50%;4,17%;10,94%;1.49;3,65%;15,66%;82618.4;377016000.0;0.26;4,78%
EVEN3;4.34;4.38;0.45;0.562;21,11%;0.168;0.3;4.08;1.03;7.36;7.22;28,75%;13,78%;16,15%;4.67;4,93%;10,28%;4202060.0;1926220000.0;0.36;-11,78%
VULC3;13.01;4.45;1.56;1.107;30,31%;1.001;2.39;6.37;3.63;7.26;6.01;40,95%;17,39%;24,89%;2.96;17,83%;35,06%;20115800.0;2652030000.0;0.22;12,48%
POMO3;4.3;4.48;1.27;0.59;21,49%;0.548;1.88;3.94;14.33;5.27;4.7;24,50%;14,97%;13,26%;1.94;18,39%;28,32%;8605280.0;4240170000.0;0.43;22,36%
SOND6;78.56;4.48;2.82;0.769;20,94%;1.398;5.96;3.77;9.56;3.05;2.7;35,77%;20,42%;17,17%;1.56;51,85%;62,81%;721.77;68585000.0;-0.54;22,65%
VVEO3;0.79;4.48;0.14;0.022;0,00%;0.029;0.14;0.6;-0.1;7.46;4.09;15,31%;3,63%;0,49%;1.72;6,53%;3,12%;844378.0;1822550000.0;1.60;12,23%
CTKA3;44.0;4.56;2.86;0.352;0,00%;0.35;1.12;3.98;-1.71;9.13;6.92;44,84%;8,86%;7,72%;1.87;11,25%;62,78%;0.0;95307000.0;3.71;6,79%
PETR4;47.56;4.6;1.27;1.118;7,66%;0.479;-23.22;2.61;-0.95;3.95;2.87;50,60%;42,76%;24,39%;0.85;19,69%;27,73%;1794720000.0;480950000000.0;0.65;-2,33%
PINE3;10.96;4.62;1.54;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;33,43%;114210.0;1802640000.0;0.00;55,71%
BGIP4;34.0;4.63;0.8;0.0;10,02%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;17,22%;22065.8;983297000.0;0.00;12,78%
BOBR4;1.21;4.64;-0.2;0.182;0,00%;0.347;-2.09;1.66;-0.16;2.35;2.08;40,32%;10,99%;3,93%;0.74;32,95%;-4,42%;13257.0;-1539710000.0;-0.08;9,61%
EALT3;11.9;4.67;0.73;0.511;3,52%;0.419;3.28;12.26;-10.21;16.65;8.39;18,50%;4,17%;10,94%;1.49;3,65%;15,66%;2790.09;377016000.0;0.26;4,78%
SOND5;82.1;4.68;2.94;0.804;20,04%;1.46;6.23;3.94;9.99;3.22;2.85;35,77%;20,42%;17,17%;1.56;51,85%;62,81%;1762.05;68585000.0;-0.54;22,65%
VCPA4;26.01;4.72;1.02;0.789;0,00%;0.353;3.76;2.01;-1.0;4.05;2.99;45,77%;39,18%;16,75%;1.46;22,95%;21,57%;0.0;14149000000.0;1.03;22,71%
POMO4;4.56;4.75;1.34;0.626;20,27%;0.581;1.99;4.18;15.2;5.51;4.92;24,50%;14,97%;13,26%;1.94;18,39%;28,32%;61804800.0;4240170000.0;0.43;22,36%
PINE4;11.28;4.75;1.59;0.0;8,35%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;33,43%;12368600.0;1802640000.0;0.00;55,71%
FIGE3;33.0;4.79;0.4;0.0;0,17%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;8,37%;0.0;194625000.0;0.00;11,35%
BRSR3;17.94;4.79;0.64;0.0;8,84%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;13,26%;70635.1;11551000000.0;0.00;8,50%
PLPL3;7.18;4.8;1.31;0.413;6,86%;0.339;0.58;1.84;2.22;2.05;1.99;28,56%;22,40%;9,89%;3.01;24,26%;27,32%;13790400.0;1117620000.0;0.15;28,65%
BRSR5;18.0;4.81;0.64;0.0;9,02%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;13,26%;1263.0;11551000000.0;0.00;8,50%
MDNE3;25.85;4.81;1.17;1.031;15,01%;0.393;1.36;4.43;-2.36;4.76;4.62;37,75%;23,30%;21,40%;2.38;10,98%;24,38%;31035400.0;2296080000.0;0.09;40,13%
TECN3;9.88;4.88;1.18;1.213;4,29%;0.852;1.73;6.13;2.25;6.26;7.05;55,10%;19,80%;24,88%;3.93;15,64%;24,27%;664946.0;502364000.0;0.03;9,50%
EUCA4;21.24;4.91;0.65;0.621;5,30%;0.38;1.79;3.73;-12.09;4.64;2.95;36,28%;16,64%;12,67%;2.22;11,91%;13,28%;1619550.0;3020340000.0;0.16;5,85%
SBFG3;8.99;4.95;0.65;0.248;6,03%;0.222;1.09;2.97;-1.76;6.95;4.1;48,82%;8,33%;5,01%;1.62;8,98%;13,07%;18709800.0;3203540000.0;0.87;8,18%
EUCA3;21.5;4.97;0.66;0.629;4,76%;0.384;1.82;3.78;-12.24;4.69;2.98;36,28%;16,64%;12,67%;2.22;11,91%;13,28%;5060.77;3020340000.0;0.16;5,85%
ALLL11;16.5;5.0;0.42;0.426;0,00%;0.111;3.25;1.04;-0.19;4.01;3.22;45,82%;40,82%;8,66%;1.31;12,06%;8,48%;0.0;14469200000.0;1.21;15,43%
DOTZ3;10.8;5.02;-0.66;0.39;0,00%;0.329;2.99;1.39;-0.43;1.99;1.58;63,62%;28,08%;7,77%;1.18;28,54%;-13,20%;815912.0;-217317000.0;-0.29;26,94%
ALLL4;3.32;5.03;0.43;0.429;0,00%;0.112;3.27;1.05;-0.19;4.02;3.22;45,82%;40,82%;8,66%;1.31;12,06%;8,48%;0.0;14469200000.0;1.21;15,43%
MTBR3;0.99;5.07;0.76;0.121;0,00%;0.144;-2.01;1.32;-0.82;1.64;1.35;17,95%;9,17%;2,41%;0.9;24,57%;14,89%;0.0;1968620000.0;0.18;3,67%
PETR3;52.58;5.08;1.41;1.236;6,93%;0.53;-25.67;2.89;-1.06;4.22;3.07;50,60%;42,76%;24,39%;0.85;19,69%;27,73%;494263000.0;480950000000.0;0.65;-2,33%
MLAS3;1.88;5.09;0.48;0.38;2,68%;0.287;0.75;9.64;0.91;7.1;5.28;28,37%;3,94%;7,46%;2.15;4,77%;9,38%;3285580.0;3231060000.0;-0.13;-2,81%
CEAB3;9.32;5.11;0.76;0.358;5,60%;0.329;1.7;2.96;-3.98;3.13;2.27;56,22%;12,12%;7,02%;1.67;14,93%;14,79%;77534800.0;3803110000.0;0.04;8,55%
MELK3;2.94;5.12;0.56;0.529;14,17%;0.21;0.51;4.53;1.7;8.32;7.98;24,18%;11,68%;14,41%;2.39;5,41%;10,91%;1240370.0;1086360000.0;0.47;5,52%
CYRE4;23.66;5.26;0.96;1.087;0,00%;0.387;0.96;6.53;16.82;9.45;8.51;33,08%;16,65%;17,02%;3.37;7,03%;18,26%;8584790.0;11168000000.0;0.43;18,66%
LUXM4;2.63;5.36;0.62;0.692;5,20%;0.447;4.31;4.27;-8.16;3.8;2.09;30,33%;16,19%;12,91%;1.84;12,19%;11,62%;16100.8;175397000.0;-0.07;3,15%
MTBR4;1.05;5.38;0.8;0.129;0,00%;0.153;-2.13;1.4;-0.87;1.72;1.42;17,95%;9,17%;2,41%;0.9;24,57%;14,89%;0.0;1968620000.0;0.18;3,67%
MTRE3;3.41;5.5;0.35;0.324;10,81%;0.15;0.29;3.19;0.59;7.69;6.48;27,86%;10,13%;8,88%;2.74;5,30%;6,40%;2323320.0;1025180000.0;0.50;15,40%
FIGE4;38.01;5.52;0.46;0.0;0,17%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;8,37%;0.0;194625000.0;0.00;11,35%
FRAS4;5.79;5.54;0.64;0.299;0,00%;0.231;0.81;2.11;-1.56;3.68;2.75;33,34%;14,17%;5,43%;2.41;15,27%;11,62%;0.0;2520240000.0;0.48;18,27%
EQMA3B;29.24;5.6;0.97;0.641;2,83%;0.407;5.09;2.75;-1.13;4.99;4.05;31,53%;23,34%;11,44%;1.56;16,32%;17,35%;12087.0;4940330000.0;0.79;9,05%
