Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Bruta;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Líq/ Patrim.;Cresc. Rec.5a
BRSR4;181.1;0.05;0.01;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;14,36%;0.0;11175000000.0;0.00;8,09%
PALF11;125.0;0.06;0.03;0.007;0,00%;0.005;-0.09;0.03;-0.01;2.59;2.59;27,54%;21,67%;11,37%;0.82;17,03%;48,56%;0.0;3839610000.0;2.37;1,89%
BPHA3;0.62;0.06;-0.24;-20.054;0,00%;0.995;-0.38;0.78;-0.2;1.6;1.43;-779,26%;-2.581,69%;-33.652,50%;0.06;401,01%;-402,50%;0.0;-292294000.0;-0.25;-53,39%
SULT4;0.43;0.06;0.01;0.027;0,00%;0.002;-0.01;-18.88;0.0;-26.46;-690.36;7,97%;-0,14%;46,78%;0.29;-0,01%;14,22%;0.0;637959000.0;0.00;15,71%
IGBR5;18.9;0.06;-0.04;3.248;0,00%;0.111;-0.11;-0.4;-0.03;-4.55;-4.76;100,00%;-817,12%;5.379,32%;0.33;-57,99%;-60,10%;0.0;-650957000.0;-0.38;13,97%
IGBR6;19.0;0.06;-0.04;3.266;0,00%;0.112;-0.11;-0.4;-0.03;-4.55;-4.76;100,00%;-817,12%;5.379,32%;0.33;-57,99%;-60,10%;0.0;-650957000.0;-0.38;13,97%
NEXP3;2.61;0.06;-0.07;10.518;0,00%;0.636;-0.07;-0.46;-0.06;-0.45;-0.51;98,63%;-2.285,28%;16.320,20%;0.03;-190,42%;-104,56%;10564.2;-103034000.0;0.00;-66,09%
AZUL4;0.81;0.07;-0.08;0.014;0,00%;0.01;-0.04;0.09;-0.01;5.42;2.98;23,31%;16,02%;20,68%;0.5;13,31%;-119,00%;0.0;-3774370000.0;-4.92;15,72%
LREN4;105.0;0.07;0.01;0.007;0,00%;0.006;0.02;0.03;0.04;-0.37;-0.27;61,95%;22,97%;9,37%;1.77;23,76%;14,41%;0.0;10366100000.0;-0.14;7,58%
SULT3;0.56;0.08;0.01;0.035;0,00%;0.003;-0.02;-24.59;0.0;-32.17;-839.27;7,97%;-0,14%;46,78%;0.29;-0,01%;14,22%;0.0;637959000.0;0.00;15,71%
CREM4;48.0;0.11;0.01;0.002;0,00%;0.002;0.02;0.03;-0.02;3.55;2.09;30,30%;8,05%;2,10%;1.29;11,36%;7,50%;0.0;189701000.0;1.01;-0,27%
PALF5;236.6;0.11;0.05;0.013;0,00%;0.009;-0.18;0.06;-0.02;2.62;2.62;27,54%;21,67%;11,37%;0.82;17,03%;48,56%;0.0;3839610000.0;2.37;1,89%
ESTR3;3.01;0.13;-0.12;0.156;0,00%;0.062;-0.07;-1.79;-0.06;-12.04;-13.74;37,18%;-8,70%;123,04%;0.33;-3,88%;-96,95%;14.33;-198430000.0;-0.70;-4,71%
PALF3;279.9;0.13;0.06;0.015;0,00%;0.011;-0.21;0.07;-0.02;2.63;2.63;27,54%;21,67%;11,37%;0.82;17,03%;48,56%;0.0;3839610000.0;2.37;1,89%
TPRC6;105.0;0.13;0.01;0.015;0,00%;0.006;0.12;0.08;-0.03;0.0;0.0;56,52%;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;-0.01;2,29%
TPRC3;113.5;0.14;0.01;0.016;0,00%;0.007;0.13;0.08;-0.03;0.01;0.0;56,52%;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;-0.01;2,29%
ESTR4;4.51;0.19;-0.18;0.233;0,00%;0.093;-0.11;-2.68;-0.09;-12.93;-14.76;37,18%;-8,70%;123,04%;0.33;-3,88%;-96,95%;87.33;-198430000.0;-0.70;-4,71%
SLED4;1.6;0.22;-0.04;0.207;0,00%;0.239;-0.1;-0.22;-0.04;-0.74;-0.9;47,85%;-93,81%;92,72%;0.12;-2.259,94%;-18,07%;0.0;-381277000.0;-0.09;-48,69%
GSHP3;2.9;0.25;0.0;0.029;0,00%;0.005;-0.05;0.09;0.0;33.52;32.1;67,57%;33,79%;11,66%;0.59;6,66%;-1,47%;519.02;-1511750000.0;-1.42;9,53%
CORR4;82.0;0.27;0.41;5.701;0,00%;0.118;0.2;-0.54;2.84;2.87;2.91;100,00%;-1.057,66%;2.141,14%;4.25;-85,44%;152,84%;0.0;4665000.0;-2.58;-42,09%
ASSM4;6.1;0.29;-0.15;-8.357;0,00%;0.133;-0.2;0.4;-0.08;1.88;1.88;-1.091,33%;-2.084,39%;-2.915,61%;0.21;35,38%;-50,73%;0.0;-9943000.0;-0.54;-8,79%
GAZO4;2.32;0.31;-0.03;-1.411;0,00%;0.205;-0.46;0.86;-0.03;1.03;1.03;-105,07%;-164,00%;-454,48%;0.35;25,06%;-10,61%;0.0;-102667000.0;-0.01;-28,21%
ASSM3;7.12;0.33;-0.17;-9.754;0,00%;0.155;-0.23;0.47;-0.09;1.95;1.95;-1.091,33%;-2.084,39%;-2.915,61%;0.21;35,38%;-50,73%;0.0;-9943000.0;-0.54;-8,79%
BELG4;1370.0;0.36;0.07;0.062;0,00%;0.044;0.29;0.23;2.59;0.4;0.4;34,62%;27,70%;19,46%;1.97;22,04%;18,59%;0.0;13495400000.0;0.05;48,47%
BELG3;1375.5;0.36;0.07;0.063;0,00%;0.044;0.29;0.23;2.6;0.41;0.41;34,62%;27,70%;19,46%;1.97;22,04%;18,59%;0.0;13495400000.0;0.05;48,47%
AGEN33;0.16;0.39;-0.03;0.0;0,00%;0.066;-0.17;0.11;-0.02;3.73;3.61;0,00%;0,00%;0,00%;0.09;87,67%;-8,85%;0.0;-1112630000.0;-1.10;-87,03%
RSID3;1.66;0.39;-0.04;0.23;0,00%;0.073;-0.37;-1.14;-0.03;-13.34;-13.41;17,73%;-20,11%;58,75%;0.67;-7,01%;-11,27%;9116.81;-756841000.0;-0.47;-4,72%
TRPN3;0.71;0.44;0.54;0.263;104,74%;0.399;0.59;0.36;0.59;-0.35;-0.35;100,00%;72,28%;59,29%;3.61;523,01%;122,35%;0.0;59358000.0;-1.07;5,77%
SLED3;3.21;0.45;-0.08;0.416;0,00%;0.48;-0.2;-0.44;-0.07;-0.96;-1.18;47,85%;-93,81%;92,72%;0.12;-2.259,94%;-18,07%;0.0;-381277000.0;-0.09;-48,69%
GAZO3;3.4;0.45;-0.05;-2.068;0,00%;0.301;-0.67;1.26;-0.04;1.43;1.43;-105,07%;-164,00%;-454,48%;0.35;25,06%;-10,61%;0.0;-102667000.0;-0.01;-28,21%
FCAP3;0.62;0.52;0.11;0.0;0,00%;0.089;0.0;-6.18;0.0;-15.27;-15.27;0,00%;0,00%;0,00%;0.0;0,00%;21,83%;0.0;107134000.0;0.17;0,00%
MNPR3;3.91;0.54;1.46;0.636;3,32%;0.64;1.76;3.95;-9246.4;2.19;1.9;27,28%;16,11%;118,29%;2.83;24,31%;269,41%;80842.3;189537000.0;-0.65;6,10%
IGBR3;175.99;0.56;-0.34;30.247;0,00%;1.035;-0.99;-3.7;-0.29;-7.85;-8.21;100,00%;-817,12%;5.379,32%;0.33;-57,99%;-60,10%;10393.3;-650957000.0;-0.38;13,97%
FCAP4;0.7;0.58;0.13;0.0;0,00%;0.1;0.0;-6.98;0.0;-16.07;-16.07;0,00%;0,00%;0,00%;0.0;0,00%;21,83%;0.0;107134000.0;0.17;0,00%
SUZA4;13.9;0.6;0.2;0.048;0,00%;0.014;0.08;0.24;-0.03;7.12;3.36;32,38%;20,20%;26,83%;3.19;7,35%;34,02%;0.0;11728100000.0;5.94;10,51%
MNPR4;4.63;0.64;1.73;0.753;0,00%;0.757;2.08;4.68;-10949.1;2.92;2.53;27,28%;16,11%;118,29%;2.83;24,31%;269,41%;0.0;189537000.0;-0.65;6,10%
MGEL4;6.05;0.73;0.74;0.033;0,00%;0.048;-0.1;0.44;-0.09;6.67;5.24;12,72%;7,49%;4,52%;0.46;13,01%;102,24%;63144.5;46969000.0;10.57;3,54%
TRAD3;1.63;0.75;0.58;2.921;0,00%;0.454;1.11;-1.07;1.17;-0.92;-1.07;11,40%;-272,17%;388,05%;8.24;-45,18%;76,90%;28340.9;112748000.0;-0.08;-29,18%
RVEE3;0.94;0.79;0.07;8.431;0,00%;0.056;0.17;-0.63;0.29;0.44;0.47;-421,08%;-1.336,07%;1.061,90%;4.15;-9,89%;9,12%;2233.38;132042000.0;-0.12;0,00%
TARP11;18.02;0.82;0.25;26.009;0,00%;0.245;0.0;197.74;0.0;195.29;195.29;100,00%;13,15%;3.170,05%;0.0;0,00%;29,89%;0.0;678212000.0;0.00;-71,36%
BNBR4;27.01;0.86;0.17;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;19,19%;0.0;16066200000.0;0.00;10,59%
TSPP4;9.05;1.24;0.37;0.188;0,00%;0.162;-4.02;0.85;-0.65;1.3;1.3;54,05%;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.19;13,06%
EBEN4;17.51;1.7;0.6;0.106;0,00%;0.077;-1.17;0.57;-0.13;4.28;3.46;24,23%;18,63%;6,22%;0.8;15,18%;35,15%;0.0;1145130000.0;3.91;0,59%
TSPP3;12.6;1.72;0.51;0.262;0,00%;0.225;-5.59;1.19;-0.91;1.63;1.63;54,05%;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.19;13,06%
ALLD3;6.21;1.74;0.39;0.109;48,58%;0.176;0.57;4.07;1.0;4.99;3.8;11,75%;2,68%;6,26%;1.74;7,81%;22,27%;3141870.0;1537550000.0;0.09;-1,44%
CPFG4;12.26;1.84;0.68;0.681;0,00%;0.367;27.99;1.11;-1.69;1.22;1.02;66,96%;61,57%;51,00%;1.14;35,56%;37,16%;0.0;3268670000.0;0.07;-2,47%
PLIM4;0.59;1.89;0.03;0.02;0,00%;0.016;-0.51;0.17;-0.05;1.5;0.65;33,54%;11,93%;1,55%;0.8;10,95%;1,72%;0.0;6812390000.0;0.26;66,63%
CPFG3;12.65;1.89;0.7;0.703;0,00%;0.378;28.88;1.14;-1.74;1.25;1.04;66,96%;61,57%;51,00%;1.14;35,56%;37,16%;0.0;3268670000.0;0.07;-2,47%
VTRU3;14.38;1.91;0.57;0.927;0,16%;0.306;2.85;2.48;-1.17;4.19;3.32;66,28%;37,42%;48,63%;2.13;14,79%;29,95%;14563700.0;3722430000.0;0.39;12,59%
SUZB6;17.88;1.99;0.47;0.456;0,00%;0.136;0.75;2.39;-0.3;9.62;4.32;31,42%;19,09%;23,02%;3.51;6,83%;23,68%;0.0;48036000000.0;1.42;3,06%
CLSC5;39.01;2.06;0.38;0.126;0,00%;0.109;1.68;1.31;-0.25;5.3;3.98;16,74%;9,65%;6,13%;1.3;9,26%;18,38%;0.0;3968460000.0;1.16;1,53%
MMAQ3;2550.01;2.3;0.36;0.075;0,00%;0.159;0.61;-6.08;0.72;-8.42;-24.92;8,76%;-1,24%;3,28%;1.5;-4,15%;15,71%;0.0;261617000.0;0.14;16,72%
MMAQ4;2550.01;2.3;0.36;0.075;41,68%;0.159;0.61;-6.08;0.72;-8.42;-24.92;8,76%;-1,24%;3,28%;1.5;-4,15%;15,71%;0.0;261617000.0;0.14;16,72%
SUZB5;21.13;2.35;0.56;0.539;0,00%;0.161;0.88;2.83;-0.35;10.06;4.52;31,42%;19,09%;23,02%;3.51;6,83%;23,68%;0.0;48036000000.0;1.42;3,06%
CTPC4;6.5;2.48;0.03;0.0;0,00%;0.003;0.0;-0.55;0.0;-2.44;-2.44;0,00%;0,00%;0,00%;0.0;0,00%;1,41%;0.0;2411000.0;0.12;-6,10%
SOND3;38.66;2.66;1.4;0.42;38,69%;0.721;3.38;1.81;6.24;1.08;0.98;37,94%;23,20%;15,78%;1.55;58,95%;52,81%;0.0;67669000.0;-0.56;26,63%
BSLI4;3.86;2.69;0.47;0.0;8,30%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;17,52%;142258.0;3984960000.0;0.00;17,64%
BSLI3;3.89;2.71;0.47;0.0;7,48%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;17,52%;124325.0;3984960000.0;0.00;17,64%
STBP11;14.4;2.86;2.32;0.686;0,00%;0.421;15.61;1.5;-0.68;2.69;2.27;58,88%;45,81%;24,03%;1.15;33,17%;81,19%;0.0;1073640000.0;1.84;23,72%
JBSS3;39.03;2.98;0.72;0.071;6,55%;0.137;0.89;1.47;-0.36;5.38;3.45;13,12%;4,79%;2,61%;1.6;12,70%;24,17%;0.0;47087200000.0;1.91;7,64%
MGEL3;25.0;3.01;3.08;0.136;0,00%;0.2;-0.41;1.82;-0.38;8.05;6.32;12,72%;7,49%;4,52%;0.46;13,01%;102,24%;0.0;46969000.0;10.57;3,54%
BMKS3;393.98;3.03;0.94;12.361;33,01%;0.779;1.13;-8.65;1.29;-0.96;-0.97;28,87%;-142,96%;407,40%;8.97;-30,75%;31,03%;34469.2;190263000.0;-0.84;-5,81%
MARI3;2.93;3.04;0.76;0.346;0,00%;0.384;0.95;4.99;1.65;4.89;4.89;49,79%;6,94%;11,37%;2.23;10,67%;25,13%;0.0;706711000.0;-0.01;11,89%
HETA4;5.78;3.13;-0.01;0.624;0,00%;0.234;-1.39;0.69;-0.01;76.81;76.81;100,00%;90,30%;19,97%;0.61;33,94%;-0,27%;237.79;-349886000.0;-0.93;16,18%
RIAA3;9.43;3.14;0.89;0.446;33,66%;0.336;1.39;4.56;14.7;5.62;3.2;60,93%;9,79%;14,20%;1.6;9,03%;28,33%;17180100.0;5319110000.0;0.21;8,11%
CSRN3;13.6;3.15;1.25;0.525;0,00%;0.301;2.25;2.0;-0.68;4.72;4.0;30,69%;26,18%;16,67%;1.75;18,50%;39,74%;0.0;1817000000.0;1.69;3,60%
AZUL3;39.0;3.18;-3.78;0.657;0,00%;0.458;-1.97;4.1;-0.52;9.44;5.19;23,31%;16,02%;20,68%;0.5;13,31%;-119,00%;601411.0;-3774370000.0;-4.92;15,72%
EALT4;13.22;3.27;0.84;0.535;3,59%;0.464;4.05;10.55;-6.91;13.29;7.36;20,10%;5,07%;16,37%;1.43;4,88%;25,59%;194920.0;355837000.0;0.22;9,02%
MTBR3;0.99;3.32;0.81;0.118;0,00%;0.143;-2.47;1.16;-1.05;0.82;0.69;18,88%;10,24%;3,59%;0.92;36,25%;24,53%;0.0;1828770000.0;-0.24;3,85%
EALT3;13.59;3.36;0.86;0.55;3,18%;0.477;4.17;10.85;-7.11;13.58;7.53;20,10%;5,07%;16,37%;1.43;4,88%;25,59%;11313.5;355837000.0;0.22;9,02%
CSRN5;15.1;3.5;1.39;0.583;0,00%;0.335;2.5;2.23;-0.75;4.94;4.18;30,69%;26,18%;16,67%;1.75;18,50%;39,74%;0.0;1817000000.0;1.69;3,60%
MTBR4;1.05;3.52;0.86;0.126;0,00%;0.152;-2.62;1.23;-1.11;0.89;0.75;18,88%;10,24%;3,59%;0.92;36,25%;24,53%;0.0;1828770000.0;-0.24;3,85%
CSRN6;15.5;3.59;1.43;0.598;0,00%;0.343;2.57;2.28;-0.77;5.0;4.23;30,69%;26,18%;16,67%;1.75;18,50%;39,74%;0.0;1817000000.0;1.69;3,60%
CTKA4;40.85;3.59;3.33;0.334;0,00%;0.344;1.04;3.02;-1.5;7.11;5.64;45,33%;11,06%;9,29%;1.98;14,65%;92,80%;33893.0;76010000.0;4.52;8,09%
PTPA3;76.5;3.69;1.14;0.505;0,00%;0.375;2.28;3.63;-1.27;7.06;5.33;23,59%;13,93%;13,69%;1.79;13,27%;30,85%;0.0;1201690000.0;1.08;18,08%
CALI3;22.0;3.76;0.76;0.357;4,11%;0.145;0.25;3.12;1.13;6.17;5.85;28,23%;11,47%;13,24%;4.51;6,15%;20,34%;2945.36;201211000.0;0.75;33,70%
ELPL4;15.98;3.8;0.42;0.138;0,00%;0.099;-1.5;1.17;-0.19;5.49;3.89;18,11%;11,76%;3,62%;0.78;9,68%;10,99%;0.0;7563130000.0;1.54;2,76%
CAMB4;6.25;3.83;0.83;0.687;0,00%;0.677;1.81;4.41;2.03;3.46;2.83;49,37%;15,60%;17,94%;3.67;19,13%;21,59%;0.0;319417000.0;-0.18;5,55%
BNBR3;120.0;3.84;0.74;0.0;5,85%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;19,19%;26835.2;16066200000.0;0.00;10,59%
PTPA4;80.0;3.86;1.19;0.528;0,00%;0.392;2.38;3.79;-1.33;7.23;5.45;23,59%;13,93%;13,69%;1.79;13,27%;30,85%;0.0;1201690000.0;1.08;18,08%
BRSR6;15.26;3.89;0.56;0.0;10,40%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;14,36%;35334800.0;11175000000.0;0.00;8,09%
APTI4;3500.0;3.93;0.27;1.468;0,00%;0.132;0.37;4.15;-2.62;1.6;1.5;100,00%;35,41%;37,39%;4.51;4,04%;6,87%;0.0;246657000.0;-0.17;12,51%
VINE3;17.2;4.04;0.65;0.577;0,00%;0.34;1.38;4.52;7.6;7.4;5.54;30,80%;12,76%;14,42%;1.91;8,62%;16,14%;0.0;1118520000.0;0.42;2,21%
HBTS5;33.0;4.04;0.47;4.488;21,87%;0.183;-4.4;-4.24;-0.34;-6.71;-6.95;38,16%;-105,77%;111,01%;0.62;-4,37%;11,65%;421.38;640081000.0;0.27;-32,47%
JHSF3;11.33;4.04;1.1;2.144;5,21%;0.427;2.26;4.59;-2.19;5.27;5.08;63,21%;46,74%;52,58%;1.92;12,14%;27,12%;62156900.0;7062100000.0;0.16;11,15%
DAYC4;8.9;4.12;0.71;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;17,33%;0.0;3009030000.0;0.00;8,15%
CTKA3;46.95;4.13;3.83;0.384;0,00%;0.395;1.2;3.47;-1.73;7.56;6.0;45,33%;11,06%;9,29%;1.98;14,65%;92,80%;650.14;76010000.0;4.52;8,09%
VINE5;17.64;4.14;0.67;0.592;0,00%;0.349;1.41;4.64;7.8;7.52;5.63;30,80%;12,76%;14,42%;1.91;8,62%;16,14%;0.0;1118520000.0;0.42;2,21%
HOOT4;6.96;4.18;-4.29;0.662;0,00%;0.242;-6.73;2.39;-0.27;1.55;1.28;65,73%;27,73%;15,85%;0.85;11,32%;-102,67%;37468.1;-29800000.0;1.51;39,74%
BAZA3;83.99;4.26;0.66;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;15,44%;364367.0;7161400000.0;0.00;-9,84%
CPFP4;44.0;4.26;3.6;0.389;0,00%;0.284;96.49;2.0;-0.42;4.63;4.04;25,22%;19,39%;9,12%;1.01;16,36%;84,38%;0.0;649772000.0;4.72;3,54%
BRSR5;17.01;4.34;0.62;0.0;9,55%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;14,36%;828.43;11175000000.0;0.00;8,09%
ESCE3;172.0;4.35;0.6;0.171;0,00%;0.11;-0.9;1.16;-0.19;5.51;4.05;19,62%;14,81%;3,94%;0.66;10,70%;13,81%;0.0;1681890000.0;2.26;2,58%
BRSR3;17.57;4.48;0.64;0.0;9,03%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;14,36%;121856.0;11175000000.0;0.00;8,09%
CEPE5;40.12;4.49;1.12;0.329;0,00%;0.185;6.48;1.93;-0.33;7.33;5.6;21,38%;17,06%;7,33%;1.12;10,97%;24,94%;0.0;2674000000.0;3.13;0,97%
VULC3;16.1;4.49;2.04;1.408;27,18%;1.272;3.08;8.2;5.16;9.28;7.64;41,06%;17,17%;31,34%;2.95;17,72%;45,47%;26048000.0;2505920000.0;0.27;14,38%
CYRE4;20.48;4.66;0.91;0.993;0,00%;0.358;0.85;5.82;41.2;8.77;8.18;32,58%;17,05%;17,17%;3.84;7,35%;19,62%;20527200.0;10227300000.0;0.46;19,00%
VCPA4;26.01;4.72;1.02;0.789;0,00%;0.353;3.76;2.01;-1.0;4.05;2.99;45,77%;39,18%;16,75%;1.46;22,95%;21,57%;0.0;14149000000.0;1.03;22,71%
TBLE6;10.65;4.74;0.89;0.918;0,00%;0.207;3.49;2.14;-0.36;6.5;5.17;46,77%;42,82%;21,30%;1.54;11,06%;18,86%;0.0;13601000000.0;1.82;1,30%
EMAE4;41.16;4.8;0.98;2.451;0,00%;0.622;1.99;12.43;-86.12;8.38;7.26;51,09%;19,72%;51,01%;7.69;6,31%;20,41%;488728.0;1550460000.0;-0.32;6,03%
CEPE6;43.0;4.81;1.2;0.353;0,00%;0.198;6.94;2.07;-0.35;7.47;5.71;21,38%;17,06%;7,33%;1.12;10,97%;24,94%;0.0;2674000000.0;3.13;0,97%
FIGE3;33.0;4.83;0.41;0.0;0,17%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;8,46%;78.57;190775000.0;0.00;37,43%
SUZB3;43.7;4.86;1.15;1.115;0,01%;0.333;1.83;5.84;-0.73;13.08;5.87;31,42%;19,09%;23,02%;3.51;6,83%;23,68%;353475000.0;48036000000.0;1.42;3,06%
SOND5;70.99;4.88;2.58;0.771;23,18%;1.323;6.21;3.32;11.45;2.59;2.34;37,94%;23,20%;15,78%;1.55;58,95%;52,81%;7721.86;67669000.0;-0.56;26,63%
EVEN3;5.89;4.96;0.63;0.613;12,99%;0.226;0.39;4.48;1.45;6.43;6.33;27,11%;13,70%;15,57%;4.79;6,29%;12,64%;5182580.0;1880420000.0;0.27;-4,03%
VULC4;18.0;5.02;2.28;1.574;0,00%;1.423;3.45;9.17;5.77;10.25;8.43;41,06%;17,17%;31,34%;2.95;17,72%;45,47%;0.0;2505920000.0;0.27;14,38%
AZZA3;20.4;5.06;0.53;0.363;12,13%;0.277;1.15;4.3;-8.5;6.53;3.81;54,89%;8,44%;7,17%;2.2;7,75%;10,39%;96052800.0;8005540000.0;0.27;39,85%
ETER3;4.02;5.07;0.29;0.216;4,25%;0.182;1.3;9.77;-17.03;14.17;4.73;20,61%;2,21%;4,26%;1.6;2,03%;5,81%;591857.0;842543000.0;0.13;0,26%
CYRE3;22.33;5.08;1.0;1.082;10,28%;0.391;0.93;6.35;44.92;9.3;8.67;32,58%;17,05%;17,17%;3.84;7,35%;19,62%;185040000.0;10227300000.0;0.46;19,00%
AHEB3;24.0;5.23;0.72;0.36;0,00%;0.357;1.46;7.16;-3.26;4.82;4.18;13,58%;5,02%;6,88%;2.61;5,90%;13,81%;3047.88;284013000.0;-0.24;38,45%
BGIP4;34.39;5.24;0.87;0.0;9,91%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;16,64%;79927.5;910539000.0;0.00;8,80%
TBLE5;12.0;5.34;1.01;1.034;0,00%;0.234;3.93;2.42;-0.4;6.77;5.39;46,77%;42,82%;21,30%;1.54;11,06%;18,86%;0.0;13601000000.0;1.82;1,30%
PETR4;45.67;5.34;1.42;1.183;6,96%;0.481;-10.09;2.98;-0.88;4.67;3.27;47,63%;39,64%;22,23%;0.71;17,43%;26,49%;2600260000.0;415786000000.0;0.80;-0,78%
SOND6;77.77;5.35;2.82;0.844;21,15%;1.45;6.8;3.64;12.54;2.91;2.63;37,94%;23,20%;15,78%;1.55;58,95%;52,81%;4371.38;67669000.0;-0.56;26,63%
TRIS3;4.66;5.55;0.78;0.82;18,38%;0.329;0.58;5.96;1.17;8.7;7.57;29,34%;13,75%;15,46%;2.97;6,67%;14,06%;2689260.0;1449540000.0;0.36;18,84%
FIGE4;38.01;5.57;0.47;0.0;0,17%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;8,46%;0.0;190775000.0;0.00;37,43%
BPIA3;6.1;5.64;1.06;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;18,84%;0.0;77395000.0;0.00;13,41%
DSUL3;7.95;5.65;0.97;0.879;0,00%;0.721;1.93;2.37;2.7;1.27;1.27;56,85%;37,13%;16,02%;3.5;48,91%;17,25%;0.0;236447000.0;-0.45;36,69%
RNPT4;31.81;5.74;0.39;0.467;0,00%;0.379;57.01;56.1;57.01;56.05;56.05;46,34%;0,83%;8,13%;1.38;0,68%;6,72%;0.0;63944000.0;0.00;4,85%
RNPT3;31.87;5.75;0.39;0.468;0,00%;0.38;57.12;56.21;57.12;56.15;56.15;46,34%;0,83%;8,13%;1.38;0,68%;6,72%;0.0;63944000.0;0.00;4,85%
BEEF3;4.1;5.76;3.25;0.072;4,77%;0.099;0.7;1.05;-0.26;4.55;3.63;17,06%;6,85%;1,32%;1.32;17,78%;56,47%;70925400.0;1260430000.0;10.86;17,70%
GMAT3;4.59;5.77;1.02;0.275;4,02%;0.434;1.94;4.89;-80.93;5.38;4.31;22,40%;5,63%;4,83%;1.75;11,93%;17,65%;59981100.0;10384000000.0;0.10;24,06%
COCE5;34.17;5.84;0.53;0.307;4,34%;0.177;-1.24;1.72;-0.37;5.62;4.18;20,76%;17,89%;5,26%;0.56;11,53%;9,01%;360924.0;5606640000.0;1.19;1,83%
PETR3;50.11;5.86;1.55;1.298;6,34%;0.528;-11.07;3.27;-0.97;4.96;3.48;47,63%;39,64%;22,23%;0.71;17,43%;26,49%;828392000.0;415786000000.0;0.80;-0,78%
ALLL11;16.5;5.9;0.44;0.433;0,00%;0.114;2.71;1.07;-0.2;4.11;3.09;45,56%;40,55%;7,48%;1.37;12,14%;7,49%;0.0;13895300000.0;1.26;16,01%
LAVV3;12.01;5.91;1.72;1.304;22,30%;0.506;0.76;6.47;2.31;7.78;7.53;33,83%;20,16%;25,00%;4.22;9,91%;29,03%;12584300.0;1367560000.0;0.35;36,23%
NUTR3;2.41;5.93;0.63;0.148;0,00%;0.246;1.0;-63.71;4.65;-101.34;130.85;13,83%;-0,23%;2,49%;1.59;-0,48%;10,66%;7490.19;50539000.0;0.37;12,50%
ALLL4;3.32;5.93;0.44;0.436;0,00%;0.115;2.72;1.07;-0.2;4.12;3.1;45,56%;40,55%;7,48%;1.37;12,14%;7,49%;0.0;13895300000.0;1.26;16,01%
LOGG3;27.21;5.94;0.64;9.212;13,70%;0.348;-14.34;12.67;-1.02;24.17;23.39;96,86%;72,69%;158,43%;0.82;2,79%;10,75%;9615040.0;3741490000.0;0.58;10,03%
BMGB4;5.44;5.95;0.83;0.0;7,39%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;13,98%;7525470.0;4240870000.0;0.00;5,05%
SAPR4;8.2;5.96;1.0;1.72;4,87%;0.468;10.35;6.31;-1.8;7.22;5.47;56,27%;27,26%;28,86%;1.2;9,65%;16,84%;12897000.0;12347800000.0;0.14;8,75%
GRND3;4.19;5.97;1.19;1.48;36,75%;0.92;2.7;15.43;2.76;12.78;9.61;44,46%;9,59%;24,80%;2.55;7,60%;19,96%;21328700.0;3173820000.0;-0.20;2,34%
COCE6;35.0;5.98;0.54;0.315;0,00%;0.181;-1.27;1.76;-0.38;5.66;4.21;20,76%;17,89%;5,26%;0.56;11,53%;9,01%;0.0;5606640000.0;1.19;1,83%
POMO3;6.0;6.01;1.85;0.83;15,73%;0.789;2.71;5.26;30.17;6.35;5.7;25,49%;15,77%;13,91%;1.97;20,52%;30,72%;5537460.0;4061280000.0;0.38;24,24%
