Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Bruta;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Líq/ Patrim.;Cresc. Rec.5a
SULT4;0.43;0.06;0.01;0.026;0,00%;0.002;-0.01;-4.3;0.0;-11.11;-14.29;6,16%;-0,61%;40,82%;0.3;-0,06%;12,51%;0.0;669531000.0;0.01;11,28%
AZUL4;0.81;0.07;-0.08;0.014;0,00%;0.01;-0.04;0.09;-0.01;5.42;2.98;23,31%;16,02%;20,68%;0.5;13,31%;-119,00%;0.0;-3774370000.0;-4.92;15,72%
RCTB31;41.0;0.07;0.0;0.008;0,00%;0.001;0.0;-0.01;-0.01;4.86;31.83;-35,04%;-61,81%;12,09%;6.38;-11,87%;3,72%;0.0;1662600000.0;-0.93;14,19%
LREN4;105.0;0.07;0.01;0.007;0,00%;0.006;0.02;0.03;0.04;-0.29;-0.21;61,99%;23,02%;9,35%;1.69;23,53%;14,41%;0.0;10367800000.0;-0.11;6,18%
SULT3;0.56;0.08;0.01;0.034;0,00%;0.003;-0.02;-5.6;0.0;-12.41;-15.96;6,16%;-0,61%;40,82%;0.3;-0,06%;12,51%;0.0;669531000.0;0.01;11,28%
RCTB33;57.0;0.09;0.0;0.011;0,00%;0.001;0.0;-0.02;-0.02;4.85;31.79;-35,04%;-61,81%;12,09%;6.38;-11,87%;3,72%;0.0;1662600000.0;-0.93;14,19%
ESTR4;1.8;0.1;-0.06;0.096;0,00%;0.041;-0.04;-0.81;-0.03;-7.78;-8.54;37,72%;-11,96%;94,25%;0.25;-5,70%;-62,71%;586.39;-226654000.0;-0.55;-4,65%
PALF5;236.6;0.11;0.05;0.013;0,00%;0.009;-0.22;0.06;-0.02;2.69;2.69;27,25%;21,38%;11,91%;0.84;17,41%;45,00%;0.0;4401360000.0;2.13;1,54%
CREM4;48.0;0.11;0.01;0.002;0,00%;0.002;0.02;0.03;-0.02;3.55;2.09;30,30%;8,05%;2,10%;1.29;11,36%;7,50%;0.0;189701000.0;1.01;-0,27%
PALF3;279.9;0.12;0.06;0.015;0,00%;0.011;-0.26;0.07;-0.02;2.7;2.7;27,25%;21,38%;11,91%;0.84;17,41%;45,00%;0.0;4401360000.0;2.13;1,54%
TPRC6;105.0;0.13;0.01;0.015;0,00%;0.006;0.12;0.08;-0.03;0.0;0.0;56,52%;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;-0.01;2,29%
TPRC3;113.5;0.14;0.01;0.016;0,00%;0.007;0.13;0.08;-0.03;0.01;0.0;56,52%;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;-0.01;2,29%
ESTR3;3.01;0.17;-0.11;0.161;0,00%;0.069;-0.07;-1.35;-0.05;-8.32;-9.14;37,72%;-11,96%;94,25%;0.25;-5,70%;-62,71%;0.0;-226654000.0;-0.55;-4,65%
SLED4;1.6;0.22;-0.04;0.207;0,00%;0.239;-0.1;-0.22;-0.04;-0.74;-0.9;47,85%;-93,81%;92,72%;0.12;-2.259,94%;-18,07%;0.0;-381277000.0;-0.09;-48,69%
CESP4;16.29;0.24;0.0;0.003;0,00%;0.0;0.01;0.01;0.0;7.27;4.24;24,91%;42,83%;1,30%;2.12;6,25%;0,51%;0.0;4527880000.0;1.22;-4,47%
CORR4;82.0;0.27;0.41;5.701;0,00%;0.118;0.2;-0.54;2.84;2.87;2.91;100,00%;-1.057,66%;2.141,14%;4.25;-85,44%;152,84%;0.0;4665000.0;-2.58;-42,09%
ASSM4;6.1;0.29;-0.15;-8.357;0,00%;0.133;-0.2;0.4;-0.08;1.88;1.88;-1.091,33%;-2.084,39%;-2.915,61%;0.21;35,38%;-50,73%;0.0;-9943000.0;-0.54;-8,79%
GAZO4;2.32;0.31;-0.03;-1.411;0,00%;0.205;-0.46;0.86;-0.03;1.03;1.03;-105,07%;-164,00%;-454,48%;0.35;25,06%;-10,61%;0.0;-102667000.0;-0.01;-28,21%
ASSM3;7.12;0.33;-0.17;-9.754;0,00%;0.155;-0.23;0.47;-0.09;1.95;1.95;-1.091,33%;-2.084,39%;-2.915,61%;0.21;35,38%;-50,73%;0.0;-9943000.0;-0.54;-8,79%
BELG4;1370.0;0.36;0.07;0.062;0,00%;0.044;0.29;0.23;2.59;0.4;0.4;34,62%;27,70%;19,46%;1.97;22,04%;18,59%;0.0;13495400000.0;0.05;48,47%
BELG3;1375.5;0.36;0.07;0.063;0,00%;0.044;0.29;0.23;2.6;0.41;0.41;34,62%;27,70%;19,46%;1.97;22,04%;18,59%;0.0;13495400000.0;0.05;48,47%
AGEN33;0.16;0.39;-0.03;0.0;0,00%;0.066;-0.17;0.11;-0.02;3.73;3.61;0,00%;0,00%;0,00%;0.09;87,67%;-8,85%;0.0;-1112630000.0;-1.10;-87,03%
RSID3;1.6;0.39;-0.04;0.213;0,00%;0.072;-0.28;-0.93;-0.03;-11.88;-11.93;18,63%;-22,82%;53,38%;0.59;-8,42%;-10,46%;3.72;-786042000.0;-0.48;15,74%
TRPN3;0.71;0.44;0.54;0.263;104,74%;0.399;0.59;0.36;0.59;-0.35;-0.35;100,00%;72,28%;59,29%;3.61;523,01%;122,35%;0.0;59358000.0;-1.07;5,77%
SLED3;3.21;0.45;-0.08;0.416;0,00%;0.48;-0.2;-0.44;-0.07;-0.96;-1.18;47,85%;-93,81%;92,72%;0.12;-2.259,94%;-18,07%;0.0;-381277000.0;-0.09;-48,69%
ECOM3;0.98;0.45;0.38;1.924;0,00%;0.344;3.45;-0.64;6.85;-0.57;-0.66;18,75%;-301,23%;424,96%;3.07;-56,65%;85,56%;13894.1;102037000.0;-0.04;-31,35%
GAZO3;3.4;0.45;-0.05;-2.068;0,00%;0.301;-0.67;1.26;-0.04;1.43;1.43;-105,07%;-164,00%;-454,48%;0.35;25,06%;-10,61%;0.0;-102667000.0;-0.01;-28,21%
FCAP3;0.62;0.52;0.11;0.0;0,00%;0.089;0.0;-6.18;0.0;-15.27;-15.27;0,00%;0,00%;0,00%;0.0;0,00%;21,83%;0.0;107134000.0;0.17;0,00%
MNPR3;3.94;0.55;1.39;0.624;3,30%;0.624;1.65;4.25;24.52;2.34;1.99;26,63%;14,68%;115,24%;2.91;22,20%;254,09%;39547.0;201004000.0;-0.63;5,84%
IGBR3;175.99;0.56;-0.34;30.247;0,00%;1.035;-0.99;-3.7;-0.29;-7.85;-8.21;100,00%;-817,12%;5.379,32%;0.33;-57,99%;-60,10%;10393.3;-650957000.0;-0.38;13,97%
FCAP4;0.7;0.58;0.13;0.0;0,00%;0.1;0.0;-6.98;0.0;-16.07;-16.07;0,00%;0,00%;0,00%;0.0;0,00%;21,83%;0.0;107134000.0;0.17;0,00%
MNPR4;4.63;0.64;1.64;0.734;0,00%;0.733;1.94;5.0;28.81;3.08;2.62;26,63%;14,68%;115,24%;2.91;22,20%;254,09%;0.0;201004000.0;-0.63;5,84%
SUZA4;13.9;0.71;0.19;0.049;0,00%;0.014;0.08;0.25;-0.03;7.49;3.36;31,42%;19,08%;23,03%;3.52;6,82%;26,10%;0.0;12981100000.0;5.27;3,80%
MGEL4;5.28;0.71;0.6;0.028;0,00%;0.041;-0.09;0.41;-0.08;7.2;5.55;12,94%;6,82%;3,94%;0.48;11,98%;84,02%;11827.7;50865000.0;9.86;3,07%
TARP11;18.02;0.82;0.25;26.009;0,00%;0.245;0.0;197.74;0.0;195.29;195.29;100,00%;13,15%;3.170,05%;0.0;0,00%;29,89%;0.0;678212000.0;0.00;-71,36%
BNBR4;27.01;0.83;0.16;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;19,46%;0.0;16600600000.0;0.00;8,85%
RVEE3;0.79;0.96;0.11;5.675;0,00%;0.023;-0.15;-0.42;-0.04;-0.4;-0.43;-317,30%;-1.352,97%;589,20%;0.45;-5,64%;11,84%;602.61;70489000.0;-0.01;0,00%
TSPP4;9.05;1.24;0.37;0.188;0,00%;0.162;-4.02;0.85;-0.65;1.3;1.3;54,05%;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.19;13,06%
ALLD3;4.72;1.32;0.29;0.083;63,91%;0.134;0.43;3.09;0.76;4.01;3.06;11,75%;2,68%;6,26%;1.74;7,81%;22,27%;1620200.0;1537550000.0;0.09;-1,44%
EBEN4;17.51;1.56;0.55;0.106;0,00%;0.076;-1.06;0.56;-0.13;4.11;3.32;24,74%;18,87%;6,79%;0.79;15,31%;35,36%;0.0;1243950000.0;3.49;0,67%
TSPP3;12.6;1.72;0.51;0.262;0,00%;0.225;-5.59;1.19;-0.91;1.63;1.63;54,05%;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.19;13,06%
VTRU3;12.86;1.73;0.52;0.841;0,20%;0.278;2.58;2.25;-1.06;3.95;3.13;66,28%;37,42%;48,63%;2.13;14,79%;29,95%;6815550.0;3722430000.0;0.39;12,59%
AZUL3;21.9;1.8;-2.14;0.372;0,00%;0.259;-1.11;2.32;-0.29;7.65;4.21;23,31%;16,02%;20,68%;0.5;13,31%;-119,00%;2752320.0;-3774370000.0;-4.92;15,72%
CPFG4;12.26;1.84;0.68;0.681;0,00%;0.367;27.99;1.11;-1.69;1.22;1.02;66,96%;61,57%;51,00%;1.14;35,56%;37,16%;0.0;3268670000.0;0.07;-2,47%
PLIM4;0.59;1.89;0.03;0.02;0,00%;0.016;-0.51;0.17;-0.05;1.5;0.65;33,54%;11,93%;1,55%;0.8;10,95%;1,72%;0.0;6812390000.0;0.26;66,63%
CPFG3;12.65;1.89;0.7;0.703;0,00%;0.378;28.88;1.14;-1.74;1.25;1.04;66,96%;61,57%;51,00%;1.14;35,56%;37,16%;0.0;3268670000.0;0.07;-2,47%
LIGT3;3.1;1.91;0.6;0.326;0,00%;0.176;-2.37;3.99;-0.33;10.73;6.14;14,11%;8,17%;17,09%;0.7;5,20%;31,42%;9488760.0;8323140000.0;1.01;2,14%
SUZB6;17.88;1.99;0.47;0.456;0,00%;0.136;0.75;2.39;-0.3;9.62;4.32;31,42%;19,09%;23,02%;3.51;6,83%;23,68%;0.0;48036000000.0;1.42;3,06%
BSLI3;2.93;2.04;0.36;0.0;9,94%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;17,52%;77557.0;3984960000.0;0.00;17,64%
CLSC5;39.01;2.07;0.36;0.121;0,00%;0.104;4.64;1.38;-0.25;5.75;4.22;15,84%;8,79%;5,86%;1.08;8,43%;17,57%;0.0;4141510000.0;1.15;2,56%
BSLI4;2.99;2.08;0.36;0.0;10,71%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;17,52%;49078.4;3984960000.0;0.00;17,64%
MMAQ4;2550.01;2.21;0.37;0.069;41,68%;0.146;0.48;-4.79;0.59;-5.31;-12.02;8,18%;-1,44%;3,12%;1.56;-5,62%;16,80%;0.0;253943000.0;0.04;18,53%
MMAQ3;2550.01;2.21;0.37;0.069;0,00%;0.146;0.48;-4.79;0.59;-5.31;-12.02;8,18%;-1,44%;3,12%;1.56;-5,62%;16,80%;0.0;253943000.0;0.04;18,53%
SUZB5;21.13;2.35;0.56;0.539;0,00%;0.161;0.88;2.83;-0.35;10.06;4.52;31,42%;19,09%;23,02%;3.51;6,83%;23,68%;0.0;48036000000.0;1.42;3,06%
CTPC4;6.5;2.48;0.03;0.0;0,00%;0.003;0.0;-0.55;0.0;-2.44;-2.44;0,00%;0,00%;0,00%;0.0;0,00%;1,41%;0.0;2411000.0;0.12;-6,10%
LIGH3;16.66;2.5;0.79;0.483;0,00%;0.274;-2.69;7.24;-0.52;14.04;7.46;13,03%;6,67%;19,30%;0.56;4,34%;31,57%;0.0;8283420000.0;0.74;1,23%
RIAA3;7.96;2.61;0.74;0.375;40,68%;0.283;1.16;3.74;10.31;4.96;2.83;61,58%;10,00%;14,35%;1.61;8,96%;28,35%;10190400.0;5403030000.0;0.24;7,28%
STBP11;14.4;2.68;2.72;0.672;0,00%;0.447;45.65;1.46;-0.66;2.76;2.32;59,07%;46,06%;25,05%;1.07;33,73%;101,21%;0.0;916102000.0;2.41;23,34%
SOND3;38.66;2.81;1.33;0.41;38,69%;0.728;2.61;1.97;3.73;1.06;0.94;35,67%;20,83%;14,72%;1.76;58,28%;47,32%;0.0;71563000.0;-0.61;23,09%
BMKS3;377.99;2.89;0.83;12.857;34,41%;0.683;1.06;-8.04;1.26;-0.44;-0.44;28,02%;-159,85%;445,49%;9.61;-24,86%;28,82%;11321.1;206657000.0;-0.79;-7,01%
MARI3;2.93;3.04;0.76;0.346;0,00%;0.384;0.95;4.99;1.65;4.89;4.89;49,79%;6,94%;11,37%;2.23;10,67%;25,13%;0.0;706711000.0;-0.01;11,89%
HETA4;4.8;3.17;-0.01;0.539;0,00%;0.236;-0.53;0.6;-0.01;79.84;79.84;100,00%;90,24%;17,01%;0.19;39,75%;-0,22%;184.91;-349975000.0;-0.93;13,05%
ELPL4;15.98;3.24;0.41;0.135;0,00%;0.094;-1.95;0.97;-0.18;4.78;3.59;19,52%;13,92%;4,16%;0.84;11,03%;12,56%;0.0;7746800000.0;1.60;3,35%
CTKA4;33.24;3.35;2.58;0.27;0,00%;0.28;0.86;2.79;-1.22;7.42;5.72;45,30%;9,68%;8,06%;1.96;12,86%;76,83%;25223.8;80083000.0;4.27;6,86%
BNBR3;110.0;3.36;0.65;0.0;6,38%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;19,46%;30395.2;16600600000.0;0.00;8,85%
MGEL3;25.0;3.38;2.84;0.133;0,00%;0.193;-0.42;1.96;-0.39;8.74;6.74;12,94%;6,82%;3,94%;0.48;11,98%;84,02%;0.0;50865000.0;9.86;3,07%
CSRN3;13.6;3.49;1.28;0.524;0,00%;0.322;6.14;2.03;-0.62;4.72;3.98;30,30%;25,85%;15,02%;1.29;17,70%;36,69%;0.0;1777000000.0;1.70;3,92%
HBTS5;32.38;3.52;0.45;5.571;22,29%;0.177;-6.49;-4.28;-0.34;-6.79;-7.05;46,94%;-130,26%;159,69%;0.75;-4,21%;12,79%;147.18;657454000.0;0.26;-33,02%
HOOT4;6.7;3.54;-9.41;0.608;0,00%;0.224;-7.11;2.11;-0.27;1.19;0.99;64,96%;28,80%;17,19%;0.89;11,92%;-266,14%;18572.4;-13077000.0;4.13;32,66%
BRSR6;14.01;3.62;0.51;0.0;11,33%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;13,99%;26544700.0;11323200000.0;0.00;8,93%
PTPA3;76.5;3.69;1.14;0.505;0,00%;0.375;2.28;3.63;-1.27;7.06;5.33;23,59%;13,93%;13,69%;1.79;13,27%;30,85%;0.0;1201690000.0;1.08;18,08%
JBSS3;39.03;3.69;0.84;0.071;0,00%;0.145;0.93;1.67;-0.35;6.26;3.82;12,49%;4,24%;2,11%;1.65;11,19%;22,87%;0.0;40113900000.0;2.33;7,43%
JHSF3;10.67;3.81;1.03;2.019;6,31%;0.402;2.13;4.32;-2.06;5.01;4.82;63,21%;46,74%;52,58%;1.92;12,14%;27,12%;40899300.0;7062100000.0;0.16;11,15%
TBLE6;10.65;3.81;1.0;1.103;0,00%;0.256;18.44;2.53;-0.46;6.69;5.32;47,45%;43,62%;30,83%;1.09;11,59%;26,37%;0.0;15012800000.0;1.65;2,76%
BOBR3;1.0;3.83;-0.17;0.151;0,00%;0.286;-1.73;1.37;-0.13;2.06;1.83;40,32%;10,99%;3,93%;0.74;32,95%;-4,42%;0.0;-1539710000.0;-0.08;9,61%
ESCE3;172.0;3.84;0.59;0.169;0,00%;0.108;-0.87;1.13;-0.19;5.46;3.94;25,13%;14,96%;4,41%;0.65;10,63%;15,32%;0.0;1719740000.0;2.25;2,71%
PTPA4;80.0;3.86;1.19;0.528;0,00%;0.392;2.38;3.79;-1.33;7.23;5.45;23,59%;13,93%;13,69%;1.79;13,27%;30,85%;0.0;1201690000.0;1.08;18,08%
CSRN5;15.1;3.87;1.42;0.582;0,00%;0.357;6.82;2.25;-0.69;4.94;4.17;30,30%;25,85%;15,02%;1.29;17,70%;36,69%;0.0;1777000000.0;1.70;3,92%
CSRN6;15.5;3.97;1.46;0.597;0,00%;0.367;7.0;2.31;-0.71;5.0;4.22;30,30%;25,85%;15,02%;1.29;17,70%;36,69%;0.0;1777000000.0;1.70;3,92%
AZZA3;16.19;4.02;0.42;0.288;15,29%;0.22;0.92;3.42;-6.74;5.64;3.29;54,89%;8,44%;7,17%;2.2;7,75%;10,39%;44411500.0;8005540000.0;0.27;39,85%
VINE3;17.2;4.04;0.65;0.577;0,00%;0.34;1.38;4.52;7.6;7.4;5.54;30,80%;12,76%;14,42%;1.91;8,62%;16,14%;0.0;1118520000.0;0.42;2,21%
NUTR3;2.22;4.04;0.59;0.142;0,00%;0.237;0.99;9.17;5.25;15.28;11.89;14,84%;1,55%;3,51%;1.59;3,05%;14,57%;11086.5;49969000.0;0.39;10,18%
PETR4;42.13;4.07;1.13;0.99;7,05%;0.425;-20.57;2.32;-0.85;3.65;2.66;50,60%;42,76%;24,39%;0.85;19,69%;27,73%;1369980000.0;480950000000.0;0.65;-2,33%
CPFP4;44.0;4.09;2.73;0.381;0,00%;0.28;46.67;2.02;-0.44;4.58;3.98;24,63%;18,84%;9,31%;1.02;15,87%;66,74%;0.0;856649000.0;3.45;1,91%
RSUL4;42.46;4.11;0.9;0.614;5,91%;0.552;1.41;2.8;3.01;2.48;2.3;41,67%;21,95%;14,96%;3.22;25,26%;21,84%;246079.0;287360000.0;-0.10;4,14%
AHEB3;23.89;4.12;0.7;0.369;0,00%;0.341;1.34;3.76;-4.21;2.24;2.07;18,50%;9,81%;8,96%;2.45;11,08%;16,94%;3153.68;292484000.0;-0.28;29,16%
DAYC4;8.9;4.12;0.71;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;17,33%;0.0;3009030000.0;0.00;8,15%
VINE5;17.64;4.14;0.67;0.592;0,00%;0.349;1.41;4.64;7.8;7.52;5.63;30,80%;12,76%;14,42%;1.91;8,62%;16,14%;0.0;1118520000.0;0.42;2,21%
BAZA3;64.41;4.27;0.5;0.0;18,54%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;11,77%;509409.0;7182830000.0;0.00;-39,86%
TBLE5;12.0;4.29;1.13;1.242;0,00%;0.288;20.77;2.85;-0.51;7.01;5.57;47,45%;43,62%;30,83%;1.09;11,59%;26,37%;0.0;15012800000.0;1.65;2,76%
CALI3;29.99;4.3;0.97;0.487;3,01%;0.2;0.33;4.36;1.84;7.07;6.69;30,13%;11,17%;13,08%;6.29;5,55%;22,47%;738.5;217008000.0;0.60;41,05%
EVEN3;4.65;4.3;0.48;0.486;19,71%;0.176;0.31;3.33;1.04;5.38;5.3;27,52%;14,59%;14,31%;4.53;6,52%;11,22%;4817280.0;1927510000.0;0.30;-4,28%
PLPL3;7.11;4.32;1.36;0.425;6,93%;0.329;0.56;1.74;1.97;1.85;1.8;29,95%;24,41%;11,31%;2.87;29,38%;31,56%;20472500.0;1064270000.0;0.08;28,56%
EALT4;11.03;4.33;0.68;0.474;4,18%;0.388;3.04;11.36;-9.46;15.75;7.94;18,50%;4,17%;10,94%;1.49;3,65%;15,66%;65080.5;377016000.0;0.26;4,78%
CAMB4;6.25;4.33;0.83;0.697;0,00%;0.679;1.86;4.98;2.09;3.98;3.2;49,47%;14,00%;16,11%;3.53;16,78%;19,24%;0.0;317252000.0;-0.17;0,41%
CTKA3;44.0;4.44;3.41;0.358;0,00%;0.371;1.14;3.69;-1.62;8.32;6.41;45,30%;9,68%;8,06%;1.96;12,86%;76,83%;512.64;80083000.0;4.27;6,86%
POMO3;4.27;4.45;1.26;0.586;22,11%;0.544;1.87;3.92;14.23;5.24;4.68;24,50%;14,97%;13,26%;1.94;18,39%;28,32%;6819100.0;4240170000.0;0.43;22,36%
MTBR3;0.99;4.53;0.78;0.12;0,00%;0.151;-2.44;1.22;-0.97;1.31;1.09;18,76%;9,89%;2,68%;0.91;28,70%;17,12%;0.0;1918220000.0;0.06;3,73%
PETR3;47.31;4.57;1.27;1.112;6,27%;0.477;-23.1;2.6;-0.95;3.93;2.86;50,60%;42,76%;24,39%;0.85;19,69%;27,73%;435470000.0;480950000000.0;0.65;-2,33%
MTRE3;2.85;4.59;0.29;0.27;13,60%;0.125;0.24;2.67;0.49;7.16;6.04;27,86%;10,13%;8,88%;2.74;5,30%;6,40%;2259880.0;1025180000.0;0.50;15,40%
EALT3;11.72;4.6;0.72;0.503;3,58%;0.412;3.23;12.07;-10.05;16.47;8.3;18,50%;4,17%;10,94%;1.49;3,65%;15,66%;3842.77;377016000.0;0.26;4,78%
BRSR3;17.98;4.64;0.65;0.0;8,83%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;13,99%;82047.0;11323200000.0;0.00;8,93%
BRSR5;18.0;4.65;0.65;0.0;9,02%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;13,99%;195.36;11323200000.0;0.00;8,93%
SUZB3;41.97;4.67;1.1;1.071;0,01%;0.32;1.76;5.61;-0.7;12.85;5.77;31,42%;19,09%;23,02%;3.51;6,83%;23,68%;223310000.0;48036000000.0;1.42;3,06%
BGIP4;32.47;4.68;0.77;0.0;10,50%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;16,51%;19657.9;971103000.0;0.00;10,60%
BOBR4;1.23;4.71;-0.21;0.185;0,00%;0.352;-2.13;1.69;-0.16;2.37;2.1;40,32%;10,99%;3,93%;0.74;32,95%;-4,42%;2005.86;-1539710000.0;-0.08;9,61%
VCPA4;26.01;4.72;1.02;0.789;0,00%;0.353;3.76;2.01;-1.0;4.05;2.99;45,77%;39,18%;16,75%;1.46;22,95%;21,57%;0.0;14149000000.0;1.03;22,71%
POMO4;4.55;4.74;1.34;0.625;20,75%;0.579;1.99;4.17;15.17;5.5;4.91;24,50%;14,97%;13,26%;1.94;18,39%;28,32%;53549600.0;4240170000.0;0.43;22,36%
MELK3;2.85;4.75;0.55;0.485;14,62%;0.207;0.57;3.84;2.08;6.89;6.68;24,68%;12,63%;13,60%;2.19;5,96%;11,47%;1241530.0;1077730000.0;0.43;7,16%
VULC3;13.94;4.77;1.67;1.187;29,07%;1.073;2.56;6.82;3.89;7.72;6.38;40,95%;17,39%;24,89%;2.96;17,83%;35,06%;15391200.0;2652030000.0;0.22;12,48%
ETER3;3.69;4.8;0.27;0.202;4,63%;0.163;1.38;12.2;-7.32;18.87;5.02;20,27%;1,66%;4,21%;1.45;1,50%;5,72%;255214.0;830698000.0;0.15;-0,09%
MTBR4;1.05;4.8;0.82;0.128;0,00%;0.16;-2.59;1.29;-1.03;1.39;1.16;18,76%;9,89%;2,68%;0.91;28,70%;17,12%;0.0;1918220000.0;0.06;3,73%
FIGE3;33.0;4.83;0.41;0.0;0,17%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;8,46%;0.0;190775000.0;0.00;37,43%
CYRE4;21.11;4.84;0.9;1.008;0,00%;0.358;0.86;6.15;26.77;9.32;8.48;32,66%;16,38%;15,35%;3.78;6,91%;18,60%;9659260.0;10621000000.0;0.46;18,52%
BEEF3;3.5;4.92;2.78;0.061;5,59%;0.084;0.6;0.9;-0.23;4.4;3.51;17,06%;6,85%;1,32%;1.32;17,78%;56,47%;33428500.0;1260430000.0;10.86;17,70%
LPSB3;1.39;4.98;0.86;1.005;15,98%;0.509;5.28;4.6;-3.86;2.95;2.05;77,19%;21,84%;24,89%;1.48;13,83%;17,29%;159611.0;238217000.0;-0.31;-0,71%
CYRE3;21.83;5.01;0.93;1.042;10,59%;0.371;0.89;6.36;27.68;9.53;8.67;32,66%;16,38%;15,35%;3.78;6,91%;18,60%;139044000.0;10621000000.0;0.46;18,52%
GMAT3;3.82;5.08;0.8;0.223;3,12%;0.356;1.63;4.46;41.38;4.84;3.72;22,39%;4,99%;4,38%;1.71;10,88%;15,83%;18352100.0;10935700000.0;0.07;22,56%
EUCA4;22.59;5.11;0.71;0.666;4,98%;0.408;1.77;3.81;-14.43;4.76;3.06;36,99%;17,49%;13,03%;2.38;12,75%;13,91%;1698220.0;2944820000.0;0.18;5,94%
MDNE3;24.92;5.13;1.23;1.02;15,57%;0.421;1.18;4.59;-4.15;4.74;4.6;36,36%;22,22%;19,85%;2.78;11,10%;23,93%;31344400.0;2115670000.0;0.04;41,19%
CEAB3;9.44;5.17;0.77;0.363;5,53%;0.334;1.73;2.99;-4.03;3.17;2.3;56,22%;12,12%;7,02%;1.67;14,93%;14,79%;71515600.0;3803110000.0;0.04;8,55%
TRIS3;4.28;5.24;0.68;0.689;20,79%;0.3;0.52;5.61;1.08;8.15;6.94;27,82%;12,30%;13,68%;3.21;6,46%;12,92%;1421760.0;1477880000.0;0.31;19,78%
LAVV3;9.77;5.29;1.32;1.053;26,34%;0.384;0.6;5.56;1.97;7.12;6.79;33,97%;18,94%;23,38%;4.12;8,69%;24,90%;5381480.0;1450080000.0;0.37;39,66%
LUXM4;2.61;5.29;0.63;0.693;5,24%;0.451;4.85;4.35;-5.88;3.99;2.25;29,66%;15,95%;13,10%;1.82;12,01%;11,91%;9582.55;172201000.0;-0.05;2,42%
EUCA3;23.89;5.4;0.75;0.704;4,28%;0.432;1.88;4.02;-15.27;4.98;3.2;36,99%;17,49%;13,03%;2.38;12,75%;13,91%;4217.57;2944820000.0;0.18;5,94%
SOND5;75.01;5.45;2.58;0.795;21,93%;1.412;5.05;3.82;7.23;2.91;2.58;35,67%;20,83%;14,72%;1.76;58,28%;47,32%;1421.07;71563000.0;-0.61;23,09%
EQMA3B;29.33;5.46;1.03;0.671;2,82%;0.416;4.85;2.88;-1.16;5.03;4.07;31,42%;23,27%;12,28%;1.57;16,26%;18,81%;12374.0;4686790000.0;0.76;8,72%
GRND3;3.54;5.51;0.99;1.251;43,44%;0.836;2.31;12.44;2.35;11.06;8.43;44,55%;10,06%;22,71%;3.36;7,81%;18,04%;8869650.0;3211210000.0;-0.11;1,48%
FIGE4;38.01;5.57;0.47;0.0;0,17%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;8,46%;0.0;190775000.0;0.00;37,43%
PFRM3;7.02;5.62;0.6;0.07;9,18%;0.109;0.56;2.08;-1.49;4.13;2.73;15,14%;3,34%;1,29%;1.37;8,99%;10,71%;933596.0;1442850000.0;0.59;15,43%
BPIA3;6.1;5.64;1.06;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;18,84%;0.0;77395000.0;0.00;13,41%
DSUL3;7.95;5.65;0.97;0.879;0,00%;0.721;1.93;2.37;2.7;1.27;1.27;56,85%;37,13%;16,02%;3.5;48,91%;17,25%;0.0;236447000.0;-0.45;36,69%
RNPT4;31.81;5.74;0.39;0.467;0,00%;0.379;57.01;56.1;57.01;56.05;56.05;46,34%;0,83%;8,13%;1.38;0,68%;6,72%;0.0;63944000.0;0.00;4,85%
RNPT3;31.87;5.75;0.39;0.468;0,00%;0.38;57.12;56.21;57.12;56.15;56.15;46,34%;0,83%;8,13%;1.38;0,68%;6,72%;0.0;63944000.0;0.00;4,85%
