Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a
RSID3;1.68;0.4;-0.04;0.233;0,00%;0.074;-0.37;-1.16;-0.03;-13.35;-13.43;-20,11%;58,75%;0.67;-7,01%;-11,27%;6580.29;-756841000.0;-0.51;-4,72%
TRPN3;0.71;0.44;0.54;0.263;104,74%;0.399;0.59;0.36;0.59;-0.35;-0.35;72,28%;59,29%;3.61;523,01%;122,35%;0.0;59358000.0;0.0;5,77%
SLED3;3.21;0.45;-0.08;0.416;0,00%;0.48;-0.2;-0.44;-0.07;-0.96;-1.18;-93,81%;92,72%;0.12;-2.259,94%;-18,07%;0.0;-381277000.0;-0.09;-48,69%
GAZO3;3.4;0.45;-0.05;-2.068;0,00%;0.301;-0.67;1.26;-0.04;1.43;1.43;-164,00%;-454,48%;0.35;25,06%;-10,61%;0.0;-102667000.0;-0.01;-28,21%
NORD3;2.7;0.47;-0.14;6.572;0,00%;0.765;-0.14;-5.34;-0.12;-16.67;-16.67;-123,05%;1.405,07%;0.04;-14,46%;-30,13%;1732.93;-126827000.0;-0.3;11,24%
FCAP3;0.62;0.52;0.11;0.0;0,00%;0.089;0.0;-6.18;0.0;-15.27;-15.27;0,00%;0,00%;0.0;0,00%;21,83%;0.0;107134000.0;0.0;0,00%
MNPR3;3.99;0.55;1.49;0.649;0,00%;0.653;1.79;4.03;-9435.58;2.27;1.97;16,11%;118,29%;2.83;24,31%;269,41%;70331.1;189537000.0;0.0;6,10%
IGBR3;175.99;0.56;-0.34;30.247;0,00%;1.035;-0.99;-3.7;-0.29;-7.85;-8.21;-817,12%;5.379,32%;0.33;-57,99%;-60,10%;10393.3;-650957000.0;-0.54;13,97%
FCAP4;0.7;0.58;0.13;0.0;0,00%;0.1;0.0;-6.98;0.0;-16.07;-16.07;0,00%;0,00%;0.0;0,00%;21,83%;0.0;107134000.0;0.0;0,00%
SUZA4;13.9;0.6;0.2;0.048;0,00%;0.014;0.08;0.24;-0.03;7.12;3.36;20,20%;26,83%;3.19;7,35%;34,02%;0.0;11728100000.0;8.08;10,51%
RVEE3;1.1;0.62;0.08;15.263;0,00%;0.063;0.17;-1.32;0.26;0.97;1.03;-1.160,71%;2.479,67%;4.93;-5,45%;13,15%;3099.9;138233000.0;0.0;0,00%
MNPR4;4.63;0.64;1.73;0.753;0,00%;0.757;2.08;4.68;-10949.1;2.92;2.53;16,11%;118,29%;2.83;24,31%;269,41%;0.0;189537000.0;0.0;6,10%
BDLL4;6.1;0.65;-0.04;0.166;0,00%;0.022;-0.06;-0.98;-0.02;-18.38;-22.64;-16,94%;25,56%;0.55;-2,45%;-6,83%;583.59;-220537000.0;-0.82;33,02%
BDLL3;7.01;0.74;-0.05;0.19;0,00%;0.026;-0.07;-1.12;-0.02;-18.53;-22.82;-16,94%;25,56%;0.55;-2,45%;-6,83%;179.78;-220537000.0;-0.82;33,02%
EQPA6;6.59;0.76;2.81;1.191;10,00%;0.774;4.91;0.71;-1.98;0.98;0.95;167,50%;157,45%;1.89;138,67%;371,61%;0.0;5179040000.0;1.58;11,20%
EQPA3;6.65;0.76;2.84;1.202;9,91%;0.781;4.96;0.72;-2.0;0.98;0.96;167,50%;157,45%;1.89;138,67%;371,61%;28335.8;5179040000.0;1.58;11,20%
TARP11;18.02;0.82;0.25;26.009;0,00%;0.245;0.0;197.74;0.0;195.29;195.29;13,15%;3.170,05%;0.0;0,00%;29,89%;0.0;678212000.0;0.0;-71,36%
BNBR4;27.01;0.86;0.17;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;19,19%;0.0;16066200000.0;0.0;10,59%
EQPA5;7.95;0.91;3.39;1.437;8,29%;0.934;5.93;0.86;-2.39;1.12;1.09;167,50%;157,45%;1.89;138,67%;371,61%;64.54;5179040000.0;1.58;11,20%
EQPA7;10.0;1.15;4.27;1.807;6,59%;1.174;7.45;1.08;-3.01;1.35;1.31;167,50%;157,45%;1.89;138,67%;371,61%;0.0;5179040000.0;1.58;11,20%
TSPP4;9.05;1.24;0.37;0.188;0,00%;0.162;-4.02;0.85;-0.65;1.3;1.3;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.35;13,06%
EBEN4;17.51;1.55;0.67;0.106;0,00%;0.075;-0.83;0.54;-0.13;4.05;3.31;19,61%;6,84%;0.76;16,01%;43,01%;0.0;1026600000.0;4.81;1,06%
SUZB6;17.88;1.69;0.52;0.451;0,00%;0.135;0.75;2.23;-0.28;9.12;4.31;20,20%;26,81%;3.19;7,35%;30,60%;0.0;43812000000.0;2.16;3,60%
TSPP3;12.6;1.72;0.51;0.262;0,00%;0.225;-5.59;1.19;-0.91;1.63;1.63;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.35;13,06%
CPFG4;12.26;1.84;0.68;0.681;0,00%;0.367;27.99;1.11;-1.69;1.22;1.02;61,57%;51,00%;1.14;35,56%;37,16%;0.0;3268670000.0;0.17;-2,47%
PLIM4;0.59;1.89;0.03;0.02;0,00%;0.016;-0.51;0.17;-0.05;1.5;0.65;11,93%;1,55%;0.8;10,95%;1,72%;0.0;6812390000.0;0.28;66,63%
CPFG3;12.65;1.89;0.7;0.703;0,00%;0.378;28.88;1.14;-1.74;1.25;1.04;61,57%;51,00%;1.14;35,56%;37,16%;0.0;3268670000.0;0.17;-2,47%
SUZB5;21.13;1.99;0.61;0.533;0,00%;0.159;0.89;2.64;-0.33;9.52;4.5;20,20%;26,81%;3.19;7,35%;30,60%;0.0;43812000000.0;2.16;3,60%
ALLD3;7.06;2.03;0.44;0.123;42,78%;0.201;0.65;5.02;1.28;5.33;3.92;2,45%;6,04%;1.8;7,22%;21,44%;3871990.0;1551770000.0;0.27;-0,09%
CLSC5;39.01;2.06;0.38;0.126;0,00%;0.109;1.68;1.31;-0.25;5.3;3.98;9,65%;6,13%;1.3;9,26%;18,38%;0.0;3968460000.0;1.26;1,53%
MMAQ3;2550.01;2.3;0.36;0.075;0,00%;0.159;0.61;-6.08;0.72;-8.42;-24.92;-1,24%;3,28%;1.5;-4,15%;15,71%;0.0;261617000.0;0.32;16,72%
MMAQ4;2550.01;2.3;0.36;0.075;61,96%;0.159;0.61;-6.08;0.72;-8.42;-24.92;-1,24%;3,28%;1.5;-4,15%;15,71%;0.0;261617000.0;0.32;16,72%
CTPC4;6.5;2.48;0.03;0.0;0,00%;0.003;0.0;-0.55;0.0;-2.44;-2.44;0,00%;0,00%;0.0;0,00%;1,41%;0.0;2411000.0;0.0;-6,10%
AHEB3;25.0;2.59;0.83;0.317;0,00%;0.361;1.43;3.06;-2.53;1.96;1.77;10,38%;12,25%;2.46;14,80%;32,19%;998.49;256339000.0;0.01;45,53%
HETA4;5.0;2.7;-0.01;0.54;0,00%;0.203;-1.2;0.6;-0.01;76.72;76.72;90,30%;19,97%;0.61;33,94%;-0,27%;60.49;-349886000.0;-0.93;16,18%
BSLI4;4.05;2.82;0.49;0.0;11,09%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,52%;147174.0;3984960000.0;0.0;17,64%
STBP11;14.4;2.86;2.32;0.686;0,00%;0.421;15.61;1.5;-0.68;2.69;2.27;45,81%;24,03%;1.15;33,17%;81,19%;0.0;1073640000.0;2.53;23,72%
BSLI3;4.15;2.89;0.51;0.0;9,84%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,52%;336339.0;3984960000.0;0.0;17,64%
BMKS3;385.0;2.97;0.92;12.079;39,77%;0.761;1.1;-8.45;1.26;-0.77;-0.77;-142,96%;407,40%;8.97;-30,75%;31,03%;33348.6;190263000.0;0.01;-5,81%
JBSS3;39.03;2.98;0.72;0.071;19,64%;0.137;0.89;1.47;-0.36;5.38;3.45;4,79%;2,61%;1.6;12,70%;24,17%;0.0;47087200000.0;2.46;7,64%
MARI3;2.93;3.04;0.76;0.346;0,00%;0.384;0.95;4.99;1.65;4.89;4.89;6,94%;11,37%;2.23;10,67%;25,13%;0.0;706711000.0;0.32;11,89%
RIAA3;9.19;3.12;0.86;0.439;33,51%;0.31;1.28;4.39;9.09;4.53;2.63;10,01%;14,05%;1.56;9,26%;27,56%;20993200.0;5352710000.0;0.46;9,18%
MTBR3;0.99;3.32;0.81;0.118;0,00%;0.143;-2.47;1.16;-1.05;0.82;0.69;10,24%;3,59%;0.92;36,25%;24,53%;0.0;1828770000.0;1.2;3,85%
CSRN3;13.6;3.33;1.37;0.547;0,00%;0.329;4.55;2.11;-0.67;4.84;4.09;25,96%;16,42%;1.38;18,38%;41,07%;0.0;1663000000.0;2.19;3,68%
ELPL4;15.98;3.34;0.43;0.141;0,00%;0.101;-1.25;1.11;-0.19;4.8;3.44;12,69%;4,22%;0.74;10,64%;12,92%;0.0;7307990000.0;1.51;2,53%
SOND3;38.66;3.42;1.31;0.431;36,89%;0.782;2.52;2.81;4.16;1.78;1.52;15,32%;12,69%;2.1;40,10%;38,39%;0.0;72363000.0;0.0;29,88%
EALT3;13.9;3.44;0.88;0.562;5,87%;0.488;4.26;11.09;-7.27;13.83;7.66;5,07%;16,37%;1.43;4,88%;25,59%;18843.3;355837000.0;0.3;9,02%
EALT4;14.01;3.46;0.89;0.567;6,40%;0.492;4.3;11.18;-7.33;13.92;7.71;5,07%;16,37%;1.43;4,88%;25,59%;214305.0;355837000.0;0.3;9,02%
MTBR4;1.05;3.52;0.86;0.126;0,00%;0.152;-2.62;1.23;-1.11;0.89;0.75;10,24%;3,59%;0.92;36,25%;24,53%;0.0;1828770000.0;1.2;3,85%
BOBR3;1.0;3.57;275.96;0.169;0,00%;0.283;-15.43;1.28;-0.61;2.56;2.26;13,24%;4,73%;0.97;33,33%;7.721,50%;0.0;944000.0;400.27;10,55%
ESCE3;172.0;3.61;0.62;0.173;0,00%;0.11;-1.07;1.08;-0.19;5.09;3.9;15,99%;4,79%;0.69;11,67%;17,02%;0.0;1643280000.0;2.58;3,02%
PTPA3;76.5;3.69;1.14;0.505;0,00%;0.375;2.28;3.63;-1.27;7.06;5.33;13,93%;13,69%;1.79;13,27%;30,85%;0.0;1201690000.0;1.59;18,08%
CSRN5;15.1;3.7;1.52;0.607;0,00%;0.366;5.05;2.34;-0.74;5.08;4.29;25,96%;16,42%;1.38;18,38%;41,07%;0.0;1663000000.0;2.19;3,68%
CSRN6;15.5;3.79;1.56;0.623;0,00%;0.375;5.18;2.4;-0.76;5.14;4.34;25,96%;16,42%;1.38;18,38%;41,07%;0.0;1663000000.0;2.19;3,68%
ARND3;0.69;3.86;0.37;1.64;0,00%;0.065;0.41;-3.39;0.72;0.14;0.18;-48,35%;43,75%;1.22;-2,25%;9,59%;668.54;263011000.0;0.39;-0,88%
PTPA4;80.0;3.86;1.19;0.528;0,00%;0.392;2.38;3.79;-1.33;7.23;5.45;13,93%;13,69%;1.79;13,27%;30,85%;0.0;1201690000.0;1.59;18,08%
CAMB4;6.25;3.86;0.86;0.69;0,00%;0.708;1.93;4.18;2.23;3.14;2.58;16,50%;17,85%;3.81;21,80%;22,38%;0.0;305569000.0;0.01;9,73%
HOOT4;6.46;3.88;-3.98;0.615;0,00%;0.224;-6.24;2.22;-0.25;1.37;1.14;27,73%;15,85%;0.85;11,32%;-102,67%;22400.4;-29800000.0;0.0;39,74%
CTKA4;44.18;3.89;3.61;0.361;0,00%;0.372;1.12;3.26;-1.62;7.35;5.83;11,06%;9,29%;1.98;14,65%;92,80%;54177.5;76010000.0;5.39;8,09%
APTI4;3500.0;3.93;0.27;1.468;0,00%;0.132;0.37;4.15;-2.62;1.6;1.5;35,41%;37,39%;4.51;4,04%;6,87%;0.0;246657000.0;0.26;12,51%
BNBR3;123.0;3.94;0.76;0.0;5,71%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;19,19%;32916.9;16066200000.0;0.0;10,59%
MGEL4;6.04;3.96;1.13;0.034;0,00%;0.047;0.45;0.43;-0.09;7.16;5.65;7,82%;0,85%;1.32;12,42%;28,47%;43860.6;30957000.0;18.62;3,90%
VINE3;17.2;4.04;0.65;0.577;0,00%;0.34;1.38;4.52;7.6;7.4;5.54;12,76%;14,42%;1.91;8,62%;16,14%;0.0;1118520000.0;0.6;2,21%
LUXM4;4.09;4.08;1.01;1.105;2,84%;0.73;7.28;6.25;-9.32;6.11;3.68;17,69%;27,07%;1.99;13,20%;24,85%;13096.6;167560000.0;0.11;4,18%
DAYC4;8.9;4.12;0.71;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,33%;0.0;3009030000.0;0.0;8,15%
VINE5;17.64;4.14;0.67;0.592;0,00%;0.349;1.41;4.64;7.8;7.52;5.63;12,76%;14,42%;1.91;8,62%;16,14%;0.0;1118520000.0;0.6;2,21%
CTKA3;47.1;4.14;3.84;0.385;0,00%;0.397;1.2;3.48;-1.73;7.57;6.0;11,06%;9,29%;1.98;14,65%;92,80%;3327.37;76010000.0;5.39;8,09%
CPFP4;44.0;4.26;3.6;0.389;0,00%;0.284;96.49;2.0;-0.42;4.63;4.04;19,39%;9,12%;1.01;16,36%;84,38%;0.0;649772000.0;5.28;3,54%
BAZA3;82.5;4.31;0.64;0.0;9,68%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,74%;361750.0;7283050000.0;0.0;15,88%
HBTS5;35.89;4.4;0.51;4.881;16,44%;0.199;-4.78;-4.61;-0.37;-7.08;-7.34;-105,77%;111,01%;0.62;-4,37%;11,65%;1227.93;640081000.0;0.3;-32,47%
BRSR6;17.25;4.4;0.63;0.0;9,29%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,36%;37744900.0;11175000000.0;0.0;8,09%
CALI3;17.25;4.53;0.65;0.33;1,57%;0.149;0.3;3.16;4.96;6.95;6.53;10,43%;12,55%;3.78;6,39%;14,39%;1589.12;184775000.0;1.64;28,87%
JHSF3;8.59;4.54;0.93;2.996;6,00%;0.375;1.72;7.68;-1.62;12.31;11.29;39,00%;66,36%;2.8;5,68%;20,57%;39003400.0;6287800000.0;0.91;-1,95%
CEPE5;40.12;4.54;1.16;0.345;0,00%;0.196;11.97;1.93;-0.33;6.95;5.35;17,84%;7,59%;1.07;11,39%;25,50%;0.0;2584000000.0;3.33;0,82%
VULC3;17.26;4.69;2.25;1.534;26,11%;1.408;3.31;8.95;5.89;10.22;8.41;17,14%;32,73%;3.27;17,02%;48,01%;33275800.0;2427000000.0;0.4;15,89%
TBLE6;10.65;4.71;0.95;0.946;0,00%;0.22;16.16;2.22;-0.35;6.83;5.45;42,67%;22,22%;1.12;10,76%;20,25%;0.0;12757700000.0;2.25;-0,09%
VCPA4;26.01;4.72;1.02;0.789;0,00%;0.353;3.76;2.01;-1.0;4.05;2.99;39,18%;16,75%;1.46;22,95%;21,57%;0.0;14149000000.0;1.46;22,71%
BRSR3;18.75;4.78;0.69;0.0;8,55%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,36%;166364.0;11175000000.0;0.0;8,09%
SUZB3;50.8;4.79;1.47;1.281;0,00%;0.382;2.13;6.34;-0.8;13.23;6.25;20,20%;26,81%;3.19;7,35%;30,60%;381500000.0;43812000000.0;2.16;3,60%
EMAE4;41.5;4.84;0.99;2.471;0,00%;0.627;2.01;12.53;-86.83;8.48;7.35;19,72%;51,01%;7.69;6,31%;20,41%;240418.0;1550460000.0;0.0;6,03%
CEPE6;43.0;4.87;1.24;0.37;0,00%;0.21;12.83;2.07;-0.36;7.09;5.45;17,84%;7,59%;1.07;11,39%;25,50%;0.0;2584000000.0;3.33;0,82%
SOND6;55.1;4.88;1.87;0.614;28,47%;1.115;3.59;4.01;5.93;2.98;2.55;15,32%;12,69%;2.1;40,10%;38,39%;6247.68;72363000.0;0.0;29,88%
VULC4;18.0;4.89;2.35;1.6;0,00%;1.469;3.45;9.34;6.14;10.6;8.73;17,14%;32,73%;3.27;17,02%;48,01%;0.0;2427000000.0;0.4;15,89%
BRSR5;19.42;4.95;0.71;0.0;9,79%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,36%;1980.59;11175000000.0;0.0;8,09%
VTRU3;13.86;5.03;0.64;0.823;0,16%;0.305;2.98;2.28;-0.91;4.24;3.33;36,14%;16,37%;2.23;15,67%;12,64%;7599540.0;2925770000.0;0.8;18,60%
BGIP4;35.35;5.03;0.84;0.0;9,89%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,64%;48715.6;910539000.0;0.0;8,80%
FIGE3;33.0;5.11;0.42;0.0;0,13%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;8,18%;193.1;186727000.0;0.0;48,02%
BEEF3;4.15;5.12;3.17;0.076;3,96%;0.091;0.57;1.11;-0.27;4.51;3.58;6,84%;1,55%;1.34;17,90%;61,86%;86864800.0;1310210000.0;21.21;16,35%
ETER3;4.1;5.17;0.3;0.22;0,00%;0.186;1.33;9.97;-17.37;14.36;4.8;2,21%;4,26%;1.6;2,03%;5,81%;470660.0;842543000.0;0.18;0,26%
RANI4;5.5;5.24;0.87;0.752;0,00%;0.321;1.42;2.79;-1.15;5.14;3.54;26,99%;14,35%;2.77;15,38%;16,67%;0.0;1451930000.0;1.32;0,62%
BMGB4;4.95;5.29;0.76;0.0;10,76%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,41%;7075460.0;3892010000.0;0.0;3,30%
TBLE5;12.0;5.31;1.07;1.066;0,00%;0.248;18.2;2.5;-0.4;7.11;5.67;42,67%;22,22%;1.12;10,76%;20,25%;0.0;12757700000.0;2.25;-0,09%
CEEB5;40.85;5.48;1.36;0.583;15,96%;0.299;8.64;2.43;-0.53;6.43;5.18;24,02%;10,63%;1.19;13,96%;24,90%;980.12;7848000000.0;2.59;6,98%
NUTR3;2.25;5.53;0.59;0.138;0,00%;0.229;0.93;-59.48;4.34;-97.11;125.39;-0,23%;2,49%;1.59;-0,48%;10,66%;8438.8;50539000.0;0.43;12,50%
PETR4;48.02;5.62;1.49;1.244;6,73%;0.506;-10.61;3.14;-0.93;4.83;3.38;39,64%;22,23%;0.71;17,43%;26,49%;2196170000.0;415786000000.0;0.92;-0,78%
BPIA3;6.1;5.64;1.06;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;18,84%;0.0;77395000.0;0.0;13,41%
LPSB3;1.69;5.64;1.05;1.228;12,93%;0.628;6.53;5.83;-4.72;4.16;2.85;21,07%;25,64%;1.5;13,46%;18,70%;362939.0;236388000.0;0.0;-1,95%
DSUL3;7.95;5.65;0.97;0.879;0,00%;0.721;1.93;2.37;2.7;1.27;1.27;37,13%;16,02%;3.5;48,91%;17,25%;0.0;236447000.0;0.01;36,69%
RPAD6;5.51;5.68;0.46;0.0;0,19%;0.452;3.72;-254.97;3.93;-183.16;-183.16;0,00%;0,00%;13.9;-0,20%;8,09%;816.85;1016570000.0;0.0;0,00%
AZZA3;25.11;5.69;0.65;0.439;9,86%;0.336;1.64;4.84;-9.48;6.85;4.15;9,06%;7,71%;1.84;8,44%;11,42%;84180300.0;7977300000.0;0.4;41,57%
AHEB6;55.0;5.7;1.83;0.698;0,00%;0.794;3.15;6.72;-5.58;5.63;5.08;10,38%;12,25%;2.46;14,80%;32,19%;0.0;256339000.0;0.01;45,53%
CYRE4;25.15;5.72;1.12;1.219;0,00%;0.44;1.04;7.15;50.59;10.1;9.41;17,05%;17,17%;3.84;7,35%;19,62%;19112600.0;10227300000.0;0.85;19,00%
RNPT4;31.81;5.74;0.39;0.467;0,00%;0.379;57.01;56.1;57.01;56.05;56.05;0,83%;8,13%;1.38;0,68%;6,72%;0.0;63944000.0;0.0;4,85%
RSUL4;62.04;5.75;1.38;0.89;7,66%;0.858;2.44;3.92;4.37;3.39;3.16;22,73%;15,48%;2.6;27,27%;23,91%;143762.0;273972000.0;0.05;6,97%
RNPT3;31.87;5.75;0.39;0.468;0,00%;0.38;57.12;56.21;57.12;56.15;56.15;0,83%;8,13%;1.38;0,68%;6,72%;0.0;63944000.0;0.0;4,85%
RPAD3;5.6;5.77;0.47;0.0;0,17%;0.459;3.78;-259.14;4.0;-187.33;-187.33;0,00%;0,00%;13.9;-0,20%;8,09%;499.73;1016570000.0;0.0;0,00%
POMO3;5.71;5.83;1.86;0.788;16,40%;0.734;2.55;5.01;58.53;6.04;5.45;15,72%;13,64%;1.89;20,62%;31,92%;4970050.0;3832370000.0;0.96;26,67%
FRAS4;5.79;5.86;0.66;0.296;0,00%;0.225;0.81;2.19;-1.23;4.1;3.01;13,51%;5,16%;2.41;14,09%;11,26%;0.0;2459830000.0;1.12;19,35%
FIGE4;38.01;5.88;0.48;0.0;0,13%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;8,18%;0.0;186727000.0;0.0;48,02%
EVEN3;7.0;5.89;0.74;0.729;10,93%;0.268;0.46;5.32;1.73;7.28;7.16;13,70%;15,57%;4.79;6,29%;12,64%;5303280.0;1880420000.0;0.79;-4,03%
GMAT3;4.69;5.89;1.04;0.281;3,94%;0.444;1.98;5.0;-82.69;5.49;4.39;5,63%;4,83%;1.75;11,93%;17,65%;57970000.0;10384000000.0;0.28;24,06%
EUCA4;20.4;5.92;0.68;0.609;5,51%;0.379;1.68;3.49;-7.93;4.56;2.92;17,43%;10,28%;2.32;12,99%;11,53%;821295.0;2767610000.0;0.4;6,22%
SAPR4;8.2;5.96;1.0;1.72;4,87%;0.468;10.35;6.31;-1.8;7.22;5.47;27,26%;28,86%;1.2;9,65%;16,84%;11735700.0;12347800000.0;0.6;8,75%
CAMB3;9.66;5.97;1.34;1.066;11,40%;1.095;2.98;6.46;3.45;5.42;4.46;16,50%;17,85%;3.81;21,80%;22,38%;327456.0;305569000.0;0.01;9,73%
AHEB5;58.0;6.01;1.93;0.736;0,00%;0.838;3.33;7.09;-5.88;6.0;5.42;10,38%;12,25%;2.46;14,80%;32,19%;0.0;256339000.0;0.01;45,53%
DEXP3;7.09;6.07;0.87;0.408;11,81%;0.54;1.15;6.65;2.02;5.87;4.65;6,13%;6,72%;3.65;11,66%;14,34%;1074460.0;1001960000.0;0.29;2,27%
TIET11;17.44;6.09;3.13;3.01;0,00%;0.638;1434.52;5.02;-1.05;8.78;6.62;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.67;7,76%
EUCA3;20.98;6.09;0.7;0.626;4,87%;0.39;1.72;3.59;-8.16;4.66;2.98;17,43%;10,28%;2.32;12,99%;11,53%;13407.8;2767610000.0;0.4;6,22%
TIET3;3.49;6.09;3.13;3.012;0,00%;0.638;1435.34;5.03;-1.05;8.78;6.63;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.67;7,76%
RECV3;13.3;6.11;0.9;1.236;14,47%;0.45;2.54;4.99;-1.79;6.89;3.58;24,75%;20,22%;3.48;11,53%;14,74%;54369400.0;4330720000.0;0.72;26,02%
TIET4;3.51;6.13;3.15;3.029;0,00%;0.642;1443.57;5.06;-1.05;8.81;6.65;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.67;7,76%
ABCB4;25.22;6.16;0.91;0.0;10,38%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,82%;18077300.0;6758950000.0;0.0;12,09%
MELK3;3.36;6.18;0.65;0.62;16,68%;0.253;0.63;5.74;2.75;9.24;8.92;10,81%;13,43%;2.6;4,78%;10,53%;2645060.0;1064290000.0;0.57;7,67%
DEXP4;7.23;6.19;0.89;0.416;8,55%;0.551;1.17;6.78;2.06;6.0;4.75;6,13%;6,72%;3.65;11,66%;14,34%;37894.4;1001960000.0;0.29;2,27%
REDE4;2.9;6.19;1.2;0.384;0,00%;0.226;2.45;1.85;-0.42;5.88;4.71;20,77%;8,65%;1.56;14,12%;19,44%;0.0;6189210000.0;3.08;6,20%
PETR3;53.37;6.25;1.65;1.383;6,06%;0.562;-11.79;3.49;-1.03;5.18;3.63;39,64%;22,23%;0.71;17,43%;26,49%;663986000.0;415786000000.0;0.92;-0,78%
CYRE3;27.45;6.25;1.23;1.331;11,63%;0.48;1.14;7.8;55.22;10.75;10.02;17,05%;17,17%;3.84;7,35%;19,62%;174960000.0;10227300000.0;0.85;19,00%
POMO4;6.12;6.25;2.0;0.845;15,30%;0.787;2.73;5.37;62.73;6.4;5.77;15,72%;13,64%;1.89;20,62%;31,92%;77901200.0;3832370000.0;0.96;26,67%
SAPR11;43.06;6.26;1.05;1.806;4,55%;0.492;10.87;6.63;-1.89;7.53;5.71;27,26%;28,86%;1.2;9,65%;16,84%;79758900.0;12347800000.0;0.6;8,75%
ELPL6;30.2;6.32;0.82;0.267;0,00%;0.191;-2.36;2.1;-0.36;5.78;4.15;12,69%;4,22%;0.74;10,64%;12,92%;0.0;7307990000.0;1.51;2,53%
VLID3;20.19;6.32;0.97;0.801;7,46%;0.525;1.76;5.11;9.51;5.17;3.78;15,69%;13,03%;2.42;14,64%;15,31%;5432440.0;1706870000.0;0.46;0,17%
RPAD5;6.15;6.34;0.51;0.0;9,29%;0.504;4.15;-284.59;4.39;-212.78;-212.78;0,00%;0,00%;13.9;-0,20%;8,09%;5734.07;1016570000.0;0.0;0,00%
ELPL5;30.5;6.38;0.82;0.269;0,00%;0.193;-2.39;2.12;-0.36;5.81;4.17;12,69%;4,22%;0.74;10,64%;12,92%;0.0;7307990000.0;1.51;2,53%
CEAB3;12.18;6.4;1.01;0.47;4,59%;0.403;2.6;3.91;-3.57;3.82;2.81;12,04%;7,35%;1.46;14,72%;15,84%;122976000.0;3707050000.0;0.26;11,48%
CEEB3;47.76;6.41;1.6;0.681;13,65%;0.349;10.1;2.84;-0.61;6.84;5.51;24,02%;10,63%;1.19;13,96%;24,90%;31183.4;7848000000.0;2.59;6,98%
LAVV3;13.76;6.49;1.8;1.527;19,47%;0.599;0.97;6.95;3.13;7.99;7.77;21,98%;26,35%;4.46;11,11%;27,65%;13748100.0;1497310000.0;0.88;37,02%
ECOR3;8.27;6.5;1.4;0.5;3,73%;0.155;2.9;1.41;-0.21;6.71;5.04;35,34%;7,52%;1.52;12,83%;21,59%;84150300.0;4102820000.0;6.43;25,88%
GRND3;4.66;6.52;1.33;1.627;36,55%;0.934;3.04;15.81;3.09;12.1;9.23;10,29%;24,95%;2.05;7,85%;20,44%;25365500.0;3153960000.0;0.02;2,45%
SHUL4;5.28;6.53;1.26;0.973;10,60%;0.61;1.54;15.36;4.69;14.28;8.31;6,33%;14,90%;2.6;6,79%;19,28%;2327040.0;1499350000.0;0.67;1,85%
PINE3;12.2;6.54;2.06;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;31,56%;101195.0;1405590000.0;0.0;59,41%
BRAV3;19.87;6.54;0.78;0.794;0,00%;0.216;3.78;3.69;-0.41;8.03;4.07;21,52%;12,14%;1.42;7,02%;11,99%;165651000.0;11774200000.0;1.4;104,71%
EQMA3B;30.1;6.57;1.12;0.708;9,10%;0.445;7.04;3.27;-1.19;5.61;4.45;21,65%;10,77%;1.39;15,38%;16,99%;14338.2;4422970000.0;0.93;7,95%
