Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a
ASSM3;7.12;0.33;-0.17;-9.754;0,00%;0.155;-0.23;0.47;-0.09;1.95;1.95;-2.084,39%;-2.915,61%;0.21;35,38%;-50,73%;0.0;-9943000.0;-0.56;-8,79%
BELG4;1370.0;0.36;0.07;0.062;0,00%;0.044;0.29;0.23;2.59;0.4;0.4;27,70%;19,46%;1.97;22,04%;18,59%;0.0;13495400000.0;0.17;48,47%
BELG3;1375.5;0.36;0.07;0.063;0,00%;0.044;0.29;0.23;2.6;0.41;0.41;27,70%;19,46%;1.97;22,04%;18,59%;0.0;13495400000.0;0.17;48,47%
AGEN33;0.16;0.39;-0.03;0.0;0,00%;0.066;-0.17;0.11;-0.02;3.73;3.61;0,00%;0,00%;0.09;87,67%;-8,85%;0.0;-1112630000.0;-1.11;-87,03%
TRPN3;0.71;0.44;0.54;0.263;104,74%;0.399;0.59;0.36;0.59;-0.35;-0.35;72,28%;59,29%;3.61;523,01%;122,35%;0.0;59358000.0;0.0;5,77%
SLED3;3.21;0.45;-0.08;0.416;0,00%;0.48;-0.2;-0.44;-0.07;-0.96;-1.18;-93,81%;92,72%;0.12;-2.259,94%;-18,07%;0.0;-381277000.0;-0.09;-48,69%
GAZO3;3.4;0.45;-0.05;-2.068;0,00%;0.301;-0.67;1.26;-0.04;1.43;1.43;-164,00%;-454,48%;0.35;25,06%;-10,61%;0.0;-102667000.0;-0.01;-28,21%
FCAP3;0.62;0.52;0.11;0.0;0,00%;0.089;0.0;-6.18;0.0;-15.27;-15.27;0,00%;0,00%;0.0;0,00%;21,83%;0.0;107134000.0;0.0;0,00%
IGBR3;175.99;0.56;-0.34;30.247;0,00%;1.035;-0.99;-3.7;-0.29;-7.85;-8.21;-817,12%;5.379,32%;0.33;-57,99%;-60,10%;10393.3;-650957000.0;-0.54;13,97%
FCAP4;0.7;0.58;0.13;0.0;0,00%;0.1;0.0;-6.98;0.0;-16.07;-16.07;0,00%;0,00%;0.0;0,00%;21,83%;0.0;107134000.0;0.0;0,00%
MNPR3;4.34;0.59;1.53;0.72;0,00%;0.698;1.98;3.98;-49.72;2.44;2.16;18,12%;121,81%;3.01;25,67%;258,34%;78059.9;201583000.0;0.0;6,23%
MNPR4;4.63;0.63;1.63;0.768;0,00%;0.745;2.11;4.24;-53.05;2.7;2.39;18,12%;121,81%;3.01;25,67%;258,34%;0.0;201583000.0;0.0;6,23%
BDLL4;6.12;0.65;-0.04;0.166;0,00%;0.022;-0.06;-0.98;-0.02;-18.39;-22.64;-16,94%;25,56%;0.55;-2,45%;-6,83%;1019.15;-220537000.0;-0.82;33,02%
NORD3;4.01;0.69;-0.21;9.761;0,00%;1.136;-0.21;-7.93;-0.18;-19.27;-19.27;-123,05%;1.405,07%;0.04;-14,46%;-30,13%;1094.78;-126827000.0;-0.3;11,24%
BDLL3;7.01;0.74;-0.05;0.19;0,00%;0.026;-0.07;-1.12;-0.02;-18.53;-22.82;-16,94%;25,56%;0.55;-2,45%;-6,83%;276.9;-220537000.0;-0.82;33,02%
LIGT3;4.83;0.78;0.32;0.12;0,00%;0.07;-31.12;1.24;-0.13;5.98;3.64;9,73%;15,36%;0.99;6,99%;40,83%;6792480.0;5622130000.0;1.69;-0,30%
TARP11;18.02;0.82;0.25;26.009;0,00%;0.245;0.0;197.74;0.0;195.29;195.29;13,15%;3.170,05%;0.0;0,00%;29,89%;0.0;678212000.0;0.0;-71,36%
RVEE3;1.49;0.83;0.11;20.675;0,00%;0.086;0.23;-1.78;0.35;0.5;0.54;-1.160,71%;2.479,67%;4.93;-5,45%;13,15%;4103.75;138233000.0;0.0;0,00%
BNBR4;27.01;0.94;0.17;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;18,19%;0.0;15521300000.0;0.0;8,02%
TSPP4;9.05;1.24;0.37;0.188;0,00%;0.162;-4.02;0.85;-0.65;1.3;1.3;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.35;13,06%
SUZA4;13.9;1.27;0.18;0.047;0,00%;0.015;0.08;0.21;-0.03;6.32;3.21;22,17%;12,74%;3.2;8,38%;13,99%;0.0;13484600000.0;6.89;9,62%
EBEN4;17.51;1.55;0.67;0.106;0,00%;0.075;-0.83;0.54;-0.13;4.05;3.31;19,61%;6,84%;0.76;16,01%;43,01%;0.0;1026600000.0;4.81;1,06%
SUZB6;17.88;1.69;0.52;0.451;0,00%;0.135;0.75;2.23;-0.28;9.12;4.31;20,20%;26,81%;3.19;7,35%;30,60%;0.0;43812000000.0;2.16;3,60%
TSPP3;12.6;1.72;0.51;0.262;0,00%;0.225;-5.59;1.19;-0.91;1.63;1.63;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.35;13,06%
CPFG4;12.26;1.84;0.68;0.681;0,00%;0.367;27.99;1.11;-1.69;1.22;1.02;61,57%;51,00%;1.14;35,56%;37,16%;0.0;3268670000.0;0.17;-2,47%
PLIM4;0.59;1.89;0.03;0.02;0,00%;0.016;-0.51;0.17;-0.05;1.5;0.65;11,93%;1,55%;0.8;10,95%;1,72%;0.0;6812390000.0;0.28;66,63%
CPFG3;12.65;1.89;0.7;0.703;0,00%;0.378;28.88;1.14;-1.74;1.25;1.04;61,57%;51,00%;1.14;35,56%;37,16%;0.0;3268670000.0;0.17;-2,47%
HOOT4;6.94;1.9;-4.1;0.647;0,00%;0.242;-3.54;1.78;-0.26;1.26;1.1;36,33%;34,10%;0.75;14,77%;-216,14%;31999.5;-31082000.0;0.0;50,06%
ALLD3;7.15;1.94;0.41;0.127;42,23%;0.182;0.54;4.48;0.95;3.44;2.59;2,84%;6,55%;1.81;8,23%;20,88%;4928440.0;1691720000.0;0.27;-0,99%
SUZB5;21.13;1.99;0.61;0.533;0,00%;0.159;0.89;2.64;-0.33;9.52;4.5;20,20%;26,81%;3.19;7,35%;30,60%;0.0;43812000000.0;2.16;3,60%
MTBR3;0.99;2.12;0.69;0.115;0,00%;0.148;-5.19;1.2;-1.35;1.08;0.91;9,65%;5,46%;0.96;30,69%;32,74%;0.0;2143130000.0;0.94;4,01%
CLSC5;39.01;2.15;0.38;0.129;0,00%;0.111;2.14;1.29;-0.26;4.8;3.64;10,05%;6,02%;1.23;9,61%;17,75%;0.0;3951430000.0;1.15;0,80%
MMAQ3;2550.01;2.15;0.34;0.074;0,00%;0.158;0.55;-8.14;0.63;-12.09;-76.0;-0,91%;3,45%;1.59;-3,02%;15,72%;0.0;278600000.0;0.31;19,08%
MMAQ4;2550.01;2.15;0.34;0.074;61,96%;0.158;0.55;-8.14;0.63;-12.09;-76.0;-0,91%;3,45%;1.59;-3,02%;15,72%;0.0;278600000.0;0.31;19,08%
APTI4;3500.0;2.2;0.24;1.788;0,00%;0.131;0.31;-35.19;18.33;-22.5;100.53;-5,08%;81,21%;10.57;-0,45%;10,94%;0.0;275621000.0;0.23;8,56%
MTBR4;1.05;2.25;0.74;0.122;0,00%;0.157;-5.51;1.27;-1.43;1.16;0.97;9,65%;5,46%;0.96;30,69%;32,74%;0.0;2143130000.0;0.94;4,01%
HETA4;5.0;2.31;-0.01;0.553;0,00%;0.203;-1.16;0.59;-0.01;76.07;76.07;93,21%;23,91%;0.51;34,28%;-0,32%;216.15;-350075000.0;-0.93;18,12%
CTKA4;41.68;2.34;4.8;0.343;0,00%;0.357;1.13;2.95;-1.38;6.95;5.59;11,64%;14,68%;1.91;15,93%;204,93%;60253.0;53936000.0;7.77;10,02%
CEDO4;9.7;2.37;0.33;0.102;0,00%;0.101;2.77;0.69;-0.36;3.4;2.86;14,89%;4,29%;1.1;16,10%;14,05%;5561.12;290830000.0;1.34;-0,98%
CTPC4;6.5;2.48;0.03;0.0;0,00%;0.003;0.0;-0.55;0.0;-2.44;-2.44;0,00%;0,00%;0.0;0,00%;1,41%;0.0;2411000.0;0.0;-6,10%
AHEB3;25.0;2.59;0.83;0.317;0,00%;0.361;1.43;3.06;-2.53;1.96;1.77;10,38%;12,25%;2.46;14,80%;32,19%;430.0;256339000.0;0.01;45,53%
CTKA3;47.8;2.68;5.5;0.394;0,00%;0.409;1.29;3.38;-1.58;7.38;5.94;11,64%;14,68%;1.91;15,93%;204,93%;2845.27;53936000.0;7.77;10,02%
BSLI3;4.05;2.82;0.49;0.0;10,09%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,52%;202248.0;3984960000.0;0.0;17,64%
BMKS3;372.5;2.84;0.69;11.971;41,11%;0.629;0.79;-8.92;0.87;0.74;0.74;-134,20%;422,10%;58.78;-23,11%;24,32%;39958.7;245638000.0;0.01;-7,31%
JBSS3;39.03;2.94;0.74;0.072;19,64%;0.144;0.97;1.42;-0.37;5.13;3.34;5,06%;2,72%;1.6;13,44%;25,03%;0.0;46068100000.0;2.4;7,97%
EALT3;14.01;2.98;0.88;0.544;5,82%;0.499;5.37;5.99;-11.66;7.55;5.24;9,09%;18,28%;1.31;9,08%;29,71%;17942.7;356365000.0;0.29;12,78%
STBP11;14.4;3.0;2.41;0.716;0,00%;0.427;7.66;1.61;-0.71;2.79;2.36;44,53%;23,87%;1.33;31,92%;80,31%;0.0;1033070000.0;2.56;25,44%
EALT4;14.2;3.02;0.9;0.552;6,32%;0.506;5.44;6.07;-11.82;7.63;5.29;9,09%;18,28%;1.31;9,08%;29,71%;261109.0;356365000.0;0.29;12,78%
MARI3;2.93;3.04;0.76;0.346;0,00%;0.384;0.95;4.99;1.65;4.89;4.89;6,94%;11,37%;2.23;10,67%;25,13%;0.0;706711000.0;0.32;11,89%
BSLI4;4.46;3.11;0.54;0.0;10,07%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,52%;109517.0;3984960000.0;0.0;17,64%
MWET4;11.65;3.12;2.85;0.107;0,00%;0.075;-1.16;-1.07;-0.13;-5.75;-8.31;-9,98%;3,43%;0.86;-7,77%;91,40%;91934.6;8416000.0;12.91;-0,66%
RIAA3;9.44;3.21;0.88;0.451;32,62%;0.318;1.31;4.5;9.34;4.65;2.7;10,01%;14,05%;1.56;9,26%;27,56%;22391100.0;5352710000.0;0.46;9,18%
LIGH3;16.66;3.28;1.18;0.493;0,00%;0.309;-10.13;6.8;-0.54;11.87;6.47;7,25%;15,00%;0.85;5,44%;36,04%;0.0;5530260000.0;1.13;-0,54%
CSRN3;13.6;3.33;1.37;0.547;0,00%;0.329;4.55;2.11;-0.67;4.84;4.09;25,96%;16,42%;1.38;18,38%;41,07%;0.0;1663000000.0;2.19;3,68%
ELPL4;15.98;3.34;0.43;0.141;0,00%;0.101;-1.25;1.11;-0.19;4.8;3.44;12,69%;4,22%;0.74;10,64%;12,92%;0.0;7307990000.0;1.51;2,53%
FIGE3;22.06;3.41;0.28;0.0;0,20%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;8,18%;55.15;186727000.0;0.0;48,02%
SOND3;38.66;3.42;1.31;0.431;36,89%;0.782;2.52;2.81;4.16;1.78;1.52;15,32%;12,69%;2.1;40,10%;38,39%;96.65;72363000.0;0.0;29,88%
CEDO3;13.99;3.42;0.48;0.148;0,00%;0.146;3.99;0.99;-0.52;3.7;3.11;14,89%;4,29%;1.1;16,10%;14,05%;34.98;290830000.0;1.34;-0,98%
BOBR3;1.0;3.57;275.96;0.169;0,00%;0.283;-15.43;1.28;-0.61;2.56;2.26;13,24%;4,73%;0.97;33,33%;7.721,50%;0.0;944000.0;400.27;10,55%
ESCE3;172.0;3.61;0.62;0.173;0,00%;0.11;-1.07;1.08;-0.19;5.09;3.9;15,99%;4,79%;0.69;11,67%;17,02%;0.0;1643280000.0;2.58;3,02%
PTPA3;76.5;3.69;1.14;0.505;0,00%;0.375;2.28;3.63;-1.27;7.06;5.33;13,93%;13,69%;1.79;13,27%;30,85%;0.0;1201690000.0;1.59;18,08%
CSRN5;15.1;3.7;1.52;0.607;0,00%;0.366;5.05;2.34;-0.74;5.08;4.29;25,96%;16,42%;1.38;18,38%;41,07%;0.0;1663000000.0;2.19;3,68%
CSRN6;15.5;3.79;1.56;0.623;0,00%;0.375;5.18;2.4;-0.76;5.14;4.34;25,96%;16,42%;1.38;18,38%;41,07%;0.0;1663000000.0;2.19;3,68%
PTPA4;80.0;3.86;1.19;0.528;0,00%;0.392;2.38;3.79;-1.33;7.23;5.45;13,93%;13,69%;1.79;13,27%;30,85%;0.0;1201690000.0;1.59;18,08%
CAMB4;6.25;4.0;0.85;0.671;0,00%;0.666;1.92;3.77;2.22;2.9;2.42;17,78%;16,77%;3.04;22,33%;21,24%;0.0;310829000.0;0.01;15,08%
VTRU3;14.14;4.04;0.67;0.85;0,15%;0.31;2.9;2.42;-0.89;4.54;3.54;35,17%;21,06%;2.34;15,04%;16,58%;7644140.0;2834840000.0;0.86;8,81%
VINE3;17.2;4.04;0.65;0.577;0,00%;0.34;1.38;4.52;7.6;7.4;5.54;12,76%;14,42%;1.91;8,62%;16,14%;0.0;1118520000.0;0.6;2,21%
MGEL4;6.24;4.09;1.17;0.035;0,00%;0.048;0.46;0.45;-0.09;7.17;5.66;7,82%;0,85%;1.32;12,42%;28,47%;58554.2;30957000.0;18.62;3,90%
DAYC4;8.9;4.12;0.71;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,33%;0.0;3009030000.0;0.0;8,15%
LUXM4;4.13;4.12;1.02;1.116;2,81%;0.737;7.35;6.31;-9.41;6.17;3.72;17,69%;27,07%;1.99;13,20%;24,85%;18003.9;167560000.0;0.11;4,18%
VINE5;17.64;4.14;0.67;0.592;0,00%;0.349;1.41;4.64;7.8;7.52;5.63;12,76%;14,42%;1.91;8,62%;16,14%;0.0;1118520000.0;0.6;2,21%
CPFP4;44.0;4.21;3.64;0.388;0,00%;0.267;23.88;1.97;-0.44;4.11;3.6;19,74%;9,23%;1.04;17,14%;86,39%;0.0;642439000.0;5.78;5,74%
BNBR3;122.2;4.27;0.78;0.0;2,28%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;18,19%;53261.6;15521300000.0;0.0;8,02%
MWET3;16.0;4.28;3.91;0.147;0,00%;0.103;-1.6;-1.47;-0.18;-6.15;-8.89;-9,98%;3,43%;0.86;-7,77%;91,40%;40.0;8416000.0;12.91;-0,66%
CEPE5;40.12;4.54;1.16;0.345;0,00%;0.196;11.97;1.93;-0.33;6.95;5.35;17,84%;7,59%;1.07;11,39%;25,50%;0.0;2584000000.0;3.33;0,82%
BAZA3;87.21;4.55;0.67;0.0;9,15%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,74%;412351.0;7283050000.0;0.0;15,88%
FRAS4;5.79;4.56;0.67;0.311;0,00%;0.235;0.86;2.1;-1.49;4.24;3.22;14,79%;6,95%;2.27;14,60%;14,78%;0.0;2409760000.0;1.1;18,05%
BRSR6;17.93;4.57;0.66;0.0;8,94%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,36%;30854900.0;11175000000.0;0.0;8,09%
ARND3;0.84;4.69;0.45;1.997;0,00%;0.08;0.5;-4.13;0.88;-0.6;-0.79;-48,35%;43,75%;1.22;-2,25%;9,59%;845.13;263011000.0;0.39;-0,88%
TBLE6;10.65;4.71;0.95;0.946;0,00%;0.22;16.16;2.22;-0.35;6.83;5.45;42,67%;22,22%;1.12;10,76%;20,25%;0.0;12757700000.0;2.25;-0,09%
VCPA4;26.01;4.72;1.02;0.789;0,00%;0.353;3.76;2.01;-1.0;4.05;2.99;39,18%;16,75%;1.46;22,95%;21,57%;0.0;14149000000.0;1.46;22,71%
PRIO3;55.12;4.78;1.85;3.359;0,00%;0.805;6.45;13.31;-2.39;18.27;8.02;25,23%;70,19%;2.21;7,38%;38,74%;610854000.0;25947000000.0;1.05;41,85%
BRSR5;18.79;4.79;0.69;0.0;10,11%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,36%;2099.7;11175000000.0;0.0;8,09%
SOND6;54.52;4.82;1.85;0.607;28,77%;1.103;3.55;3.96;5.87;2.94;2.51;15,32%;12,69%;2.1;40,10%;38,39%;3511.02;72363000.0;0.0;29,88%
RPAD6;4.7;4.84;0.39;0.0;0,22%;0.385;3.17;-217.49;3.35;-145.68;-145.68;0,00%;0,00%;13.9;-0,20%;8,09%;326.53;1016570000.0;0.0;0,00%
CEPE6;43.0;4.87;1.24;0.37;0,00%;0.21;12.83;2.07;-0.36;7.09;5.45;17,84%;7,59%;1.07;11,39%;25,50%;0.0;2584000000.0;3.33;0,82%
VULC3;17.93;4.87;2.34;1.594;25,74%;1.463;3.44;9.3;6.12;10.57;8.7;17,14%;32,73%;3.27;17,02%;48,01%;30779800.0;2427000000.0;0.4;15,89%
BRSR3;19.16;4.88;0.7;0.0;8,37%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,36%;186757.0;11175000000.0;0.0;8,09%
VULC4;18.0;4.89;2.35;1.6;0,00%;1.469;3.45;9.34;6.14;10.6;8.73;17,14%;32,73%;3.27;17,02%;48,01%;0.0;2427000000.0;0.4;15,89%
JHSF3;9.31;4.92;1.01;3.247;5,53%;0.407;1.87;8.32;-1.75;12.95;11.88;39,00%;66,36%;2.8;5,68%;20,57%;39363700.0;6287800000.0;0.91;-1,95%
CEEB5;38.0;5.1;1.27;0.542;15,84%;0.278;8.04;2.26;-0.49;6.26;5.05;24,02%;10,63%;1.19;13,96%;24,90%;1301.12;7848000000.0;2.59;6,98%
COGN3;3.29;5.1;0.53;0.974;5,01%;0.285;3.5;3.01;-1.21;5.27;4.02;32,38%;20,70%;1.81;10,54%;10,43%;140092000.0;12762500000.0;0.5;12,57%
ETER3;3.94;5.17;0.29;0.208;0,94%;0.172;0.98;10.79;4.34;17.19;4.72;1,93%;4,03%;1.66;1,77%;5,57%;508556.0;845709000.0;0.21;1,87%
RANI4;5.5;5.24;0.87;0.752;0,00%;0.321;1.42;2.79;-1.15;5.14;3.54;26,99%;14,35%;2.77;15,38%;16,67%;0.0;1451930000.0;1.32;0,62%
REDE4;2.9;5.26;1.79;0.383;0,00%;0.227;3.17;1.96;-0.41;5.9;4.71;19,57%;9,83%;1.38;13,70%;34,03%;0.0;4160960000.0;4.38;6,83%
BGIP4;37.0;5.26;0.88;0.0;9,45%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,64%;66141.5;910539000.0;0.0;8,80%
TBLE5;12.0;5.31;1.07;1.066;0,00%;0.248;18.2;2.5;-0.4;7.11;5.67;42,67%;22,22%;1.12;10,76%;20,25%;0.0;12757700000.0;2.25;-0,09%
SOND5;60.0;5.31;2.04;0.668;26,14%;1.214;3.91;4.36;6.46;3.33;2.85;15,32%;12,69%;2.1;40,10%;38,39%;3096.48;72363000.0;0.0;29,88%
BMGB4;4.97;5.31;0.77;0.0;10,71%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,41%;6462760.0;3892010000.0;0.0;3,30%
SUZB3;57.27;5.4;1.65;1.445;0,00%;0.431;2.41;7.15;-0.9;14.04;6.63;20,20%;26,81%;3.19;7,35%;30,60%;381335000.0;43812000000.0;2.16;3,60%
RPAD3;5.32;5.48;0.44;0.0;0,18%;0.436;3.59;-246.18;3.8;-174.37;-174.37;0,00%;0,00%;13.9;-0,20%;8,09%;131.93;1016570000.0;0.0;0,00%
EMAE4;47.61;5.56;1.13;2.835;0,00%;0.72;2.31;14.37;-99.62;10.33;8.95;19,72%;51,01%;7.69;6,31%;20,41%;190250.0;1550460000.0;0.0;6,03%
BPIA3;6.1;5.64;1.06;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;18,84%;0.0;77395000.0;0.0;13,41%
DSUL3;7.95;5.65;0.97;0.879;0,00%;0.721;1.93;2.37;2.7;1.27;1.27;37,13%;16,02%;3.5;48,91%;17,25%;0.0;236447000.0;0.01;36,69%
AHEB6;55.0;5.7;1.83;0.698;0,00%;0.794;3.15;6.72;-5.58;5.63;5.08;10,38%;12,25%;2.46;14,80%;32,19%;0.0;256339000.0;0.01;45,53%
CALI3;17.25;5.7;0.67;0.637;1,57%;0.175;0.3;9.93;1.77;16.38;13.88;6,42%;11,40%;5.79;1,96%;11,84%;2093.23;178731000.0;0.73;15,47%
RNPT4;31.81;5.74;0.39;0.467;0,00%;0.379;57.01;56.1;57.01;56.05;56.05;0,83%;8,13%;1.38;0,68%;6,72%;0.0;63944000.0;0.0;4,85%
RNPT3;31.87;5.75;0.39;0.468;0,00%;0.38;57.12;56.21;57.12;56.15;56.15;0,83%;8,13%;1.38;0,68%;6,72%;0.0;63944000.0;0.0;4,85%
DEXP4;7.39;5.82;0.87;0.412;8,37%;0.565;1.22;6.37;1.92;5.79;4.68;6,46%;7,08%;3.48;12,09%;15,00%;35888.8;1040570000.0;0.22;5,73%
RECV3;12.3;5.82;0.79;1.095;15,64%;0.457;4.84;4.1;-1.85;5.77;3.19;26,70%;18,81%;2.16;13,22%;13,59%;50838800.0;4563500000.0;0.53;9,61%
RSUL4;63.13;5.85;1.4;0.906;7,53%;0.873;2.48;3.99;4.44;3.46;3.23;22,73%;15,48%;2.6;27,27%;23,91%;144035.0;273972000.0;0.05;6,97%
FIGE4;38.01;5.88;0.48;0.0;0,13%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;8,18%;0.0;186727000.0;0.0;48,02%
DEXP3;7.5;5.91;0.89;0.418;11,16%;0.573;1.24;6.47;1.95;5.89;4.76;6,46%;7,08%;3.48;12,09%;15,00%;1300180.0;1040570000.0;0.22;5,73%
SAPR4;8.2;5.96;1.0;1.72;4,87%;0.468;10.35;6.31;-1.8;7.22;5.47;27,26%;28,86%;1.2;9,65%;16,84%;9969800.0;12347800000.0;0.6;8,75%
CAMB3;9.33;5.97;1.27;1.002;11,33%;0.995;2.87;5.63;3.31;4.76;3.97;17,78%;16,77%;3.04;22,33%;21,24%;309157.0;310829000.0;0.01;15,08%
AHEB5;58.0;6.01;1.93;0.736;0,00%;0.838;3.33;7.09;-5.88;6.0;5.42;10,38%;12,25%;2.46;14,80%;32,19%;0.0;256339000.0;0.01;45,53%
SYNE3;4.66;6.01;0.97;2.202;65,23%;0.301;5.86;6.37;-1.2;7.77;5.62;34,57%;34,97%;1.51;5,46%;16,18%;2499290.0;731111000.0;0.63;-12,11%
TIET11;17.44;6.09;3.13;3.01;0,00%;0.638;1434.52;5.02;-1.05;8.78;6.62;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.67;7,76%
TIET3;3.49;6.09;3.13;3.012;0,00%;0.638;1435.34;5.03;-1.05;8.78;6.63;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.67;7,76%
TIET4;3.51;6.13;3.15;3.029;0,00%;0.642;1443.57;5.06;-1.05;8.81;6.65;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.67;7,76%
GRND3;4.93;6.13;1.1;1.624;34,55%;0.983;1.93;11.65;1.94;8.99;7.43;13,94%;26,50%;6.07;11,40%;17,92%;19113700.0;4050730000.0;0.02;2,73%
SAPR11;42.71;6.21;1.05;1.791;4,59%;0.488;10.78;6.57;-1.87;7.48;5.67;27,26%;28,86%;1.2;9,65%;16,84%;67254800.0;12347800000.0;0.6;8,75%
CEEB3;46.91;6.29;1.57;0.669;12,83%;0.343;9.92;2.79;-0.6;6.79;5.47;24,02%;10,63%;1.19;13,96%;24,90%;33552.5;7848000000.0;2.59;6,98%
ELPL6;30.2;6.32;0.82;0.267;0,00%;0.191;-2.36;2.1;-0.36;5.78;4.15;12,69%;4,22%;0.74;10,64%;12,92%;0.0;7307990000.0;1.51;2,53%
CGRA4;26.98;6.34;0.68;0.871;22,00%;0.492;1.71;7.11;2.78;4.75;3.6;12,25%;13,75%;2.81;9,20%;10,65%;272923.0;957426000.0;0.0;5,52%
CEAB3;12.09;6.35;1.01;0.467;4,63%;0.4;2.58;3.88;-3.54;3.79;2.79;12,04%;7,35%;1.46;14,72%;15,84%;144826000.0;3707050000.0;0.26;11,48%
EUCA4;20.33;6.37;0.67;0.611;5,53%;0.396;1.99;3.6;-10.06;4.57;3.2;16,96%;9,59%;2.16;12,60%;10,54%;814965.0;2803900000.0;0.3;7,06%
ELPL5;30.5;6.38;0.82;0.269;0,00%;0.193;-2.39;2.12;-0.36;5.81;4.17;12,69%;4,22%;0.74;10,64%;12,92%;0.0;7307990000.0;1.51;2,53%
TASA3;5.67;6.38;0.61;0.517;3,25%;0.317;1.66;11.7;3.77;20.25;12.01;4,42%;8,10%;1.51;3,10%;9,56%;203830.0;1294480000.0;0.6;-13,88%
POMO3;6.25;6.39;2.04;0.862;14,98%;0.803;2.79;5.49;64.06;6.52;5.87;15,72%;13,64%;1.89;20,62%;31,92%;4968830.0;3832370000.0;0.96;26,67%
TASA4;5.7;6.42;0.61;0.52;3,23%;0.319;1.67;11.76;3.79;20.31;12.05;4,42%;8,10%;1.51;3,10%;9,56%;2835780.0;1294480000.0;0.6;-13,88%
ABCB4;26.38;6.44;0.95;0.0;9,92%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,82%;17732300.0;6758950000.0;0.0;12,09%
RPAD5;6.3;6.49;0.52;0.0;9,06%;0.516;4.25;-291.53;4.49;-219.72;-219.72;0,00%;0,00%;13.9;-0,20%;8,09%;1300.6;1016570000.0;0.0;0,00%
PINE3;12.15;6.51;2.05;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;31,56%;140332.0;1405590000.0;0.0;59,41%
CGRA3;27.93;6.56;0.7;0.902;21,25%;0.51;1.77;7.36;2.87;5.0;3.79;12,25%;13,75%;2.81;9,20%;10,65%;46530.1;957426000.0;0.0;5,52%
PINE4;12.32;6.6;2.08;0.0;5,28%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;31,56%;7497680.0;1405590000.0;0.0;59,41%
GMAT3;5.44;6.62;1.23;0.342;4,47%;0.529;2.1;5.46;-221.23;6.08;5.05;6,27%;5,20%;1.93;12,49%;18,56%;45299200.0;10193300000.0;0.26;24,62%
CIQU3;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.84;16,23%
CIQU4;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.84;16,23%
POMO4;6.6;6.74;2.15;0.911;14,19%;0.848;2.94;5.79;67.65;6.83;6.15;15,72%;13,64%;1.89;20,62%;31,92%;72673200.0;3832370000.0;0.96;26,67%
EUCA3;21.64;6.78;0.71;0.651;4,73%;0.422;2.12;3.84;-10.7;4.8;3.36;16,96%;9,59%;2.16;12,60%;10,54%;11329.2;2803900000.0;0.3;7,06%
PETR4;40.95;6.81;1.25;1.074;7,90%;0.435;-15.99;2.66;-0.83;4.24;3.02;40,44%;15,87%;0.82;17,85%;18,33%;1625020000.0;422934000000.0;0.89;2,45%
