Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a
GAZO3;3.4;0.45;-0.05;-2.068;0,00%;0.301;-0.67;1.26;-0.04;1.43;1.43;-164,00%;-454,48%;0.35;25,06%;-10,61%;0.0;-102667000.0;-0.01;-28,21%
RVEE3;0.83;0.46;0.06;11.517;0,00%;0.048;0.13;-0.99;0.19;1.29;1.38;-1.160,71%;2.479,67%;4.93;-5,45%;13,15%;3168.93;138233000.0;0.0;0,00%
FCAP3;0.62;0.52;0.11;0.0;0,00%;0.089;0.0;-6.18;0.0;-15.27;-15.27;0,00%;0,00%;0.0;0,00%;21,83%;0.0;107134000.0;0.0;0,00%
IGBR3;175.99;0.56;-0.34;30.247;0,00%;1.035;-0.99;-3.7;-0.29;-7.85;-8.21;-817,12%;5.379,32%;0.33;-57,99%;-60,10%;10393.3;-650957000.0;-0.54;13,97%
NORD3;3.3;0.57;-0.17;8.033;0,00%;0.935;-0.17;-6.53;-0.15;-17.86;-17.86;-123,05%;1.405,07%;0.04;-14,46%;-30,13%;1304.15;-126827000.0;-0.3;11,24%
FCAP4;0.7;0.58;0.13;0.0;0,00%;0.1;0.0;-6.98;0.0;-16.07;-16.07;0,00%;0,00%;0.0;0,00%;21,83%;0.0;107134000.0;0.0;0,00%
MNPR3;4.2;0.58;1.57;0.683;0,00%;0.687;1.89;4.24;-9932.19;2.49;2.15;16,11%;118,29%;2.83;24,31%;269,41%;70183.2;189537000.0;0.0;6,10%
SUZA4;13.9;0.6;0.2;0.048;0,00%;0.014;0.08;0.24;-0.03;7.12;3.36;20,20%;26,83%;3.19;7,35%;34,02%;0.0;11728100000.0;8.08;10,51%
MNPR4;4.63;0.64;1.73;0.753;0,00%;0.757;2.08;4.68;-10949.1;2.92;2.53;16,11%;118,29%;2.83;24,31%;269,41%;0.0;189537000.0;0.0;6,10%
BDLL4;6.11;0.65;-0.04;0.166;0,00%;0.022;-0.06;-0.98;-0.02;-18.39;-22.64;-16,94%;25,56%;0.55;-2,45%;-6,83%;626.58;-220537000.0;-0.82;33,02%
BDLL3;7.01;0.74;-0.05;0.19;0,00%;0.026;-0.07;-1.12;-0.02;-18.53;-22.82;-16,94%;25,56%;0.55;-2,45%;-6,83%;202.03;-220537000.0;-0.82;33,02%
TARP11;18.02;0.82;0.25;26.009;0,00%;0.245;0.0;197.74;0.0;195.29;195.29;13,15%;3.170,05%;0.0;0,00%;29,89%;0.0;678212000.0;0.0;-71,36%
BNBR4;27.01;0.86;0.17;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;19,19%;0.0;16066200000.0;0.0;10,59%
TSPP4;9.05;1.24;0.37;0.188;0,00%;0.162;-4.02;0.85;-0.65;1.3;1.3;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.35;13,06%
EBEN4;17.51;1.55;0.67;0.106;0,00%;0.075;-0.83;0.54;-0.13;4.05;3.31;19,61%;6,84%;0.76;16,01%;43,01%;0.0;1026600000.0;4.81;1,06%
SUZB6;17.88;1.69;0.52;0.451;0,00%;0.135;0.75;2.23;-0.28;9.12;4.31;20,20%;26,81%;3.19;7,35%;30,60%;0.0;43812000000.0;2.16;3,60%
TSPP3;12.6;1.72;0.51;0.262;0,00%;0.225;-5.59;1.19;-0.91;1.63;1.63;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.35;13,06%
CPFG4;12.26;1.84;0.68;0.681;0,00%;0.367;27.99;1.11;-1.69;1.22;1.02;61,57%;51,00%;1.14;35,56%;37,16%;0.0;3268670000.0;0.17;-2,47%
PLIM4;0.59;1.89;0.03;0.02;0,00%;0.016;-0.51;0.17;-0.05;1.5;0.65;11,93%;1,55%;0.8;10,95%;1,72%;0.0;6812390000.0;0.28;66,63%
CPFG3;12.65;1.89;0.7;0.703;0,00%;0.378;28.88;1.14;-1.74;1.25;1.04;61,57%;51,00%;1.14;35,56%;37,16%;0.0;3268670000.0;0.17;-2,47%
CEDO4;7.99;1.96;0.27;0.084;0,00%;0.084;2.28;0.57;-0.29;3.28;2.76;14,89%;4,29%;1.1;16,10%;14,05%;4593.92;290830000.0;1.34;-0,98%
SUZB5;21.13;1.99;0.61;0.533;0,00%;0.159;0.89;2.64;-0.33;9.52;4.5;20,20%;26,81%;3.19;7,35%;30,60%;0.0;43812000000.0;2.16;3,60%
CLSC5;39.01;2.06;0.38;0.126;0,00%;0.109;1.68;1.31;-0.25;5.3;3.98;9,65%;6,13%;1.3;9,26%;18,38%;0.0;3968460000.0;1.26;1,53%
ALLD3;7.72;2.09;0.44;0.137;39,11%;0.196;0.59;4.84;1.03;3.79;2.86;2,84%;6,55%;1.81;8,23%;20,88%;3865250.0;1691720000.0;0.27;-0,99%
MTBR3;0.99;2.12;0.69;0.115;0,00%;0.148;-5.19;1.2;-1.35;1.08;0.91;9,65%;5,46%;0.96;30,69%;32,74%;0.0;2143130000.0;0.94;4,01%
APTI4;3500.0;2.2;0.24;1.788;0,00%;0.131;0.31;-35.19;18.33;-22.5;100.53;-5,08%;81,21%;10.57;-0,45%;10,94%;0.0;275621000.0;0.23;8,56%
MTBR4;1.05;2.25;0.74;0.122;0,00%;0.157;-5.51;1.27;-1.43;1.16;0.97;9,65%;5,46%;0.96;30,69%;32,74%;0.0;2143130000.0;0.94;4,01%
MMAQ4;2550.01;2.3;0.36;0.075;61,96%;0.159;0.61;-6.08;0.72;-8.42;-24.92;-1,24%;3,28%;1.5;-4,15%;15,71%;0.0;261617000.0;0.32;16,72%
MMAQ3;2550.01;2.3;0.36;0.075;0,00%;0.159;0.61;-6.08;0.72;-8.42;-24.92;-1,24%;3,28%;1.5;-4,15%;15,71%;0.0;261617000.0;0.32;16,72%
CEDO3;9.85;2.41;0.34;0.104;0,00%;0.103;2.81;0.7;-0.36;3.41;2.87;14,89%;4,29%;1.1;16,10%;14,05%;276.18;290830000.0;1.34;-0,98%
CTKA4;43.51;2.44;5.01;0.358;0,00%;0.372;1.18;3.08;-1.44;7.07;5.7;11,64%;14,68%;1.91;15,93%;204,93%;54110.5;53936000.0;7.77;10,02%
CTPC4;6.5;2.48;0.03;0.0;0,00%;0.003;0.0;-0.55;0.0;-2.44;-2.44;0,00%;0,00%;0.0;0,00%;1,41%;0.0;2411000.0;0.0;-6,10%
AHEB3;25.0;2.59;0.83;0.317;0,00%;0.361;1.43;3.06;-2.53;1.96;1.77;10,38%;12,25%;2.46;14,80%;32,19%;1023.45;256339000.0;0.01;45,53%
CTKA3;47.1;2.64;5.42;0.388;0,00%;0.403;1.27;3.33;-1.55;7.33;5.9;11,64%;14,68%;1.91;15,93%;204,93%;3410.55;53936000.0;7.77;10,02%
HETA4;5.0;2.7;-0.01;0.54;0,00%;0.203;-1.2;0.6;-0.01;76.72;76.72;90,30%;19,97%;0.61;33,94%;-0,27%;62.0;-349886000.0;-0.93;16,18%
BSLI4;3.99;2.78;0.49;0.0;11,26%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,52%;148938.0;3984960000.0;0.0;17,64%
STBP11;14.4;2.86;2.32;0.686;0,00%;0.421;15.61;1.5;-0.68;2.69;2.27;45,81%;24,03%;1.15;33,17%;81,19%;0.0;1073640000.0;2.53;23,72%
BMKS3;379.5;2.89;0.7;12.195;40,35%;0.641;0.81;-9.09;0.89;0.57;0.57;-134,20%;422,10%;58.78;-23,11%;24,32%;34490.1;245638000.0;0.01;-7,31%
JBSS3;39.03;2.94;0.74;0.072;19,64%;0.144;0.97;1.42;-0.37;5.13;3.34;5,06%;2,72%;1.6;13,44%;25,03%;0.0;46068100000.0;2.4;7,97%
EALT3;13.9;2.95;0.88;0.54;5,87%;0.495;5.33;5.94;-11.57;7.5;5.2;9,09%;18,28%;1.31;9,08%;29,71%;19351.9;356365000.0;0.29;12,78%
EALT4;14.01;2.98;0.88;0.544;6,40%;0.499;5.37;5.99;-11.66;7.55;5.24;9,09%;18,28%;1.31;9,08%;29,71%;228135.0;356365000.0;0.29;12,78%
BSLI3;4.31;3.0;0.53;0.0;9,48%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,52%;343615.0;3984960000.0;0.0;17,64%
MARI3;2.93;3.04;0.76;0.346;0,00%;0.384;0.95;4.99;1.65;4.89;4.89;6,94%;11,37%;2.23;10,67%;25,13%;0.0;706711000.0;0.32;11,89%
RIAA3;9.41;3.2;0.88;0.45;32,72%;0.317;1.31;4.49;9.31;4.64;2.69;10,01%;14,05%;1.56;9,26%;27,56%;21800200.0;5352710000.0;0.46;9,18%
CSRN3;13.6;3.33;1.37;0.547;0,00%;0.329;4.55;2.11;-0.67;4.84;4.09;25,96%;16,42%;1.38;18,38%;41,07%;0.0;1663000000.0;2.19;3,68%
ELPL4;15.98;3.34;0.43;0.141;0,00%;0.101;-1.25;1.11;-0.19;4.8;3.44;12,69%;4,22%;0.74;10,64%;12,92%;0.0;7307990000.0;1.51;2,53%
SOND3;38.66;3.42;1.31;0.431;36,89%;0.782;2.52;2.81;4.16;1.78;1.52;15,32%;12,69%;2.1;40,10%;38,39%;0.0;72363000.0;0.0;29,88%
BOBR3;1.0;3.57;275.96;0.169;0,00%;0.283;-15.43;1.28;-0.61;2.56;2.26;13,24%;4,73%;0.97;33,33%;7.721,50%;0.0;944000.0;400.27;10,55%
ESCE3;172.0;3.61;0.62;0.173;0,00%;0.11;-1.07;1.08;-0.19;5.09;3.9;15,99%;4,79%;0.69;11,67%;17,02%;0.0;1643280000.0;2.58;3,02%
PTPA3;76.5;3.69;1.14;0.505;0,00%;0.375;2.28;3.63;-1.27;7.06;5.33;13,93%;13,69%;1.79;13,27%;30,85%;0.0;1201690000.0;1.59;18,08%
CSRN5;15.1;3.7;1.52;0.607;0,00%;0.366;5.05;2.34;-0.74;5.08;4.29;25,96%;16,42%;1.38;18,38%;41,07%;0.0;1663000000.0;2.19;3,68%
CSRN6;15.5;3.79;1.56;0.623;0,00%;0.375;5.18;2.4;-0.76;5.14;4.34;25,96%;16,42%;1.38;18,38%;41,07%;0.0;1663000000.0;2.19;3,68%
PTPA4;80.0;3.86;1.19;0.528;0,00%;0.392;2.38;3.79;-1.33;7.23;5.45;13,93%;13,69%;1.79;13,27%;30,85%;0.0;1201690000.0;1.59;18,08%
CAMB4;6.25;3.86;0.86;0.69;0,00%;0.708;1.93;4.18;2.23;3.14;2.58;16,50%;17,85%;3.81;21,80%;22,38%;0.0;305569000.0;0.01;9,73%
HOOT4;6.5;3.9;-4.01;0.618;0,00%;0.226;-6.28;2.23;-0.25;1.39;1.15;27,73%;15,85%;0.85;11,32%;-102,67%;22224.5;-29800000.0;0.0;39,74%
BNBR3;123.0;3.94;0.76;0.0;5,71%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;19,19%;34617.3;16066200000.0;0.0;10,59%
LUXM4;3.95;3.94;0.98;1.067;2,94%;0.705;7.03;6.03;-9.0;5.89;3.55;17,69%;27,07%;1.99;13,20%;24,85%;13995.0;167560000.0;0.11;4,18%
ARND3;0.71;3.97;0.38;1.688;0,00%;0.067;0.42;-3.49;0.74;0.04;0.05;-48,35%;43,75%;1.22;-2,25%;9,59%;650.3;263011000.0;0.39;-0,88%
MGEL4;6.05;3.97;1.13;0.034;0,00%;0.047;0.45;0.43;-0.09;7.16;5.65;7,82%;0,85%;1.32;12,42%;28,47%;46415.1;30957000.0;18.62;3,90%
VINE3;17.2;4.04;0.65;0.577;0,00%;0.34;1.38;4.52;7.6;7.4;5.54;12,76%;14,42%;1.91;8,62%;16,14%;0.0;1118520000.0;0.6;2,21%
DAYC4;8.9;4.12;0.71;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,33%;0.0;3009030000.0;0.0;8,15%
VINE5;17.64;4.14;0.67;0.592;0,00%;0.349;1.41;4.64;7.8;7.52;5.63;12,76%;14,42%;1.91;8,62%;16,14%;0.0;1118520000.0;0.6;2,21%
CPFP4;44.0;4.26;3.6;0.389;0,00%;0.284;96.49;2.0;-0.42;4.63;4.04;19,39%;9,12%;1.01;16,36%;84,38%;0.0;649772000.0;5.28;3,54%
MWET3;16.0;4.28;3.91;0.147;0,00%;0.103;-1.6;-1.47;-0.18;-6.15;-8.89;-9,98%;3,43%;0.86;-7,77%;91,40%;360.0;8416000.0;12.91;-0,66%
BRSR5;17.0;4.33;0.62;0.0;11,18%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,36%;2010.88;11175000000.0;0.0;8,09%
BAZA3;83.45;4.36;0.64;0.0;9,57%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,74%;373444.0;7283050000.0;0.0;15,88%
HBTS5;35.89;4.4;0.51;4.881;16,44%;0.199;-4.78;-4.61;-0.37;-7.08;-7.34;-105,77%;111,01%;0.62;-4,37%;11,65%;1258.62;640081000.0;0.3;-32,47%
BRSR6;17.33;4.42;0.63;0.0;9,25%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,36%;38494700.0;11175000000.0;0.0;8,09%
CALI3;17.25;4.53;0.65;0.33;1,57%;0.149;0.3;3.16;4.96;6.95;6.53;10,43%;12,55%;3.78;6,39%;14,39%;2050.1;184775000.0;1.64;28,87%
SOND6;51.33;4.54;1.74;0.572;30,56%;1.039;3.34;3.73;5.53;2.7;2.31;15,32%;12,69%;2.1;40,10%;38,39%;5497.52;72363000.0;0.0;29,88%
CEPE5;40.12;4.54;1.16;0.345;0,00%;0.196;11.97;1.93;-0.33;6.95;5.35;17,84%;7,59%;1.07;11,39%;25,50%;0.0;2584000000.0;3.33;0,82%
JHSF3;8.65;4.57;0.94;3.016;5,96%;0.378;1.73;7.73;-1.63;12.36;11.34;39,00%;66,36%;2.8;5,68%;20,57%;36964100.0;6287800000.0;0.91;-1,95%
VULC3;17.14;4.66;2.24;1.524;26,29%;1.399;3.29;8.89;5.85;10.16;8.36;17,14%;32,73%;3.27;17,02%;48,01%;34090800.0;2427000000.0;0.4;15,89%
TBLE6;10.65;4.71;0.95;0.946;0,00%;0.22;16.16;2.22;-0.35;6.83;5.45;42,67%;22,22%;1.12;10,76%;20,25%;0.0;12757700000.0;2.25;-0,09%
VCPA4;26.01;4.72;1.02;0.789;0,00%;0.353;3.76;2.01;-1.0;4.05;2.99;39,18%;16,75%;1.46;22,95%;21,57%;0.0;14149000000.0;1.46;22,71%
BRSR3;18.69;4.76;0.68;0.0;8,58%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,36%;170509.0;11175000000.0;0.0;8,09%
ETER3;3.82;4.82;0.28;0.205;0,00%;0.173;1.24;9.29;-16.19;13.68;4.57;2,21%;4,26%;1.6;2,03%;5,81%;461957.0;842543000.0;0.18;0,26%
SUZB3;51.17;4.82;1.48;1.291;0,00%;0.385;2.15;6.39;-0.81;13.27;6.27;20,20%;26,81%;3.19;7,35%;30,60%;387342000.0;43812000000.0;2.16;3,60%
CEPE6;43.0;4.87;1.24;0.37;0,00%;0.21;12.83;2.07;-0.36;7.09;5.45;17,84%;7,59%;1.07;11,39%;25,50%;0.0;2584000000.0;3.33;0,82%
VULC4;18.0;4.89;2.35;1.6;0,00%;1.469;3.45;9.34;6.14;10.6;8.73;17,14%;32,73%;3.27;17,02%;48,01%;0.0;2427000000.0;0.4;15,89%
EMAE4;42.0;4.9;1.0;2.501;0,00%;0.635;2.04;12.68;-87.88;8.63;7.48;19,72%;51,01%;7.69;6,31%;20,41%;242121.0;1550460000.0;0.0;6,03%
BGIP4;34.52;4.91;0.82;0.0;10,13%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,64%;50383.8;910539000.0;0.0;8,80%
FIGE3;33.0;5.11;0.42;0.0;0,13%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;8,18%;197.93;186727000.0;0.0;48,02%
BEEF3;4.15;5.12;3.17;0.076;3,96%;0.091;0.57;1.11;-0.27;4.51;3.58;6,84%;1,55%;1.34;17,90%;61,86%;87561700.0;1310210000.0;21.21;16,35%
RANI4;5.5;5.24;0.87;0.752;0,00%;0.321;1.42;2.79;-1.15;5.14;3.54;26,99%;14,35%;2.77;15,38%;16,67%;0.0;1451930000.0;1.32;0,62%
TBLE5;12.0;5.31;1.07;1.066;0,00%;0.248;18.2;2.5;-0.4;7.11;5.67;42,67%;22,22%;1.12;10,76%;20,25%;0.0;12757700000.0;2.25;-0,09%
BMGB4;4.97;5.31;0.77;0.0;10,71%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,41%;7316250.0;3892010000.0;0.0;3,30%
VTRU3;14.9;5.4;0.68;0.885;0,14%;0.328;3.2;2.45;-0.98;4.42;3.46;36,14%;16,37%;2.23;15,67%;12,64%;7263060.0;2925770000.0;0.8;18,60%
PETR4;47.27;5.53;1.47;1.225;6,84%;0.498;-10.44;3.09;-0.92;4.78;3.35;39,64%;22,23%;0.71;17,43%;26,49%;2166420000.0;415786000000.0;0.92;-0,78%
GMAT3;4.42;5.56;0.98;0.265;5,51%;0.418;1.87;4.71;-77.93;5.2;4.16;5,63%;4,83%;1.75;11,93%;17,65%;58056900.0;10384000000.0;0.28;24,06%
BPIA3;6.1;5.64;1.06;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;18,84%;0.0;77395000.0;0.0;13,41%
LPSB3;1.69;5.64;1.05;1.228;12,93%;0.628;6.53;5.83;-4.72;4.16;2.85;21,07%;25,64%;1.5;13,46%;18,70%;372871.0;236388000.0;0.0;-1,95%
DSUL3;7.95;5.65;0.97;0.879;0,00%;0.721;1.93;2.37;2.7;1.27;1.27;37,13%;16,02%;3.5;48,91%;17,25%;0.0;236447000.0;0.01;36,69%
RPAD6;5.51;5.68;0.46;0.0;0,19%;0.452;3.72;-254.97;3.93;-183.16;-183.16;0,00%;0,00%;13.9;-0,20%;8,09%;837.28;1016570000.0;0.0;0,00%
AHEB6;55.0;5.7;1.83;0.698;0,00%;0.794;3.15;6.72;-5.58;5.63;5.08;10,38%;12,25%;2.46;14,80%;32,19%;0.0;256339000.0;0.01;45,53%
RNPT4;31.81;5.74;0.39;0.467;0,00%;0.379;57.01;56.1;57.01;56.05;56.05;0,83%;8,13%;1.38;0,68%;6,72%;0.0;63944000.0;0.0;4,85%
RNPT3;31.87;5.75;0.39;0.468;0,00%;0.38;57.12;56.21;57.12;56.15;56.15;0,83%;8,13%;1.38;0,68%;6,72%;0.0;63944000.0;0.0;4,85%
CEEB5;43.0;5.77;1.44;0.613;15,16%;0.314;9.1;2.55;-0.55;6.56;5.29;24,02%;10,63%;1.19;13,96%;24,90%;902.5;7848000000.0;2.59;6,98%
RPAD3;5.6;5.77;0.47;0.0;0,17%;0.459;3.78;-259.14;4.0;-187.33;-187.33;0,00%;0,00%;13.9;-0,20%;8,09%;512.23;1016570000.0;0.0;0,00%
RSUL4;62.25;5.77;1.38;0.893;7,64%;0.861;2.44;3.93;4.38;3.41;3.18;22,73%;15,48%;2.6;27,27%;23,91%;150967.0;273972000.0;0.05;6,97%
CYRE4;25.59;5.83;1.14;1.24;0,00%;0.448;1.06;7.27;51.48;10.22;9.53;17,05%;17,17%;3.84;7,35%;19,62%;17547200.0;10227300000.0;0.85;19,00%
SAPR4;8.04;5.84;0.98;1.686;4,97%;0.459;10.14;6.19;-1.76;7.09;5.38;27,26%;28,86%;1.2;9,65%;16,84%;11814300.0;12347800000.0;0.6;8,75%
EUCA4;20.18;5.86;0.68;0.602;5,57%;0.375;1.66;3.45;-7.85;4.52;2.9;17,43%;10,28%;2.32;12,99%;11,53%;836381.0;2767610000.0;0.4;6,22%
FRAS4;5.79;5.86;0.66;0.296;0,00%;0.225;0.81;2.19;-1.23;4.1;3.01;13,51%;5,16%;2.41;14,09%;11,26%;0.0;2459830000.0;1.12;19,35%
BRAV3;17.84;5.87;0.7;0.713;0,00%;0.194;3.4;3.31;-0.36;7.65;3.88;21,52%;12,14%;1.42;7,02%;11,99%;159922000.0;11774200000.0;1.4;104,71%
FIGE4;38.01;5.88;0.48;0.0;0,13%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;8,18%;0.0;186727000.0;0.0;48,02%
POMO3;5.77;5.9;1.88;0.796;16,23%;0.742;2.57;5.06;59.14;6.1;5.49;15,72%;13,64%;1.89;20,62%;31,92%;5066240.0;3832370000.0;0.96;26,67%
SYNE3;4.62;5.96;0.96;2.183;65,80%;0.299;5.81;6.31;-1.19;7.72;5.58;34,57%;34,97%;1.51;5,46%;16,18%;2095360.0;731111000.0;0.63;-12,11%
CAMB3;9.65;5.97;1.34;1.065;11,42%;1.094;2.98;6.45;3.44;5.41;4.45;16,50%;17,85%;3.81;21,80%;22,38%;334959.0;305569000.0;0.01;9,73%
EVEN3;7.09;5.97;0.75;0.738;10,79%;0.272;0.47;5.39;1.75;7.34;7.23;13,70%;15,57%;4.79;6,29%;12,64%;5311040.0;1880420000.0;0.79;-4,03%
EUCA3;20.6;5.98;0.69;0.615;4,96%;0.383;1.69;3.53;-8.01;4.59;2.94;17,43%;10,28%;2.32;12,99%;11,53%;13432.8;2767610000.0;0.4;6,22%
AHEB5;58.0;6.01;1.93;0.736;0,00%;0.838;3.33;7.09;-5.88;6.0;5.42;10,38%;12,25%;2.46;14,80%;32,19%;0.0;256339000.0;0.01;45,53%
RECV3;13.09;6.02;0.89;1.217;14,70%;0.443;2.5;4.92;-1.76;6.81;3.54;24,75%;20,22%;3.48;11,53%;14,74%;54887700.0;4330720000.0;0.72;26,02%
AZZA3;26.8;6.07;0.69;0.468;9,24%;0.358;1.75;5.17;-10.12;7.17;4.34;9,06%;7,71%;1.84;8,44%;11,42%;81727400.0;7977300000.0;0.4;41,57%
PETR3;51.95;6.08;1.61;1.346;6,22%;0.547;-11.48;3.39;-1.01;5.09;3.56;39,64%;22,23%;0.71;17,43%;26,49%;659373000.0;415786000000.0;0.92;-0,78%
TIET11;17.44;6.09;3.13;3.01;0,00%;0.638;1434.52;5.02;-1.05;8.78;6.62;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.67;7,76%
TIET3;3.49;6.09;3.13;3.012;0,00%;0.638;1435.34;5.03;-1.05;8.78;6.63;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.67;7,76%
SAPR11;41.91;6.09;1.03;1.758;4,68%;0.479;10.58;6.45;-1.84;7.36;5.58;27,26%;28,86%;1.2;9,65%;16,84%;79432400.0;12347800000.0;0.6;8,75%
TIET4;3.51;6.13;3.15;3.029;0,00%;0.642;1443.57;5.06;-1.05;8.81;6.65;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.67;7,76%
ABCB4;25.22;6.16;0.91;0.0;10,38%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,82%;18286600.0;6758950000.0;0.0;12,09%
DEXP3;7.21;6.17;0.88;0.415;11,61%;0.549;1.17;6.76;2.05;5.98;4.74;6,13%;6,72%;3.65;11,66%;14,34%;1048750.0;1001960000.0;0.29;2,27%
REDE4;2.9;6.19;1.2;0.384;0,00%;0.226;2.45;1.85;-0.42;5.88;4.71;20,77%;8,65%;1.56;14,12%;19,44%;0.0;6189210000.0;3.08;6,20%
CYRE3;27.21;6.19;1.22;1.319;11,74%;0.476;1.13;7.74;54.74;10.68;9.96;17,05%;17,17%;3.84;7,35%;19,62%;171041000.0;10227300000.0;0.85;19,00%
DEXP4;7.27;6.22;0.89;0.418;8,51%;0.554;1.18;6.82;2.07;6.04;4.78;6,13%;6,72%;3.65;11,66%;14,34%;36771.7;1001960000.0;0.29;2,27%
VLID3;19.91;6.24;0.95;0.79;7,56%;0.518;1.73;5.04;9.38;5.1;3.73;15,69%;13,03%;2.42;14,64%;15,31%;5453850.0;1706870000.0;0.46;0,17%
POMO4;6.12;6.25;2.0;0.845;15,30%;0.787;2.73;5.37;62.73;6.4;5.77;15,72%;13,64%;1.89;20,62%;31,92%;79753400.0;3832370000.0;0.96;26,67%
CEAB3;11.94;6.27;0.99;0.461;4,68%;0.395;2.55;3.83;-3.5;3.74;2.75;12,04%;7,35%;1.46;14,72%;15,84%;123945000.0;3707050000.0;0.26;11,48%
MELK3;3.42;6.3;0.66;0.631;16,39%;0.257;0.65;5.84;2.8;9.35;9.02;10,81%;13,43%;2.6;4,78%;10,53%;2349620.0;1064290000.0;0.57;7,67%
ELPL6;30.2;6.32;0.82;0.267;0,00%;0.191;-2.36;2.1;-0.36;5.78;4.15;12,69%;4,22%;0.74;10,64%;12,92%;0.0;7307990000.0;1.51;2,53%
RPAD5;6.15;6.34;0.51;0.0;9,29%;0.504;4.15;-284.59;4.39;-212.78;-212.78;0,00%;0,00%;13.9;-0,20%;8,09%;5877.42;1016570000.0;0.0;0,00%
ELPL5;30.5;6.38;0.82;0.269;0,00%;0.193;-2.39;2.12;-0.36;5.81;4.17;12,69%;4,22%;0.74;10,64%;12,92%;0.0;7307990000.0;1.51;2,53%
ECOR3;8.19;6.44;1.39;0.495;3,77%;0.154;2.87;1.4;-0.21;6.7;5.02;35,34%;7,52%;1.52;12,83%;21,59%;84218700.0;4102820000.0;6.43;25,88%
CEEB3;48.0;6.44;1.6;0.684;13,58%;0.351;10.15;2.85;-0.62;6.85;5.53;24,02%;10,63%;1.19;13,96%;24,90%;32675.4;7848000000.0;2.59;6,98%
OFSA3;26.59;6.45;1.8;1.171;4,06%;0.916;1.95;5.82;5.64;6.79;5.88;20,11%;18,15%;3.55;20,23%;27,90%;198649.0;796836000.0;0.61;6,07%
GRND3;4.67;6.53;1.34;1.63;36,47%;0.936;3.04;15.84;3.1;12.13;9.26;10,29%;24,95%;2.05;7,85%;20,44%;25488200.0;3153960000.0;0.02;2,45%
MWET4;24.49;6.55;5.99;0.225;0,00%;0.157;-2.44;-2.25;-0.27;-6.93;-10.02;-9,98%;3,43%;0.86;-7,77%;91,40%;113069.0;8416000.0;12.91;-0,66%
SHUL4;5.3;6.55;1.26;0.977;11,94%;0.612;1.54;15.42;4.7;14.34;8.34;6,33%;14,90%;2.6;6,79%;19,28%;2327330.0;1499350000.0;0.67;1,85%
PINE4;12.25;6.56;2.07;0.0;5,31%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;31,56%;11709500.0;1405590000.0;0.0;59,41%
CLSC3;124.2;6.57;1.21;0.403;7,12%;0.346;5.35;4.17;-0.8;8.16;6.12;9,65%;6,13%;1.3;9,26%;18,38%;8273.28;3968460000.0;1.26;1,53%
LAVV3;13.93;6.57;1.82;1.546;19,23%;0.607;0.98;7.03;3.17;8.07;7.85;21,98%;26,35%;4.46;11,11%;27,65%;13819500.0;1497310000.0;0.88;37,02%
PINE3;12.28;6.58;2.08;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;31,56%;111245.0;1405590000.0;0.0;59,41%
CIQU4;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.84;16,23%
