Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a
ASSM4;6.1;0.29;-0.15;-8.357;0,00%;0.133;-0.2;0.4;-0.08;1.88;1.88;-2.084,39%;-2.915,61%;0.21;35,38%;-50,73%;0.0;-9943000.0;-0.56;-8,79%
GAZO4;2.32;0.31;-0.03;-1.411;0,00%;0.205;-0.46;0.86;-0.03;1.03;1.03;-164,00%;-454,48%;0.35;25,06%;-10,61%;0.0;-102667000.0;-0.01;-28,21%
ASSM3;7.12;0.33;-0.17;-9.754;0,00%;0.155;-0.23;0.47;-0.09;1.95;1.95;-2.084,39%;-2.915,61%;0.21;35,38%;-50,73%;0.0;-9943000.0;-0.56;-8,79%
BELG4;1370.0;0.36;0.07;0.062;0,00%;0.044;0.29;0.23;2.59;0.4;0.4;27,70%;19,46%;1.97;22,04%;18,59%;0.0;13495400000.0;0.17;48,47%
BELG3;1375.5;0.36;0.07;0.063;0,00%;0.044;0.29;0.23;2.6;0.41;0.41;27,70%;19,46%;1.97;22,04%;18,59%;0.0;13495400000.0;0.17;48,47%
AGEN33;0.16;0.39;-0.03;0.0;0,00%;0.066;-0.17;0.11;-0.02;3.73;3.61;0,00%;0,00%;0.09;87,67%;-8,85%;0.0;-1112630000.0;-1.11;-87,03%
TRPN3;0.71;0.44;0.54;0.263;104,74%;0.399;0.59;0.36;0.59;-0.35;-0.35;72,28%;59,29%;3.61;523,01%;122,35%;0.0;59358000.0;0.0;5,77%
SLED3;3.21;0.45;-0.08;0.416;0,00%;0.48;-0.2;-0.44;-0.07;-0.96;-1.18;-93,81%;92,72%;0.12;-2.259,94%;-18,07%;0.0;-381277000.0;-0.09;-48,69%
GAZO3;3.4;0.45;-0.05;-2.068;0,00%;0.301;-0.67;1.26;-0.04;1.43;1.43;-164,00%;-454,48%;0.35;25,06%;-10,61%;0.0;-102667000.0;-0.01;-28,21%
FCAP3;0.62;0.52;0.11;0.0;0,00%;0.089;0.0;-6.18;0.0;-15.27;-15.27;0,00%;0,00%;0.0;0,00%;21,83%;0.0;107134000.0;0.0;0,00%
MNPR3;4.09;0.56;1.44;0.679;0,00%;0.658;1.87;3.75;-46.86;2.21;1.95;18,12%;121,81%;3.01;25,67%;258,34%;106584.0;201583000.0;0.0;6,23%
IGBR3;175.99;0.56;-0.34;30.247;0,00%;1.035;-0.99;-3.7;-0.29;-7.85;-8.21;-817,12%;5.379,32%;0.33;-57,99%;-60,10%;10393.3;-650957000.0;-0.54;13,97%
FCAP4;0.7;0.58;0.13;0.0;0,00%;0.1;0.0;-6.98;0.0;-16.07;-16.07;0,00%;0,00%;0.0;0,00%;21,83%;0.0;107134000.0;0.0;0,00%
MNPR4;4.63;0.63;1.63;0.768;0,00%;0.745;2.11;4.24;-53.05;2.7;2.39;18,12%;121,81%;3.01;25,67%;258,34%;0.0;201583000.0;0.0;6,23%
BDLL4;6.36;0.68;-0.05;0.173;0,00%;0.023;-0.06;-1.02;-0.02;-18.43;-22.69;-16,94%;25,56%;0.55;-2,45%;-6,83%;1078.74;-220537000.0;-0.82;33,02%
NORD3;4.2;0.73;-0.22;10.224;0,00%;1.19;-0.22;-8.31;-0.19;-19.64;-19.64;-123,05%;1.405,07%;0.04;-14,46%;-30,13%;1109.61;-126827000.0;-0.3;11,24%
BDLL3;7.05;0.75;-0.05;0.191;0,00%;0.026;-0.07;-1.13;-0.02;-18.54;-22.82;-16,94%;25,56%;0.55;-2,45%;-6,83%;215.05;-220537000.0;-0.82;33,02%
LIGT3;4.83;0.78;0.32;0.12;0,00%;0.07;-31.12;1.24;-0.13;5.98;3.64;9,73%;15,36%;0.99;6,99%;40,83%;6181100.0;5622130000.0;1.69;-0,30%
TARP11;18.02;0.82;0.25;26.009;0,00%;0.245;0.0;197.74;0.0;195.29;195.29;13,15%;3.170,05%;0.0;0,00%;29,89%;0.0;678212000.0;0.0;-71,36%
BNBR4;27.01;0.94;0.17;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;18,19%;0.0;15521300000.0;0.0;8,02%
EBEN4;17.51;1.06;0.48;0.106;0,00%;0.083;-0.57;0.52;-0.14;3.62;2.99;20,60%;10,05%;0.63;17,60%;45,87%;0.0;1412660000.0;2.96;1,41%
RVEE3;1.96;1.1;0.14;27.197;0,00%;0.113;0.31;-2.34;0.46;-0.06;-0.06;-1.160,71%;2.479,67%;4.93;-5,45%;13,15%;109294.0;138233000.0;0.0;0,00%
TSPP4;9.05;1.24;0.37;0.188;0,00%;0.162;-4.02;0.85;-0.65;1.3;1.3;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.35;13,06%
SUZA4;13.9;1.27;0.18;0.047;0,00%;0.015;0.08;0.21;-0.03;6.32;3.21;22,17%;12,74%;3.2;8,38%;13,99%;0.0;13484600000.0;6.89;9,62%
SUZB6;17.88;1.69;0.52;0.451;0,00%;0.135;0.75;2.23;-0.28;9.12;4.31;20,20%;26,81%;3.19;7,35%;30,60%;0.0;43812000000.0;2.16;3,60%
TSPP3;12.6;1.72;0.51;0.262;0,00%;0.225;-5.59;1.19;-0.91;1.63;1.63;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.35;13,06%
CPFG4;12.26;1.84;0.68;0.681;0,00%;0.367;27.99;1.11;-1.69;1.22;1.02;61,57%;51,00%;1.14;35,56%;37,16%;0.0;3268670000.0;0.17;-2,47%
PLIM4;0.59;1.89;0.03;0.02;0,00%;0.016;-0.51;0.17;-0.05;1.5;0.65;11,93%;1,55%;0.8;10,95%;1,72%;0.0;6812390000.0;0.28;66,63%
CPFG3;12.65;1.89;0.7;0.703;0,00%;0.378;28.88;1.14;-1.74;1.25;1.04;61,57%;51,00%;1.14;35,56%;37,16%;0.0;3268670000.0;0.17;-2,47%
HOOT4;7.03;1.92;-4.16;0.656;0,00%;0.245;-3.58;1.8;-0.27;1.28;1.12;36,33%;34,10%;0.75;14,77%;-216,14%;32063.9;-31082000.0;0.0;50,06%
SUZB5;21.13;1.99;0.61;0.533;0,00%;0.159;0.89;2.64;-0.33;9.52;4.5;20,20%;26,81%;3.19;7,35%;30,60%;0.0;43812000000.0;2.16;3,60%
ALLD3;7.52;2.04;0.43;0.134;40,22%;0.191;0.57;4.71;1.0;3.66;2.76;2,84%;6,55%;1.81;8,23%;20,88%;4819350.0;1691720000.0;0.27;-0,99%
MTBR3;0.99;2.12;0.69;0.115;0,00%;0.148;-5.19;1.2;-1.35;1.08;0.91;9,65%;5,46%;0.96;30,69%;32,74%;0.0;2143130000.0;0.94;4,01%
CLSC5;39.01;2.15;0.38;0.129;0,00%;0.111;2.14;1.29;-0.26;4.8;3.64;10,05%;6,02%;1.23;9,61%;17,75%;0.0;3951430000.0;1.15;0,80%
MMAQ4;2550.01;2.15;0.34;0.074;61,96%;0.158;0.55;-8.14;0.63;-12.09;-76.0;-0,91%;3,45%;1.59;-3,02%;15,72%;0.0;278600000.0;0.31;19,08%
MMAQ3;2550.01;2.15;0.34;0.074;0,00%;0.158;0.55;-8.14;0.63;-12.09;-76.0;-0,91%;3,45%;1.59;-3,02%;15,72%;0.0;278600000.0;0.31;19,08%
APTI4;3500.0;2.2;0.24;1.788;0,00%;0.131;0.31;-35.19;18.33;-22.5;100.53;-5,08%;81,21%;10.57;-0,45%;10,94%;0.0;275621000.0;0.23;8,56%
MTBR4;1.05;2.25;0.74;0.122;0,00%;0.157;-5.51;1.27;-1.43;1.16;0.97;9,65%;5,46%;0.96;30,69%;32,74%;0.0;2143130000.0;0.94;4,01%
HETA4;5.0;2.31;-0.01;0.553;0,00%;0.203;-1.16;0.59;-0.01;76.07;76.07;93,21%;23,91%;0.51;34,28%;-0,32%;227.53;-350075000.0;-0.93;18,12%
ESCE3;172.0;2.35;0.54;0.179;0,00%;0.117;-1.73;1.02;-0.2;4.54;3.54;17,48%;7,60%;0.75;12,55%;22,85%;0.0;1880740000.0;1.94;2,89%
CEDO4;9.65;2.36;0.33;0.102;0,00%;0.101;2.75;0.68;-0.36;3.39;2.85;14,89%;4,29%;1.1;16,10%;14,05%;5849.32;290830000.0;1.34;-0,98%
CTPC4;6.5;2.48;0.03;0.0;0,00%;0.003;0.0;-0.55;0.0;-2.44;-2.44;0,00%;0,00%;0.0;0,00%;1,41%;0.0;2411000.0;0.0;-6,10%
AHEB3;25.0;2.59;0.83;0.317;0,00%;0.361;1.43;3.06;-2.53;1.96;1.77;10,38%;12,25%;2.46;14,80%;32,19%;447.37;256339000.0;0.01;45,53%
CTKA4;49.79;2.8;5.73;0.41;0,00%;0.426;1.35;3.52;-1.64;7.52;6.05;11,64%;14,68%;1.91;15,93%;204,93%;39468.0;53936000.0;7.77;10,02%
CTKA3;50.0;2.81;5.75;0.412;0,00%;0.428;1.35;3.54;-1.65;7.53;6.07;11,64%;14,68%;1.91;15,93%;204,93%;131.58;53936000.0;7.77;10,02%
BMKS3;370.41;2.82;0.69;11.903;41,34%;0.626;0.79;-8.87;0.87;0.79;0.79;-134,20%;422,10%;58.78;-23,11%;24,32%;37954.9;245638000.0;0.01;-7,31%
MWET4;10.7;2.86;2.62;0.098;0,00%;0.069;-1.07;-0.98;-0.12;-5.67;-8.19;-9,98%;3,43%;0.86;-7,77%;91,40%;95188.9;8416000.0;12.91;-0,66%
JBSS3;39.03;2.94;0.74;0.072;19,64%;0.144;0.97;1.42;-0.37;5.13;3.34;5,06%;2,72%;1.6;13,44%;25,03%;0.0;46068100000.0;2.4;7,97%
EALT3;14.01;2.98;0.88;0.544;5,82%;0.499;5.37;5.99;-11.66;7.55;5.24;9,09%;18,28%;1.31;9,08%;29,71%;15845.2;356365000.0;0.29;12,78%
STBP11;14.4;3.0;2.41;0.716;0,00%;0.427;7.66;1.61;-0.71;2.79;2.36;44,53%;23,87%;1.33;31,92%;80,31%;0.0;1033070000.0;2.56;25,44%
EALT4;14.22;3.02;0.9;0.552;6,31%;0.507;5.45;6.07;-11.84;7.64;5.3;9,09%;18,28%;1.31;9,08%;29,71%;246290.0;356365000.0;0.29;12,78%
MARI3;2.93;3.04;0.76;0.346;0,00%;0.384;0.95;4.99;1.65;4.89;4.89;6,94%;11,37%;2.23;10,67%;25,13%;0.0;706711000.0;0.32;11,89%
RANI4;5.5;3.25;0.88;0.748;0,00%;0.335;1.55;2.79;-1.17;5.17;3.55;26,79%;23,03%;2.85;15,32%;27,22%;0.0;1433840000.0;1.23;2,06%
FIGE3;21.07;3.26;0.27;0.0;0,21%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;8,18%;0.0;186727000.0;0.0;48,02%
LIGH3;16.66;3.28;1.18;0.493;0,00%;0.309;-10.13;6.8;-0.54;11.87;6.47;7,25%;15,00%;0.85;5,44%;36,04%;0.0;5530260000.0;1.13;-0,54%
BSLI4;4.74;3.3;0.58;0.0;9,48%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,52%;70735.3;3984960000.0;0.0;17,64%
CSRN3;13.6;3.33;1.37;0.547;0,00%;0.329;4.55;2.11;-0.67;4.84;4.09;25,96%;16,42%;1.38;18,38%;41,07%;0.0;1663000000.0;2.19;3,68%
ELPL4;15.98;3.36;0.52;0.144;0,00%;0.101;-0.71;1.15;-0.18;4.7;3.2;12,51%;4,29%;0.63;10,05%;15,42%;0.0;6086550000.0;1.7;2,56%
SOND3;38.66;3.42;1.31;0.431;36,89%;0.782;2.52;2.81;4.16;1.78;1.52;15,32%;12,69%;2.1;40,10%;38,39%;101.74;72363000.0;0.0;29,88%
CEDO3;13.99;3.42;0.48;0.148;0,00%;0.146;3.99;0.99;-0.52;3.7;3.11;14,89%;4,29%;1.1;16,10%;14,05%;36.82;290830000.0;1.34;-0,98%
BOBR3;1.0;3.57;275.96;0.169;0,00%;0.283;-15.43;1.28;-0.61;2.56;2.26;13,24%;4,73%;0.97;33,33%;7.721,50%;0.0;944000.0;400.27;10,55%
RIAA3;10.62;3.6;0.99;0.506;29,08%;0.357;1.47;5.05;10.47;5.2;3.02;10,01%;14,05%;1.56;9,26%;27,56%;25099700.0;5352710000.0;0.46;9,18%
PTPA3;76.5;3.69;1.14;0.505;0,00%;0.375;2.28;3.63;-1.27;7.06;5.33;13,93%;13,69%;1.79;13,27%;30,85%;0.0;1201690000.0;1.59;18,08%
CSRN5;15.1;3.7;1.52;0.607;0,00%;0.366;5.05;2.34;-0.74;5.08;4.29;25,96%;16,42%;1.38;18,38%;41,07%;0.0;1663000000.0;2.19;3,68%
BSLI3;5.43;3.78;0.66;0.0;7,52%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,52%;166716.0;3984960000.0;0.0;17,64%
CSRN6;15.5;3.79;1.56;0.623;0,00%;0.375;5.18;2.4;-0.76;5.14;4.34;25,96%;16,42%;1.38;18,38%;41,07%;0.0;1663000000.0;2.19;3,68%
PTPA4;80.0;3.86;1.19;0.528;0,00%;0.392;2.38;3.79;-1.33;7.23;5.45;13,93%;13,69%;1.79;13,27%;30,85%;0.0;1201690000.0;1.59;18,08%
CAMB4;6.25;4.0;0.85;0.671;0,00%;0.666;1.92;3.77;2.22;2.9;2.42;17,78%;16,77%;3.04;22,33%;21,24%;0.0;310829000.0;0.01;15,08%
TBLE6;10.65;4.01;0.99;0.957;0,00%;0.215;19.73;2.16;-0.35;6.48;5.27;44,32%;25,34%;1.08;11,05%;24,66%;0.0;12304200000.0;2.35;-2,06%
VINE3;17.2;4.04;0.65;0.577;0,00%;0.34;1.38;4.52;7.6;7.4;5.54;12,76%;14,42%;1.91;8,62%;16,14%;0.0;1118520000.0;0.6;2,21%
MGEL4;6.16;4.04;1.15;0.034;0,00%;0.047;0.46;0.44;-0.09;7.17;5.66;7,82%;0,85%;1.32;12,42%;28,47%;52906.6;30957000.0;18.62;3,90%
DAYC4;8.9;4.12;0.71;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,33%;0.0;3009030000.0;0.0;8,15%
VINE5;17.64;4.14;0.67;0.592;0,00%;0.349;1.41;4.64;7.8;7.52;5.63;12,76%;14,42%;1.91;8,62%;16,14%;0.0;1118520000.0;0.6;2,21%
LUXM4;4.2;4.19;1.04;1.135;2,77%;0.75;7.48;6.42;-9.57;6.27;3.78;17,69%;27,07%;1.99;13,20%;24,85%;21632.0;167560000.0;0.11;4,18%
CPFP4;44.0;4.21;3.64;0.388;0,00%;0.267;23.88;1.97;-0.44;4.11;3.6;19,74%;9,23%;1.04;17,14%;86,39%;0.0;642439000.0;5.78;5,74%
BNBR3;121.5;4.25;0.77;0.0;2,29%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;18,19%;51545.4;15521300000.0;0.0;8,02%
MWET3;16.0;4.28;3.91;0.147;0,00%;0.103;-1.6;-1.47;-0.18;-6.15;-8.89;-9,98%;3,43%;0.86;-7,77%;91,40%;42.11;8416000.0;12.91;-0,66%
VTRU3;15.24;4.35;0.72;0.917;0,14%;0.334;3.12;2.61;-0.96;4.73;3.69;35,17%;21,06%;2.34;15,04%;16,58%;8670020.0;2834840000.0;0.86;8,81%
ARND3;0.8;4.47;0.43;1.902;0,00%;0.076;0.47;-3.93;0.84;-0.4;-0.53;-48,35%;43,75%;1.22;-2,25%;9,59%;1197.61;263011000.0;0.39;-0,88%
TBLE5;12.0;4.52;1.11;1.078;0,00%;0.242;22.23;2.43;-0.39;6.75;5.49;44,32%;25,34%;1.08;11,05%;24,66%;0.0;12304200000.0;2.35;-2,06%
CEPE5;40.12;4.54;1.16;0.345;0,00%;0.196;11.97;1.93;-0.33;6.95;5.35;17,84%;7,59%;1.07;11,39%;25,50%;0.0;2584000000.0;3.33;0,82%
FRAS4;5.79;4.56;0.67;0.311;0,00%;0.235;0.86;2.1;-1.49;4.24;3.22;14,79%;6,95%;2.27;14,60%;14,78%;0.0;2409760000.0;1.1;18,05%
BAZA3;88.98;4.65;0.68;0.0;8,97%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,74%;380785.0;7283050000.0;0.0;15,88%
VCPA4;26.01;4.72;1.02;0.789;0,00%;0.353;3.76;2.01;-1.0;4.05;2.99;39,18%;16,75%;1.46;22,95%;21,57%;0.0;14149000000.0;1.46;22,71%
PRIO3;54.93;4.77;1.85;3.347;0,00%;0.802;6.43;13.27;-2.38;18.22;8.0;25,23%;70,19%;2.21;7,38%;38,74%;519717000.0;25947000000.0;1.05;41,85%
BRSR5;18.73;4.77;0.69;0.0;10,15%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,36%;1931.61;11175000000.0;0.0;8,09%
BRSR6;18.9;4.82;0.69;0.0;8,48%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,36%;29898500.0;11175000000.0;0.0;8,09%
VULC4;18.0;4.85;2.28;1.648;0,00%;1.35;3.32;9.71;5.46;10.46;8.61;16,97%;34,01%;2.65;16,77%;46,97%;0.0;2503080000.0;0.4;17,42%
CEPE6;43.0;4.87;1.24;0.37;0,00%;0.21;12.83;2.07;-0.36;7.09;5.45;17,84%;7,59%;1.07;11,39%;25,50%;0.0;2584000000.0;3.33;0,82%
BRSR3;19.36;4.94;0.71;0.0;8,28%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,36%;205843.0;11175000000.0;0.0;8,09%
CEEB5;37.0;4.96;1.24;0.528;16,27%;0.27;7.83;2.2;-0.48;6.2;5.0;24,02%;10,63%;1.19;13,96%;24,90%;1277.5;7848000000.0;2.59;6,98%
VULC3;18.8;5.06;2.38;1.721;24,55%;1.41;3.46;10.14;5.71;10.89;8.96;16,97%;34,01%;2.65;16,77%;46,97%;29193800.0;2503080000.0;0.4;17,42%
JHSF3;9.94;5.25;1.08;3.466;4,81%;0.434;1.99;8.89;-1.87;13.51;12.4;39,00%;66,36%;2.8;5,68%;20,57%;37758100.0;6287800000.0;0.91;-1,95%
REDE4;2.9;5.26;1.79;0.383;0,00%;0.227;3.17;1.96;-0.41;5.9;4.71;19,57%;9,83%;1.38;13,70%;34,03%;0.0;4160960000.0;4.38;6,83%
RECV3;11.37;5.38;0.73;1.012;16,92%;0.422;4.48;3.79;-1.71;5.46;3.02;26,70%;18,81%;2.16;13,22%;13,59%;44240800.0;4563500000.0;0.53;9,61%
SUZB3;57.13;5.39;1.65;1.441;0,00%;0.43;2.4;7.13;-0.9;14.02;6.62;20,20%;26,81%;3.19;7,35%;30,60%;366465000.0;43812000000.0;2.16;3,60%
EMAE4;46.71;5.45;1.11;2.781;0,00%;0.706;2.26;14.1;-97.73;10.06;8.72;19,72%;51,01%;7.69;6,31%;20,41%;175910.0;1550460000.0;0.0;6,03%
ETER3;4.18;5.49;0.31;0.221;0,88%;0.182;1.04;11.45;4.6;17.85;4.9;1,93%;4,03%;1.66;1,77%;5,57%;527434.0;845709000.0;0.21;1,87%
COGN3;3.59;5.57;0.58;1.062;4,59%;0.311;3.82;3.28;-1.32;5.54;4.23;32,38%;20,70%;1.81;10,54%;10,43%;137875000.0;12762500000.0;0.5;12,57%
RANI3;9.5;5.61;1.53;1.292;8,01%;0.579;2.67;4.82;-2.02;7.2;4.95;26,79%;23,03%;2.85;15,32%;27,22%;5243670.0;1433840000.0;1.23;2,06%
BPIA3;6.1;5.64;1.06;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;18,84%;0.0;77395000.0;0.0;13,41%
DSUL3;7.95;5.65;0.97;0.879;0,00%;0.721;1.93;2.37;2.7;1.27;1.27;37,13%;16,02%;3.5;48,91%;17,25%;0.0;236447000.0;0.01;36,69%
BGIP4;34.95;5.69;0.87;0.0;10,01%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;15,25%;70425.9;868624000.0;0.0;5,37%
AHEB6;55.0;5.7;1.83;0.698;0,00%;0.794;3.15;6.72;-5.58;5.63;5.08;10,38%;12,25%;2.46;14,80%;32,19%;0.0;256339000.0;0.01;45,53%
CALI3;17.25;5.7;0.67;0.637;1,57%;0.175;0.3;9.93;1.77;16.38;13.88;6,42%;11,40%;5.79;1,96%;11,84%;3766.16;178731000.0;0.73;15,47%
RNPT4;31.81;5.74;0.39;0.467;0,00%;0.379;57.01;56.1;57.01;56.05;56.05;0,83%;8,13%;1.38;0,68%;6,72%;0.0;63944000.0;0.0;4,85%
RNPT3;31.87;5.75;0.39;0.468;0,00%;0.38;57.12;56.21;57.12;56.15;56.15;0,83%;8,13%;1.38;0,68%;6,72%;0.0;63944000.0;0.0;4,85%
TASA4;5.22;5.88;0.56;0.476;3,53%;0.292;1.53;10.77;3.47;19.32;11.46;4,42%;8,10%;1.51;3,10%;9,56%;2176080.0;1294480000.0;0.6;-13,88%
FIGE4;38.01;5.88;0.48;0.0;0,13%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;8,18%;0.0;186727000.0;0.0;48,02%
TASA3;5.28;5.94;0.57;0.482;3,49%;0.295;1.55;10.89;3.51;19.45;11.53;4,42%;8,10%;1.51;3,10%;9,56%;192371.0;1294480000.0;0.6;-13,88%
AHEB5;58.0;6.01;1.93;0.736;0,00%;0.838;3.33;7.09;-5.88;6.0;5.42;10,38%;12,25%;2.46;14,80%;32,19%;0.0;256339000.0;0.01;45,53%
GRND3;4.84;6.02;1.08;1.594;35,19%;0.965;1.89;11.43;1.91;8.77;7.26;13,94%;26,50%;6.07;11,40%;17,92%;19701800.0;4050730000.0;0.02;2,73%
SOND6;68.0;6.02;2.31;0.757;23,07%;1.376;4.43;4.94;7.32;3.92;3.35;15,32%;12,69%;2.1;40,10%;38,39%;1697.32;72363000.0;0.0;29,88%
BMGB4;4.9;6.02;0.76;0.0;10,87%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;12,68%;5370550.0;3846090000.0;0.0;0,91%
DEXP4;7.65;6.03;0.9;0.426;8,08%;0.585;1.27;6.6;1.99;6.02;4.86;6,46%;7,08%;3.48;12,09%;15,00%;51917.1;1040570000.0;0.22;5,73%
DEXP3;7.66;6.03;0.91;0.427;10,93%;0.585;1.27;6.61;1.99;6.03;4.87;6,46%;7,08%;3.48;12,09%;15,00%;1376300.0;1040570000.0;0.22;5,73%
TIET11;17.44;6.09;3.13;3.01;0,00%;0.638;1434.52;5.02;-1.05;8.78;6.62;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.67;7,76%
TIET3;3.49;6.09;3.13;3.012;0,00%;0.638;1435.34;5.03;-1.05;8.78;6.63;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.67;7,76%
CEEB3;45.55;6.11;1.52;0.65;13,22%;0.333;9.64;2.7;-0.59;6.71;5.41;24,02%;10,63%;1.19;13,96%;24,90%;31921.9;7848000000.0;2.59;6,98%
TIET4;3.51;6.13;3.15;3.029;0,00%;0.642;1443.57;5.06;-1.05;8.81;6.65;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.67;7,76%
CAMB3;9.6;6.15;1.31;1.031;11,01%;1.024;2.96;5.8;3.41;4.92;4.11;17,78%;16,77%;3.04;22,33%;21,24%;296633.0;310829000.0;0.01;15,08%
SYNE3;4.77;6.16;1.0;2.254;63,73%;0.308;5.99;6.52;-1.22;7.92;5.73;34,57%;34,97%;1.51;5,46%;16,18%;2873260.0;731111000.0;0.63;-12,11%
SOND5;70.0;6.19;2.38;0.78;22,41%;1.417;4.56;5.09;7.53;4.06;3.47;15,32%;12,69%;2.1;40,10%;38,39%;5261.42;72363000.0;0.0;29,88%
BMEB3;56.0;6.23;2.61;0.0;2,96%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;41,92%;185359.0;2248540000.0;0.0;21,78%
CGRA4;26.7;6.27;0.67;0.862;22,23%;0.487;1.69;7.04;2.75;4.67;3.54;12,25%;13,75%;2.81;9,20%;10,65%;335569.0;957426000.0;0.0;5,52%
SAPR4;8.86;6.28;1.11;1.888;4,51%;0.515;8.27;6.62;-2.06;7.3;5.61;28,52%;30,05%;1.28;10,27%;17,71%;9062690.0;12030700000.0;0.6;9,07%
PETR4;37.81;6.29;1.15;0.992;8,55%;0.402;-14.76;2.45;-0.76;4.03;2.88;40,44%;15,87%;0.82;17,85%;18,33%;1389030000.0;422934000000.0;0.89;2,45%
ENBR3;24.08;6.33;1.09;0.718;0,00%;0.368;14.72;3.75;-1.1;6.16;4.95;19,13%;12,30%;1.09;11,40%;17,17%;0.0;12878200000.0;0.98;0,56%
ELPL6;30.2;6.35;0.98;0.273;0,00%;0.191;-1.34;2.18;-0.34;5.72;3.9;12,51%;4,29%;0.63;10,05%;15,42%;0.0;6086550000.0;1.7;2,56%
ELPL5;30.5;6.42;0.99;0.275;0,00%;0.193;-1.35;2.2;-0.34;5.74;3.91;12,51%;4,29%;0.63;10,05%;15,42%;0.0;6086550000.0;1.7;2,56%
CGRA3;27.5;6.46;0.69;0.888;21,58%;0.502;1.74;7.25;2.83;4.88;3.7;12,25%;13,75%;2.81;9,20%;10,65%;55524.7;957426000.0;0.0;5,52%
RSUL4;70.26;6.51;1.56;1.008;6,77%;0.972;2.76;4.44;4.95;3.91;3.65;22,73%;15,48%;2.6;27,27%;23,91%;139294.0;273972000.0;0.05;6,97%
POMO3;6.35;6.6;1.83;0.867;18,04%;0.812;2.77;5.61;12.6;6.51;5.85;15,45%;13,25%;1.91;20,09%;27,78%;5327480.0;4330200000.0;0.75;28,12%
SAPR11;46.71;6.62;1.17;1.991;4,20%;0.543;8.73;6.98;-2.18;7.66;5.89;28,52%;30,05%;1.28;10,27%;17,71%;61923100.0;12030700000.0;0.6;9,07%
BEES3;8.34;6.62;1.19;0.0;8,34%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,91%;122863.0;2442350000.0;0.0;11,77%
CIQU3;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.84;16,23%
CIQU4;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.84;16,23%
BEES4;8.42;6.69;1.2;0.0;8,26%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,91%;43836.1;2442350000.0;0.0;11,77%
ISAE4;29.71;6.69;0.94;2.194;6,61%;0.429;3.57;5.7;-1.14;9.3;9.21;38,51%;33,45%;4.46;7,99%;13,99%;59155400.0;20907000000.0;0.71;17,91%
ABCB4;27.42;6.7;0.99;0.0;9,55%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,82%;18671200.0;6758950000.0;0.0;12,09%
LOGG3;27.2;6.74;0.66;9.607;14,57%;0.357;84.84;13.31;-1.08;25.68;24.77;72,16%;146,12%;1.03;2,71%;9,83%;10317500.0;3606440000.0;0.62;10,87%
POMO4;6.53;6.78;1.88;0.892;17,54%;0.835;2.85;5.77;12.95;6.67;5.99;15,45%;13,25%;1.91;20,09%;27,78%;65644800.0;4330200000.0;0.75;28,12%
