Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a
BELG3;1375.5;0.36;0.07;0.063;0,00%;0.044;0.29;0.23;2.6;0.41;0.41;27,70%;19,46%;1.97;22,04%;18,59%;0.0;13495400000.0;0.17;48,47%
AGEN33;0.16;0.39;-0.03;0.0;0,00%;0.066;-0.17;0.11;-0.02;3.73;3.61;0,00%;0,00%;0.09;87,67%;-8,85%;0.0;-1112630000.0;-1.11;-87,03%
RSID3;1.75;0.42;-0.05;0.242;0,00%;0.077;-0.39;-1.21;-0.03;-13.4;-13.47;-20,11%;58,75%;0.67;-7,01%;-11,27%;6564.73;-756841000.0;-0.51;-4,72%
TRPN3;0.71;0.44;0.54;0.263;104,74%;0.399;0.59;0.36;0.59;-0.35;-0.35;72,28%;59,29%;3.61;523,01%;122,35%;0.0;59358000.0;0.0;5,77%
SLED3;3.21;0.45;-0.08;0.416;0,00%;0.48;-0.2;-0.44;-0.07;-0.96;-1.18;-93,81%;92,72%;0.12;-2.259,94%;-18,07%;0.0;-381277000.0;-0.09;-48,69%
GAZO3;3.4;0.45;-0.05;-2.068;0,00%;0.301;-0.67;1.26;-0.04;1.43;1.43;-164,00%;-454,48%;0.35;25,06%;-10,61%;0.0;-102667000.0;-0.01;-28,21%
FCAP3;0.62;0.52;0.11;0.0;0,00%;0.089;0.0;-6.18;0.0;-15.27;-15.27;0,00%;0,00%;0.0;0,00%;21,83%;0.0;107134000.0;0.0;0,00%
IGBR3;175.99;0.56;-0.34;30.247;0,00%;1.035;-0.99;-3.7;-0.29;-7.85;-8.21;-817,12%;5.379,32%;0.33;-57,99%;-60,10%;10393.3;-650957000.0;-0.54;13,97%
MNPR3;4.18;0.58;1.57;0.68;0,00%;0.684;1.88;4.22;-9884.9;2.47;2.13;16,11%;118,29%;2.83;24,31%;269,41%;67864.8;189537000.0;0.0;6,10%
FCAP4;0.7;0.58;0.13;0.0;0,00%;0.1;0.0;-6.98;0.0;-16.07;-16.07;0,00%;0,00%;0.0;0,00%;21,83%;0.0;107134000.0;0.0;0,00%
SUZA4;13.9;0.6;0.2;0.048;0,00%;0.014;0.08;0.24;-0.03;7.12;3.36;20,20%;26,83%;3.19;7,35%;34,02%;0.0;11728100000.0;8.08;10,51%
MNPR4;4.63;0.64;1.73;0.753;0,00%;0.757;2.08;4.68;-10949.1;2.92;2.53;16,11%;118,29%;2.83;24,31%;269,41%;0.0;189537000.0;0.0;6,10%
MGEL4;6.01;0.72;0.74;0.033;0,00%;0.048;-0.1;0.44;-0.09;6.67;5.24;7,49%;4,52%;0.46;13,01%;102,24%;49757.9;46969000.0;11.37;3,54%
EQPA6;6.59;0.76;2.81;1.191;10,00%;0.774;4.91;0.71;-1.98;0.98;0.95;167,50%;157,45%;1.89;138,67%;371,61%;0.0;5179040000.0;1.58;11,20%
EQPA3;6.78;0.78;2.89;1.225;9,72%;0.796;5.05;0.73;-2.04;1.0;0.97;167,50%;157,45%;1.89;138,67%;371,61%;29332.4;5179040000.0;1.58;11,20%
TARP11;18.02;0.82;0.25;26.009;0,00%;0.245;0.0;197.74;0.0;195.29;195.29;13,15%;3.170,05%;0.0;0,00%;29,89%;0.0;678212000.0;0.0;-71,36%
BNBR4;27.01;0.86;0.17;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;19,19%;0.0;16066200000.0;0.0;10,59%
RVEE3;1.06;0.9;0.08;9.507;0,00%;0.063;0.2;-0.71;0.32;0.36;0.38;-1.336,07%;1.061,90%;4.15;-9,89%;9,12%;2938.2;132042000.0;0.0;0,00%
EQPA5;7.95;0.91;3.39;1.437;8,29%;0.934;5.93;0.86;-2.39;1.12;1.09;167,50%;157,45%;1.89;138,67%;371,61%;66.15;5179040000.0;1.58;11,20%
TRAD3;2.19;1.01;0.78;3.924;0,00%;0.61;1.49;-1.44;1.57;-1.29;-1.5;-272,17%;388,05%;8.24;-45,18%;76,90%;52723.0;112748000.0;0.0;-29,18%
EQPA7;10.0;1.15;4.27;1.807;6,59%;1.174;7.45;1.08;-3.01;1.35;1.31;167,50%;157,45%;1.89;138,67%;371,61%;0.0;5179040000.0;1.58;11,20%
TSPP4;9.05;1.24;0.37;0.188;0,00%;0.162;-4.02;0.85;-0.65;1.3;1.3;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.35;13,06%
EBEN4;17.51;1.55;0.67;0.106;0,00%;0.075;-0.83;0.54;-0.13;4.05;3.31;19,61%;6,84%;0.76;16,01%;43,01%;0.0;1026600000.0;4.81;1,06%
SUZB6;17.88;1.69;0.52;0.451;0,00%;0.135;0.75;2.23;-0.28;9.12;4.31;20,20%;26,81%;3.19;7,35%;30,60%;0.0;43812000000.0;2.16;3,60%
TSPP3;12.6;1.72;0.51;0.262;0,00%;0.225;-5.59;1.19;-0.91;1.63;1.63;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.35;13,06%
CPFG4;12.26;1.84;0.68;0.681;0,00%;0.367;27.99;1.11;-1.69;1.22;1.02;61,57%;51,00%;1.14;35,56%;37,16%;0.0;3268670000.0;0.17;-2,47%
PLIM4;0.59;1.89;0.03;0.02;0,00%;0.016;-0.51;0.17;-0.05;1.5;0.65;11,93%;1,55%;0.8;10,95%;1,72%;0.0;6812390000.0;0.28;66,63%
CPFG3;12.65;1.89;0.7;0.703;0,00%;0.378;28.88;1.14;-1.74;1.25;1.04;61,57%;51,00%;1.14;35,56%;37,16%;0.0;3268670000.0;0.17;-2,47%
ALLD3;6.81;1.96;0.42;0.119;44,35%;0.194;0.63;4.85;1.23;5.15;3.79;2,45%;6,04%;1.8;7,22%;21,44%;3536870.0;1551770000.0;0.27;-0,09%
SUZB5;21.13;1.99;0.61;0.533;0,00%;0.159;0.89;2.64;-0.33;9.52;4.5;20,20%;26,81%;3.19;7,35%;30,60%;0.0;43812000000.0;2.16;3,60%
CLSC5;39.01;2.06;0.38;0.126;0,00%;0.109;1.68;1.31;-0.25;5.3;3.98;9,65%;6,13%;1.3;9,26%;18,38%;0.0;3968460000.0;1.26;1,53%
MMAQ4;2550.01;2.3;0.36;0.075;61,96%;0.159;0.61;-6.08;0.72;-8.42;-24.92;-1,24%;3,28%;1.5;-4,15%;15,71%;0.0;261617000.0;0.32;16,72%
MMAQ3;2550.01;2.3;0.36;0.075;0,00%;0.159;0.61;-6.08;0.72;-8.42;-24.92;-1,24%;3,28%;1.5;-4,15%;15,71%;0.0;261617000.0;0.32;16,72%
CTPC4;6.5;2.48;0.03;0.0;0,00%;0.003;0.0;-0.55;0.0;-2.44;-2.44;0,00%;0,00%;0.0;0,00%;1,41%;0.0;2411000.0;0.0;-6,10%
SOND3;38.66;2.66;1.4;0.42;36,89%;0.721;3.38;1.81;6.24;1.08;0.98;23,20%;15,78%;1.55;58,95%;52,81%;0.0;67669000.0;0.01;26,63%
HETA4;5.0;2.7;-0.01;0.54;0,00%;0.203;-1.2;0.6;-0.01;76.72;76.72;90,30%;19,97%;0.61;33,94%;-0,27%;37.5;-349886000.0;-0.93;16,18%
BSLI4;3.97;2.76;0.48;0.0;11,32%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,52%;147142.0;3984960000.0;0.0;17,64%
STBP11;14.4;2.86;2.32;0.686;0,00%;0.421;15.61;1.5;-0.68;2.69;2.27;45,81%;24,03%;1.15;33,17%;81,19%;0.0;1073640000.0;2.53;23,72%
BSLI3;4.18;2.91;0.51;0.0;9,77%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,52%;327157.0;3984960000.0;0.0;17,64%
BMKS3;381.0;2.93;0.91;11.954;40,19%;0.753;1.09;-8.36;1.25;-0.68;-0.68;-142,96%;407,40%;8.97;-30,75%;31,03%;33628.9;190263000.0;0.01;-5,81%
JBSS3;39.03;2.98;0.72;0.071;19,64%;0.137;0.89;1.47;-0.36;5.38;3.45;4,79%;2,61%;1.6;12,70%;24,17%;0.0;47087200000.0;2.46;7,64%
MGEL3;25.0;3.01;3.08;0.136;0,00%;0.2;-0.41;1.82;-0.38;8.05;6.32;7,49%;4,52%;0.46;13,01%;102,24%;0.0;46969000.0;11.37;3,54%
MARI3;2.93;3.04;0.76;0.346;0,00%;0.384;0.95;4.99;1.65;4.89;4.89;6,94%;11,37%;2.23;10,67%;25,13%;0.0;706711000.0;0.32;11,89%
RIAA3;9.3;3.16;0.87;0.444;33,11%;0.314;1.29;4.44;9.2;4.58;2.66;10,01%;14,05%;1.56;9,26%;27,56%;21212400.0;5352710000.0;0.46;9,18%
EALT4;13.28;3.28;0.84;0.537;6,75%;0.466;4.07;10.6;-6.94;13.34;7.39;5,07%;16,37%;1.43;4,88%;25,59%;218472.0;355837000.0;0.3;9,02%
MTBR3;0.99;3.32;0.81;0.118;0,00%;0.143;-2.47;1.16;-1.05;0.82;0.69;10,24%;3,59%;0.92;36,25%;24,53%;0.0;1828770000.0;1.2;3,85%
CSRN3;13.6;3.33;1.37;0.547;0,00%;0.329;4.55;2.11;-0.67;4.84;4.09;25,96%;16,42%;1.38;18,38%;41,07%;0.0;1663000000.0;2.19;3,68%
ELPL4;15.98;3.34;0.43;0.141;0,00%;0.101;-1.25;1.11;-0.19;4.8;3.44;12,69%;4,22%;0.74;10,64%;12,92%;0.0;7307990000.0;1.51;2,53%
JHSF3;9.27;3.35;0.94;1.822;6,30%;0.341;1.83;3.89;-1.86;4.22;4.06;46,84%;53,71%;1.76;12,29%;28,10%;36377200.0;6738750000.0;0.87;9,77%
EALT3;13.85;3.42;0.88;0.56;5,89%;0.486;4.25;11.05;-7.24;13.79;7.64;5,07%;16,37%;1.43;4,88%;25,59%;18485.9;355837000.0;0.3;9,02%
MTBR4;1.05;3.52;0.86;0.126;0,00%;0.152;-2.62;1.23;-1.11;0.89;0.75;10,24%;3,59%;0.92;36,25%;24,53%;0.0;1828770000.0;1.2;3,85%
BOBR3;1.0;3.57;275.96;0.169;0,00%;0.283;-15.43;1.28;-0.61;2.56;2.26;13,24%;4,73%;0.97;33,33%;7.721,50%;0.0;944000.0;400.27;10,55%
ESCE3;172.0;3.61;0.62;0.173;0,00%;0.11;-1.07;1.08;-0.19;5.09;3.9;15,99%;4,79%;0.69;11,67%;17,02%;0.0;1643280000.0;2.58;3,02%
PTPA3;76.5;3.69;1.14;0.505;0,00%;0.375;2.28;3.63;-1.27;7.06;5.33;13,93%;13,69%;1.79;13,27%;30,85%;0.0;1201690000.0;1.59;18,08%
CSRN5;15.1;3.7;1.52;0.607;0,00%;0.366;5.05;2.34;-0.74;5.08;4.29;25,96%;16,42%;1.38;18,38%;41,07%;0.0;1663000000.0;2.19;3,68%
CSRN6;15.5;3.79;1.56;0.623;0,00%;0.375;5.18;2.4;-0.76;5.14;4.34;25,96%;16,42%;1.38;18,38%;41,07%;0.0;1663000000.0;2.19;3,68%
PTPA4;80.0;3.86;1.19;0.528;0,00%;0.392;2.38;3.79;-1.33;7.23;5.45;13,93%;13,69%;1.79;13,27%;30,85%;0.0;1201690000.0;1.59;18,08%
CAMB4;6.25;3.86;0.86;0.69;0,00%;0.708;1.93;4.18;2.23;3.14;2.58;16,50%;17,85%;3.81;21,80%;22,38%;0.0;305569000.0;0.01;9,73%
HOOT4;6.46;3.88;-3.98;0.615;0,00%;0.224;-6.24;2.22;-0.25;1.37;1.14;27,73%;15,85%;0.85;11,32%;-102,67%;23939.2;-29800000.0;0.0;39,74%
APTI4;3500.0;3.93;0.27;1.468;0,00%;0.132;0.37;4.15;-2.62;1.6;1.5;35,41%;37,39%;4.51;4,04%;6,87%;0.0;246657000.0;0.26;12,51%
BNBR3;123.0;3.94;0.76;0.0;5,71%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;19,19%;26537.1;16066200000.0;0.0;10,59%
CTKA4;45.06;3.96;3.68;0.368;0,00%;0.379;1.15;3.33;-1.66;7.42;5.89;11,06%;9,29%;1.98;14,65%;92,80%;54620.2;76010000.0;5.39;8,09%
VINE3;17.2;4.04;0.65;0.577;0,00%;0.34;1.38;4.52;7.6;7.4;5.54;12,76%;14,42%;1.91;8,62%;16,14%;0.0;1118520000.0;0.6;2,21%
DAYC4;8.9;4.12;0.71;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,33%;0.0;3009030000.0;0.0;8,15%
CTKA3;46.95;4.13;3.83;0.384;0,00%;0.395;1.2;3.47;-1.73;7.56;6.0;11,06%;9,29%;1.98;14,65%;92,80%;3527.93;76010000.0;5.39;8,09%
SOND6;60.14;4.14;2.18;0.653;26,08%;1.121;5.26;2.81;9.7;2.09;1.88;23,20%;15,78%;1.55;58,95%;52,81%;6352.12;67669000.0;0.01;26,63%
VINE5;17.64;4.14;0.67;0.592;0,00%;0.349;1.41;4.64;7.8;7.52;5.63;12,76%;14,42%;1.91;8,62%;16,14%;0.0;1118520000.0;0.6;2,21%
CPFP4;44.0;4.26;3.6;0.389;0,00%;0.284;96.49;2.0;-0.42;4.63;4.04;19,39%;9,12%;1.01;16,36%;84,38%;0.0;649772000.0;5.28;3,54%
CALI3;16.3;4.28;0.62;0.312;1,66%;0.141;0.28;2.99;4.69;6.78;6.37;10,43%;12,55%;3.78;6,39%;14,39%;1630.12;184775000.0;1.64;28,87%
BAZA3;83.22;4.35;0.64;0.0;9,59%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,74%;353329.0;7283050000.0;0.0;15,88%
ARND3;0.78;4.36;0.42;1.854;0,00%;0.074;0.46;-3.84;0.82;-0.31;-0.4;-48,35%;43,75%;1.22;-2,25%;9,59%;640.33;263011000.0;0.39;-0,88%
HBTS5;35.89;4.4;0.51;4.881;16,44%;0.199;-4.78;-4.61;-0.37;-7.08;-7.34;-105,77%;111,01%;0.62;-4,37%;11,65%;640.3;640081000.0;0.3;-32,47%
BRSR6;17.25;4.4;0.63;0.0;9,29%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,36%;35851600.0;11175000000.0;0.0;8,09%
CEPE5;40.12;4.54;1.16;0.345;0,00%;0.196;11.97;1.93;-0.33;6.95;5.35;17,84%;7,59%;1.07;11,39%;25,50%;0.0;2584000000.0;3.33;0,82%
TBLE6;10.65;4.71;0.95;0.946;0,00%;0.22;16.16;2.22;-0.35;6.83;5.45;42,67%;22,22%;1.12;10,76%;20,25%;0.0;12757700000.0;2.25;-0,09%
VCPA4;26.01;4.72;1.02;0.789;0,00%;0.353;3.76;2.01;-1.0;4.05;2.99;39,18%;16,75%;1.46;22,95%;21,57%;0.0;14149000000.0;1.46;22,71%
VULC3;17.52;4.76;2.28;1.557;25,72%;1.43;3.36;9.09;5.98;10.35;8.52;17,14%;32,73%;3.27;17,02%;48,01%;32200400.0;2427000000.0;0.4;15,89%
EMAE4;41.0;4.79;0.98;2.441;0,00%;0.62;1.99;12.38;-85.79;8.33;7.22;19,72%;51,01%;7.69;6,31%;20,41%;273002.0;1550460000.0;0.0;6,03%
BRSR3;18.85;4.81;0.69;0.0;8,50%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,36%;151804.0;11175000000.0;0.0;8,09%
CEPE6;43.0;4.87;1.24;0.37;0,00%;0.21;12.83;2.07;-0.36;7.09;5.45;17,84%;7,59%;1.07;11,39%;25,50%;0.0;2584000000.0;3.33;0,82%
VULC4;18.0;4.89;2.35;1.6;0,00%;1.469;3.45;9.34;6.14;10.6;8.73;17,14%;32,73%;3.27;17,02%;48,01%;0.0;2427000000.0;0.4;15,89%
SUZB3;51.9;4.89;1.5;1.309;0,00%;0.391;2.18;6.48;-0.82;13.36;6.32;20,20%;26,81%;3.19;7,35%;30,60%;368264000.0;43812000000.0;2.16;3,60%
BRSR5;19.42;4.95;0.71;0.0;9,79%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,36%;1840.2;11175000000.0;0.0;8,09%
VTRU3;13.68;4.96;0.63;0.812;0,16%;0.301;2.94;2.25;-0.9;4.21;3.31;36,14%;16,37%;2.23;15,67%;12,64%;7471030.0;2925770000.0;0.8;18,60%
ETER3;3.97;5.01;0.29;0.213;4,30%;0.18;1.29;9.65;-16.82;14.05;4.69;2,21%;4,26%;1.6;2,03%;5,81%;474298.0;842543000.0;0.18;0,26%
BGIP4;35.25;5.01;0.83;0.0;9,92%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,64%;45040.0;910539000.0;0.0;8,80%
SOND5;74.0;5.09;2.69;0.803;21,20%;1.379;6.47;3.46;11.94;2.74;2.47;23,20%;15,78%;1.55;58,95%;52,81%;4558.8;67669000.0;0.01;26,63%
FIGE3;33.0;5.11;0.42;0.0;0,13%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;8,18%;197.93;186727000.0;0.0;48,02%
RANI4;5.5;5.24;0.87;0.752;0,00%;0.321;1.42;2.79;-1.15;5.14;3.54;26,99%;14,35%;2.77;15,38%;16,67%;0.0;1451930000.0;1.32;0,62%
BEEF3;4.25;5.25;3.25;0.078;3,87%;0.093;0.58;1.13;-0.27;4.54;3.6;6,84%;1,55%;1.34;17,90%;61,86%;86001900.0;1310210000.0;21.21;16,35%
TBLE5;12.0;5.31;1.07;1.066;0,00%;0.248;18.2;2.5;-0.4;7.11;5.67;42,67%;22,22%;1.12;10,76%;20,25%;0.0;12757700000.0;2.25;-0,09%
BMGB4;5.0;5.34;0.77;0.0;10,65%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,41%;6981680.0;3892010000.0;0.0;3,30%
AHEB3;25.0;5.45;0.75;0.375;0,00%;0.372;1.52;7.46;-3.4;5.12;4.43;5,02%;6,88%;2.61;5,90%;13,81%;903.45;284013000.0;0.01;38,45%
CEEB5;40.85;5.48;1.36;0.583;15,00%;0.299;8.64;2.43;-0.53;6.43;5.18;24,02%;10,63%;1.19;13,96%;24,90%;1004.62;7848000000.0;2.59;6,98%
LPSB3;1.65;5.51;1.03;1.199;13,24%;0.613;6.37;5.69;-4.61;4.02;2.76;21,07%;25,64%;1.5;13,46%;18,70%;346003.0;236388000.0;0.0;-1,95%
NUTR3;2.25;5.53;0.59;0.138;0,00%;0.229;0.93;-59.48;4.34;-97.11;125.39;-0,23%;2,49%;1.59;-0,48%;10,66%;8699.38;50539000.0;0.43;12,50%
RSUL4;59.87;5.64;1.33;0.865;7,94%;0.802;2.21;3.81;4.59;3.19;2.96;22,71%;15,33%;2.74;27,59%;23,52%;141623.0;274006000.0;0.12;5,06%
BPIA3;6.1;5.64;1.06;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;18,84%;0.0;77395000.0;0.0;13,41%
DSUL3;7.95;5.65;0.97;0.879;0,00%;0.721;1.93;2.37;2.7;1.27;1.27;37,13%;16,02%;3.5;48,91%;17,25%;0.0;236447000.0;0.01;36,69%
PETR4;48.67;5.7;1.51;1.261;6,64%;0.513;-10.75;3.18;-0.94;4.87;3.41;39,64%;22,23%;0.71;17,43%;26,49%;2294490000.0;415786000000.0;0.92;-0,78%
RNPT4;31.81;5.74;0.39;0.467;0,00%;0.379;57.01;56.1;57.01;56.05;56.05;0,83%;8,13%;1.38;0,68%;6,72%;0.0;63944000.0;0.0;4,85%
RNPT3;31.87;5.75;0.39;0.468;0,00%;0.38;57.12;56.21;57.12;56.15;56.15;0,83%;8,13%;1.38;0,68%;6,72%;0.0;63944000.0;0.0;4,85%
CYRE4;25.29;5.76;1.13;1.226;0,00%;0.442;1.05;7.19;50.88;10.14;9.45;17,05%;17,17%;3.84;7,35%;19,62%;19115200.0;10227300000.0;0.85;19,00%
RPAD3;5.6;5.77;0.47;0.0;0,17%;0.459;3.78;-259.14;4.0;-187.33;-187.33;0,00%;0,00%;13.9;-0,20%;8,09%;485.63;1016570000.0;0.0;0,00%
RPAD6;5.61;5.78;0.47;0.0;0,18%;0.46;3.79;-259.6;4.0;-187.79;-187.79;0,00%;0,00%;13.9;-0,20%;8,09%;865.33;1016570000.0;0.0;0,00%
AZZA3;25.7;5.82;0.67;0.449;9,63%;0.344;1.68;4.96;-9.71;6.96;4.22;9,06%;7,71%;1.84;8,44%;11,42%;85027700.0;7977300000.0;0.4;41,57%
FRAS4;5.79;5.86;0.66;0.296;0,00%;0.225;0.81;2.19;-1.23;4.1;3.01;13,51%;5,16%;2.41;14,09%;11,26%;0.0;2459830000.0;1.12;19,35%
FIGE4;38.01;5.88;0.48;0.0;0,13%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;8,18%;0.0;186727000.0;0.0;48,02%
GMAT3;4.7;5.91;1.04;0.282;3,93%;0.445;1.98;5.01;-82.87;5.5;4.4;5,63%;4,83%;1.75;11,93%;17,65%;60843100.0;10384000000.0;0.28;24,06%
EUCA4;20.4;5.92;0.68;0.609;5,51%;0.379;1.68;3.49;-7.93;4.56;2.92;17,43%;10,28%;2.32;12,99%;11,53%;822040.0;2767610000.0;0.4;6,22%
POMO3;5.81;5.94;1.89;0.802;16,12%;0.747;2.59;5.1;59.55;6.13;5.52;15,72%;13,64%;1.89;20,62%;31,92%;4836720.0;3832370000.0;0.96;26,67%
EUCA3;20.5;5.95;0.69;0.612;4,99%;0.381;1.69;3.51;-7.97;4.58;2.93;17,43%;10,28%;2.32;12,99%;11,53%;13566.5;2767610000.0;0.4;6,22%
CAMB3;9.65;5.97;1.34;1.065;11,42%;1.094;2.98;6.45;3.44;5.41;4.45;16,50%;17,85%;3.81;21,80%;22,38%;290894.0;305569000.0;0.01;9,73%
TIET11;17.44;6.09;3.13;3.01;0,00%;0.638;1434.52;5.02;-1.05;8.78;6.62;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.67;7,76%
TIET3;3.49;6.09;3.13;3.012;0,00%;0.638;1435.34;5.03;-1.05;8.78;6.63;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.67;7,76%
DEXP4;7.13;6.1;0.88;0.41;8,67%;0.543;1.16;6.69;2.03;5.91;4.68;6,13%;6,72%;3.65;11,66%;14,34%;38294.3;1001960000.0;0.29;2,27%
DEXP3;7.14;6.11;0.88;0.411;11,73%;0.544;1.16;6.7;2.03;5.92;4.69;6,13%;6,72%;3.65;11,66%;14,34%;985651.0;1001960000.0;0.29;2,27%
TIET4;3.51;6.13;3.15;3.029;0,00%;0.642;1443.57;5.06;-1.05;8.81;6.65;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.67;7,76%
EVEN3;7.28;6.13;0.77;0.758;10,51%;0.279;0.48;5.54;1.8;7.49;7.37;13,70%;15,57%;4.79;6,29%;12,64%;5236330.0;1880420000.0;0.79;-4,03%
SAPR4;8.51;6.18;1.04;1.785;4,69%;0.486;10.74;6.55;-1.87;7.46;5.65;27,26%;28,86%;1.2;9,65%;16,84%;11180100.0;12347800000.0;0.6;8,75%
REDE4;2.9;6.19;1.2;0.384;0,00%;0.226;2.45;1.85;-0.42;5.88;4.71;20,77%;8,65%;1.56;14,12%;19,44%;0.0;6189210000.0;3.08;6,20%
ABCB4;25.4;6.2;0.92;0.0;10,31%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,82%;17380700.0;6758950000.0;0.0;12,09%
CYRE3;27.32;6.22;1.22;1.324;11,69%;0.478;1.13;7.77;54.96;10.71;9.99;17,05%;17,17%;3.84;7,35%;19,62%;175716000.0;10227300000.0;0.85;19,00%
PETR3;53.91;6.31;1.67;1.397;6,00%;0.568;-11.91;3.52;-1.04;5.21;3.65;39,64%;22,23%;0.71;17,43%;26,49%;678829000.0;415786000000.0;0.92;-0,78%
ELPL6;30.2;6.32;0.82;0.267;0,00%;0.191;-2.36;2.1;-0.36;5.78;4.15;12,69%;4,22%;0.74;10,64%;12,92%;0.0;7307990000.0;1.51;2,53%
MELK3;3.44;6.33;0.67;0.635;16,29%;0.259;0.65;5.87;2.81;9.38;9.06;10,81%;13,43%;2.6;4,78%;10,53%;2666660.0;1064290000.0;0.57;7,67%
POMO4;6.2;6.33;2.02;0.856;15,10%;0.797;2.77;5.44;63.55;6.47;5.83;15,72%;13,64%;1.89;20,62%;31,92%;76412400.0;3832370000.0;0.96;26,67%
RPAD5;6.15;6.34;0.51;0.0;9,29%;0.504;4.15;-284.59;4.39;-212.78;-212.78;0,00%;0,00%;13.9;-0,20%;8,09%;5793.77;1016570000.0;0.0;0,00%
CEAB3;12.1;6.35;1.01;0.467;4,62%;0.4;2.58;3.88;-3.55;3.79;2.79;12,04%;7,35%;1.46;14,72%;15,84%;114070000.0;3707050000.0;0.26;11,48%
VLID3;20.3;6.36;0.97;0.805;7,42%;0.528;1.77;5.13;9.57;5.19;3.8;15,69%;13,03%;2.42;14,64%;15,31%;5317070.0;1706870000.0;0.46;0,17%
ELPL5;30.5;6.38;0.82;0.269;0,00%;0.193;-2.39;2.12;-0.36;5.81;4.17;12,69%;4,22%;0.74;10,64%;12,92%;0.0;7307990000.0;1.51;2,53%
SHUL4;5.18;6.4;1.23;0.955;12,29%;0.598;1.51;15.07;4.6;13.99;8.14;6,33%;14,90%;2.6;6,79%;19,28%;2319950.0;1499350000.0;0.67;1,85%
CEEB3;48.0;6.44;1.6;0.684;12,77%;0.351;10.15;2.85;-0.62;6.85;5.53;24,02%;10,63%;1.19;13,96%;24,90%;28439.7;7848000000.0;2.59;6,98%
RECV3;14.03;6.45;0.95;1.304;13,71%;0.475;2.68;5.27;-1.89;7.16;3.73;24,75%;20,22%;3.48;11,53%;14,74%;56642600.0;4330720000.0;0.72;26,02%
SAPR11;44.53;6.47;1.09;1.868;4,40%;0.509;11.24;6.85;-1.95;7.76;5.88;27,26%;28,86%;1.2;9,65%;16,84%;76450100.0;12347800000.0;0.6;8,75%
CSED3;5.35;6.57;1.23;0.688;9,08%;0.412;5.26;3.37;-0.94;4.33;2.97;20,40%;10,47%;1.53;15,21%;18,66%;3257010.0;1590650000.0;0.86;11,88%
TELB4;9.09;6.6;0.53;1.888;0,00%;0.21;0.48;-3.06;-2.65;1.9;19.98;-61,68%;28,62%;6.29;-11,05%;8,02%;26141.2;1752090000.0;0.01;13,41%
ECOR3;8.43;6.63;1.43;0.51;3,66%;0.158;2.96;1.44;-0.22;6.74;5.06;35,34%;7,52%;1.52;12,83%;21,59%;86955000.0;4102820000.0;6.43;25,88%
CIQU4;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.84;16,23%
CIQU3;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.84;16,23%
GRND3;4.74;6.63;1.36;1.655;35,93%;0.95;3.09;16.08;3.15;12.37;9.44;10,29%;24,95%;2.05;7,85%;20,44%;25208400.0;3153960000.0;0.02;2,45%
OFSA3;27.54;6.68;1.86;1.213;3,92%;0.949;2.02;6.03;5.84;7.0;6.06;20,11%;18,15%;3.55;20,23%;27,90%;207589.0;796836000.0;0.61;6,07%
