Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a
GAZO3;3.4;0.45;-0.05;-2.068;0,00%;0.301;-0.67;1.26;-0.04;1.43;1.43;-164,00%;-454,48%;0.35;25,06%;-10,61%;0.0;-102667000.0;-0.01;-28,21%
RVEE3;0.87;0.49;0.06;12.072;0,00%;0.05;0.14;-1.04;0.2;1.24;1.33;-1.160,71%;2.479,67%;4.93;-5,45%;13,15%;3239.33;138233000.0;0.0;0,00%
FCAP3;0.62;0.52;0.11;0.0;0,00%;0.089;0.0;-6.18;0.0;-15.27;-15.27;0,00%;0,00%;0.0;0,00%;21,83%;0.0;107134000.0;0.0;0,00%
IGBR3;175.99;0.56;-0.34;30.247;0,00%;1.035;-0.99;-3.7;-0.29;-7.85;-8.21;-817,12%;5.379,32%;0.33;-57,99%;-60,10%;10393.3;-650957000.0;-0.54;13,97%
FCAP4;0.7;0.58;0.13;0.0;0,00%;0.1;0.0;-6.98;0.0;-16.07;-16.07;0,00%;0,00%;0.0;0,00%;21,83%;0.0;107134000.0;0.0;0,00%
MNPR3;4.27;0.59;1.6;0.695;0,00%;0.698;1.92;4.31;-10097.7;2.56;2.21;16,11%;118,29%;2.83;24,31%;269,41%;71205.6;189537000.0;0.0;6,10%
SUZA4;13.9;0.6;0.2;0.048;0,00%;0.014;0.08;0.24;-0.03;7.12;3.36;20,20%;26,83%;3.19;7,35%;34,02%;0.0;11728100000.0;8.08;10,51%
BDLL4;6.02;0.64;-0.04;0.163;0,00%;0.022;-0.06;-0.96;-0.02;-18.37;-22.62;-16,94%;25,56%;0.55;-2,45%;-6,83%;626.97;-220537000.0;-0.82;33,02%
MNPR4;4.63;0.64;1.73;0.753;0,00%;0.757;2.08;4.68;-10949.1;2.92;2.53;16,11%;118,29%;2.83;24,31%;269,41%;0.0;189537000.0;0.0;6,10%
NORD3;3.9;0.68;-0.2;9.493;0,00%;1.105;-0.2;-7.71;-0.18;-19.05;-19.05;-123,05%;1.405,07%;0.04;-14,46%;-30,13%;804.95;-126827000.0;-0.3;11,24%
BDLL3;7.01;0.74;-0.05;0.19;0,00%;0.026;-0.07;-1.12;-0.02;-18.53;-22.82;-16,94%;25,56%;0.55;-2,45%;-6,83%;207.21;-220537000.0;-0.82;33,02%
TARP11;18.02;0.82;0.25;26.009;0,00%;0.245;0.0;197.74;0.0;195.29;195.29;13,15%;3.170,05%;0.0;0,00%;29,89%;0.0;678212000.0;0.0;-71,36%
BNBR4;27.01;0.86;0.17;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;19,19%;0.0;16066200000.0;0.0;10,59%
TSPP4;9.05;1.24;0.37;0.188;0,00%;0.162;-4.02;0.85;-0.65;1.3;1.3;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.35;13,06%
EBEN4;17.51;1.55;0.67;0.106;0,00%;0.075;-0.83;0.54;-0.13;4.05;3.31;19,61%;6,84%;0.76;16,01%;43,01%;0.0;1026600000.0;4.81;1,06%
SUZB6;17.88;1.69;0.52;0.451;0,00%;0.135;0.75;2.23;-0.28;9.12;4.31;20,20%;26,81%;3.19;7,35%;30,60%;0.0;43812000000.0;2.16;3,60%
TSPP3;12.6;1.72;0.51;0.262;0,00%;0.225;-5.59;1.19;-0.91;1.63;1.63;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.35;13,06%
CPFG4;12.26;1.84;0.68;0.681;0,00%;0.367;27.99;1.11;-1.69;1.22;1.02;61,57%;51,00%;1.14;35,56%;37,16%;0.0;3268670000.0;0.17;-2,47%
HOOT4;6.8;1.86;-4.02;0.634;0,00%;0.237;-3.47;1.75;-0.26;1.22;1.07;36,33%;34,10%;0.75;14,77%;-216,14%;22477.7;-31082000.0;0.0;50,06%
PLIM4;0.59;1.89;0.03;0.02;0,00%;0.016;-0.51;0.17;-0.05;1.5;0.65;11,93%;1,55%;0.8;10,95%;1,72%;0.0;6812390000.0;0.28;66,63%
CPFG3;12.65;1.89;0.7;0.703;0,00%;0.378;28.88;1.14;-1.74;1.25;1.04;61,57%;51,00%;1.14;35,56%;37,16%;0.0;3268670000.0;0.17;-2,47%
CEDO4;8.0;1.96;0.28;0.084;0,00%;0.084;2.28;0.57;-0.3;3.28;2.76;14,89%;4,29%;1.1;16,10%;14,05%;4650.26;290830000.0;1.34;-0,98%
SUZB5;21.13;1.99;0.61;0.533;0,00%;0.159;0.89;2.64;-0.33;9.52;4.5;20,20%;26,81%;3.19;7,35%;30,60%;0.0;43812000000.0;2.16;3,60%
ALLD3;7.47;2.03;0.42;0.133;40,42%;0.19;0.57;4.68;0.99;3.64;2.74;2,84%;6,55%;1.81;8,23%;20,88%;3886130.0;1691720000.0;0.27;-0,99%
CLSC5;39.01;2.06;0.38;0.126;0,00%;0.109;1.68;1.31;-0.25;5.3;3.98;9,65%;6,13%;1.3;9,26%;18,38%;0.0;3968460000.0;1.26;1,53%
MTBR3;0.99;2.12;0.69;0.115;0,00%;0.148;-5.19;1.2;-1.35;1.08;0.91;9,65%;5,46%;0.96;30,69%;32,74%;0.0;2143130000.0;0.94;4,01%
APTI4;3500.0;2.2;0.24;1.788;0,00%;0.131;0.31;-35.19;18.33;-22.5;100.53;-5,08%;81,21%;10.57;-0,45%;10,94%;0.0;275621000.0;0.23;8,56%
MTBR4;1.05;2.25;0.74;0.122;0,00%;0.157;-5.51;1.27;-1.43;1.16;0.97;9,65%;5,46%;0.96;30,69%;32,74%;0.0;2143130000.0;0.94;4,01%
MMAQ4;2550.01;2.3;0.36;0.075;61,96%;0.159;0.61;-6.08;0.72;-8.42;-24.92;-1,24%;3,28%;1.5;-4,15%;15,71%;0.0;261617000.0;0.32;16,72%
MMAQ3;2550.01;2.3;0.36;0.075;0,00%;0.159;0.61;-6.08;0.72;-8.42;-24.92;-1,24%;3,28%;1.5;-4,15%;15,71%;0.0;261617000.0;0.32;16,72%
CEDO3;9.85;2.41;0.34;0.104;0,00%;0.103;2.81;0.7;-0.36;3.41;2.87;14,89%;4,29%;1.1;16,10%;14,05%;283.26;290830000.0;1.34;-0,98%
CTKA4;43.0;2.41;4.95;0.354;0,00%;0.368;1.16;3.04;-1.42;7.04;5.67;11,64%;14,68%;1.91;15,93%;204,93%;55163.5;53936000.0;7.77;10,02%
CTPC4;6.5;2.48;0.03;0.0;0,00%;0.003;0.0;-0.55;0.0;-2.44;-2.44;0,00%;0,00%;0.0;0,00%;1,41%;0.0;2411000.0;0.0;-6,10%
AHEB3;25.0;2.59;0.83;0.317;0,00%;0.361;1.43;3.06;-2.53;1.96;1.77;10,38%;12,25%;2.46;14,80%;32,19%;1049.69;256339000.0;0.01;45,53%
CTKA3;47.1;2.64;5.42;0.388;0,00%;0.403;1.27;3.33;-1.55;7.33;5.9;11,64%;14,68%;1.91;15,93%;204,93%;3498.0;53936000.0;7.77;10,02%
HETA4;5.0;2.7;-0.01;0.54;0,00%;0.203;-1.2;0.6;-0.01;76.72;76.72;90,30%;19,97%;0.61;33,94%;-0,27%;63.59;-349886000.0;-0.93;16,18%
STBP11;14.4;2.86;2.32;0.686;0,00%;0.421;15.61;1.5;-0.68;2.69;2.27;45,81%;24,03%;1.15;33,17%;81,19%;0.0;1073640000.0;2.53;23,72%
BSLI4;4.17;2.9;0.51;0.0;10,77%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,52%;149462.0;3984960000.0;0.0;17,64%
JBSS3;39.03;2.94;0.74;0.072;19,64%;0.144;0.97;1.42;-0.37;5.13;3.34;5,06%;2,72%;1.6;13,44%;25,03%;0.0;46068100000.0;2.4;7,97%
BMKS3;386.0;2.94;0.71;12.404;39,67%;0.652;0.82;-9.24;0.9;0.41;0.42;-134,20%;422,10%;58.78;-23,11%;24,32%;35218.3;245638000.0;0.01;-7,31%
EALT3;13.87;2.95;0.88;0.539;5,88%;0.494;5.32;5.93;-11.54;7.49;5.19;9,09%;18,28%;1.31;9,08%;29,71%;19776.8;356365000.0;0.29;12,78%
EALT4;14.01;2.98;0.88;0.544;6,40%;0.499;5.37;5.99;-11.66;7.55;5.24;9,09%;18,28%;1.31;9,08%;29,71%;233805.0;356365000.0;0.29;12,78%
MARI3;2.93;3.04;0.76;0.346;0,00%;0.384;0.95;4.99;1.65;4.89;4.89;6,94%;11,37%;2.23;10,67%;25,13%;0.0;706711000.0;0.32;11,89%
BSLI3;4.47;3.11;0.55;0.0;9,14%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,52%;349720.0;3984960000.0;0.0;17,64%
RIAA3;9.27;3.15;0.87;0.443;33,22%;0.313;1.29;4.42;9.17;4.57;2.65;10,01%;14,05%;1.56;9,26%;27,56%;21770400.0;5352710000.0;0.46;9,18%
CSRN3;13.6;3.33;1.37;0.547;0,00%;0.329;4.55;2.11;-0.67;4.84;4.09;25,96%;16,42%;1.38;18,38%;41,07%;0.0;1663000000.0;2.19;3,68%
ELPL4;15.98;3.34;0.43;0.141;0,00%;0.101;-1.25;1.11;-0.19;4.8;3.44;12,69%;4,22%;0.74;10,64%;12,92%;0.0;7307990000.0;1.51;2,53%
SOND3;38.66;3.42;1.31;0.431;36,89%;0.782;2.52;2.81;4.16;1.78;1.52;15,32%;12,69%;2.1;40,10%;38,39%;0.0;72363000.0;0.0;29,88%
BOBR3;1.0;3.57;275.96;0.169;0,00%;0.283;-15.43;1.28;-0.61;2.56;2.26;13,24%;4,73%;0.97;33,33%;7.721,50%;0.0;944000.0;400.27;10,55%
ESCE3;172.0;3.61;0.62;0.173;0,00%;0.11;-1.07;1.08;-0.19;5.09;3.9;15,99%;4,79%;0.69;11,67%;17,02%;0.0;1643280000.0;2.58;3,02%
PTPA3;76.5;3.69;1.14;0.505;0,00%;0.375;2.28;3.63;-1.27;7.06;5.33;13,93%;13,69%;1.79;13,27%;30,85%;0.0;1201690000.0;1.59;18,08%
CSRN5;15.1;3.7;1.52;0.607;0,00%;0.366;5.05;2.34;-0.74;5.08;4.29;25,96%;16,42%;1.38;18,38%;41,07%;0.0;1663000000.0;2.19;3,68%
CSRN6;15.5;3.79;1.56;0.623;0,00%;0.375;5.18;2.4;-0.76;5.14;4.34;25,96%;16,42%;1.38;18,38%;41,07%;0.0;1663000000.0;2.19;3,68%
PTPA4;80.0;3.86;1.19;0.528;0,00%;0.392;2.38;3.79;-1.33;7.23;5.45;13,93%;13,69%;1.79;13,27%;30,85%;0.0;1201690000.0;1.59;18,08%
CAMB4;6.25;3.86;0.86;0.69;0,00%;0.708;1.93;4.18;2.23;3.14;2.58;16,50%;17,85%;3.81;21,80%;22,38%;0.0;305569000.0;0.01;9,73%
LUXM4;3.93;3.92;0.97;1.062;2,96%;0.702;7.0;6.0;-8.96;5.86;3.54;17,69%;27,07%;1.99;13,20%;24,85%;14333.7;167560000.0;0.11;4,18%
BNBR3;123.0;3.94;0.76;0.0;2,26%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;19,19%;35504.9;16066200000.0;0.0;10,59%
MGEL4;6.05;3.97;1.13;0.034;0,00%;0.047;0.45;0.43;-0.09;7.16;5.65;7,82%;0,85%;1.32;12,42%;28,47%;47404.2;30957000.0;18.62;3,90%
VINE3;17.2;4.04;0.65;0.577;0,00%;0.34;1.38;4.52;7.6;7.4;5.54;12,76%;14,42%;1.91;8,62%;16,14%;0.0;1118520000.0;0.6;2,21%
ARND3;0.73;4.08;0.39;1.735;0,00%;0.069;0.43;-3.59;0.76;-0.06;-0.08;-48,35%;43,75%;1.22;-2,25%;9,59%;637.85;263011000.0;0.39;-0,88%
DAYC4;8.9;4.12;0.71;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,33%;0.0;3009030000.0;0.0;8,15%
VINE5;17.64;4.14;0.67;0.592;0,00%;0.349;1.41;4.64;7.8;7.52;5.63;12,76%;14,42%;1.91;8,62%;16,14%;0.0;1118520000.0;0.6;2,21%
CPFP4;44.0;4.26;3.6;0.389;0,00%;0.284;96.49;2.0;-0.42;4.63;4.04;19,39%;9,12%;1.01;16,36%;84,38%;0.0;649772000.0;5.28;3,54%
MWET3;16.0;4.28;3.91;0.147;0,00%;0.103;-1.6;-1.47;-0.18;-6.15;-8.89;-9,98%;3,43%;0.86;-7,77%;91,40%;369.23;8416000.0;12.91;-0,66%
BAZA3;83.36;4.35;0.64;0.0;9,58%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,74%;379381.0;7283050000.0;0.0;15,88%
BRSR6;17.41;4.44;0.64;0.0;9,21%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,36%;39055000.0;11175000000.0;0.0;8,09%
HBTS5;36.7;4.49;0.52;4.991;16,07%;0.204;-4.89;-4.72;-0.38;-7.19;-7.45;-105,77%;111,01%;0.62;-4,37%;11,65%;1198.87;640081000.0;0.3;-32,47%
CALI3;17.25;4.53;0.65;0.33;1,57%;0.149;0.3;3.16;4.96;6.95;6.53;10,43%;12,55%;3.78;6,39%;14,39%;2102.67;184775000.0;1.64;28,87%
SOND6;51.33;4.54;1.74;0.572;30,56%;1.039;3.34;3.73;5.53;2.7;2.31;15,32%;12,69%;2.1;40,10%;38,39%;5112.03;72363000.0;0.0;29,88%
CEPE5;40.12;4.54;1.16;0.345;0,00%;0.196;11.97;1.93;-0.33;6.95;5.35;17,84%;7,59%;1.07;11,39%;25,50%;0.0;2584000000.0;3.33;0,82%
VULC3;16.89;4.59;2.2;1.501;26,68%;1.378;3.24;8.76;5.77;10.03;8.26;17,14%;32,73%;3.27;17,02%;48,01%;34457300.0;2427000000.0;0.4;15,89%
JHSF3;8.9;4.71;0.97;3.104;5,79%;0.389;1.78;7.96;-1.68;12.58;11.54;39,00%;66,36%;2.8;5,68%;20,57%;36391000.0;6287800000.0;0.91;-1,95%
TBLE6;10.65;4.71;0.95;0.946;0,00%;0.22;16.16;2.22;-0.35;6.83;5.45;42,67%;22,22%;1.12;10,76%;20,25%;0.0;12757700000.0;2.25;-0,09%
VCPA4;26.01;4.72;1.02;0.789;0,00%;0.353;3.76;2.01;-1.0;4.05;2.99;39,18%;16,75%;1.46;22,95%;21,57%;0.0;14149000000.0;1.46;22,71%
BRSR5;18.6;4.74;0.68;0.0;10,22%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,36%;1975.26;11175000000.0;0.0;8,09%
BRSR3;18.77;4.79;0.69;0.0;8,54%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,36%;172255.0;11175000000.0;0.0;8,09%
SUZB3;51.62;4.87;1.49;1.302;0,00%;0.389;2.17;6.45;-0.81;13.33;6.3;20,20%;26,81%;3.19;7,35%;30,60%;392804000.0;43812000000.0;2.16;3,60%
CEPE6;43.0;4.87;1.24;0.37;0,00%;0.21;12.83;2.07;-0.36;7.09;5.45;17,84%;7,59%;1.07;11,39%;25,50%;0.0;2584000000.0;3.33;0,82%
BEEF3;3.96;4.89;3.02;0.072;4,15%;0.086;0.55;1.06;-0.26;4.46;3.54;6,84%;1,55%;1.34;17,90%;61,86%;87526800.0;1310210000.0;21.21;16,35%
VULC4;18.0;4.89;2.35;1.6;0,00%;1.469;3.45;9.34;6.14;10.6;8.73;17,14%;32,73%;3.27;17,02%;48,01%;0.0;2427000000.0;0.4;15,89%
EMAE4;42.49;4.96;1.01;2.53;0,00%;0.642;2.06;12.83;-88.9;8.78;7.61;19,72%;51,01%;7.69;6,31%;20,41%;235683.0;1550460000.0;0.0;6,03%
ETER3;3.79;4.97;0.28;0.2;0,00%;0.165;0.94;10.38;4.17;16.78;4.61;1,93%;4,03%;1.66;1,77%;5,57%;463136.0;845709000.0;0.21;1,87%
FIGE3;33.0;5.11;0.42;0.0;0,13%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;8,18%;203.0;186727000.0;0.0;48,02%
BGIP4;36.58;5.2;0.87;0.0;9,56%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,64%;48853.2;910539000.0;0.0;8,80%
RANI4;5.5;5.24;0.87;0.752;0,00%;0.321;1.42;2.79;-1.15;5.14;3.54;26,99%;14,35%;2.77;15,38%;16,67%;0.0;1451930000.0;1.32;0,62%
TBLE5;12.0;5.31;1.07;1.066;0,00%;0.248;18.2;2.5;-0.4;7.11;5.67;42,67%;22,22%;1.12;10,76%;20,25%;0.0;12757700000.0;2.25;-0,09%
PETR4;46.03;5.39;1.43;1.192;7,03%;0.485;-10.17;3.01;-0.89;4.7;3.29;39,64%;22,23%;0.71;17,43%;26,49%;2152180000.0;415786000000.0;0.92;-0,78%
BMGB4;5.07;5.42;0.78;0.0;10,50%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,41%;7436740.0;3892010000.0;0.0;3,30%
VTRU3;15.19;5.51;0.7;0.902;0,14%;0.334;3.26;2.5;-1.0;4.46;3.5;36,14%;16,37%;2.23;15,67%;12,64%;7336070.0;2925770000.0;0.8;18,60%
GMAT3;4.48;5.63;0.99;0.269;5,43%;0.424;1.89;4.77;-78.99;5.26;4.21;5,63%;4,83%;1.75;11,93%;17,65%;58377600.0;10384000000.0;0.28;24,06%
CEEB5;42.0;5.63;1.4;0.599;15,52%;0.307;8.88;2.49;-0.54;6.5;5.24;24,02%;10,63%;1.19;13,96%;24,90%;815.39;7848000000.0;2.59;6,98%
BPIA3;6.1;5.64;1.06;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;18,84%;0.0;77395000.0;0.0;13,41%
LPSB3;1.69;5.64;1.05;1.228;12,93%;0.628;6.53;5.83;-4.72;4.16;2.85;21,07%;25,64%;1.5;13,46%;18,70%;378576.0;236388000.0;0.0;-1,95%
DEXP3;7.17;5.65;0.85;0.4;11,68%;0.548;1.19;6.18;1.86;5.6;4.53;6,46%;7,08%;3.48;12,09%;15,00%;1055060.0;1040570000.0;0.22;5,73%
DSUL3;7.95;5.65;0.97;0.879;0,00%;0.721;1.93;2.37;2.7;1.27;1.27;37,13%;16,02%;3.5;48,91%;17,25%;0.0;236447000.0;0.01;36,69%
DEXP4;7.18;5.65;0.85;0.4;8,61%;0.549;1.19;6.19;1.87;5.61;4.54;6,46%;7,08%;3.48;12,09%;15,00%;37396.8;1040570000.0;0.22;5,73%
RPAD6;5.51;5.68;0.46;0.0;0,19%;0.452;3.72;-254.97;3.93;-183.16;-183.16;0,00%;0,00%;13.9;-0,20%;8,09%;858.74;1016570000.0;0.0;0,00%
AHEB6;55.0;5.7;1.83;0.698;0,00%;0.794;3.15;6.72;-5.58;5.63;5.08;10,38%;12,25%;2.46;14,80%;32,19%;0.0;256339000.0;0.01;45,53%
RNPT4;31.81;5.74;0.39;0.467;0,00%;0.379;57.01;56.1;57.01;56.05;56.05;0,83%;8,13%;1.38;0,68%;6,72%;0.0;63944000.0;0.0;4,85%
RSUL4;61.99;5.75;1.37;0.889;7,67%;0.858;2.43;3.91;4.36;3.39;3.16;22,73%;15,48%;2.6;27,27%;23,91%;153395.0;273972000.0;0.05;6,97%
RNPT3;31.87;5.75;0.39;0.468;0,00%;0.38;57.12;56.21;57.12;56.15;56.15;0,83%;8,13%;1.38;0,68%;6,72%;0.0;63944000.0;0.0;4,85%
BRAV3;17.5;5.76;0.69;0.699;0,00%;0.19;3.33;3.25;-0.36;7.59;3.84;21,52%;12,14%;1.42;7,02%;11,99%;159336000.0;11774200000.0;1.4;104,71%
RPAD3;5.6;5.77;0.47;0.0;0,17%;0.459;3.78;-259.14;4.0;-187.33;-187.33;0,00%;0,00%;13.9;-0,20%;8,09%;525.36;1016570000.0;0.0;0,00%
CYRE4;25.46;5.8;1.14;1.234;0,00%;0.445;1.06;7.24;51.22;10.19;9.5;17,05%;17,17%;3.84;7,35%;19,62%;17494300.0;10227300000.0;0.85;19,00%
EUCA4;20.0;5.8;0.67;0.597;5,62%;0.372;1.64;3.42;-7.78;4.49;2.88;17,43%;10,28%;2.32;12,99%;11,53%;842558.0;2767610000.0;0.4;6,22%
FRAS4;5.79;5.86;0.66;0.296;0,00%;0.225;0.81;2.19;-1.23;4.1;3.01;13,51%;5,16%;2.41;14,09%;11,26%;0.0;2459830000.0;1.12;19,35%
FIGE4;38.01;5.88;0.48;0.0;0,13%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;8,18%;0.0;186727000.0;0.0;48,02%
PETR3;50.68;5.93;1.57;1.313;6,38%;0.534;-11.2;3.31;-0.98;5.0;3.5;39,64%;22,23%;0.71;17,43%;26,49%;657219000.0;415786000000.0;0.92;-0,78%
POMO3;5.81;5.94;1.89;0.802;16,12%;0.747;2.59;5.1;59.55;6.13;5.52;15,72%;13,64%;1.89;20,62%;31,92%;5062040.0;3832370000.0;0.96;26,67%
EUCA3;20.6;5.98;0.69;0.615;4,96%;0.383;1.69;3.53;-8.01;4.59;2.94;17,43%;10,28%;2.32;12,99%;11,53%;13777.2;2767610000.0;0.4;6,22%
AHEB5;58.0;6.01;1.93;0.736;0,00%;0.838;3.33;7.09;-5.88;6.0;5.42;10,38%;12,25%;2.46;14,80%;32,19%;0.0;256339000.0;0.01;45,53%
CAMB3;9.72;6.01;1.34;1.073;11,33%;1.102;3.0;6.5;3.47;5.46;4.49;16,50%;17,85%;3.81;21,80%;22,38%;330704.0;305569000.0;0.01;9,73%
RECV3;13.08;6.01;0.89;1.216;14,71%;0.443;2.49;4.91;-1.76;6.81;3.54;24,75%;20,22%;3.48;11,53%;14,74%;55323600.0;4330720000.0;0.72;26,02%
TIET11;17.44;6.09;3.13;3.01;0,00%;0.638;1434.52;5.02;-1.05;8.78;6.62;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.67;7,76%
TIET3;3.49;6.09;3.13;3.012;0,00%;0.638;1435.34;5.03;-1.05;8.78;6.63;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.67;7,76%
TASA4;5.42;6.1;0.58;0.494;3,40%;0.303;1.59;11.18;3.6;19.73;11.7;4,42%;8,10%;1.51;3,10%;9,56%;2464830.0;1294480000.0;0.6;-13,88%
TIET4;3.51;6.13;3.15;3.029;0,00%;0.642;1443.57;5.06;-1.05;8.81;6.65;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.67;7,76%
SYNE3;4.75;6.13;0.99;2.244;63,99%;0.307;5.97;6.49;-1.22;7.89;5.71;34,57%;34,97%;1.51;5,46%;16,18%;2093290.0;731111000.0;0.63;-12,11%
EVEN3;7.29;6.13;0.78;0.759;10,50%;0.28;0.48;5.54;1.8;7.5;7.38;13,70%;15,57%;4.79;6,29%;12,64%;5253280.0;1880420000.0;0.79;-4,03%
TASA3;5.47;6.16;0.59;0.499;3,37%;0.306;1.6;11.28;3.63;19.84;11.77;4,42%;8,10%;1.51;3,10%;9,56%;196190.0;1294480000.0;0.6;-13,88%
REDE4;2.9;6.19;1.2;0.384;0,00%;0.226;2.45;1.85;-0.42;5.88;4.71;20,77%;8,65%;1.56;14,12%;19,44%;0.0;6189210000.0;3.08;6,20%
CYRE3;27.22;6.2;1.22;1.319;11,73%;0.476;1.13;7.74;54.76;10.69;9.96;17,05%;17,17%;3.84;7,35%;19,62%;170509000.0;10227300000.0;0.85;19,00%
MWET4;23.16;6.2;5.66;0.213;0,00%;0.149;-2.31;-2.13;-0.26;-6.81;-9.84;-9,98%;3,43%;0.86;-7,77%;91,40%;115241.0;8416000.0;12.91;-0,66%
SAPR4;8.58;6.24;1.05;1.799;4,65%;0.49;10.82;6.6;-1.88;7.51;5.69;27,26%;28,86%;1.2;9,65%;16,84%;11446200.0;12347800000.0;0.6;8,75%
CEAB3;11.9;6.25;0.99;0.459;4,70%;0.394;2.54;3.82;-3.49;3.73;2.75;12,04%;7,35%;1.46;14,72%;15,84%;125682000.0;3707050000.0;0.26;11,48%
AZZA3;27.58;6.25;0.71;0.482;8,97%;0.369;1.8;5.32;-10.42;7.33;4.43;9,06%;7,71%;1.84;8,44%;11,42%;82498600.0;7977300000.0;0.4;41,57%
POMO4;6.13;6.26;2.0;0.846;15,28%;0.788;2.73;5.38;62.83;6.41;5.78;15,72%;13,64%;1.89;20,62%;31,92%;80249100.0;3832370000.0;0.96;26,67%
ABCB4;25.67;6.27;0.93;0.0;10,20%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,82%;18322100.0;6758950000.0;0.0;12,09%
ELPL6;30.2;6.32;0.82;0.267;0,00%;0.191;-2.36;2.1;-0.36;5.78;4.15;12,69%;4,22%;0.74;10,64%;12,92%;0.0;7307990000.0;1.51;2,53%
RPAD5;6.15;6.34;0.51;0.0;9,29%;0.504;4.15;-284.59;4.39;-212.78;-212.78;0,00%;0,00%;13.9;-0,20%;8,09%;6012.36;1016570000.0;0.0;0,00%
CEEB3;47.4;6.36;1.58;0.676;13,75%;0.346;10.03;2.81;-0.61;6.82;5.5;24,02%;10,63%;1.19;13,96%;24,90%;33390.2;7848000000.0;2.59;6,98%
ELPL5;30.5;6.38;0.82;0.269;0,00%;0.193;-2.39;2.12;-0.36;5.81;4.17;12,69%;4,22%;0.74;10,64%;12,92%;0.0;7307990000.0;1.51;2,53%
TELB4;8.87;6.44;0.52;1.842;0,00%;0.205;0.47;-2.99;-2.58;1.97;20.76;-61,68%;28,62%;6.29;-11,05%;8,02%;24673.3;1752090000.0;0.01;13,41%
VLID3;20.56;6.44;0.99;0.816;7,32%;0.535;1.79;5.2;9.69;5.26;3.85;15,69%;13,03%;2.42;14,64%;15,31%;5446370.0;1706870000.0;0.46;0,17%
MELK3;3.52;6.48;0.68;0.65;15,92%;0.265;0.66;6.01;2.88;9.52;9.19;10,81%;13,43%;2.6;4,78%;10,53%;2314760.0;1064290000.0;0.57;7,67%
PINE3;12.11;6.49;2.05;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;31,56%;112956.0;1405590000.0;0.0;59,41%
SHUL4;5.25;6.49;1.25;0.968;12,05%;0.606;1.53;15.28;4.66;14.19;8.26;6,33%;14,90%;2.6;6,79%;19,28%;2328060.0;1499350000.0;0.67;1,85%
SAPR11;44.85;6.52;1.1;1.881;4,37%;0.512;11.32;6.9;-1.97;7.81;5.92;27,26%;28,86%;1.2;9,65%;16,84%;77685300.0;12347800000.0;0.6;8,75%
OFSA3;27.07;6.57;1.83;1.192;3,99%;0.933;1.99;5.93;5.74;6.9;5.97;20,11%;18,15%;3.55;20,23%;27,90%;190289.0;796836000.0;0.61;6,07%
GRND3;4.7;6.58;1.34;1.641;36,24%;0.942;3.06;15.94;3.12;12.23;9.34;10,29%;24,95%;2.05;7,85%;20,44%;25925200.0;3153960000.0;0.02;2,45%
PINE4;12.29;6.58;2.08;0.0;5,29%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;31,56%;11626500.0;1405590000.0;0.0;59,41%
ECOR3;8.38;6.59;1.42;0.506;3,68%;0.157;2.94;1.43;-0.22;6.73;5.05;35,34%;7,52%;1.52;12,83%;21,59%;83502300.0;4102820000.0;6.43;25,88%
