Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Bruta;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Líq/ Patrim.;Cresc. Rec.5a
IGBR5;18.9;0.06;-0.04;3.248;0,00%;0.111;-0.11;-0.4;-0.03;-4.55;-4.76;100,00%;-817,12%;5.379,32%;0.33;-57,99%;-60,10%;0.0;-650957000.0;-0.38;13,97%
IGBR6;19.0;0.06;-0.04;3.266;0,00%;0.112;-0.11;-0.4;-0.03;-4.55;-4.76;100,00%;-817,12%;5.379,32%;0.33;-57,99%;-60,10%;0.0;-650957000.0;-0.38;13,97%
SULT4;0.43;0.06;0.01;0.026;0,00%;0.002;-0.01;-4.3;0.0;-11.11;-14.29;6,16%;-0,61%;40,82%;0.3;-0,06%;12,51%;0.0;669531000.0;0.01;11,28%
AZUL4;0.81;0.07;-0.08;0.014;0,00%;0.01;-0.04;0.09;-0.01;5.42;2.98;23,31%;16,02%;20,68%;0.5;13,31%;-119,00%;0.0;-3774370000.0;-4.92;15,72%
RCTB31;41.0;0.07;0.0;0.008;0,00%;0.001;0.0;-0.01;-0.01;4.86;31.83;-35,04%;-61,81%;12,09%;6.38;-11,87%;3,72%;0.0;1662600000.0;-0.93;14,19%
LREN4;105.0;0.07;0.01;0.007;0,00%;0.006;0.02;0.03;0.04;-0.37;-0.27;61,95%;22,97%;9,37%;1.77;23,76%;14,41%;0.0;10366100000.0;-0.14;7,58%
SULT3;0.56;0.08;0.01;0.034;0,00%;0.003;-0.02;-5.6;0.0;-12.41;-15.96;6,16%;-0,61%;40,82%;0.3;-0,06%;12,51%;0.0;669531000.0;0.01;11,28%
RCTB33;57.0;0.09;0.0;0.011;0,00%;0.001;0.0;-0.02;-0.02;4.85;31.79;-35,04%;-61,81%;12,09%;6.38;-11,87%;3,72%;0.0;1662600000.0;-0.93;14,19%
PALF5;236.6;0.11;0.05;0.013;0,00%;0.009;-0.22;0.06;-0.02;2.69;2.69;27,25%;21,38%;11,91%;0.84;17,41%;45,00%;0.0;4401360000.0;2.13;1,54%
CREM4;48.0;0.11;0.01;0.002;0,00%;0.002;0.02;0.03;-0.02;3.55;2.09;30,30%;8,05%;2,10%;1.29;11,36%;7,50%;0.0;189701000.0;1.01;-0,27%
PALF3;279.9;0.12;0.06;0.015;0,00%;0.011;-0.26;0.07;-0.02;2.7;2.7;27,25%;21,38%;11,91%;0.84;17,41%;45,00%;0.0;4401360000.0;2.13;1,54%
ESTR3;3.01;0.13;-0.12;0.156;0,00%;0.062;-0.07;-1.79;-0.06;-12.04;-13.74;37,18%;-8,70%;123,04%;0.33;-3,88%;-96,95%;0.0;-198430000.0;-0.70;-4,71%
TPRC6;105.0;0.13;0.01;0.015;0,00%;0.006;0.12;0.08;-0.03;0.0;0.0;56,52%;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;-0.01;2,29%
TPRC3;113.5;0.14;0.01;0.016;0,00%;0.007;0.13;0.08;-0.03;0.01;0.0;56,52%;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;-0.01;2,29%
ESTR4;3.99;0.17;-0.16;0.206;0,00%;0.083;-0.1;-2.37;-0.08;-12.62;-14.41;37,18%;-8,70%;123,04%;0.33;-3,88%;-96,95%;2251.8;-198430000.0;-0.70;-4,71%
SLED4;1.6;0.22;-0.04;0.207;0,00%;0.239;-0.1;-0.22;-0.04;-0.74;-0.9;47,85%;-93,81%;92,72%;0.12;-2.259,94%;-18,07%;0.0;-381277000.0;-0.09;-48,69%
CORR4;82.0;0.27;0.41;5.701;0,00%;0.118;0.2;-0.54;2.84;2.87;2.91;100,00%;-1.057,66%;2.141,14%;4.25;-85,44%;152,84%;0.0;4665000.0;-2.58;-42,09%
ASSM4;6.1;0.29;-0.15;-8.357;0,00%;0.133;-0.2;0.4;-0.08;1.88;1.88;-1.091,33%;-2.084,39%;-2.915,61%;0.21;35,38%;-50,73%;0.0;-9943000.0;-0.54;-8,79%
GAZO4;2.32;0.31;-0.03;-1.411;0,00%;0.205;-0.46;0.86;-0.03;1.03;1.03;-105,07%;-164,00%;-454,48%;0.35;25,06%;-10,61%;0.0;-102667000.0;-0.01;-28,21%
ASSM3;7.12;0.33;-0.17;-9.754;0,00%;0.155;-0.23;0.47;-0.09;1.95;1.95;-1.091,33%;-2.084,39%;-2.915,61%;0.21;35,38%;-50,73%;0.0;-9943000.0;-0.54;-8,79%
BELG4;1370.0;0.36;0.07;0.062;0,00%;0.044;0.29;0.23;2.59;0.4;0.4;34,62%;27,70%;19,46%;1.97;22,04%;18,59%;0.0;13495400000.0;0.05;48,47%
BELG3;1375.5;0.36;0.07;0.063;0,00%;0.044;0.29;0.23;2.6;0.41;0.41;34,62%;27,70%;19,46%;1.97;22,04%;18,59%;0.0;13495400000.0;0.05;48,47%
AGEN33;0.16;0.39;-0.03;0.0;0,00%;0.066;-0.17;0.11;-0.02;3.73;3.61;0,00%;0,00%;0,00%;0.09;87,67%;-8,85%;0.0;-1112630000.0;-1.10;-87,03%
RSID3;1.6;0.39;-0.04;0.213;0,00%;0.072;-0.28;-0.93;-0.03;-11.88;-11.93;18,63%;-22,82%;53,38%;0.59;-8,42%;-10,46%;4759.93;-786042000.0;-0.48;15,74%
LIGT3;2.84;0.4;0.13;0.069;0,00%;0.037;-0.5;0.85;-0.07;7.59;4.34;14,11%;8,17%;17,09%;0.7;5,20%;31,42%;11340300.0;8323140000.0;1.01;2,14%
TRPN3;0.71;0.44;0.54;0.263;104,74%;0.399;0.59;0.36;0.59;-0.35;-0.35;100,00%;72,28%;59,29%;3.61;523,01%;122,35%;0.0;59358000.0;-1.07;5,77%
SLED3;3.21;0.45;-0.08;0.416;0,00%;0.48;-0.2;-0.44;-0.07;-0.96;-1.18;47,85%;-93,81%;92,72%;0.12;-2.259,94%;-18,07%;0.0;-381277000.0;-0.09;-48,69%
GAZO3;3.4;0.45;-0.05;-2.068;0,00%;0.301;-0.67;1.26;-0.04;1.43;1.43;-105,07%;-164,00%;-454,48%;0.35;25,06%;-10,61%;0.0;-102667000.0;-0.01;-28,21%
FCAP3;0.62;0.52;0.11;0.0;0,00%;0.089;0.0;-6.18;0.0;-15.27;-15.27;0,00%;0,00%;0,00%;0.0;0,00%;21,83%;0.0;107134000.0;0.17;0,00%
MNPR3;3.95;0.55;1.4;0.626;3,29%;0.625;1.65;4.26;24.58;2.35;2.0;26,63%;14,68%;115,24%;2.91;22,20%;254,09%;59855.4;201004000.0;-0.63;5,84%
TRAD3;1.22;0.56;0.48;2.395;0,00%;0.428;4.29;-0.8;8.53;-0.73;-0.83;18,75%;-301,23%;424,96%;3.07;-56,65%;85,56%;61459.7;102037000.0;-0.04;-31,35%
IGBR3;175.99;0.56;-0.34;30.247;0,00%;1.035;-0.99;-3.7;-0.29;-7.85;-8.21;100,00%;-817,12%;5.379,32%;0.33;-57,99%;-60,10%;10393.3;-650957000.0;-0.38;13,97%
FCAP4;0.7;0.58;0.13;0.0;0,00%;0.1;0.0;-6.98;0.0;-16.07;-16.07;0,00%;0,00%;0,00%;0.0;0,00%;21,83%;0.0;107134000.0;0.17;0,00%
MNPR4;4.63;0.64;1.64;0.734;0,00%;0.733;1.94;5.0;28.81;3.08;2.62;26,63%;14,68%;115,24%;2.91;22,20%;254,09%;0.0;201004000.0;-0.63;5,84%
MGEL4;5.21;0.71;0.59;0.028;0,00%;0.04;-0.09;0.41;-0.08;7.2;5.55;12,94%;6,82%;3,94%;0.48;11,98%;84,02%;34327.6;50865000.0;9.86;3,07%
SUZA4;13.9;0.71;0.19;0.049;0,00%;0.014;0.08;0.25;-0.03;7.49;3.36;31,42%;19,08%;23,03%;3.52;6,82%;26,10%;0.0;12981100000.0;5.27;3,80%
TARP11;18.02;0.82;0.25;26.009;0,00%;0.245;0.0;197.74;0.0;195.29;195.29;100,00%;13,15%;3.170,05%;0.0;0,00%;29,89%;0.0;678212000.0;0.00;-71,36%
BNBR4;27.01;0.83;0.16;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;19,46%;0.0;16600600000.0;0.00;8,85%
RVEE3;0.94;1.15;0.14;6.752;0,00%;0.028;-0.18;-0.5;-0.04;-0.48;-0.51;-317,30%;-1.352,97%;589,20%;0.45;-5,64%;11,84%;766.9;70489000.0;-0.01;0,00%
TSPP4;9.05;1.24;0.37;0.188;0,00%;0.162;-4.02;0.85;-0.65;1.3;1.3;54,05%;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.19;13,06%
ALLD3;4.84;1.36;0.3;0.085;62,33%;0.137;0.45;3.17;0.78;4.09;3.12;11,75%;2,68%;6,26%;1.74;7,81%;22,27%;2083430.0;1537550000.0;0.09;-1,44%
EBEN4;17.51;1.7;0.6;0.106;0,00%;0.077;-1.17;0.57;-0.13;4.28;3.46;24,23%;18,63%;6,22%;0.8;15,18%;35,15%;0.0;1145130000.0;3.91;0,59%
TSPP3;12.6;1.72;0.51;0.262;0,00%;0.225;-5.59;1.19;-0.91;1.63;1.63;54,05%;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.19;13,06%
VTRU3;13.35;1.79;0.54;0.873;0,19%;0.288;2.68;2.33;-1.1;4.04;3.2;66,28%;37,42%;48,63%;2.13;14,79%;29,95%;11059500.0;3722430000.0;0.39;12,59%
CPFG4;12.26;1.84;0.68;0.681;0,00%;0.367;27.99;1.11;-1.69;1.22;1.02;66,96%;61,57%;51,00%;1.14;35,56%;37,16%;0.0;3268670000.0;0.07;-2,47%
AZUL3;22.8;1.87;-2.23;0.387;0,00%;0.27;-1.16;2.42;-0.3;7.75;4.26;23,31%;16,02%;20,68%;0.5;13,31%;-119,00%;6394860.0;-3774370000.0;-4.92;15,72%
PLIM4;0.59;1.89;0.03;0.02;0,00%;0.016;-0.51;0.17;-0.05;1.5;0.65;33,54%;11,93%;1,55%;0.8;10,95%;1,72%;0.0;6812390000.0;0.26;66,63%
CPFG3;12.65;1.89;0.7;0.703;0,00%;0.378;28.88;1.14;-1.74;1.25;1.04;66,96%;61,57%;51,00%;1.14;35,56%;37,16%;0.0;3268670000.0;0.07;-2,47%
SUZB6;17.88;1.99;0.47;0.456;0,00%;0.136;0.75;2.39;-0.3;9.62;4.32;31,42%;19,09%;23,02%;3.51;6,83%;23,68%;0.0;48036000000.0;1.42;3,06%
CLSC5;39.01;2.07;0.36;0.121;0,00%;0.104;4.64;1.38;-0.25;5.75;4.22;15,84%;8,79%;5,86%;1.08;8,43%;17,57%;0.0;4141510000.0;1.15;2,56%
BSLI3;3.15;2.19;0.38;0.0;9,24%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;17,52%;145848.0;3984960000.0;0.00;17,64%
MMAQ3;2550.01;2.21;0.37;0.069;0,00%;0.146;0.48;-4.79;0.59;-5.31;-12.02;8,18%;-1,44%;3,12%;1.56;-5,62%;16,80%;0.0;253943000.0;0.04;18,53%
MMAQ4;2550.01;2.21;0.37;0.069;41,68%;0.146;0.48;-4.79;0.59;-5.31;-12.02;8,18%;-1,44%;3,12%;1.56;-5,62%;16,80%;0.0;253943000.0;0.04;18,53%
BSLI4;3.33;2.32;0.41;0.0;9,62%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;17,52%;126988.0;3984960000.0;0.00;17,64%
SUZB5;21.13;2.35;0.56;0.539;0,00%;0.161;0.88;2.83;-0.35;10.06;4.52;31,42%;19,09%;23,02%;3.51;6,83%;23,68%;0.0;48036000000.0;1.42;3,06%
CTPC4;6.5;2.48;0.03;0.0;0,00%;0.003;0.0;-0.55;0.0;-2.44;-2.44;0,00%;0,00%;0,00%;0.0;0,00%;1,41%;0.0;2411000.0;0.12;-6,10%
LIGH3;16.66;2.5;0.79;0.483;0,00%;0.274;-2.69;7.24;-0.52;14.04;7.46;13,03%;6,67%;19,30%;0.56;4,34%;31,57%;0.0;8283420000.0;0.74;1,23%
STBP11;14.4;2.68;2.72;0.672;0,00%;0.447;45.65;1.46;-0.66;2.76;2.32;59,07%;46,06%;25,05%;1.07;33,73%;101,21%;0.0;916102000.0;2.41;23,34%
SOND3;38.66;2.81;1.33;0.41;38,69%;0.728;2.61;1.97;3.73;1.06;0.94;35,67%;20,83%;14,72%;1.76;58,28%;47,32%;0.0;71563000.0;-0.61;23,09%
RIAA3;8.65;2.88;0.82;0.409;37,61%;0.308;1.28;4.18;13.48;5.24;2.99;60,93%;9,79%;14,20%;1.6;9,03%;28,33%;14022400.0;5319110000.0;0.21;8,11%
BMKS3;380.11;2.9;0.84;12.93;34,22%;0.687;1.06;-8.09;1.27;-0.48;-0.49;28,02%;-159,85%;445,49%;9.61;-24,86%;28,82%;26992.1;206657000.0;-0.79;-7,01%
MARI3;2.93;3.04;0.76;0.346;0,00%;0.384;0.95;4.99;1.65;4.89;4.89;49,79%;6,94%;11,37%;2.23;10,67%;25,13%;0.0;706711000.0;-0.01;11,89%
CSRN3;13.6;3.15;1.25;0.525;0,00%;0.301;2.25;2.0;-0.68;4.72;4.0;30,69%;26,18%;16,67%;1.75;18,50%;39,74%;0.0;1817000000.0;1.69;3,60%
CTKA4;31.85;3.21;2.47;0.259;0,00%;0.268;0.83;2.67;-1.17;7.3;5.63;45,30%;9,68%;8,06%;1.96;12,86%;76,83%;38775.2;80083000.0;4.27;6,86%
BNBR3;105.4;3.22;0.63;0.0;6,66%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;19,46%;36836.6;16600600000.0;0.00;8,85%
MGEL3;25.0;3.38;2.84;0.133;0,00%;0.193;-0.42;1.96;-0.39;8.74;6.74;12,94%;6,82%;3,94%;0.48;11,98%;84,02%;0.0;50865000.0;9.86;3,07%
CSRN5;15.1;3.5;1.39;0.583;0,00%;0.335;2.5;2.23;-0.75;4.94;4.18;30,69%;26,18%;16,67%;1.75;18,50%;39,74%;0.0;1817000000.0;1.69;3,60%
HETA4;5.3;3.5;-0.01;0.596;0,00%;0.26;-0.59;0.66;-0.01;79.9;79.9;100,00%;90,24%;17,01%;0.19;39,75%;-0,22%;288.0;-349975000.0;-0.93;13,05%
HBTS5;32.38;3.52;0.45;5.571;22,29%;0.177;-6.49;-4.28;-0.34;-6.79;-7.05;46,94%;-130,26%;159,69%;0.75;-4,21%;12,79%;5297.32;657454000.0;0.26;-33,02%
BRSR6;13.87;3.58;0.5;0.0;11,44%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;13,99%;33483800.0;11323200000.0;0.00;8,93%
CSRN6;15.5;3.59;1.43;0.598;0,00%;0.343;2.57;2.28;-0.77;5.0;4.23;30,69%;26,18%;16,67%;1.75;18,50%;39,74%;0.0;1817000000.0;1.69;3,60%
PTPA3;76.5;3.69;1.14;0.505;0,00%;0.375;2.28;3.63;-1.27;7.06;5.33;23,59%;13,93%;13,69%;1.79;13,27%;30,85%;0.0;1201690000.0;1.08;18,08%
JBSS3;39.03;3.69;0.84;0.071;0,00%;0.145;0.93;1.67;-0.35;6.26;3.82;12,49%;4,24%;2,11%;1.65;11,19%;22,87%;0.0;40113900000.0;2.33;7,43%
ELPL4;15.98;3.8;0.42;0.138;0,00%;0.099;-1.5;1.17;-0.19;5.49;3.89;18,11%;11,76%;3,62%;0.78;9,68%;10,99%;0.0;7563130000.0;1.54;2,76%
HOOT4;7.2;3.8;-10.12;0.653;0,00%;0.24;-7.64;2.27;-0.29;1.34;1.12;64,96%;28,80%;17,19%;0.89;11,92%;-266,14%;30139.6;-13077000.0;4.13;32,66%
CAMB4;6.25;3.83;0.83;0.687;0,00%;0.677;1.81;4.41;2.03;3.46;2.83;49,37%;15,60%;17,94%;3.67;19,13%;21,59%;0.0;319417000.0;-0.18;5,55%
PTPA4;80.0;3.86;1.19;0.528;0,00%;0.392;2.38;3.79;-1.33;7.23;5.45;23,59%;13,93%;13,69%;1.79;13,27%;30,85%;0.0;1201690000.0;1.08;18,08%
JHSF3;10.85;3.87;1.05;2.053;5,80%;0.409;2.16;4.39;-2.1;5.08;4.89;63,21%;46,74%;52,58%;1.92;12,14%;27,12%;66728900.0;7062100000.0;0.16;11,15%
BAZA3;60.22;3.99;0.47;0.0;19,83%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;11,77%;647679.0;7182830000.0;0.00;-39,86%
VULC3;14.4;4.02;1.83;1.26;28,89%;1.138;2.76;7.34;4.61;8.41;6.93;41,06%;17,17%;31,34%;2.95;17,72%;45,47%;19592500.0;2505920000.0;0.27;14,38%
AHEB3;23.38;4.03;0.68;0.361;0,00%;0.334;1.31;3.68;-4.12;2.16;2.0;18,50%;9,81%;8,96%;2.45;11,08%;16,94%;3109.37;292484000.0;-0.28;29,16%
VINE3;17.2;4.04;0.65;0.577;0,00%;0.34;1.38;4.52;7.6;7.4;5.54;30,80%;12,76%;14,42%;1.91;8,62%;16,14%;0.0;1118520000.0;0.42;2,21%
CPFP4;44.0;4.09;2.73;0.381;0,00%;0.28;46.67;2.02;-0.44;4.58;3.98;24,63%;18,84%;9,31%;1.02;15,87%;66,74%;0.0;856649000.0;3.45;1,91%
DAYC4;8.9;4.12;0.71;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;17,33%;0.0;3009030000.0;0.00;8,15%
VINE5;17.64;4.14;0.67;0.592;0,00%;0.349;1.41;4.64;7.8;7.52;5.63;30,80%;12,76%;14,42%;1.91;8,62%;16,14%;0.0;1118520000.0;0.42;2,21%
CALI3;24.96;4.26;0.87;0.405;3,62%;0.165;0.28;3.53;1.28;6.59;6.25;28,23%;11,47%;13,24%;4.51;6,15%;20,34%;3745.05;201211000.0;0.75;33,70%
NUTR3;2.35;4.28;0.62;0.15;0,00%;0.251;1.05;9.71;5.55;15.82;12.31;14,84%;1,55%;3,51%;1.59;3,05%;14,57%;14345.0;49969000.0;0.39;10,18%
ESCE3;172.0;4.35;0.6;0.171;0,00%;0.11;-0.9;1.16;-0.19;5.51;4.05;19,62%;14,81%;3,94%;0.66;10,70%;13,81%;0.0;1681890000.0;2.26;2,58%
BRSR5;17.01;4.39;0.61;0.0;9,55%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;13,99%;125.22;11323200000.0;0.00;8,93%
BRSR3;17.36;4.48;0.63;0.0;9,14%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;13,99%;87358.0;11323200000.0;0.00;8,93%
CEPE5;40.12;4.49;1.12;0.329;0,00%;0.185;6.48;1.93;-0.33;7.33;5.6;21,38%;17,06%;7,33%;1.12;10,97%;24,94%;0.0;2674000000.0;3.13;0,97%
MTBR3;0.99;4.53;0.78;0.12;0,00%;0.151;-2.44;1.22;-0.97;1.31;1.09;18,76%;9,89%;2,68%;0.91;28,70%;17,12%;0.0;1918220000.0;0.06;3,73%
CYRE4;19.99;4.59;0.85;0.955;0,00%;0.339;0.81;5.83;25.35;8.99;8.18;32,66%;16,38%;15,35%;3.78;6,91%;18,60%;12145200.0;10621000000.0;0.46;18,52%
SUZB3;42.04;4.67;1.11;1.073;0,01%;0.32;1.76;5.62;-0.7;12.85;5.77;31,42%;19,09%;23,02%;3.51;6,83%;23,68%;277264000.0;48036000000.0;1.42;3,06%
CTKA3;46.39;4.68;3.59;0.377;0,00%;0.391;1.2;3.89;-1.71;8.52;6.57;45,30%;9,68%;8,06%;1.96;12,86%;76,83%;226.29;80083000.0;4.27;6,86%
PETR4;39.17;4.69;1.13;1.014;7,58%;0.405;-10.38;2.59;-0.77;4.26;2.94;47,36%;39,07%;21,69%;0.74;16,79%;24,17%;2047310000.0;445189000000.0;0.73;-2,88%
BGIP4;32.6;4.69;0.77;0.0;10,45%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;16,51%;30722.1;971103000.0;0.00;10,60%
EALT4;12.25;4.72;0.76;0.508;3,88%;0.426;3.35;15.11;-8.04;19.41;8.73;18,34%;3,36%;10,77%;1.5;3,09%;16,02%;78450.8;364861000.0;0.22;6,65%
VCPA4;26.01;4.72;1.02;0.789;0,00%;0.353;3.76;2.01;-1.0;4.05;2.99;45,77%;39,18%;16,75%;1.46;22,95%;21,57%;0.0;14149000000.0;1.03;22,71%
TBLE6;10.65;4.74;0.89;0.918;0,00%;0.207;3.49;2.14;-0.36;6.5;5.17;46,77%;42,82%;21,30%;1.54;11,06%;18,86%;0.0;13601000000.0;1.82;1,30%
ETER3;3.67;4.78;0.27;0.201;4,65%;0.162;1.38;12.13;-7.29;18.81;5.0;20,27%;1,66%;4,21%;1.45;1,50%;5,72%;652360.0;830698000.0;0.15;-0,09%
MTBR4;1.05;4.8;0.82;0.128;0,00%;0.16;-2.59;1.29;-1.03;1.39;1.16;18,76%;9,89%;2,68%;0.91;28,70%;17,12%;0.0;1918220000.0;0.06;3,73%
CEPE6;43.0;4.81;1.2;0.353;0,00%;0.198;6.94;2.07;-0.35;7.47;5.71;21,38%;17,06%;7,33%;1.12;10,97%;24,94%;0.0;2674000000.0;3.13;0,97%
AZZA3;19.4;4.81;0.5;0.345;12,76%;0.264;1.1;4.09;-8.08;6.32;3.69;54,89%;8,44%;7,17%;2.2;7,75%;10,39%;60058000.0;8005540000.0;0.27;39,85%
FIGE3;33.0;4.83;0.41;0.0;0,17%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;8,46%;0.0;190775000.0;0.00;37,43%
CSED3;3.66;4.91;0.81;0.465;13,27%;0.275;3.03;2.47;-0.68;3.33;2.22;51,06%;18,81%;9,49%;1.55;14,30%;16,46%;2917070.0;1652140000.0;0.28;11,43%
BEEF3;3.5;4.92;2.78;0.061;5,59%;0.084;0.6;0.9;-0.23;4.4;3.51;17,06%;6,85%;1,32%;1.32;17,78%;56,47%;67926100.0;1260430000.0;10.86;17,70%
CYRE3;21.66;4.97;0.92;1.034;10,67%;0.368;0.88;6.31;27.47;9.48;8.63;32,66%;16,38%;15,35%;3.78;6,91%;18,60%;171716000.0;10621000000.0;0.46;18,52%
EALT3;12.95;4.99;0.8;0.537;3,33%;0.45;3.54;15.97;-8.5;20.27;9.12;18,34%;3,36%;10,77%;1.5;3,09%;16,02%;4997.37;364861000.0;0.22;6,65%
VULC4;18.0;5.02;2.28;1.574;0,00%;1.423;3.45;9.17;5.77;10.25;8.43;41,06%;17,17%;31,34%;2.95;17,72%;45,47%;0.0;2505920000.0;0.27;14,38%
GMAT3;3.79;5.04;0.8;0.221;4,87%;0.353;1.62;4.43;41.05;4.8;3.69;22,39%;4,99%;4,38%;1.71;10,88%;15,83%;25731800.0;10935700000.0;0.07;22,56%
PLPL3;8.4;5.1;1.61;0.502;5,87%;0.388;0.66;2.06;2.33;2.16;2.11;29,95%;24,41%;11,31%;2.87;29,38%;31,56%;58535400.0;1064270000.0;0.08;28,56%
TRIS3;4.03;5.12;0.66;0.674;21,25%;0.293;0.51;5.48;1.05;8.03;6.84;27,82%;12,30%;13,68%;3.21;6,46%;12,92%;1767070.0;1477880000.0;0.31;19,78%
CEAB3;9.79;5.16;0.81;0.378;5,33%;0.35;1.88;3.16;-3.31;3.3;2.41;55,84%;11,94%;7,32%;1.67;14,68%;15,79%;92816300.0;3702830000.0;0.04;9,91%
EVEN3;5.61;5.19;0.58;0.586;16,33%;0.212;0.37;4.02;1.25;6.07;5.97;27,52%;14,59%;14,31%;4.53;6,52%;11,22%;7153650.0;1927510000.0;0.30;-4,28%
PETR3;43.64;5.23;1.26;1.129;6,80%;0.451;-11.57;2.89;-0.85;4.56;3.15;47,36%;39,07%;21,69%;0.74;16,79%;24,17%;569675000.0;445189000000.0;0.73;-2,88%
MELK3;3.16;5.27;0.6;0.538;16,60%;0.229;0.63;4.26;2.3;7.31;7.08;24,68%;12,63%;13,60%;2.19;5,96%;11,47%;1699860.0;1077730000.0;0.43;7,16%
COCE5;31.16;5.32;0.48;0.28;4,76%;0.161;-1.13;1.57;-0.33;5.47;4.06;20,76%;17,89%;5,26%;0.56;11,53%;9,01%;450510.0;5606640000.0;1.19;1,83%
TBLE5;12.0;5.34;1.01;1.034;0,00%;0.234;3.93;2.42;-0.4;6.77;5.39;46,77%;42,82%;21,30%;1.54;11,06%;18,86%;0.0;13601000000.0;1.82;1,30%
EUCA4;23.72;5.36;0.75;0.699;4,74%;0.429;1.86;4.0;-15.16;4.95;3.18;36,99%;17,49%;13,03%;2.38;12,75%;13,91%;2848110.0;2944820000.0;0.18;5,94%
LAVV3;10.9;5.37;1.56;1.184;23,61%;0.459;0.69;5.87;2.09;7.18;6.95;33,83%;20,16%;25,00%;4.22;9,91%;29,03%;7620660.0;1367560000.0;0.35;36,23%
LPSB3;1.54;5.52;0.95;1.113;14,42%;0.563;5.85;5.1;-4.27;3.44;2.39;77,19%;21,84%;24,89%;1.48;13,83%;17,29%;268573.0;238217000.0;-0.31;-0,71%
RECV3;10.12;5.56;0.71;0.996;13,48%;0.328;2.44;4.41;-1.13;6.67;3.23;30,80%;22,57%;17,93%;2.18;9,37%;12,74%;29325100.0;4195990000.0;0.36;16,16%
FIGE4;38.01;5.57;0.47;0.0;0,17%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;8,46%;0.0;190775000.0;0.00;37,43%
GRND3;3.92;5.58;1.11;1.384;39,23%;0.861;2.53;14.44;2.58;11.78;8.86;44,46%;9,59%;24,80%;2.55;7,60%;19,96%;14694000.0;3173820000.0;-0.20;2,34%
RSUL4;57.72;5.58;1.22;0.835;4,35%;0.75;1.91;3.8;4.09;3.49;3.23;41,67%;21,95%;14,96%;3.22;25,26%;21,84%;263424.0;287360000.0;-0.10;4,14%
VLID3;17.16;5.62;0.8;0.682;10,07%;0.45;1.68;4.14;12.0;4.35;3.19;34,81%;16,49%;12,48%;2.32;15,05%;14,22%;7714850.0;1714470000.0;0.04;-0,81%
MDNE3;27.35;5.63;1.35;1.12;14,19%;0.462;1.3;5.04;-4.56;5.19;5.03;36,36%;22,22%;19,85%;2.78;11,10%;23,93%;32438100.0;2115670000.0;0.04;41,19%
BPIA3;6.1;5.64;1.06;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;18,84%;0.0;77395000.0;0.00;13,41%
EUCA3;24.95;5.64;0.78;0.735;4,10%;0.451;1.96;4.2;-15.94;5.16;3.32;36,99%;17,49%;13,03%;2.38;12,75%;13,91%;20457.3;2944820000.0;0.18;5,94%
DSUL3;7.95;5.65;0.97;0.879;0,00%;0.721;1.93;2.37;2.7;1.27;1.27;56,85%;37,13%;16,02%;3.5;48,91%;17,25%;0.0;236447000.0;-0.45;36,69%
POMO3;5.65;5.66;1.74;0.782;16,71%;0.743;2.55;4.96;28.41;6.04;5.43;25,49%;15,77%;13,91%;1.97;20,52%;30,72%;4746860.0;4061280000.0;0.38;24,24%
EQMA3B;30.48;5.68;1.07;0.697;2,71%;0.432;5.04;2.99;-1.2;5.14;4.16;31,42%;23,27%;12,28%;1.57;16,26%;18,81%;7304.85;4686790000.0;0.76;8,72%
COCE3;33.32;5.69;0.51;0.3;0,72%;0.173;-1.21;1.67;-0.36;5.57;4.14;20,76%;17,89%;5,26%;0.56;11,53%;9,01%;81.27;5606640000.0;1.19;1,83%
