Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a
SLED3;3.21;0.45;-0.08;0.416;0,00%;0.48;-0.2;-0.44;-0.07;-0.96;-1.18;-93,81%;92,72%;0.12;-2.259,94%;-18,07%;0.0;-381277000.0;-0.09;-48,69%
GAZO3;3.4;0.45;-0.05;-2.068;0,00%;0.301;-0.67;1.26;-0.04;1.43;1.43;-164,00%;-454,48%;0.35;25,06%;-10,61%;0.0;-102667000.0;-0.01;-28,21%
FCAP3;0.62;0.52;0.11;0.0;0,00%;0.089;0.0;-6.18;0.0;-15.27;-15.27;0,00%;0,00%;0.0;0,00%;21,83%;0.0;107134000.0;0.0;0,00%
IGBR3;175.99;0.56;-0.34;30.247;0,00%;1.035;-0.99;-3.7;-0.29;-7.85;-8.21;-817,12%;5.379,32%;0.33;-57,99%;-60,10%;10393.3;-650957000.0;-0.54;13,97%
FCAP4;0.7;0.58;0.13;0.0;0,00%;0.1;0.0;-6.98;0.0;-16.07;-16.07;0,00%;0,00%;0.0;0,00%;21,83%;0.0;107134000.0;0.0;0,00%
MNPR3;4.49;0.62;1.68;0.731;0,00%;0.734;2.02;4.54;-10618.0;2.78;2.41;16,11%;118,29%;2.83;24,31%;269,41%;70697.2;189537000.0;0.0;6,10%
MNPR4;4.63;0.64;1.73;0.753;0,00%;0.757;2.08;4.68;-10949.1;2.92;2.53;16,11%;118,29%;2.83;24,31%;269,41%;0.0;189537000.0;0.0;6,10%
NORD3;4.1;0.71;-0.21;9.98;0,00%;1.162;-0.21;-8.11;-0.19;-19.44;-19.44;-123,05%;1.405,07%;0.04;-14,46%;-30,13%;986.49;-126827000.0;-0.3;11,24%
BDLL4;6.79;0.72;-0.05;0.184;0,00%;0.025;-0.07;-1.09;-0.02;-18.49;-22.77;-16,94%;25,56%;0.55;-2,45%;-6,83%;967.29;-220537000.0;-0.82;33,02%
LIGT3;4.5;0.73;0.3;0.112;0,00%;0.065;-29.0;1.15;-0.12;5.89;3.58;9,73%;15,36%;0.99;6,99%;40,83%;7478160.0;5622130000.0;1.69;-0,30%
BDLL3;7.01;0.74;-0.05;0.19;0,00%;0.026;-0.07;-1.12;-0.02;-18.53;-22.82;-16,94%;25,56%;0.55;-2,45%;-6,83%;270.15;-220537000.0;-0.82;33,02%
TARP11;18.02;0.82;0.25;26.009;0,00%;0.245;0.0;197.74;0.0;195.29;195.29;13,15%;3.170,05%;0.0;0,00%;29,89%;0.0;678212000.0;0.0;-71,36%
RVEE3;1.51;0.84;0.11;20.953;0,00%;0.087;0.24;-1.81;0.35;0.48;0.51;-1.160,71%;2.479,67%;4.93;-5,45%;13,15%;3464.49;138233000.0;0.0;0,00%
BNBR4;27.01;0.94;0.17;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;18,19%;0.0;15521300000.0;0.0;8,02%
TSPP4;9.05;1.24;0.37;0.188;0,00%;0.162;-4.02;0.85;-0.65;1.3;1.3;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.35;13,06%
SUZA4;13.9;1.27;0.18;0.047;0,00%;0.015;0.08;0.21;-0.03;6.32;3.21;22,17%;12,74%;3.2;8,38%;13,99%;0.0;13484600000.0;6.89;9,62%
EBEN4;17.51;1.55;0.67;0.106;0,00%;0.075;-0.83;0.54;-0.13;4.05;3.31;19,61%;6,84%;0.76;16,01%;43,01%;0.0;1026600000.0;4.81;1,06%
SUZB6;17.88;1.69;0.52;0.451;0,00%;0.135;0.75;2.23;-0.28;9.12;4.31;20,20%;26,81%;3.19;7,35%;30,60%;0.0;43812000000.0;2.16;3,60%
TSPP3;12.6;1.72;0.51;0.262;0,00%;0.225;-5.59;1.19;-0.91;1.63;1.63;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.35;13,06%
CPFG4;12.26;1.84;0.68;0.681;0,00%;0.367;27.99;1.11;-1.69;1.22;1.02;61,57%;51,00%;1.14;35,56%;37,16%;0.0;3268670000.0;0.17;-2,47%
HOOT4;6.81;1.86;-4.03;0.635;0,00%;0.237;-3.47;1.75;-0.26;1.22;1.07;36,33%;34,10%;0.75;14,77%;-216,14%;24372.4;-31082000.0;0.0;50,06%
PLIM4;0.59;1.89;0.03;0.02;0,00%;0.016;-0.51;0.17;-0.05;1.5;0.65;11,93%;1,55%;0.8;10,95%;1,72%;0.0;6812390000.0;0.28;66,63%
CPFG3;12.65;1.89;0.7;0.703;0,00%;0.378;28.88;1.14;-1.74;1.25;1.04;61,57%;51,00%;1.14;35,56%;37,16%;0.0;3268670000.0;0.17;-2,47%
SUZB5;21.13;1.99;0.61;0.533;0,00%;0.159;0.89;2.64;-0.33;9.52;4.5;20,20%;26,81%;3.19;7,35%;30,60%;0.0;43812000000.0;2.16;3,60%
ALLD3;7.35;1.99;0.42;0.131;41,08%;0.187;0.56;4.61;0.98;3.56;2.69;2,84%;6,55%;1.81;8,23%;20,88%;4535950.0;1691720000.0;0.27;-0,99%
MTBR3;0.99;2.12;0.69;0.115;0,00%;0.148;-5.19;1.2;-1.35;1.08;0.91;9,65%;5,46%;0.96;30,69%;32,74%;0.0;2143130000.0;0.94;4,01%
CLSC5;39.01;2.15;0.38;0.129;0,00%;0.111;2.14;1.29;-0.26;4.8;3.64;10,05%;6,02%;1.23;9,61%;17,75%;0.0;3951430000.0;1.15;0,80%
MMAQ4;2550.01;2.15;0.34;0.074;61,96%;0.158;0.55;-8.14;0.63;-12.09;-76.0;-0,91%;3,45%;1.59;-3,02%;15,72%;0.0;278600000.0;0.31;19,08%
MMAQ3;2550.01;2.15;0.34;0.074;0,00%;0.158;0.55;-8.14;0.63;-12.09;-76.0;-0,91%;3,45%;1.59;-3,02%;15,72%;0.0;278600000.0;0.31;19,08%
CEDO4;8.81;2.16;0.3;0.093;0,00%;0.092;2.51;0.62;-0.32;3.33;2.8;14,89%;4,29%;1.1;16,10%;14,05%;6421.24;290830000.0;1.34;-0,98%
APTI4;3500.0;2.2;0.24;1.788;0,00%;0.131;0.31;-35.19;18.33;-22.5;100.53;-5,08%;81,21%;10.57;-0,45%;10,94%;0.0;275621000.0;0.23;8,56%
MTBR4;1.05;2.25;0.74;0.122;0,00%;0.157;-5.51;1.27;-1.43;1.16;0.97;9,65%;5,46%;0.96;30,69%;32,74%;0.0;2143130000.0;0.94;4,01%
CTKA4;40.6;2.28;4.67;0.335;0,00%;0.348;1.1;2.87;-1.34;6.87;5.53;11,64%;14,68%;1.91;15,93%;204,93%;53459.2;53936000.0;7.77;10,02%
HETA4;5.0;2.31;-0.01;0.553;0,00%;0.203;-1.16;0.59;-0.01;76.07;76.07;93,21%;23,91%;0.51;34,28%;-0,32%;210.15;-350075000.0;-0.93;18,12%
AHEB3;23.25;2.41;0.77;0.295;0,00%;0.336;1.33;2.84;-2.36;1.75;1.58;10,38%;12,25%;2.46;14,80%;32,19%;935.1;256339000.0;0.01;45,53%
CTPC4;6.5;2.48;0.03;0.0;0,00%;0.003;0.0;-0.55;0.0;-2.44;-2.44;0,00%;0,00%;0.0;0,00%;1,41%;0.0;2411000.0;0.0;-6,10%
CEDO3;10.15;2.48;0.35;0.107;0,00%;0.106;2.9;0.72;-0.37;3.43;2.88;14,89%;4,29%;1.1;16,10%;14,05%;49.17;290830000.0;1.34;-0,98%
CTKA3;45.99;2.58;5.29;0.379;0,00%;0.394;1.24;3.25;-1.52;7.25;5.84;11,64%;14,68%;1.91;15,93%;204,93%;3212.49;53936000.0;7.77;10,02%
STBP11;14.4;2.86;2.32;0.686;0,00%;0.421;15.61;1.5;-0.68;2.69;2.27;45,81%;24,03%;1.15;33,17%;81,19%;0.0;1073640000.0;2.53;23,72%
RIAA3;8.42;2.86;0.79;0.402;36,57%;0.284;1.17;4.02;8.33;4.16;2.42;10,01%;14,05%;1.56;9,26%;27,56%;22479500.0;5352710000.0;0.46;9,18%
BMKS3;378.0;2.88;0.7;12.147;40,51%;0.638;0.8;-9.05;0.88;0.61;0.61;-134,20%;422,10%;58.78;-23,11%;24,32%;37892.1;245638000.0;0.01;-7,31%
JBSS3;39.03;2.94;0.74;0.072;19,64%;0.144;0.97;1.42;-0.37;5.13;3.34;5,06%;2,72%;1.6;13,44%;25,03%;0.0;46068100000.0;2.4;7,97%
EALT3;13.96;2.97;0.88;0.542;5,84%;0.497;5.35;5.96;-11.62;7.53;5.22;9,09%;18,28%;1.31;9,08%;29,71%;17895.7;356365000.0;0.29;12,78%
EALT4;14.18;3.01;0.9;0.551;6,33%;0.505;5.43;6.06;-11.8;7.62;5.29;9,09%;18,28%;1.31;9,08%;29,71%;245645.0;356365000.0;0.29;12,78%
MARI3;2.93;3.04;0.76;0.346;0,00%;0.384;0.95;4.99;1.65;4.89;4.89;6,94%;11,37%;2.23;10,67%;25,13%;0.0;706711000.0;0.32;11,89%
BSLI4;4.48;3.12;0.55;0.0;10,03%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,52%;132879.0;3984960000.0;0.0;17,64%
BSLI3;4.6;3.2;0.56;0.0;8,88%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,52%;330334.0;3984960000.0;0.0;17,64%
LIGH3;16.66;3.28;1.18;0.493;0,00%;0.309;-10.13;6.8;-0.54;11.87;6.47;7,25%;15,00%;0.85;5,44%;36,04%;0.0;5530260000.0;1.13;-0,54%
CSRN3;13.6;3.33;1.37;0.547;0,00%;0.329;4.55;2.11;-0.67;4.84;4.09;25,96%;16,42%;1.38;18,38%;41,07%;0.0;1663000000.0;2.19;3,68%
ELPL4;15.98;3.34;0.43;0.141;0,00%;0.101;-1.25;1.11;-0.19;4.8;3.44;12,69%;4,22%;0.74;10,64%;12,92%;0.0;7307990000.0;1.51;2,53%
SOND3;38.66;3.42;1.31;0.431;36,89%;0.782;2.52;2.81;4.16;1.78;1.52;15,32%;12,69%;2.1;40,10%;38,39%;0.0;72363000.0;0.0;29,88%
BOBR3;1.0;3.57;275.96;0.169;0,00%;0.283;-15.43;1.28;-0.61;2.56;2.26;13,24%;4,73%;0.97;33,33%;7.721,50%;0.0;944000.0;400.27;10,55%
ESCE3;172.0;3.61;0.62;0.173;0,00%;0.11;-1.07;1.08;-0.19;5.09;3.9;15,99%;4,79%;0.69;11,67%;17,02%;0.0;1643280000.0;2.58;3,02%
PTPA3;76.5;3.69;1.14;0.505;0,00%;0.375;2.28;3.63;-1.27;7.06;5.33;13,93%;13,69%;1.79;13,27%;30,85%;0.0;1201690000.0;1.59;18,08%
CSRN5;15.1;3.7;1.52;0.607;0,00%;0.366;5.05;2.34;-0.74;5.08;4.29;25,96%;16,42%;1.38;18,38%;41,07%;0.0;1663000000.0;2.19;3,68%
FIGE3;24.11;3.73;0.31;0.0;0,18%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;8,18%;112.61;186727000.0;0.0;48,02%
VTRU3;13.2;3.77;0.62;0.794;0,16%;0.29;2.7;2.26;-0.83;4.38;3.42;35,17%;21,06%;2.34;15,04%;16,58%;7440720.0;2834840000.0;0.86;8,81%
CSRN6;15.5;3.79;1.56;0.623;0,00%;0.375;5.18;2.4;-0.76;5.14;4.34;25,96%;16,42%;1.38;18,38%;41,07%;0.0;1663000000.0;2.19;3,68%
ARND3;0.69;3.86;0.37;1.64;0,00%;0.065;0.41;-3.39;0.72;0.14;0.18;-48,35%;43,75%;1.22;-2,25%;9,59%;871.85;263011000.0;0.39;-0,88%
PTPA4;80.0;3.86;1.19;0.528;0,00%;0.392;2.38;3.79;-1.33;7.23;5.45;13,93%;13,69%;1.79;13,27%;30,85%;0.0;1201690000.0;1.59;18,08%
CAMB4;6.25;3.86;0.86;0.69;0,00%;0.708;1.93;4.18;2.23;3.14;2.58;16,50%;17,85%;3.81;21,80%;22,38%;0.0;305569000.0;0.01;9,73%
LUXM4;4.04;4.03;1.0;1.092;2,88%;0.721;7.19;6.17;-9.21;6.03;3.64;17,69%;27,07%;1.99;13,20%;24,85%;15727.3;167560000.0;0.11;4,18%
MGEL4;6.15;4.04;1.15;0.034;0,00%;0.047;0.46;0.44;-0.09;7.17;5.66;7,82%;0,85%;1.32;12,42%;28,47%;53417.5;30957000.0;18.62;3,90%
VINE3;17.2;4.04;0.65;0.577;0,00%;0.34;1.38;4.52;7.6;7.4;5.54;12,76%;14,42%;1.91;8,62%;16,14%;0.0;1118520000.0;0.6;2,21%
DAYC4;8.9;4.12;0.71;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,33%;0.0;3009030000.0;0.0;8,15%
VINE5;17.64;4.14;0.67;0.592;0,00%;0.349;1.41;4.64;7.8;7.52;5.63;12,76%;14,42%;1.91;8,62%;16,14%;0.0;1118520000.0;0.6;2,21%
CPFP4;44.0;4.26;3.6;0.389;0,00%;0.284;96.49;2.0;-0.42;4.63;4.04;19,39%;9,12%;1.01;16,36%;84,38%;0.0;649772000.0;5.28;3,54%
BNBR3;121.99;4.27;0.78;0.0;2,28%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;18,19%;33739.1;15521300000.0;0.0;8,02%
MWET3;16.0;4.28;3.91;0.147;0,00%;0.103;-1.6;-1.47;-0.18;-6.15;-8.89;-9,98%;3,43%;0.86;-7,77%;91,40%;390.24;8416000.0;12.91;-0,66%
BRSR6;16.92;4.31;0.62;0.0;8,17%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,36%;35896700.0;11175000000.0;0.0;8,09%
BAZA3;83.67;4.37;0.64;0.0;9,54%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,74%;387384.0;7283050000.0;0.0;15,88%
VULC3;16.41;4.46;2.14;1.459;28,12%;1.339;3.15;8.51;5.6;9.78;8.05;17,14%;32,73%;3.27;17,02%;48,01%;33122200.0;2427000000.0;0.4;15,89%
CALI3;17.25;4.53;0.65;0.33;1,57%;0.149;0.3;3.16;4.96;6.95;6.53;10,43%;12,55%;3.78;6,39%;14,39%;2000.1;184775000.0;1.64;28,87%
CEPE5;40.12;4.54;1.16;0.345;0,00%;0.196;11.97;1.93;-0.33;6.95;5.35;17,84%;7,59%;1.07;11,39%;25,50%;0.0;2584000000.0;3.33;0,82%
JHSF3;8.6;4.55;0.94;2.999;5,99%;0.376;1.72;7.69;-1.62;12.31;11.3;39,00%;66,36%;2.8;5,68%;20,57%;38955700.0;6287800000.0;0.91;-1,95%
MWET4;17.24;4.61;4.22;0.158;0,00%;0.111;-1.72;-1.59;-0.19;-6.27;-9.05;-9,98%;3,43%;0.86;-7,77%;91,40%;96801.0;8416000.0;12.91;-0,66%
TBLE6;10.65;4.71;0.95;0.946;0,00%;0.22;16.16;2.22;-0.35;6.83;5.45;42,67%;22,22%;1.12;10,76%;20,25%;0.0;12757700000.0;2.25;-0,09%
VCPA4;26.01;4.72;1.02;0.789;0,00%;0.353;3.76;2.01;-1.0;4.05;2.99;39,18%;16,75%;1.46;22,95%;21,57%;0.0;14149000000.0;1.46;22,71%
BRSR5;18.79;4.79;0.69;0.0;8,94%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,36%;2140.15;11175000000.0;0.0;8,09%
BRSR3;18.98;4.84;0.69;0.0;7,29%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,36%;170342.0;11175000000.0;0.0;8,09%
RPAD6;4.7;4.84;0.39;0.0;0,22%;0.385;3.17;-217.49;3.35;-145.68;-145.68;0,00%;0,00%;13.9;-0,20%;8,09%;388.54;1016570000.0;0.0;0,00%
CEPE6;43.0;4.87;1.24;0.37;0,00%;0.21;12.83;2.07;-0.36;7.09;5.45;17,84%;7,59%;1.07;11,39%;25,50%;0.0;2584000000.0;3.33;0,82%
VULC4;18.0;4.89;2.35;1.6;0,00%;1.469;3.45;9.34;6.14;10.6;8.73;17,14%;32,73%;3.27;17,02%;48,01%;0.0;2427000000.0;0.4;15,89%
SOND6;55.46;4.91;1.88;0.618;28,28%;1.123;3.61;4.03;5.97;3.0;2.57;15,32%;12,69%;2.1;40,10%;38,39%;4101.73;72363000.0;0.0;29,88%
ETER3;3.74;4.91;0.27;0.198;0,99%;0.163;0.93;10.24;4.12;16.64;4.57;1,93%;4,03%;1.66;1,77%;5,57%;507508.0;845709000.0;0.21;1,87%
SUZB3;53.4;5.03;1.54;1.347;0,00%;0.402;2.24;6.67;-0.84;13.55;6.4;20,20%;26,81%;3.19;7,35%;30,60%;374730000.0;43812000000.0;2.16;3,60%
BMGB4;4.73;5.05;0.73;0.0;11,26%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,41%;7327810.0;3892010000.0;0.0;3,30%
CEEB5;38.0;5.1;1.27;0.542;17,16%;0.278;8.04;2.26;-0.49;6.26;5.05;24,02%;10,63%;1.19;13,96%;24,90%;821.95;7848000000.0;2.59;6,98%
EMAE4;44.5;5.19;1.06;2.65;0,00%;0.673;2.16;13.44;-93.11;9.39;8.14;19,72%;51,01%;7.69;6,31%;20,41%;225334.0;1550460000.0;0.0;6,03%
PETR4;44.67;5.23;1.38;1.157;7,24%;0.471;-9.87;2.92;-0.86;4.61;3.23;39,64%;22,23%;0.71;17,43%;26,49%;1986510000.0;415786000000.0;0.92;-0,78%
RANI4;5.5;5.24;0.87;0.752;0,00%;0.321;1.42;2.79;-1.15;5.14;3.54;26,99%;14,35%;2.77;15,38%;16,67%;0.0;1451930000.0;1.32;0,62%
TBLE5;12.0;5.31;1.07;1.066;0,00%;0.248;18.2;2.5;-0.4;7.11;5.67;42,67%;22,22%;1.12;10,76%;20,25%;0.0;12757700000.0;2.25;-0,09%
BGIP4;37.63;5.35;0.89;0.0;9,30%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,64%;67377.7;910539000.0;0.0;8,80%
RPAD3;5.4;5.56;0.45;0.0;0,17%;0.443;3.64;-249.88;3.85;-178.07;-178.07;0,00%;0,00%;13.9;-0,20%;8,09%;129.24;1016570000.0;0.0;0,00%
SAPR4;7.73;5.62;0.95;1.621;5,17%;0.441;9.75;5.95;-1.69;6.86;5.2;27,26%;28,86%;1.2;9,65%;16,84%;11032100.0;12347800000.0;0.6;8,75%
DEXP3;7.15;5.63;0.84;0.398;11,71%;0.546;1.18;6.17;1.86;5.59;4.51;6,46%;7,08%;3.48;12,09%;15,00%;1238800.0;1040570000.0;0.22;5,73%
POMO3;5.52;5.64;1.8;0.762;16,96%;0.71;2.46;4.84;56.58;5.88;5.3;15,72%;13,64%;1.89;20,62%;31,92%;4873280.0;3832370000.0;0.96;26,67%
BPIA3;6.1;5.64;1.06;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;18,84%;0.0;77395000.0;0.0;13,41%
DSUL3;7.95;5.65;0.97;0.879;0,00%;0.721;1.93;2.37;2.7;1.27;1.27;37,13%;16,02%;3.5;48,91%;17,25%;0.0;236447000.0;0.01;36,69%
EUCA4;19.58;5.68;0.66;0.584;5,75%;0.364;1.61;3.35;-7.61;4.42;2.83;17,43%;10,28%;2.32;12,99%;11,53%;819312.0;2767610000.0;0.4;6,22%
AHEB6;55.0;5.7;1.83;0.698;0,00%;0.794;3.15;6.72;-5.58;5.63;5.08;10,38%;12,25%;2.46;14,80%;32,19%;0.0;256339000.0;0.01;45,53%
CAMB3;9.25;5.72;1.28;1.021;10,37%;1.048;2.85;6.18;3.3;5.15;4.23;16,50%;17,85%;3.81;21,80%;22,38%;287928.0;305569000.0;0.01;9,73%
SAPR11;39.47;5.74;0.97;1.656;4,97%;0.451;9.96;6.07;-1.73;6.98;5.29;27,26%;28,86%;1.2;9,65%;16,84%;67071000.0;12347800000.0;0.6;8,75%
RNPT4;31.81;5.74;0.39;0.467;0,00%;0.379;57.01;56.1;57.01;56.05;56.05;0,83%;8,13%;1.38;0,68%;6,72%;0.0;63944000.0;0.0;4,85%
RNPT3;31.87;5.75;0.39;0.468;0,00%;0.38;57.12;56.21;57.12;56.15;56.15;0,83%;8,13%;1.38;0,68%;6,72%;0.0;63944000.0;0.0;4,85%
RSUL4;62.12;5.76;1.38;0.891;7,65%;0.86;2.44;3.92;4.37;3.4;3.17;22,73%;15,48%;2.6;27,27%;23,91%;136294.0;273972000.0;0.05;6,97%
PETR3;49.38;5.78;1.53;1.279;6,55%;0.52;-10.91;3.23;-0.96;4.92;3.44;39,64%;22,23%;0.71;17,43%;26,49%;613506000.0;415786000000.0;0.92;-0,78%
DEXP4;7.39;5.82;0.87;0.412;8,37%;0.565;1.22;6.37;1.92;5.79;4.68;6,46%;7,08%;3.48;12,09%;15,00%;40509.9;1040570000.0;0.22;5,73%
CEAB3;11.12;5.84;0.92;0.429;5,03%;0.368;2.37;3.57;-3.26;3.48;2.56;12,04%;7,35%;1.46;14,72%;15,84%;133870000.0;3707050000.0;0.26;11,48%
FRAS4;5.79;5.86;0.66;0.296;0,00%;0.225;0.81;2.19;-1.23;4.1;3.01;13,51%;5,16%;2.41;14,09%;11,26%;0.0;2459830000.0;1.12;19,35%
FIGE4;38.01;5.88;0.48;0.0;0,13%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;8,18%;0.0;186727000.0;0.0;48,02%
BRAV3;17.91;5.9;0.71;0.716;0,00%;0.195;3.41;3.33;-0.37;7.66;3.88;21,52%;12,14%;1.42;7,02%;11,99%;168664000.0;11774200000.0;1.4;104,71%
SYNE3;4.57;5.9;0.95;2.159;66,52%;0.295;5.74;6.24;-1.17;7.65;5.53;34,57%;34,97%;1.51;5,46%;16,18%;2074040.0;731111000.0;0.63;-12,11%
EUCA3;20.6;5.98;0.69;0.615;4,96%;0.383;1.69;3.53;-8.01;4.59;2.94;17,43%;10,28%;2.32;12,99%;11,53%;13245.8;2767610000.0;0.4;6,22%
AHEB5;58.0;6.01;1.93;0.736;0,00%;0.838;3.33;7.09;-5.88;6.0;5.42;10,38%;12,25%;2.46;14,80%;32,19%;0.0;256339000.0;0.01;45,53%
TASA4;5.34;6.01;0.57;0.487;3,45%;0.299;1.57;11.02;3.55;19.57;11.61;4,42%;8,10%;1.51;3,10%;9,56%;2585170.0;1294480000.0;0.6;-13,88%
TASA3;5.34;6.01;0.57;0.487;3,45%;0.299;1.57;11.02;3.55;19.57;11.61;4,42%;8,10%;1.51;3,10%;9,56%;213368.0;1294480000.0;0.6;-13,88%
POMO4;5.89;6.02;1.92;0.813;15,90%;0.757;2.63;5.17;60.37;6.2;5.59;15,72%;13,64%;1.89;20,62%;31,92%;77811300.0;3832370000.0;0.96;26,67%
RECV3;12.84;6.08;0.83;1.143;14,99%;0.477;5.06;4.28;-1.94;5.95;3.29;26,70%;18,81%;2.16;13,22%;13,59%;51580300.0;4563500000.0;0.53;9,61%
TIET11;17.44;6.09;3.13;3.01;0,00%;0.638;1434.52;5.02;-1.05;8.78;6.62;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.67;7,76%
TIET3;3.49;6.09;3.13;3.012;0,00%;0.638;1435.34;5.03;-1.05;8.78;6.63;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.67;7,76%
TIET4;3.51;6.13;3.15;3.029;0,00%;0.642;1443.57;5.06;-1.05;8.81;6.65;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.67;7,76%
PINE3;11.5;6.16;1.94;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;31,56%;143020.0;1405590000.0;0.0;59,41%
REDE4;2.9;6.19;1.2;0.384;0,00%;0.226;2.45;1.85;-0.42;5.88;4.71;20,77%;8,65%;1.56;14,12%;19,44%;0.0;6189210000.0;3.08;6,20%
SOND5;69.95;6.19;2.38;0.779;22,42%;1.416;4.56;5.09;7.53;4.06;3.47;15,32%;12,69%;2.1;40,10%;38,39%;4111.12;72363000.0;0.0;29,88%
PINE4;11.57;6.2;1.96;0.0;5,62%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;31,56%;10627000.0;1405590000.0;0.0;59,41%
AZZA3;27.52;6.24;0.71;0.481;8,99%;0.368;1.8;5.31;-10.4;7.31;4.43;9,06%;7,71%;1.84;8,44%;11,42%;78810700.0;7977300000.0;0.4;41,57%
CYRE4;24.9;6.25;1.09;1.308;0,00%;0.456;1.1;7.74;10.75;9.99;9.26;16,90%;17,67%;3.51;7,18%;17,45%;16372700.0;10433800000.0;0.72;17,29%
GMAT3;5.13;6.25;1.16;0.323;4,74%;0.499;1.98;5.15;-208.62;5.77;4.79;6,27%;5,20%;1.93;12,49%;18,56%;46213600.0;10193300000.0;0.26;24,62%
ABCB4;25.73;6.28;0.93;0.0;10,17%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,82%;17665800.0;6758950000.0;0.0;12,09%
ELPL6;30.2;6.32;0.82;0.267;0,00%;0.191;-2.36;2.1;-0.36;5.78;4.15;12,69%;4,22%;0.74;10,64%;12,92%;0.0;7307990000.0;1.51;2,53%
GRND3;4.54;6.35;1.3;1.585;37,52%;0.91;2.96;15.4;3.02;11.69;8.92;10,29%;24,95%;2.05;7,85%;20,44%;24270300.0;3153960000.0;0.02;2,45%
CEEB3;47.39;6.36;1.58;0.676;13,76%;0.346;10.02;2.81;-0.61;6.82;5.5;24,02%;10,63%;1.19;13,96%;24,90%;33262.3;7848000000.0;2.59;6,98%
ELPL5;30.5;6.38;0.82;0.269;0,00%;0.193;-2.39;2.12;-0.36;5.81;4.17;12,69%;4,22%;0.74;10,64%;12,92%;0.0;7307990000.0;1.51;2,53%
RPAD5;6.2;6.39;0.52;0.0;9,21%;0.508;4.18;-286.9;4.42;-215.09;-215.09;0,00%;0,00%;13.9;-0,20%;8,09%;1355.02;1016570000.0;0.0;0,00%
SAPR3;8.83;6.42;1.08;1.852;4,11%;0.504;11.14;6.79;-1.94;7.7;5.84;27,26%;28,86%;1.2;9,65%;16,84%;2302980.0;12347800000.0;0.6;8,75%
LOGG3;26.32;6.52;0.64;9.296;15,06%;0.346;82.1;12.88;-1.05;25.25;24.36;72,16%;146,12%;1.03;2,71%;9,83%;12819300.0;3606440000.0;0.62;10,87%
OFSA3;27.14;6.59;1.84;1.195;3,98%;0.935;1.99;5.94;5.76;6.91;5.98;20,11%;18,15%;3.55;20,23%;27,90%;181182.0;796836000.0;0.61;6,07%
CIQU3;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.84;16,23%
CIQU4;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.84;16,23%
LPSB3;1.82;6.64;1.03;1.292;12,01%;0.649;3.8;6.28;-9.67;4.23;2.9;20,60%;23,65%;2.13;13,30%;15,55%;437359.0;260103000.0;0.0;-2,13%
CYRE3;26.58;6.67;1.16;1.396;12,02%;0.487;1.17;8.26;11.48;10.51;9.74;16,90%;17,67%;3.51;7,18%;17,45%;165443000.0;10433800000.0;0.72;17,29%
