Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a
GAZO4;2.32;0.31;-0.03;-1.411;0,00%;0.205;-0.46;0.86;-0.03;1.03;1.03;-164,00%;-454,48%;0.35;25,06%;-10,61%;0.0;-102667000.0;-0.01;-28,21%
ASSM3;7.12;0.33;-0.17;-9.754;0,00%;0.155;-0.23;0.47;-0.09;1.95;1.95;-2.084,39%;-2.915,61%;0.21;35,38%;-50,73%;0.0;-9943000.0;-0.56;-8,79%
BELG4;1370.0;0.36;0.07;0.062;0,00%;0.044;0.29;0.23;2.59;0.4;0.4;27,70%;19,46%;1.97;22,04%;18,59%;0.0;13495400000.0;0.17;48,47%
BELG3;1375.5;0.36;0.07;0.063;0,00%;0.044;0.29;0.23;2.6;0.41;0.41;27,70%;19,46%;1.97;22,04%;18,59%;0.0;13495400000.0;0.17;48,47%
AGEN33;0.16;0.39;-0.03;0.0;0,00%;0.066;-0.17;0.11;-0.02;3.73;3.61;0,00%;0,00%;0.09;87,67%;-8,85%;0.0;-1112630000.0;-1.11;-87,03%
RSID3;1.7;0.4;-0.05;0.235;0,00%;0.075;-0.37;-1.17;-0.03;-13.37;-13.44;-20,11%;58,75%;0.67;-7,01%;-11,27%;7152.61;-756841000.0;-0.51;-4,72%
TRPN3;0.71;0.44;0.54;0.263;104,74%;0.399;0.59;0.36;0.59;-0.35;-0.35;72,28%;59,29%;3.61;523,01%;122,35%;0.0;59358000.0;0.0;5,77%
SLED3;3.21;0.45;-0.08;0.416;0,00%;0.48;-0.2;-0.44;-0.07;-0.96;-1.18;-93,81%;92,72%;0.12;-2.259,94%;-18,07%;0.0;-381277000.0;-0.09;-48,69%
GAZO3;3.4;0.45;-0.05;-2.068;0,00%;0.301;-0.67;1.26;-0.04;1.43;1.43;-164,00%;-454,48%;0.35;25,06%;-10,61%;0.0;-102667000.0;-0.01;-28,21%
FCAP3;0.62;0.52;0.11;0.0;0,00%;0.089;0.0;-6.18;0.0;-15.27;-15.27;0,00%;0,00%;0.0;0,00%;21,83%;0.0;107134000.0;0.0;0,00%
IGBR3;175.99;0.56;-0.34;30.247;0,00%;1.035;-0.99;-3.7;-0.29;-7.85;-8.21;-817,12%;5.379,32%;0.33;-57,99%;-60,10%;10393.3;-650957000.0;-0.54;13,97%
MNPR3;4.08;0.57;1.53;0.664;3,18%;0.667;1.83;4.12;-9648.42;2.37;2.05;16,11%;118,29%;2.83;24,31%;269,41%;69908.7;189537000.0;0.0;6,10%
FCAP4;0.7;0.58;0.13;0.0;0,00%;0.1;0.0;-6.98;0.0;-16.07;-16.07;0,00%;0,00%;0.0;0,00%;21,83%;0.0;107134000.0;0.0;0,00%
SUZA4;13.9;0.6;0.2;0.048;0,00%;0.014;0.08;0.24;-0.03;7.12;3.36;20,20%;26,83%;3.19;7,35%;34,02%;0.0;11728100000.0;8.08;10,51%
MNPR4;4.63;0.64;1.73;0.753;0,00%;0.757;2.08;4.68;-10949.1;2.92;2.53;16,11%;118,29%;2.83;24,31%;269,41%;0.0;189537000.0;0.0;6,10%
MGEL4;6.37;0.77;0.78;0.035;0,00%;0.051;-0.1;0.46;-0.1;6.7;5.26;7,49%;4,52%;0.46;13,01%;102,24%;62457.8;46969000.0;11.37;3,54%
TARP11;18.02;0.82;0.25;26.009;0,00%;0.245;0.0;197.74;0.0;195.29;195.29;13,15%;3.170,05%;0.0;0,00%;29,89%;0.0;678212000.0;0.0;-71,36%
RVEE3;0.99;0.84;0.08;8.879;0,00%;0.059;0.18;-0.66;0.3;0.41;0.43;-1.336,07%;1.061,90%;4.15;-9,89%;9,12%;2767.61;132042000.0;0.0;0,00%
BNBR4;27.01;0.86;0.17;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;19,19%;0.0;16066200000.0;0.0;10,59%
TRAD3;2.05;0.95;0.73;3.673;0,00%;0.571;1.4;-1.35;1.47;-1.2;-1.39;-272,17%;388,05%;8.24;-45,18%;76,90%;35926.9;112748000.0;0.0;-29,18%
TSPP4;9.05;1.24;0.37;0.188;0,00%;0.162;-4.02;0.85;-0.65;1.3;1.3;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.35;13,06%
EBEN4;17.51;1.55;0.67;0.106;0,00%;0.075;-0.83;0.54;-0.13;4.05;3.31;19,61%;6,84%;0.76;16,01%;43,01%;0.0;1026600000.0;4.81;1,06%
SUZB6;17.88;1.69;0.52;0.451;0,00%;0.135;0.75;2.23;-0.28;9.12;4.31;20,20%;26,81%;3.19;7,35%;30,60%;0.0;43812000000.0;2.16;3,60%
TSPP3;12.6;1.72;0.51;0.262;0,00%;0.225;-5.59;1.19;-0.91;1.63;1.63;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.35;13,06%
CPFG4;12.26;1.84;0.68;0.681;0,00%;0.367;27.99;1.11;-1.69;1.22;1.02;61,57%;51,00%;1.14;35,56%;37,16%;0.0;3268670000.0;0.17;-2,47%
PLIM4;0.59;1.89;0.03;0.02;0,00%;0.016;-0.51;0.17;-0.05;1.5;0.65;11,93%;1,55%;0.8;10,95%;1,72%;0.0;6812390000.0;0.28;66,63%
CPFG3;12.65;1.89;0.7;0.703;0,00%;0.378;28.88;1.14;-1.74;1.25;1.04;61,57%;51,00%;1.14;35,56%;37,16%;0.0;3268670000.0;0.17;-2,47%
ALLD3;6.71;1.94;0.41;0.117;44,96%;0.191;0.62;4.78;1.22;5.08;3.75;2,45%;6,04%;1.8;7,22%;21,44%;3529330.0;1551770000.0;0.27;-0,09%
SUZB5;21.13;1.99;0.61;0.533;0,00%;0.159;0.89;2.64;-0.33;9.52;4.5;20,20%;26,81%;3.19;7,35%;30,60%;0.0;43812000000.0;2.16;3,60%
CLSC5;39.01;2.06;0.38;0.126;0,00%;0.109;1.68;1.31;-0.25;5.3;3.98;9,65%;6,13%;1.3;9,26%;18,38%;0.0;3968460000.0;1.26;1,53%
MMAQ3;2550.01;2.3;0.36;0.075;0,00%;0.159;0.61;-6.08;0.72;-8.42;-24.92;-1,24%;3,28%;1.5;-4,15%;15,71%;0.0;261617000.0;0.32;16,72%
MMAQ4;2550.01;2.3;0.36;0.075;65,96%;0.159;0.61;-6.08;0.72;-8.42;-24.92;-1,24%;3,28%;1.5;-4,15%;15,71%;0.0;261617000.0;0.32;16,72%
CTPC4;6.5;2.48;0.03;0.0;0,00%;0.003;0.0;-0.55;0.0;-2.44;-2.44;0,00%;0,00%;0.0;0,00%;1,41%;0.0;2411000.0;0.0;-6,10%
BSLI3;3.81;2.65;0.46;0.0;7,64%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,52%;247985.0;3984960000.0;0.0;17,64%
SOND3;38.66;2.66;1.4;0.42;36,89%;0.721;3.38;1.81;6.24;1.08;0.98;23,20%;15,78%;1.55;58,95%;52,81%;0.0;67669000.0;0.01;26,63%
BSLI4;3.96;2.76;0.48;0.0;8,09%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,52%;165128.0;3984960000.0;0.0;17,64%
STBP11;14.4;2.86;2.32;0.686;0,00%;0.421;15.61;1.5;-0.68;2.69;2.27;45,81%;24,03%;1.15;33,17%;81,19%;0.0;1073640000.0;2.53;23,72%
JBSS3;39.03;2.98;0.72;0.071;19,64%;0.137;0.89;1.47;-0.36;5.38;3.45;4,79%;2,61%;1.6;12,70%;24,17%;0.0;47087200000.0;2.46;7,64%
MGEL3;25.0;3.01;3.08;0.136;0,00%;0.2;-0.41;1.82;-0.38;8.05;6.32;7,49%;4,52%;0.46;13,01%;102,24%;0.0;46969000.0;11.37;3,54%
MARI3;2.93;3.04;0.76;0.346;0,00%;0.384;0.95;4.99;1.65;4.89;4.89;6,94%;11,37%;2.23;10,67%;25,13%;0.0;706711000.0;0.32;11,89%
BMKS3;399.0;3.07;0.95;12.519;38,38%;0.788;1.14;-8.76;1.31;-1.07;-1.08;-142,96%;407,40%;8.97;-30,75%;31,03%;31015.2;190263000.0;0.01;-5,81%
HETA4;5.78;3.13;-0.01;0.624;0,00%;0.234;-1.39;0.69;-0.01;76.81;76.81;90,30%;19,97%;0.61;33,94%;-0,27%;215.39;-349886000.0;-0.93;16,18%
MTBR3;0.99;3.32;0.81;0.118;0,00%;0.143;-2.47;1.16;-1.05;0.82;0.69;10,24%;3,59%;0.92;36,25%;24,53%;0.0;1828770000.0;1.2;3,85%
CSRN3;13.6;3.33;1.37;0.547;0,00%;0.329;4.55;2.11;-0.67;4.84;4.09;25,96%;16,42%;1.38;18,38%;41,07%;0.0;1663000000.0;2.19;3,68%
RIAA3;9.82;3.34;0.92;0.469;32,35%;0.331;1.36;4.69;9.72;4.83;2.81;10,01%;14,05%;1.56;9,26%;27,56%;18933500.0;5352710000.0;0.46;9,18%
ELPL4;15.98;3.34;0.43;0.141;0,00%;0.101;-1.25;1.11;-0.19;4.8;3.44;12,69%;4,22%;0.74;10,64%;12,92%;0.0;7307990000.0;1.51;2,53%
EALT4;13.55;3.35;0.86;0.548;6,62%;0.476;4.16;10.81;-7.09;13.55;7.51;5,07%;16,37%;1.43;4,88%;25,59%;241837.0;355837000.0;0.3;9,02%
EALT3;13.89;3.43;0.88;0.562;5,87%;0.487;4.26;11.09;-7.26;13.82;7.66;5,07%;16,37%;1.43;4,88%;25,59%;14293.5;355837000.0;0.3;9,02%
MTBR4;1.05;3.52;0.86;0.126;0,00%;0.152;-2.62;1.23;-1.11;0.89;0.75;10,24%;3,59%;0.92;36,25%;24,53%;0.0;1828770000.0;1.2;3,85%
ESCE3;172.0;3.61;0.62;0.173;0,00%;0.11;-1.07;1.08;-0.19;5.09;3.9;15,99%;4,79%;0.69;11,67%;17,02%;0.0;1643280000.0;2.58;3,02%
PTPA3;76.5;3.69;1.14;0.505;0,00%;0.375;2.28;3.63;-1.27;7.06;5.33;13,93%;13,69%;1.79;13,27%;30,85%;0.0;1201690000.0;1.59;18,08%
CSRN5;15.1;3.7;1.52;0.607;0,00%;0.366;5.05;2.34;-0.74;5.08;4.29;25,96%;16,42%;1.38;18,38%;41,07%;0.0;1663000000.0;2.19;3,68%
CSRN6;15.5;3.79;1.56;0.623;0,00%;0.375;5.18;2.4;-0.76;5.14;4.34;25,96%;16,42%;1.38;18,38%;41,07%;0.0;1663000000.0;2.19;3,68%
BNBR3;119.75;3.83;0.74;0.0;5,86%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;19,19%;29854.2;16066200000.0;0.0;10,59%
PTPA4;80.0;3.86;1.19;0.528;0,00%;0.392;2.38;3.79;-1.33;7.23;5.45;13,93%;13,69%;1.79;13,27%;30,85%;0.0;1201690000.0;1.59;18,08%
CAMB4;6.25;3.86;0.86;0.69;0,00%;0.708;1.93;4.18;2.23;3.14;2.58;16,50%;17,85%;3.81;21,80%;22,38%;0.0;305569000.0;0.01;9,73%
APTI4;3500.0;3.93;0.27;1.468;0,00%;0.132;0.37;4.15;-2.62;1.6;1.5;35,41%;37,39%;4.51;4,04%;6,87%;0.0;246657000.0;0.26;12,51%
CTKA4;45.67;4.02;3.73;0.373;0,00%;0.385;1.16;3.37;-1.68;7.46;5.92;11,06%;9,29%;1.98;14,65%;92,80%;49972.5;76010000.0;5.39;8,09%
VINE3;17.2;4.04;0.65;0.577;0,00%;0.34;1.38;4.52;7.6;7.4;5.54;12,76%;14,42%;1.91;8,62%;16,14%;0.0;1118520000.0;0.6;2,21%
BRSR6;15.95;4.07;0.58;0.0;10,05%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,36%;36708000.0;11175000000.0;0.0;8,09%
DAYC4;8.9;4.12;0.71;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,33%;0.0;3009030000.0;0.0;8,15%
CTKA3;46.95;4.13;3.83;0.384;0,00%;0.395;1.2;3.47;-1.73;7.56;6.0;11,06%;9,29%;1.98;14,65%;92,80%;3319.93;76010000.0;5.39;8,09%
VINE5;17.64;4.14;0.67;0.592;0,00%;0.349;1.41;4.64;7.8;7.52;5.63;12,76%;14,42%;1.91;8,62%;16,14%;0.0;1118520000.0;0.6;2,21%
HOOT4;7.0;4.2;-4.32;0.666;0,00%;0.243;-6.76;2.4;-0.27;1.56;1.29;27,73%;15,85%;0.85;11,32%;-102,67%;39663.6;-29800000.0;0.0;39,74%
CPFP4;44.0;4.26;3.6;0.389;0,00%;0.284;96.49;2.0;-0.42;4.63;4.04;19,39%;9,12%;1.01;16,36%;84,38%;0.0;649772000.0;5.28;3,54%
SUZB3;45.64;4.3;1.32;1.151;0,00%;0.344;1.92;5.7;-0.72;12.58;5.95;20,20%;26,81%;3.19;7,35%;30,60%;373469000.0;43812000000.0;2.16;3,60%
HBTS5;35.5;4.35;0.51;4.828;0,00%;0.197;-4.73;-4.56;-0.36;-7.03;-7.29;-105,77%;111,01%;0.62;-4,37%;11,65%;440.68;640081000.0;0.3;-32,47%
BAZA3;85.74;4.35;0.67;0.0;9,31%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;15,44%;347285.0;7161400000.0;0.0;-9,84%
VULC3;15.94;4.35;2.09;1.424;27,46%;1.307;3.07;8.31;5.47;9.57;7.88;17,14%;32,73%;3.27;17,02%;48,01%;27614600.0;2427000000.0;0.4;15,89%
BRSR5;17.54;4.47;0.64;0.0;10,83%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,36%;948.76;11175000000.0;0.0;8,09%
CEPE5;40.12;4.54;1.16;0.345;0,00%;0.196;11.97;1.93;-0.33;6.95;5.35;17,84%;7,59%;1.07;11,39%;25,50%;0.0;2584000000.0;3.33;0,82%
EMAE4;38.98;4.55;0.93;2.321;0,00%;0.589;1.89;11.77;-81.56;7.72;6.69;19,72%;51,01%;7.69;6,31%;20,41%;285388.0;1550460000.0;0.0;6,03%
TBLE6;10.65;4.71;0.95;0.946;0,00%;0.22;16.16;2.22;-0.35;6.83;5.45;42,67%;22,22%;1.12;10,76%;20,25%;0.0;12757700000.0;2.25;-0,09%
VCPA4;26.01;4.72;1.02;0.789;0,00%;0.353;3.76;2.01;-1.0;4.05;2.99;39,18%;16,75%;1.46;22,95%;21,57%;0.0;14149000000.0;1.46;22,71%
BRSR3;18.57;4.73;0.68;0.0;8,63%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,36%;123958.0;11175000000.0;0.0;8,09%
JHSF3;13.43;4.85;1.36;2.639;4,12%;0.494;2.65;5.64;-2.7;5.97;5.74;46,84%;53,71%;1.76;12,29%;28,10%;56475400.0;6738750000.0;0.87;9,77%
CEPE6;43.0;4.87;1.24;0.37;0,00%;0.21;12.83;2.07;-0.36;7.09;5.45;17,84%;7,59%;1.07;11,39%;25,50%;0.0;2584000000.0;3.33;0,82%
SOND5;71.0;4.88;2.58;0.771;22,09%;1.324;6.21;3.32;11.45;2.59;2.34;23,20%;15,78%;1.55;58,95%;52,81%;8290.88;67669000.0;0.01;26,63%
VULC4;18.0;4.91;2.36;1.608;0,00%;1.476;3.47;9.38;6.17;10.65;8.77;17,14%;32,73%;3.27;17,02%;48,01%;0.0;2427000000.0;0.4;15,89%
BEEF3;4.0;4.94;3.05;0.073;4,11%;0.087;0.55;1.07;-0.26;4.47;3.55;6,84%;1,55%;1.34;17,90%;61,86%;77463800.0;1310210000.0;21.21;16,35%
AZZA3;22.15;5.02;0.57;0.387;11,17%;0.296;1.45;4.27;-8.37;6.28;3.8;9,06%;7,71%;1.84;8,44%;11,42%;100742000.0;7977300000.0;0.4;41,57%
ETER3;3.99;5.03;0.29;0.214;4,28%;0.181;1.29;9.7;-16.91;14.1;4.71;2,21%;4,26%;1.6;2,03%;5,81%;389632.0;842543000.0;0.18;0,26%
SOND6;73.99;5.09;2.69;0.803;21,20%;1.379;6.47;3.46;11.93;2.73;2.47;23,20%;15,78%;1.55;58,95%;52,81%;6281.78;67669000.0;0.01;26,63%
FIGE3;33.0;5.11;0.42;0.0;0,13%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;8,18%;193.1;186727000.0;0.0;48,02%
AHEB3;24.0;5.23;0.72;0.36;0,00%;0.357;1.46;7.16;-3.26;4.82;4.18;5,02%;6,88%;2.61;5,90%;13,81%;3007.59;284013000.0;0.01;38,45%
RANI4;5.5;5.24;0.87;0.752;0,00%;0.321;1.42;2.79;-1.15;5.14;3.54;26,99%;14,35%;2.77;15,38%;16,67%;0.0;1451930000.0;1.32;0,62%
TBLE5;12.0;5.31;1.07;1.066;0,00%;0.248;18.2;2.5;-0.4;7.11;5.67;42,67%;22,22%;1.12;10,76%;20,25%;0.0;12757700000.0;2.25;-0,09%
BGIP4;37.35;5.31;0.88;0.0;9,77%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,64%;84854.3;910539000.0;0.0;8,80%
CYRE4;24.22;5.51;1.08;1.174;0,00%;0.424;1.01;6.89;48.72;9.83;9.17;17,05%;17,17%;3.84;7,35%;19,62%;19447700.0;10227300000.0;0.85;19,00%
PETR4;47.16;5.52;1.46;1.222;6,74%;0.497;-10.42;3.08;-0.91;4.77;3.34;39,64%;22,23%;0.71;17,43%;26,49%;2683260000.0;415786000000.0;0.92;-0,78%
CALI3;21.01;5.52;0.79;0.402;4,30%;0.182;0.36;3.85;6.04;7.64;7.18;10,43%;12,55%;3.78;6,39%;14,39%;138.56;184775000.0;1.64;28,87%
BPIA3;6.1;5.64;1.06;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;18,84%;0.0;77395000.0;0.0;13,41%
DSUL3;7.95;5.65;0.97;0.879;0,00%;0.721;1.93;2.37;2.7;1.27;1.27;37,13%;16,02%;3.5;48,91%;17,25%;0.0;236447000.0;0.01;36,69%
EVEN3;6.78;5.7;0.72;0.706;11,29%;0.26;0.45;5.16;1.67;7.11;7.0;13,70%;15,57%;4.79;6,29%;12,64%;5384640.0;1880420000.0;0.79;-4,03%
RNPT4;31.81;5.74;0.39;0.467;0,00%;0.379;57.01;56.1;57.01;56.05;56.05;0,83%;8,13%;1.38;0,68%;6,72%;0.0;63944000.0;0.0;4,85%
RNPT3;31.87;5.75;0.39;0.468;0,00%;0.38;57.12;56.21;57.12;56.15;56.15;0,83%;8,13%;1.38;0,68%;6,72%;0.0;63944000.0;0.0;4,85%
BMGB4;5.39;5.76;0.83;0.0;8,07%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,41%;7659620.0;3892010000.0;0.0;3,30%
VTRU3;14.45;5.77;0.73;0.945;0,14%;0.35;3.42;2.62;-1.05;4.58;3.59;36,14%;16,37%;2.23;15,67%;12,64%;12091300.0;2925770000.0;0.8;18,60%
NUTR3;2.36;5.8;0.62;0.145;0,00%;0.24;0.98;-62.39;4.55;-100.02;129.15;-0,23%;2,49%;1.59;-0,48%;10,66%;8275.71;50539000.0;0.43;12,50%
CEEB5;43.5;5.83;1.45;0.62;13,32%;0.318;9.2;2.58;-0.56;6.59;5.31;24,02%;10,63%;1.19;13,96%;24,90%;1505.73;7848000000.0;2.59;6,98%
FRAS4;5.79;5.86;0.66;0.296;0,00%;0.225;0.81;2.19;-1.23;4.1;3.01;13,51%;5,16%;2.41;14,09%;11,26%;0.0;2459830000.0;1.12;19,35%
FIGE4;38.01;5.88;0.48;0.0;0,13%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;8,18%;0.0;186727000.0;0.0;48,02%
LPSB3;1.78;5.94;1.11;1.293;12,28%;0.662;6.87;6.14;-4.97;4.47;3.06;21,07%;25,64%;1.5;13,46%;18,70%;328190.0;236388000.0;0.0;-1,95%
RSUL4;63.33;5.97;1.4;0.915;3,96%;0.848;2.34;4.03;4.86;3.41;3.17;22,71%;15,33%;2.74;27,59%;23,52%;138711.0;274006000.0;0.12;5,06%
CYRE3;26.6;6.05;1.19;1.289;12,01%;0.465;1.1;7.56;53.51;10.51;9.8;17,05%;17,17%;3.84;7,35%;19,62%;177992000.0;10227300000.0;0.85;19,00%
EUCA4;20.87;6.06;0.7;0.623;5,39%;0.388;1.72;3.57;-8.11;4.64;2.97;17,43%;10,28%;2.32;12,99%;11,53%;615253.0;2767610000.0;0.4;6,22%
CEAB3;11.55;6.06;0.96;0.446;4,84%;0.382;2.47;3.7;-3.39;3.62;2.66;12,04%;7,35%;1.46;14,72%;15,84%;111676000.0;3707050000.0;0.26;11,48%
TIET11;17.44;6.09;3.13;3.01;0,00%;0.638;1434.52;5.02;-1.05;8.78;6.62;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.67;7,76%
TIET3;3.49;6.09;3.13;3.012;0,00%;0.638;1435.34;5.03;-1.05;8.78;6.63;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.67;7,76%
GMAT3;4.85;6.1;1.08;0.291;3,81%;0.459;2.05;5.17;-85.52;5.66;4.53;5,63%;4,83%;1.75;11,93%;17,65%;66335600.0;10384000000.0;0.28;24,06%
SAPR4;8.41;6.11;1.03;1.764;4,75%;0.48;10.61;6.47;-1.84;7.38;5.59;27,26%;28,86%;1.2;9,65%;16,84%;13423600.0;12347800000.0;0.6;8,75%
PETR3;52.24;6.11;1.62;1.353;6,08%;0.55;-11.54;3.41;-1.01;5.1;3.57;39,64%;22,23%;0.71;17,43%;26,49%;833066000.0;415786000000.0;0.92;-0,78%
CAMB3;9.9;6.12;1.37;1.092;11,13%;1.122;3.05;6.62;3.53;5.58;4.59;16,50%;17,85%;3.81;21,80%;22,38%;274522.0;305569000.0;0.01;9,73%
TIET4;3.51;6.13;3.15;3.029;0,00%;0.642;1443.57;5.06;-1.05;8.81;6.65;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.67;7,76%
EUCA3;21.2;6.15;0.71;0.633;4,82%;0.394;1.74;3.63;-8.24;4.7;3.01;17,43%;10,28%;2.32;12,99%;11,53%;13767.0;2767610000.0;0.4;6,22%
RPAD6;6.0;6.18;0.5;0.0;0,17%;0.492;4.05;-277.65;4.28;-205.84;-205.84;0,00%;0,00%;13.9;-0,20%;8,09%;898.07;1016570000.0;0.0;0,00%
RPAD3;6.0;6.18;0.5;0.0;0,16%;0.492;4.05;-277.65;4.28;-205.84;-205.84;0,00%;0,00%;13.9;-0,20%;8,09%;549.17;1016570000.0;0.0;0,00%
REDE4;2.9;6.19;1.2;0.384;0,00%;0.226;2.45;1.85;-0.42;5.88;4.71;20,77%;8,65%;1.56;14,12%;19,44%;0.0;6189210000.0;3.08;6,20%
RECV3;13.47;6.19;0.91;1.252;14,28%;0.456;2.57;5.06;-1.81;6.95;3.62;24,75%;20,22%;3.48;11,53%;14,74%;59913100.0;4330720000.0;0.72;26,02%
VLID3;19.85;6.22;0.95;0.788;7,59%;0.516;1.73;5.02;9.35;5.08;3.72;15,69%;13,03%;2.42;14,64%;15,31%;6300570.0;1706870000.0;0.46;0,17%
DEXP4;7.28;6.23;0.89;0.419;8,49%;0.555;1.18;6.83;2.07;6.05;4.79;6,13%;6,72%;3.65;11,66%;14,34%;37326.3;1001960000.0;0.29;2,27%
BRAV3;19.01;6.26;0.75;0.76;0,65%;0.207;3.62;3.53;-0.39;7.87;3.99;21,52%;12,14%;1.42;7,02%;11,99%;252963000.0;11774200000.0;1.4;104,71%
DEXP3;7.34;6.28;0.9;0.422;11,41%;0.559;1.19;6.89;2.09;6.1;4.83;6,13%;6,72%;3.65;11,66%;14,34%;1024480.0;1001960000.0;0.29;2,27%
TRIS3;5.3;6.31;0.89;0.933;20,52%;0.375;0.66;6.78;1.34;9.52;8.28;13,75%;15,46%;2.97;6,67%;14,06%;2906350.0;1449540000.0;0.73;18,84%
GRND3;4.51;6.31;1.29;1.574;34,14%;0.904;2.94;15.3;3.0;11.59;8.85;10,29%;24,95%;2.05;7,85%;20,44%;25042300.0;3153960000.0;0.02;2,45%
ELPL6;30.2;6.32;0.82;0.267;0,00%;0.191;-2.36;2.1;-0.36;5.78;4.15;12,69%;4,22%;0.74;10,64%;12,92%;0.0;7307990000.0;1.51;2,53%
SAPR11;43.61;6.34;1.07;1.829;4,50%;0.498;11.0;6.71;-1.91;7.62;5.78;27,26%;28,86%;1.2;9,65%;16,84%;99489600.0;12347800000.0;0.6;8,75%
ELPL5;30.5;6.38;0.82;0.269;0,00%;0.193;-2.39;2.12;-0.36;5.81;4.17;12,69%;4,22%;0.74;10,64%;12,92%;0.0;7307990000.0;1.51;2,53%
POMO3;6.25;6.39;2.04;0.862;14,98%;0.803;2.79;5.49;64.06;6.52;5.87;15,72%;13,64%;1.89;20,62%;31,92%;5049940.0;3832370000.0;0.96;26,67%
TELB4;8.94;6.49;0.52;1.857;0,00%;0.207;0.47;-3.01;-2.6;1.95;20.51;-61,68%;28,62%;6.29;-11,05%;8,02%;18539.9;1752090000.0;0.01;13,41%
MELK3;3.54;6.52;0.69;0.654;15,83%;0.266;0.67;6.04;2.89;9.55;9.22;10,81%;13,43%;2.6;4,78%;10,53%;2666910.0;1064290000.0;0.57;7,67%
CEEB3;48.79;6.54;1.63;0.696;11,88%;0.357;10.32;2.9;-0.63;6.9;5.56;24,02%;10,63%;1.19;13,96%;24,90%;22059.0;7848000000.0;2.59;6,98%
ABCB4;25.28;6.57;0.97;0.0;9,72%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,82%;16784100.0;6758950000.0;0.0;12,09%
LOGG3;26.61;6.59;0.65;9.398;14,90%;0.349;83.0;13.02;-1.06;25.39;24.49;72,16%;146,12%;1.03;2,71%;9,83%;11131700.0;3606440000.0;0.62;10,87%
LAVV3;14.01;6.61;1.83;1.554;19,12%;0.61;0.99;7.07;3.19;8.11;7.89;21,98%;26,35%;4.46;11,11%;27,65%;13355800.0;1497310000.0;0.88;37,02%
PLPL3;11.74;6.61;2.34;0.729;4,20%;0.565;1.12;2.87;3.97;2.84;2.77;25,46%;12,88%;2.38;35,55%;35,38%;48979200.0;1023200000.0;1.07;27,73%
CIQU3;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.84;16,23%
CIQU4;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.84;16,23%
SHUL4;5.38;6.65;1.28;0.992;11,84%;0.622;1.56;15.66;4.78;14.57;8.48;6,33%;14,90%;2.6;6,79%;19,28%;2439440.0;1499350000.0;0.67;1,85%
RPAD5;6.5;6.7;0.54;0.0;8,79%;0.533;4.39;-300.78;4.64;-228.97;-228.97;0,00%;0,00%;13.9;-0,20%;8,09%;6235.34;1016570000.0;0.0;0,00%
POMO4;6.69;6.84;2.18;0.923;14,00%;0.86;2.98;5.87;68.57;6.9;6.22;15,72%;13,64%;1.89;20,62%;31,92%;80902600.0;3832370000.0;0.96;26,67%
EQMA3B;32.1;7.01;1.19;0.755;8,54%;0.475;7.5;3.49;-1.27;5.82;4.63;21,65%;10,77%;1.39;15,38%;16,99%;11183.6;4422970000.0;0.93;7,95%
