Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a
BELG3;1375.5;0.36;0.07;0.063;0,00%;0.044;0.29;0.23;2.6;0.41;0.41;27,70%;19,46%;1.97;22,04%;18,59%;0.0;13495400000.0;0.17;48,47%
AGEN33;0.16;0.39;-0.03;0.0;0,00%;0.066;-0.17;0.11;-0.02;3.73;3.61;0,00%;0,00%;0.09;87,67%;-8,85%;0.0;-1112630000.0;-1.11;-87,03%
RSID3;1.77;0.42;-0.05;0.245;0,00%;0.078;-0.39;-1.22;-0.03;-13.41;-13.49;-20,11%;58,75%;0.67;-7,01%;-11,27%;5773.1;-756841000.0;-0.51;-4,72%
TRPN3;0.71;0.44;0.54;0.263;104,74%;0.399;0.59;0.36;0.59;-0.35;-0.35;72,28%;59,29%;3.61;523,01%;122,35%;0.0;59358000.0;0.0;5,77%
SLED3;3.21;0.45;-0.08;0.416;0,00%;0.48;-0.2;-0.44;-0.07;-0.96;-1.18;-93,81%;92,72%;0.12;-2.259,94%;-18,07%;0.0;-381277000.0;-0.09;-48,69%
GAZO3;3.4;0.45;-0.05;-2.068;0,00%;0.301;-0.67;1.26;-0.04;1.43;1.43;-164,00%;-454,48%;0.35;25,06%;-10,61%;0.0;-102667000.0;-0.01;-28,21%
FCAP3;0.62;0.52;0.11;0.0;0,00%;0.089;0.0;-6.18;0.0;-15.27;-15.27;0,00%;0,00%;0.0;0,00%;21,83%;0.0;107134000.0;0.0;0,00%
IGBR3;175.99;0.56;-0.34;30.247;0,00%;1.035;-0.99;-3.7;-0.29;-7.85;-8.21;-817,12%;5.379,32%;0.33;-57,99%;-60,10%;10393.3;-650957000.0;-0.54;13,97%
FCAP4;0.7;0.58;0.13;0.0;0,00%;0.1;0.0;-6.98;0.0;-16.07;-16.07;0,00%;0,00%;0.0;0,00%;21,83%;0.0;107134000.0;0.0;0,00%
MNPR3;4.19;0.58;1.57;0.682;0,00%;0.685;1.88;4.23;-9908.55;2.48;2.14;16,11%;118,29%;2.83;24,31%;269,41%;63438.6;189537000.0;0.0;6,10%
SUZA4;13.9;0.6;0.2;0.048;0,00%;0.014;0.08;0.24;-0.03;7.12;3.36;20,20%;26,83%;3.19;7,35%;34,02%;0.0;11728100000.0;8.08;10,51%
MNPR4;4.63;0.64;1.73;0.753;0,00%;0.757;2.08;4.68;-10949.1;2.92;2.53;16,11%;118,29%;2.83;24,31%;269,41%;0.0;189537000.0;0.0;6,10%
MGEL4;6.11;0.74;0.75;0.033;0,00%;0.049;-0.1;0.44;-0.09;6.68;5.25;7,49%;4,52%;0.46;13,01%;102,24%;57600.4;46969000.0;11.37;3,54%
TARP11;18.02;0.82;0.25;26.009;0,00%;0.245;0.0;197.74;0.0;195.29;195.29;13,15%;3.170,05%;0.0;0,00%;29,89%;0.0;678212000.0;0.0;-71,36%
BNBR4;27.01;0.86;0.17;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;19,19%;0.0;16066200000.0;0.0;10,59%
RVEE3;1.03;0.87;0.08;9.238;0,00%;0.061;0.19;-0.69;0.32;0.38;0.4;-1.336,07%;1.061,90%;4.15;-9,89%;9,12%;2804.52;132042000.0;0.0;0,00%
TRAD3;2.18;1.01;0.77;3.906;0,00%;0.607;1.49;-1.44;1.56;-1.29;-1.49;-272,17%;388,05%;8.24;-45,18%;76,90%;48333.5;112748000.0;0.0;-29,18%
TSPP4;9.05;1.24;0.37;0.188;0,00%;0.162;-4.02;0.85;-0.65;1.3;1.3;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.35;13,06%
EBEN4;17.51;1.55;0.67;0.106;0,00%;0.075;-0.83;0.54;-0.13;4.05;3.31;19,61%;6,84%;0.76;16,01%;43,01%;0.0;1026600000.0;4.81;1,06%
SUZB6;17.88;1.69;0.52;0.451;0,00%;0.135;0.75;2.23;-0.28;9.12;4.31;20,20%;26,81%;3.19;7,35%;30,60%;0.0;43812000000.0;2.16;3,60%
TSPP3;12.6;1.72;0.51;0.262;0,00%;0.225;-5.59;1.19;-0.91;1.63;1.63;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.35;13,06%
CPFG4;12.26;1.84;0.68;0.681;0,00%;0.367;27.99;1.11;-1.69;1.22;1.02;61,57%;51,00%;1.14;35,56%;37,16%;0.0;3268670000.0;0.17;-2,47%
PLIM4;0.59;1.89;0.03;0.02;0,00%;0.016;-0.51;0.17;-0.05;1.5;0.65;11,93%;1,55%;0.8;10,95%;1,72%;0.0;6812390000.0;0.28;66,63%
CPFG3;12.65;1.89;0.7;0.703;0,00%;0.378;28.88;1.14;-1.74;1.25;1.04;61,57%;51,00%;1.14;35,56%;37,16%;0.0;3268670000.0;0.17;-2,47%
ALLD3;6.79;1.96;0.42;0.118;44,43%;0.193;0.63;4.84;1.23;5.14;3.79;2,45%;6,04%;1.8;7,22%;21,44%;3768850.0;1551770000.0;0.27;-0,09%
SUZB5;21.13;1.99;0.61;0.533;0,00%;0.159;0.89;2.64;-0.33;9.52;4.5;20,20%;26,81%;3.19;7,35%;30,60%;0.0;43812000000.0;2.16;3,60%
CLSC5;39.01;2.06;0.38;0.126;0,00%;0.109;1.68;1.31;-0.25;5.3;3.98;9,65%;6,13%;1.3;9,26%;18,38%;0.0;3968460000.0;1.26;1,53%
MMAQ3;2550.01;2.3;0.36;0.075;0,00%;0.159;0.61;-6.08;0.72;-8.42;-24.92;-1,24%;3,28%;1.5;-4,15%;15,71%;0.0;261617000.0;0.32;16,72%
MMAQ4;2550.01;2.3;0.36;0.075;61,96%;0.159;0.61;-6.08;0.72;-8.42;-24.92;-1,24%;3,28%;1.5;-4,15%;15,71%;0.0;261617000.0;0.32;16,72%
CTPC4;6.5;2.48;0.03;0.0;0,00%;0.003;0.0;-0.55;0.0;-2.44;-2.44;0,00%;0,00%;0.0;0,00%;1,41%;0.0;2411000.0;0.0;-6,10%
SOND3;38.66;2.66;1.4;0.42;36,89%;0.721;3.38;1.81;6.24;1.08;0.98;23,20%;15,78%;1.55;58,95%;52,81%;0.0;67669000.0;0.01;26,63%
HETA4;5.0;2.7;-0.01;0.54;0,00%;0.203;-1.2;0.6;-0.01;76.72;76.72;90,30%;19,97%;0.61;33,94%;-0,27%;37.5;-349886000.0;-0.93;16,18%
BSLI4;3.95;2.75;0.48;0.0;11,37%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,52%;148364.0;3984960000.0;0.0;17,64%
BSLI3;4.0;2.78;0.49;0.0;10,21%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,52%;307885.0;3984960000.0;0.0;17,64%
STBP11;14.4;2.86;2.32;0.686;0,00%;0.421;15.61;1.5;-0.68;2.69;2.27;45,81%;24,03%;1.15;33,17%;81,19%;0.0;1073640000.0;2.53;23,72%
JBSS3;39.03;2.98;0.72;0.071;19,64%;0.137;0.89;1.47;-0.36;5.38;3.45;4,79%;2,61%;1.6;12,70%;24,17%;0.0;47087200000.0;2.46;7,64%
MGEL3;25.0;3.01;3.08;0.136;0,00%;0.2;-0.41;1.82;-0.38;8.05;6.32;7,49%;4,52%;0.46;13,01%;102,24%;0.0;46969000.0;11.37;3,54%
MARI3;2.93;3.04;0.76;0.346;0,00%;0.384;0.95;4.99;1.65;4.89;4.89;6,94%;11,37%;2.23;10,67%;25,13%;0.0;706711000.0;0.32;11,89%
BMKS3;396.1;3.05;0.95;12.428;38,66%;0.783;1.13;-8.69;1.3;-1.01;-1.02;-142,96%;407,40%;8.97;-30,75%;31,03%;28679.5;190263000.0;0.01;-5,81%
MTBR3;0.99;3.32;0.81;0.118;0,00%;0.143;-2.47;1.16;-1.05;0.82;0.69;10,24%;3,59%;0.92;36,25%;24,53%;0.0;1828770000.0;1.2;3,85%
CSRN3;13.6;3.33;1.37;0.547;0,00%;0.329;4.55;2.11;-0.67;4.84;4.09;25,96%;16,42%;1.38;18,38%;41,07%;0.0;1663000000.0;2.19;3,68%
EALT4;13.5;3.34;0.85;0.546;6,64%;0.474;4.14;10.77;-7.06;13.51;7.49;5,07%;16,37%;1.43;4,88%;25,59%;241455.0;355837000.0;0.3;9,02%
ELPL4;15.98;3.34;0.43;0.141;0,00%;0.101;-1.25;1.11;-0.19;4.8;3.44;12,69%;4,22%;0.74;10,64%;12,92%;0.0;7307990000.0;1.51;2,53%
EALT3;13.81;3.41;0.87;0.559;5,90%;0.485;4.24;11.02;-7.22;13.76;7.62;5,07%;16,37%;1.43;4,88%;25,59%;14943.2;355837000.0;0.3;9,02%
RIAA3;10.26;3.49;0.96;0.49;30,98%;0.346;1.42;4.9;10.15;5.04;2.93;10,01%;14,05%;1.56;9,26%;27,56%;21381000.0;5352710000.0;0.46;9,18%
MTBR4;1.05;3.52;0.86;0.126;0,00%;0.152;-2.62;1.23;-1.11;0.89;0.75;10,24%;3,59%;0.92;36,25%;24,53%;0.0;1828770000.0;1.2;3,85%
BOBR3;1.0;3.57;275.96;0.169;0,00%;0.283;-15.43;1.28;-0.61;2.56;2.26;13,24%;4,73%;0.97;33,33%;7.721,50%;0.0;944000.0;400.27;10,55%
ESCE3;172.0;3.61;0.62;0.173;0,00%;0.11;-1.07;1.08;-0.19;5.09;3.9;15,99%;4,79%;0.69;11,67%;17,02%;0.0;1643280000.0;2.58;3,02%
PTPA3;76.5;3.69;1.14;0.505;0,00%;0.375;2.28;3.63;-1.27;7.06;5.33;13,93%;13,69%;1.79;13,27%;30,85%;0.0;1201690000.0;1.59;18,08%
CSRN5;15.1;3.7;1.52;0.607;0,00%;0.366;5.05;2.34;-0.74;5.08;4.29;25,96%;16,42%;1.38;18,38%;41,07%;0.0;1663000000.0;2.19;3,68%
CSRN6;15.5;3.79;1.56;0.623;0,00%;0.375;5.18;2.4;-0.76;5.14;4.34;25,96%;16,42%;1.38;18,38%;41,07%;0.0;1663000000.0;2.19;3,68%
PTPA4;80.0;3.86;1.19;0.528;0,00%;0.392;2.38;3.79;-1.33;7.23;5.45;13,93%;13,69%;1.79;13,27%;30,85%;0.0;1201690000.0;1.59;18,08%
CAMB4;6.25;3.86;0.86;0.69;0,00%;0.708;1.93;4.18;2.23;3.14;2.58;16,50%;17,85%;3.81;21,80%;22,38%;0.0;305569000.0;0.01;9,73%
BNBR3;121.5;3.89;0.75;0.0;5,78%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;19,19%;29872.5;16066200000.0;0.0;10,59%
APTI4;3500.0;3.93;0.27;1.468;0,00%;0.132;0.37;4.15;-2.62;1.6;1.5;35,41%;37,39%;4.51;4,04%;6,87%;0.0;246657000.0;0.26;12,51%
VINE3;17.2;4.04;0.65;0.577;0,00%;0.34;1.38;4.52;7.6;7.4;5.54;12,76%;14,42%;1.91;8,62%;16,14%;0.0;1118520000.0;0.6;2,21%
CTKA4;45.99;4.05;3.75;0.376;0,00%;0.387;1.17;3.4;-1.69;7.49;5.94;11,06%;9,29%;1.98;14,65%;92,80%;46345.8;76010000.0;5.39;8,09%
DAYC4;8.9;4.12;0.71;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,33%;0.0;3009030000.0;0.0;8,15%
CTKA3;46.95;4.13;3.83;0.384;0,00%;0.395;1.2;3.47;-1.73;7.56;6.0;11,06%;9,29%;1.98;14,65%;92,80%;3402.93;76010000.0;5.39;8,09%
VINE5;17.64;4.14;0.67;0.592;0,00%;0.349;1.41;4.64;7.8;7.52;5.63;12,76%;14,42%;1.91;8,62%;16,14%;0.0;1118520000.0;0.6;2,21%
CPFP4;44.0;4.26;3.6;0.389;0,00%;0.284;96.49;2.0;-0.42;4.63;4.04;19,39%;9,12%;1.01;16,36%;84,38%;0.0;649772000.0;5.28;3,54%
BAZA3;82.64;4.32;0.64;0.0;9,66%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,74%;366350.0;7283050000.0;0.0;15,88%
HBTS5;35.89;4.4;0.51;4.881;16,44%;0.199;-4.78;-4.61;-0.37;-7.08;-7.34;-105,77%;111,01%;0.62;-4,37%;11,65%;455.38;640081000.0;0.3;-32,47%
SOND6;63.96;4.4;2.32;0.694;24,52%;1.192;5.59;2.99;10.32;2.27;2.04;23,20%;15,78%;1.55;58,95%;52,81%;6779.88;67669000.0;0.01;26,63%
ARND3;0.79;4.42;0.42;1.878;0,00%;0.075;0.47;-3.88;0.83;-0.35;-0.47;-48,35%;43,75%;1.22;-2,25%;9,59%;702.6;263011000.0;0.39;-0,88%
SUZB3;47.16;4.45;1.36;1.19;0,00%;0.355;1.98;5.89;-0.74;12.77;6.04;20,20%;26,81%;3.19;7,35%;30,60%;413997000.0;43812000000.0;2.16;3,60%
SOND5;65.0;4.47;2.36;0.706;24,13%;1.212;5.69;3.04;10.48;2.31;2.09;23,20%;15,78%;1.55;58,95%;52,81%;6415.67;67669000.0;0.01;26,63%
JHSF3;12.54;4.53;1.27;2.464;4,41%;0.461;2.47;5.26;-2.52;5.59;5.38;46,84%;53,71%;1.76;12,29%;28,10%;46308000.0;6738750000.0;0.87;9,77%
CEPE5;40.12;4.54;1.16;0.345;0,00%;0.196;11.97;1.93;-0.33;6.95;5.35;17,84%;7,59%;1.07;11,39%;25,50%;0.0;2584000000.0;3.33;0,82%
EMAE4;40.15;4.69;0.96;2.391;0,00%;0.607;1.95;12.12;-84.01;8.07;7.0;19,72%;51,01%;7.69;6,31%;20,41%;298403.0;1550460000.0;0.0;6,03%
TBLE6;10.65;4.71;0.95;0.946;0,00%;0.22;16.16;2.22;-0.35;6.83;5.45;42,67%;22,22%;1.12;10,76%;20,25%;0.0;12757700000.0;2.25;-0,09%
AZZA3;20.8;4.71;0.54;0.363;11,90%;0.278;1.36;4.01;-7.86;6.02;3.64;9,06%;7,71%;1.84;8,44%;11,42%;92250500.0;7977300000.0;0.4;41,57%
VCPA4;26.01;4.72;1.02;0.789;0,00%;0.353;3.76;2.01;-1.0;4.05;2.99;39,18%;16,75%;1.46;22,95%;21,57%;0.0;14149000000.0;1.46;22,71%
VULC3;17.4;4.73;2.27;1.547;25,90%;1.42;3.34;9.03;5.94;10.29;8.47;17,14%;32,73%;3.27;17,02%;48,01%;29152200.0;2427000000.0;0.4;15,89%
BRSR6;18.7;4.77;0.68;0.0;8,57%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,36%;34689800.0;11175000000.0;0.0;8,09%
BRSR5;19.0;4.84;0.7;0.0;10,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,36%;1594.62;11175000000.0;0.0;8,09%
HOOT4;8.1;4.86;-4.99;0.771;0,00%;0.281;-7.83;2.78;-0.31;1.94;1.61;27,73%;15,85%;0.85;11,32%;-102,67%;39848.2;-29800000.0;0.0;39,74%
CEPE6;43.0;4.87;1.24;0.37;0,00%;0.21;12.83;2.07;-0.36;7.09;5.45;17,84%;7,59%;1.07;11,39%;25,50%;0.0;2584000000.0;3.33;0,82%
VULC4;18.0;4.89;2.35;1.6;0,00%;1.469;3.45;9.34;6.14;10.6;8.73;17,14%;32,73%;3.27;17,02%;48,01%;0.0;2427000000.0;0.4;15,89%
BRSR3;19.58;4.99;0.72;0.0;8,19%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,36%;127152.0;11175000000.0;0.0;8,09%
VTRU3;14.0;5.08;0.64;0.831;0,15%;0.308;3.01;2.3;-0.92;4.27;3.35;36,14%;16,37%;2.23;15,67%;12,64%;9635280.0;2925770000.0;0.8;18,60%
FIGE3;33.0;5.11;0.42;0.0;0,13%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;8,18%;197.93;186727000.0;0.0;48,02%
CALI3;19.5;5.12;0.74;0.373;1,39%;0.169;0.34;3.57;5.61;7.37;6.92;10,43%;12,55%;3.78;6,39%;14,39%;1678.88;184775000.0;1.64;28,87%
RANI4;5.5;5.24;0.87;0.752;0,00%;0.321;1.42;2.79;-1.15;5.14;3.54;26,99%;14,35%;2.77;15,38%;16,67%;0.0;1451930000.0;1.32;0,62%
BEEF3;4.25;5.25;3.25;0.078;3,87%;0.093;0.58;1.13;-0.27;4.54;3.6;6,84%;1,55%;1.34;17,90%;61,86%;85011700.0;1310210000.0;21.21;16,35%
ETER3;4.16;5.25;0.31;0.223;4,10%;0.189;1.35;10.11;-17.63;14.51;4.85;2,21%;4,26%;1.6;2,03%;5,81%;409443.0;842543000.0;0.18;0,26%
TBLE5;12.0;5.31;1.07;1.066;0,00%;0.248;18.2;2.5;-0.4;7.11;5.67;42,67%;22,22%;1.12;10,76%;20,25%;0.0;12757700000.0;2.25;-0,09%
AHEB3;25.0;5.45;0.75;0.375;0,00%;0.372;1.52;7.46;-3.4;5.12;4.43;5,02%;6,88%;2.61;5,90%;13,81%;903.45;284013000.0;0.01;38,45%
NUTR3;2.22;5.46;0.58;0.136;0,00%;0.226;0.92;-58.69;4.28;-96.32;124.37;-0,23%;2,49%;1.59;-0,48%;10,66%;9091.62;50539000.0;0.43;12,50%
BGIP4;38.4;5.46;0.91;0.0;6,97%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,64%;47591.3;910539000.0;0.0;8,80%
RSUL4;58.15;5.48;1.29;0.84;8,18%;0.779;2.15;3.7;4.46;3.08;2.86;22,71%;15,33%;2.74;27,59%;23,52%;167407.0;274006000.0;0.12;5,06%
BPIA3;6.1;5.64;1.06;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;18,84%;0.0;77395000.0;0.0;13,41%
DSUL3;7.95;5.65;0.97;0.879;0,00%;0.721;1.93;2.37;2.7;1.27;1.27;37,13%;16,02%;3.5;48,91%;17,25%;0.0;236447000.0;0.01;36,69%
PETR4;49.03;5.74;1.52;1.27;6,60%;0.517;-10.83;3.2;-0.95;4.89;3.43;39,64%;22,23%;0.71;17,43%;26,49%;2484120000.0;415786000000.0;0.92;-0,78%
RNPT4;31.81;5.74;0.39;0.467;0,00%;0.379;57.01;56.1;57.01;56.05;56.05;0,83%;8,13%;1.38;0,68%;6,72%;0.0;63944000.0;0.0;4,85%
GMAT3;4.57;5.74;1.01;0.274;4,04%;0.432;1.93;4.87;-80.58;5.36;4.29;5,63%;4,83%;1.75;11,93%;17,65%;66572700.0;10384000000.0;0.28;24,06%
RNPT3;31.87;5.75;0.39;0.468;0,00%;0.38;57.12;56.21;57.12;56.15;56.15;0,83%;8,13%;1.38;0,68%;6,72%;0.0;63944000.0;0.0;4,85%
RPAD3;5.6;5.77;0.47;0.0;0,17%;0.459;3.78;-259.14;4.0;-187.33;-187.33;0,00%;0,00%;13.9;-0,20%;8,09%;473.03;1016570000.0;0.0;0,00%
RPAD6;5.61;5.78;0.47;0.0;0,18%;0.46;3.79;-259.6;4.0;-187.79;-187.79;0,00%;0,00%;13.9;-0,20%;8,09%;865.33;1016570000.0;0.0;0,00%
CYRE4;25.4;5.78;1.13;1.231;0,00%;0.444;1.05;7.22;51.1;10.17;9.48;17,05%;17,17%;3.84;7,35%;19,62%;19318700.0;10227300000.0;0.85;19,00%
CEEB5;43.5;5.83;1.45;0.62;13,32%;0.318;9.2;2.58;-0.56;6.59;5.31;24,02%;10,63%;1.19;13,96%;24,90%;1543.38;7848000000.0;2.59;6,98%
FRAS4;5.79;5.86;0.66;0.296;0,00%;0.225;0.81;2.19;-1.23;4.1;3.01;13,51%;5,16%;2.41;14,09%;11,26%;0.0;2459830000.0;1.12;19,35%
FIGE4;38.01;5.88;0.48;0.0;0,13%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;8,18%;0.0;186727000.0;0.0;48,02%
LPSB3;1.78;5.94;1.11;1.293;12,28%;0.662;6.87;6.14;-4.97;4.47;3.06;21,07%;25,64%;1.5;13,46%;18,70%;355719.0;236388000.0;0.0;-1,95%
BMGB4;5.66;6.05;0.87;0.0;7,69%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,41%;7779570.0;3892010000.0;0.0;3,30%
EVEN3;7.19;6.05;0.76;0.749;10,64%;0.276;0.47;5.47;1.78;7.42;7.31;13,70%;15,57%;4.79;6,29%;12,64%;5226970.0;1880420000.0;0.79;-4,03%
TIET11;17.44;6.09;3.13;3.01;0,00%;0.638;1434.52;5.02;-1.05;8.78;6.62;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.67;7,76%
CAMB3;9.85;6.09;1.36;1.087;11,18%;1.116;3.04;6.59;3.52;5.55;4.56;16,50%;17,85%;3.81;21,80%;22,38%;267667.0;305569000.0;0.01;9,73%
TIET3;3.49;6.09;3.13;3.012;0,00%;0.638;1435.34;5.03;-1.05;8.78;6.63;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.67;7,76%
TIET4;3.51;6.13;3.15;3.029;0,00%;0.642;1443.57;5.06;-1.05;8.81;6.65;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.67;7,76%
EUCA3;21.3;6.18;0.71;0.636;4,80%;0.396;1.75;3.65;-8.28;4.71;3.02;17,43%;10,28%;2.32;12,99%;11,53%;12538.3;2767610000.0;0.4;6,22%
REDE4;2.9;6.19;1.2;0.384;0,00%;0.226;2.45;1.85;-0.42;5.88;4.71;20,77%;8,65%;1.56;14,12%;19,44%;0.0;6189210000.0;3.08;6,20%
EUCA4;21.34;6.19;0.71;0.637;5,27%;0.397;1.75;3.65;-8.3;4.72;3.02;17,43%;10,28%;2.32;12,99%;11,53%;723272.0;2767610000.0;0.4;6,22%
ELPL6;30.2;6.32;0.82;0.267;0,00%;0.191;-2.36;2.1;-0.36;5.78;4.15;12,69%;4,22%;0.74;10,64%;12,92%;0.0;7307990000.0;1.51;2,53%
DEXP4;7.38;6.32;0.91;0.425;8,38%;0.562;1.2;6.92;2.1;6.14;4.86;6,13%;6,72%;3.65;11,66%;14,34%;33906.1;1001960000.0;0.29;2,27%
PETR3;54.0;6.32;1.67;1.399;5,99%;0.569;-11.93;3.53;-1.05;5.22;3.66;39,64%;22,23%;0.71;17,43%;26,49%;775098000.0;415786000000.0;0.92;-0,78%
CYRE3;27.81;6.33;1.24;1.348;11,48%;0.487;1.15;7.91;55.95;10.85;10.12;17,05%;17,17%;3.84;7,35%;19,62%;180830000.0;10227300000.0;0.85;19,00%
SAPR4;8.74;6.35;1.07;1.833;4,57%;0.499;11.03;6.72;-1.92;7.63;5.79;27,26%;28,86%;1.2;9,65%;16,84%;11652500.0;12347800000.0;0.6;8,75%
DEXP3;7.43;6.36;0.91;0.428;11,27%;0.566;1.21;6.97;2.11;6.19;4.9;6,13%;6,72%;3.65;11,66%;14,34%;1020710.0;1001960000.0;0.29;2,27%
ELPL5;30.5;6.38;0.82;0.269;0,00%;0.193;-2.39;2.12;-0.36;5.81;4.17;12,69%;4,22%;0.74;10,64%;12,92%;0.0;7307990000.0;1.51;2,53%
POMO3;6.28;6.42;2.05;0.867;14,91%;0.807;2.8;5.51;64.37;6.54;5.9;15,72%;13,64%;1.89;20,62%;31,92%;4767390.0;3832370000.0;0.96;26,67%
MELK3;3.51;6.46;0.68;0.648;15,97%;0.264;0.66;5.99;2.87;9.5;9.17;10,81%;13,43%;2.6;4,78%;10,53%;2743480.0;1064290000.0;0.57;7,67%
TELB4;8.96;6.5;0.52;1.861;0,00%;0.207;0.47;-3.02;-2.61;1.94;20.44;-61,68%;28,62%;6.29;-11,05%;8,02%;22948.1;1752090000.0;0.01;13,41%
VLID3;20.85;6.53;1.0;0.827;7,22%;0.542;1.82;5.27;9.82;5.33;3.9;15,69%;13,03%;2.42;14,64%;15,31%;6035820.0;1706870000.0;0.46;0,17%
RPAD5;6.35;6.54;0.53;0.0;8,99%;0.521;4.29;-293.84;4.53;-222.03;-222.03;0,00%;0,00%;13.9;-0,20%;8,09%;5997.55;1016570000.0;0.0;0,00%
RECV3;14.3;6.57;0.97;1.329;13,46%;0.484;2.73;5.37;-1.93;7.26;3.78;24,75%;20,22%;3.48;11,53%;14,74%;61471400.0;4330720000.0;0.72;26,02%
SAPR11;45.44;6.6;1.11;1.906;4,31%;0.519;11.47;6.99;-1.99;7.9;5.99;27,26%;28,86%;1.2;9,65%;16,84%;77482700.0;12347800000.0;0.6;8,75%
ABCB4;27.05;6.6;0.98;0.0;9,68%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,82%;16434300.0;6758950000.0;0.0;12,09%
SHUL4;5.35;6.61;1.28;0.986;11,90%;0.618;1.56;15.57;4.75;14.48;8.43;6,33%;14,90%;2.6;6,79%;19,28%;2325350.0;1499350000.0;0.67;1,85%
CIQU3;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.84;16,23%
CIQU4;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.84;16,23%
CEEB3;49.62;6.66;1.66;0.708;11,68%;0.363;10.5;2.95;-0.64;6.95;5.6;24,02%;10,63%;1.19;13,96%;24,90%;28719.7;7848000000.0;2.59;6,98%
GRND3;4.82;6.74;1.38;1.683;35,34%;0.966;3.14;16.35;3.2;12.64;9.65;10,29%;24,95%;2.05;7,85%;20,44%;24169000.0;3153960000.0;0.02;2,45%
CLSC3;130.0;6.87;1.26;0.421;7,13%;0.363;5.6;4.36;-0.83;8.36;6.27;9,65%;6,13%;1.3;9,26%;18,38%;16089.4;3968460000.0;1.26;1,53%
POMO4;6.76;6.91;2.2;0.933;13,85%;0.869;3.01;5.93;69.29;6.97;6.28;15,72%;13,64%;1.89;20,62%;31,92%;76504700.0;3832370000.0;0.96;26,67%
TRIS3;5.81;6.92;0.97;1.023;18,72%;0.411;0.73;7.43;1.46;10.17;8.85;13,75%;15,46%;2.97;6,67%;14,06%;3069900.0;1449540000.0;0.73;18,84%
OFSA3;28.99;7.04;1.96;1.277;3,73%;0.999;2.13;6.35;6.15;7.32;6.33;20,11%;18,15%;3.55;20,23%;27,90%;197975.0;796836000.0;0.61;6,07%
LOGG3;28.55;7.07;0.7;10.084;13,89%;0.375;89.05;13.97;-1.14;26.34;25.41;72,16%;146,12%;1.03;2,71%;9,83%;12533200.0;3606440000.0;0.62;10,87%
CEAB3;13.6;7.14;1.13;0.525;4,11%;0.45;2.9;4.36;-3.99;4.27;3.15;12,04%;7,35%;1.46;14,72%;15,84%;113280000.0;3707050000.0;0.26;11,48%
LAVV3;15.13;7.14;1.97;1.679;17,71%;0.659;1.07;7.64;3.44;8.68;8.44;21,98%;26,35%;4.46;11,11%;27,65%;14158000.0;1497310000.0;0.88;37,02%
BRAV3;21.77;7.17;0.86;0.87;0,00%;0.237;4.15;4.04;-0.45;8.38;4.25;21,52%;12,14%;1.42;7,02%;11,99%;212421000.0;11774200000.0;1.4;104,71%
CSUD3;18.2;7.17;1.64;1.22;15,34%;1.013;9.84;6.96;-16.59;7.4;4.72;17,53%;17,01%;1.48;17,64%;22,80%;966982.0;465112000.0;0.27;4,51%
