Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a
GAZO4;2.32;0.31;-0.03;-1.411;0,00%;0.205;-0.46;0.86;-0.03;1.03;1.03;-164,00%;-454,48%;0.35;25,06%;-10,61%;0.0;-102667000.0;-0.01;-28,21%
ASSM3;7.12;0.33;-0.17;-9.754;0,00%;0.155;-0.23;0.47;-0.09;1.95;1.95;-2.084,39%;-2.915,61%;0.21;35,38%;-50,73%;0.0;-9943000.0;-0.56;-8,79%
BELG4;1370.0;0.36;0.07;0.062;0,00%;0.044;0.29;0.23;2.59;0.4;0.4;27,70%;19,46%;1.97;22,04%;18,59%;0.0;13495400000.0;0.17;48,47%
BELG3;1375.5;0.36;0.07;0.063;0,00%;0.044;0.29;0.23;2.6;0.41;0.41;27,70%;19,46%;1.97;22,04%;18,59%;0.0;13495400000.0;0.17;48,47%
RSID3;1.6;0.38;-0.04;0.222;0,00%;0.071;-0.35;-1.1;-0.03;-13.3;-13.37;-20,11%;58,75%;0.67;-7,01%;-11,27%;5770.9;-756841000.0;-0.51;-4,72%
AGEN33;0.16;0.39;-0.03;0.0;0,00%;0.066;-0.17;0.11;-0.02;3.73;3.61;0,00%;0,00%;0.09;87,67%;-8,85%;0.0;-1112630000.0;-1.11;-87,03%
TRPN3;0.71;0.44;0.54;0.263;104,74%;0.399;0.59;0.36;0.59;-0.35;-0.35;72,28%;59,29%;3.61;523,01%;122,35%;0.0;59358000.0;0.0;5,77%
SLED3;3.21;0.45;-0.08;0.416;0,00%;0.48;-0.2;-0.44;-0.07;-0.96;-1.18;-93,81%;92,72%;0.12;-2.259,94%;-18,07%;0.0;-381277000.0;-0.09;-48,69%
GAZO3;3.4;0.45;-0.05;-2.068;0,00%;0.301;-0.67;1.26;-0.04;1.43;1.43;-164,00%;-454,48%;0.35;25,06%;-10,61%;0.0;-102667000.0;-0.01;-28,21%
FCAP3;0.62;0.52;0.11;0.0;0,00%;0.089;0.0;-6.18;0.0;-15.27;-15.27;0,00%;0,00%;0.0;0,00%;21,83%;0.0;107134000.0;0.0;0,00%
IGBR3;175.99;0.56;-0.34;30.247;0,00%;1.035;-0.99;-3.7;-0.29;-7.85;-8.21;-817,12%;5.379,32%;0.33;-57,99%;-60,10%;10393.3;-650957000.0;-0.54;13,97%
MNPR3;4.06;0.56;1.52;0.661;3,20%;0.664;1.83;4.1;-9601.12;2.34;2.03;16,11%;118,29%;2.83;24,31%;269,41%;71600.7;189537000.0;0.0;6,10%
FCAP4;0.7;0.58;0.13;0.0;0,00%;0.1;0.0;-6.98;0.0;-16.07;-16.07;0,00%;0,00%;0.0;0,00%;21,83%;0.0;107134000.0;0.0;0,00%
SUZA4;13.9;0.6;0.2;0.048;0,00%;0.014;0.08;0.24;-0.03;7.12;3.36;20,20%;26,83%;3.19;7,35%;34,02%;0.0;11728100000.0;8.08;10,51%
MNPR4;4.63;0.64;1.73;0.753;0,00%;0.757;2.08;4.68;-10949.1;2.92;2.53;16,11%;118,29%;2.83;24,31%;269,41%;0.0;189537000.0;0.0;6,10%
MGEL4;6.3;0.76;0.78;0.034;0,00%;0.05;-0.1;0.46;-0.1;6.69;5.26;7,49%;4,52%;0.46;13,01%;102,24%;61260.5;46969000.0;11.37;3,54%
TARP11;18.02;0.82;0.25;26.009;0,00%;0.245;0.0;197.74;0.0;195.29;195.29;13,15%;3.170,05%;0.0;0,00%;29,89%;0.0;678212000.0;0.0;-71,36%
RVEE3;0.99;0.84;0.08;8.879;0,00%;0.059;0.18;-0.66;0.3;0.41;0.43;-1.336,07%;1.061,90%;4.15;-9,89%;9,12%;2766.93;132042000.0;0.0;0,00%
BNBR4;27.01;0.86;0.17;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;19,19%;0.0;16066200000.0;0.0;10,59%
TRAD3;2.05;0.95;0.73;3.673;0,00%;0.571;1.4;-1.35;1.47;-1.2;-1.39;-272,17%;388,05%;8.24;-45,18%;76,90%;38158.2;112748000.0;0.0;-29,18%
TSPP4;9.05;1.24;0.37;0.188;0,00%;0.162;-4.02;0.85;-0.65;1.3;1.3;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.35;13,06%
EBEN4;17.51;1.55;0.67;0.106;0,00%;0.075;-0.83;0.54;-0.13;4.05;3.31;19,61%;6,84%;0.76;16,01%;43,01%;0.0;1026600000.0;4.81;1,06%
SUZB6;17.88;1.69;0.52;0.451;0,00%;0.135;0.75;2.23;-0.28;9.12;4.31;20,20%;26,81%;3.19;7,35%;30,60%;0.0;43812000000.0;2.16;3,60%
TSPP3;12.6;1.72;0.51;0.262;0,00%;0.225;-5.59;1.19;-0.91;1.63;1.63;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.35;13,06%
CPFG4;12.26;1.84;0.68;0.681;0,00%;0.367;27.99;1.11;-1.69;1.22;1.02;61,57%;51,00%;1.14;35,56%;37,16%;0.0;3268670000.0;0.17;-2,47%
PLIM4;0.59;1.89;0.03;0.02;0,00%;0.016;-0.51;0.17;-0.05;1.5;0.65;11,93%;1,55%;0.8;10,95%;1,72%;0.0;6812390000.0;0.28;66,63%
CPFG3;12.65;1.89;0.7;0.703;0,00%;0.378;28.88;1.14;-1.74;1.25;1.04;61,57%;51,00%;1.14;35,56%;37,16%;0.0;3268670000.0;0.17;-2,47%
ALLD3;6.61;1.91;0.41;0.115;45,64%;0.188;0.61;4.71;1.2;5.01;3.69;2,45%;6,04%;1.8;7,22%;21,44%;3680220.0;1551770000.0;0.27;-0,09%
SUZB5;21.13;1.99;0.61;0.533;0,00%;0.159;0.89;2.64;-0.33;9.52;4.5;20,20%;26,81%;3.19;7,35%;30,60%;0.0;43812000000.0;2.16;3,60%
CLSC5;39.01;2.06;0.38;0.126;0,00%;0.109;1.68;1.31;-0.25;5.3;3.98;9,65%;6,13%;1.3;9,26%;18,38%;0.0;3968460000.0;1.26;1,53%
MMAQ3;2550.01;2.3;0.36;0.075;0,00%;0.159;0.61;-6.08;0.72;-8.42;-24.92;-1,24%;3,28%;1.5;-4,15%;15,71%;0.0;261617000.0;0.32;16,72%
MMAQ4;2550.01;2.3;0.36;0.075;61,96%;0.159;0.61;-6.08;0.72;-8.42;-24.92;-1,24%;3,28%;1.5;-4,15%;15,71%;0.0;261617000.0;0.32;16,72%
CTPC4;6.5;2.48;0.03;0.0;0,00%;0.003;0.0;-0.55;0.0;-2.44;-2.44;0,00%;0,00%;0.0;0,00%;1,41%;0.0;2411000.0;0.0;-6,10%
SOND3;38.66;2.66;1.4;0.42;36,89%;0.721;3.38;1.81;6.24;1.08;0.98;23,20%;15,78%;1.55;58,95%;52,81%;0.0;67669000.0;0.01;26,63%
BSLI3;3.99;2.78;0.49;0.0;7,30%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,52%;236584.0;3984960000.0;0.0;17,64%
BSLI4;4.01;2.79;0.49;0.0;7,99%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,52%;141199.0;3984960000.0;0.0;17,64%
STBP11;14.4;2.86;2.32;0.686;0,00%;0.421;15.61;1.5;-0.68;2.69;2.27;45,81%;24,03%;1.15;33,17%;81,19%;0.0;1073640000.0;2.53;23,72%
HETA4;5.4;2.92;-0.01;0.583;0,00%;0.219;-1.29;0.65;-0.01;76.76;76.76;90,30%;19,97%;0.61;33,94%;-0,27%;201.29;-349886000.0;-0.93;16,18%
JBSS3;39.03;2.98;0.72;0.071;19,64%;0.137;0.89;1.47;-0.36;5.38;3.45;4,79%;2,61%;1.6;12,70%;24,17%;0.0;47087200000.0;2.46;7,64%
MGEL3;25.0;3.01;3.08;0.136;0,00%;0.2;-0.41;1.82;-0.38;8.05;6.32;7,49%;4,52%;0.46;13,01%;102,24%;0.0;46969000.0;11.37;3,54%
MARI3;2.93;3.04;0.76;0.346;0,00%;0.384;0.95;4.99;1.65;4.89;4.89;6,94%;11,37%;2.23;10,67%;25,13%;0.0;706711000.0;0.32;11,89%
BMKS3;410.0;3.16;0.98;12.864;37,35%;0.81;1.17;-9.0;1.34;-1.32;-1.32;-142,96%;407,40%;8.97;-30,75%;31,03%;28217.7;190263000.0;0.01;-5,81%
MTBR3;0.99;3.32;0.81;0.118;0,00%;0.143;-2.47;1.16;-1.05;0.82;0.69;10,24%;3,59%;0.92;36,25%;24,53%;0.0;1828770000.0;1.2;3,85%
CSRN3;13.6;3.33;1.37;0.547;0,00%;0.329;4.55;2.11;-0.67;4.84;4.09;25,96%;16,42%;1.38;18,38%;41,07%;0.0;1663000000.0;2.19;3,68%
EALT4;13.51;3.34;0.85;0.547;6,64%;0.474;4.14;10.78;-7.06;13.52;7.49;5,07%;16,37%;1.43;4,88%;25,59%;244287.0;355837000.0;0.3;9,02%
ELPL4;15.98;3.34;0.43;0.141;0,00%;0.101;-1.25;1.11;-0.19;4.8;3.44;12,69%;4,22%;0.74;10,64%;12,92%;0.0;7307990000.0;1.51;2,53%
RIAA3;9.88;3.36;0.93;0.472;32,16%;0.333;1.37;4.72;9.78;4.86;2.82;10,01%;14,05%;1.56;9,26%;27,56%;19297600.0;5352710000.0;0.46;9,18%
EALT3;13.92;3.44;0.88;0.563;5,86%;0.489;4.27;11.11;-7.28;13.85;7.67;5,07%;16,37%;1.43;4,88%;25,59%;14593.1;355837000.0;0.3;9,02%
MTBR4;1.05;3.52;0.86;0.126;0,00%;0.152;-2.62;1.23;-1.11;0.89;0.75;10,24%;3,59%;0.92;36,25%;24,53%;0.0;1828770000.0;1.2;3,85%
ESCE3;172.0;3.61;0.62;0.173;0,00%;0.11;-1.07;1.08;-0.19;5.09;3.9;15,99%;4,79%;0.69;11,67%;17,02%;0.0;1643280000.0;2.58;3,02%
PTPA3;76.5;3.69;1.14;0.505;0,00%;0.375;2.28;3.63;-1.27;7.06;5.33;13,93%;13,69%;1.79;13,27%;30,85%;0.0;1201690000.0;1.59;18,08%
CSRN5;15.1;3.7;1.52;0.607;0,00%;0.366;5.05;2.34;-0.74;5.08;4.29;25,96%;16,42%;1.38;18,38%;41,07%;0.0;1663000000.0;2.19;3,68%
CSRN6;15.5;3.79;1.56;0.623;0,00%;0.375;5.18;2.4;-0.76;5.14;4.34;25,96%;16,42%;1.38;18,38%;41,07%;0.0;1663000000.0;2.19;3,68%
BNBR3;119.79;3.83;0.74;0.0;5,86%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;19,19%;30156.0;16066200000.0;0.0;10,59%
PTPA4;80.0;3.86;1.19;0.528;0,00%;0.392;2.38;3.79;-1.33;7.23;5.45;13,93%;13,69%;1.79;13,27%;30,85%;0.0;1201690000.0;1.59;18,08%
CTKA4;43.9;3.86;3.58;0.359;0,00%;0.37;1.12;3.24;-1.61;7.33;5.82;11,06%;9,29%;1.98;14,65%;92,80%;47917.0;76010000.0;5.39;8,09%
CAMB4;6.25;3.86;0.86;0.69;0,00%;0.708;1.93;4.18;2.23;3.14;2.58;16,50%;17,85%;3.81;21,80%;22,38%;0.0;305569000.0;0.01;9,73%
APTI4;3500.0;3.93;0.27;1.468;0,00%;0.132;0.37;4.15;-2.62;1.6;1.5;35,41%;37,39%;4.51;4,04%;6,87%;0.0;246657000.0;0.26;12,51%
VINE3;17.2;4.04;0.65;0.577;0,00%;0.34;1.38;4.52;7.6;7.4;5.54;12,76%;14,42%;1.91;8,62%;16,14%;0.0;1118520000.0;0.6;2,21%
DAYC4;8.9;4.12;0.71;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,33%;0.0;3009030000.0;0.0;8,15%
CTKA3;46.95;4.13;3.83;0.384;0,00%;0.395;1.2;3.47;-1.73;7.56;6.0;11,06%;9,29%;1.98;14,65%;92,80%;3319.93;76010000.0;5.39;8,09%
BRSR6;16.23;4.14;0.59;0.0;9,88%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,36%;36942600.0;11175000000.0;0.0;8,09%
VINE5;17.64;4.14;0.67;0.592;0,00%;0.349;1.41;4.64;7.8;7.52;5.63;12,76%;14,42%;1.91;8,62%;16,14%;0.0;1118520000.0;0.6;2,21%
HOOT4;7.07;4.25;-4.36;0.673;0,00%;0.246;-6.83;2.43;-0.27;1.58;1.31;27,73%;15,85%;0.85;11,32%;-102,67%;39305.5;-29800000.0;0.0;39,74%
CPFP4;44.0;4.26;3.6;0.389;0,00%;0.284;96.49;2.0;-0.42;4.63;4.04;19,39%;9,12%;1.01;16,36%;84,38%;0.0;649772000.0;5.28;3,54%
HBTS5;35.5;4.35;0.51;4.828;0,00%;0.197;-4.73;-4.56;-0.36;-7.03;-7.29;-105,77%;111,01%;0.62;-4,37%;11,65%;440.68;640081000.0;0.3;-32,47%
BAZA3;85.79;4.35;0.67;0.0;9,30%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;15,44%;359830.0;7161400000.0;0.0;-9,84%
VULC3;16.12;4.4;2.11;1.44;27,15%;1.321;3.11;8.4;5.53;9.67;7.96;17,14%;32,73%;3.27;17,02%;48,01%;27337200.0;2427000000.0;0.4;15,89%
SUZB3;46.69;4.4;1.35;1.178;0,00%;0.351;1.96;5.83;-0.74;12.71;6.01;20,20%;26,81%;3.19;7,35%;30,60%;376997000.0;43812000000.0;2.16;3,60%
BRSR5;17.54;4.47;0.64;0.0;10,83%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,36%;1044.71;11175000000.0;0.0;8,09%
EMAE4;38.71;4.52;0.92;2.305;0,00%;0.585;1.88;11.69;-81.0;7.64;6.62;19,72%;51,01%;7.69;6,31%;20,41%;302525.0;1550460000.0;0.0;6,03%
CEPE5;40.12;4.54;1.16;0.345;0,00%;0.196;11.97;1.93;-0.33;6.95;5.35;17,84%;7,59%;1.07;11,39%;25,50%;0.0;2584000000.0;3.33;0,82%
TBLE6;10.65;4.71;0.95;0.946;0,00%;0.22;16.16;2.22;-0.35;6.83;5.45;42,67%;22,22%;1.12;10,76%;20,25%;0.0;12757700000.0;2.25;-0,09%
VCPA4;26.01;4.72;1.02;0.789;0,00%;0.353;3.76;2.01;-1.0;4.05;2.99;39,18%;16,75%;1.46;22,95%;21,57%;0.0;14149000000.0;1.46;22,71%
BRSR3;18.65;4.75;0.68;0.0;8,59%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,36%;128291.0;11175000000.0;0.0;8,09%
CEPE6;43.0;4.87;1.24;0.37;0,00%;0.21;12.83;2.07;-0.36;7.09;5.45;17,84%;7,59%;1.07;11,39%;25,50%;0.0;2584000000.0;3.33;0,82%
SOND5;71.0;4.88;2.58;0.771;22,09%;1.324;6.21;3.32;11.45;2.59;2.34;23,20%;15,78%;1.55;58,95%;52,81%;8290.88;67669000.0;0.01;26,63%
VULC4;18.0;4.91;2.36;1.608;0,00%;1.476;3.47;9.38;6.17;10.65;8.77;17,14%;32,73%;3.27;17,02%;48,01%;0.0;2427000000.0;0.4;15,89%
JHSF3;13.63;4.92;1.38;2.679;4,06%;0.502;2.69;5.72;-2.74;6.05;5.82;46,84%;53,71%;1.76;12,29%;28,10%;55496300.0;6738750000.0;0.87;9,77%
BEEF3;3.99;4.93;3.05;0.073;4,12%;0.087;0.55;1.06;-0.26;4.47;3.55;6,84%;1,55%;1.34;17,90%;61,86%;82086100.0;1310210000.0;21.21;16,35%
AZZA3;21.93;4.97;0.57;0.383;11,29%;0.293;1.43;4.23;-8.28;6.24;3.78;9,06%;7,71%;1.84;8,44%;11,42%;99431700.0;7977300000.0;0.4;41,57%
ETER3;3.99;5.03;0.29;0.214;4,28%;0.181;1.29;9.7;-16.91;14.1;4.71;2,21%;4,26%;1.6;2,03%;5,81%;382579.0;842543000.0;0.18;0,26%
SOND6;73.99;5.09;2.69;0.803;21,20%;1.379;6.47;3.46;11.93;2.73;2.47;23,20%;15,78%;1.55;58,95%;52,81%;6555.44;67669000.0;0.01;26,63%
FIGE3;33.0;5.11;0.42;0.0;0,13%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;8,18%;193.1;186727000.0;0.0;48,02%
AHEB3;24.0;5.23;0.72;0.36;0,00%;0.357;1.46;7.16;-3.26;4.82;4.18;5,02%;6,88%;2.61;5,90%;13,81%;3007.59;284013000.0;0.01;38,45%
RANI4;5.5;5.24;0.87;0.752;0,00%;0.321;1.42;2.79;-1.15;5.14;3.54;26,99%;14,35%;2.77;15,38%;16,67%;0.0;1451930000.0;1.32;0,62%
TBLE5;12.0;5.31;1.07;1.066;0,00%;0.248;18.2;2.5;-0.4;7.11;5.67;42,67%;22,22%;1.12;10,76%;20,25%;0.0;12757700000.0;2.25;-0,09%
BGIP4;37.35;5.31;0.88;0.0;9,77%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,64%;85005.9;910539000.0;0.0;8,80%
CALI3;21.01;5.52;0.79;0.402;5,59%;0.182;0.36;3.85;6.04;7.64;7.18;10,43%;12,55%;3.78;6,39%;14,39%;138.56;184775000.0;1.64;28,87%
CYRE4;24.39;5.55;1.09;1.182;0,00%;0.427;1.01;6.93;49.07;9.88;9.21;17,05%;17,17%;3.84;7,35%;19,62%;19338600.0;10227300000.0;0.85;19,00%
PETR4;47.77;5.59;1.48;1.237;6,65%;0.503;-10.55;3.12;-0.92;4.81;3.37;39,64%;22,23%;0.71;17,43%;26,49%;2684910000.0;415786000000.0;0.92;-0,78%
BPIA3;6.1;5.64;1.06;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;18,84%;0.0;77395000.0;0.0;13,41%
EVEN3;6.71;5.65;0.71;0.699;11,40%;0.257;0.44;5.1;1.66;7.06;6.95;13,70%;15,57%;4.79;6,29%;12,64%;5395730.0;1880420000.0;0.79;-4,03%
DSUL3;7.95;5.65;0.97;0.879;0,00%;0.721;1.93;2.37;2.7;1.27;1.27;37,13%;16,02%;3.5;48,91%;17,25%;0.0;236447000.0;0.01;36,69%
GMAT3;4.52;5.68;1.0;0.271;4,09%;0.428;1.91;4.82;-79.7;5.31;4.25;5,63%;4,83%;1.75;11,93%;17,65%;65973500.0;10384000000.0;0.28;24,06%
RNPT4;31.81;5.74;0.39;0.467;0,00%;0.379;57.01;56.1;57.01;56.05;56.05;0,83%;8,13%;1.38;0,68%;6,72%;0.0;63944000.0;0.0;4,85%
RNPT3;31.87;5.75;0.39;0.468;0,00%;0.38;57.12;56.21;57.12;56.15;56.15;0,83%;8,13%;1.38;0,68%;6,72%;0.0;63944000.0;0.0;4,85%
BMGB4;5.4;5.77;0.83;0.0;8,06%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,41%;7763330.0;3892010000.0;0.0;3,30%
VTRU3;14.48;5.79;0.73;0.947;0,14%;0.351;3.43;2.62;-1.05;4.59;3.6;36,14%;16,37%;2.23;15,67%;12,64%;11962700.0;2925770000.0;0.8;18,60%
NUTR3;2.37;5.83;0.62;0.145;0,00%;0.241;0.98;-62.65;4.57;-100.28;129.49;-0,23%;2,49%;1.59;-0,48%;10,66%;8317.15;50539000.0;0.43;12,50%
CEEB5;43.5;5.83;1.45;0.62;13,32%;0.318;9.2;2.58;-0.56;6.59;5.31;24,02%;10,63%;1.19;13,96%;24,90%;1505.73;7848000000.0;2.59;6,98%
FRAS4;5.79;5.86;0.66;0.296;0,00%;0.225;0.81;2.19;-1.23;4.1;3.01;13,51%;5,16%;2.41;14,09%;11,26%;0.0;2459830000.0;1.12;19,35%
FIGE4;38.01;5.88;0.48;0.0;0,13%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;8,18%;0.0;186727000.0;0.0;48,02%
RSUL4;63.0;5.94;1.4;0.91;3,98%;0.844;2.33;4.01;4.83;3.38;3.15;22,71%;15,33%;2.74;27,59%;23,52%;139017.0;274006000.0;0.12;5,06%
SAPR4;8.25;6.0;1.01;1.73;4,84%;0.471;10.41;6.35;-1.81;7.26;5.5;27,26%;28,86%;1.2;9,65%;16,84%;13073500.0;12347800000.0;0.6;8,75%
EUCA4;20.75;6.02;0.69;0.619;5,42%;0.386;1.71;3.55;-8.07;4.62;2.96;17,43%;10,28%;2.32;12,99%;11,53%;616862.0;2767610000.0;0.4;6,22%
LPSB3;1.81;6.04;1.13;1.315;12,07%;0.673;6.99;6.24;-5.06;4.57;3.13;21,07%;25,64%;1.5;13,46%;18,70%;332387.0;236388000.0;0.0;-1,95%
TIET11;17.44;6.09;3.13;3.01;0,00%;0.638;1434.52;5.02;-1.05;8.78;6.62;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.67;7,76%
TIET3;3.49;6.09;3.13;3.012;0,00%;0.638;1435.34;5.03;-1.05;8.78;6.63;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.67;7,76%
TIET4;3.51;6.13;3.15;3.029;0,00%;0.642;1443.57;5.06;-1.05;8.81;6.65;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.67;7,76%
ABCB4;25.16;6.14;0.91;0.0;10,41%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,82%;16914300.0;6758950000.0;0.0;12,09%
EUCA3;21.2;6.15;0.71;0.633;4,82%;0.394;1.74;3.63;-8.24;4.7;3.01;17,43%;10,28%;2.32;12,99%;11,53%;13767.0;2767610000.0;0.4;6,22%
CYRE3;27.05;6.16;1.21;1.311;11,81%;0.473;1.12;7.69;54.42;10.64;9.92;17,05%;17,17%;3.84;7,35%;19,62%;178411000.0;10227300000.0;0.85;19,00%
CEAB3;11.74;6.16;0.98;0.453;4,76%;0.388;2.51;3.76;-3.44;3.68;2.71;12,04%;7,35%;1.46;14,72%;15,84%;112761000.0;3707050000.0;0.26;11,48%
CAMB3;9.98;6.17;1.38;1.101;11,04%;1.131;3.08;6.67;3.56;5.64;4.63;16,50%;17,85%;3.81;21,80%;22,38%;273281.0;305569000.0;0.01;9,73%
PETR3;52.75;6.17;1.64;1.366;6,02%;0.556;-11.65;3.45;-1.02;5.14;3.6;39,64%;22,23%;0.71;17,43%;26,49%;832873000.0;415786000000.0;0.92;-0,78%
RPAD6;6.0;6.18;0.5;0.0;0,17%;0.492;4.05;-277.65;4.28;-205.84;-205.84;0,00%;0,00%;13.9;-0,20%;8,09%;898.07;1016570000.0;0.0;0,00%
RPAD3;6.0;6.18;0.5;0.0;0,16%;0.492;4.05;-277.65;4.28;-205.84;-205.84;0,00%;0,00%;13.9;-0,20%;8,09%;549.17;1016570000.0;0.0;0,00%
REDE4;2.9;6.19;1.2;0.384;0,00%;0.226;2.45;1.85;-0.42;5.88;4.71;20,77%;8,65%;1.56;14,12%;19,44%;0.0;6189210000.0;3.08;6,20%
VLID3;19.76;6.19;0.95;0.784;7,62%;0.514;1.72;5.0;9.31;5.06;3.7;15,69%;13,03%;2.42;14,64%;15,31%;6254110.0;1706870000.0;0.46;0,17%
SAPR11;42.85;6.23;1.05;1.797;4,58%;0.489;10.81;6.59;-1.88;7.5;5.69;27,26%;28,86%;1.2;9,65%;16,84%;91374000.0;12347800000.0;0.6;8,75%
RECV3;13.64;6.27;0.92;1.268;14,11%;0.462;2.6;5.12;-1.84;7.02;3.65;24,75%;20,22%;3.48;11,53%;14,74%;60576900.0;4330720000.0;0.72;26,02%
DEXP3;7.34;6.28;0.9;0.422;11,41%;0.559;1.19;6.89;2.09;6.1;4.83;6,13%;6,72%;3.65;11,66%;14,34%;1029360.0;1001960000.0;0.29;2,27%
ELPL6;30.2;6.32;0.82;0.267;0,00%;0.191;-2.36;2.1;-0.36;5.78;4.15;12,69%;4,22%;0.74;10,64%;12,92%;0.0;7307990000.0;1.51;2,53%
ELPL5;30.5;6.38;0.82;0.269;0,00%;0.193;-2.39;2.12;-0.36;5.81;4.17;12,69%;4,22%;0.74;10,64%;12,92%;0.0;7307990000.0;1.51;2,53%
DEXP4;7.5;6.42;0.92;0.432;8,25%;0.572;1.22;7.04;2.13;6.25;4.95;6,13%;6,72%;3.65;11,66%;14,34%;34546.8;1001960000.0;0.29;2,27%
TELB4;8.87;6.44;0.52;1.842;0,00%;0.205;0.47;-2.99;-2.58;1.97;20.76;-61,68%;28,62%;6.29;-11,05%;8,02%;18218.0;1752090000.0;0.01;13,41%
POMO3;6.33;6.47;2.06;0.874;14,79%;0.814;2.82;5.56;64.88;6.59;5.94;15,72%;13,64%;1.89;20,62%;31,92%;5008800.0;3832370000.0;0.96;26,67%
TRIS3;5.45;6.49;0.91;0.959;19,96%;0.385;0.68;6.97;1.37;9.71;8.45;13,75%;15,46%;2.97;6,67%;14,06%;2919130.0;1449540000.0;0.73;18,84%
MELK3;3.55;6.53;0.69;0.655;15,79%;0.267;0.67;6.06;2.9;9.57;9.24;10,81%;13,43%;2.6;4,78%;10,53%;2672930.0;1064290000.0;0.57;7,67%
LOGG3;26.38;6.54;0.64;9.317;15,03%;0.346;82.29;12.91;-1.05;25.28;24.38;72,16%;146,12%;1.03;2,71%;9,83%;11297900.0;3606440000.0;0.62;10,87%
GRND3;4.68;6.55;1.34;1.634;30,93%;0.938;3.05;15.88;3.11;12.16;9.29;10,29%;24,95%;2.05;7,85%;20,44%;25122400.0;3153960000.0;0.02;2,45%
CEEB3;49.01;6.57;1.64;0.699;11,82%;0.358;10.37;2.91;-0.63;6.91;5.57;24,02%;10,63%;1.19;13,96%;24,90%;22258.9;7848000000.0;2.59;6,98%
CIQU3;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.84;16,23%
CIQU4;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.84;16,23%
BRAV3;20.17;6.64;0.8;0.806;0,61%;0.219;3.84;3.75;-0.41;8.08;4.09;21,52%;12,14%;1.42;7,02%;11,99%;244544000.0;11774200000.0;1.4;104,71%
RPAD5;6.5;6.7;0.54;0.0;8,79%;0.533;4.39;-300.78;4.64;-228.97;-228.97;0,00%;0,00%;13.9;-0,20%;8,09%;6389.0;1016570000.0;0.0;0,00%
SHUL4;5.44;6.73;1.3;1.003;11,71%;0.628;1.58;15.83;4.83;14.74;8.58;6,33%;14,90%;2.6;6,79%;19,28%;2416570.0;1499350000.0;0.67;1,85%
LAVV3;14.45;6.82;1.89;1.603;18,54%;0.629;1.02;7.3;3.29;8.33;8.11;21,98%;26,35%;4.46;11,11%;27,65%;13294600.0;1497310000.0;0.88;37,02%
POMO4;6.75;6.9;2.2;0.931;13,87%;0.868;3.01;5.92;69.19;6.96;6.27;15,72%;13,64%;1.89;20,62%;31,92%;81127000.0;3832370000.0;0.96;26,67%
SMTO3;16.16;6.99;0.74;0.776;2,82%;0.232;1.06;5.0;-0.67;12.55;3.96;15,51%;11,09%;2.87;5,61%;10,53%;59184600.0;7298620000.0;1.56;7,48%
EQMA3B;32.1;7.01;1.19;0.755;8,54%;0.475;7.5;3.49;-1.27;5.82;4.63;21,65%;10,77%;1.39;15,38%;16,99%;11344.5;4422970000.0;0.93;7,95%
