Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a
AGEN33;0.16;0.39;-0.03;0.0;0,00%;0.066;-0.17;0.11;-0.02;3.73;3.61;0,00%;0,00%;0.09;87,67%;-8,85%;0.0;-1112630000.0;-1.11;-87,03%
TRPN3;0.71;0.44;0.54;0.263;104,74%;0.399;0.59;0.36;0.59;-0.35;-0.35;72,28%;59,29%;3.61;523,01%;122,35%;0.0;59358000.0;0.0;5,77%
SLED3;3.21;0.45;-0.08;0.416;0,00%;0.48;-0.2;-0.44;-0.07;-0.96;-1.18;-93,81%;92,72%;0.12;-2.259,94%;-18,07%;0.0;-381277000.0;-0.09;-48,69%
GAZO3;3.4;0.45;-0.05;-2.068;0,00%;0.301;-0.67;1.26;-0.04;1.43;1.43;-164,00%;-454,48%;0.35;25,06%;-10,61%;0.0;-102667000.0;-0.01;-28,21%
FCAP3;0.62;0.52;0.11;0.0;0,00%;0.089;0.0;-6.18;0.0;-15.27;-15.27;0,00%;0,00%;0.0;0,00%;21,83%;0.0;107134000.0;0.0;0,00%
IGBR3;175.99;0.56;-0.34;30.247;0,00%;1.035;-0.99;-3.7;-0.29;-7.85;-8.21;-817,12%;5.379,32%;0.33;-57,99%;-60,10%;10393.3;-650957000.0;-0.54;13,97%
FCAP4;0.7;0.58;0.13;0.0;0,00%;0.1;0.0;-6.98;0.0;-16.07;-16.07;0,00%;0,00%;0.0;0,00%;21,83%;0.0;107134000.0;0.0;0,00%
MNPR3;4.39;0.6;1.55;0.728;0,00%;0.706;2.0;4.02;-50.3;2.48;2.2;18,12%;121,81%;3.01;25,67%;258,34%;80252.6;201583000.0;0.0;6,23%
MNPR4;4.63;0.63;1.63;0.768;0,00%;0.745;2.11;4.24;-53.05;2.7;2.39;18,12%;121,81%;3.01;25,67%;258,34%;0.0;201583000.0;0.0;6,23%
BDLL4;6.12;0.65;-0.04;0.166;0,00%;0.022;-0.06;-0.98;-0.02;-18.39;-22.64;-16,94%;25,56%;0.55;-2,45%;-6,83%;1009.22;-220537000.0;-0.82;33,02%
NORD3;4.1;0.71;-0.21;9.98;0,00%;1.162;-0.21;-8.11;-0.19;-19.44;-19.44;-123,05%;1.405,07%;0.04;-14,46%;-30,13%;1107.39;-126827000.0;-0.3;11,24%
BDLL3;7.01;0.74;-0.05;0.19;0,00%;0.026;-0.07;-1.12;-0.02;-18.53;-22.82;-16,94%;25,56%;0.55;-2,45%;-6,83%;270.15;-220537000.0;-0.82;33,02%
LIGT3;4.68;0.76;0.31;0.117;0,00%;0.068;-30.16;1.2;-0.12;5.94;3.61;9,73%;15,36%;0.99;6,99%;40,83%;7076110.0;5622130000.0;1.69;-0,30%
TARP11;18.02;0.82;0.25;26.009;0,00%;0.245;0.0;197.74;0.0;195.29;195.29;13,15%;3.170,05%;0.0;0,00%;29,89%;0.0;678212000.0;0.0;-71,36%
RVEE3;1.47;0.82;0.11;20.398;0,00%;0.085;0.23;-1.76;0.34;0.53;0.56;-1.160,71%;2.479,67%;4.93;-5,45%;13,15%;3558.49;138233000.0;0.0;0,00%
BNBR4;27.01;0.94;0.17;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;18,19%;0.0;15521300000.0;0.0;8,02%
TSPP4;9.05;1.24;0.37;0.188;0,00%;0.162;-4.02;0.85;-0.65;1.3;1.3;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.35;13,06%
SUZA4;13.9;1.27;0.18;0.047;0,00%;0.015;0.08;0.21;-0.03;6.32;3.21;22,17%;12,74%;3.2;8,38%;13,99%;0.0;13484600000.0;6.89;9,62%
EBEN4;17.51;1.55;0.67;0.106;0,00%;0.075;-0.83;0.54;-0.13;4.05;3.31;19,61%;6,84%;0.76;16,01%;43,01%;0.0;1026600000.0;4.81;1,06%
SUZB6;17.88;1.69;0.52;0.451;0,00%;0.135;0.75;2.23;-0.28;9.12;4.31;20,20%;26,81%;3.19;7,35%;30,60%;0.0;43812000000.0;2.16;3,60%
TSPP3;12.6;1.72;0.51;0.262;0,00%;0.225;-5.59;1.19;-0.91;1.63;1.63;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.35;13,06%
CPFG4;12.26;1.84;0.68;0.681;0,00%;0.367;27.99;1.11;-1.69;1.22;1.02;61,57%;51,00%;1.14;35,56%;37,16%;0.0;3268670000.0;0.17;-2,47%
PLIM4;0.59;1.89;0.03;0.02;0,00%;0.016;-0.51;0.17;-0.05;1.5;0.65;11,93%;1,55%;0.8;10,95%;1,72%;0.0;6812390000.0;0.28;66,63%
CPFG3;12.65;1.89;0.7;0.703;0,00%;0.378;28.88;1.14;-1.74;1.25;1.04;61,57%;51,00%;1.14;35,56%;37,16%;0.0;3268670000.0;0.17;-2,47%
ALLD3;7.11;1.93;0.4;0.126;42,47%;0.18;0.54;4.46;0.94;3.41;2.57;2,84%;6,55%;1.81;8,23%;20,88%;4821540.0;1691720000.0;0.27;-0,99%
HOOT4;7.1;1.94;-4.2;0.662;0,00%;0.247;-3.62;1.82;-0.27;1.3;1.13;36,33%;34,10%;0.75;14,77%;-216,14%;29670.6;-31082000.0;0.0;50,06%
SUZB5;21.13;1.99;0.61;0.533;0,00%;0.159;0.89;2.64;-0.33;9.52;4.5;20,20%;26,81%;3.19;7,35%;30,60%;0.0;43812000000.0;2.16;3,60%
MTBR3;0.99;2.12;0.69;0.115;0,00%;0.148;-5.19;1.2;-1.35;1.08;0.91;9,65%;5,46%;0.96;30,69%;32,74%;0.0;2143130000.0;0.94;4,01%
CLSC5;39.01;2.15;0.38;0.129;0,00%;0.111;2.14;1.29;-0.26;4.8;3.64;10,05%;6,02%;1.23;9,61%;17,75%;0.0;3951430000.0;1.15;0,80%
MMAQ3;2550.01;2.15;0.34;0.074;0,00%;0.158;0.55;-8.14;0.63;-12.09;-76.0;-0,91%;3,45%;1.59;-3,02%;15,72%;0.0;278600000.0;0.31;19,08%
MMAQ4;2550.01;2.15;0.34;0.074;61,96%;0.158;0.55;-8.14;0.63;-12.09;-76.0;-0,91%;3,45%;1.59;-3,02%;15,72%;0.0;278600000.0;0.31;19,08%
APTI4;3500.0;2.2;0.24;1.788;0,00%;0.131;0.31;-35.19;18.33;-22.5;100.53;-5,08%;81,21%;10.57;-0,45%;10,94%;0.0;275621000.0;0.23;8,56%
MTBR4;1.05;2.25;0.74;0.122;0,00%;0.157;-5.51;1.27;-1.43;1.16;0.97;9,65%;5,46%;0.96;30,69%;32,74%;0.0;2143130000.0;0.94;4,01%
CEDO4;9.31;2.28;0.32;0.098;0,00%;0.097;2.66;0.66;-0.34;3.37;2.83;14,89%;4,29%;1.1;16,10%;14,05%;5768.68;290830000.0;1.34;-0,98%
CTKA4;41.01;2.3;4.72;0.338;0,00%;0.351;1.11;2.9;-1.35;6.9;5.55;11,64%;14,68%;1.91;15,93%;204,93%;61805.1;53936000.0;7.77;10,02%
HETA4;5.0;2.31;-0.01;0.553;0,00%;0.203;-1.16;0.59;-0.01;76.07;76.07;93,21%;23,91%;0.51;34,28%;-0,32%;210.88;-350075000.0;-0.93;18,12%
CTPC4;6.5;2.48;0.03;0.0;0,00%;0.003;0.0;-0.55;0.0;-2.44;-2.44;0,00%;0,00%;0.0;0,00%;1,41%;0.0;2411000.0;0.0;-6,10%
AHEB3;25.0;2.59;0.83;0.317;0,00%;0.361;1.43;3.06;-2.53;1.96;1.77;10,38%;12,25%;2.46;14,80%;32,19%;419.51;256339000.0;0.01;45,53%
CTKA3;47.8;2.68;5.5;0.394;0,00%;0.409;1.29;3.38;-1.58;7.38;5.94;11,64%;14,68%;1.91;15,93%;204,93%;2775.88;53936000.0;7.77;10,02%
BMKS3;377.0;2.87;0.7;12.115;40,62%;0.637;0.8;-9.03;0.88;0.63;0.63;-134,20%;422,10%;58.78;-23,11%;24,32%;38274.8;245638000.0;0.01;-7,31%
JBSS3;39.03;2.94;0.74;0.072;19,64%;0.144;0.97;1.42;-0.37;5.13;3.34;5,06%;2,72%;1.6;13,44%;25,03%;0.0;46068100000.0;2.4;7,97%
STBP11;14.4;3.0;2.41;0.716;0,00%;0.427;7.66;1.61;-0.71;2.79;2.36;44,53%;23,87%;1.33;31,92%;80,31%;0.0;1033070000.0;2.56;25,44%
MARI3;2.93;3.04;0.76;0.346;0,00%;0.384;0.95;4.99;1.65;4.89;4.89;6,94%;11,37%;2.23;10,67%;25,13%;0.0;706711000.0;0.32;11,89%
BSLI4;4.4;3.06;0.54;0.0;10,21%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,52%;120482.0;3984960000.0;0.0;17,64%
EALT4;14.51;3.08;0.92;0.564;6,18%;0.517;5.56;6.2;-12.08;7.76;5.38;9,09%;18,28%;1.31;9,08%;29,71%;263906.0;356365000.0;0.29;12,78%
EALT3;14.56;3.09;0.92;0.566;5,60%;0.519;5.58;6.22;-12.12;7.79;5.4;9,09%;18,28%;1.31;9,08%;29,71%;17646.9;356365000.0;0.29;12,78%
RIAA3;9.12;3.1;0.85;0.436;33,76%;0.308;1.27;4.35;9.02;4.5;2.61;10,01%;14,05%;1.56;9,26%;27,56%;22837500.0;5352710000.0;0.46;9,18%
LIGH3;16.66;3.28;1.18;0.493;0,00%;0.309;-10.13;6.8;-0.54;11.87;6.47;7,25%;15,00%;0.85;5,44%;36,04%;0.0;5530260000.0;1.13;-0,54%
BSLI3;4.77;3.32;0.58;0.0;8,56%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,52%;322711.0;3984960000.0;0.0;17,64%
CSRN3;13.6;3.33;1.37;0.547;0,00%;0.329;4.55;2.11;-0.67;4.84;4.09;25,96%;16,42%;1.38;18,38%;41,07%;0.0;1663000000.0;2.19;3,68%
ELPL4;15.98;3.34;0.43;0.141;0,00%;0.101;-1.25;1.11;-0.19;4.8;3.44;12,69%;4,22%;0.74;10,64%;12,92%;0.0;7307990000.0;1.51;2,53%
SOND3;38.66;3.42;1.31;0.431;36,89%;0.782;2.52;2.81;4.16;1.78;1.52;15,32%;12,69%;2.1;40,10%;38,39%;94.29;72363000.0;0.0;29,88%
CEDO3;13.99;3.42;0.48;0.148;0,00%;0.146;3.99;0.99;-0.52;3.7;3.11;14,89%;4,29%;1.1;16,10%;14,05%;34.12;290830000.0;1.34;-0,98%
BOBR3;1.0;3.57;275.96;0.169;0,00%;0.283;-15.43;1.28;-0.61;2.56;2.26;13,24%;4,73%;0.97;33,33%;7.721,50%;0.0;944000.0;400.27;10,55%
ESCE3;172.0;3.61;0.62;0.173;0,00%;0.11;-1.07;1.08;-0.19;5.09;3.9;15,99%;4,79%;0.69;11,67%;17,02%;0.0;1643280000.0;2.58;3,02%
PTPA3;76.5;3.69;1.14;0.505;0,00%;0.375;2.28;3.63;-1.27;7.06;5.33;13,93%;13,69%;1.79;13,27%;30,85%;0.0;1201690000.0;1.59;18,08%
CSRN5;15.1;3.7;1.52;0.607;0,00%;0.366;5.05;2.34;-0.74;5.08;4.29;25,96%;16,42%;1.38;18,38%;41,07%;0.0;1663000000.0;2.19;3,68%
FIGE3;24.11;3.73;0.31;0.0;0,18%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;8,18%;112.61;186727000.0;0.0;48,02%
MWET4;14.0;3.75;3.42;0.129;0,00%;0.09;-1.4;-1.29;-0.16;-5.97;-8.62;-9,98%;3,43%;0.86;-7,77%;91,40%;91106.8;8416000.0;12.91;-0,66%
CSRN6;15.5;3.79;1.56;0.623;0,00%;0.375;5.18;2.4;-0.76;5.14;4.34;25,96%;16,42%;1.38;18,38%;41,07%;0.0;1663000000.0;2.19;3,68%
VTRU3;13.48;3.85;0.64;0.811;0,16%;0.296;2.76;2.3;-0.85;4.43;3.45;35,17%;21,06%;2.34;15,04%;16,58%;7456400.0;2834840000.0;0.86;8,81%
PTPA4;80.0;3.86;1.19;0.528;0,00%;0.392;2.38;3.79;-1.33;7.23;5.45;13,93%;13,69%;1.79;13,27%;30,85%;0.0;1201690000.0;1.59;18,08%
ARND3;0.7;3.91;0.38;1.664;0,00%;0.066;0.41;-3.44;0.73;0.09;0.12;-48,35%;43,75%;1.22;-2,25%;9,59%;874.9;263011000.0;0.39;-0,88%
MGEL4;6.07;3.98;1.13;0.034;0,00%;0.047;0.45;0.43;-0.09;7.16;5.65;7,82%;0,85%;1.32;12,42%;28,47%;56177.5;30957000.0;18.62;3,90%
CAMB4;6.25;4.0;0.85;0.671;0,00%;0.666;1.92;3.77;2.22;2.9;2.42;17,78%;16,77%;3.04;22,33%;21,24%;0.0;310829000.0;0.01;15,08%
VINE3;17.2;4.04;0.65;0.577;0,00%;0.34;1.38;4.52;7.6;7.4;5.54;12,76%;14,42%;1.91;8,62%;16,14%;0.0;1118520000.0;0.6;2,21%
LUXM4;4.07;4.06;1.01;1.1;2,85%;0.727;7.25;6.22;-9.28;6.08;3.67;17,69%;27,07%;1.99;13,20%;24,85%;16645.5;167560000.0;0.11;4,18%
DAYC4;8.9;4.12;0.71;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,33%;0.0;3009030000.0;0.0;8,15%
VINE5;17.64;4.14;0.67;0.592;0,00%;0.349;1.41;4.64;7.8;7.52;5.63;12,76%;14,42%;1.91;8,62%;16,14%;0.0;1118520000.0;0.6;2,21%
BNBR3;119.75;4.19;0.76;0.0;2,32%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;18,19%;46167.2;15521300000.0;0.0;8,02%
CPFP4;44.0;4.26;3.6;0.389;0,00%;0.284;96.49;2.0;-0.42;4.63;4.04;19,39%;9,12%;1.01;16,36%;84,38%;0.0;649772000.0;5.28;3,54%
MWET3;16.0;4.28;3.91;0.147;0,00%;0.103;-1.6;-1.47;-0.18;-6.15;-8.89;-9,98%;3,43%;0.86;-7,77%;91,40%;39.02;8416000.0;12.91;-0,66%
BAZA3;86.52;4.52;0.67;0.0;9,23%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,74%;396260.0;7283050000.0;0.0;15,88%
CEPE5;40.12;4.54;1.16;0.345;0,00%;0.196;11.97;1.93;-0.33;6.95;5.35;17,84%;7,59%;1.07;11,39%;25,50%;0.0;2584000000.0;3.33;0,82%
BRSR6;17.88;4.56;0.65;0.0;8,97%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,36%;30945800.0;11175000000.0;0.0;8,09%
FRAS4;5.79;4.56;0.67;0.311;0,00%;0.235;0.86;2.1;-1.49;4.24;3.22;14,79%;6,95%;2.27;14,60%;14,78%;0.0;2409760000.0;1.1;18,05%
TBLE6;10.65;4.71;0.95;0.946;0,00%;0.22;16.16;2.22;-0.35;6.83;5.45;42,67%;22,22%;1.12;10,76%;20,25%;0.0;12757700000.0;2.25;-0,09%
VULC3;17.35;4.71;2.26;1.542;26,60%;1.416;3.33;9.0;5.92;10.27;8.45;17,14%;32,73%;3.27;17,02%;48,01%;32085600.0;2427000000.0;0.4;15,89%
VCPA4;26.01;4.72;1.02;0.789;0,00%;0.353;3.76;2.01;-1.0;4.05;2.99;39,18%;16,75%;1.46;22,95%;21,57%;0.0;14149000000.0;1.46;22,71%
JHSF3;8.97;4.74;0.98;3.128;5,74%;0.392;1.8;8.02;-1.69;12.65;11.6;39,00%;66,36%;2.8;5,68%;20,57%;39660800.0;6287800000.0;0.91;-1,95%
BRSR5;18.79;4.79;0.69;0.0;10,11%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,36%;2094.32;11175000000.0;0.0;8,09%
BRSR3;18.94;4.83;0.69;0.0;8,46%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,36%;179039.0;11175000000.0;0.0;8,09%
RPAD6;4.7;4.84;0.39;0.0;0,22%;0.385;3.17;-217.49;3.35;-145.68;-145.68;0,00%;0,00%;13.9;-0,20%;8,09%;398.81;1016570000.0;0.0;0,00%
CEPE6;43.0;4.87;1.24;0.37;0,00%;0.21;12.83;2.07;-0.36;7.09;5.45;17,84%;7,59%;1.07;11,39%;25,50%;0.0;2584000000.0;3.33;0,82%
COGN3;3.14;4.87;0.51;0.929;5,25%;0.272;3.34;2.87;-1.15;5.13;3.92;32,38%;20,70%;1.81;10,54%;10,43%;139955000.0;12762500000.0;0.5;12,57%
VULC4;18.0;4.89;2.35;1.6;0,00%;1.469;3.45;9.34;6.14;10.6;8.73;17,14%;32,73%;3.27;17,02%;48,01%;0.0;2427000000.0;0.4;15,89%
SOND6;55.46;4.91;1.88;0.618;28,28%;1.123;3.61;4.03;5.97;3.0;2.57;15,32%;12,69%;2.1;40,10%;38,39%;4101.73;72363000.0;0.0;29,88%
PETR4;42.11;4.93;1.31;1.091;7,68%;0.444;-9.3;2.75;-0.82;4.44;3.11;39,64%;22,23%;0.71;17,43%;26,49%;1714400000.0;415786000000.0;0.92;-0,78%
BMGB4;4.76;5.09;0.73;0.0;11,19%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,41%;6746710.0;3892010000.0;0.0;3,30%
CEEB5;38.0;5.1;1.27;0.542;15,84%;0.278;8.04;2.26;-0.49;6.26;5.05;24,02%;10,63%;1.19;13,96%;24,90%;1269.39;7848000000.0;2.59;6,98%
ETER3;3.9;5.12;0.28;0.206;0,94%;0.17;0.97;10.68;4.3;17.08;4.69;1,93%;4,03%;1.66;1,77%;5,57%;504576.0;845709000.0;0.21;1,87%
PRIO3;59.39;5.16;2.0;3.619;0,00%;0.868;6.95;14.35;-2.57;19.3;8.47;25,23%;70,19%;2.21;7,38%;38,74%;649007000.0;25947000000.0;1.05;41,85%
SUZB3;54.92;5.18;1.58;1.385;0,00%;0.413;2.31;6.86;-0.87;13.74;6.49;20,20%;26,81%;3.19;7,35%;30,60%;380822000.0;43812000000.0;2.16;3,60%
SOND5;59.01;5.22;2.0;0.657;26,58%;1.194;3.85;4.29;6.35;3.26;2.79;15,32%;12,69%;2.1;40,10%;38,39%;3455.24;72363000.0;0.0;29,88%
RANI4;5.5;5.24;0.87;0.752;0,00%;0.321;1.42;2.79;-1.15;5.14;3.54;26,99%;14,35%;2.77;15,38%;16,67%;0.0;1451930000.0;1.32;0,62%
REDE4;2.9;5.26;1.79;0.383;0,00%;0.227;3.17;1.96;-0.41;5.9;4.71;19,57%;9,83%;1.38;13,70%;34,03%;0.0;4160960000.0;4.38;6,83%
TBLE5;12.0;5.31;1.07;1.066;0,00%;0.248;18.2;2.5;-0.4;7.11;5.67;42,67%;22,22%;1.12;10,76%;20,25%;0.0;12757700000.0;2.25;-0,09%
PETR3;45.78;5.36;1.42;1.186;7,06%;0.482;-10.11;2.99;-0.89;4.68;3.28;39,64%;22,23%;0.71;17,43%;26,49%;550728000.0;415786000000.0;0.92;-0,78%
RPAD3;5.32;5.48;0.44;0.0;0,18%;0.436;3.59;-246.18;3.8;-174.37;-174.37;0,00%;0,00%;13.9;-0,20%;8,09%;64.83;1016570000.0;0.0;0,00%
BGIP4;38.79;5.52;0.92;0.0;9,02%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,64%;69907.4;910539000.0;0.0;8,80%
EMAE4;47.45;5.54;1.13;2.825;0,00%;0.717;2.3;14.33;-99.28;10.28;8.91;19,72%;51,01%;7.69;6,31%;20,41%;209933.0;1550460000.0;0.0;6,03%
BPIA3;6.1;5.64;1.06;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;18,84%;0.0;77395000.0;0.0;13,41%
DSUL3;7.95;5.65;0.97;0.879;0,00%;0.721;1.93;2.37;2.7;1.27;1.27;37,13%;16,02%;3.5;48,91%;17,25%;0.0;236447000.0;0.01;36,69%
SAPR4;7.83;5.69;0.96;1.642;5,10%;0.447;9.88;6.02;-1.72;6.93;5.26;27,26%;28,86%;1.2;9,65%;16,84%;10466500.0;12347800000.0;0.6;8,75%
AHEB6;55.0;5.7;1.83;0.698;0,00%;0.794;3.15;6.72;-5.58;5.63;5.08;10,38%;12,25%;2.46;14,80%;32,19%;0.0;256339000.0;0.01;45,53%
CALI3;17.25;5.7;0.67;0.637;1,57%;0.175;0.3;9.93;1.77;16.38;13.88;6,42%;11,40%;5.79;1,96%;11,84%;2042.17;178731000.0;0.73;15,47%
DEXP3;7.28;5.73;0.86;0.406;11,50%;0.556;1.21;6.28;1.89;5.7;4.61;6,46%;7,08%;3.48;12,09%;15,00%;1281960.0;1040570000.0;0.22;5,73%
DEXP4;7.29;5.74;0.86;0.406;8,48%;0.557;1.21;6.29;1.89;5.71;4.61;6,46%;7,08%;3.48;12,09%;15,00%;39705.7;1040570000.0;0.22;5,73%
RNPT4;31.81;5.74;0.39;0.467;0,00%;0.379;57.01;56.1;57.01;56.05;56.05;0,83%;8,13%;1.38;0,68%;6,72%;0.0;63944000.0;0.0;4,85%
RNPT3;31.87;5.75;0.39;0.468;0,00%;0.38;57.12;56.21;57.12;56.15;56.15;0,83%;8,13%;1.38;0,68%;6,72%;0.0;63944000.0;0.0;4,85%
RSUL4;63.01;5.84;1.4;0.904;7,55%;0.872;2.47;3.98;4.44;3.46;3.22;22,73%;15,48%;2.6;27,27%;23,91%;141270.0;273972000.0;0.05;6,97%
FIGE4;38.01;5.88;0.48;0.0;0,13%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;8,18%;0.0;186727000.0;0.0;48,02%
SAPR11;40.63;5.91;0.99;1.704;4,83%;0.464;10.25;6.25;-1.78;7.16;5.43;27,26%;28,86%;1.2;9,65%;16,84%;68252600.0;12347800000.0;0.6;8,75%
PINE3;11.13;5.96;1.88;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;31,56%;147090.0;1405590000.0;0.0;59,41%
SYNE3;4.65;6.0;0.97;2.197;65,37%;0.3;5.84;6.35;-1.19;7.76;5.61;34,57%;34,97%;1.51;5,46%;16,18%;2174430.0;731111000.0;0.63;-12,11%
AHEB5;58.0;6.01;1.93;0.736;0,00%;0.838;3.33;7.09;-5.88;6.0;5.42;10,38%;12,25%;2.46;14,80%;32,19%;0.0;256339000.0;0.01;45,53%
CAMB3;9.41;6.02;1.28;1.01;11,23%;1.003;2.9;5.68;3.34;4.81;4.01;17,78%;16,77%;3.04;22,33%;21,24%;302933.0;310829000.0;0.01;15,08%
PINE4;11.3;6.05;1.91;0.0;5,76%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;31,56%;9800430.0;1405590000.0;0.0;59,41%
TIET11;17.44;6.09;3.13;3.01;0,00%;0.638;1434.52;5.02;-1.05;8.78;6.62;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.67;7,76%
TIET3;3.49;6.09;3.13;3.012;0,00%;0.638;1435.34;5.03;-1.05;8.78;6.63;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.67;7,76%
RECV3;12.87;6.09;0.83;1.146;14,95%;0.478;5.07;4.29;-1.94;5.96;3.29;26,70%;18,81%;2.16;13,22%;13,59%;52151600.0;4563500000.0;0.53;9,61%
TIET4;3.51;6.13;3.15;3.029;0,00%;0.642;1443.57;5.06;-1.05;8.81;6.65;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.67;7,76%
POMO3;6.0;6.13;1.96;0.828;15,61%;0.771;2.68;5.27;61.5;6.3;5.67;15,72%;13,64%;1.89;20,62%;31,92%;4855180.0;3832370000.0;0.96;26,67%
OFSA3;25.39;6.16;1.72;1.118;4,26%;0.875;1.86;5.56;5.38;6.53;5.65;20,11%;18,15%;3.55;20,23%;27,90%;172952.0;796836000.0;0.61;6,07%
CEAB3;11.8;6.2;0.98;0.456;4,74%;0.39;2.52;3.78;-3.46;3.7;2.72;12,04%;7,35%;1.46;14,72%;15,84%;135037000.0;3707050000.0;0.26;11,48%
CEEB3;47.0;6.3;1.57;0.67;12,81%;0.344;9.94;2.79;-0.6;6.79;5.48;24,02%;10,63%;1.19;13,96%;24,90%;32829.8;7848000000.0;2.59;6,98%
ABCB4;25.85;6.31;0.94;0.0;10,13%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,82%;17313800.0;6758950000.0;0.0;12,09%
ELPL6;30.2;6.32;0.82;0.267;0,00%;0.191;-2.36;2.1;-0.36;5.78;4.15;12,69%;4,22%;0.74;10,64%;12,92%;0.0;7307990000.0;1.51;2,53%
GRND3;4.52;6.32;1.29;1.578;37,68%;0.906;2.95;15.33;3.0;11.62;8.87;10,29%;24,95%;2.05;7,85%;20,44%;21179200.0;3153960000.0;0.02;2,45%
CGRA4;27.1;6.37;0.68;0.875;21,90%;0.494;1.71;7.14;2.79;4.78;3.62;12,25%;13,75%;2.81;9,20%;10,65%;258114.0;957426000.0;0.0;5,52%
ELPL5;30.5;6.38;0.82;0.269;0,00%;0.193;-2.39;2.12;-0.36;5.81;4.17;12,69%;4,22%;0.74;10,64%;12,92%;0.0;7307990000.0;1.51;2,53%
GMAT3;5.25;6.39;1.19;0.33;4,64%;0.51;2.03;5.27;-213.5;5.89;4.89;6,27%;5,20%;1.93;12,49%;18,56%;44918300.0;10193300000.0;0.26;24,62%
CGRA3;27.31;6.42;0.68;0.882;21,73%;0.498;1.73;7.2;2.81;4.83;3.67;12,25%;13,75%;2.81;9,20%;10,65%;42224.4;957426000.0;0.0;5,52%
TASA4;5.75;6.47;0.62;0.525;3,20%;0.322;1.69;11.86;3.82;20.42;12.11;4,42%;8,10%;1.51;3,10%;9,56%;2794620.0;1294480000.0;0.6;-13,88%
POMO4;6.34;6.48;2.07;0.875;14,77%;0.815;2.83;5.56;64.98;6.6;5.94;15,72%;13,64%;1.89;20,62%;31,92%;73320200.0;3832370000.0;0.96;26,67%
TASA3;5.76;6.48;0.62;0.525;3,20%;0.322;1.69;11.88;3.83;20.44;12.12;4,42%;8,10%;1.51;3,10%;9,56%;209077.0;1294480000.0;0.6;-13,88%
RPAD5;6.3;6.49;0.52;0.0;9,06%;0.516;4.25;-291.53;4.49;-219.72;-219.72;0,00%;0,00%;13.9;-0,20%;8,09%;1158.37;1016570000.0;0.0;0,00%
EUCA4;20.76;6.5;0.69;0.624;5,42%;0.405;2.03;3.68;-10.27;4.64;3.25;16,96%;9,59%;2.16;12,60%;10,54%;806708.0;2803900000.0;0.3;7,06%
SAPR3;9.09;6.61;1.11;1.906;3,99%;0.519;11.47;6.99;-1.99;7.9;5.99;27,26%;28,86%;1.2;9,65%;16,84%;2237560.0;12347800000.0;0.6;8,75%
CYRE4;26.34;6.61;1.15;1.384;0,00%;0.482;1.16;8.19;11.37;10.44;9.67;16,90%;17,67%;3.51;7,18%;17,45%;17362600.0;10433800000.0;0.72;17,29%
CIQU4;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.84;16,23%
CIQU3;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.84;16,23%
