Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a
GAZO4;2.32;0.31;-0.03;-1.411;0,00%;0.205;-0.46;0.86;-0.03;1.03;1.03;-164,00%;-454,48%;0.35;25,06%;-10,61%;0.0;-102667000.0;-0.01;-28,21%
ASSM3;7.12;0.33;-0.17;-9.754;0,00%;0.155;-0.23;0.47;-0.09;1.95;1.95;-2.084,39%;-2.915,61%;0.21;35,38%;-50,73%;0.0;-9943000.0;-0.56;-8,79%
BELG4;1370.0;0.36;0.07;0.062;0,00%;0.044;0.29;0.23;2.59;0.4;0.4;27,70%;19,46%;1.97;22,04%;18,59%;0.0;13495400000.0;0.17;48,47%
BELG3;1375.5;0.36;0.07;0.063;0,00%;0.044;0.29;0.23;2.6;0.41;0.41;27,70%;19,46%;1.97;22,04%;18,59%;0.0;13495400000.0;0.17;48,47%
AGEN33;0.16;0.39;-0.03;0.0;0,00%;0.066;-0.17;0.11;-0.02;3.73;3.61;0,00%;0,00%;0.09;87,67%;-8,85%;0.0;-1112630000.0;-1.11;-87,03%
TRPN3;0.71;0.44;0.54;0.263;104,74%;0.399;0.59;0.36;0.59;-0.35;-0.35;72,28%;59,29%;3.61;523,01%;122,35%;0.0;59358000.0;0.0;5,77%
SLED3;3.21;0.45;-0.08;0.416;0,00%;0.48;-0.2;-0.44;-0.07;-0.96;-1.18;-93,81%;92,72%;0.12;-2.259,94%;-18,07%;0.0;-381277000.0;-0.09;-48,69%
GAZO3;3.4;0.45;-0.05;-2.068;0,00%;0.301;-0.67;1.26;-0.04;1.43;1.43;-164,00%;-454,48%;0.35;25,06%;-10,61%;0.0;-102667000.0;-0.01;-28,21%
FCAP3;0.62;0.52;0.11;0.0;0,00%;0.089;0.0;-6.18;0.0;-15.27;-15.27;0,00%;0,00%;0.0;0,00%;21,83%;0.0;107134000.0;0.0;0,00%
IGBR3;175.99;0.56;-0.34;30.247;0,00%;1.035;-0.99;-3.7;-0.29;-7.85;-8.21;-817,12%;5.379,32%;0.33;-57,99%;-60,10%;10393.3;-650957000.0;-0.54;13,97%
MNPR3;4.26;0.58;1.5;0.707;0,00%;0.686;1.94;3.9;-48.81;2.36;2.09;18,12%;121,81%;3.01;25,67%;258,34%;79187.8;201583000.0;0.0;6,23%
FCAP4;0.7;0.58;0.13;0.0;0,00%;0.1;0.0;-6.98;0.0;-16.07;-16.07;0,00%;0,00%;0.0;0,00%;21,83%;0.0;107134000.0;0.0;0,00%
MNPR4;4.63;0.63;1.63;0.768;0,00%;0.745;2.11;4.24;-53.05;2.7;2.39;18,12%;121,81%;3.01;25,67%;258,34%;0.0;201583000.0;0.0;6,23%
BDLL4;6.12;0.65;-0.04;0.166;0,00%;0.022;-0.06;-0.98;-0.02;-18.39;-22.64;-16,94%;25,56%;0.55;-2,45%;-6,83%;1045.28;-220537000.0;-0.82;33,02%
NORD3;4.1;0.71;-0.21;9.98;0,00%;1.162;-0.21;-8.11;-0.19;-19.44;-19.44;-123,05%;1.405,07%;0.04;-14,46%;-30,13%;1102.18;-126827000.0;-0.3;11,24%
LIGT3;4.95;0.8;0.33;0.123;0,00%;0.072;-31.9;1.27;-0.13;6.01;3.65;9,73%;15,36%;0.99;6,99%;40,83%;6803960.0;5622130000.0;1.69;-0,30%
BDLL3;7.71;0.82;-0.06;0.209;0,00%;0.028;-0.08;-1.24;-0.03;-18.64;-22.95;-16,94%;25,56%;0.55;-2,45%;-6,83%;266.03;-220537000.0;-0.82;33,02%
TARP11;18.02;0.82;0.25;26.009;0,00%;0.245;0.0;197.74;0.0;195.29;195.29;13,15%;3.170,05%;0.0;0,00%;29,89%;0.0;678212000.0;0.0;-71,36%
RVEE3;1.53;0.86;0.11;21.23;0,00%;0.088;0.24;-1.83;0.36;0.45;0.48;-1.160,71%;2.479,67%;4.93;-5,45%;13,15%;4111.28;138233000.0;0.0;0,00%
BNBR4;27.01;0.94;0.17;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;18,19%;0.0;15521300000.0;0.0;8,02%
TSPP4;9.05;1.24;0.37;0.188;0,00%;0.162;-4.02;0.85;-0.65;1.3;1.3;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.35;13,06%
SUZA4;13.9;1.27;0.18;0.047;0,00%;0.015;0.08;0.21;-0.03;6.32;3.21;22,17%;12,74%;3.2;8,38%;13,99%;0.0;13484600000.0;6.89;9,62%
EBEN4;17.51;1.55;0.67;0.106;0,00%;0.075;-0.83;0.54;-0.13;4.05;3.31;19,61%;6,84%;0.76;16,01%;43,01%;0.0;1026600000.0;4.81;1,06%
SUZB6;17.88;1.69;0.52;0.451;0,00%;0.135;0.75;2.23;-0.28;9.12;4.31;20,20%;26,81%;3.19;7,35%;30,60%;0.0;43812000000.0;2.16;3,60%
TSPP3;12.6;1.72;0.51;0.262;0,00%;0.225;-5.59;1.19;-0.91;1.63;1.63;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.35;13,06%
CPFG4;12.26;1.84;0.68;0.681;0,00%;0.367;27.99;1.11;-1.69;1.22;1.02;61,57%;51,00%;1.14;35,56%;37,16%;0.0;3268670000.0;0.17;-2,47%
PLIM4;0.59;1.89;0.03;0.02;0,00%;0.016;-0.51;0.17;-0.05;1.5;0.65;11,93%;1,55%;0.8;10,95%;1,72%;0.0;6812390000.0;0.28;66,63%
CPFG3;12.65;1.89;0.7;0.703;0,00%;0.378;28.88;1.14;-1.74;1.25;1.04;61,57%;51,00%;1.14;35,56%;37,16%;0.0;3268670000.0;0.17;-2,47%
HOOT4;6.99;1.91;-4.13;0.652;0,00%;0.243;-3.56;1.79;-0.26;1.27;1.11;36,33%;34,10%;0.75;14,77%;-216,14%;30747.2;-31082000.0;0.0;50,06%
ALLD3;7.34;1.99;0.42;0.13;41,20%;0.186;0.56;4.6;0.97;3.55;2.68;2,84%;6,55%;1.81;8,23%;20,88%;4961780.0;1691720000.0;0.27;-0,99%
SUZB5;21.13;1.99;0.61;0.533;0,00%;0.159;0.89;2.64;-0.33;9.52;4.5;20,20%;26,81%;3.19;7,35%;30,60%;0.0;43812000000.0;2.16;3,60%
MTBR3;0.99;2.12;0.69;0.115;0,00%;0.148;-5.19;1.2;-1.35;1.08;0.91;9,65%;5,46%;0.96;30,69%;32,74%;0.0;2143130000.0;0.94;4,01%
CLSC5;39.01;2.15;0.38;0.129;0,00%;0.111;2.14;1.29;-0.26;4.8;3.64;10,05%;6,02%;1.23;9,61%;17,75%;0.0;3951430000.0;1.15;0,80%
MMAQ4;2550.01;2.15;0.34;0.074;61,96%;0.158;0.55;-8.14;0.63;-12.09;-76.0;-0,91%;3,45%;1.59;-3,02%;15,72%;0.0;278600000.0;0.31;19,08%
MMAQ3;2550.01;2.15;0.34;0.074;0,00%;0.158;0.55;-8.14;0.63;-12.09;-76.0;-0,91%;3,45%;1.59;-3,02%;15,72%;0.0;278600000.0;0.31;19,08%
APTI4;3500.0;2.2;0.24;1.788;0,00%;0.131;0.31;-35.19;18.33;-22.5;100.53;-5,08%;81,21%;10.57;-0,45%;10,94%;0.0;275621000.0;0.23;8,56%
MTBR4;1.05;2.25;0.74;0.122;0,00%;0.157;-5.51;1.27;-1.43;1.16;0.97;9,65%;5,46%;0.96;30,69%;32,74%;0.0;2143130000.0;0.94;4,01%
HETA4;5.0;2.31;-0.01;0.553;0,00%;0.203;-1.16;0.59;-0.01;76.07;76.07;93,21%;23,91%;0.51;34,28%;-0,32%;221.69;-350075000.0;-0.93;18,12%
CEDO4;9.7;2.37;0.33;0.102;0,00%;0.101;2.77;0.69;-0.36;3.4;2.86;14,89%;4,29%;1.1;16,10%;14,05%;5703.72;290830000.0;1.34;-0,98%
CTKA4;44.11;2.48;5.07;0.363;0,00%;0.378;1.19;3.12;-1.46;7.12;5.73;11,64%;14,68%;1.91;15,93%;204,93%;59895.4;53936000.0;7.77;10,02%
CTPC4;6.5;2.48;0.03;0.0;0,00%;0.003;0.0;-0.55;0.0;-2.44;-2.44;0,00%;0,00%;0.0;0,00%;1,41%;0.0;2411000.0;0.0;-6,10%
AHEB3;25.0;2.59;0.83;0.317;0,00%;0.361;1.43;3.06;-2.53;1.96;1.77;10,38%;12,25%;2.46;14,80%;32,19%;376.92;256339000.0;0.01;45,53%
CTKA3;47.8;2.68;5.5;0.394;0,00%;0.409;1.29;3.38;-1.58;7.38;5.94;11,64%;14,68%;1.91;15,93%;204,93%;2918.23;53936000.0;7.77;10,02%
BMKS3;387.0;2.95;0.72;12.437;39,57%;0.654;0.82;-9.27;0.91;0.39;0.39;-134,20%;422,10%;58.78;-23,11%;24,32%;40597.9;245638000.0;0.01;-7,31%
EALT3;14.0;2.98;0.88;0.544;5,82%;0.499;5.37;5.98;-11.65;7.55;5.23;9,09%;18,28%;1.31;9,08%;29,71%;18295.0;356365000.0;0.29;12,78%
STBP11;14.4;3.0;2.41;0.716;0,00%;0.427;7.66;1.61;-0.71;2.79;2.36;44,53%;23,87%;1.33;31,92%;80,31%;0.0;1033070000.0;2.56;25,44%
MWET4;11.3;3.02;2.76;0.104;0,00%;0.073;-1.13;-1.04;-0.13;-5.72;-8.27;-9,98%;3,43%;0.86;-7,77%;91,40%;94053.7;8416000.0;12.91;-0,66%
MARI3;2.93;3.04;0.76;0.346;0,00%;0.384;0.95;4.99;1.65;4.89;4.89;6,94%;11,37%;2.23;10,67%;25,13%;0.0;706711000.0;0.32;11,89%
EALT4;14.37;3.05;0.91;0.558;6,24%;0.512;5.51;6.14;-11.96;7.7;5.34;9,09%;18,28%;1.31;9,08%;29,71%;239259.0;356365000.0;0.29;12,78%
BSLI3;4.6;3.2;0.56;0.0;8,88%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,52%;200104.0;3984960000.0;0.0;17,64%
FIGE3;21.07;3.26;0.27;0.0;0,21%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;8,18%;0.0;186727000.0;0.0;48,02%
BSLI4;4.71;3.28;0.57;0.0;9,54%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,52%;106026.0;3984960000.0;0.0;17,64%
LIGH3;16.66;3.28;1.18;0.493;0,00%;0.309;-10.13;6.8;-0.54;11.87;6.47;7,25%;15,00%;0.85;5,44%;36,04%;0.0;5530260000.0;1.13;-0,54%
CSRN3;13.6;3.33;1.37;0.547;0,00%;0.329;4.55;2.11;-0.67;4.84;4.09;25,96%;16,42%;1.38;18,38%;41,07%;0.0;1663000000.0;2.19;3,68%
ELPL4;15.98;3.34;0.43;0.141;0,00%;0.101;-1.25;1.11;-0.19;4.8;3.44;12,69%;4,22%;0.74;10,64%;12,92%;0.0;7307990000.0;1.51;2,53%
RIAA3;10.02;3.41;0.94;0.479;30,73%;0.338;1.39;4.78;9.91;4.93;2.86;10,01%;14,05%;1.56;9,26%;27,56%;22069700.0;5352710000.0;0.46;9,18%
SOND3;38.66;3.42;1.31;0.431;36,89%;0.782;2.52;2.81;4.16;1.78;1.52;15,32%;12,69%;2.1;40,10%;38,39%;99.13;72363000.0;0.0;29,88%
CEDO3;13.99;3.42;0.48;0.148;0,00%;0.146;3.99;0.99;-0.52;3.7;3.11;14,89%;4,29%;1.1;16,10%;14,05%;35.87;290830000.0;1.34;-0,98%
BOBR3;1.0;3.57;275.96;0.169;0,00%;0.283;-15.43;1.28;-0.61;2.56;2.26;13,24%;4,73%;0.97;33,33%;7.721,50%;0.0;944000.0;400.27;10,55%
ESCE3;172.0;3.61;0.62;0.173;0,00%;0.11;-1.07;1.08;-0.19;5.09;3.9;15,99%;4,79%;0.69;11,67%;17,02%;0.0;1643280000.0;2.58;3,02%
PTPA3;76.5;3.69;1.14;0.505;0,00%;0.375;2.28;3.63;-1.27;7.06;5.33;13,93%;13,69%;1.79;13,27%;30,85%;0.0;1201690000.0;1.59;18,08%
CSRN5;15.1;3.7;1.52;0.607;0,00%;0.366;5.05;2.34;-0.74;5.08;4.29;25,96%;16,42%;1.38;18,38%;41,07%;0.0;1663000000.0;2.19;3,68%
CSRN6;15.5;3.79;1.56;0.623;0,00%;0.375;5.18;2.4;-0.76;5.14;4.34;25,96%;16,42%;1.38;18,38%;41,07%;0.0;1663000000.0;2.19;3,68%
PTPA4;80.0;3.86;1.19;0.528;0,00%;0.392;2.38;3.79;-1.33;7.23;5.45;13,93%;13,69%;1.79;13,27%;30,85%;0.0;1201690000.0;1.59;18,08%
CAMB4;6.25;4.0;0.85;0.671;0,00%;0.666;1.92;3.77;2.22;2.9;2.42;17,78%;16,77%;3.04;22,33%;21,24%;0.0;310829000.0;0.01;15,08%
VINE3;17.2;4.04;0.65;0.577;0,00%;0.34;1.38;4.52;7.6;7.4;5.54;12,76%;14,42%;1.91;8,62%;16,14%;0.0;1118520000.0;0.6;2,21%
DAYC4;8.9;4.12;0.71;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,33%;0.0;3009030000.0;0.0;8,15%
MGEL4;6.3;4.13;1.18;0.035;0,00%;0.049;0.47;0.45;-0.09;7.18;5.67;7,82%;0,85%;1.32;12,42%;28,47%;60023.8;30957000.0;18.62;3,90%
VINE5;17.64;4.14;0.67;0.592;0,00%;0.349;1.41;4.64;7.8;7.52;5.63;12,76%;14,42%;1.91;8,62%;16,14%;0.0;1118520000.0;0.6;2,21%
VTRU3;14.55;4.15;0.69;0.875;0,15%;0.319;2.98;2.49;-0.91;4.61;3.6;35,17%;21,06%;2.34;15,04%;16,58%;7693880.0;2834840000.0;0.86;8,81%
CPFP4;44.0;4.21;3.64;0.388;0,00%;0.267;23.88;1.97;-0.44;4.11;3.6;19,74%;9,23%;1.04;17,14%;86,39%;0.0;642439000.0;5.78;5,74%
BNBR3;122.2;4.27;0.78;0.0;2,28%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;18,19%;54313.9;15521300000.0;0.0;8,02%
MWET3;16.0;4.28;3.91;0.147;0,00%;0.103;-1.6;-1.47;-0.18;-6.15;-8.89;-9,98%;3,43%;0.86;-7,77%;91,40%;41.03;8416000.0;12.91;-0,66%
LUXM4;4.3;4.29;1.07;1.162;2,70%;0.768;7.66;6.57;-9.8;6.43;3.88;17,69%;27,07%;1.99;13,20%;24,85%;17878.9;167560000.0;0.11;4,18%
CEPE5;40.12;4.54;1.16;0.345;0,00%;0.196;11.97;1.93;-0.33;6.95;5.35;17,84%;7,59%;1.07;11,39%;25,50%;0.0;2584000000.0;3.33;0,82%
FRAS4;5.79;4.56;0.67;0.311;0,00%;0.235;0.86;2.1;-1.49;4.24;3.22;14,79%;6,95%;2.27;14,60%;14,78%;0.0;2409760000.0;1.1;18,05%
BAZA3;88.43;4.62;0.68;0.0;9,03%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,74%;410202.0;7283050000.0;0.0;15,88%
ARND3;0.83;4.64;0.44;1.973;0,00%;0.079;0.49;-4.08;0.87;-0.55;-0.73;-48,35%;43,75%;1.22;-2,25%;9,59%;815.1;263011000.0;0.39;-0,88%
TBLE6;10.65;4.71;0.95;0.946;0,00%;0.22;16.16;2.22;-0.35;6.83;5.45;42,67%;22,22%;1.12;10,76%;20,25%;0.0;12757700000.0;2.25;-0,09%
VCPA4;26.01;4.72;1.02;0.789;0,00%;0.353;3.76;2.01;-1.0;4.05;2.99;39,18%;16,75%;1.46;22,95%;21,57%;0.0;14149000000.0;1.46;22,71%
BRSR6;18.66;4.76;0.68;0.0;8,59%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,36%;30817200.0;11175000000.0;0.0;8,09%
BRSR5;18.9;4.82;0.69;0.0;10,05%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,36%;2105.36;11175000000.0;0.0;8,09%
SOND6;54.52;4.82;1.85;0.607;28,77%;1.103;3.55;3.96;5.87;2.94;2.51;15,32%;12,69%;2.1;40,10%;38,39%;3601.05;72363000.0;0.0;29,88%
RPAD6;4.7;4.84;0.39;0.0;0,22%;0.385;3.17;-217.49;3.35;-145.68;-145.68;0,00%;0,00%;13.9;-0,20%;8,09%;334.9;1016570000.0;0.0;0,00%
VULC4;18.0;4.85;2.28;1.648;0,00%;1.35;3.32;9.71;5.46;10.46;8.61;16,97%;34,01%;2.65;16,77%;46,97%;0.0;2503080000.0;0.4;17,42%
CEPE6;43.0;4.87;1.24;0.37;0,00%;0.21;12.83;2.07;-0.36;7.09;5.45;17,84%;7,59%;1.07;11,39%;25,50%;0.0;2584000000.0;3.33;0,82%
PRIO3;57.28;4.97;1.93;3.49;0,00%;0.837;6.7;13.84;-2.48;18.79;8.25;25,23%;70,19%;2.21;7,38%;38,74%;590722000.0;25947000000.0;1.05;41,85%
BRSR3;19.84;5.06;0.73;0.0;8,08%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,36%;187614.0;11175000000.0;0.0;8,09%
VULC3;18.84;5.07;2.38;1.725;24,49%;1.413;3.47;10.16;5.72;10.91;8.98;16,97%;34,01%;2.65;16,77%;46,97%;30721800.0;2503080000.0;0.4;17,42%
CEEB5;38.0;5.1;1.27;0.542;15,84%;0.278;8.04;2.26;-0.49;6.26;5.05;24,02%;10,63%;1.19;13,96%;24,90%;1334.49;7848000000.0;2.59;6,98%
JHSF3;9.78;5.17;1.06;3.411;5,27%;0.427;1.96;8.74;-1.84;13.37;12.26;39,00%;66,36%;2.8;5,68%;20,57%;39224100.0;6287800000.0;0.91;-1,95%
BGIP4;36.79;5.23;0.87;0.0;9,51%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,64%;66516.8;910539000.0;0.0;8,80%
RANI4;5.5;5.24;0.87;0.752;0,00%;0.321;1.42;2.79;-1.15;5.14;3.54;26,99%;14,35%;2.77;15,38%;16,67%;0.0;1451930000.0;1.32;0,62%
REDE4;2.9;5.26;1.79;0.383;0,00%;0.227;3.17;1.96;-0.41;5.9;4.71;19,57%;9,83%;1.38;13,70%;34,03%;0.0;4160960000.0;4.38;6,83%
ETER3;4.03;5.29;0.29;0.213;0,91%;0.176;1.0;11.04;4.44;17.44;4.79;1,93%;4,03%;1.66;1,77%;5,57%;510280.0;845709000.0;0.21;1,87%
TBLE5;12.0;5.31;1.07;1.066;0,00%;0.248;18.2;2.5;-0.4;7.11;5.67;42,67%;22,22%;1.12;10,76%;20,25%;0.0;12757700000.0;2.25;-0,09%
SOND5;60.0;5.31;2.04;0.668;26,14%;1.214;3.91;4.36;6.46;3.33;2.85;15,32%;12,69%;2.1;40,10%;38,39%;3175.87;72363000.0;0.0;29,88%
COGN3;3.46;5.36;0.56;1.024;4,77%;0.3;3.68;3.16;-1.27;5.42;4.14;32,38%;20,70%;1.81;10,54%;10,43%;140651000.0;12762500000.0;0.5;12,57%
SUZB3;58.06;5.47;1.68;1.465;0,00%;0.437;2.44;7.25;-0.92;14.13;6.68;20,20%;26,81%;3.19;7,35%;30,60%;377710000.0;43812000000.0;2.16;3,60%
RPAD3;5.32;5.48;0.44;0.0;0,18%;0.436;3.59;-246.18;3.8;-174.37;-174.37;0,00%;0,00%;13.9;-0,20%;8,09%;135.31;1016570000.0;0.0;0,00%
BMGB4;5.23;5.59;0.81;0.0;10,18%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,41%;6234400.0;3892010000.0;0.0;3,30%
BPIA3;6.1;5.64;1.06;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;18,84%;0.0;77395000.0;0.0;13,41%
EMAE4;48.37;5.65;1.15;2.88;0,00%;0.731;2.34;14.6;-101.21;10.56;9.15;19,72%;51,01%;7.69;6,31%;20,41%;184932.0;1550460000.0;0.0;6,03%
DSUL3;7.95;5.65;0.97;0.879;0,00%;0.721;1.93;2.37;2.7;1.27;1.27;37,13%;16,02%;3.5;48,91%;17,25%;0.0;236447000.0;0.01;36,69%
AHEB6;55.0;5.7;1.83;0.698;0,00%;0.794;3.15;6.72;-5.58;5.63;5.08;10,38%;12,25%;2.46;14,80%;32,19%;0.0;256339000.0;0.01;45,53%
CALI3;17.25;5.7;0.67;0.637;1,57%;0.175;0.3;9.93;1.77;16.38;13.88;6,42%;11,40%;5.79;1,96%;11,84%;2146.9;178731000.0;0.73;15,47%
RNPT4;31.81;5.74;0.39;0.467;0,00%;0.379;57.01;56.1;57.01;56.05;56.05;0,83%;8,13%;1.38;0,68%;6,72%;0.0;63944000.0;0.0;4,85%
RNPT3;31.87;5.75;0.39;0.468;0,00%;0.38;57.12;56.21;57.12;56.15;56.15;0,83%;8,13%;1.38;0,68%;6,72%;0.0;63944000.0;0.0;4,85%
FIGE4;38.01;5.88;0.48;0.0;0,13%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;8,18%;0.0;186727000.0;0.0;48,02%
DEXP3;7.52;5.92;0.89;0.419;11,13%;0.575;1.25;6.49;1.95;5.91;4.77;6,46%;7,08%;3.48;12,09%;15,00%;1293250.0;1040570000.0;0.22;5,73%
DEXP4;7.52;5.92;0.89;0.419;8,22%;0.575;1.25;6.49;1.95;5.91;4.77;6,46%;7,08%;3.48;12,09%;15,00%;32741.2;1040570000.0;0.22;5,73%
AHEB5;58.0;6.01;1.93;0.736;0,00%;0.838;3.33;7.09;-5.88;6.0;5.42;10,38%;12,25%;2.46;14,80%;32,19%;0.0;256339000.0;0.01;45,53%
RECV3;12.73;6.03;0.82;1.133;15,11%;0.473;5.01;4.24;-1.92;5.91;3.27;26,70%;18,81%;2.16;13,22%;13,59%;49485000.0;4563500000.0;0.53;9,61%
TIET11;17.44;6.09;3.13;3.01;0,00%;0.638;1434.52;5.02;-1.05;8.78;6.62;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.67;7,76%
TIET3;3.49;6.09;3.13;3.012;0,00%;0.638;1435.34;5.03;-1.05;8.78;6.63;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.67;7,76%
CAMB3;9.52;6.09;1.29;1.022;11,10%;1.015;2.93;5.75;3.38;4.87;4.07;17,78%;16,77%;3.04;22,33%;21,24%;310218.0;310829000.0;0.01;15,08%
TIET4;3.51;6.13;3.15;3.029;0,00%;0.642;1443.57;5.06;-1.05;8.81;6.65;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.67;7,76%
SYNE3;4.8;6.2;1.0;2.268;63,33%;0.31;6.03;6.56;-1.23;7.96;5.76;34,57%;34,97%;1.51;5,46%;16,18%;2493020.0;731111000.0;0.63;-12,11%
SAPR4;8.59;6.24;1.05;1.802;4,65%;0.49;10.84;6.61;-1.88;7.52;5.7;27,26%;28,86%;1.2;9,65%;16,84%;9796560.0;12347800000.0;0.6;8,75%
CEEB3;46.71;6.27;1.56;0.666;12,89%;0.341;9.88;2.77;-0.6;6.78;5.46;24,02%;10,63%;1.19;13,96%;24,90%;33931.7;7848000000.0;2.59;6,98%
RSUL4;67.62;6.27;1.5;0.97;7,03%;0.936;2.65;4.27;4.76;3.75;3.49;22,73%;15,48%;2.6;27,27%;23,91%;134657.0;273972000.0;0.05;6,97%
ELPL6;30.2;6.32;0.82;0.267;0,00%;0.191;-2.36;2.1;-0.36;5.78;4.15;12,69%;4,22%;0.74;10,64%;12,92%;0.0;7307990000.0;1.51;2,53%
GRND3;5.1;6.34;1.14;1.68;33,40%;1.017;2.0;12.05;2.01;9.39;7.76;13,94%;26,50%;6.07;11,40%;17,92%;19015500.0;4050730000.0;0.02;2,73%
ELPL5;30.5;6.38;0.82;0.269;0,00%;0.193;-2.39;2.12;-0.36;5.81;4.17;12,69%;4,22%;0.74;10,64%;12,92%;0.0;7307990000.0;1.51;2,53%
CGRA4;27.28;6.41;0.68;0.881;21,76%;0.498;1.72;7.19;2.81;4.83;3.66;12,25%;13,75%;2.81;9,20%;10,65%;271717.0;957426000.0;0.0;5,52%
POMO3;6.33;6.47;2.06;0.874;14,79%;0.814;2.82;5.56;64.88;6.59;5.94;15,72%;13,64%;1.89;20,62%;31,92%;4894780.0;3832370000.0;0.96;26,67%
RPAD5;6.3;6.49;0.52;0.0;9,06%;0.516;4.25;-291.53;4.49;-219.72;-219.72;0,00%;0,00%;13.9;-0,20%;8,09%;1333.95;1016570000.0;0.0;0,00%
SAPR11;44.99;6.54;1.1;1.887;4,36%;0.514;11.35;6.92;-1.97;7.83;5.94;27,26%;28,86%;1.2;9,65%;16,84%;65675700.0;12347800000.0;0.6;8,75%
ABCB4;26.95;6.58;0.98;0.0;9,71%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,82%;17696200.0;6758950000.0;0.0;12,09%
CIQU3;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.84;16,23%
CIQU4;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.84;16,23%
CGRA3;28.24;6.63;0.71;0.912;21,02%;0.515;1.79;7.44;2.91;5.08;3.85;12,25%;13,75%;2.81;9,20%;10,65%;47016.7;957426000.0;0.0;5,52%
TASA3;5.92;6.66;0.64;0.54;3,11%;0.331;1.73;12.21;3.93;20.77;12.32;4,42%;8,10%;1.51;3,10%;9,56%;195547.0;1294480000.0;0.6;-13,88%
TASA4;5.95;6.7;0.64;0.543;3,10%;0.333;1.74;12.27;3.95;20.83;12.35;4,42%;8,10%;1.51;3,10%;9,56%;2796420.0;1294480000.0;0.6;-13,88%
CEAB3;12.77;6.7;1.06;0.493;4,38%;0.422;2.73;4.09;-3.74;4.01;2.95;12,04%;7,35%;1.46;14,72%;15,84%;143941000.0;3707050000.0;0.26;11,48%
EUCA4;21.71;6.8;0.72;0.653;5,18%;0.423;2.12;3.85;-10.74;4.81;3.37;16,96%;9,59%;2.16;12,60%;10,54%;820735.0;2803900000.0;0.3;7,06%
PINE3;12.72;6.81;2.15;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;31,56%;142034.0;1405590000.0;0.0;59,41%
LPSB3;1.87;6.82;1.06;1.328;11,69%;0.667;3.91;6.45;-9.94;4.4;3.02;20,60%;23,65%;2.13;13,30%;15,55%;442456.0;260103000.0;0.0;-2,13%
POMO4;6.68;6.82;2.18;0.922;14,02%;0.859;2.98;5.86;68.47;6.9;6.21;15,72%;13,64%;1.89;20,62%;31,92%;71595600.0;3832370000.0;0.96;26,67%
PINE4;12.74;6.83;2.15;0.0;5,11%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;31,56%;7214920.0;1405590000.0;0.0;59,41%
PETR4;41.13;6.84;1.25;1.079;7,86%;0.437;-16.06;2.67;-0.83;4.25;3.03;40,44%;15,87%;0.82;17,85%;18,33%;1567410000.0;422934000000.0;0.89;2,45%
BPAR3;182.07;6.87;0.78;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;11,35%;0.0;2221930000.0;0.0;10,17%
