TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
IGTA3;33,00;;7,56;1,31;0,70;70,78;84,99;58,60;5,22;6,22;1,01;0,25;4,43;3,72;-0,98;2,88;17,38;9,22;13,06;0,53;0,47;0,16;11,96;28,91;;25,11;4,36;0,08;5.444.903.277,00
IGTI11;25,00;2,02;14,11;2,06;1,04;74,31;83,57;46,51;7,85;6,65;1,49;0,39;6,56;6,08;-1,41;2,82;14,63;7,36;13,37;0,50;0,50;0,16;17,05;56,26;43.010.045,36;12,11;1,77;0,21;6.602.725.750,00
IGTI3;3,22;2,24;5,45;0,80;0,40;74,31;83,57;46,51;3,03;6,65;1,49;0,39;2,54;2,35;-0,55;2,82;14,63;7,36;13,37;0,50;0,50;0,16;17,05;56,26;129.506,00;4,04;0,59;0,08;6.602.725.750,00
IGTI4;11,07;1,96;18,74;2,74;1,38;74,31;83,57;46,51;10,43;6,65;1,49;0,39;8,72;8,07;-1,88;2,82;14,63;7,36;13,37;0,50;0,50;0,16;17,05;56,26;28.079,24;4,04;0,59;0,28;6.602.725.750,00
INEP3;1,75;;-0,18;-0,05;0,27;-13,66;-4.468,19;-5.950,49;-0,25;-2,41;-2,17;;11,00;-0,12;-0,41;0,13;-29,15;-147,59;41,84;-5,06;6,06;0,02;-3,27;;187.467,00;-32,47;-9,46;0,00;93.936.324,80
INEP4;1,65;;-0,17;-0,05;0,26;-13,66;-4.468,19;-5.950,49;-0,23;-2,41;-2,17;;10,37;-0,11;-0,39;0,13;-29,15;-147,59;41,84;-5,06;6,06;0,02;-3,27;;33.722,91;-32,47;-9,46;0,00;93.936.324,80
INNT3;0,00;;0,00;0,00;0,00;32,43;12,21;13,07;0,00;5,27;5,27;1,47;0,00;0,00;0,00;1,78;29,88;4,74;-0,92;0,16;0,84;0,36;20,14;;;3,00;0,90;0,00;0,00
INTB3;13,90;8,12;7,92;1,45;0,84;30,38;10,76;12,36;9,10;8,42;-0,68;-0,11;0,98;1,85;-3,15;2,65;18,29;10,64;11,86;0,58;0,41;0,86;15,88;11,88;18.525.149,05;9,60;1,75;0,25;4.553.794.429,00
IRBR3;56,40;2,76;13,17;0,87;0,30;8,45;8,01;7,08;11,63;11,63;;;0,93;2,19;-0,48;1,56;6,59;2,27;;0,34;0,66;0,32;-9,28;;21.683.817,77;64,94;4,28;-0,26;4.615.938.770,40
ISAE3;32,00;4,46;9,00;0,98;0,44;38,81;43,10;24,65;5,14;8,44;3,66;0,70;2,22;4,35;-0,51;4,00;10,94;4,89;9,83;0,45;0,54;0,20;20,55;-6,96;97.822,95;32,52;3,56;-0,26;19.624.390.577,00
ISAE4;28,53;6,49;8,02;0,88;0,39;38,81;43,10;24,65;4,59;8,44;3,66;0,70;1,98;3,88;-0,45;4,00;10,94;4,89;9,83;0,45;0,54;0,20;20,55;-6,96;83.269.736,41;32,52;3,56;-0,23;19.624.390.577,00
ITEC3;40,10;;-35,12;22,04;9,22;-121,18;-18.852,94;-7.435,88;-13,85;-13,21;0,64;-1,02;2.611,73;25,42;-16,70;5,23;-62,76;-26,24;-174,07;0,42;0,58;0,00;-75,29;;;1,82;-1,14;1,36;443.994.658,60
ITSA3;13,89;9,53;9,17;1,73;1,36;25,32;221,97;203,02;8,39;8,59;0,23;0,05;18,62;21,12;-1,53;2,38;18,83;14,83;17,44;0,79;0,17;0,07;7,01;19,20;1.377.904,45;8,04;1,51;0,79;155.169.306.050,41
ITSA4;13,81;9,58;9,12;1,72;1,35;25,32;221,97;203,02;8,34;8,59;0,23;0,05;18,51;21,00;-1,52;2,38;18,83;14,83;17,44;0,79;0,17;0,07;7,01;19,20;252.857.640,50;8,04;1,51;0,79;155.169.306.050,41
ITUB3;45,50;7,03;10,91;2,39;0,16;35,55;12,88;11,83;10,02;9,74;;;1,29;-2,11;-0,16;0,14;21,93;1,45;;0,07;0,93;0,12;17,38;19,47;84.909.042,27;19,02;4,17;1,08;487.658.820.077,00
ITUB4;42,90;7,45;10,29;2,26;0,15;35,55;12,88;11,83;9,45;9,74;;;1,22;-1,99;-0,15;0,14;21,93;1,45;;0,07;0,93;0,12;17,38;19,47;852.415.808,64;19,02;4,17;1,02;487.658.820.077,00
JALL3;2,07;;66,17;0,31;0,08;1,93;-5,99;0,44;-4,88;-28,95;-24,06;1,54;0,29;0,30;-0,13;4,85;0,47;0,13;-3,46;0,27;0,73;0,29;14,64;-43,87;2.754.835,91;6,62;0,03;-0,57;628.331.658,48
JBSS3;71,85;;6,80;1,56;0,27;12,49;4,32;1,91;3,01;7,52;4,51;2,33;0,13;1,72;-0,44;1,65;22,87;3,91;13,18;0,17;0,81;2,05;12,21;14,81;80.878.878,00;46,20;10,57;-0,43;62.380.473.709,95
JFEN3;0,56;;-0,04;-0,03;0,01;-39,87;-143,86;-152,80;-0,04;-2,00;-1,96;;0,06;0,21;-0,07;1,06;-64,98;-26,00;-356,46;-0,40;1,39;0,17;43,27;;16.203,82;-22,41;-14,56;0,00;7.169.537,20
JHSF3;11,43;5,58;4,08;1,11;0,43;63,21;65,84;53,01;3,28;3,77;0,49;0,16;2,16;2,28;-0,71;1,92;27,12;10,55;17,45;0,39;0,59;0,20;24,34;24,37;34.501.384,55;10,33;2,80;0,05;7.815.332.314,44
JOPA3;18,50;1,73;15,07;0,32;0,09;25,28;5,08;0,74;2,21;7,04;4,83;0,70;0,11;0,20;-0,33;2,47;2,12;0,57;3,03;0,27;0,66;0,77;2,87;-16,40;11.450,00;57,96;1,23;-0,43;195.707.994,50
JOPA4;18,00;1,95;14,66;0,31;0,08;25,28;5,08;0,74;2,15;7,04;4,83;0,70;0,11;0,19;-0,32;2,47;2,12;0,57;3,03;0,27;0,66;0,77;2,87;-16,40;562,56;57,96;1,23;-0,42;195.707.994,50
JSLG3;5,64;33,89;-16,92;1,38;0,13;15,45;9,69;-0,98;1,71;8,55;6,83;5,50;0,17;1,68;-0,21;1,28;-8,15;-0,79;6,97;0,10;0,90;0,81;27,81;;4.345.346,18;4,09;-0,33;0,12;1.609.480.691,88
KEPL3;6,51;6,65;7,91;1,48;0,77;23,66;11,94;10,19;6,75;6,52;-0,23;-0,05;0,81;2,31;-2,27;2,03;18,67;9,75;13,03;0,52;0,48;0,96;17,29;16,93;4.669.272,50;4,41;0,82;-0,55;1.169.978.046,30
KLBN11;17,93;7,94;29,97;2,47;0,36;29,80;16,18;3,59;6,65;14,00;7,34;2,73;1,08;3,18;-0,49;1,78;8,26;1,20;6,80;0,15;0,75;0,33;11,61;;77.585.862,77;7,25;0,60;-0,51;22.381.943.156,10
KLBN3;3,59;7,93;30,00;2,48;0,36;29,80;16,18;3,59;6,66;14,00;7,34;2,73;1,08;3,18;-0,49;1,78;8,26;1,20;6,80;0,15;0,75;0,33;11,61;;2.721.585,32;1,45;0,12;-0,51;22.381.943.156,10
KLBN4;3,59;7,93;30,00;2,48;0,36;29,80;16,18;3,59;6,66;14,00;7,34;2,73;1,08;3,18;-0,49;1,78;8,26;1,20;6,80;0,15;0,75;0,33;11,61;;15.554.739,09;1,45;0,12;-0,51;22.381.943.156,10
KRSA3;8,87;;-1,53;2,53;0,14;18,32;8,00;-18,40;3,52;19,84;16,33;11,75;0,28;1,23;-0,20;1,60;-165,61;-9,17;5,27;0,06;0,93;0,50;31,24;;;3,50;-5,80;-0,02;685.959.729,22
LAME3;6,60;;21,15;1,91;0,28;32,90;4,35;2,27;11,03;16,86;5,87;1,01;0,48;1,20;-0,66;1,72;9,02;1,34;3,37;0,15;0,63;0,59;3,50;18,61;;3,46;0,31;-46,97;12.391.135.396,59
LAME4;6,57;;21,06;1,90;0,28;32,90;4,35;2,27;10,98;16,86;5,87;1,01;0,48;1,19;-0,65;1,72;9,02;1,34;3,37;0,15;0,63;0,59;3,50;18,61;;3,46;0,31;-46,75;12.391.135.396,59
LAND3;7,59;;221,86;1,10;0,75;95,65;-1,71;3,39;-440,51;-482,68;-42,17;0,10;7,52;13,05;-0,87;1,76;0,49;0,34;-7,04;0,69;0,31;0,10;13,15;-38,27;1.011.850,36;6,93;0,03;-3,22;730.362.641,58
LAVV3;10,33;24,91;5,08;1,48;0,44;33,83;25,07;22,06;4,48;5,53;1,06;0,35;1,12;0,66;-3,33;4,22;29,03;8,56;13,59;0,29;0,65;0,39;37,41;33,53;5.687.325,09;7,00;2,03;0,49;2.018.836.856,16
LCAM3;24,15;;8,39;1,13;0,79;21,34;14,36;18,40;10,75;8,49;-2,27;-0,24;1,54;2,97;-1,15;6,45;13,49;9,38;-11,87;0,70;0,18;0,51;12,12;34,05;;21,32;2,88;0,11;12.285.815.275,65
LEVE3;31,80;8,96;6,49;4,02;1,13;27,06;17,26;12,31;4,63;5,69;1,07;0,93;0,80;6,75;-2,92;1,37;62,01;17,34;21,45;0,28;0,72;1,41;17,61;39,77;5.882.935,00;7,90;4,90;0,20;4.310.140.200,00
LHER3;0,00;;0,00;0,00;0,00;63,41;22,35;10,99;0,00;-3,77;-3,77;-0,15;0,00;0,00;0,00;6,36;1,95;0,67;3,94;0,34;0,66;0,06;4,31;-51,59;;141,54;2,76;0,00;0,00
LHER4;0,00;;0,00;0,00;0,00;63,41;22,35;10,99;0,00;-3,77;-3,77;-0,15;0,00;0,00;0,00;6,36;1,95;0,67;3,94;0,34;0,66;0,06;4,31;-51,59;;141,54;2,76;0,00;0,00
LIGT3;3,04;;0,71;0,22;0,07;14,11;5,27;17,09;2,30;12,74;10,44;1,01;0,12;-0,88;-0,08;0,70;31,42;9,25;-9,48;0,29;0,71;0,54;2,78;30,46;9.519.066,36;13,62;4,28;0,09;1.857.528.439,68
LINX3;37,40;;-90,95;4,38;2,74;68,70;-4,79;-8,67;-164,48;-159,30;5,18;-0,14;7,88;11,96;-4,82;2,14;-4,81;-3,02;-2,23;0,63;0,37;0,35;14,30;;;8,55;-0,41;0,13;7.083.895.104,00
LIPR3;36,01;;16,64;1,82;1,71;;;;19,65;16,43;-3,21;-0,30;;6,65;-2,46;6,18;10,96;10,25;7,90;0,94;0,06;0,00;;;;19,74;2,16;0,37;423.653.652,89
LJQQ3;1,14;;-1,23;0,69;0,06;31,77;-0,14;-6,84;-58,37;-7,73;50,64;-0,60;0,08;0,17;-0,24;1,86;-56,07;-4,93;-1,68;0,09;0,91;0,72;11,46;;2.620.681,09;1,66;-0,93;-0,01;235.885.679,82
LOGG3;26,38;26,36;5,76;0,62;0,34;96,86;254,38;155,03;3,51;6,80;3,28;0,58;8,93;-13,90;-0,38;0,82;10,75;5,86;9,60;0,54;0,45;0,04;11,94;23,51;10.927.856,82;42,59;4,58;0,78;2.317.724.482,52
LOGN3;28,14;;103,69;2,88;0,79;14,83;14,91;0,95;6,58;9,63;3,05;1,33;0,98;9,97;-1,17;1,33;2,77;0,76;-4,33;0,28;0,72;0,81;22,30;17,59;458.059,77;9,79;0,27;-1,74;3.019.604.516,04
LPSB3;1,49;14,91;5,34;0,92;0,55;77,19;24,96;20,18;4,32;2,87;-1,45;-0,31;1,08;5,66;-0,77;1,48;17,29;10,21;16,35;0,59;0,43;0,51;4,02;;154.141,59;1,61;0,28;0,05;219.856.400,19
LREN3;13,50;6,66;9,10;1,31;0,72;61,95;11,38;9,37;7,49;6,69;-0,80;-0,14;0,85;2,84;-1,72;1,77;14,41;7,91;13,34;0,55;0,45;0,84;16,00;6,38;199.081.936,05;10,30;1,48;0,54;13.592.408.782,50
LTEL3B;86,61;1,24;71,80;5,17;5,16;;;;75,17;74,50;-0,66;-0,05;;107,75;-5,43;170,15;7,20;7,19;6,80;1,00;0,00;0,00;;-6,79;;16,76;1,21;-1,38;18.664.056.853,83
LUPA3;0,65;;-0,29;2,29;0,07;15,69;-255,48;-281,99;-0,32;-2,24;-1,92;13,83;0,81;5,10;-0,12;1,03;-795,76;-23,60;-50,75;0,03;0,97;0,08;-0,95;;35.879,68;0,28;-2,26;0,00;30.756.766,95
LUXM3;0,00;;0,00;0,00;0,00;29,66;17,37;13,10;0,00;1,91;-0,33;-0,05;0,00;0,00;0,00;1,82;11,91;8,53;7,54;0,72;0,28;0,65;8,61;19,49;;4,14;0,49;0,00;60.742.080,00
LUXM4;2,62;;5,31;0,63;0,45;29,66;17,37;13,10;4,01;1,91;-0,33;-0,05;0,70;4,86;-0,57;1,82;11,91;8,53;7,54;0,72;0,28;0,65;8,61;19,49;11.799,14;4,14;0,49;-0,12;60.742.080,00
LWSA3;3,79;1,37;-9,85;0,92;0,61;48,73;-17,23;-14,56;-8,32;-7,15;1,17;-0,13;1,43;14,54;-0,94;1,14;-9,34;-6,21;-17,35;0,67;0,33;0,43;24,98;;10.779.391,14;4,12;-0,38;0,01;2.154.847.516,50
MAPT3;2,50;;-22,09;-0,35;2,97;;;;-22,30;-24,56;0,00;;;-47,86;-2,97;0,00;-1,58;-13,45;1,57;-8,51;9,51;0,00;;;0,00;-7,16;-0,11;0,62;2.529.457,50
MAPT4;3,00;;-26,51;-0,42;3,57;;;;-26,76;-24,56;0,00;;;-57,43;-3,57;0,00;-1,58;-13,45;1,57;-8,51;9,51;0,00;;;0,00;-7,16;-0,11;0,75;2.529.457,50
MATD3;4,99;3,02;13,45;1,11;0,38;30,28;16,88;5,50;4,38;6,44;2,06;0,52;0,74;1,67;-0,59;2,91;8,26;2,86;9,16;0,35;0,65;0,52;24,82;11,25;1.124.820,14;4,49;0,37;-0,10;1.664.408.636,75
MBRF3;16,00;17,57;57,88;1,93;0,16;12,38;3,47;0,23;3,88;12,61;8,73;4,35;0,13;6,06;-0,26;1,08;3,34;0,28;4,71;0,08;0,90;1,19;19,43;-35,05;104.674.198,86;8,28;0,28;-0,67;22.087.032.688,00
MDIA3;17,73;5,96;8,63;0,72;0,47;32,46;6,93;6,67;8,30;7,59;-0,72;-0,06;0,58;1,67;-0,87;2,65;8,33;5,50;6,31;0,66;0,34;0,83;7,55;-1,82;8.434.741,59;24,66;2,06;0,35;6.010.470.000,00
MDNE3;25,43;14,07;5,23;1,25;0,43;36,36;20,47;19,89;5,09;5,25;0,16;0,04;1,04;1,21;-0,97;2,78;23,93;8,21;15,01;0,34;0,66;0,41;35,64;;37.685.459,14;20,30;4,86;0,06;2.650.172.039,42
MEAL3;0,69;;-1,07;0,26;0,10;33,25;2,28;-11,66;5,47;10,82;5,35;0,25;0,13;-1,47;-0,12;0,75;-23,97;-9,01;1,87;0,38;0,62;0,77;8,44;;317.636,86;2,68;-0,64;-0,01;197.806.812,60
MELK3;2,93;14,22;4,89;0,56;0,21;24,68;10,20;10,20;4,88;8,67;3,78;0,43;0,50;0,59;-0,63;2,19;11,47;4,35;4,59;0,38;0,57;0,43;13,95;23,81;1.204.673,27;5,22;0,60;0,04;604.369.169,13
MERC3;15,28;1,19;19,92;1,06;0,97;98,43;2,81;27,06;191,68;193,96;;;5,39;637,89;-0,97;;5,33;4,88;;0,92;0,08;0,18;15,19;29,15;;14,39;0,77;0,79;633.848.550,20
MERC4;15,72;3,37;20,49;1,09;1,00;98,43;2,81;27,06;197,20;193,96;;;5,54;656,26;-1,00;;5,33;4,88;;0,92;0,08;0,18;15,19;29,15;0,00;14,39;0,77;0,81;633.848.550,20
MGEL3;74,10;;10,03;8,43;0,57;12,94;7,38;3,94;5,36;8,43;6,27;9,86;0,40;-1,23;-1,02;0,48;84,02;5,70;13,66;0,07;0,93;1,45;14,25;;;8,80;7,39;-0,04;172.691.543,55
MGEL4;5,25;;0,71;0,60;0,04;12,94;7,38;3,94;0,38;8,43;6,27;9,86;0,03;-0,09;-0,07;0,48;84,02;5,70;13,66;0,07;0,93;1,45;14,25;;7.296,67;8,80;7,39;0,00;172.691.543,55
MGLU3;4,91;1,58;27,89;0,34;0,10;29,88;4,76;0,35;2,08;3,95;1,87;0,30;0,10;1,80;-0,21;1,13;1,21;0,37;5,81;0,31;0,69;1,05;5,81;-19,00;101.380.219,82;14,53;0,18;-0,41;3.809.889.999,10
MILS3;15,39;6,91;8,38;2,03;0,83;61,90;35,43;22,79;5,39;7,12;1,72;0,65;1,91;4,62;-1,24;2,21;24,19;9,93;16,42;0,41;0,59;0,44;29,41;;14.051.979,00;7,59;1,84;0,16;3.604.932.992,79
MLAS3;1,79;2,82;8,13;0,48;0,28;26,14;4,91;4,48;7,41;6,45;-0,96;-0,06;0,36;0,76;-0,94;2,08;5,85;3,44;5,07;0,59;0,41;0,77;6,65;-16,47;1.834.184,27;3,76;0,22;-0,04;1.468.765.212,75
MMXM3;14,00;;-2,17;-0,11;0,71;;;;-181,31;-719,57;-538,27;;;-0,10;-0,75;0,01;-4,97;-32,75;0,28;-6,58;7,60;0,00;-6,95;;;-129,88;-6,46;0,03;90.834.562,00
MNDL3;18,50;;-4,92;1,59;0,13;38,86;14,03;-3,70;1,30;4,78;3,48;4,28;0,18;-1,02;-0,22;0,76;-32,37;-2,62;21,31;0,08;0,92;0,71;14,65;;14.914,65;11,62;-3,76;0,00;183.539.240,00
MNPR3;3,96;3,28;0,55;1,40;0,63;26,63;39,94;114,01;1,57;0,87;-0,70;-0,63;0,63;1,66;-1,48;2,91;254,09;113,86;3,90;0,45;0,55;1,00;10,93;98,55;50.008,55;2,83;7,19;0,00;281.163.960,00
MOAR3;61,21;20,64;23,51;0,81;0,34;;;;-11,73;-4,93;6,80;-0,47;;0,77;-0,86;3,60;3,45;1,44;-9,19;0,42;0,58;0,00;;-20,45;0,00;75,49;2,60;-0,28;749.897.237,41
MODL11;8,46;;-27,27;1,66;0,27;50,83;-5,11;-5,48;-29,26;-29,26;;;1,50;-0,63;-0,30;0,20;-6,10;-0,97;;0,16;0,84;0,18;;;;5,09;-0,31;0,17;1.985.844.000,00
MODL3;3,08;;-29,78;1,82;0,29;50,83;-5,11;-5,48;-31,96;-29,26;;;1,63;-0,69;-0,32;0,20;-6,10;-0,97;;0,16;0,84;0,18;;;;1,70;-0,10;0,19;1.985.844.000,00
MODL4;2,72;;-26,30;1,60;0,26;50,83;-5,11;-5,48;-28,22;-29,26;;;1,44;-0,61;-0,29;0,20;-6,10;-0,97;;0,16;0,84;0,18;;;;1,70;-0,10;0,17;1.985.844.000,00
MOSI3;8,24;;2,17;0,14;0,02;0,00;0,00;3,42;;;;0,00;0,07;;-0,02;;6,38;0,74;;0,12;0,88;0,22;;;;59,43;3,79;0,17;1.043.149.227,20
MOTV3;14,80;2,62;8,89;1,83;0,40;47,42;37,60;18,04;4,27;8,67;4,40;1,89;1,60;2,99;-0,62;1,64;20,58;4,53;10,71;0,22;0,78;0,25;13,77;77,45;113.537.251,36;8,09;1,66;0,07;29.896.000.000,00
MOVI3;8,03;9,36;8,86;1,06;0,09;33,28;22,90;2,45;0,95;6,28;5,33;5,94;0,22;-1,96;-0,12;0,85;11,92;1,01;12,75;0,09;0,91;0,41;29,14;27,29;38.773.036,32;7,60;0,91;0,22;3.229.336.296,23
MRSA3B;39,80;2,63;9,96;1,54;0,52;46,97;36,70;17,81;4,83;6,66;2,12;0,68;1,77;4,97;-0,68;1,83;15,47;5,23;7,31;0,34;0,66;0,29;16,04;25,70;3.825,58;25,83;4,00;-4,33;12.638.852.207,18
MRSA5B;34,41;3,34;8,61;1,33;0,45;46,97;36,70;17,81;4,18;6,66;2,12;0,68;1,53;4,30;-0,59;1,83;15,47;5,23;7,31;0,34;0,66;0,29;16,04;25,70;2.400,67;25,83;4,00;-3,74;12.638.852.207,18
MRSA6B;32,00;3,60;8,01;1,24;0,42;46,97;36,70;17,81;3,89;6,66;2,12;0,68;1,43;4,00;-0,54;1,83;15,47;5,23;7,31;0,34;0,66;0,29;16,04;25,70;403,53;25,83;4,00;-3,48;12.638.852.207,18
MRVE3;4,57;;-3,38;0,49;0,09;29,49;4,50;-6,68;5,01;20,48;15,46;1,52;0,23;0,32;-0,20;2,08;-14,60;-2,69;1,45;0,18;0,79;0,40;10,41;;43.577.450,68;9,27;-1,35;-0,34;2.572.159.473,47
MSPA3;40,30;;-7,17;0,32;0,18;29,41;-12,32;-20,26;-11,78;-20,39;-8,69;0,24;1,45;-18,58;-0,20;0,90;-4,51;-2,52;-2,97;0,56;0,44;0,12;11,98;;10.746,67;124,64;-5,62;0,00;256.131.539,42
MSPA4;37,73;;-6,71;0,30;0,17;29,41;-12,32;-20,26;-11,03;-20,39;-8,69;0,24;1,36;-17,40;-0,18;0,90;-4,51;-2,52;-2,97;0,56;0,44;0,12;11,98;;377,30;124,64;-5,62;0,00;256.131.539,42
MSRO3;702,50;;-582,54;543,26;99,88;32,64;14,13;-31,06;1.280,98;1.289,87;8,89;3,77;180,97;-174,92;-116,86;0,20;-93,26;-17,15;-0,45;0,18;0,82;0,55;-1,45;;;1,29;-1,21;-2,37;18.271.898.550,00
MTIG3;0,00;;0,00;0,00;0,00;-16,12;-64,07;-113,09;0,00;-1,28;-1,17;;0,00;0,00;0,00;0,27;-725,28;-74,53;-104,33;-0,10;1,10;0,66;-17,44;;;-0,06;-0,46;0,00;3.700.608,00
MTIG4;23,00;;-49,52;-359,15;36,91;-16,12;-64,07;-113,09;-87,41;-1,28;-1,17;;56,00;-50,93;-50,15;0,27;-725,28;-74,53;-104,33;-0,10;1,10;0,66;-17,44;;;-0,06;-0,46;-0,09;3.700.608,00
MTRE3;2,98;13,01;5,18;0,31;0,13;26,30;9,14;5,53;3,13;7,95;4,82;0,48;0,29;0,29;-0,50;2,67;5,98;2,58;4,36;0,43;0,55;0,47;20,73;4,74;2.527.021,91;9,63;0,58;2,00;315.208.963,60
MTSA3;75,49;4,24;17,08;1,43;1,06;21,97;5,82;7,44;21,82;11,91;-5,26;-0,35;1,27;1,74;-4,73;4,77;8,39;6,23;-0,01;0,74;0,26;0,84;7,69;-7,44;;52,69;4,42;2,97;522.192.781,70
MTSA4;44,61;7,89;10,09;0,85;0,63;21,97;5,82;7,44;12,90;11,91;-5,26;-0,35;0,75;1,03;-2,79;4,77;8,39;6,23;-0,01;0,74;0,26;0,84;7,69;-7,44;66.850,09;52,69;4,42;1,75;522.192.781,70
MULT3;29,07;2,88;12,20;2,30;1,12;79,07;65,29;40,23;7,51;9,79;2,27;0,70;4,91;42,96;-1,33;1,20;18,89;9,20;15,07;0,49;0,51;0,23;20,42;4,87;72.886.905,14;12,62;2,38;-1,89;14.917.668.788,07
MWET3;16,00;;-1,01;-4,26;0,10;13,05;-6,74;-17,08;-2,55;-10,89;-8,49;;0,17;-0,48;-0,15;0,62;-422,73;-9,91;-61,44;-0,02;1,02;0,58;6,20;;1.140,00;-3,75;-15,87;0,00;30.842.604,96
MWET4;14,48;;-0,91;-3,86;0,09;13,05;-6,74;-17,08;-2,31;-10,89;-8,49;;0,16;-0,43;-0,14;0,62;-422,73;-9,91;-61,44;-0,02;1,02;0,58;6,20;;881,33;-3,75;-15,87;0,00;30.842.604,96
MYPK3;9,26;3,32;15,57;0,35;0,10;12,13;6,19;0,60;1,51;5,58;4,07;0,94;0,09;0,49;-0,18;1,75;2,23;0,63;8,08;0,28;0,69;1,05;11,89;;6.676.348,00;26,66;0,59;-0,26;1.423.443.505,26
NAFG3;64,37;;11,80;2,76;1,15;41,15;16,49;9,34;6,68;5,06;1,17;0,48;1,10;3,20;-2,87;2,52;23,42;9,77;15,89;0,42;0,58;1,05;7,87;35,19;;23,30;5,46;-1,14;508.315.292,42
NAFG4;19,02;;3,49;0,82;0,34;41,15;16,49;9,34;1,97;5,06;1,17;0,48;0,33;0,94;-0,85;2,52;23,42;9,77;15,89;0,42;0,58;1,05;7,87;35,19;;23,30;5,46;-0,34;508.315.292,42
NATU3;8,80;;-5,20;0,97;0,43;66,01;5,00;-10,70;11,13;14,81;3,68;0,32;0,56;2,66;-0,74;1,65;-18,67;-8,34;3,88;0,45;0,55;0,78;3,53;;102.462.364,68;9,07;-1,69;0,01;12.096.107.381,60
NEMO3;0,00;;0,00;0,00;0,00;31,42;20,52;6,84;0,00;6,73;6,73;5,27;0,00;0,00;0,00;3,52;26,10;2,04;3,43;0,08;0,72;0,30;10,47;;;35,31;9,22;0,00;0,00
NEMO4;0,00;;0,00;0,00;0,00;31,42;20,52;6,84;0,00;6,73;6,73;5,27;0,00;0,00;0,00;3,52;26,10;2,04;3,43;0,08;0,72;0,30;10,47;;;35,31;9,22;0,00;0,00
NEMO5;52,97;;5,75;1,50;0,12;31,42;20,52;6,84;1,92;6,73;6,73;5,27;0,39;0,64;-0,16;3,52;26,10;2,04;3,43;0,08;0,72;0,30;10,47;;;35,31;9,22;0,00;0,00
NEMO6;0,00;;0,00;0,00;0,00;31,42;20,52;6,84;0,00;6,73;6,73;5,27;0,00;0,00;0,00;3,52;26,10;2,04;3,43;0,08;0,72;0,30;10,47;;;35,31;9,22;0,00;0,00
NEOE3;33,81;2,40;7,73;1,09;0,33;26,74;21,65;9,90;3,54;7,98;4,45;1,37;0,77;4,18;-0,44;1,50;14,09;4,30;11,29;0,31;0,69;0,43;10,47;13,60;31.677.995,00;31,04;4,37;0,15;41.093.038.742,28
NEXP3;2,37;;-0,20;-0,06;0,62;100,00;-2.978,20;-4.140,92;-0,28;-0,29;0,00;;8,47;-0,07;-0,83;0,03;-29,08;-301,76;23,19;-10,38;11,37;0,07;-63,49;;996,86;-39,85;-11,59;0,00;6.293.698,53
NGRD3;34,28;;-31,89;0,72;0,57;58,79;-5,81;-3,67;-20,18;-12,77;7,41;-0,26;1,17;2,25;-0,89;3,21;-2,26;-1,77;-4,93;0,78;0,22;0,48;4,96;;935.672,26;47,54;-1,07;0,47;313.351.560,32
NORD3;1,96;;-1,15;-0,07;0,68;90,81;-169,27;-411,66;-2,79;-9,19;-6,41;;4,71;-0,07;-0,71;0,00;-6,16;-59,05;3,02;-9,59;10,59;0,14;11,03;;3.396,23;-27,81;-1,71;0,01;12.978.112,56
NRTQ3;0,00;;0,00;0,00;0,00;27,60;9,33;3,53;0,00;3,18;3,18;0,29;0,00;0,00;0,00;4,62;3,50;2,19;4,71;0,62;0,38;0,62;7,47;-12,02;;20,02;0,70;0,00;0,00
NTCO3;11,05;;-2,14;1,01;0,44;66,36;6,37;-33,04;11,11;14,05;2,94;0,27;0,71;1,99;-0,95;1,68;-47,14;-20,34;5,69;0,43;0,57;0,62;10,77;;76.344.659,00;10,94;-5,16;0,01;15.188.862.109,85
NUTR3;2,18;;3,97;0,58;0,23;14,84;5,23;3,51;2,66;4,47;1,81;0,39;0,14;0,98;-0,65;1,59;14,57;5,86;-3,68;0,40;0,60;1,67;23,51;16,23;10.349,45;3,77;0,55;0,13;28.872.792,00
OBTC3;6,27;;;;;;;;;;;;;;;;;;;;;;;;1.346.550,55;;;;0,00
ODER3;0,00;;0,00;0,00;0,00;29,07;12,94;8,14;0,00;;2,36;0,43;0,00;0,00;0,00;3,31;11,45;6,02;6,19;0,53;0,47;0,74;7,50;-10,57;;52,59;6,02;0,00;
ODER4;95,97;0,07;15,94;1,82;0,96;29,07;12,94;8,14;10,03;;2,36;0,43;1,30;2,00;-3,06;3,31;11,45;6,02;6,19;0,53;0,47;0,74;7,50;-10,57;0,00;52,59;6,02;0,25;
OFSA3;25,91;3,59;5,79;1,71;0,86;52,58;20,41;18,79;5,33;5,75;0,42;0,14;1,09;1,79;-2,62;3,46;29,59;14,82;18,05;0,50;0,50;0,79;10,90;21,91;627.772,05;15,13;4,48;0,06;1.397.818.745,46
