TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
IGTA3;33,00;;9,01;1,26;0,66;70,65;72,22;48,11;6,00;7,42;1,42;0,30;4,33;3,09;-0,96;3,19;13,94;7,34;10,04;0,53;0,47;0,15;11,96;24,49;;26,29;3,66;0,70;5.444.903.277,00
IGTI11;24,49;2,07;15,42;1,99;0,98;73,82;73,90;41,81;8,72;7,62;1,89;0,43;6,45;5,41;-1,37;2,73;12,93;6,34;10,73;0,49;0,51;0,15;17,05;52,87;52.834.770,81;12,28;1,59;1,08;6.468.030.144,70
IGTI3;3,12;2,32;5,89;0,76;0,37;73,82;73,90;41,81;3,33;7,62;1,89;0,43;2,46;2,07;-0,52;2,73;12,93;6,34;10,73;0,49;0,51;0,15;17,05;52,87;201.480,00;4,09;0,53;0,41;6.468.030.144,70
IGTI4;10,66;2,03;20,14;2,60;1,28;73,82;73,90;41,81;11,39;7,62;1,89;0,43;8,42;7,07;-1,79;2,73;12,93;6,34;10,73;0,49;0,51;0,15;17,05;52,87;42.247,48;4,09;0,53;1,41;6.468.030.144,70
INEP3;1,42;;-0,30;-0,04;0,23;-12,99;-2.105,20;-3.213,59;-0,46;-5,44;-4,99;;9,58;-0,09;-0,35;0,13;-14,36;-75,79;17,89;-5,28;6,28;0,02;-3,27;;67.185,57;-33,17;-4,76;0,01;76.363.321,28
INEP4;1,35;;-0,28;-0,04;0,21;-12,99;-2.105,20;-3.213,59;-0,43;-5,44;-4,99;;9,11;-0,09;-0,34;0,13;-14,36;-75,79;17,89;-5,28;6,28;0,02;-3,27;;21.200,95;-33,17;-4,76;0,01;76.363.321,28
INNT3;0,00;;0,00;0,00;0,00;33,54;10,50;12,74;0,00;5,97;5,97;1,43;0,00;0,00;0,00;2,00;29,15;4,56;-1,50;0,16;0,84;0,36;20,14;;;3,23;0,94;0,00;0,00
INTB3;14,13;8,51;7,76;1,40;0,83;31,35;11,30;13,11;9,00;7,89;-1,11;-0,17;1,02;1,81;-3,20;2,64;18,07;10,75;11,97;0,59;0,40;0,82;15,88;12,71;23.178.839,67;10,08;1,82;0,25;4.629.144.984,30
IRBR3;52,94;2,94;18,02;0,81;0,29;2,39;2,74;5,39;35,52;35,52;;;0,97;2,68;-0,44;1,44;4,52;1,59;;0,35;0,65;0,30;-9,28;;30.869.330,33;65,10;2,94;-0,30;4.334.399.242,56
ISAE3;32,10;4,44;8,01;1,02;0,45;45,82;48,44;26,39;4,37;6,95;3,09;0,72;2,12;3,89;-0,53;5,28;12,71;5,64;10,43;0,44;0,55;0,21;20,55;-3,47;120.258,19;31,51;4,01;-0,61;19.962.634.189,52
ISAE4;26,48;6,99;6,61;0,84;0,37;45,82;48,44;26,39;3,60;6,95;3,09;0,72;1,74;3,21;-0,44;5,28;12,71;5,64;10,43;0,44;0,55;0,21;20,55;-3,47;82.608.579,81;31,51;4,01;-0,50;19.962.634.189,52
ITEC3;40,10;;-35,12;22,04;9,22;-121,18;-18.852,94;-7.435,88;-13,85;-13,21;0,64;-1,02;2.611,73;25,42;-16,70;5,23;-62,76;-26,24;-174,07;0,42;0,58;0,00;-75,29;;;1,82;-1,14;1,36;443.994.658,60
ITSA3;13,26;8,58;8,19;1,59;1,24;25,72;226,04;214,29;7,76;7,84;0,21;0,04;17,55;19,76;-1,42;2,00;19,36;15,16;17,33;0,78;0,18;0,07;7,01;20,81;1.751.387,29;8,36;1,62;0,48;146.043.868.544,82
ITSA4;12,85;8,81;7,97;1,54;1,21;25,72;226,04;214,29;7,55;7,84;0,21;0,04;17,07;19,22;-1,38;2,00;19,36;15,16;17,33;0,78;0,18;0,07;7,01;20,81;283.443.709,24;8,36;1,62;0,47;146.043.868.544,82
ITUB3;42,60;7,45;10,05;2,16;0,15;37,23;14,17;12,13;8,61;8,30;;;1,22;-1,85;-0,15;0,12;21,50;1,46;;0,07;0,93;0,12;17,38;19,90;88.818.699,00;19,75;4,25;1,08;453.916.749.445,45
ITUB4;39,44;8,04;9,32;2,00;0,14;37,23;14,17;12,13;7,98;8,30;;;1,13;-1,71;-0,14;0,12;21,50;1,46;;0,07;0,93;0,12;17,38;19,90;998.210.934,24;19,75;4,25;1,00;453.916.749.445,45
JALL3;2,43;0,33;-14,57;0,37;0,10;7,37;-1,12;-2,55;-33,17;-172,35;-139,18;1,54;0,37;0,35;-0,16;4,85;-2,52;-0,68;-3,22;0,27;0,73;0,27;14,64;-43,87;2.287.491,71;6,62;-0,17;0,58;737.606.729,52
JBSS3;71,85;;10,85;1,57;0,26;11,82;3,57;1,19;3,63;9,08;5,45;2,36;0,13;1,95;-0,43;1,54;14,46;2,44;10,30;0,17;0,81;2,04;12,21;4,56;80.878.878,00;45,78;6,62;-0,21;62.380.473.709,95
JFEN3;0,41;;-0,03;-0,02;0,01;-40,83;-147,87;-160,52;-0,04;-2,20;-2,17;;0,05;-0,21;-0,04;0,96;-50,20;-23,38;-1.754,49;-0,47;1,46;0,15;43,27;;13.112,05;-24,58;-12,34;0,00;5.249.125,45
JHSF3;10,38;6,51;3,33;0,95;0,37;63,24;63,32;52,59;2,77;3,54;0,77;0,26;1,75;2,27;-0,61;1,73;28,40;11,17;17,31;0,39;0,59;0,21;24,34;27,06;35.754.512,19;10,98;3,12;0,04;7.097.388.401,04
JOPA3;17,10;1,87;12,23;0,29;0,08;25,72;4,78;0,87;2,22;8,47;6,24;0,82;0,11;0,18;-0,29;2,38;2,40;0,62;2,17;0,26;0,68;0,71;2,87;-14,21;363,79;58,23;1,40;0,11;181.076.604,30
JOPA4;18,00;1,95;12,88;0,31;0,08;25,72;4,78;0,87;2,34;8,47;6,24;0,82;0,11;0,19;-0,31;2,38;2,40;0,62;2,17;0,26;0,68;0,71;2,87;-14,21;0,00;58,23;1,40;0,12;181.076.604,30
JSLG3;5,55;34,44;-15,16;1,34;0,13;15,46;9,47;-1,07;1,70;8,54;6,83;5,37;0,16;1,29;-0,21;1,37;-8,83;-0,87;6,94;0,10;0,90;0,81;27,81;;4.682.409,48;4,14;-0,37;0,08;1.583.797.489,35
KEPL3;6,35;4,54;8,17;1,43;0,77;23,05;11,08;9,71;7,16;7,08;-0,08;-0,02;0,79;2,32;-2,21;2,04;17,52;9,43;12,12;0,54;0,46;0,97;17,29;15,62;7.265.429,29;4,44;0,78;-1,20;1.141.222.825,50
KLBN11;18,67;6,28;41,51;2,46;0,37;28,00;15,05;2,71;7,48;15,43;7,95;2,61;1,13;2,63;-0,51;2,00;5,92;0,88;6,10;0,15;0,75;0,32;11,61;;97.570.954,48;7,60;0,45;-0,57;23.305.682.025,90
KLBN3;3,84;6,11;42,69;2,53;0,38;28,00;15,05;2,71;7,70;15,43;7,95;2,61;1,16;2,70;-0,52;2,00;5,92;0,88;6,10;0,15;0,75;0,32;11,61;;2.318.939,90;1,52;0,09;-0,58;23.305.682.025,90
KLBN4;3,71;6,32;41,24;2,44;0,36;28,00;15,05;2,71;7,44;15,43;7,95;2,61;1,12;2,61;-0,50;2,00;5,92;0,88;6,10;0,15;0,75;0,32;11,61;;11.451.223,81;1,52;0,09;-0,56;23.305.682.025,90
KRSA3;8,87;;-1,28;5,68;0,14;17,18;6,41;-21,64;4,33;25,35;21,02;27,59;0,28;2,58;-0,20;1,21;-443,46;-10,96;4,14;0,02;0,96;0,51;31,24;;;1,56;-6,93;-0,01;685.959.729,22
LAME3;6,60;;21,15;1,91;0,28;32,90;4,35;2,27;11,03;16,86;5,87;1,01;0,48;1,20;-0,66;1,72;9,02;1,34;3,37;0,15;0,63;0,59;3,50;18,61;;3,46;0,31;-46,97;12.391.135.396,59
LAME4;6,57;;21,06;1,90;0,28;32,90;4,35;2,27;10,98;16,86;5,87;1,01;0,48;1,19;-0,65;1,72;9,02;1,34;3,37;0,15;0,63;0,59;3,50;18,61;;3,46;0,31;-46,75;12.391.135.396,59
LAND3;8,90;;-60,04;1,31;0,91;95,40;-30,88;-15,72;-30,56;-30,20;0,36;-0,02;9,44;-1.196,12;-1,05;0,99;-2,18;-1,52;-13,50;0,70;0,30;0,10;13,15;-38,27;472.628,90;6,79;-0,15;0,32;856.419.961,80
LAVV3;10,33;23,51;5,59;1,39;0,41;33,97;24,16;19,91;4,61;5,83;1,22;0,37;1,11;0,63;-2,70;4,12;24,90;7,26;12,34;0,29;0,65;0,36;37,41;31,02;5.564.412,24;7,42;1,85;-0,45;2.018.836.856,16
LCAM3;24,15;;8,39;1,13;0,79;21,34;14,36;18,40;10,75;8,49;-2,27;-0,24;1,54;2,97;-1,15;6,45;13,49;9,38;-11,87;0,70;0,18;0,51;12,12;34,05;;21,32;2,88;0,11;12.285.815.275,65
LEVE3;33,00;8,64;6,42;4,64;1,16;27,49;17,65;13,01;4,73;5,89;1,16;1,14;0,83;6,22;-3,08;1,43;72,29;18,06;21,08;0,25;0,75;1,39;17,61;41,12;9.313.085,29;7,11;5,14;0,22;4.472.787.000,00
LHER3;0,00;;0,00;0,00;0,00;63,41;22,35;10,99;0,00;-3,77;-3,77;-0,15;0,00;0,00;0,00;6,36;1,95;0,67;3,94;0,34;0,66;0,06;4,31;-51,59;;141,54;2,76;0,00;0,00
LHER4;0,00;;0,00;0,00;0,00;63,41;22,35;10,99;0,00;-3,77;-3,77;-0,15;0,00;0,00;0,00;6,36;1,95;0,67;3,94;0,34;0,66;0,06;4,31;-51,59;;141,54;2,76;0,00;0,00
LIGT3;3,31;;2,21;0,57;0,18;15,87;4,10;15,44;8,31;19,70;11,38;0,78;0,34;6,01;-0,22;1,16;25,94;7,94;-11,68;0,31;0,69;0,51;2,78;28,40;9.535.703,38;5,78;1,50;-8,93;5.331.359.627,77
LINX3;37,40;;-90,95;4,38;2,74;68,70;-4,79;-8,67;-164,48;-159,30;5,18;-0,14;7,88;11,96;-4,82;2,14;-4,81;-3,02;-2,23;0,63;0,37;0,35;14,30;;;8,55;-0,41;0,13;7.083.895.104,00
LIPR3;36,01;;16,64;1,82;1,71;;;;19,65;16,43;-3,21;-0,30;;6,65;-2,46;6,18;10,96;10,25;7,90;0,94;0,06;0,00;;;;19,74;2,16;0,37;423.653.652,89
LJQQ3;1,22;;-1,28;0,86;0,07;31,13;-0,05;-6,88;-163,60;-133,21;30,40;-0,16;0,09;0,21;-0,27;1,77;-67,62;-5,34;-2,58;0,08;0,92;0,78;11,46;;2.490.720,33;1,41;-0,96;-0,01;252.439.060,86
LOGG3;23,90;28,77;5,61;0,60;0,31;96,48;227,25;141,69;3,50;6,34;2,83;0,48;7,95;6,92;-0,40;1,25;10,63;5,50;10,00;0,52;0,48;0,04;11,94;21,73;10.742.287,90;40,06;4,26;4,68;2.099.833.780,60
LOGN3;27,98;;21,88;2,49;0,78;12,94;18,18;4,40;5,30;7,64;2,34;1,10;0,96;8,14;-1,16;1,42;11,37;3,58;1,60;0,32;0,68;0,81;22,30;60,33;403.863,19;11,24;1,28;0,41;3.002.435.478,28
LPSB3;1,28;17,35;6,46;0,78;0,49;74,68;22,09;14,09;4,12;2,89;-1,23;-0,23;0,91;5,21;-0,66;1,57;12,08;7,57;16,67;0,63;0,39;0,54;4,02;;181.737,33;1,64;0,20;3,26;188.869.927,68
LREN3;11,08;8,09;7,49;1,08;0,59;61,99;11,16;9,35;6,28;5,63;-0,65;-0,11;0,70;2,42;-1,43;1,69;14,41;7,82;12,61;0,54;0,46;0,84;16,00;6,39;251.773.777,48;10,30;1,48;0,81;11.196.117.456,40
LTEL3B;86,61;0,84;107,67;5,22;5,22;;;;116,49;116,36;-0,14;-0,01;;571,41;-5,27;102,12;4,85;4,85;4,44;1,00;0,00;0,00;;-14,04;;16,59;0,80;-1,66;18.664.056.853,83
LUPA3;4,06;;-0,18;1,43;0,04;15,69;-255,48;-281,99;-0,20;-2,12;-1,92;13,83;0,51;3,18;-0,08;1,03;-795,76;-23,60;-50,75;0,03;0,97;0,08;-0,95;;74.442,57;2,84;-22,59;0,00;19.211.148,60
LUXM3;0,00;;0,00;0,00;0,00;30,33;17,52;12,91;0,00;1,66;-0,44;-0,07;0,00;0,00;0,00;1,84;11,62;8,34;7,38;0,72;0,28;0,65;8,61;19,35;;4,22;0,49;0,00;57.960.000,00
LUXM4;2,50;5,47;5,10;0,59;0,43;30,33;17,52;12,91;3,75;1,66;-0,44;-0,07;0,66;4,09;-0,55;1,84;11,62;8,34;7,38;0,72;0,28;0,65;8,61;19,35;18.025,76;4,22;0,49;-0,11;57.960.000,00
LWSA3;4,22;1,01;-11,59;0,97;0,66;47,79;-16,85;-13,29;-9,14;-7,83;1,31;-0,14;1,54;12,04;-1,02;1,18;-8,41;-5,66;-15,99;0,67;0,33;0,43;24,98;;13.239.283,95;4,33;-0,36;0,02;2.320.925.609,84
MAPT3;2,50;;-23,44;-0,35;2,97;;;;-23,68;-26,08;0,00;;;-2.297,24;-2,97;0,00;-1,48;-12,68;1,47;-8,54;9,54;0,00;;;62,50;-7,18;-0,11;1,23;2.529.457,50
MAPT4;3,00;;-28,13;-0,42;3,57;;;;-28,42;-26,08;0,00;;;-2.756,69;-3,57;0,00;-1,48;-12,68;1,47;-8,54;9,54;0,00;;;0,00;-7,18;-0,11;1,48;2.529.457,50
MATD3;5,12;2,94;12,04;1,14;0,39;30,34;17,30;6,12;4,26;6,09;1,84;0,49;0,74;1,68;-0,61;2,87;9,50;3,24;9,45;0,34;0,66;0,53;24,82;14,31;774.483,67;4,48;0,43;1,30;1.707.769.984,00
MBRF3;18,24;15,41;69,01;2,21;0,18;12,31;3,60;0,22;4,21;12,68;8,47;4,45;0,15;9,35;-0,29;1,05;3,20;0,26;5,11;0,08;0,90;1,19;19,43;-35,63;117.947.255,00;8,25;0,26;-0,79;25.179.217.264,32
MDIA3;17,31;6,10;9,04;0,69;0,45;32,67;6,37;6,23;8,84;7,86;-0,98;-0,08;0,56;1,57;-0,85;2,55;7,65;4,97;5,18;0,65;0,35;0,80;7,55;-3,20;11.445.370,19;25,03;1,92;0,85;5.868.090.000,00
MDNE3;24,50;14,61;4,56;1,11;0,37;37,75;21,16;21,43;4,62;4,99;0,37;0,09;0,98;1,29;-0,74;2,38;24,38;8,17;14,15;0,33;0,67;0,38;35,64;;25.447.894,14;22,03;5,37;0,06;2.553.252.653,00
MEAL3;0,65;;-1,13;0,25;0,09;33,39;2,42;-10,70;5,00;10,17;5,17;0,26;0,12;-1,03;-0,11;0,67;-21,90;-8,22;2,12;0,38;0,62;0,77;8,44;;124.267,24;2,62;-0,57;-0,05;186.339.751,00
MELK3;2,91;14,32;4,85;0,55;0,21;24,18;11,10;10,81;4,72;8,71;3,99;0,47;0,52;0,51;-0,70;2,39;11,40;4,28;4,68;0,38;0,58;0,40;13,95;23,84;1.133.717,90;5,27;0,60;-1,34;600.243.782,31
MERC3;15,28;1,19;19,92;1,06;0,97;98,43;2,81;27,06;191,68;193,96;;;5,39;637,89;-0,97;;5,33;4,88;;0,92;0,08;0,18;15,19;29,15;;14,39;0,77;0,79;633.848.550,20
MERC4;15,72;3,37;20,49;1,09;1,00;98,43;2,81;27,06;197,20;193,96;;;5,54;656,26;-1,00;;5,33;4,88;;0,92;0,08;0,18;15,19;29,15;0,00;14,39;0,77;0,81;633.848.550,20
MGEL3;74,10;;10,67;7,03;0,57;13,09;7,66;3,55;4,95;7,92;5,93;8,43;0,38;-1,27;-1,02;0,50;65,89;5,32;13,33;0,08;0,92;1,50;14,25;;;10,54;6,95;0,02;172.394.266,03
MGEL4;5,17;;0,74;0,49;0,04;13,09;7,66;3,55;0,35;7,92;5,93;8,43;0,03;-0,09;-0,07;0,50;65,89;5,32;13,33;0,08;0,92;1,50;14,25;;17.059,67;10,54;6,95;0,00;172.394.266,03
MGLU3;4,54;1,71;39,89;0,32;0,10;29,88;4,72;0,23;1,95;3,71;1,76;0,29;0,09;2,26;-0,19;1,10;0,79;0,25;4,95;0,31;0,69;1,07;5,81;-25,73;97.986.815,67;14,39;0,11;-0,52;3.530.549.795,50
MILS3;15,75;5,38;8,22;1,96;0,87;61,63;37,24;23,53;5,19;6,91;1,72;0,65;1,93;4,06;-1,30;2,98;23,81;10,64;16,55;0,45;0,55;0,45;29,41;;11.314.816,76;8,05;1,92;0,17;3.689.258.910,75
MLAS3;1,83;2,76;4,95;0,46;0,28;28,37;7,04;7,46;5,25;3,83;-1,42;-0,13;0,37;0,73;-0,98;2,15;9,38;5,64;7,61;0,60;0,40;0,76;6,65;-7,36;3.802.593,14;3,94;0,37;-0,01;1.501.586.781,75
MMXM3;14,00;;-2,17;-0,11;0,71;;;;-181,31;-719,57;-538,27;;;-0,10;-0,75;0,01;-4,97;-32,75;0,28;-6,58;7,60;0,00;-6,95;;;-129,88;-6,46;0,03;90.834.562,00
MNDL3;17,66;;-5,22;1,61;0,12;39,94;14,78;-3,23;1,14;4,37;3,23;4,56;0,17;-0,92;-0,21;0,75;-30,91;-2,37;23,26;0,08;0,92;0,73;14,65;;8.063,20;10,94;-3,38;-0,02;175.205.566,40
MNPR3;4,02;3,23;6,54;1,26;0,62;25,21;14,98;9,66;4,22;2,49;-1,73;-0,52;0,63;1,53;-1,45;3,32;19,33;9,42;21,25;0,49;0,51;0,97;10,93;21,40;28.194,76;3,18;0,61;-0,07;285.424.020,00
MOAR3;61,21;20,64;23,51;0,81;0,34;;;;-11,73;-4,93;6,80;-0,47;;0,77;-0,86;3,60;3,45;1,44;-9,19;0,42;0,58;0,00;;-20,45;0,00;75,49;2,60;-0,28;749.897.237,41
MODL11;8,46;;-27,27;1,66;0,27;50,83;-5,11;-5,48;-29,26;-29,26;;;1,50;-0,63;-0,30;0,20;-6,10;-0,97;;0,16;0,84;0,18;;;;5,09;-0,31;0,17;1.985.844.000,00
MODL3;3,08;;-29,78;1,82;0,29;50,83;-5,11;-5,48;-31,96;-29,26;;;1,63;-0,69;-0,32;0,20;-6,10;-0,97;;0,16;0,84;0,18;;;;1,70;-0,10;0,19;1.985.844.000,00
MODL4;2,72;;-26,30;1,60;0,26;50,83;-5,11;-5,48;-28,22;-29,26;;;1,44;-0,61;-0,29;0,20;-6,10;-0,97;;0,16;0,84;0,18;;;;1,70;-0,10;0,17;1.985.844.000,00
MOSI3;8,24;;2,17;0,14;0,02;0,00;0,00;3,42;;;;0,00;0,07;;-0,02;;6,38;0,74;;0,12;0,88;0,22;;;;59,43;3,79;0,17;1.043.149.227,20
MOTV3;15,20;1,37;7,92;1,73;0,39;47,88;41,79;20,63;3,91;8,09;4,18;1,85;1,63;2,59;-0,59;1,77;21,85;4,90;10,33;0,22;0,77;0,24;13,77;82,59;130.493.570,29;8,78;1,92;0,09;30.704.000.000,00
MOVI3;7,42;10,11;6,92;0,77;0,08;34,97;24,30;2,89;0,82;6,41;5,59;5,21;0,20;-0,91;-0,10;0,69;11,08;1,16;13,06;0,10;0,90;0,40;29,14;31,73;34.594.903,67;9,70;1,08;0,14;2.992.062.521,04
MRSA3B;37,66;2,78;9,83;1,39;0,49;46,86;36,71;17,05;4,56;6,61;2,02;0,62;1,68;4,11;-0,64;2,13;14,14;5,01;7,89;0,35;0,65;0,29;16,04;24,66;1.478,39;27,09;3,83;-0,69;12.779.475.253,66
MRSA5B;38,00;3,03;9,92;1,40;0,50;46,86;36,71;17,05;4,61;6,61;2,02;0,62;1,69;4,15;-0,64;2,13;14,14;5,01;7,89;0,35;0,65;0,29;16,04;24,66;1.036,56;27,09;3,83;-0,70;12.779.475.253,66
MRSA6B;34,90;3,30;9,11;1,29;0,46;46,86;36,71;17,05;4,23;6,61;2,02;0,62;1,55;3,81;-0,59;2,13;14,14;5,01;7,89;0,35;0,65;0,29;16,04;24,66;725,26;27,09;3,83;-0,64;12.779.475.253,66
MRVE3;5,44;;-5,32;0,67;0,11;29,69;7,50;-4,93;3,49;12,86;9,37;1,79;0,26;0,40;-0,25;1,89;-12,58;-2,03;3,92;0,16;0,82;0,41;10,41;;55.049.699,95;8,13;-1,02;0,09;3.061.826.594,24
MSPA3;37,40;;-5,09;0,31;0,17;24,85;-15,83;-26,70;-8,58;-15,32;-6,80;0,24;1,36;-6,82;-0,18;0,77;-6,06;-3,30;-3,40;0,55;0,45;0,12;11,98;;4.109,85;121,28;-7,35;-0,02;237.766.033,40
MSPA4;35,10;;-4,78;0,29;0,16;24,85;-15,83;-26,70;-8,05;-15,32;-6,80;0,24;1,27;-6,40;-0,17;0,77;-6,06;-3,30;-3,40;0,55;0,45;0,12;11,98;;0,00;121,28;-7,35;-0,02;237.766.033,40
MSRO3;702,50;;-517,76;646,91;105,48;31,25;10,25;-38,50;1.944,65;1.957,93;13,28;4,42;199,32;-263,59;-124,47;0,28;-124,94;-20,37;-3,96;0,16;0,84;0,53;-1,45;;;1,09;-1,36;-1,39;18.271.898.550,00
MTIG3;0,00;;0,00;0,00;0,00;-16,12;-64,07;-113,09;0,00;-1,28;-1,17;;0,00;0,00;0,00;0,27;-725,28;-74,53;-104,33;-0,10;1,10;0,66;-17,44;;;-0,06;-0,46;0,00;3.700.608,00
MTIG4;23,00;;-49,52;-359,15;36,91;-16,12;-64,07;-113,09;-87,41;-1,28;-1,17;;56,00;-50,93;-50,15;0,27;-725,28;-74,53;-104,33;-0,10;1,10;0,66;-17,44;;;-0,06;-0,46;-0,09;3.700.608,00
MTRE3;3,12;11,82;5,03;0,32;0,14;27,86;10,08;5,89;2,94;7,46;4,52;0,50;0,30;0,27;-0,72;2,74;6,40;2,72;4,87;0,43;0,55;0,46;20,73;6,32;1.806.947,48;9,69;0,62;0,35;330.017.438,40
MTSA3;75,49;4,24;19,49;1,42;1,03;21,18;4,81;6,79;27,51;16,57;-5,97;-0,31;1,32;1,70;-4,55;4,71;7,29;5,30;-0,93;0,73;0,27;0,78;7,69;-9,85;;53,15;3,87;-0,95;543.659.849,70
MTSA4;49,30;7,14;12,73;0,93;0,67;21,18;4,81;6,79;17,96;16,57;-5,97;-0,31;0,86;1,11;-2,97;4,71;7,29;5,30;-0,93;0,73;0,27;0,78;7,69;-9,85;50.124,15;53,15;3,87;-0,62;543.659.849,70
MULT3;27,60;3,03;10,22;2,10;1,07;82,72;69,62;43,41;6,37;8,42;2,05;0,67;4,44;18,82;-1,26;1,64;20,52;10,49;15,99;0,51;0,49;0,24;20,42;7,53;110.739.753,52;13,16;2,70;1,38;14.163.318.147,60
MWET3;16,00;;-0,93;-0,99;0,10;10,95;-12,63;-18,98;-1,39;-6,40;-4,86;;0,18;-0,35;-0,15;0,53;-106,74;-10,68;-92,62;-0,10;1,10;0,56;6,20;;0,00;-16,16;-17,24;0,00;36.358.053,00
MWET4;18,50;;-1,07;-1,15;0,11;10,95;-12,63;-18,98;-1,61;-6,40;-4,86;;0,20;-0,40;-0,17;0,53;-106,74;-10,68;-92,62;-0,10;1,10;0,56;6,20;;9.715,85;-16,16;-17,24;0,00;36.358.053,00
MYPK3;9,21;3,33;15,48;0,35;0,09;11,88;6,08;0,60;1,54;5,66;4,12;0,93;0,09;0,47;-0,18;1,73;2,23;0,61;7,80;0,27;0,69;1,01;11,89;;7.657.730,19;26,64;0,60;-0,23;1.415.757.525,21
NAFG3;64,37;;11,80;2,76;1,15;41,15;16,49;9,34;6,68;5,06;1,17;0,48;1,10;3,20;-2,87;2,52;23,42;9,77;15,89;0,42;0,58;1,05;7,87;35,19;;23,30;5,46;-1,14;508.315.292,42
NAFG4;19,02;;3,49;0,82;0,34;41,15;16,49;9,34;1,97;5,06;1,17;0,48;0,33;0,94;-0,85;2,52;23,42;9,77;15,89;0,42;0,58;1,05;7,87;35,19;;23,30;5,46;-0,34;508.315.292,42
NATU3;8,70;;-4,50;0,95;0,43;65,75;4,46;-12,47;12,59;16,70;4,11;0,31;0,56;2,60;-0,73;1,68;-21,11;-9,55;3,17;0,45;0,55;0,77;3,53;;41.744.632,62;9,16;-1,93;0,01;11.958.651.615,90
NEMO3;0,00;;0,00;0,00;0,00;28,65;21,07;5,10;0,00;6,59;6,59;5,05;0,00;0,00;0,00;3,38;18,58;1,43;4,21;0,08;0,72;0,28;10,47;;;35,75;6,64;0,00;0,00
NEMO4;0,00;;0,00;0,00;0,00;28,65;21,07;5,10;0,00;6,59;6,59;5,05;0,00;0,00;0,00;3,38;18,58;1,43;4,21;0,08;0,72;0,28;10,47;;;35,75;6,64;0,00;0,00
NEMO5;52,97;;7,98;1,48;0,11;28,65;21,07;5,10;1,93;6,59;6,59;5,05;0,41;0,59;-0,16;3,38;18,58;1,43;4,21;0,08;0,72;0,28;10,47;;;35,75;6,64;1,09;0,00
NEMO6;0,00;;0,00;0,00;0,00;28,65;21,07;5,10;0,00;6,59;6,59;5,05;0,00;0,00;0,00;3,38;18,58;1,43;4,21;0,08;0,72;0,28;10,47;;;35,75;6,64;0,00;0,00
NEOE3;33,81;2,40;8,97;1,09;0,34;27,36;22,48;8,59;3,43;7,73;4,30;1,37;0,77;7,11;-0,43;1,30;12,15;3,78;11,29;0,31;0,69;0,44;10,47;10,29;31.677.995,00;31,03;3,77;1,50;41.093.038.742,28
NEXP3;2,32;;-0,16;-0,05;0,60;100,00;-3.894,13;-5.392,04;-0,22;-0,22;0,00;;8,60;-0,06;-0,76;0,02;-32,82;-375,26;25,95;-11,43;12,42;0,07;-63,49;;922,32;-44,29;-14,54;0,00;6.160.920,08
NGRD3;34,28;;-31,89;0,72;0,57;58,79;-5,81;-3,67;-20,18;-12,77;7,41;-0,26;1,17;2,25;-0,89;3,21;-2,26;-1,77;-4,93;0,78;0,22;0,48;4,96;;0,00;47,54;-1,07;0,47;313.351.560,32
NORD3;1,47;;-1,08;-0,05;0,51;90,85;-70,31;-324,90;-4,99;-20,30;-15,31;;3,51;-0,05;-0,53;0,00;-4,88;-47,18;1,26;-9,67;10,67;0,15;11,03;;3.915,70;-27,90;-1,36;0,01;9.733.584,42
NRTQ3;0,00;;0,00;0,00;0,00;27,60;9,33;3,53;0,00;3,18;3,18;0,29;0,00;0,00;0,00;4,62;3,50;2,19;4,71;0,62;0,38;0,62;7,47;-12,02;;20,02;0,70;0,00;0,00
NTCO3;11,05;;-2,14;1,01;0,44;66,36;6,37;-33,04;11,11;14,05;2,94;0,27;0,71;1,99;-0,95;1,68;-47,14;-20,34;5,69;0,43;0,57;0,62;10,77;;76.344.659,00;10,94;-5,16;0,01;15.188.862.109,85
NUTR3;2,22;;3,76;0,58;0,24;18,98;6,37;4,39;2,60;4,06;1,47;0,33;0,17;0,99;-0,67;1,62;15,30;6,42;-3,16;0,42;0,58;1,46;23,51;17,88;7.601,05;3,86;0,59;0,10;29.402.568,00
OBTC3;7,47;;;;;;;;;;;;;;;;;;;;;;;;2.349.792,29;;;;0,00
ODER3;0,00;;0,00;0,00;0,00;28,19;12,40;8,00;0,00;;1,82;0,31;0,00;0,00;0,00;3,92;10,97;6,13;6,15;0,56;0,44;0,77;7,50;-10,86;;54,00;5,92;0,00;
ODER4;95,97;0,07;16,20;1,78;0,99;28,19;12,40;8,00;10,45;;1,82;0,31;1,30;1,98;-3,04;3,92;10,97;6,13;6,15;0,56;0,44;0,77;7,50;-10,86;0,00;54,00;5,92;0,33;
OFSA3;24,98;3,72;5,71;1,63;0,83;52,02;18,39;17,29;5,37;5,91;0,55;0,17;0,99;1,68;-2,65;3,61;28,55;14,62;18,01;0,51;0,49;0,85;10,90;21,35;228.314,52;15,33;4,38;0,07;1.347.646.169,88
